n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
15,0.0,100,50,0.1229064693762053,0.5070743676859192,0.09636780619621277,79
15,0.0,250,50,0.11164035455384465,0.5746017365043412,0.3283267021179199,35
15,0.0,500,50,0.08889313887395614,0.620143450358626,0.6655722260475159,19
15,0.0,1000,50,0.06106489076267466,0.6843337108342771,0.8397092819213867,13
15,0.0,10,100,0.11934421924322344,0.41541713854284634,-0.10408473014831543,105
15,0.0,25,100,0.1265585285058627,0.4239335598338996,0.021096693351864815,90
15,0.0,50,100,0.13687426240118486,0.4759078897697244,0.07435348629951477,84
15,0.0,100,100,0.13149373056221728,0.5039637599093998,0.07511449605226517,70
15,0.0,250,100,0.11445234266032006,0.5721706304265761,0.35293087363243103,30
15,0.0,500,100,0.0866915554870339,0.6114458286145715,0.6620701551437378,18
15,0.0,1000,100,0.06028407589930061,0.6854964137410343,0.8428071141242981,12
15,0.0,10,250,0.09642756574472304,0.48927142317855793,0.15990309417247772,39
15,0.0,25,250,0.12003238926605184,0.4652623631559079,0.17150811851024628,35
15,0.0,50,250,0.12669592616954078,0.4968818422046055,0.25591421127319336,33
15,0.0,100,250,0.13120291014155813,0.533771234428086,0.3398776054382324,30
15,0.0,250,250,0.11503173545477013,0.5757493393733484,0.35434094071388245,27
15,0.0,500,250,0.08669864075603324,0.6139524348810872,0.695147693157196,17
15,0.0,1000,250,0.06028407589930061,0.6854964137410343,0.8428071737289429,12
15,0.0,10,500,0.164672304064204,0.2255039637599094,-0.008234292268753052,12
15,0.0,25,500,0.11046833361107881,0.532321630804077,0.37511569261550903,17
15,0.0,50,500,0.11107658928350321,0.5394790486976218,0.4455018639564514,18
15,0.0,100,500,0.1341331622365928,0.34260475651189126,0.22073091566562653,14
15,0.0,250,500,0.11964721481549698,0.5988221970554927,0.6062444448471069,19
15,0.0,500,500,0.08868711327379775,0.6138014345035863,0.7125449776649475,15
15,0.0,1000,500,0.060204903583963854,0.6900566251415629,0.8930882215499878,11
15,0.0,10,1000,0.16120939427118014,0.24540581351453378,-0.0033609052188694477,8
15,0.0,25,1000,0.11038518989305508,0.3875726689316723,0.23314224183559418,8
15,0.0,50,1000,0.11371277662618859,0.39155907889769725,0.32098719477653503,8
15,0.0,100,1000,0.11419446783203631,0.39143827859569646,0.3233369290828705,8
15,0.0,250,1000,0.09030327324125483,0.6366779916949792,0.5517779588699341,12
15,0.0,500,1000,0.0785427144435783,0.6406191015477539,0.7721103429794312,11
15,0.0,1000,1000,0.05556717950603576,0.6762853907134768,0.7563568353652954,10
15,0.0,10,2500,0.08686278411690919,0.18006795016987542,0.21504589915275574,2
15,0.0,25,2500,0.05475489474241911,0.2707889769724424,0.3201422393321991,2
15,0.0,50,2500,0.011978498113970459,0.11859569648924122,0.046760398894548416,2
15,0.0,100,2500,0.008778142683537857,0.12019630049075122,0.04075177386403084,2
15,0.0,250,2500,0.07677315656550857,0.6068252170630427,0.7287434935569763,2
15,0.0,500,2500,0.04098160010376766,0.5778331445828615,0.5663702487945557,3
15,0.0,1000,2500,0.051471534260924316,0.6773423933559833,0.6950706243515015,4
15,0.0,10,5000,0.0,1.0,,0
15,0.0,25,5000,0.0,1.0,,0
15,0.0,50,5000,0.0822832153275677,0.47666289165722914,0.5252712368965149,2
15,0.0,100,5000,0.07392462024186106,0.46029445073612685,0.5902974009513855,2
15,0.0,250,5000,0.07677315656550857,0.6068252170630427,0.7287434339523315,2
15,0.0,500,5000,0.0,1.0,,0
15,0.0,1000,5000,0.03865324071079163,0.7969950924877313,0.7563074231147766,2
15,0.0,10,10000,0.0,1.0,,0
15,0.0,25,10000,0.0,1.0,,0
15,0.0,50,10000,0.0,1.0,,0
15,0.0,100,10000,0.0,1.0,,0
15,0.0,250,10000,0.0,1.0,,0
15,0.0,500,10000,0.0,1.0,,0
15,0.0,1000,10000,0.0,1.0,,0
15,0.0,10,15000,0.0,1.0,,0
15,0.0,25,15000,0.0,1.0,,0
15,0.0,50,15000,0.0,1.0,,0
15,0.0,100,15000,0.0,1.0,,0
15,0.0,250,15000,0.0,1.0,,0
15,0.0,500,15000,0.0,1.0,,0
15,0.0,1000,15000,0.0,1.0,,0
15,0.0,10,20000,0.0,1.0,,0
15,0.0,25,20000,0.0,1.0,,0
15,0.0,50,20000,0.0,1.0,,0
15,0.0,100,20000,0.0,1.0,,0
15,0.0,250,20000,0.0,1.0,,0
15,0.0,500,20000,0.0,1.0,,0
15,0.0,1000,20000,0.0,1.0,,0
15,0.0,10,22000,0.0,1.0,,0
15,0.0,25,22000,0.0,1.0,,0
15,0.0,50,22000,0.0,1.0,,0
15,0.0,100,22000,0.0,1.0,,0
15,0.0,250,22000,0.0,1.0,,0
15,0.0,500,22000,0.0,1.0,,0
15,0.0,1000,22000,0.0,1.0,,0
30,0.0,10,50,0.41744672657283943,0.10047565118912798,-0.4109910726547241,154
30,0.0,25,50,0.23245446777045445,0.2466893167232918,-0.26881110668182373,158
30,0.0,50,50,0.4036768189581457,0.14124575311438278,-0.4140770137310028,132
30,0.0,100,50,0.40985237037983807,0.15764439411098527,-0.25160035490989685,71
30,0.0,250,50,0.4066898087239015,0.21494903737259344,0.152886301279068,31
30,0.0,500,50,0.3880209922092057,0.2600830502076255,0.16451464593410492,19
30,0.0,1000,50,0.3582035115714532,0.32012080030200074,0.23032934963703156,14
30,0.0,10,100,0.4456586646699486,0.09795394488486221,-0.3685246407985687,82
30,0.0,25,100,0.3387183725140201,0.1713099282748207,-0.20333319902420044,79
30,0.0,50,100,0.4404461324178074,0.11556058890147225,-0.24902941286563873,72
30,0.0,100,100,0.42886012711710814,0.14400906002265004,-0.2651132047176361,67
30,0.0,250,100,0.4063511645098952,0.21839184597961495,0.16337913274765015,28
30,0.0,500,100,0.3876549656672696,0.2619554548886372,0.20782917737960815,17
30,0.0,1000,100,0.3582035115714532,0.32012080030200074,0.23032939434051514,14
30,0.0,10,250,0.3522205440739736,0.1871649679124198,0.0772433653473854,33
30,0.0,25,250,0.44829917285005066,0.1282899207248018,-0.014836267568171024,34
30,0.0,50,250,0.44168627308491026,0.1371838429596074,-0.002344975946471095,33
30,0.0,100,250,0.43022175145416885,0.16711211778029444,0.11121893674135208,30
30,0.0,250,250,0.40615514257027835,0.2193280483201208,0.15138840675354004,26
30,0.0,500,250,0.3876549656672696,0.2619554548886372,0.20782914757728577,17
30,0.0,1000,250,0.3576726999419408,0.32567761419403546,0.7430707216262817,12
30,0.0,10,500,0.34034290629538355,0.2536957342393356,0.5095071196556091,19
30,0.0,25,500,0.4451983110078541,0.17031332578331446,0.23198235034942627,19
30,0.0,50,500,0.44145595160705003,0.1661608154020385,0.3963136076927185,19
30,0.0,100,500,0.42996794501318947,0.1970856927142318,0.3925097584724426,17
30,0.0,250,500,0.4048626767784093,0.23640619101547755,0.3666471242904663,16
30,0.0,500,500,0.3876549656672696,0.2619554548886372,0.20782913267612457,17
30,0.0,1000,500,0.3576726999419408,0.32567761419403546,0.7430707216262817,12
30,0.0,10,1000,0.33144392198517386,0.2842733106832767,0.539331316947937,14
30,0.0,25,1000,0.4456781539162591,0.1919365798414496,0.5207233428955078,13
30,0.0,50,1000,0.43604104649698355,0.21442053605134012,0.5397647023200989,14
30,0.0,100,1000,0.42198638432951624,0.23682899207248018,0.5389676094055176,13
30,0.0,250,1000,0.39953679747731824,0.27984899962249904,0.6889622807502747,11
30,0.0,500,1000,0.38845012411890645,0.2901774254435636,0.35814470052719116,12
30,0.0,1000,1000,0.48975243385761075,0.26313325783314456,0.8104585409164429,10
30,0.0,10,2500,0.5447315500479533,0.375039637599094,0.8235967755317688,4
30,0.0,25,2500,0.5656087241366008,0.3151075877689694,0.63800048828125,4
30,0.0,50,2500,0.6145212139445416,0.368637221593054,0.7661455869674683,3
30,0.0,100,2500,0.5634146786253779,0.35322008305020763,0.7654995322227478,4
30,0.0,250,2500,0.5262475058743287,0.37191392978482446,0.7376457452774048,3
30,0.0,500,2500,0.5012845531124176,0.32406191015477537,0.7485741376876831,4
30,0.0,1000,2500,0.48163038069827,0.3017893544733862,0.7818700671195984,5
30,0.0,10,5000,0.6202330885030689,0.4609437523593809,0.916831910610199,2
30,0.0,25,5000,0.6030260291126442,0.3591694979237448,0.7581101059913635,3
30,0.0,50,5000,0.6145212139445416,0.368637221593054,0.7661454677581787,3
30,0.0,100,5000,0.6408080669428101,0.4490751226878067,0.9073970913887024,2
30,0.0,250,5000,0.566966094046717,0.41860324650811626,0.8187333345413208,2
30,0.0,500,5000,0.5784245835192615,0.42702906757266895,0.8469061255455017,2
30,0.0,1000,5000,0.5135359712023543,0.34618346545866363,0.818520724773407,3
30,0.0,10,10000,0.6202330885030689,0.4609437523593809,0.9168319702148438,2
30,0.0,25,10000,0.6350399674150845,0.45306153265383164,0.9101077318191528,2
30,0.0,50,10000,0.6390507461150623,0.45085692714231784,0.9092921018600464,2
30,0.0,100,10000,0.6408080669428101,0.4490751226878067,0.9073970913887024,2
30,0.0,250,10000,0.566966094046717,0.41860324650811626,0.818733274936676,2
30,0.0,500,10000,0.5784245835192615,0.42702906757266895,0.8469061255455017,2
30,0.0,1000,10000,0.5735937040166003,0.4391543978859947,0.8662101626396179,2
30,0.0,10,15000,0.6202330885030689,0.4609437523593809,0.916831910610199,2
30,0.0,25,15000,0.6350399674150845,0.45306153265383164,0.9101077318191528,2
30,0.0,50,15000,0.6390507461150623,0.45085692714231784,0.9092921018600464,2
30,0.0,100,15000,0.6408080669428101,0.4490751226878067,0.9073972105979919,2
30,0.0,250,15000,0.566966094046717,0.41860324650811626,0.8187332153320312,2
30,0.0,500,15000,0.5784245835192615,0.42702906757266895,0.8469062447547913,2
30,0.0,1000,15000,0.5735937040166003,0.4391543978859947,0.8662100434303284,2
30,0.0,10,20000,0.0,1.0,,0
30,0.0,25,20000,0.0,1.0,,0
30,0.0,50,20000,0.0,1.0,,0
30,0.0,100,20000,0.0,1.0,,0
30,0.0,250,20000,0.0,1.0,,0
30,0.0,500,20000,0.0,1.0,,0
30,0.0,1000,20000,0.0,1.0,,0
30,0.0,10,22000,0.0,1.0,,0
30,0.0,25,22000,0.0,1.0,,0
30,0.0,50,22000,0.0,1.0,,0
30,0.0,100,22000,0.0,1.0,,0
30,0.0,250,22000,0.0,1.0,,0
30,0.0,500,22000,0.0,1.0,,0
30,0.0,1000,22000,0.0,1.0,,0
50,0.0,10,50,0.4434018721386122,0.07214798036995093,-0.3774999976158142,169
50,0.0,25,50,0.44178412064123707,0.08986032465081163,-0.3725631833076477,159
50,0.0,50,50,0.43739930032503627,0.09596073990184975,-0.34515896439552307,134
50,0.0,100,50,0.42484555504134475,0.12517931294828238,-0.23139017820358276,69
50,0.0,250,50,0.4044130626690219,0.19586258965647413,-0.07422110438346863,34
50,0.0,500,50,0.3900332155887108,0.23924499811249528,-0.09081117063760757,17
50,0.0,1000,50,0.37474793138416085,0.2980596451491129,0.07591991126537323,14
50,0.0,10,100,0.4464468345105234,0.09105322763306908,-0.3213500380516052,86
50,0.0,25,100,0.45084648883917644,0.05967534918837297,-0.2649763822555542,77
50,0.0,50,100,0.4390183369420999,0.09742544356360891,-0.264705628156662,77
50,0.0,100,100,0.42576953777280235,0.11796149490373727,-0.18872269988059998,65
50,0.0,250,100,0.40496868566686983,0.19560588901472253,-0.07463312894105911,31
50,0.0,500,100,0.3900332155887108,0.23924499811249528,-0.09081117063760757,17
50,0.0,1000,100,0.37470957054472054,0.29955454888637223,0.09341295808553696,13
50,0.0,10,250,0.45370665086897677,0.09088712721781804,-0.10504943132400513,35
50,0.0,25,250,0.4506702832906719,0.10248395620989052,-0.038882795721292496,33
50,0.0,50,250,0.44189435011718714,0.12338240845602114,-0.04098288342356682,33
50,0.0,100,250,0.42370961542227786,0.14964137410343525,-0.045572634786367416,34
50,0.0,250,250,0.4068315654267216,0.19177047942619857,-0.05994106084108353,29
50,0.0,500,250,0.38920325719878,0.2429747074367686,-0.09533609449863434,16
50,0.0,1000,250,0.37467080888375465,0.30189505473763684,0.09428142756223679,12
50,0.0,10,500,0.4551998249083028,0.11290298225745564,-0.05442177131772041,21
50,0.0,25,500,0.4497552845861223,0.12976972442431106,-0.004839515779167414,21
50,0.0,50,500,0.4371523159876945,0.16413741034352586,0.009053140878677368,19
50,0.0,100,500,0.4287192312245439,0.1672178180445451,-0.04743119329214096,17
50,0.0,250,500,0.4116630519112289,0.20620611551528878,-0.11340659856796265,15
50,0.0,500,500,0.3948444082088799,0.23362778406946016,-0.11326373368501663,15
50,0.0,1000,500,0.37467080888375465,0.30189505473763684,0.09428142756223679,12
50,0.0,10,1000,0.45698147795897864,0.1401283503208758,0.015436813235282898,14
50,0.0,25,1000,0.45591349877449117,0.18719516798791996,0.2167346477508545,13
50,0.0,50,1000,0.4490740603710563,0.1661457153642884,0.18809930980205536,13
50,0.0,100,1000,0.4314952488122818,0.18615326538316346,0.16751858592033386,13
50,0.0,250,1000,0.41744284167934664,0.21244243110607777,0.12468722462654114,12
50,0.0,500,1000,0.40370509706183655,0.23029067572668932,0.11588788777589798,12
50,0.0,1000,1000,0.37467080888375465,0.30189505473763684,0.09428143501281738,12
50,0.0,10,2500,0.5304970736767941,0.22269535673839186,0.3672350347042084,6
50,0.0,25,2500,0.47872728160851413,0.1562400906002265,0.4274519085884094,5
50,0.0,50,2500,0.5439730106700209,0.2177727444318611,0.5744516253471375,5
50,0.0,100,2500,0.5435652721159584,0.2298225745564364,0.5891060829162598,5
50,0.0,250,2500,0.5289270305506509,0.25523593808984524,0.5621932148933411,5
50,0.0,500,2500,0.5775138626956633,0.2680105700264251,0.20959322154521942,5
50,0.0,1000,2500,0.5984882467252561,0.3369724424311061,0.19119447469711304,4
50,0.0,10,5000,0.5844490919229274,0.359833899584749,0.7459332346916199,2
50,0.0,25,5000,0.5192155265995284,0.2735673839184598,0.5633813738822937,3
50,0.0,50,5000,0.49079813288605123,0.252472631181578,0.5227876901626587,3
50,0.0,100,5000,0.4591005410965927,0.23045677614194035,0.46693360805511475,3
50,0.0,250,5000,0.5485420643665363,0.36551151377878444,0.7405989766120911,2
50,0.0,500,5000,0.6977964705421329,0.4338542846357116,0.8630322217941284,2
50,0.0,1000,5000,0.6883528790870229,0.4378557946394866,0.8640260100364685,2
50,0.0,10,10000,0.5844490919229274,0.359833899584749,0.7459332942962646,2
50,0.0,25,10000,0.5843793390465153,0.35707059267648167,0.7445723414421082,2
50,0.0,50,10000,0.5512946980762862,0.33597583993959984,0.7025914788246155,2
50,0.0,100,10000,0.5125534226057231,0.31395998489996224,0.6361844539642334,2
50,0.0,250,10000,0.5485420643665363,0.36551151377878444,0.7405989766120911,2
50,0.0,500,10000,0.6977964705421329,0.4338542846357116,0.8630322813987732,2
50,0.0,1000,10000,0.6883528790870229,0.4378557946394866,0.8640260696411133,2
50,0.0,10,15000,0.5844490919229274,0.359833899584749,0.7459332346916199,2
50,0.0,25,15000,0.5843793390465153,0.35707059267648167,0.7445724010467529,2
50,0.0,50,15000,0.5512946980762862,0.33597583993959984,0.7025914788246155,2
50,0.0,100,15000,0.5125534226057231,0.31395998489996224,0.6361843943595886,2
50,0.0,250,15000,0.5485420643665363,0.36551151377878444,0.7405989766120911,2
50,0.0,500,15000,0.6977964705421329,0.4338542846357116,0.8630322813987732,2
50,0.0,1000,15000,0.6883528790870229,0.4378557946394866,0.8640260100364685,2
50,0.0,10,20000,0.0,1.0,,0
50,0.0,25,20000,0.0,1.0,,0
50,0.0,50,20000,0.0,1.0,,0
50,0.0,100,20000,0.0,1.0,,0
50,0.0,250,20000,0.0,1.0,,0
50,0.0,500,20000,0.0,1.0,,0
50,0.0,1000,20000,0.0,1.0,,0
50,0.0,10,22000,0.0,1.0,,0
50,0.0,25,22000,0.0,1.0,,0
50,0.0,50,22000,0.0,1.0,,0
50,0.0,100,22000,0.0,1.0,,0
50,0.0,250,22000,0.0,1.0,,0
50,0.0,500,22000,0.0,1.0,,0
50,0.0,1000,22000,0.0,1.0,,0
75,0.0,10,50,0.4819259333347041,0.04909022272555681,0.5075922608375549,171
75,0.0,25,50,0.47996499768629847,0.08347300868252171,0.46110621094703674,168
75,0.0,50,50,0.4930869949584081,0.09130992827482069,0.44818228483200073,136
75,0.0,100,50,0.4889374642870567,0.09570403926009816,0.6980184316635132,78
75,0.0,250,50,0.4986477537611578,0.10776896942242356,0.7557289004325867,35
75,0.0,500,50,0.5011810319001573,0.1503057757644394,0.8044131994247437,22
75,0.0,1000,50,0.5110345037732987,0.20039260098150247,0.8406341075897217,13
75,0.0,10,100,0.4928138352797563,0.04163080407701019,0.7080702781677246,84
75,0.0,25,100,0.48730542656894443,0.07479048697621744,0.6327043771743774,85
75,0.0,50,100,0.4943477806238794,0.04770101925254813,0.6401827931404114,77
75,0.0,100,100,0.4916996628941144,0.07013967534918837,0.702366292476654,69
75,0.0,250,100,0.49833943716784634,0.10905247263118158,0.758739709854126,33
75,0.0,500,100,0.5011805262704813,0.14346545866364666,0.800885796546936,20
75,0.0,1000,100,0.5116327601461127,0.20173650434126086,0.8406450152397156,12
75,0.0,10,250,0.5003690877240304,0.03941109852774632,0.6463791728019714,38
75,0.0,25,250,0.5004561499964985,0.053514533786334466,0.692598283290863,37
75,0.0,50,250,0.5008494376896152,0.055417138542846356,0.6579235792160034,38
75,0.0,100,250,0.5012900671617299,0.0781275953189883,0.7040873765945435,35
75,0.0,250,250,0.49829646266509253,0.10130615326538317,0.7775713205337524,30
75,0.0,500,250,0.5008810076469942,0.14405436013590034,0.7756070494651794,17
75,0.0,1000,250,0.5116327601461127,0.20173650434126086,0.8406450748443604,12
75,0.0,10,500,0.5058850506930677,0.04951302378255946,0.6435515880584717,23
75,0.0,25,500,0.5072688957343057,0.06841827104567762,0.6792601943016052,21
75,0.0,50,500,0.5083802660658027,0.061351453378633444,0.664745032787323,21
75,0.0,100,500,0.5068227548596826,0.08114760286900717,0.7028759121894836,20
75,0.0,250,500,0.5036482630533063,0.11957719894299736,0.7750529050827026,18
75,0.0,500,500,0.5002047959335859,0.15267648169120424,0.7892516851425171,15
75,0.0,1000,500,0.5116327601461127,0.20173650434126086,0.8406450748443604,12
75,0.0,10,1000,0.5098224385388335,0.08475651189127972,0.5868226289749146,13
75,0.0,25,1000,0.5136025921253525,0.10971687429218573,0.6534206867218018,12
75,0.0,50,1000,0.5154623943697286,0.10500566251415629,0.6629893779754639,13
75,0.0,100,1000,0.5148603463910182,0.11214798036995093,0.6514061093330383,12
75,0.0,250,1000,0.5132520491095707,0.15942619856549642,0.7522488832473755,12
75,0.0,500,1000,0.5060417274049825,0.17087202718006794,0.7385531067848206,12
75,0.0,1000,1000,0.5116327601461127,0.20173650434126086,0.8406450748443604,12
75,0.0,10,2500,0.5309346648580503,0.13774254435636088,0.6220033764839172,9
75,0.0,25,2500,0.4942308419397995,0.10258965647414119,0.47372967004776,6
75,0.0,50,2500,0.5475825375074659,0.17949414873537184,0.6896246671676636,8
75,0.0,100,2500,0.5064018679071903,0.12507361268403172,0.4621921181678772,5
75,0.0,250,2500,0.5111426379317233,0.148161570403926,0.4828034043312073,5
75,0.0,500,2500,0.5517053977554255,0.25032842582106457,0.6971179842948914,6
75,0.0,1000,2500,0.5490813669407106,0.26351075877689695,0.67901611328125,5
75,0.0,10,5000,0.5334546216434893,0.2668176670441676,0.7074820399284363,4
75,0.0,25,5000,0.5550518043887561,0.23932049830124574,0.5945831537246704,3
75,0.0,50,5000,0.5550349519379643,0.23936579841449604,0.5946931838989258,3
75,0.0,100,5000,0.5442112900008224,0.21781804454511136,0.5991215705871582,3
75,0.0,250,5000,0.5577332848476211,0.24090600226500566,0.5962094068527222,3
75,0.0,500,5000,0.5712612987825315,0.2873386183465459,0.6435617804527283,3
75,0.0,1000,5000,0.6387624692215256,0.3559229898074745,0.6856863498687744,3
75,0.0,10,10000,0.3589232513921559,0.12853152132880333,0.38533395528793335,2
75,0.0,25,10000,0.5550518043887561,0.23932049830124574,0.5945830941200256,3
75,0.0,50,10000,0.5550349519379643,0.23936579841449604,0.5946931838989258,3
75,0.0,100,10000,0.5442112900008224,0.21781804454511136,0.5991214513778687,3
75,0.0,250,10000,0.5577332848476211,0.24090600226500566,0.5962093472480774,3
75,0.0,500,10000,0.5712612987825315,0.2873386183465459,0.6435617804527283,3
75,0.0,1000,10000,0.3414196721319418,0.05840694601736504,0.3296556770801544,2
75,0.0,10,15000,0.3589232513921559,0.12853152132880333,0.38533392548561096,2
75,0.0,25,15000,0.5550518043887561,0.23932049830124574,0.5945832133293152,3
75,0.0,50,15000,0.5550349519379643,0.23936579841449604,0.5946931838989258,3
75,0.0,100,15000,0.5442112900008224,0.21781804454511136,0.5991214513778687,3
75,0.0,250,15000,0.5577332848476211,0.24090600226500566,0.5962093472480774,3
75,0.0,500,15000,0.3363901947090007,0.030456776141940353,0.3057466149330139,2
75,0.0,1000,15000,0.3414196721319418,0.05840694601736504,0.3296557664871216,2
75,0.0,10,20000,0.0,1.0,,0
75,0.0,25,20000,0.0,1.0,,0
75,0.0,50,20000,0.0,1.0,,0
75,0.0,100,20000,0.0,1.0,,0
75,0.0,250,20000,0.0,1.0,,0
75,0.0,500,20000,0.0,1.0,,0
75,0.0,1000,20000,0.0,1.0,,0
75,0.0,10,22000,0.0,1.0,,0
75,0.0,25,22000,0.0,1.0,,0
75,0.0,50,22000,0.0,1.0,,0
75,0.0,100,22000,0.0,1.0,,0
75,0.0,250,22000,0.0,1.0,,0
75,0.0,500,22000,0.0,1.0,,0
75,0.0,1000,22000,0.0,1.0,,0
100,0.0,10,50,0.28604465750479374,0.11617969044922612,0.2413887232542038,200
100,0.0,25,50,0.47873059053716094,0.08610041525103813,0.29003289341926575,169
100,0.0,50,50,0.4856371543780839,0.08659871649679124,0.35105887055397034,135
100,0.0,100,50,0.4942706600390732,0.10823707059267648,0.6952720284461975,78
100,0.0,250,50,0.4997766129069464,0.09873914684786712,0.7145707011222839,31
100,0.0,500,50,0.5027991382412402,0.13774254435636088,0.7653969526290894,18
100,0.0,1000,50,0.5148611010457402,0.16418271045677615,0.7876525521278381,14
100,0.0,10,100,0.2958720174726971,0.1044318610796527,0.3131382465362549,108
100,0.0,25,100,0.48580474702354426,0.08581351453378633,0.7083404064178467,91
100,0.0,50,100,0.4938523354631305,0.06489996224990563,0.6749062538146973,78
100,0.0,100,100,0.49309027023664037,0.07713099282748206,0.7015497088432312,67
100,0.0,250,100,0.5003767091611931,0.09815024537561344,0.710698664188385,30
