n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
100,0.1,500,50,0.5029614890299294,0.15476028690071725,0.7559480667114258,20
100,0.1,1000,50,0.5085827085225428,0.19370328425821065,0.787164032459259,14
100,0.1,10,100,0.48826606121833876,0.0627859569648924,0.5929741263389587,91
100,0.1,25,100,0.48998716476624377,0.059962249905624765,0.5961646437644958,88
100,0.1,50,100,0.49349757182927145,0.09029822574556437,0.5727390646934509,80
100,0.1,100,100,0.49938696442547603,0.0781275953189883,0.5747940540313721,68
100,0.1,250,100,0.5048841395822438,0.09254813137032843,0.7048134803771973,29
100,0.1,500,100,0.5027554524049292,0.15252548131370328,0.7472832798957825,19
100,0.1,1000,100,0.5090231845785048,0.1948961872404681,0.79403156042099,13
100,0.1,10,250,0.5015548851817553,0.06209135522838807,0.6420199871063232,37
100,0.1,25,250,0.5054730366673879,0.05117402793506984,0.6481492519378662,34
100,0.1,50,250,0.5054277960357941,0.050343525858814644,0.6416146159172058,34
100,0.1,100,250,0.5052111042766743,0.06508116270290676,0.6425184011459351,32
100,0.1,250,250,0.5057047801801999,0.08797281993204983,0.6895928978919983,28
100,0.1,500,250,0.5027775977953477,0.1554850887127218,0.7525259852409363,18
100,0.1,1000,250,0.5100219509636427,0.1975537938844847,0.7972131371498108,12
100,0.1,10,500,0.508484254318466,0.062559456398641,0.6315438747406006,22
100,0.1,25,500,0.5086243560937687,0.0687353718384296,0.6158111691474915,20
100,0.1,50,500,0.50981861711185,0.07968289920724801,0.6329949498176575,18
100,0.1,100,500,0.5097757498885414,0.07211778029445073,0.611320972442627,19
100,0.1,250,500,0.5072985204383833,0.08584371460928653,0.6509060859680176,21
100,0.1,500,500,0.5008078463388606,0.1613137032842582,0.7510196566581726,17
100,0.1,1000,500,0.5100219509636427,0.1975537938844847,0.7972131371498108,12
100,0.1,10,1000,0.5156062681033766,0.07288788221970555,0.5734335780143738,14
100,0.1,25,1000,0.5081704771079694,0.09523593808984522,0.6035146713256836,14
100,0.1,50,1000,0.5119715650538744,0.09647414118535297,0.6109013557434082,14
100,0.1,100,1000,0.5190515639154731,0.07663269158172896,0.5644252300262451,13
100,0.1,250,1000,0.5101644618936246,0.14184975462438656,0.6903208494186401,13
100,0.1,500,1000,0.5090218708083286,0.17162702906757266,0.7510203123092651,12
100,0.1,1000,1000,0.5100219509636427,0.1975537938844847,0.7972132563591003,12
100,0.1,10,2500,0.5683893840388143,0.24650811627029068,0.6823667883872986,7
100,0.1,25,2500,0.579937375831027,0.24687051717629294,0.6281290650367737,6
100,0.1,50,2500,0.5901910037086097,0.24922612306530767,0.6286478638648987,6
100,0.1,100,2500,0.5891194962929169,0.25035862589656477,0.6209745407104492,6
100,0.1,250,2500,0.557084576779687,0.2319516798791997,0.5486350059509277,5
100,0.1,500,2500,0.5982133810801877,0.21035862589656473,0.6677684783935547,5
100,0.1,1000,2500,0.6380388995450766,0.2666515666289166,0.7005057334899902,4
100,0.1,10,5000,0.3805333848437614,0.1675047187617969,0.5061107873916626,2
100,0.1,25,5000,0.3805065997387778,0.167519818799547,0.5061016082763672,2
100,0.1,50,5000,0.6681409666933462,0.34699886749716874,0.9452713131904602,3
100,0.1,100,5000,0.6875433510974204,0.29709324273310683,0.7707046270370483,3
100,0.1,250,5000,0.6653873822177956,0.27146847867119667,0.7307827472686768,3
100,0.1,500,5000,0.6685134609747093,0.30893167232918084,0.7689869403839111,3
100,0.1,1000,5000,0.6822133247823001,0.31697999244998115,0.772190511226654,3
100,0.1,10,10000,0.3805333848437614,0.1675047187617969,0.506110668182373,2
100,0.1,25,10000,0.3805065997387778,0.167519818799547,0.5061016082763672,2
100,0.1,50,10000,0.3452763403842944,0.11728199320498302,0.43478521704673767,2
100,0.1,100,10000,0.3393217338925763,0.09990184975462439,0.43177005648612976,2
100,0.1,250,10000,0.34319946695149656,0.08755001887504718,0.42012715339660645,2
100,0.1,500,10000,0.3441808681468402,0.1062891657229143,0.43186843395233154,2
100,0.1,1000,10000,0.46536308756825523,0.24579841449603623,0.5558719038963318,2
100,0.1,10,15000,0.3805333848437614,0.1675047187617969,0.5061107277870178,2
100,0.1,25,15000,0.3805065997387778,0.167519818799547,0.5061016082763672,2
100,0.1,50,15000,0.3452763403842944,0.11728199320498302,0.43478503823280334,2
100,0.1,100,15000,0.3393217338925763,0.09990184975462439,0.43177008628845215,2
100,0.1,250,15000,0.34319946695149656,0.08755001887504718,0.42012712359428406,2
100,0.1,500,15000,0.3441808681468402,0.1062891657229143,0.43186843395233154,2
100,0.1,1000,15000,0.46536308756825523,0.24579841449603623,0.5558717846870422,2
100,0.1,10,20000,0.0,1.0,,0
100,0.1,25,20000,0.0,1.0,,0
100,0.1,50,20000,0.0,1.0,,0
100,0.1,100,20000,0.0,1.0,,0
100,0.1,250,20000,0.0,1.0,,0
100,0.1,500,20000,0.0,1.0,,0
100,0.1,1000,20000,0.0,1.0,,0
100,0.1,10,22000,0.0,1.0,,0
100,0.1,25,22000,0.0,1.0,,0
100,0.1,50,22000,0.0,1.0,,0
100,0.1,100,22000,0.0,1.0,,0
100,0.1,250,22000,0.0,1.0,,0
100,0.1,500,22000,0.0,1.0,,0
100,0.1,1000,22000,0.0,1.0,,0
10,0.15,10,50,0.09746839918358632,0.4139826349565874,-0.2649381458759308,247
10,0.15,25,50,0.1298778611700535,0.5023027557568894,-0.17398691177368164,194
10,0.15,50,50,0.12688621105297057,0.5712495281238203,-0.08522892743349075,150
10,0.15,100,50,0.12286168065979619,0.635832389580974,-0.032318051904439926,74
10,0.15,250,50,0.10316429625387294,0.6874443186107966,0.2971486747264862,30
10,0.15,500,50,0.0865672406326392,0.7315666289165723,0.3862416744232178,20
10,0.15,1000,50,0.05029659991188322,0.803050207625519,0.6844915747642517,11
10,0.15,10,100,0.0860451952287907,0.4448471121177803,-0.2508586049079895,110
10,0.15,25,100,0.1309397844993686,0.540641751604379,-0.06198829784989357,95
10,0.15,50,100,0.13407714222668063,0.593763684409211,-0.06228087469935417,89
10,0.15,100,100,0.12484772480030192,0.6400755001887505,-0.06831230968236923,66
10,0.15,250,100,0.11072604910818971,0.6818271045677614,0.2079785019159317,28
10,0.15,500,100,0.08870429731065833,0.7290902227255568,0.37666231393814087,18
10,0.15,1000,100,0.05029659991188322,0.803050207625519,0.6844916343688965,11
10,0.15,10,250,0.09346959449816779,0.47906379765949414,-0.1436748057603836,43
10,0.15,25,250,0.13989485968202667,0.5795998489996225,-0.0765746608376503,31
10,0.15,50,250,0.14843636071636948,0.5701170252925633,-0.1345374584197998,29
10,0.15,100,250,0.14402441090160642,0.6333861834654587,0.008623321540653706,28
10,0.15,250,250,0.11388134256333257,0.6900264250660627,0.21028590202331543,25
10,0.15,500,250,0.09300683334438635,0.7247112117780294,0.36524006724357605,17
10,0.15,1000,250,0.05742907104816661,0.7849754624386561,0.5587189197540283,10
10,0.15,10,500,0.0822803523000126,0.5082974707436768,0.039465710520744324,21
10,0.15,25,500,0.12456672806188182,0.6365269913174783,0.15652719140052795,17
10,0.15,50,500,0.12018110447443289,0.6317855794639486,0.18855701386928558,15
10,0.15,100,500,0.12058791047540701,0.6876104190260476,0.17397364974021912,16
10,0.15,250,500,0.12088819182758012,0.6877916194790487,0.30534297227859497,19
10,0.15,500,500,0.08811293644965734,0.7367006417516043,0.3988736867904663,14
10,0.15,1000,500,0.05742907104816661,0.7849754624386561,0.5587189197540283,10
10,0.15,10,1000,0.11066615851198428,0.3403850509626274,0.008314523845911026,9
10,0.15,25,1000,0.09275594106799637,0.546711966779917,0.16743740439414978,10
10,0.15,50,1000,0.10242347564645174,0.6480483201208003,0.2050791084766388,11
10,0.15,100,1000,0.11923671641711797,0.6892110230275575,0.24226106703281403,12
10,0.15,250,1000,0.09289197064769,0.7359003397508493,0.22517219185829163,9
10,0.15,500,1000,0.0957302786377877,0.752480181200453,0.40593352913856506,11
10,0.15,1000,1000,0.005847460497015751,0.1500037750094375,-0.01417160127311945,2
10,0.15,10,2500,0.0,1.0,,0
10,0.15,25,2500,0.03855874377864196,0.6794563986409966,0.2641158998012543,2
10,0.15,50,2500,0.017738383069505922,0.1978557946394866,-0.07020094990730286,2
10,0.15,100,2500,0.011538502382346175,0.2604605511513779,-0.05411949381232262,2
10,0.15,250,2500,0.006854149048261241,0.3295734239335598,-0.07261506468057632,2
10,0.15,500,2500,0.0,1.0,,0
10,0.15,1000,2500,0.04655311824033105,0.7666289165722915,-0.04086995869874954,3
10,0.15,10,5000,0.0,1.0,,0
10,0.15,25,5000,0.0,1.0,,0
10,0.15,50,5000,0.0,1.0,,0
10,0.15,100,5000,0.0,1.0,,0
10,0.15,250,5000,0.0,1.0,,0
10,0.15,500,5000,0.0,1.0,,0
10,0.15,1000,5000,0.0,1.0,,0
10,0.15,10,10000,0.0,1.0,,0
10,0.15,25,10000,0.0,1.0,,0
10,0.15,50,10000,0.0,1.0,,0
10,0.15,100,10000,0.0,1.0,,0
10,0.15,250,10000,0.0,1.0,,0
10,0.15,500,10000,0.0,1.0,,0
10,0.15,1000,10000,0.0,1.0,,0
10,0.15,10,15000,0.0,1.0,,0
10,0.15,25,15000,0.0,1.0,,0
10,0.15,50,15000,0.0,1.0,,0
10,0.15,100,15000,0.0,1.0,,0
10,0.15,250,15000,0.0,1.0,,0
10,0.15,500,15000,0.0,1.0,,0
10,0.15,1000,15000,0.0,1.0,,0
10,0.15,10,20000,0.0,1.0,,0
10,0.15,25,20000,0.0,1.0,,0
10,0.15,50,20000,0.0,1.0,,0
10,0.15,100,20000,0.0,1.0,,0
10,0.15,250,20000,0.0,1.0,,0
10,0.15,500,20000,0.0,1.0,,0
10,0.15,1000,20000,0.0,1.0,,0
10,0.15,10,22000,0.0,1.0,,0
10,0.15,25,22000,0.0,1.0,,0
10,0.15,50,22000,0.0,1.0,,0
10,0.15,100,22000,0.0,1.0,,0
10,0.15,250,22000,0.0,1.0,,0
10,0.15,500,22000,0.0,1.0,,0
10,0.15,1000,22000,0.0,1.0,,0
15,0.15,10,50,0.09248887567112223,0.431679879199698,-0.22020496428012848,211
15,0.15,25,50,0.09307585526191252,0.51679879199698,-0.07359494268894196,170
15,0.15,50,50,0.09754939886846102,0.5534012835032087,-0.015594866126775742,147
15,0.15,100,50,0.10661976948914739,0.5726538316345791,0.06386777013540268,75
15,0.15,250,50,0.08631128161418186,0.654239335598339,0.6464114785194397,30
15,0.15,500,50,0.1373075528952988,0.614707436768592,0.47197720408439636,16
15,0.15,1000,50,0.10990142896884422,0.6666364665911665,0.6856629252433777,10
15,0.15,10,100,0.19715193675840803,0.3874065685164213,-0.297797292470932,91
15,0.15,25,100,0.1181436472044877,0.5109248773121933,-0.1230597048997879,84
15,0.15,50,100,0.10544166010912573,0.5281993204983012,-0.03904798999428749,79
15,0.15,100,100,0.10352467696670295,0.5770479426198566,0.07353875786066055,65
15,0.15,250,100,0.09298476630810046,0.6338693846734617,0.618905246257782,25
15,0.15,500,100,0.13679699012679486,0.6176972442431106,0.5840952396392822,13
15,0.15,1000,100,0.10990142896884422,0.6666364665911665,0.6856629252433777,10
15,0.15,10,250,0.22775176272317132,0.4359229898074745,-0.12708137929439545,34
15,0.15,25,250,0.20510838576326565,0.4826123065307663,0.20565541088581085,31
15,0.15,50,250,0.1870775599939117,0.5075424688561722,0.2348034381866455,29
15,0.15,100,250,0.11905001334545749,0.5983842959607399,0.45186847448349,28
15,0.15,250,250,0.09851068762183796,0.6266666666666667,0.5511229634284973,23
15,0.15,500,250,0.13679699012679486,0.6176972442431106,0.5840952396392822,13
15,0.15,1000,250,0.10932246157471577,0.6682672706681767,0.6869056224822998,9
15,0.15,10,500,0.19962113622339503,0.5338920347300868,0.36427170038223267,15
15,0.15,25,500,0.15729907932908896,0.5613137032842582,0.4445907473564148,14
15,0.15,50,500,0.17119718037924073,0.5578406946017365,0.3974463939666748,17
15,0.15,100,500,0.18062797630937097,0.5496262740656852,0.41783636808395386,14
15,0.15,250,500,0.1474806263023929,0.592314080785202,0.5017801523208618,13
15,0.15,500,500,0.13449198857548444,0.6249301623254058,0.594460129737854,12
15,0.15,1000,500,0.10932246157471577,0.6682672706681767,0.6869056820869446,9
15,0.15,10,1000,0.20667216208089592,0.5603624009060023,0.3581452965736389,11
15,0.15,25,1000,0.14694524993888577,0.5826349565873915,0.44330617785453796,12
15,0.15,50,1000,0.13378358544014698,0.616806342015855,0.5559794902801514,10
15,0.15,100,1000,0.15667345775719435,0.580007550018875,0.46167224645614624,11
15,0.15,250,1000,0.1354178384336376,0.6149188372970933,0.45941463112831116,10
15,0.15,500,1000,0.1297237013533652,0.6358474896187241,0.603519082069397,10
15,0.15,1000,1000,0.10932246157471577,0.6682672706681767,0.6869056820869446,9
15,0.15,10,2500,0.0,1.0,,0
15,0.15,25,2500,0.0814791525655372,0.39370328425821066,0.5082529187202454,2
15,0.15,50,2500,0.12070791994884218,0.4658361645904115,0.5853965878486633,2
15,0.15,100,2500,0.14525934572022936,0.4842582106455266,0.5978056788444519,2
15,0.15,250,2500,0.0,1.0,,0
15,0.15,500,2500,0.0,1.0,,0
15,0.15,1000,2500,0.16300533287802757,0.6634352585881464,0.5394091010093689,3
15,0.15,10,5000,0.0,1.0,,0
15,0.15,25,5000,0.0,1.0,,0
15,0.15,50,5000,0.0,1.0,,0
15,0.15,100,5000,0.0,1.0,,0
15,0.15,250,5000,0.0,1.0,,0
15,0.15,500,5000,0.0,1.0,,0
15,0.15,1000,5000,0.0,1.0,,0
15,0.15,10,10000,0.0,1.0,,0
15,0.15,25,10000,0.0,1.0,,0
15,0.15,50,10000,0.0,1.0,,0
15,0.15,100,10000,0.0,1.0,,0
15,0.15,250,10000,0.0,1.0,,0
15,0.15,500,10000,0.0,1.0,,0
15,0.15,1000,10000,0.0,1.0,,0
15,0.15,10,15000,0.0,1.0,,0
15,0.15,25,15000,0.0,1.0,,0
15,0.15,50,15000,0.0,1.0,,0
15,0.15,100,15000,0.0,1.0,,0
15,0.15,250,15000,0.0,1.0,,0
15,0.15,500,15000,0.0,1.0,,0
15,0.15,1000,15000,0.0,1.0,,0
15,0.15,10,20000,0.0,1.0,,0
15,0.15,25,20000,0.0,1.0,,0
15,0.15,50,20000,0.0,1.0,,0
15,0.15,100,20000,0.0,1.0,,0
15,0.15,250,20000,0.0,1.0,,0
15,0.15,500,20000,0.0,1.0,,0
15,0.15,1000,20000,0.0,1.0,,0
15,0.15,10,22000,0.0,1.0,,0
15,0.15,25,22000,0.0,1.0,,0
15,0.15,50,22000,0.0,1.0,,0
15,0.15,100,22000,0.0,1.0,,0
15,0.15,250,22000,0.0,1.0,,0
15,0.15,500,22000,0.0,1.0,,0
15,0.15,1000,22000,0.0,1.0,,0
30,0.15,10,50,0.35725564017635775,0.2539524348810872,0.04714066535234451,188
30,0.15,25,50,0.41077333000405253,0.27477538693846737,0.09424958378076553,165
30,0.15,50,50,0.4021902788848508,0.30852397130992826,0.1664549708366394,140
30,0.15,100,50,0.4061163210308787,0.3234579086447716,0.16565720736980438,73
30,0.15,250,50,0.39188522746552895,0.3693469233673084,0.5288092494010925,32
30,0.15,500,50,0.3702231355229576,0.4164137410343526,0.6701478958129883,20
30,0.15,1000,50,0.3467950230296089,0.4636315590788977,0.7638666033744812,12
30,0.15,10,100,0.3790601391652364,0.24739901849754625,0.3279116749763489,91
30,0.15,25,100,0.41809876803093077,0.2776443941109853,0.3423030972480774,90
30,0.15,50,100,0.3753625763897868,0.2797885994714987,0.17706555128097534,79
30,0.15,100,100,0.404824721782107,0.32632691581728956,0.1668454259634018,67
30,0.15,250,100,0.39213694490082984,0.360800302000755,0.5574581623077393,28
30,0.15,500,100,0.3692620718305975,0.41778784446961115,0.6729329824447632,19
30,0.15,1000,100,0.3467950230296089,0.4636315590788977,0.7638666033744812,12
30,0.15,10,250,0.38207071159338835,0.28605511513778786,0.4207017719745636,41
30,0.15,25,250,0.3436583793358872,0.2804983012457531,0.4517746567726135,33
30,0.15,50,250,0.4017580270967158,0.3112268780671952,0.492474764585495,35
30,0.15,100,250,0.40030618893060843,0.3165118912797282,0.49602484703063965,31
30,0.15,250,250,0.3954792091702342,0.36051340128350323,0.5703427791595459,26
30,0.15,500,250,0.36490235525014286,0.4165949414873537,0.6678966879844666,18
30,0.15,1000,250,0.34609451304334365,0.4655039637599094,0.7694676518440247,11
30,0.15,10,500,0.2923158358936454,0.31770479426198567,0.5217525959014893,21
30,0.15,25,500,0.32114886695324757,0.3140354850887127,0.5035148859024048,20
30,0.15,50,500,0.36835163149105704,0.35217818044545113,0.5684527158737183,21
30,0.15,100,500,0.35568867783927155,0.33275953189882973,0.4663858413696289,17
30,0.15,250,500,0.3977864443097205,0.3705398263495659,0.5321894288063049,19
30,0.15,500,500,0.36490235525014286,0.4165949414873537,0.6678966879844666,18
30,0.15,1000,500,0.34609451304334365,0.4655039637599094,0.7694675922393799,11
30,0.15,10,1000,0.27468264168617895,0.35826349565873916,0.5859889388084412,14
30,0.15,25,1000,0.298402714038197,0.3732578331445829,0.5470882654190063,13
30,0.15,50,1000,0.3183961780785597,0.3577198942997358,0.5389702916145325,12
30,0.15,100,1000,0.34751616828590814,0.3640770101925255,0.5291739702224731,12
30,0.15,250,1000,0.3692354828429516,0.4053756134390336,0.5734694004058838,11
30,0.15,500,1000,0.36505624588611396,0.4323895809739524,0.6464977264404297,12
30,0.15,1000,1000,0.34609451304334365,0.4655039637599094,0.7694675326347351,11
30,0.15,10,2500,0.008964375937701347,0.0010570026425066063,-0.10729276388883591,2
30,0.15,25,2500,0.008964375937701347,0.0010570026425066063,-0.1072927936911583,2
30,0.15,50,2500,0.26257201322532264,0.4854209135522839,0.5975161194801331,4
30,0.15,100,2500,0.3087628064546271,0.45922234805587014,0.6011717319488525,5
30,0.15,250,2500,0.3023379415256767,0.4935447338618347,0.5841900706291199,4
30,0.15,500,2500,0.33837923657201785,0.4823556058890147,0.6942054629325867,6
30,0.15,1000,2500,0.33865773223992934,0.4565194412986032,0.6023098230361938,5
30,0.15,10,5000,0.0,1.0,,0
30,0.15,25,5000,0.0,1.0,,0
30,0.15,50,5000,0.0,1.0,,0
30,0.15,100,5000,0.31724322790593645,0.5422876557191393,0.6923220157623291,2
30,0.15,250,5000,0.2626132388160653,0.5363684409211023,0.766581118106842,2
30,0.15,500,5000,0.3180700089408007,0.5463193657984144,0.7304853200912476,2
30,0.15,1000,5000,0.35170309663678223,0.43066817667044166,0.6690667271614075,2
30,0.15,10,10000,0.0,1.0,,0
30,0.15,25,10000,0.0,1.0,,0
30,0.15,50,10000,0.0,1.0,,0
30,0.15,100,10000,0.31724322790593645,0.5422876557191393,0.6923220753669739,2
30,0.15,250,10000,0.0,1.0,,0
30,0.15,500,10000,0.3180700089408007,0.5463193657984144,0.7304853796958923,2
30,0.15,1000,10000,0.35170309663678223,0.43066817667044166,0.6690666079521179,2
30,0.15,10,15000,0.0,1.0,,0
30,0.15,25,15000,0.0,1.0,,0
30,0.15,50,15000,0.0,1.0,,0
30,0.15,100,15000,0.0,1.0,,0
30,0.15,250,15000,0.0,1.0,,0
30,0.15,500,15000,0.0,1.0,,0
30,0.15,1000,15000,0.35170309663678223,0.43066817667044166,0.6690666079521179,2
30,0.15,10,20000,0.0,1.0,,0
30,0.15,25,20000,0.0,1.0,,0
30,0.15,50,20000,0.0,1.0,,0
30,0.15,100,20000,0.0,1.0,,0
30,0.15,250,20000,0.0,1.0,,0
30,0.15,500,20000,0.0,1.0,,0
30,0.15,1000,20000,0.0,1.0,,0
30,0.15,10,22000,0.0,1.0,,0
30,0.15,25,22000,0.0,1.0,,0
30,0.15,50,22000,0.0,1.0,,0
30,0.15,100,22000,0.0,1.0,,0
30,0.15,250,22000,0.0,1.0,,0
30,0.15,500,22000,0.0,1.0,,0
30,0.15,1000,22000,0.0,1.0,,0
50,0.15,10,50,0.3771192228425164,0.25002642506606265,0.03543989732861519,161
50,0.15,25,50,0.37013638527207626,0.3143374858437146,-0.003974788822233677,158
50,0.15,50,50,0.397285815018175,0.27630049075122687,0.11205338686704636,127
50,0.15,100,50,0.40974234481725186,0.3078142695356738,0.18613602221012115,63
50,0.15,250,50,0.3822783010600246,0.3360815402038505,0.5717718601226807,33
50,0.15,500,50,0.34484277161259497,0.29165722914307285,0.6464992761611938,17
50,0.15,1000,50,0.33225989050555843,0.34938467346168367,0.6991686820983887,14
50,0.15,10,100,0.37863554984852316,0.23551528878822198,0.10735752433538437,87
50,0.15,25,100,0.4005361168047267,0.25150622876557194,0.1158192902803421,76
50,0.15,50,100,0.4037531925726627,0.2770252925632314,0.16679394245147705,75
50,0.15,100,100,0.4006487933256102,0.2950094375235938,0.20457372069358826,57
50,0.15,250,100,0.38490658252534465,0.3329105322763307,0.5736638903617859,32
50,0.15,500,100,0.34484277161259497,0.29165722914307285,0.6464992165565491,17
50,0.15,1000,100,0.3329819289148602,0.35181577953944887,0.7105584144592285,12
50,0.15,10,250,0.4010017780619157,0.2526689316723292,0.5251457691192627,39
50,0.15,25,250,0.4082550158321747,0.2745186862967157,0.5313873887062073,35
50,0.15,50,250,0.41264762749994366,0.2671347678369196,0.4390174150466919,34
50,0.15,100,250,0.39897047580143774,0.2950547376368441,0.5046223402023315,33
50,0.15,250,250,0.384527130411559,0.3346017365043413,0.5661134123802185,28
50,0.15,500,250,0.34484277161259497,0.29165722914307285,0.6464991569519043,17
50,0.15,1000,250,0.3329819289148602,0.35181577953944887,0.7105584740638733,12
50,0.15,10,500,0.3631642751625803,0.1940958852397131,0.38473066687583923,24
50,0.15,25,500,0.3754910092476338,0.19969799924499812,0.515066921710968,18
50,0.15,50,500,0.3721827067111156,0.20359380898452245,0.49931612610816956,18
50,0.15,100,500,0.3716042166388286,0.2075047187617969,0.4781576991081238,18
50,0.15,250,500,0.3472177787905656,0.27149867874669686,0.6159189343452454,17
50,0.15,500,500,0.34484277161259497,0.29165722914307285,0.6464991569519043,17
50,0.15,1000,500,0.3383863409903367,0.31074367685919213,0.5677803754806519,11
50,0.15,10,1000,0.3925572712441516,0.20309550773876936,0.3522557020187378,15
50,0.15,25,1000,0.3836489212670828,0.2128652321630804,0.5216020941734314,13
50,0.15,50,1000,0.3788756887879714,0.20854662136655341,0.46763432025909424,14
50,0.15,100,1000,0.3690577727184364,0.23234428086070216,0.4901981055736542,14
50,0.15,250,1000,0.3632213185615086,0.2509475273688184,0.45150575041770935,12
50,0.15,500,1000,0.36760816012475106,0.2262891657229143,0.3730400502681732,11
50,0.15,1000,1000,0.3383863409903367,0.31074367685919213,0.5677804350852966,11
50,0.15,10,2500,0.5725324445270759,0.26869007172517934,0.4658631682395935,4
50,0.15,25,2500,0.3924117145852383,0.2902227255568139,0.4316372871398926,6
50,0.15,50,2500,0.3279996745119068,0.035802189505473765,0.022490257397294044,3
50,0.15,100,2500,0.4002819708694514,0.32866742166855417,0.3407762050628662,5
50,0.15,250,2500,0.38595449962983397,0.30530766326915815,0.3177996575832367,5
50,0.15,500,2500,0.3585636171821486,0.3138693846734617,0.35486966371536255,6
50,0.15,1000,2500,0.34699133160313483,0.33470743676859194,0.45377033948898315,6
50,0.15,10,5000,0.43012710245955565,0.19352208380520952,0.23820053040981293,2
50,0.15,25,5000,0.3565403747735085,0.13579463948659873,0.18024864792823792,2
50,0.15,50,5000,0.3366885037379503,0.10992827482068705,0.1562521904706955,2
50,0.15,100,5000,0.3906397854455671,0.31690449226123063,0.49400821328163147,3
50,0.15,250,5000,0.3716008135511228,0.284152510381276,0.46287357807159424,3
50,0.15,500,5000,0.3689138591005028,0.2660324650811627,0.44528236985206604,3
50,0.15,1000,5000,0.40707755734369255,0.25543223858059644,0.47536957263946533,3
50,0.15,10,10000,0.43012710245955565,0.19352208380520952,0.23820048570632935,2
50,0.15,25,10000,0.3565403747735085,0.13579463948659873,0.1802486628293991,2
50,0.15,50,10000,0.3366885037379503,0.10992827482068705,0.1562521904706955,2
50,0.15,100,10000,0.35024990943401035,0.20151000377500944,0.22198604047298431,2
50,0.15,250,10000,0.3716008135511228,0.284152510381276,0.46287357807159424,3
50,0.15,500,10000,0.3223062108794675,0.1527066817667044,0.26228517293930054,2
50,0.15,1000,10000,0.4542764830525124,0.3633069082672707,0.4918975234031677,2
50,0.15,10,15000,0.43012710245955565,0.19352208380520952,0.23820050060749054,2
50,0.15,25,15000,0.3565403747735085,0.13579463948659873,0.1802486777305603,2
50,0.15,50,15000,0.3366885037379503,0.10992827482068705,0.1562521606683731,2
50,0.15,100,15000,0.35024990943401035,0.20151000377500944,0.22198602557182312,2
50,0.15,250,15000,0.3059907595659798,0.18869007172517932,0.21142856776714325,2
50,0.15,500,15000,0.3223062108794675,0.1527066817667044,0.2622852027416229,2
50,0.15,1000,15000,0.4542764830525124,0.3633069082672707,0.49189749360084534,2
50,0.15,10,20000,0.0,1.0,,0
50,0.15,25,20000,0.0,1.0,,0
50,0.15,50,20000,0.0,1.0,,0
50,0.15,100,20000,0.0,1.0,,0
50,0.15,250,20000,0.0,1.0,,0
50,0.15,500,20000,0.0,1.0,,0
50,0.15,1000,20000,0.0,1.0,,0
50,0.15,10,22000,0.0,1.0,,0
50,0.15,25,22000,0.0,1.0,,0
50,0.15,50,22000,0.0,1.0,,0
50,0.15,100,22000,0.0,1.0,,0
50,0.15,250,22000,0.0,1.0,,0
50,0.15,500,22000,0.0,1.0,,0
50,0.15,1000,22000,0.0,1.0,,0
75,0.15,10,50,0.48045963751749526,0.06444696111740279,0.1132703498005867,151
75,0.15,25,50,0.4877475207403256,0.08379010947527368,0.13683080673217773,138
75,0.15,50,50,0.48683300688164827,0.09777274443186108,0.1963176131248474,128
75,0.15,100,50,0.49502003648651466,0.08326160815402038,0.6585467457771301,65
75,0.15,250,50,0.4986141109297856,0.11225368063420159,0.6768446564674377,30
75,0.15,500,50,0.5048396848548259,0.17408833522083805,0.809317946434021,17
75,0.15,1000,50,0.5099038466291843,0.18702906757266893,0.7935056686401367,13
75,0.15,10,100,0.484341520084233,0.07646659116647792,0.46087944507598877,89
75,0.15,25,100,0.49264104634513844,0.05620234050585127,0.5063269734382629,73
75,0.15,50,100,0.4942972632179525,0.07800679501698754,0.6094739437103271,69
75,0.15,100,100,0.4950201869614478,0.08101170252925632,0.6751362681388855,63
75,0.15,250,100,0.4986141109297856,0.11225368063420159,0.676844596862793,30
75,0.15,500,100,0.5039354071786346,0.16172140430351076,0.7725896835327148,16
75,0.15,1000,100,0.5099038466291843,0.18702906757266893,0.7935057282447815,13
75,0.15,10,250,0.4999199196608474,0.0625443563608909,0.6224276423454285,38
75,0.15,25,250,0.49817127011536283,0.06869007172517931,0.6307664513587952,38
75,0.15,50,250,0.500871372694886,0.0660626651566629,0.627372145652771,37
75,0.15,100,250,0.5002805844621578,0.08143450358625896,0.6453356146812439,31
75,0.15,250,250,0.4988399727809386,0.11406568516421291,0.6806390285491943,29
75,0.15,500,250,0.5032846147385824,0.15312948282370706,0.7729504108428955,15
75,0.15,1000,250,0.5105868965852138,0.18876557191392979,0.7945282459259033,12
75,0.15,10,500,0.5036508765107436,0.09082672706681767,0.7026627659797668,19
75,0.15,25,500,0.503158332811453,0.09238203095507738,0.703256368637085,18
75,0.15,50,500,0.5033381360728474,0.09538693846734617,0.7123830318450928,19
75,0.15,100,500,0.5022957289952037,0.09710834277085692,0.7124786376953125,19
75,0.15,250,500,0.5028619516109054,0.12567761419403548,0.733001708984375,17
75,0.15,500,500,0.5032846147385824,0.15312948282370706,0.7729505300521851,15
75,0.15,1000,500,0.5105868965852138,0.18876557191392979,0.7945282459259033,12
75,0.15,10,1000,0.5139455876684822,0.10554926387315969,0.7009701728820801,13
75,0.15,25,1000,0.5105918514720716,0.12531521328803322,0.7176216244697571,13
