n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
75,0.1,10,10000,0.6797680568263161,0.018965647414118537,0.5682135820388794,3
75,0.1,25,10000,0.5549408214604336,0.22553416383540958,0.6084482073783875,3
75,0.1,50,10000,0.5958061845277365,0.2826425066062665,0.6481281518936157,3
75,0.1,100,10000,0.5549473696354335,0.2260475651189128,0.6093788146972656,3
75,0.1,250,10000,0.5508222891819138,0.22923367308418272,0.6323302388191223,3
75,0.1,500,10000,0.5620561669145173,0.2619554548886372,0.6611632704734802,3
75,0.1,1000,10000,0.60858853541675,0.3199697999244998,0.7168752551078796,3
75,0.1,10,15000,0.6797680568263161,0.018965647414118537,0.5682135820388794,3
75,0.1,25,15000,0.5549408214604336,0.22553416383540958,0.6084482073783875,3
75,0.1,50,15000,0.3366993547060927,3.020007550018875e-05,0.24475950002670288,2
75,0.1,100,15000,0.5549473696354335,0.2260475651189128,0.6093788743019104,3
75,0.1,250,15000,0.5508222891819138,0.22923367308418272,0.6323301792144775,3
75,0.1,500,15000,0.33834229279871636,0.0010268025670064176,0.24613212049007416,2
75,0.1,1000,15000,0.3384331448426752,0.0010570026425066063,0.246202751994133,2
75,0.1,10,20000,0.0,1.0,,0
75,0.1,25,20000,0.0,1.0,,0
75,0.1,50,20000,0.0,1.0,,0
75,0.1,100,20000,0.0,1.0,,0
75,0.1,250,20000,0.0,1.0,,0
75,0.1,500,20000,0.0,1.0,,0
75,0.1,1000,20000,0.0,1.0,,0
75,0.1,10,22000,0.0,1.0,,0
75,0.1,25,22000,0.0,1.0,,0
75,0.1,50,22000,0.0,1.0,,0
75,0.1,100,22000,0.0,1.0,,0
75,0.1,250,22000,0.0,1.0,,0
75,0.1,500,22000,0.0,1.0,,0
75,0.1,1000,22000,0.0,1.0,,0
100,0.1,10,50,0.37815051519341236,0.09685164212910533,0.2071378380060196,190
100,0.1,25,50,0.4856079244289369,0.07172517931294828,0.42225655913352966,153
100,0.1,50,50,0.48310651441261987,0.10615326538316346,0.42614462971687317,147
100,0.1,100,50,0.49949962691922484,0.07468478671196678,0.6594104766845703,72
100,0.1,250,50,0.5069035717001368,0.09834654586636467,0.6861395835876465,31
100,0.1,500,50,0.5090502082001781,0.11090977727444319,0.661428689956665,19
100,0.1,1000,50,0.519189660065469,0.18085315213288033,0.7634472846984863,14
100,0.1,10,100,0.40094896487636184,0.10707436768591921,0.2506103813648224,97
100,0.1,25,100,0.49696296403079193,0.04341260853152133,0.7067897319793701,79
100,0.1,50,100,0.49730707740160673,0.0751528878822197,0.677814781665802,76
100,0.1,100,100,0.49979479393090576,0.05429973574933937,0.6790122389793396,66
100,0.1,250,100,0.5068893383379557,0.08489241223103058,0.6646395921707153,30
100,0.1,500,100,0.5091703487526176,0.11169497923744809,0.6630250215530396,18
100,0.1,1000,100,0.5191408317440528,0.18044545111362778,0.7711100578308105,13
100,0.1,10,250,0.44436488129120366,0.09004152510381276,0.44912055134773254,35
100,0.1,25,250,0.5046851041431187,0.05304643261608154,0.6597263813018799,34
100,0.1,50,250,0.5066501787460163,0.05226123065307663,0.6462637782096863,34
100,0.1,100,250,0.5066692765056777,0.06050585126462816,0.6366974711418152,34
100,0.1,250,250,0.5083680866116052,0.0823858059645149,0.6674198508262634,28
100,0.1,500,250,0.5084360869382871,0.11476028690071725,0.6909720301628113,17
100,0.1,1000,250,0.5191408317440528,0.18044545111362778,0.7711101770401001,13
100,0.1,10,500,0.4543122713695518,0.0671045677614194,0.37087252736091614,23
100,0.1,25,500,0.5110665224911085,0.03998489996224991,0.5703237652778625,22
100,0.1,50,500,0.5146205168058512,0.038459796149490376,0.5478806495666504,20
100,0.1,100,500,0.5155170391723052,0.03950169875424689,0.5538079738616943,20
100,0.1,250,500,0.510363790416617,0.07933559833899585,0.6024935245513916,19
100,0.1,500,500,0.5084360869382871,0.11476028690071725,0.6909719705581665,17
100,0.1,1000,500,0.5191408317440528,0.18044545111362778,0.7711099982261658,13
100,0.1,10,1000,0.5193707664905001,0.08398640996602491,0.610668957233429,14
100,0.1,25,1000,0.514986266381966,0.0931672329180823,0.6019312739372253,14
100,0.1,50,1000,0.5149601643374943,0.09354473386183465,0.601593017578125,14
100,0.1,100,1000,0.5163288679831384,0.08836542091355229,0.5912679433822632,14
100,0.1,250,1000,0.5129921200019317,0.11734239335598338,0.6451229453086853,14
100,0.1,500,1000,0.5160064862286573,0.14538316345790864,0.7224539518356323,13
100,0.1,1000,1000,0.5184226508058852,0.1737108342770857,0.7549295425415039,12
100,0.1,10,2500,0.5890464089708101,0.22320875802189505,0.7479893565177917,7
100,0.1,25,2500,0.5801795446667396,0.2321781804454511,0.743169903755188,7
100,0.1,50,2500,0.5819911107472397,0.2289920724801812,0.7384191155433655,7
100,0.1,100,2500,0.5592328040246525,0.19622499056247641,0.7138364315032959,6
100,0.1,250,2500,0.5778827545832671,0.22541336353340882,0.6556739807128906,6
100,0.1,500,2500,0.5667653601305236,0.23778029445073612,0.6926332116127014,5
100,0.1,1000,2500,0.5893342656383629,0.2754699886749717,0.7577817440032959,6
100,0.1,10,5000,0.44277023840857754,0.07074367685919215,0.37805795669555664,3
100,0.1,25,5000,0.33444697432891823,0.018799546998867496,0.29243066906929016,2
100,0.1,50,5000,0.33444697432891823,0.018799546998867496,0.29243072867393494,2
100,0.1,100,5000,0.5899532239911556,0.24717251793129483,0.7117645144462585,4
100,0.1,250,5000,0.5722940038313319,0.26692336730841826,0.6300156712532043,3
100,0.1,500,5000,0.5645817455403552,0.336957342393356,0.8115453720092773,3
100,0.1,1000,5000,0.3462273102376351,0.019584748961872404,0.29174354672431946,2
100,0.1,10,10000,0.33444697432891823,0.018799546998867496,0.29243069887161255,2
100,0.1,25,10000,0.33444697432891823,0.018799546998867496,0.29243066906929016,2
100,0.1,50,10000,0.33444697432891823,0.018799546998867496,0.2924307584762573,2
100,0.1,100,10000,0.5675861722022828,0.24394110985277465,0.5984177589416504,3
100,0.1,250,10000,0.5722940038313319,0.26692336730841826,0.6300156712532043,3
100,0.1,500,10000,0.3349295115030499,0.01911664779161948,0.29277700185775757,2
100,0.1,1000,10000,0.3462273102376351,0.019584748961872404,0.29174354672431946,2
100,0.1,10,15000,0.33444697432891823,0.018799546998867496,0.29243066906929016,2
100,0.1,25,15000,0.33444697432891823,0.018799546998867496,0.2924306392669678,2
100,0.1,50,15000,0.33444697432891823,0.018799546998867496,0.29243069887161255,2
100,0.1,100,15000,0.5675861722022828,0.24394110985277465,0.5984179377555847,3
100,0.1,250,15000,0.33444697432891823,0.018799546998867496,0.29243069887161255,2
100,0.1,500,15000,0.3349295115030499,0.01911664779161948,0.2927769422531128,2
100,0.1,1000,15000,0.3462273102376351,0.019584748961872404,0.2917434871196747,2
100,0.1,10,20000,0.0,1.0,,0
100,0.1,25,20000,0.0,1.0,,0
100,0.1,50,20000,0.0,1.0,,0
100,0.1,100,20000,0.0,1.0,,0
100,0.1,250,20000,0.0,1.0,,0
100,0.1,500,20000,0.0,1.0,,0
100,0.1,1000,20000,0.0,1.0,,0
100,0.1,10,22000,0.0,1.0,,0
100,0.1,25,22000,0.0,1.0,,0
100,0.1,50,22000,0.0,1.0,,0
100,0.1,100,22000,0.0,1.0,,0
100,0.1,250,22000,0.0,1.0,,0
100,0.1,500,22000,0.0,1.0,,0
100,0.1,1000,22000,0.0,1.0,,0
10,0.15,10,50,0.10195567537284238,0.39980369950924877,-0.3174571394920349,266
10,0.15,25,50,0.1418886670791764,0.5022574556436391,-0.19138386845588684,203
10,0.15,50,50,0.15319108208995963,0.549596073990185,-0.12915118038654327,159
10,0.15,100,50,0.14591177579923245,0.61760664401661,-0.07493730634450912,77
10,0.15,250,50,0.12557825281125912,0.7059116647791619,0.17261305451393127,31
10,0.15,500,50,0.08586126181137789,0.736157040392601,0.38666054606437683,17
10,0.15,1000,50,0.07458495808614685,0.7837523593808985,0.6700860857963562,10
10,0.15,10,100,0.10470760806646127,0.4195998489996225,-0.29164114594459534,113
10,0.15,25,100,0.1517582273909892,0.4993129482823707,-0.21113984286785126,98
10,0.15,50,100,0.16492244514873372,0.5645300113250283,-0.09239937365055084,89
10,0.15,100,100,0.161845973477506,0.6128652321630804,-0.018442213535308838,68
10,0.15,250,100,0.12666564024880791,0.7085843714609287,0.23670804500579834,29
10,0.15,500,100,0.08691538909874512,0.7349188372970933,0.5016462206840515,16
10,0.15,1000,100,0.07458495808614685,0.7837523593808985,0.6700860261917114,10
10,0.15,10,250,0.10260312279922422,0.448154020385051,-0.1700333058834076,41
10,0.15,25,250,0.14159609755248953,0.5641223103057758,0.012005052529275417,39
10,0.15,50,250,0.16689218080561982,0.616972442431106,0.10276423394680023,38
10,0.15,100,250,0.16537366230934214,0.6350773876934692,0.14199167490005493,32
10,0.15,250,250,0.1377888312076854,0.7050358625896564,0.2522123157978058,23
10,0.15,500,250,0.08748793835791306,0.7371989429973574,0.5211873054504395,15
10,0.15,1000,250,0.07458495808614685,0.7837523593808985,0.6700860857963562,10
10,0.15,10,500,0.08829768516756518,0.445919214798037,-0.09312093257904053,19
10,0.15,25,500,0.11739361279921058,0.6209890524726311,0.13142189383506775,18
10,0.15,50,500,0.14076156161833908,0.6716949792374481,0.33731988072395325,16
10,0.15,100,500,0.15519408205085933,0.6730237825594564,0.20898433029651642,17
10,0.15,250,500,0.11843038311554664,0.7263571158927897,0.5355203151702881,15
10,0.15,500,500,0.08506504617448256,0.7410494526236315,0.5427889227867126,14
10,0.15,1000,500,0.07458495808614685,0.7837523593808985,0.6700860857963562,10
10,0.15,10,1000,0.07411912911526185,0.46592676481691203,0.004133377689868212,12
10,0.15,25,1000,0.005283676728375197,0.049679124197810495,-0.141359344124794,3
10,0.15,50,1000,0.0021941063134257852,0.005707814269535674,-0.15078561007976532,2
10,0.15,100,1000,0.0020061338028608683,0.01159682899207248,-0.15118886530399323,2
10,0.15,250,1000,0.0018401144411066951,0.024628161570403925,-0.15215957164764404,2
10,0.15,500,1000,0.0026635763425335644,0.05333333333333334,-0.15519636869430542,2
10,0.15,1000,1000,0.014329148754975428,0.14218195545488863,-0.1667938083410263,2
10,0.15,10,2500,0.028148285590039686,0.2570177425443564,0.04984087869524956,2
10,0.15,25,2500,0.009923910969263325,0.34834277085692716,0.014313395135104656,2
10,0.15,50,2500,0.01903495218448758,0.37665534163835407,-0.01742728240787983,2
10,0.15,100,2500,0.05970407647464424,0.5253907134767837,-0.018392670899629593,2
10,0.15,250,2500,0.08067753078967972,0.48872782181955454,-0.10850048810243607,2
10,0.15,500,2500,0.10481865738851523,0.6879124197810494,-0.1464935839176178,2
10,0.15,1000,2500,0.07775363576859742,0.6311664779161948,-0.07277128100395203,3
10,0.15,10,5000,0.0,1.0,,0
10,0.15,25,5000,0.0,1.0,,0
10,0.15,50,5000,0.0,1.0,,0
10,0.15,100,5000,0.0,1.0,,0
10,0.15,250,5000,0.0,1.0,,0
10,0.15,500,5000,0.0,1.0,,0
10,0.15,1000,5000,0.08711414934664734,0.6305171762929407,0.07883895188570023,2
10,0.15,10,10000,0.0,1.0,,0
10,0.15,25,10000,0.0,1.0,,0
10,0.15,50,10000,0.0,1.0,,0
10,0.15,100,10000,0.0,1.0,,0
10,0.15,250,10000,0.0,1.0,,0
10,0.15,500,10000,0.0,1.0,,0
10,0.15,1000,10000,0.0,1.0,,0
10,0.15,10,15000,0.0,1.0,,0
10,0.15,25,15000,0.0,1.0,,0
10,0.15,50,15000,0.0,1.0,,0
10,0.15,100,15000,0.0,1.0,,0
10,0.15,250,15000,0.0,1.0,,0
10,0.15,500,15000,0.0,1.0,,0
10,0.15,1000,15000,0.0,1.0,,0
10,0.15,10,20000,0.0,1.0,,0
10,0.15,25,20000,0.0,1.0,,0
10,0.15,50,20000,0.0,1.0,,0
10,0.15,100,20000,0.0,1.0,,0
10,0.15,250,20000,0.0,1.0,,0
10,0.15,500,20000,0.0,1.0,,0
10,0.15,1000,20000,0.0,1.0,,0
10,0.15,10,22000,0.0,1.0,,0
10,0.15,25,22000,0.0,1.0,,0
10,0.15,50,22000,0.0,1.0,,0
10,0.15,100,22000,0.0,1.0,,0
10,0.15,250,22000,0.0,1.0,,0
10,0.15,500,22000,0.0,1.0,,0
10,0.15,1000,22000,0.0,1.0,,0
15,0.15,10,50,0.1168684829324672,0.43815779539448846,-0.15725818276405334,230
15,0.15,25,50,0.1362368012115583,0.48791241978104943,-0.13595068454742432,184
15,0.15,50,50,0.15873034599842137,0.4880785201963005,0.018378637731075287,146
15,0.15,100,50,0.16916438567522604,0.5451264628161571,0.023096106946468353,67
15,0.15,250,50,0.14208591404147117,0.6083503208758022,0.4730805456638336,27
15,0.15,500,50,0.09704858580236855,0.671528878822197,0.5211982131004333,18
15,0.15,1000,50,0.14861320782400064,0.6199622499056248,0.29177507758140564,12
15,0.15,10,100,0.12830590295345431,0.4722234805587014,-0.0946052074432373,92
15,0.15,25,100,0.1537003659929931,0.467995469988675,-0.12516158819198608,78
15,0.15,50,100,0.17314770163851578,0.5066666666666667,0.046294208616018295,74
15,0.15,100,100,0.17979907113968407,0.5372140430351076,0.06549743562936783,61
15,0.15,250,100,0.14289014201941816,0.6095432238580596,0.4738175570964813,25
15,0.15,500,100,0.09655836568934963,0.672480181200453,0.5278648734092712,17
15,0.15,1000,100,0.1487977570100944,0.6215024537561344,0.289078027009964,10
15,0.15,10,250,0.1423027001010846,0.49167232918082293,0.28666290640830994,33
15,0.15,25,250,0.1532911818752701,0.5241827104567761,0.261619508266449,31
15,0.15,50,250,0.1602749835855517,0.562884107210268,0.3419439494609833,28
15,0.15,100,250,0.15710340680268733,0.580158550396376,0.34732356667518616,26
15,0.15,250,250,0.1447704195148156,0.6072480181200453,0.4135010838508606,23
15,0.15,500,250,0.09624503888195166,0.6781728954322386,0.5495303869247437,14
15,0.15,1000,250,0.1487977570100944,0.6215024537561344,0.2890780568122864,10
15,0.15,10,500,0.23632228061261537,0.40732351830879576,0.019114553928375244,16
15,0.15,25,500,0.23738506886573493,0.4250207625519064,0.13546094298362732,14
15,0.15,50,500,0.143263967141888,0.6170932427331068,0.41106024384498596,14
15,0.15,100,500,0.2564967614121834,0.48120800302000755,0.43588992953300476,13
15,0.15,250,500,0.25062329284971985,0.4925934314835787,0.3588898181915283,13
15,0.15,500,500,0.09624503888195166,0.6781728954322386,0.5495303869247437,14
15,0.15,1000,500,0.14523283888880203,0.6276330690826727,0.28130799531936646,9
15,0.15,10,1000,0.23056499459455304,0.4384597961494904,0.44525468349456787,11
15,0.15,25,1000,0.21733322916423567,0.44548131370328425,0.15046201646327972,11
15,0.15,50,1000,0.21918097089609426,0.523352208380521,0.19783157110214233,10
15,0.15,100,1000,0.23371361215262343,0.5105322763306909,0.46472644805908203,10
15,0.15,250,1000,0.21453072478497218,0.5376368440921102,0.38705694675445557,9
15,0.15,500,1000,0.17836392537606183,0.5839939599849,0.2523839771747589,9
15,0.15,1000,1000,0.14523283888880203,0.6276330690826727,0.28130799531936646,9
15,0.15,10,2500,0.21342217376186476,0.5295583238958097,0.7229322195053101,4
15,0.15,25,2500,0.18073840247375902,0.49384673461683654,0.49725136160850525,3
15,0.15,50,2500,0.13644028729882363,0.43240468101170254,0.44025522470474243,2
15,0.15,100,2500,0.1682903267797482,0.3973574933937335,0.16407407820224762,3
15,0.15,250,2500,0.1859924852403199,0.4589807474518686,0.31818482279777527,2
15,0.15,500,2500,0.1955946166700272,0.47420158550396374,0.3550638258457184,2
15,0.15,1000,2500,0.11549963597968645,0.6638127595318988,0.5959843397140503,4
15,0.15,10,5000,0.2170764325107535,0.6359380898452246,0.7295660972595215,2
15,0.15,25,5000,0.0,1.0,,0
15,0.15,50,5000,0.0,1.0,,0
15,0.15,100,5000,0.0,1.0,,0
15,0.15,250,5000,0.0,1.0,,0
15,0.15,500,5000,0.0,1.0,,0
15,0.15,1000,5000,0.0,1.0,,0
15,0.15,10,10000,0.0,1.0,,0
15,0.15,25,10000,0.0,1.0,,0
15,0.15,50,10000,0.0,1.0,,0
15,0.15,100,10000,0.0,1.0,,0
15,0.15,250,10000,0.0,1.0,,0
15,0.15,500,10000,0.0,1.0,,0
15,0.15,1000,10000,0.0,1.0,,0
15,0.15,10,15000,0.0,1.0,,0
15,0.15,25,15000,0.0,1.0,,0
15,0.15,50,15000,0.0,1.0,,0
15,0.15,100,15000,0.0,1.0,,0
15,0.15,250,15000,0.0,1.0,,0
15,0.15,500,15000,0.0,1.0,,0
15,0.15,1000,15000,0.0,1.0,,0
15,0.15,10,20000,0.0,1.0,,0
15,0.15,25,20000,0.0,1.0,,0
15,0.15,50,20000,0.0,1.0,,0
15,0.15,100,20000,0.0,1.0,,0
15,0.15,250,20000,0.0,1.0,,0
15,0.15,500,20000,0.0,1.0,,0
15,0.15,1000,20000,0.0,1.0,,0
15,0.15,10,22000,0.0,1.0,,0
15,0.15,25,22000,0.0,1.0,,0
15,0.15,50,22000,0.0,1.0,,0
15,0.15,100,22000,0.0,1.0,,0
15,0.15,250,22000,0.0,1.0,,0
15,0.15,500,22000,0.0,1.0,,0
15,0.15,1000,22000,0.0,1.0,,0
30,0.15,10,50,0.13278612877094917,0.4289467723669309,-0.07736480236053467,226
30,0.15,25,50,0.16940552024661393,0.4988448471121178,-0.025152716785669327,179
30,0.15,50,50,0.16777442993377473,0.532487731219328,0.09126676619052887,151
30,0.15,100,50,0.15806403928566648,0.5797206493016233,0.21178081631660461,82
30,0.15,250,50,0.13909473627842936,0.643986409966025,0.28291651606559753,32
30,0.15,500,50,0.11450410850758239,0.6654586636466591,0.5010319948196411,19
30,0.15,1000,50,0.09322766340163315,0.7162551906379766,0.4742099940776825,12
30,0.15,10,100,0.13653085875768067,0.4591166477916195,-0.04091998189687729,118
30,0.15,25,100,0.15205881221059472,0.48440921102302753,-0.03231946751475334,92
30,0.15,50,100,0.1669750707555216,0.5373348433371083,0.04228266328573227,83
30,0.15,100,100,0.16134127675638002,0.5661306153265383,0.10667432099580765,75
30,0.15,250,100,0.13859633907793387,0.6402869007172518,0.23539812862873077,31
30,0.15,500,100,0.11450410850758239,0.6654586636466591,0.5010319352149963,19
30,0.15,1000,100,0.09370211611286976,0.717599093997735,0.48758378624916077,11
30,0.15,10,250,0.16582672531676948,0.20472631181577955,-0.1442754715681076,34
30,0.15,25,250,0.13239478936903373,0.49200453001132505,-0.049875203520059586,40
30,0.15,50,250,0.1496631291394519,0.5551528878822197,0.10804779827594757,36
30,0.15,100,250,0.16375894820257594,0.5775160437901095,0.09835422784090042,34
30,0.15,250,250,0.14509551773619564,0.6269233673084182,0.2296060174703598,27
30,0.15,500,250,0.1145296176613759,0.6666364665911665,0.5046506524085999,17
30,0.15,1000,250,0.09485722425536167,0.7210268025670065,0.5320650935173035,10
30,0.15,10,500,0.17238494047333044,0.21824084560211401,-0.05681489035487175,20
30,0.15,25,500,0.10739346321784753,0.5082370705926765,0.25888487696647644,20
30,0.15,50,500,0.16791607693112665,0.5606493016232541,0.23596161603927612,18
30,0.15,100,500,0.16694162219808237,0.6114760286900717,0.3075166940689087,18
30,0.15,250,500,0.13370150815858406,0.6642053605134013,0.47550398111343384,15
30,0.15,500,500,0.11530553275333687,0.6660173650434126,0.4681783616542816,16
30,0.15,1000,500,0.09485722425536167,0.7210268025670065,0.5320650339126587,10
30,0.15,10,1000,0.160525212362397,0.20904492261230653,-0.02907591685652733,11
30,0.15,25,1000,0.09645656875966825,0.564650811627029,0.32097354531288147,12
30,0.15,50,1000,0.10238346353498654,0.2896640241600604,-0.010693936608731747,9
30,0.15,100,1000,0.10639488944665863,0.315681389203473,-0.0548558235168457,11
30,0.15,250,1000,0.1326721906365697,0.6938467346168365,0.38829106092453003,10
30,0.15,500,1000,0.11965791893433457,0.6888184220460551,0.5050196647644043,11
30,0.15,1000,1000,0.09438878287456545,0.719365798414496,0.47808074951171875,9
30,0.15,10,2500,0.022480989227200536,0.036224990562476404,-0.08800265192985535,2
30,0.15,25,2500,0.011523084866790642,0.0009966024915062288,-0.11910638213157654,2
30,0.15,50,2500,0.011482035905397705,0.0013892034730086824,-0.11893559992313385,2
30,0.15,100,2500,0.022494244576261795,0.17712344280860703,-0.03553168103098869,2
30,0.15,250,2500,0.020232255674469304,0.2681766704416761,-0.05646669119596481,3
30,0.15,500,2500,0.023460683579991072,0.2373272933182333,-0.1062222570180893,3
30,0.15,1000,2500,0.0992118601677749,0.7073159682899207,0.4199272096157074,5
30,0.15,10,5000,0.0,1.0,,0
30,0.15,25,5000,0.0,1.0,,0
30,0.15,50,5000,0.0,1.0,,0
30,0.15,100,5000,0.0,1.0,,0
30,0.15,250,5000,0.0,1.0,,0
30,0.15,500,5000,0.0,1.0,,0
30,0.15,1000,5000,0.0,1.0,,0
30,0.15,10,10000,0.0,1.0,,0
30,0.15,25,10000,0.0,1.0,,0
30,0.15,50,10000,0.0,1.0,,0
30,0.15,100,10000,0.0,1.0,,0
30,0.15,250,10000,0.0,1.0,,0
30,0.15,500,10000,0.0,1.0,,0
30,0.15,1000,10000,0.0,1.0,,0
30,0.15,10,15000,0.0,1.0,,0
30,0.15,25,15000,0.0,1.0,,0
30,0.15,50,15000,0.0,1.0,,0
30,0.15,100,15000,0.0,1.0,,0
30,0.15,250,15000,0.0,1.0,,0
30,0.15,500,15000,0.0,1.0,,0
30,0.15,1000,15000,0.0,1.0,,0
30,0.15,10,20000,0.0,1.0,,0
30,0.15,25,20000,0.0,1.0,,0
30,0.15,50,20000,0.0,1.0,,0
30,0.15,100,20000,0.0,1.0,,0
30,0.15,250,20000,0.0,1.0,,0
30,0.15,500,20000,0.0,1.0,,0
30,0.15,1000,20000,0.0,1.0,,0
30,0.15,10,22000,0.0,1.0,,0
30,0.15,25,22000,0.0,1.0,,0
30,0.15,50,22000,0.0,1.0,,0
30,0.15,100,22000,0.0,1.0,,0
30,0.15,250,22000,0.0,1.0,,0
30,0.15,500,22000,0.0,1.0,,0
30,0.15,1000,22000,0.0,1.0,,0
50,0.15,10,50,0.48258613464730593,0.06153265383163458,0.323732852935791,159
50,0.15,25,50,0.4878602447087456,0.08363910909777274,0.303345650434494,147
50,0.15,50,50,0.4868533250786342,0.07303888259720649,0.33279839158058167,129
50,0.15,100,50,0.4909773405372274,0.06831257078142695,0.5618168711662292,62
50,0.15,250,50,0.48980116707252397,0.13197432993582484,0.6798302531242371,36
50,0.15,500,50,0.4944871750047333,0.13991694979237448,0.7522568106651306,19
50,0.15,1000,50,0.49397438753184875,0.17425443563608908,0.8242175579071045,15
50,0.15,10,100,0.4840529359704993,0.06823707059267649,0.5179819464683533,86
50,0.15,25,100,0.49055565194766226,0.0461759154397886,0.537625253200531,73
50,0.15,50,100,0.4914875832248513,0.05214043035107588,0.5379294753074646,70
50,0.15,100,100,0.49130179345943104,0.06731596828992073,0.552639365196228,60
50,0.15,250,100,0.4896280318806656,0.13165722914307285,0.6859362125396729,32
50,0.15,500,100,0.49456991391235394,0.1406719516798792,0.7628449201583862,18
50,0.15,1000,100,0.4938080917048706,0.17564363910909778,0.8277261853218079,14
50,0.15,10,250,0.49394875464992793,0.06835787089467724,0.6234250664710999,36
50,0.15,25,250,0.49504483444102687,0.07473008682521706,0.6261128187179565,35
50,0.15,50,250,0.4940733605664019,0.07352208380520951,0.6227322220802307,36
50,0.15,100,250,0.4970216028878799,0.08209890524726311,0.6629951000213623,32
50,0.15,250,250,0.4935496824174231,0.10908267270668176,0.705388069152832,28
50,0.15,500,250,0.49505804413649934,0.13333333333333333,0.7632579207420349,17
50,0.15,1000,250,0.4938080917048706,0.17564363910909778,0.8277263045310974,14
50,0.15,10,500,0.5000197666340912,0.07611929029822574,0.6898432374000549,19
50,0.15,25,500,0.5016481521868031,0.10115515288788222,0.6871376037597656,18
50,0.15,50,500,0.5011487428277991,0.09834654586636467,0.6787868738174438,18
50,0.15,100,500,0.5023783085695912,0.08989052472631182,0.6967602968215942,19
50,0.15,250,500,0.49797655516991407,0.12279350698376745,0.7230545282363892,17
50,0.15,500,500,0.49505804413649934,0.13333333333333333,0.7632577419281006,17
50,0.15,1000,500,0.4938080917048706,0.17564363910909778,0.8277263045310974,14
50,0.15,10,1000,0.503441492269067,0.07906379765949414,0.6739034056663513,16
50,0.15,25,1000,0.5070366165736356,0.12987542468856172,0.7016981840133667,14
50,0.15,50,1000,0.5037183519344646,0.11045677614194035,0.6663610339164734,14
50,0.15,100,1000,0.5045027864043827,0.11821819554548886,0.696064829826355,15
50,0.15,250,1000,0.5022335524414827,0.15045677614194036,0.7487745881080627,14
50,0.15,500,1000,0.497328140456289,0.14053605134012834,0.7267940640449524,13
50,0.15,1000,1000,0.49500032423418944,0.17514533786334466,0.7941754460334778,13
50,0.15,10,2500,0.5398559553558584,0.19642129105322764,0.6959190964698792,6
50,0.15,25,2500,0.5898610664309529,0.29588523971309927,0.7223066091537476,5
50,0.15,50,2500,0.588190402341699,0.28498301245753116,0.8081965446472168,6
50,0.15,100,2500,0.5479369999599358,0.25568893922234803,0.6749540567398071,5
50,0.15,250,2500,0.5309130515197981,0.24306530766326917,0.6417517066001892,4
50,0.15,500,2500,0.5647609603507816,0.30079275198187994,0.7012696266174316,4
50,0.15,1000,2500,0.6035565208778088,0.26055115137787843,0.7486062049865723,4
50,0.15,10,5000,0.5553283202980376,0.24407701019252548,0.6684730052947998,4
50,0.15,25,5000,0.6208633027380837,0.33728954322385807,0.7047464847564697,3
50,0.15,50,5000,0.6952203874480534,0.3333031332578331,0.860813558101654,3
50,0.15,100,5000,0.5854710311564101,0.30002265005662515,0.6891028881072998,3
50,0.15,250,5000,0.5731462948653286,0.29568893922234807,0.6784461140632629,3
50,0.15,500,5000,0.6163281801600385,0.35341638354095883,0.739473283290863,3
50,0.15,1000,5000,0.687381613830705,0.36259720649301624,0.8182915449142456,2
50,0.15,10,10000,0.5912364211500439,0.3342544356360891,0.7455227375030518,2
50,0.15,25,10000,0.5077969731930094,0.2838052095130238,0.6282553672790527,2
50,0.15,50,10000,0.49486332842735486,0.2682974707436769,0.5962233543395996,2
50,0.15,100,10000,0.5854710311564101,0.30002265005662515,0.6891029477119446,3
50,0.15,250,10000,0.5731462948653286,0.29568893922234807,0.6784461140632629,3
50,0.15,500,10000,0.41312588408497847,0.23163457908644772,0.5502224564552307,2
50,0.15,1000,10000,0.687381613830705,0.36259720649301624,0.8182916641235352,2
50,0.15,10,15000,0.5912364211500439,0.3342544356360891,0.7455227971076965,2
50,0.15,25,15000,0.5077969731930094,0.2838052095130238,0.628255307674408,2
50,0.15,50,15000,0.49486332842735486,0.2682974707436769,0.5962233543395996,2
50,0.15,100,15000,0.36829101221913524,0.164001510003775,0.5560132265090942,2
50,0.15,250,15000,0.37416316330935695,0.1758248395620989,0.5106337070465088,2
50,0.15,500,15000,0.41312588408497847,0.23163457908644772,0.5502223968505859,2
50,0.15,1000,15000,0.687381613830705,0.36259720649301624,0.818291425704956,2
50,0.15,10,20000,0.0,1.0,,0
50,0.15,25,20000,0.0,1.0,,0
50,0.15,50,20000,0.0,1.0,,0
50,0.15,100,20000,0.0,1.0,,0
50,0.15,250,20000,0.0,1.0,,0
50,0.15,500,20000,0.0,1.0,,0
50,0.15,1000,20000,0.0,1.0,,0
50,0.15,10,22000,0.0,1.0,,0
50,0.15,25,22000,0.0,1.0,,0
50,0.15,50,22000,0.0,1.0,,0
50,0.15,100,22000,0.0,1.0,,0
50,0.15,250,22000,0.0,1.0,,0
50,0.15,500,22000,0.0,1.0,,0
50,0.15,1000,22000,0.0,1.0,,0
75,0.15,10,50,0.29927721865438,0.11987919969799925,0.3072749376296997,197
75,0.15,25,50,0.48493014749602065,0.10393355983389958,403.1228332519531,150
75,0.15,50,50,0.48255815113405254,0.06991317478293696,0.5462861061096191,132
