n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
15,0.0,100,100,0.1681742513268662,0.5598187995469989,0.12182436883449554,65
15,0.0,250,100,0.14032801346499862,0.6278595696489241,0.3387591242790222,29
15,0.0,500,100,0.10274858585547211,0.6829596073990185,0.5402414202690125,19
15,0.0,1000,100,0.06898796852548619,0.758550396375991,0.7434644103050232,11
15,0.0,10,250,0.12223730005882516,0.40975462438656096,-0.2185552567243576,32
15,0.0,25,250,0.1591300848790845,0.5607248018120046,0.10712277144193649,35
15,0.0,50,250,0.17617493748254334,0.5394639486598717,-0.03179440274834633,31
15,0.0,100,250,0.17917441721649405,0.5753869384673461,0.18852512538433075,32
15,0.0,250,250,0.13862913282659695,0.6267874669686674,0.31887176632881165,27
15,0.0,500,250,0.1049989229447449,0.6901170252925632,0.6056405305862427,16
15,0.0,1000,250,0.0678945598682854,0.7624915062287656,0.7453217506408691,9
15,0.0,10,500,0.09785313677558612,0.4874443186107965,0.028425199910998344,16
15,0.0,25,500,0.12204202308315501,0.5569346923367309,0.11500254273414612,13
15,0.0,50,500,0.16423467146580292,0.5820611551528879,0.24481084942817688,16
15,0.0,100,500,0.19609070365140974,0.5755832389580974,0.1913728564977646,18
15,0.0,250,500,0.13762147496680888,0.6317704794261986,0.39568641781806946,16
15,0.0,500,500,0.10889071065283991,0.6927595318988298,0.4670666456222534,13
15,0.0,1000,500,0.0678945598682854,0.7624915062287656,0.7453217506408691,9
15,0.0,10,1000,0.08995382038984251,0.4854209135522839,0.11065282672643661,10
15,0.0,25,1000,0.10268074134784103,0.579358248395621,0.30554550886154175,10
15,0.0,50,1000,0.12729174293116213,0.6034428086070215,0.30114784836769104,11
15,0.0,100,1000,0.13411485641338344,0.6399093997734995,0.3208950161933899,12
15,0.0,250,1000,0.09125056208911128,0.6911438278595696,0.5766758322715759,10
15,0.0,500,1000,0.10015088179960806,0.7138693846734617,0.6252965331077576,10
15,0.0,1000,1000,0.0678945598682854,0.7624915062287656,0.7453218102455139,9
15,0.0,10,2500,0.008673241665762735,0.0006191015477538694,-0.11875701695680618,2
15,0.0,25,2500,0.008673241665762735,0.0006191015477538694,-0.11875700950622559,2
15,0.0,50,2500,0.008673241665762735,0.0006191015477538694,-0.11875700205564499,2
15,0.0,100,2500,0.008660341588774365,0.0007701019252548131,-0.1188025176525116,2
15,0.0,250,2500,0.008659690270089535,0.005405813514533786,-0.11783678084611893,2
15,0.0,500,2500,0.00829029024840877,0.02053605134012835,-0.11985093355178833,2
15,0.0,1000,2500,0.013843276789384783,0.08404681011702529,-0.1257350891828537,2
15,0.0,10,5000,0.0,1.0,,0
15,0.0,25,5000,0.0,1.0,,0
15,0.0,50,5000,0.0,1.0,,0
15,0.0,100,5000,0.0,1.0,,0
15,0.0,250,5000,0.0,1.0,,0
15,0.0,500,5000,0.0,1.0,,0
15,0.0,1000,5000,0.0,1.0,,0
15,0.0,10,10000,0.0,1.0,,0
15,0.0,25,10000,0.0,1.0,,0
15,0.0,50,10000,0.0,1.0,,0
15,0.0,100,10000,0.0,1.0,,0
15,0.0,250,10000,0.0,1.0,,0
15,0.0,500,10000,0.0,1.0,,0
15,0.0,1000,10000,0.0,1.0,,0
15,0.0,10,15000,0.0,1.0,,0
15,0.0,25,15000,0.0,1.0,,0
15,0.0,50,15000,0.0,1.0,,0
15,0.0,100,15000,0.0,1.0,,0
15,0.0,250,15000,0.0,1.0,,0
15,0.0,500,15000,0.0,1.0,,0
15,0.0,1000,15000,0.0,1.0,,0
15,0.0,10,20000,0.0,1.0,,0
15,0.0,25,20000,0.0,1.0,,0
15,0.0,50,20000,0.0,1.0,,0
15,0.0,100,20000,0.0,1.0,,0
15,0.0,250,20000,0.0,1.0,,0
15,0.0,500,20000,0.0,1.0,,0
15,0.0,1000,20000,0.0,1.0,,0
15,0.0,10,22000,0.0,1.0,,0
15,0.0,25,22000,0.0,1.0,,0
15,0.0,50,22000,0.0,1.0,,0
15,0.0,100,22000,0.0,1.0,,0
15,0.0,250,22000,0.0,1.0,,0
15,0.0,500,22000,0.0,1.0,,0
15,0.0,1000,22000,0.0,1.0,,0
30,0.0,10,50,0.47805396266055716,0.05677614194035485,-0.33222877979278564,160
30,0.0,25,50,0.47831193362999325,0.0579841449603624,-0.30433133244514465,150
30,0.0,50,50,0.47699916744957255,0.07174027935069838,85.4708023071289,135
30,0.0,100,50,0.48088811784934715,0.07732729331823329,0.1960429847240448,67
30,0.0,250,50,0.4793114659588622,0.13328803322008306,0.544375479221344,35
30,0.0,500,50,0.47872492244569526,0.18074745186862967,0.6632594466209412,19
30,0.0,1000,50,0.47545058353594977,0.23844469611174027,0.6392502784729004,13
30,0.0,10,100,0.4795111309173201,0.056866742166855416,0.0032321603503078222,86
30,0.0,25,100,0.47867935574955106,0.06029445073612684,0.15446500480175018,88
30,0.0,50,100,0.48347044704750136,0.0464477161192903,0.13958150148391724,73
30,0.0,100,100,0.48315674579164164,0.06409966024915062,0.1768895834684372,65
30,0.0,250,100,0.48151252939996536,0.1175839939599849,0.5460844039916992,32
30,0.0,500,100,0.47872492244569526,0.18074745186862967,0.6632594466209412,19
30,0.0,1000,100,0.47545058353594977,0.23844469611174027,0.6392502188682556,13
30,0.0,10,250,0.48783208790416316,0.052306530766326916,0.3717532455921173,39
30,0.0,25,250,0.48667424863300596,0.04963382408456021,0.4473554790019989,36
30,0.0,50,250,0.4857196318562142,0.06000755001887505,0.4431697130203247,35
30,0.0,100,250,0.4861436885294007,0.07000377500943752,0.44928139448165894,34
30,0.0,250,250,0.4811366889778876,0.11826349565873914,0.5409952998161316,29
30,0.0,500,250,0.47872492244569526,0.18074745186862967,0.6632592678070068,19
30,0.0,1000,250,0.4759307445813928,0.24009060022650056,0.6455575823783875,12
30,0.0,10,500,0.49071871721408034,0.07986409966024915,0.5458630323410034,18
30,0.0,25,500,0.48974883908201805,0.09297093242733107,0.5582506656646729,19
30,0.0,50,500,0.4872313467622601,0.09993204983012458,0.5649204254150391,19
30,0.0,100,500,0.4881158777710582,0.1210721026802567,0.5818546414375305,19
30,0.0,250,500,0.48222943620375885,0.16419781049452623,0.6433253884315491,16
30,0.0,500,500,0.47687430257750973,0.18461306153265383,0.655864953994751,16
30,0.0,1000,500,0.4765007017129679,0.245602114005285,0.6450415253639221,11
30,0.0,10,1000,0.48931761056694373,0.11432238580596452,0.5367326736450195,14
30,0.0,25,1000,0.4886811017169458,0.09562853907134768,0.5327497124671936,15
30,0.0,50,1000,0.4890010527299666,0.1358248395620989,0.587143063545227,13
30,0.0,100,1000,0.4875858706801098,0.1562098905247263,0.6077136397361755,13
30,0.0,250,1000,0.48189873426255286,0.1836919592298981,0.6425067186355591,13
30,0.0,500,1000,0.4770565691779306,0.21283503208758023,0.6927422285079956,12
30,0.0,1000,1000,0.4765007017129679,0.245602114005285,0.6450415253639221,11
30,0.0,10,2500,0.6090383740851633,0.08161570403926009,0.6259968876838684,6
30,0.0,25,2500,0.527759443603479,0.12610041525103813,0.4809296131134033,6
30,0.0,50,2500,0.6048420868825363,0.2300641751604379,0.6537259221076965,5
30,0.0,100,2500,0.5878584822427376,0.29108342770856926,0.8274073600769043,5
30,0.0,250,2500,0.612864975891686,0.3502604756511891,0.8697119355201721,4
30,0.0,500,2500,0.6236049413935285,0.3477689694224236,0.8198772072792053,3
30,0.0,1000,2500,0.5479515111095966,0.3063495658739147,0.6608977913856506,3
30,0.0,10,5000,0.64385939850036,0.09242733106832766,0.773905336856842,4
30,0.0,25,5000,0.5725938214617154,0.24788221970554927,0.6395626664161682,4
30,0.0,50,5000,0.6206062868449983,0.3464703661759154,0.8513578176498413,2
30,0.0,100,5000,0.6070341860267405,0.3451415628539071,0.8363995552062988,2
30,0.0,250,5000,0.589598156872553,0.33597583993959984,0.6913638710975647,2
30,0.0,500,5000,0.6719767165889962,0.3993204983012458,0.8670146465301514,2
30,0.0,1000,5000,0.5882704897077956,0.359682899207248,0.6768196225166321,2
30,0.0,10,10000,0.6561333752647477,0.22130615326538317,0.8701072335243225,3
30,0.0,25,10000,0.6079379667931584,0.3334692336730842,0.8018918633460999,2
30,0.0,50,10000,0.6206062868449983,0.3464703661759154,0.851357638835907,2
30,0.0,100,10000,0.6070341860267405,0.3451415628539071,0.8363995552062988,2
30,0.0,250,10000,0.589598156872553,0.33597583993959984,0.6913639903068542,2
30,0.0,500,10000,0.6719767165889962,0.3993204983012458,0.8670147657394409,2
30,0.0,1000,10000,0.5882704897077956,0.359682899207248,0.6768196225166321,2
30,0.0,10,15000,0.7350014191382371,0.41949414873537183,0.9377670288085938,2
30,0.0,25,15000,0.6079379667931584,0.3334692336730842,0.8018920421600342,2
30,0.0,50,15000,0.6206062868449983,0.3464703661759154,0.8513576984405518,2
30,0.0,100,15000,0.6070341860267405,0.3451415628539071,0.8363996744155884,2
30,0.0,250,15000,0.589598156872553,0.33597583993959984,0.6913639903068542,2
30,0.0,500,15000,0.6719767165889962,0.3993204983012458,0.8670146465301514,2
30,0.0,1000,15000,0.5882704897077956,0.359682899207248,0.6768196225166321,2
30,0.0,10,20000,0.0,1.0,,0
30,0.0,25,20000,0.6079379667931584,0.3334692336730842,0.8018918633460999,2
30,0.0,50,20000,0.6206062868449983,0.3464703661759154,0.851357638835907,2
30,0.0,100,20000,0.6070341860267405,0.3451415628539071,0.8363996744155884,2
30,0.0,250,20000,0.0,1.0,,0
30,0.0,500,20000,0.0,1.0,,0
30,0.0,1000,20000,0.0,1.0,,0
30,0.0,10,22000,0.0,1.0,,0
30,0.0,25,22000,0.0,1.0,,0
30,0.0,50,22000,0.0,1.0,,0
30,0.0,100,22000,0.0,1.0,,0
30,0.0,250,22000,0.0,1.0,,0
30,0.0,500,22000,0.0,1.0,,0
30,0.0,1000,22000,0.0,1.0,,0
50,0.0,10,50,0.3894096561757203,0.10739146847867119,-0.32816413044929504,177
50,0.0,25,50,0.37423367209651814,0.1589731974329936,-0.32446831464767456,165
50,0.0,50,50,0.3786462765471903,0.15912419781049453,-0.28637638688087463,141
50,0.0,100,50,0.3688861181618502,0.19717629294073236,0.0863850936293602,69
50,0.0,250,50,0.3865859296725657,0.1959682899207248,0.36053356528282166,35
50,0.0,500,50,0.3667809712366445,0.26885617214043034,0.5208728313446045,19
50,0.0,1000,50,0.35716243833730654,0.32652321630804076,0.5895805954933167,15
50,0.0,10,100,0.4385782352358305,0.09140052850132126,0.034329336136579514,82
50,0.0,25,100,0.41152744011872155,0.12638731596828992,0.0520523376762867,85
50,0.0,50,100,0.3944129971913334,0.12688561721404304,0.2007737159729004,68
50,0.0,100,100,0.3746826029396973,0.18351075877689693,0.1343255639076233,61
50,0.0,250,100,0.3871022915883729,0.19414118535296337,0.3616338074207306,33
50,0.0,500,100,0.3667809712366445,0.26885617214043034,0.5208728313446045,19
50,0.0,1000,100,0.35716243833730654,0.32652321630804076,0.5895806550979614,15
50,0.0,10,250,0.43794410950769364,0.12362400906002265,0.2684592008590698,37
50,0.0,25,250,0.4115855505014156,0.13895054737636844,0.33499979972839355,38
50,0.0,50,250,0.3988136767989604,0.1476028690071725,0.3689791262149811,38
50,0.0,100,250,0.39169386342176843,0.16853152132880334,0.34967097640037537,36
50,0.0,250,250,0.38742712732014567,0.1935673839184598,0.3610309064388275,31
50,0.0,500,250,0.36547363153482937,0.27317478293695735,0.5390572547912598,17
50,0.0,1000,250,0.35730124411936753,0.32741411853529634,0.5886813998222351,13
50,0.0,10,500,0.4360722138155824,0.149278973197433,0.287560373544693,19
50,0.0,25,500,0.40317468674930873,0.20073990184975463,0.463017076253891,18
50,0.0,50,500,0.3885130621890651,0.2112948282370706,0.4693083167076111,18
50,0.0,100,500,0.3801502228156968,0.22959607399018497,0.4831450581550598,18
50,0.0,250,500,0.3777066456060322,0.24205360513401283,0.48388347029685974,18
50,0.0,500,500,0.36547363153482937,0.27317478293695735,0.5390572547912598,17
50,0.0,1000,500,0.3553885029869168,0.3046734616836542,0.5043112635612488,12
50,0.0,10,1000,0.4344789598971226,0.19124197810494525,0.3119322955608368,14
50,0.0,25,1000,0.4008588379109465,0.2120800302000755,0.4479919970035553,14
50,0.0,50,1000,0.384533039414284,0.2252472631181578,0.4990996718406677,15
50,0.0,100,1000,0.38268723271667,0.23207248018120044,0.47788169980049133,14
50,0.0,250,1000,0.38694900953575684,0.2260022650056625,0.38442546129226685,14
50,0.0,500,1000,0.36484794185015396,0.29389203473008685,0.5268906354904175,13
50,0.0,1000,1000,0.3553885029869168,0.3046734616836542,0.5043112635612488,12
50,0.0,10,2500,0.45962343701192543,0.20573801434503586,0.27003371715545654,3
50,0.0,25,2500,0.6034314092312688,0.3298603246508116,0.7450379729270935,4
50,0.0,50,2500,0.576788631994346,0.3213439033597584,0.7339522242546082,4
50,0.0,100,2500,0.5274170414465562,0.3000377500943752,0.6489395499229431,4
50,0.0,250,2500,0.562301415947635,0.31562098905247266,0.7346926927566528,4
50,0.0,500,2500,0.5495704437054189,0.3355379388448471,0.7538514137268066,4
50,0.0,1000,2500,0.5251388894427196,0.32255190637976594,0.8021591305732727,5
50,0.0,10,5000,0.49726255859055674,0.2523820309550774,0.55774986743927,2
50,0.0,25,5000,0.49736845161135634,0.25587013967534916,0.5659459233283997,2
50,0.0,50,5000,0.6183248808114054,0.3679879199697999,0.8434816598892212,3
50,0.0,100,5000,0.5640140020384851,0.34668176670441675,0.7769829630851746,3
50,0.0,250,5000,0.6017735434869808,0.3622650056625142,0.8472461700439453,3
50,0.0,500,5000,0.5888650309800056,0.38218195545488864,0.8540334105491638,3
50,0.0,1000,5000,0.5933952076592074,0.40320120800302,0.8559014201164246,2
50,0.0,10,10000,0.49726255859055674,0.2523820309550774,0.5577498078346252,2
50,0.0,25,10000,0.49736845161135634,0.25587013967534916,0.5659458637237549,2
50,0.0,50,10000,0.43207053258430433,0.21541713854284636,0.4961355924606323,2
50,0.0,100,10000,0.4297336134317681,0.2105096262740657,0.49435359239578247,2
50,0.0,250,10000,0.4090024051191428,0.2018875047187618,0.4754925072193146,2
50,0.0,500,10000,0.4082678443260003,0.26163835409588526,0.5248528122901917,2
50,0.0,1000,10000,0.5933952076592074,0.40320120800302,0.8559013605117798,2
50,0.0,10,15000,0.49726255859055674,0.2523820309550774,0.5577496886253357,2
50,0.0,25,15000,0.49736845161135634,0.25587013967534916,0.5659459233283997,2
50,0.0,50,15000,0.43207053258430433,0.21541713854284636,0.4961356222629547,2
50,0.0,100,15000,0.4297336134317681,0.2105096262740657,0.49435359239578247,2
50,0.0,250,15000,0.4090024051191428,0.2018875047187618,0.4754924774169922,2
50,0.0,500,15000,0.4082678443260003,0.26163835409588526,0.5248528122901917,2
50,0.0,1000,15000,0.5933952076592074,0.40320120800302,0.8559013605117798,2
50,0.0,10,20000,0.0,1.0,,0
50,0.0,25,20000,0.0,1.0,,0
50,0.0,50,20000,0.0,1.0,,0
50,0.0,100,20000,0.0,1.0,,0
50,0.0,250,20000,0.0,1.0,,0
50,0.0,500,20000,0.0,1.0,,0
50,0.0,1000,20000,0.0,1.0,,0
50,0.0,10,22000,0.0,1.0,,0
50,0.0,25,22000,0.0,1.0,,0
50,0.0,50,22000,0.0,1.0,,0
50,0.0,100,22000,0.0,1.0,,0
50,0.0,250,22000,0.0,1.0,,0
50,0.0,500,22000,0.0,1.0,,0
50,0.0,1000,22000,0.0,1.0,,0
75,0.0,10,50,0.4826263365139464,0.047504718761796905,0.201674684882164,169
75,0.0,25,50,0.48029089036335626,0.0861608154020385,0.1480202078819275,173
75,0.0,50,50,0.48283526251194997,0.10844847112117781,,158
75,0.0,100,50,0.50102192957817,0.09108342770856927,0.6612030863761902,75
75,0.0,250,50,0.4922521170384033,0.11941109852774633,0.8045819997787476,36
75,0.0,500,50,0.5026783301742777,0.14159305398263497,0.7332530617713928,19
75,0.0,1000,50,0.507823050530749,0.18000755001887506,0.7472474575042725,15
75,0.0,10,100,0.4891899112019138,0.046538316345790864,0.6158785223960876,84
75,0.0,25,100,0.4855820309186174,0.07161947904869762,0.6401945948600769,83
75,0.0,50,100,0.4944705297768828,0.05976594941487354,0.6159933805465698,74
75,0.0,100,100,0.49307797826237487,0.07898829747074368,0.7239547967910767,65
75,0.0,250,100,0.4982817053053503,0.10731596828992072,0.7677687406539917,32
75,0.0,500,100,0.5026783301742777,0.14159305398263497,0.7332528233528137,19
75,0.0,1000,100,0.5070649176072675,0.170721026802567,0.726940393447876,14
75,0.0,10,250,0.49441099502036046,0.060717251793129486,0.6883750557899475,45
75,0.0,25,250,0.4982452266796616,0.04984522461306153,0.6824327111244202,42
75,0.0,50,250,0.49586736661047115,0.06728576821442053,0.7094918489456177,40
75,0.0,100,250,0.49722850518403683,0.07349188372970933,0.71703040599823,35
75,0.0,250,250,0.49879261265420416,0.08978482446206115,0.71150803565979,30
75,0.0,500,250,0.5023133585373031,0.12946772366930917,0.7073294520378113,18
75,0.0,1000,250,0.5080815629814716,0.17363533408833523,0.7276635766029358,13
75,0.0,10,500,0.5016367483917379,0.07909399773499434,0.6283844113349915,22
75,0.0,25,500,0.5021886608303922,0.08113250283125707,0.6304638385772705,21
75,0.0,50,500,0.5038367242901758,0.08514911287278218,0.6253692507743835,20
75,0.0,100,500,0.5060200113552704,0.07901849754624386,0.6123799681663513,19
75,0.0,250,500,0.5042358724577037,0.09093242733106832,0.6473869681358337,18
75,0.0,500,500,0.5033490287516929,0.13442053605134013,0.714005708694458,17
75,0.0,1000,500,0.5080815629814716,0.17363533408833523,0.727663516998291,13
75,0.0,10,1000,0.5120594960446884,0.13641374103435258,0.6192074418067932,13
75,0.0,25,1000,0.5069527733546949,0.13514533786334465,0.614450991153717,13
75,0.0,50,1000,0.5119497010660855,0.1285919214798037,0.6037634015083313,13
75,0.0,100,1000,0.5109986572283454,0.14126085315213288,0.6309276223182678,13
75,0.0,250,1000,0.5086473353433922,0.14639486598716497,0.6482558250427246,13
75,0.0,500,1000,0.5082316451173994,0.1650887127217818,0.6953225135803223,13
75,0.0,1000,1000,0.5080815629814716,0.17363533408833523,0.7276633381843567,13
75,0.0,10,2500,0.5783732103236132,0.2598867497168743,0.6193410754203796,5
75,0.0,25,2500,0.5832847152764198,0.28949792374480937,0.7223142981529236,6
75,0.0,50,2500,0.5947624129992105,0.27924499811249526,0.7031236290931702,6
75,0.0,100,2500,0.5803027184274723,0.2682068705171763,0.6371113061904907,5
75,0.0,250,2500,0.5561073097055953,0.2466742166855417,0.7248850464820862,7
75,0.0,500,2500,0.5725631089383866,0.28280860702151756,0.6766334772109985,5
75,0.0,1000,2500,0.6519757196354982,0.31178557946394864,0.8550139665603638,5
75,0.0,10,5000,0.5704987921184197,0.3637750094375236,0.7756984829902649,3
75,0.0,25,5000,0.5973824902858345,0.3143374858437146,0.6318367719650269,3
75,0.0,50,5000,0.5677057622855427,0.26029445073612684,0.5821041464805603,3
75,0.0,100,5000,0.5552373362774135,0.23402038505096262,0.5780510902404785,3
75,0.0,250,5000,0.5628427812513617,0.2657002642506606,0.5985084772109985,3
75,0.0,500,5000,0.5993257392616745,0.33005662514156286,0.6615216135978699,3
75,0.0,1000,5000,0.33502857343779074,0.042536806342015857,0.3715461194515228,2
75,0.0,10,10000,0.3316475848757684,0.07480558701396753,0.37156301736831665,2
75,0.0,25,10000,0.5973824902858345,0.3143374858437146,0.6318369507789612,3
75,0.0,50,10000,0.5677057622855427,0.26029445073612684,0.5821040272712708,3
75,0.0,100,10000,0.5552373362774135,0.23402038505096262,0.5780510902404785,3
75,0.0,250,10000,0.5628427812513617,0.2657002642506606,0.5985084772109985,3
75,0.0,500,10000,0.3337266891598007,0.02346545866364666,0.3586427569389343,2
75,0.0,1000,10000,0.33502857343779074,0.042536806342015857,0.37154608964920044,2
75,0.0,10,15000,0.3316475848757684,0.07480558701396753,0.37156298756599426,2
75,0.0,25,15000,0.34019554686343645,0.08151000377500944,0.38266807794570923,2
75,0.0,50,15000,0.33869817719854833,0.06274065685164212,0.355027973651886,2
75,0.0,100,15000,0.5552373362774135,0.23402038505096262,0.5780509114265442,3
75,0.0,250,15000,0.3341798940065465,0.022302755756889392,0.3579213619232178,2
75,0.0,500,15000,0.3337266891598007,0.02346545866364666,0.3586427867412567,2
75,0.0,1000,15000,0.33502857343779074,0.042536806342015857,0.37154608964920044,2
75,0.0,10,20000,0.0,1.0,,0
75,0.0,25,20000,0.0,1.0,,0
75,0.0,50,20000,0.0,1.0,,0
75,0.0,100,20000,0.0,1.0,,0
75,0.0,250,20000,0.0,1.0,,0
75,0.0,500,20000,0.0,1.0,,0
75,0.0,1000,20000,0.0,1.0,,0
75,0.0,10,22000,0.0,1.0,,0
75,0.0,25,22000,0.0,1.0,,0
75,0.0,50,22000,0.0,1.0,,0
75,0.0,100,22000,0.0,1.0,,0
75,0.0,250,22000,0.0,1.0,,0
75,0.0,500,22000,0.0,1.0,,0
75,0.0,1000,22000,0.0,1.0,,0
100,0.0,10,50,0.48097299843608005,0.054435636089090224,0.36413100361824036,159
100,0.0,25,50,0.4786579434812635,0.07738769346923367,0.2878594398498535,155
100,0.0,50,50,0.48435704454356426,0.10286145715364288,0.23225797712802887,149
100,0.0,100,50,0.4949780375643642,0.10461306153265383,366.6907958984375,74
100,0.0,250,50,0.49921047557254616,0.08064930162325405,0.8059358596801758,33
100,0.0,500,50,0.5032649865144327,0.12013590033975086,0.8126605749130249,22
100,0.0,1000,50,0.5132705053288997,0.15741789354473387,0.8106372952461243,13
100,0.0,10,100,0.49042445823803743,0.038701396753491886,0.4305373728275299,87
100,0.0,25,100,0.4946047359162555,0.05715364288410721,0.7096861600875854,84
100,0.0,50,100,0.49392271713969776,0.07198187995469989,0.7230821251869202,79
100,0.0,100,100,0.4941043319719982,0.09165722914307285,0.7475298047065735,64
100,0.0,250,100,0.49921047557254616,0.08064930162325405,0.8059357404708862,33
100,0.0,500,100,0.5048047378061395,0.11101547753869384,0.7841715812683105,20
100,0.0,1000,100,0.5132705053288997,0.15741789354473387,0.8106372952461243,13
