n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
15,0.0,1000,500,0.09412993636311852,0.5090524726311816,0.3926888108253479,9
15,0.0,10,1000,0.13992822720620893,0.098240845602114,-0.1122654601931572,8
15,0.0,25,1000,0.16514849621424807,0.30002265005662515,0.196451798081398,9
15,0.0,50,1000,0.1372034040583713,0.29354473386183466,0.07923831045627594,8
15,0.0,100,1000,0.12729314183315457,0.3970554926387316,0.2006489336490631,10
15,0.0,250,1000,0.008338157385687398,0.00031710079275198185,0.014357173815369606,2
15,0.0,500,1000,0.06591700953149553,0.6519743299358248,0.7511817812919617,11
15,0.0,1000,1000,0.007851112325581501,0.006568516421291053,0.014340154826641083,2
15,0.0,10,2500,0.010763362478507748,0.010464326160815402,0.014026523567736149,2
15,0.0,25,2500,0.010756550047756436,0.010494526236315591,0.014025096781551838,2
15,0.0,50,2500,0.010578211215473424,0.011989429973574934,0.013225776143372059,2
15,0.0,100,2500,0.010756550047756436,0.010494526236315591,0.014025096781551838,2
15,0.0,250,2500,0.008338157385687398,0.00031710079275198185,0.01435717660933733,2
15,0.0,500,2500,0.008623308460197127,0.003895809739524349,0.013937633484601974,2
15,0.0,1000,2500,0.007851112325581501,0.006568516421291053,0.014340151101350784,2
15,0.0,10,5000,0.0,1.0,,0
15,0.0,25,5000,0.09247755789145208,0.7693318233295583,0.8640554547309875,2
15,0.0,50,5000,0.0,1.0,,0
15,0.0,100,5000,0.0,1.0,,0
15,0.0,250,5000,0.0,1.0,,0
15,0.0,500,5000,0.0,1.0,,0
15,0.0,1000,5000,0.0,1.0,,0
15,0.0,10,10000,0.0,1.0,,0
15,0.0,25,10000,0.0,1.0,,0
15,0.0,50,10000,0.0,1.0,,0
15,0.0,100,10000,0.0,1.0,,0
15,0.0,250,10000,0.0,1.0,,0
15,0.0,500,10000,0.0,1.0,,0
15,0.0,1000,10000,0.0,1.0,,0
15,0.0,10,15000,0.0,1.0,,0
15,0.0,25,15000,0.0,1.0,,0
15,0.0,50,15000,0.0,1.0,,0
15,0.0,100,15000,0.0,1.0,,0
15,0.0,250,15000,0.0,1.0,,0
15,0.0,500,15000,0.0,1.0,,0
15,0.0,1000,15000,0.0,1.0,,0
15,0.0,10,20000,0.0,1.0,,0
15,0.0,25,20000,0.0,1.0,,0
15,0.0,50,20000,0.0,1.0,,0
15,0.0,100,20000,0.0,1.0,,0
15,0.0,250,20000,0.0,1.0,,0
15,0.0,500,20000,0.0,1.0,,0
15,0.0,1000,20000,0.0,1.0,,0
15,0.0,10,22000,0.0,1.0,,0
15,0.0,25,22000,0.0,1.0,,0
15,0.0,50,22000,0.0,1.0,,0
15,0.0,100,22000,0.0,1.0,,0
15,0.0,250,22000,0.0,1.0,,0
15,0.0,500,22000,0.0,1.0,,0
15,0.0,1000,22000,0.0,1.0,,0
30,0.0,10,50,0.3480019003379906,0.27861079652699133,-0.3556194305419922,180
30,0.0,25,50,0.2232244751541628,0.3452321630804077,-0.28022995591163635,179
30,0.0,50,50,0.19201110833667165,0.3495356738391846,-0.26682594418525696,148
30,0.0,100,50,0.2123591193931172,0.367202718006795,-0.20858712494373322,71
30,0.0,250,50,0.33837941737736554,0.2894224235560589,-0.05544976517558098,32
30,0.0,500,50,0.3206810954986308,0.35987919969799925,0.49059292674064636,18
30,0.0,1000,50,0.2902537260422463,0.4062665156662892,0.4766637682914734,13
30,0.0,10,100,0.23677088823697753,0.26290675726689317,-0.3083164393901825,82
30,0.0,25,100,0.208955573239658,0.33730464326160814,-0.13059748709201813,82
30,0.0,50,100,0.21375166504089052,0.3383314458286146,-0.19056783616542816,74
30,0.0,100,100,0.2191365196159568,0.36523971309928277,-0.15320096909999847,67
30,0.0,250,100,0.3379087849959455,0.2903435258588146,-0.05633818358182907,31
30,0.0,500,100,0.31992311865776035,0.36200830502076253,0.5032657980918884,16
30,0.0,1000,100,0.2896499522540646,0.4075500188750472,0.5172074437141418,12
30,0.0,10,250,0.2261063808010438,0.31888259720649303,0.2866552770137787,32
30,0.0,25,250,0.35684216907630584,0.23797659494148735,0.1695292741060257,32
30,0.0,50,250,0.360784246524883,0.24510381275953189,0.14126582443714142,31
30,0.0,100,250,0.3517388523562906,0.26278595696489243,0.09980598092079163,33
30,0.0,250,250,0.33649613998277544,0.2942544356360891,0.22723816335201263,28
30,0.0,500,250,0.3230648272751452,0.3570856927142318,0.4931042194366455,14
30,0.0,1000,250,0.2896499522540646,0.4075500188750472,0.5172073841094971,12
30,0.0,10,500,0.20591659119734831,0.38000755001887504,0.42000439763069153,18
30,0.0,25,500,0.3379248710830614,0.30406946017365044,0.46285194158554077,19
30,0.0,50,500,0.3433026955882268,0.3138391845979615,0.440219521522522,18
30,0.0,100,500,0.3492555795571043,0.30409966024915064,0.39812955260276794,16
30,0.0,250,500,0.32529928625655047,0.3399622499056248,0.4797838032245636,16
30,0.0,500,500,0.3230648272751452,0.3570856927142318,0.4931041896343231,14
30,0.0,1000,500,0.2914393891006136,0.3959380898452246,0.5372439026832581,11
30,0.0,10,1000,0.19565539756852707,0.4265156662891657,0.42044490575790405,13
30,0.0,25,1000,0.33370155806068963,0.3583238958097395,0.48324862122535706,11
30,0.0,50,1000,0.3343923998019892,0.35229898074745186,0.4583136737346649,12
30,0.0,100,1000,0.33871104743399855,0.3304341260853152,0.38837456703186035,12
30,0.0,250,1000,0.3307746309503376,0.3593959984899962,0.4118173122406006,11
30,0.0,500,1000,0.31643187660132693,0.3732276330690827,0.49974295496940613,11
30,0.0,1000,1000,0.2914393891006136,0.3959380898452246,0.5372439026832581,11
30,0.0,10,2500,0.43838708452930253,0.4825821064552661,0.8081820011138916,3
30,0.0,25,2500,0.014945674142976359,0.03666289165722914,0.04878424480557442,2
30,0.0,50,2500,0.44218086328849443,0.4786258965647414,0.7995644211769104,3
30,0.0,100,2500,0.406612769249966,0.4343072857682144,0.7321963906288147,4
30,0.0,250,2500,0.3844965902706176,0.4079124197810495,0.697248637676239,5
30,0.0,500,2500,0.3599345866821735,0.43519818799547,0.7913732528686523,5
30,0.0,1000,2500,0.3185624719476658,0.433114382785957,0.781541109085083,5
30,0.0,10,5000,0.47383879911234394,0.5277463193657984,0.799281120300293,2
30,0.0,25,5000,0.4588103244950965,0.5394639486598717,0.8058807849884033,2
30,0.0,50,5000,0.4778099720456539,0.5238807097017742,0.7946361303329468,2
30,0.0,100,5000,0.4671006509779066,0.5268101170252926,0.7771350741386414,2
30,0.0,250,5000,0.39623857455458494,0.48638731596828993,0.6083008050918579,2
30,0.0,500,5000,0.4234675500553441,0.5596073990184975,0.8334339261054993,2
30,0.0,1000,5000,0.37170265879031816,0.5915288788221971,0.848446786403656,2
30,0.0,10,10000,0.47383879911234394,0.5277463193657984,0.7992810010910034,2
30,0.0,25,10000,0.4588103244950965,0.5394639486598717,0.8058807849884033,2
30,0.0,50,10000,0.4778099720456539,0.5238807097017742,0.794636070728302,2
30,0.0,100,10000,0.4671006509779066,0.5268101170252926,0.7771349549293518,2
30,0.0,250,10000,0.39623857455458494,0.48638731596828993,0.6083009839057922,2
30,0.0,500,10000,0.4234675500553441,0.5596073990184975,0.8334336876869202,2
30,0.0,1000,10000,0.0,1.0,,0
30,0.0,10,15000,0.0,1.0,,0
30,0.0,25,15000,0.0,1.0,,0
30,0.0,50,15000,0.0,1.0,,0
30,0.0,100,15000,0.0,1.0,,0
30,0.0,250,15000,0.0,1.0,,0
30,0.0,500,15000,0.0,1.0,,0
30,0.0,1000,15000,0.0,1.0,,0
30,0.0,10,20000,0.0,1.0,,0
30,0.0,25,20000,0.0,1.0,,0
30,0.0,50,20000,0.0,1.0,,0
30,0.0,100,20000,0.0,1.0,,0
30,0.0,250,20000,0.0,1.0,,0
30,0.0,500,20000,0.0,1.0,,0
30,0.0,1000,20000,0.0,1.0,,0
30,0.0,10,22000,0.0,1.0,,0
30,0.0,25,22000,0.0,1.0,,0
30,0.0,50,22000,0.0,1.0,,0
30,0.0,100,22000,0.0,1.0,,0
30,0.0,250,22000,0.0,1.0,,0
30,0.0,500,22000,0.0,1.0,,0
30,0.0,1000,22000,0.0,1.0,,0
50,0.0,10,50,0.4710925435326702,0.07888259720649302,-0.31301677227020264,177
50,0.0,25,50,0.4793752381043442,0.06542846357115893,-0.12487660348415375,158
50,0.0,50,50,0.4804774019027016,0.08915062287655719,0.06147536262869835,140
50,0.0,100,50,0.48521332627971764,0.08818422046055115,-131.677490234375,71
50,0.0,250,50,0.4814466090860435,0.11231408078520197,0.6562911868095398,36
50,0.0,500,50,0.4787321526330679,0.17535673839184598,0.675615668296814,23
50,0.0,1000,50,0.4800000056639901,0.19761419403548508,0.6577516794204712,14
50,0.0,10,100,0.48169937583602646,0.0657757644394111,0.3731071650981903,84
50,0.0,25,100,0.4828485367552557,0.06156285390713477,0.41059714555740356,78
50,0.0,50,100,0.48424521757576355,0.08312570781426953,0.5165563225746155,76
50,0.0,100,100,0.4844983441381007,0.07883729709324273,-130.31192016601562,65
50,0.0,250,100,0.48120798096980427,0.11420158550396375,0.6659383773803711,34
50,0.0,500,100,0.47874829066069347,0.16943752359380898,0.7064816951751709,20
50,0.0,1000,100,0.4800000056639901,0.19761419403548508,0.657751739025116,14
50,0.0,10,250,0.48689041234972846,0.06263495658739147,0.6073365807533264,37
50,0.0,25,250,0.4865322621074361,0.0622876557191393,0.5950331091880798,37
50,0.0,50,250,0.48786615510627424,0.06814647036617591,0.630643904209137,33
50,0.0,100,250,0.4841891945004013,0.09377123442808608,0.6575549244880676,34
50,0.0,250,250,0.48135537975883974,0.11309928274820687,0.6692731380462646,32
50,0.0,500,250,0.47851167022797786,0.1729105322763307,0.7093299031257629,18
50,0.0,1000,250,0.4803245787234082,0.20016610041525104,0.6572567820549011,13
50,0.0,10,500,0.4877291119491684,0.09304643261608155,0.6112463474273682,21
50,0.0,25,500,0.48759523563577195,0.09272933182332956,0.6139707565307617,23
50,0.0,50,500,0.48893947595365583,0.09268403171007927,0.6122296452522278,22
50,0.0,100,500,0.4879111777642873,0.12237070592676481,0.633192777633667,20
50,0.0,250,500,0.48113073040691196,0.14476406191015478,0.6862682700157166,20
50,0.0,500,500,0.47851167022797786,0.1729105322763307,0.7093299627304077,18
50,0.0,1000,500,0.4818413609740102,0.18858437146092866,0.6609266996383667,12
50,0.0,10,1000,0.49144561899350153,0.09727444318610796,0.6109839081764221,16
50,0.0,25,1000,0.5009317993196986,0.08155530388825973,0.540321409702301,15
50,0.0,50,1000,0.5022095956997943,0.08591921479803699,0.5522645711898804,14
50,0.0,100,1000,0.48881694275830495,0.14650056625141564,0.632328450679779,14
50,0.0,250,1000,0.4837644945393585,0.1648169120422801,0.6776355504989624,12
50,0.0,500,1000,0.48835463737076035,0.1548508871272178,0.6554148197174072,12
50,0.0,1000,1000,0.4818413609740102,0.18858437146092866,0.6609266996383667,12
50,0.0,10,2500,0.5823068026228113,0.2370705926764817,0.70231032371521,6
50,0.0,25,2500,0.599686227824361,0.202400906002265,0.6754350066184998,6
50,0.0,50,2500,0.5998619289923356,0.20031710079275197,0.6706562042236328,6
50,0.0,100,2500,0.5250005301247626,0.23765949414873538,0.6216604113578796,7
50,0.0,250,2500,0.6127330817676918,0.3130539826349566,0.7627025842666626,5
50,0.0,500,2500,0.5509647145011485,0.20764061910154774,0.753715991973877,6
50,0.0,1000,2500,0.5313570726225433,0.2746847867119668,0.7342997193336487,5
50,0.0,10,5000,0.33722159122735224,0.08540581351453379,0.5515621900558472,2
50,0.0,25,5000,0.6757928793205983,0.38524726311815777,0.7681661248207092,2
50,0.0,50,5000,0.6782478139858976,0.3771536428841072,0.7453150749206543,2
50,0.0,100,5000,0.5198238093150588,0.2947074367685919,0.661773681640625,2
50,0.0,250,5000,0.6497284124955891,0.35747829369573425,0.8442147970199585,3
50,0.0,500,5000,0.6380438833509368,0.36531521328803324,0.8492424488067627,3
50,0.0,1000,5000,0.6565042165895406,0.4278746696866742,0.8495281338691711,2
50,0.0,10,10000,0.33722159122735224,0.08540581351453379,0.5515621304512024,2
50,0.0,25,10000,0.6757928793205983,0.38524726311815777,0.7681660056114197,2
50,0.0,50,10000,0.6782478139858976,0.3771536428841072,0.7453150749206543,2
50,0.0,100,10000,0.5198238093150588,0.2947074367685919,0.6617736220359802,2
50,0.0,250,10000,0.4544094355435501,0.27498678746696864,0.5892618298530579,2
50,0.0,500,10000,0.5390153061689801,0.34939977349943374,0.7295650839805603,2
50,0.0,1000,10000,0.6565042165895406,0.4278746696866742,0.8495281338691711,2
50,0.0,10,15000,0.33722159122735224,0.08540581351453379,0.5515621900558472,2
50,0.0,25,15000,0.6757928793205983,0.38524726311815777,0.7681661248207092,2
50,0.0,50,15000,0.6782478139858976,0.3771536428841072,0.7453149557113647,2
50,0.0,100,15000,0.5198238093150588,0.2947074367685919,0.6617737412452698,2
50,0.0,250,15000,0.4544094355435501,0.27498678746696864,0.5892618298530579,2
50,0.0,500,15000,0.5390153061689801,0.34939977349943374,0.7295650839805603,2
50,0.0,1000,15000,0.6565042165895406,0.4278746696866742,0.8495280742645264,2
50,0.0,10,20000,0.33722159122735224,0.08540581351453379,0.5515621304512024,2
50,0.0,25,20000,0.0,1.0,,0
50,0.0,50,20000,0.0,1.0,,0
50,0.0,100,20000,0.0,1.0,,0
50,0.0,250,20000,0.0,1.0,,0
50,0.0,500,20000,0.0,1.0,,0
50,0.0,1000,20000,0.0,1.0,,0
50,0.0,10,22000,0.33722159122735224,0.08540581351453379,0.5515621900558472,2
50,0.0,25,22000,0.0,1.0,,0
50,0.0,50,22000,0.0,1.0,,0
50,0.0,100,22000,0.0,1.0,,0
50,0.0,250,22000,0.0,1.0,,0
50,0.0,500,22000,0.0,1.0,,0
50,0.0,1000,22000,0.0,1.0,,0
75,0.0,10,50,0.4814290621744923,0.055175537938844846,0.4121854305267334,173
75,0.0,25,50,0.4831168291789925,0.08339750849377124,0.4665648639202118,167
75,0.0,50,50,0.48525773908969827,0.09096262740656852,,149
75,0.0,100,50,0.49055609049690657,0.13271423178557945,-1029.666259765625,81
75,0.0,250,50,0.49590152181150726,0.11841449603624009,0.7971193194389343,37
75,0.0,500,50,0.5061270842187618,0.1320498301245753,0.7292914986610413,16
75,0.0,1000,50,0.5062089050477545,0.21079652699131748,0.8576511144638062,15
75,0.0,10,100,0.4896451598515322,0.04576821442053605,0.6515969038009644,87
75,0.0,25,100,0.48887511910095227,0.06725556813892035,0.6550242304801941,84
75,0.0,50,100,0.49362087236181323,0.042295205738014346,0.6797909736633301,75
75,0.0,100,100,0.49478039434691423,0.0912797281993205,0.6913155913352966,66
75,0.0,250,100,0.4965588266310847,0.11581728954322386,0.8084426522254944,33
75,0.0,500,100,0.5070722797279866,0.12389580973952435,0.7307088971138,15
75,0.0,1000,100,0.5040910236590327,0.1946092865232163,0.8161042928695679,13
75,0.0,10,250,0.4987600240230176,0.04477161192902982,0.6679126620292664,40
75,0.0,25,250,0.4999840792361361,0.05654964137410343,0.6941888332366943,38
75,0.0,50,250,0.5007299016549321,0.044862212155530386,0.6903348565101624,38
75,0.0,100,250,0.49826391733688447,0.06816157040392601,0.7338153123855591,38
75,0.0,250,250,0.49881281987158615,0.10268025670064175,0.7560780644416809,30
75,0.0,500,250,0.5070722797279866,0.12389580973952435,0.7307089567184448,15
75,0.0,1000,250,0.5046641847137736,0.19278218195545488,0.8049872517585754,12
75,0.0,10,500,0.49836577979992563,0.09885994714986787,0.7201399207115173,22
75,0.0,25,500,0.5011497173355233,0.09917704794261986,0.7054780125617981,19
75,0.0,50,500,0.502959318682745,0.08279350698376746,0.6894449591636658,22
75,0.0,100,500,0.5088362931805559,0.08303510758776897,0.6557526588439941,18
75,0.0,250,500,0.5000232929596158,0.12705171762929407,0.7379301190376282,17
75,0.0,500,500,0.4976514822646304,0.1516949792374481,0.7983730435371399,16
75,0.0,1000,500,0.5046641847137736,0.19278218195545488,0.8049871921539307,12
75,0.0,10,1000,0.5042161496501695,0.10364665911664779,0.644952118396759,14
75,0.0,25,1000,0.5031180606510011,0.13383163457908645,0.7024828791618347,14
75,0.0,50,1000,0.5091372317209303,0.13670064175160437,0.7017403841018677,13
75,0.0,100,1000,0.5093900549019624,0.12372970932427331,0.6812121272087097,14
75,0.0,250,1000,0.5038834488563839,0.1541260853152133,0.7346639633178711,13
75,0.0,500,1000,0.508460288365402,0.15235938089845225,0.7302602529525757,12
75,0.0,1000,1000,0.5046641847137736,0.19278218195545488,0.8049873113632202,12
75,0.0,10,2500,0.6251820736945914,0.1988976972442431,0.8373575210571289,6
75,0.0,25,2500,0.6688181601067883,0.2906908267270668,0.8569808602333069,5
75,0.0,50,2500,0.5884095599154269,0.28599471498678747,0.799927294254303,6
75,0.0,100,2500,0.5561686317270995,0.2252623631559079,0.7547515034675598,7
75,0.0,250,2500,0.5632444709770351,0.2650358625896565,0.6892397403717041,5
75,0.0,500,2500,0.5935503568615901,0.31130237825594564,0.8528568148612976,4
75,0.0,1000,2500,0.5993563388898944,0.34378255945639863,0.9182384014129639,4
75,0.0,10,5000,0.6765058306965662,0.33650434126085316,0.7638338208198547,2
75,0.0,25,5000,0.4641032283668597,0.21381653454133637,0.5129663348197937,2
75,0.0,50,5000,0.4192399463060876,0.1838882597206493,0.4902110695838928,2
75,0.0,100,5000,0.4195957280579631,0.17935824839562098,0.4865567982196808,2
75,0.0,250,5000,0.5696438752783931,0.3559682899207248,0.7702032327651978,3
75,0.0,500,5000,0.6279492138842528,0.36312570781426956,0.9268919229507446,3
75,0.0,1000,5000,0.4979096760868533,0.30444696111740277,0.6227162480354309,2
75,0.0,10,10000,0.6765058306965662,0.33650434126085316,0.7638339996337891,2
75,0.0,25,10000,0.4641032283668597,0.21381653454133637,0.5129663348197937,2
75,0.0,50,10000,0.4192399463060876,0.1838882597206493,0.49021103978157043,2
75,0.0,100,10000,0.4195957280579631,0.17935824839562098,0.4865567684173584,2
75,0.0,250,10000,0.4509441736612116,0.20608531521328805,0.5099700689315796,2
75,0.0,500,10000,0.45959153161575844,0.2298074745186863,0.5296491384506226,2
75,0.0,1000,10000,0.4979096760868533,0.30444696111740277,0.6227161884307861,2
75,0.0,10,15000,0.6765058306965662,0.33650434126085316,0.7638339400291443,2
75,0.0,25,15000,0.4641032283668597,0.21381653454133637,0.5129662752151489,2
75,0.0,50,15000,0.4192399463060876,0.1838882597206493,0.4902111887931824,2
75,0.0,100,15000,0.4195957280579631,0.17935824839562098,0.4865568280220032,2
75,0.0,250,15000,0.4509441736612116,0.20608531521328805,0.5099702477455139,2
75,0.0,500,15000,0.45959153161575844,0.2298074745186863,0.5296491384506226,2
75,0.0,1000,15000,0.4979096760868533,0.30444696111740277,0.6227162480354309,2
75,0.0,10,20000,0.0,1.0,,0
75,0.0,25,20000,0.0,1.0,,0
75,0.0,50,20000,0.0,1.0,,0
75,0.0,100,20000,0.0,1.0,,0
75,0.0,250,20000,0.0,1.0,,0
75,0.0,500,20000,0.0,1.0,,0
75,0.0,1000,20000,0.0,1.0,,0
75,0.0,10,22000,0.0,1.0,,0
75,0.0,25,22000,0.0,1.0,,0
75,0.0,50,22000,0.0,1.0,,0
75,0.0,100,22000,0.0,1.0,,0
75,0.0,250,22000,0.0,1.0,,0
75,0.0,500,22000,0.0,1.0,,0
75,0.0,1000,22000,0.0,1.0,,0
100,0.0,10,50,0.4814643325798505,0.051883729709324276,0.087380051612854,165
100,0.0,25,50,0.4783171806661578,0.07562098905247264,0.06068582087755203,165
100,0.0,50,50,0.48305961695058924,0.08677991694979237,0.05066043883562088,144
100,0.0,100,50,0.49286300134911715,0.10983767459418649,-48.73155212402344,82
100,0.0,250,50,0.5012322046468188,0.07007927519818799,0.706503689289093,35
100,0.0,500,50,0.5002687242488063,0.13751604379010948,0.7718191146850586,21
100,0.0,1000,50,0.5105566505039784,0.18426576066440167,0.7602053284645081,13
100,0.0,10,100,0.49061929877259486,0.04169120422801057,0.6962525248527527,86
100,0.0,25,100,0.4891580160381714,0.063359758399396,0.6350672841072083,80
100,0.0,50,100,0.49630257382969073,0.04409211023027557,0.670478880405426,72
100,0.0,100,100,0.49004854995719915,0.09192902982257456,0.7384662628173828,66
100,0.0,250,100,0.5013458860785746,0.07095507738769347,0.7076994776725769,34
100,0.0,500,100,0.5004422771322671,0.13831634579086446,0.7720794081687927,20
100,0.0,1000,100,0.5105566505039784,0.18426576066440167,0.7602053284645081,13
100,0.0,10,250,0.49805647683112814,0.04915062287655719,0.6839660406112671,40
100,0.0,25,250,0.5017605574302824,0.026832767081917706,0.6173385381698608,38
100,0.0,50,250,0.5013910448025698,0.031045677614194037,0.6263831853866577,38
100,0.0,100,250,0.501354478158465,0.03904869762174405,0.643974781036377,35
