n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
75,0.0,50,15000,0.5075492386156395,0.14696866742166856,0.5522558093070984,3
75,0.0,100,15000,0.5412077969525566,0.12193280483201208,0.5324945449829102,3
75,0.0,250,15000,0.5316785684667402,0.1478746696866742,0.5652108192443848,3
75,0.0,500,15000,0.5322565690490251,0.16573801434503585,0.5486254096031189,3
75,0.0,1000,15000,0.5575567054645632,0.25176292940732353,0.6034566760063171,3
75,0.0,10,20000,0.7978064835246276,0.38666666666666666,0.9669791460037231,2
75,0.0,25,20000,0.0,1.0,,0
75,0.0,50,20000,0.0,1.0,,0
75,0.0,100,20000,0.0,1.0,,0
75,0.0,250,20000,0.0,1.0,,0
75,0.0,500,20000,0.0,1.0,,0
75,0.0,1000,20000,0.0,1.0,,0
75,0.0,10,22000,0.0,1.0,,0
75,0.0,25,22000,0.0,1.0,,0
75,0.0,50,22000,0.0,1.0,,0
75,0.0,100,22000,0.0,1.0,,0
75,0.0,250,22000,0.0,1.0,,0
75,0.0,500,22000,0.0,1.0,,0
75,0.0,1000,22000,0.0,1.0,,0
100,0.0,10,50,0.41338801610610393,0.08273310683276708,0.19763419032096863,178
100,0.0,25,50,0.281479124957387,0.15550018875047186,0.29402124881744385,193
100,0.0,50,50,0.48303988753101396,0.12021140052850132,0.45663654804229736,153
100,0.0,100,50,0.4907156313553359,0.10473386183465459,0.7101088762283325,78
100,0.0,250,50,0.4921847155065024,0.10645526613816535,0.8097745180130005,35
100,0.0,500,50,0.5038334624439439,0.12209890524726312,0.7199348211288452,18
100,0.0,1000,50,0.5104926257840348,0.17617214043035107,0.7635794878005981,13
100,0.0,10,100,0.4876942250208511,0.05889014722536806,0.7470324039459229,86
100,0.0,25,100,0.2968561521375747,0.13810494526236317,0.35502535104751587,95
100,0.0,50,100,0.4906967305252117,0.054178935447338615,0.7439634203910828,78
100,0.0,100,100,0.4904975443719023,0.07708569271423178,0.7493129968643188,66
100,0.0,250,100,0.4975470915099178,0.09204983012457531,0.7637522220611572,32
100,0.0,500,100,0.5038334624439439,0.12209890524726312,0.7199346423149109,18
100,0.0,1000,100,0.5104926257840348,0.17617214043035107,0.7635794878005981,13
100,0.0,10,250,0.5002882954497385,0.04960362400906002,0.7028083205223083,36
