n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
75,0.1,500,20000,0.0,1.0,,0
75,0.1,1000,20000,0.0,1.0,,0
75,0.1,10,22000,0.0,1.0,,0
75,0.1,25,22000,0.0,1.0,,0
75,0.1,50,22000,0.0,1.0,,0
75,0.1,100,22000,0.0,1.0,,0
75,0.1,250,22000,0.0,1.0,,0
75,0.1,500,22000,0.0,1.0,,0
75,0.1,1000,22000,0.0,1.0,,0
100,0.1,10,50,0.48057720723222236,0.06483956209890525,0.21319910883903503,163
100,0.1,25,50,0.48406999814342166,0.07548508871272178,0.30244550108909607,149
100,0.1,50,50,0.4876482666774677,0.0918233295583239,0.5277637839317322,135
100,0.1,100,50,0.488277478373936,0.08575311438278596,0.5964874625205994,78
100,0.1,250,50,0.4999061321604572,0.11996979992449981,0.7575703859329224,36
100,0.1,500,50,0.5009700622892993,0.17303133257833145,0.7971634268760681,21
100,0.1,1000,50,0.510400756910895,0.21014722536806343,0.8207485675811768,14
100,0.1,10,100,0.49007496751643187,0.04685541713854285,0.6107500791549683,85
100,0.1,25,100,0.48925353729845084,0.03978859947149868,0.5823137760162354,83
100,0.1,50,100,0.4890851639799807,0.06713476783691959,0.5989329218864441,77
100,0.1,100,100,0.48872431817035017,0.08072480181200453,0.5778756141662598,72
100,0.1,250,100,0.4990536965452898,0.11765949414873537,0.7546181082725525,34
100,0.1,500,100,0.5014955206233994,0.1747829369573424,0.798495352268219,19
100,0.1,1000,100,0.510400756910895,0.21014722536806343,0.8207484483718872,14
100,0.1,10,250,0.5028611681113413,0.050147225368063424,0.6458516120910645,37
100,0.1,25,250,0.502852400822274,0.04738391845979615,0.6390062570571899,37
100,0.1,50,250,0.5025089398568626,0.047987919969799925,0.6429853439331055,38
100,0.1,100,250,0.5042412652541296,0.05801434503586259,0.6354469060897827,34
100,0.1,250,250,0.501273227303132,0.11791619479048697,0.7323247194290161,28
100,0.1,500,250,0.5031441678658126,0.1640468101170253,0.7515909075737,16
100,0.1,1000,250,0.5093384516938867,0.20552661381653453,0.8221474885940552,12
100,0.1,10,500,0.5016781964460617,0.08975462438656097,0.685803234577179,21
100,0.1,25,500,0.5044460551415106,0.09399773499433749,0.6668102145195007,20
100,0.1,50,500,0.5037033783539582,0.08554171385428463,0.6432890295982361,21
100,0.1,100,500,0.5054463030783419,0.07556058890147226,0.6216980814933777,20
100,0.1,250,500,0.4990183079873875,0.12392600981502454,0.6924242973327637,18
100,0.1,500,500,0.5051432831912988,0.17046432616081542,0.7661617994308472,15
100,0.1,1000,500,0.5093384516938867,0.20552661381653453,0.8221475481987,12
100,0.1,10,1000,0.5055452983694181,0.10956587391468478,0.6686866879463196,15
100,0.1,25,1000,0.5103927117209041,0.11084937712344281,0.6549643278121948,14
100,0.1,50,1000,0.508683649957171,0.09457153642884107,0.5986514687538147,13
100,0.1,100,1000,0.508650440995157,0.08164590411476029,0.5851762890815735,14
100,0.1,250,1000,0.5059337880936469,0.15151377878444697,0.6942985653877258,13
100,0.1,500,1000,0.5065524707823786,0.16970932427331067,0.7481705546379089,13
100,0.1,1000,1000,0.5093384516938867,0.20552661381653453,0.8221474885940552,12
100,0.1,10,2500,0.6567473388546473,0.2851944129860325,0.750030517578125,5
100,0.1,25,2500,0.6472953963733769,0.3387391468478671,0.845766007900238,5
100,0.1,50,2500,0.5903387420678465,0.2640996602491506,0.7206922769546509,6
100,0.1,100,2500,0.5498495428414065,0.2211551528878822,0.6475106477737427,6
100,0.1,250,2500,0.5874759637438162,0.29269913174782936,0.7180109024047852,5
100,0.1,500,2500,0.6005545631641667,0.3136277840694602,0.763670802116394,5
100,0.1,1000,2500,0.6151346064739316,0.2574858437146093,0.6730589866638184,3
100,0.1,10,5000,0.7258576323892175,0.3301925254813137,0.9111279845237732,2
100,0.1,25,5000,0.7426674873323944,0.33648924122310303,0.9185465574264526,2
100,0.1,50,5000,0.5602005486780408,0.23148357870894679,0.7671867609024048,3
100,0.1,100,5000,0.6142330313207295,0.39026047565118915,0.8417066335678101,3
100,0.1,250,5000,0.612396073998523,0.3178557946394866,0.6554473638534546,3
100,0.1,500,5000,0.6374189040930683,0.3063495658739147,0.8342585563659668,2
100,0.1,1000,5000,0.6572106493911962,0.3076481691204228,0.8412931561470032,2
100,0.1,10,10000,0.7258576323892175,0.3301925254813137,0.9111281037330627,2
100,0.1,25,10000,0.7426674873323944,0.33648924122310303,0.9185464978218079,2
100,0.1,50,10000,0.49661897359890744,0.1618724046810117,0.7872565388679504,2
100,0.1,100,10000,0.5911310176170982,0.3173423933559834,0.7052772641181946,2
100,0.1,250,10000,0.612396073998523,0.3178557946394866,0.6554473042488098,3
100,0.1,500,10000,0.6374189040930683,0.3063495658739147,0.8342586755752563,2
100,0.1,1000,10000,0.6572106493911962,0.3076481691204228,0.8412932753562927,2
100,0.1,10,15000,0.7258576323892175,0.3301925254813137,0.9111279249191284,2
100,0.1,25,15000,0.7426674873323944,0.33648924122310303,0.9185465574264526,2
100,0.1,50,15000,0.49661897359890744,0.1618724046810117,0.78725665807724,2
100,0.1,100,15000,0.5911310176170982,0.3173423933559834,0.7052773237228394,2
100,0.1,250,15000,0.5572959575860102,0.31045677614194034,0.6658518314361572,2
100,0.1,500,15000,0.6374189040930683,0.3063495658739147,0.8342585563659668,2
100,0.1,1000,15000,0.6572106493911962,0.3076481691204228,0.8412932753562927,2
100,0.1,10,20000,0.7258576323892175,0.3301925254813137,0.9111277461051941,2
100,0.1,25,20000,0.7426674873323944,0.33648924122310303,0.9185464978218079,2
100,0.1,50,20000,0.49661897359890744,0.1618724046810117,0.7872564196586609,2
100,0.1,100,20000,0.0,1.0,,0
100,0.1,250,20000,0.0,1.0,,0
100,0.1,500,20000,0.6374189040930683,0.3063495658739147,0.8342586755752563,2
100,0.1,1000,20000,0.6572106493911962,0.3076481691204228,0.8412932753562927,2
100,0.1,10,22000,0.0,1.0,,0
100,0.1,25,22000,0.0,1.0,,0
100,0.1,50,22000,0.49661897359890744,0.1618724046810117,0.78725665807724,2
100,0.1,100,22000,0.0,1.0,,0
100,0.1,250,22000,0.0,1.0,,0
100,0.1,500,22000,0.0,1.0,,0
100,0.1,1000,22000,0.0,1.0,,0
10,0.15,10,50,0.06371052406211837,0.40845602114005286,-0.20860473811626434,259
10,0.15,25,50,0.08569360820130328,0.5071649679124198,-0.09159375727176666,201
10,0.15,50,50,0.08870283254002605,0.5923744809362024,0.03806291148066521,163
10,0.15,100,50,0.08017327311857309,0.6712117780294451,0.2299589216709137,81
10,0.15,250,50,0.06901189885457151,0.7322763306908268,0.4638069272041321,27
10,0.15,500,50,0.0582788023974844,0.7778331445828615,0.5891851186752319,16
10,0.15,1000,50,0.03893820679310696,0.8142544356360891,0.6345245838165283,9
10,0.15,10,100,0.06421242967450885,0.46095885239713097,-0.1695149689912796,118
10,0.15,25,100,0.08627256948553465,0.5458059645149113,-0.05187680199742317,107
10,0.15,50,100,0.09569219022163443,0.612623631559079,0.07597067207098007,79
10,0.15,100,100,0.07822656863788337,0.6828388070970177,0.25712642073631287,71
10,0.15,250,100,0.07290631389378079,0.7295885239713099,0.4391208589076996,24
10,0.15,500,100,0.05813153143483876,0.7780143450358626,0.583365797996521,14
10,0.15,1000,100,0.03885364267166763,0.8155681389203473,0.8728127479553223,8
10,0.15,10,250,0.06036751175884629,0.48389580973952434,-0.10526759177446365,43
10,0.15,25,250,0.1027669250180181,0.5914986787466968,0.020723804831504822,41
10,0.15,50,250,0.1081821763979221,0.6599773499433749,0.15700402855873108,31
10,0.15,100,250,0.08894658513918391,0.6871725179312949,0.2033812403678894,26
10,0.15,250,250,0.076486823411138,0.7288335220838053,0.3859895169734955,21
10,0.15,500,250,0.05906189464800246,0.7766251415628539,0.5767809152603149,13
10,0.15,1000,250,0.03885364267166763,0.8155681389203473,0.8728129267692566,8
10,0.15,10,500,0.04956228228361644,0.4770554926387316,-0.13437196612358093,17
10,0.15,25,500,0.09147471392617292,0.6435938089845225,0.14440548419952393,19
10,0.15,50,500,0.11182704016758344,0.6805436013590034,0.2821323871612549,17
10,0.15,100,500,0.08697728201163048,0.7149263873159682,0.29663172364234924,12
10,0.15,250,500,0.07290378083922429,0.7607399018497546,0.4103507399559021,13
10,0.15,500,500,0.06324953842377076,0.769120422801057,0.5493837594985962,12
10,0.15,1000,500,0.03885364267166763,0.8155681389203473,0.8728129267692566,8
10,0.15,10,1000,0.06566889327987985,0.37576443941109855,0.03108225017786026,8
10,0.15,25,1000,0.05010470009105884,0.7035560588901473,0.255827933549881,11
10,0.15,50,1000,0.08364973985345,0.7117704794261985,0.27321958541870117,12
10,0.15,100,1000,0.07890317359943216,0.7234579086447717,0.32049766182899475,11
10,0.15,250,1000,0.08060929096653946,0.7435258588146471,0.30962154269218445,10
10,0.15,500,1000,0.05515133473264521,0.7925858814647037,0.47832319140434265,9
10,0.15,1000,1000,0.03885364267166763,0.8155681389203473,0.8728128671646118,8
10,0.15,10,2500,0.0,1.0,,0
10,0.15,25,2500,0.0,1.0,,0
10,0.15,50,2500,0.0039836763247685794,0.405919214798037,0.11454112827777863,2
10,0.15,100,2500,0.022503944243025445,0.8253831634579086,0.5942453145980835,2
10,0.15,250,2500,0.033735757326849726,0.8476255190637977,0.6267651319503784,2
10,0.15,500,2500,0.026590615236034013,0.8714382785956964,0.557364821434021,2
10,0.15,1000,2500,0.048801651099734424,0.8753491883729709,0.8379111886024475,2
10,0.15,10,5000,0.0,1.0,,0
10,0.15,25,5000,0.0,1.0,,0
10,0.15,50,5000,0.0,1.0,,0
10,0.15,100,5000,0.0,1.0,,0
10,0.15,250,5000,0.0,1.0,,0
10,0.15,500,5000,0.0,1.0,,0
10,0.15,1000,5000,0.0,1.0,,0
10,0.15,10,10000,0.0,1.0,,0
10,0.15,25,10000,0.0,1.0,,0
10,0.15,50,10000,0.0,1.0,,0
10,0.15,100,10000,0.0,1.0,,0
10,0.15,250,10000,0.0,1.0,,0
10,0.15,500,10000,0.0,1.0,,0
10,0.15,1000,10000,0.0,1.0,,0
10,0.15,10,15000,0.0,1.0,,0
10,0.15,25,15000,0.0,1.0,,0
10,0.15,50,15000,0.0,1.0,,0
10,0.15,100,15000,0.0,1.0,,0
10,0.15,250,15000,0.0,1.0,,0
10,0.15,500,15000,0.0,1.0,,0
10,0.15,1000,15000,0.0,1.0,,0
10,0.15,10,20000,0.0,1.0,,0
10,0.15,25,20000,0.0,1.0,,0
10,0.15,50,20000,0.0,1.0,,0
10,0.15,100,20000,0.0,1.0,,0
10,0.15,250,20000,0.0,1.0,,0
10,0.15,500,20000,0.0,1.0,,0
10,0.15,1000,20000,0.0,1.0,,0
10,0.15,10,22000,0.0,1.0,,0
10,0.15,25,22000,0.0,1.0,,0
10,0.15,50,22000,0.0,1.0,,0
10,0.15,100,22000,0.0,1.0,,0
10,0.15,250,22000,0.0,1.0,,0
10,0.15,500,22000,0.0,1.0,,0
10,0.15,1000,22000,0.0,1.0,,0
15,0.15,10,50,0.12057698512818733,0.42644016610041524,-0.08812747895717621,222
15,0.15,25,50,0.150087196269386,0.47877689694224235,-0.06963176280260086,172
15,0.15,50,50,0.15113004921703244,0.5097017742544356,0.08114919811487198,144
15,0.15,100,50,0.14911125166305378,0.5486598716496791,0.20268230140209198,79
15,0.15,250,50,0.11368885480579854,0.6101623254058135,0.3922305405139923,33
15,0.15,500,50,0.23283152705228752,0.49734994337485844,0.6025044322013855,13
15,0.15,1000,50,0.2032014182144812,0.5476481691204228,0.7538092732429504,10
15,0.15,10,100,0.14821523137032222,0.3906983767459419,-0.19508032500743866,89
15,0.15,25,100,0.1492205249099944,0.46396375990939975,-0.019333261996507645,83
15,0.15,50,100,0.16672060824015375,0.5036164590411476,0.014900784008204937,81
15,0.15,100,100,0.1577944098564167,0.5437221593053982,0.17294742166996002,72
15,0.15,250,100,0.12443535701950986,0.6050434126085316,0.4371849596500397,28
15,0.15,500,100,0.23283152705228752,0.49734994337485844,0.6025044322013855,13
15,0.15,1000,100,0.2032014182144812,0.5476481691204228,0.7538092732429504,10
15,0.15,10,250,0.27442035560051187,0.19693469233673083,-0.2599153220653534,30
15,0.15,25,250,0.2529066895158459,0.2681464703661759,-0.22986620664596558,28
15,0.15,50,250,0.27640850144533896,0.38209135522838805,-0.08176478743553162,29
15,0.15,100,250,0.14614750244735264,0.5493997734994337,0.32259654998779297,28
15,0.15,250,250,0.12639200010770985,0.6042129105322763,0.44377562403678894,25
15,0.15,500,250,0.23152824113372875,0.4996300490751227,0.6021280884742737,12
15,0.15,1000,250,0.20690105122577016,0.5368516421291053,0.7374829649925232,9
15,0.15,10,500,0.292098307538308,0.230079275198188,0.18747656047344208,15
15,0.15,25,500,0.2613198275539351,0.2880634201585504,0.26992788910865784,15
15,0.15,50,500,0.2865263826589571,0.41895054737636844,0.5599637031555176,16
15,0.15,100,500,0.27562229753174866,0.41541713854284634,0.4833085834980011,16
15,0.15,250,500,0.26176031476083855,0.4652321630804077,0.5296640992164612,14
15,0.15,500,500,0.23152824113372875,0.4996300490751227,0.6021280288696289,12
15,0.15,1000,500,0.20690105122577016,0.5368516421291053,0.7374829053878784,9
15,0.15,10,1000,0.2887855173542258,0.24963382408456022,0.21662989258766174,12
15,0.15,25,1000,0.259454748293436,0.29676104190260477,0.2901727855205536,12
15,0.15,50,1000,0.2646887843512266,0.4308493771234428,0.5457990765571594,9
15,0.15,100,1000,0.2503607749500437,0.4392449981124953,0.5054230690002441,11
15,0.15,250,1000,0.2469427259841822,0.5001887504718762,0.6308522820472717,9
15,0.15,500,1000,0.23477985882528377,0.5211023027557569,0.7180582284927368,9
15,0.15,1000,1000,0.20690105122577016,0.5368516421291053,0.737483024597168,9
15,0.15,10,2500,0.2703668679617587,0.3724122310305776,0.6870299577713013,4
15,0.15,25,2500,0.29741003862122867,0.3846281615704039,0.6870280504226685,3
15,0.15,50,2500,0.2525758314978929,0.3550622876557191,0.5737245678901672,4
15,0.15,100,2500,0.23075338337878415,0.35445828614571534,0.48032912611961365,5
15,0.15,250,2500,0.17768522204769938,0.4762702906757267,0.4403303861618042,3
15,0.15,500,2500,0.19292517213349877,0.47270668176670444,0.4566028416156769,3
15,0.15,1000,2500,0.18581413190087537,0.637916194790487,0.7574377655982971,3
15,0.15,10,5000,0.3091681616970023,0.46541336353340884,0.8027753829956055,2
15,0.15,25,5000,0.3290656257209049,0.43664779161947903,0.7621337175369263,2
15,0.15,50,5000,0.2927328475651501,0.462559456398641,0.7650694251060486,2
15,0.15,100,5000,0.20197802063999243,0.44810872027180065,0.6249136924743652,2
15,0.15,250,5000,0.17374739336459719,0.5283503208758021,0.6811923980712891,2
15,0.15,500,5000,0.20109318412418092,0.4583012457531144,0.6855728030204773,2
15,0.15,1000,5000,0.0,1.0,,0
15,0.15,10,10000,0.3091681616970023,0.46541336353340884,0.8027753233909607,2
15,0.15,25,10000,0.3290656257209049,0.43664779161947903,0.7621336579322815,2
15,0.15,50,10000,0.2927328475651501,0.462559456398641,0.7650694251060486,2
15,0.15,100,10000,0.20197802063999243,0.44810872027180065,0.6249136924743652,2
15,0.15,250,10000,0.0,1.0,,0
15,0.15,500,10000,0.20109318412418092,0.4583012457531144,0.685572624206543,2
15,0.15,1000,10000,0.0,1.0,,0
15,0.15,10,15000,0.0,1.0,,0
15,0.15,25,15000,0.3290656257209049,0.43664779161947903,0.7621338367462158,2
15,0.15,50,15000,0.0,1.0,,0
15,0.15,100,15000,0.20197802063999243,0.44810872027180065,0.62491375207901,2
15,0.15,250,15000,0.0,1.0,,0
15,0.15,500,15000,0.0,1.0,,0
15,0.15,1000,15000,0.0,1.0,,0
15,0.15,10,20000,0.0,1.0,,0
15,0.15,25,20000,0.0,1.0,,0
15,0.15,50,20000,0.0,1.0,,0
15,0.15,100,20000,0.0,1.0,,0
15,0.15,250,20000,0.0,1.0,,0
15,0.15,500,20000,0.0,1.0,,0
15,0.15,1000,20000,0.0,1.0,,0
15,0.15,10,22000,0.0,1.0,,0
15,0.15,25,22000,0.0,1.0,,0
15,0.15,50,22000,0.0,1.0,,0
15,0.15,100,22000,0.0,1.0,,0
15,0.15,250,22000,0.0,1.0,,0
15,0.15,500,22000,0.0,1.0,,0
15,0.15,1000,22000,0.0,1.0,,0
30,0.15,10,50,0.11850063919255852,0.44469611174027934,-0.02633776143193245,228
30,0.15,25,50,0.17339702233658869,0.5068629671574179,0.13189280033111572,167
30,0.15,50,50,0.17295713510913022,0.5450660626651567,0.19847221672534943,141
30,0.15,100,50,0.15775882927946677,0.5745715364288411,0.2883385121822357,71
30,0.15,250,50,0.12256006066381217,0.6245677614194035,0.3771427571773529,37
30,0.15,500,50,0.10803288701929478,0.6697470743676859,0.7376510500907898,18
30,0.15,1000,50,0.08862374240011558,0.7114835787089467,0.8476101756095886,13
30,0.15,10,100,0.1243295349841346,0.4759531898829747,0.029369577765464783,111
30,0.15,25,100,0.16548259499021847,0.5225066062665157,0.02415306866168976,92
30,0.15,50,100,0.17671276602927988,0.5494601736504341,0.19937244057655334,81
30,0.15,100,100,0.15904308738846928,0.5718082295205738,0.2770136594772339,68
30,0.15,250,100,0.14817268168014303,0.6059343148357871,0.4069339632987976,31
30,0.15,500,100,0.10830430688090154,0.6705322763306908,0.7461780905723572,17
30,0.15,1000,100,0.08806307728792977,0.7078897697244243,0.8722631931304932,12
30,0.15,10,250,0.1080195967726529,0.3823027557568894,-0.004372501280158758,32
30,0.15,25,250,0.16094571801222804,0.5601812004530011,0.20918509364128113,37
30,0.15,50,250,0.18464118315638509,0.5360060400151,0.10645546764135361,39
30,0.15,100,250,0.17675067763044286,0.5537183842959608,0.21770164370536804,33
30,0.15,250,250,0.14994924795004658,0.6078671196677992,0.515138566493988,28
30,0.15,500,250,0.10830430688090154,0.6705322763306908,0.7461779713630676,17
30,0.15,1000,250,0.08640782449566567,0.7098074745186863,0.8804477453231812,11
30,0.15,10,500,0.09301797401290389,0.4357115892789732,0.13765862584114075,18
30,0.15,25,500,0.12316339590593717,0.5555756889392224,0.3683817386627197,17
30,0.15,50,500,0.15778367151990472,0.6173348433371083,0.5961927175521851,18
30,0.15,100,500,0.17284348352293527,0.5850811627029068,0.34444859623908997,19
30,0.15,250,500,0.14169878230279234,0.6521253303133258,0.6238753795623779,16
30,0.15,500,500,0.10477648083834987,0.6821442053605135,0.6755784153938293,14
30,0.15,1000,500,0.09131403395601762,0.7050056625141563,0.6978408098220825,10
30,0.15,10,1000,0.1452446256749114,0.22837297093242734,-0.19394952058792114,11
30,0.15,25,1000,0.11253284190321895,0.5743450358625897,0.3298972249031067,12
30,0.15,50,1000,0.13991003622067744,0.6369346923367308,0.5004491806030273,12
30,0.15,100,1000,0.17291435570270755,0.6244620611551529,0.4217897951602936,12
30,0.15,250,1000,0.12982172751709067,0.6976368440921102,0.711579442024231,10
30,0.15,500,1000,0.10608232918699309,0.6864628161570404,0.5459999442100525,10
30,0.15,1000,1000,0.08265128514675482,0.7153038882597207,0.8571252226829529,9
30,0.15,10,2500,0.015296215649574516,0.02246885617214043,-0.06790751218795776,2
30,0.15,25,2500,0.030476609475834724,0.11637599093997734,-0.004721776582300663,2
30,0.15,50,2500,0.020218960144990392,0.09032842582106455,-0.028773047029972076,2
30,0.15,100,2500,0.011599714729345763,0.08125330313325783,-0.048090603202581406,2
30,0.15,250,2500,0.010226589545570132,0.13229143072857683,-0.054702311754226685,2
30,0.15,500,2500,0.011874460192201803,0.29411853529633825,-0.009373780339956284,2
30,0.15,1000,2500,0.07835966329861195,0.7325179312948282,0.7474955916404724,5
30,0.15,10,5000,0.0,1.0,,0
30,0.15,25,5000,0.0,1.0,,0
30,0.15,50,5000,0.0,1.0,,0
30,0.15,100,5000,0.0,1.0,,0
30,0.15,250,5000,0.0,1.0,,0
30,0.15,500,5000,0.0,1.0,,0
30,0.15,1000,5000,0.09438104777923265,0.6797281993204983,0.3724222779273987,2
30,0.15,10,10000,0.0,1.0,,0
30,0.15,25,10000,0.0,1.0,,0
30,0.15,50,10000,0.0,1.0,,0
30,0.15,100,10000,0.0,1.0,,0
30,0.15,250,10000,0.0,1.0,,0
30,0.15,500,10000,0.0,1.0,,0
30,0.15,1000,10000,0.0,1.0,,0
30,0.15,10,15000,0.0,1.0,,0
30,0.15,25,15000,0.0,1.0,,0
30,0.15,50,15000,0.0,1.0,,0
30,0.15,100,15000,0.0,1.0,,0
30,0.15,250,15000,0.0,1.0,,0
30,0.15,500,15000,0.0,1.0,,0
30,0.15,1000,15000,0.0,1.0,,0
30,0.15,10,20000,0.0,1.0,,0
30,0.15,25,20000,0.0,1.0,,0
30,0.15,50,20000,0.0,1.0,,0
30,0.15,100,20000,0.0,1.0,,0
30,0.15,250,20000,0.0,1.0,,0
30,0.15,500,20000,0.0,1.0,,0
30,0.15,1000,20000,0.0,1.0,,0
30,0.15,10,22000,0.0,1.0,,0
30,0.15,25,22000,0.0,1.0,,0
30,0.15,50,22000,0.0,1.0,,0
30,0.15,100,22000,0.0,1.0,,0
30,0.15,250,22000,0.0,1.0,,0
30,0.15,500,22000,0.0,1.0,,0
30,0.15,1000,22000,0.0,1.0,,0
50,0.15,10,50,0.48319781858262967,0.07835409588523971,0.44060006737709045,163
50,0.15,25,50,0.4838406027831771,0.08955832389580974,0.5246745944023132,152
50,0.15,50,50,0.4839013446144223,0.06299735749339373,0.543387234210968,132
50,0.15,100,50,0.4862968694563601,0.0909928274820687,0.6100979447364807,71
50,0.15,250,50,0.48945257830424244,0.14127595318988298,0.7241621017456055,36
50,0.15,500,50,0.49085371363115726,0.1878746696866742,0.83029705286026,17
50,0.15,1000,50,0.4920488091465008,0.1868025670064175,0.8404045701026917,14
50,0.15,10,100,0.4881126047987334,0.06261985654964138,0.5761764049530029,77
50,0.15,25,100,0.4892493201425677,0.045088712721781804,0.5707359910011292,75
50,0.15,50,100,0.48667291167036164,0.06509626274065686,0.5865015983581543,75
50,0.15,100,100,0.48854099128664324,0.07473008682521706,0.6110715270042419,62
50,0.15,250,100,0.4902039947263907,0.1334843337108343,0.7537160515785217,31
50,0.15,500,100,0.49105537437625024,0.18864477161192902,0.8386871218681335,16
50,0.15,1000,100,0.4920488091465008,0.1868025670064175,0.8404045701026917,14
50,0.15,10,250,0.4940456473566453,0.06633446583616459,0.6004326939582825,37
50,0.15,25,250,0.49265111633235487,0.06796526991317478,0.6005600690841675,38
50,0.15,50,250,0.49060676768915296,0.07915439788599471,0.62250816822052,37
50,0.15,100,250,0.49188577772827835,0.09520573801434504,0.6355148553848267,34
50,0.15,250,250,0.4918655787680674,0.13375613439033598,0.7146546840667725,25
50,0.15,500,250,0.49105537437625024,0.18864477161192902,0.8386871218681335,16
50,0.15,1000,250,0.4924148888227321,0.1884937712344281,0.8690099120140076,13
50,0.15,10,500,0.5088812808523527,0.053001132502831255,0.5811156034469604,20
50,0.15,25,500,0.4969558291689811,0.0969120422801057,0.6687880754470825,21
50,0.15,50,500,0.49356074417489965,0.1290902227255568,0.7536051869392395,19
50,0.15,100,500,0.49420029427353,0.12075500188750472,0.7246498465538025,19
50,0.15,250,500,0.48956163915375706,0.15744809362023404,0.795174241065979,16
50,0.15,500,500,0.4919485216166681,0.18813137032842583,0.8445425033569336,14
50,0.15,1000,500,0.49328442871495987,0.18461306153265383,0.8614979386329651,12
50,0.15,10,1000,0.5156575436370395,0.06515666289165722,0.6280882358551025,14
50,0.15,25,1000,0.49902039994819825,0.13673084182710457,0.7687668204307556,13
50,0.15,50,1000,0.49757182856097265,0.17558323895809738,0.8442038893699646,12
50,0.15,100,1000,0.49795283778105076,0.1589429973574934,0.7946460843086243,13
50,0.15,250,1000,0.4930909572554978,0.17362023405058513,0.8174799084663391,13
50,0.15,500,1000,0.49752395858260073,0.20739901849754624,0.8704718947410583,12
50,0.15,1000,1000,0.49328442871495987,0.18461306153265383,0.8614979982376099,12
50,0.15,10,2500,0.5442962783859809,0.20868252170630427,0.7271050214767456,7
50,0.15,25,2500,0.5209668123899299,0.21522083805209513,0.6444008946418762,5
50,0.15,50,2500,0.5363458311656742,0.2537259343148358,0.6577556133270264,5
50,0.15,100,2500,0.5455265419949152,0.27498678746696864,0.6124113202095032,4
50,0.15,250,2500,0.5735588163647379,0.3181728954322386,0.7028522491455078,4
50,0.15,500,2500,0.6246743035333421,0.35151377878444695,0.862419068813324,4
50,0.15,1000,2500,0.4807523483951042,0.2442431106077765,0.5547919869422913,4
50,0.15,10,5000,0.49928863919852334,0.1347980369950925,0.5596448183059692,3
50,0.15,25,5000,0.6024544023130193,0.33944884862212155,0.7621715664863586,3
50,0.15,50,5000,0.6226251303864009,0.3490071725179313,0.7409073710441589,3
50,0.15,100,5000,0.5923650787173788,0.3272480181200453,0.7505190372467041,3
50,0.15,250,5000,0.6266856548266045,0.37043412608531523,0.7678855061531067,3
50,0.15,500,5000,0.42218940749378314,0.24623631559078898,0.5899607539176941,2
50,0.15,1000,5000,0.55563746224286,0.3345111362778407,0.6849502325057983,2
50,0.15,10,10000,0.5771797910736098,0.2732955832389581,0.6441287994384766,2
50,0.15,25,10000,0.40667652070068844,0.23232918082295206,0.5810161828994751,2
50,0.15,50,10000,0.4016016614197385,0.2013137032842582,0.5602760314941406,2
50,0.15,100,10000,0.5923650787173788,0.3272480181200453,0.7505189776420593,3
50,0.15,250,10000,0.38973732403337835,0.1965118912797282,0.5812355279922485,2
50,0.15,500,10000,0.42218940749378314,0.24623631559078898,0.5899606347084045,2
50,0.15,1000,10000,0.55563746224286,0.3345111362778407,0.6849501729011536,2
50,0.15,10,15000,0.5771797910736098,0.2732955832389581,0.6441287994384766,2
50,0.15,25,15000,0.40667652070068844,0.23232918082295206,0.5810161828994751,2
50,0.15,50,15000,0.4016016614197385,0.2013137032842582,0.5602760314941406,2
50,0.15,100,15000,0.38363613261373763,0.17306153265383165,0.5564505457878113,2
50,0.15,250,15000,0.38973732403337835,0.1965118912797282,0.5812356472015381,2
50,0.15,500,15000,0.42218940749378314,0.24623631559078898,0.5899606347084045,2
50,0.15,1000,15000,0.55563746224286,0.3345111362778407,0.6849502325057983,2
50,0.15,10,20000,0.0,1.0,,0
50,0.15,25,20000,0.0,1.0,,0
50,0.15,50,20000,0.0,1.0,,0
50,0.15,100,20000,0.0,1.0,,0
50,0.15,250,20000,0.0,1.0,,0
50,0.15,500,20000,0.0,1.0,,0
50,0.15,1000,20000,0.0,1.0,,0
50,0.15,10,22000,0.0,1.0,,0
50,0.15,25,22000,0.0,1.0,,0
50,0.15,50,22000,0.0,1.0,,0
50,0.15,100,22000,0.0,1.0,,0
50,0.15,250,22000,0.0,1.0,,0
50,0.15,500,22000,0.0,1.0,,0
50,0.15,1000,22000,0.0,1.0,,0
75,0.15,10,50,0.4770118836455476,0.07855039637599094,0.3949616849422455,170
75,0.15,25,50,0.4817106799922077,0.07208758021895055,0.47926658391952515,154
75,0.15,50,50,0.48166243191990804,0.09839184597961495,217.23060607910156,137
75,0.15,100,50,0.4888532926113722,0.07466968667421668,0.5099008083343506,71
75,0.15,250,50,0.49520319188234485,0.12788221970554928,0.8124603033065796,30
75,0.15,500,50,0.4990549063437725,0.15448848622121555,0.798814594745636,18
75,0.15,1000,50,0.5133036850216016,0.18021895054737636,0.8056190013885498,12
75,0.15,10,100,0.48071648950766716,0.07444318610796527,0.3691498637199402,85
75,0.15,25,100,0.4915011615123808,0.03183087957719894,0.4281216561794281,75
75,0.15,50,100,0.4893462307817297,0.054465836164590414,0.44499847292900085,74
75,0.15,100,100,0.489065123107617,0.07611929029822574,0.5073953866958618,67
75,0.15,250,100,0.4979081781609205,0.11334088335220838,0.7751451730728149,29
75,0.15,500,100,0.4990549063437725,0.15448848622121555,0.7988142371177673,18
