n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
15,0.0,100,100,0.13967048863848266,0.5374858437146093,-0.0001486698311055079,78
15,0.0,250,100,0.10358100949930575,0.624326160815402,0.4423048198223114,28
15,0.0,500,100,0.0771394490278723,0.6199622499056248,0.3990353047847748,17
15,0.0,1000,100,0.09496885216683167,0.47800679501698756,0.10774131864309311,9
15,0.0,10,250,0.09939988616102613,0.5060928652321631,0.1252795308828354,37
15,0.0,25,250,0.1568410693625082,0.4465081162702907,0.24864818155765533,33
15,0.0,50,250,0.1407427052641898,0.5183238958097395,0.391082763671875,29
15,0.0,100,250,0.14266004528525197,0.5120724801812004,0.1356906145811081,30
15,0.0,250,250,0.1008630447421668,0.6280407701019253,0.4432465732097626,27
15,0.0,500,250,0.09659621537214726,0.4506153265383163,0.07710353285074234,12
15,0.0,1000,250,0.09524265747142623,0.4764967912419781,0.06071607396006584,8
15,0.0,10,500,0.08771086588559288,0.5016383540958852,0.32499071955680847,15
15,0.0,25,500,0.12608191541980235,0.4380067950169875,0.2880799174308777,15
15,0.0,50,500,0.13557019745180543,0.4509928274820687,0.503827691078186,13
15,0.0,100,500,0.11445956638806534,0.38243865609664024,0.0135185020044446,14
15,0.0,250,500,0.09229774898929949,0.46458286145715366,-0.014643881469964981,12
15,0.0,500,500,0.09793965933281823,0.4451038127595319,0.0712873786687851,10
15,0.0,1000,500,0.09524265747142623,0.4764967912419781,0.060716088861227036,8
15,0.0,10,1000,0.08003664028733744,0.5294677236693092,0.34053823351860046,12
15,0.0,25,1000,0.10955022297914695,0.4871574178935447,0.36095568537712097,10
15,0.0,50,1000,0.11741411192393826,0.4955379388448471,0.5550786852836609,9
15,0.0,100,1000,0.09796558287306267,0.4167157417893545,0.001003202865831554,8
15,0.0,250,1000,0.08515216318664717,0.49263873159682897,0.0716758519411087,9
15,0.0,500,1000,0.09496216506672263,0.45688184220460554,0.053054481744766235,9
15,0.0,1000,1000,0.006676732110426858,0.026168365420913553,-0.03801330551505089,2
15,0.0,10,2500,0.00887756031887274,0.016126840317100793,-0.031022772192955017,2
15,0.0,25,2500,0.007700575316089728,0.00762551906379766,-0.03725060448050499,2
15,0.0,50,2500,0.0073143978585838865,0.010086825217063042,-0.039600715041160583,2
15,0.0,100,2500,0.006866098135029522,0.007474518686296716,-0.04141709581017494,2
15,0.0,250,2500,0.006868118507199348,0.01500943752359381,-0.04093737155199051,2
15,0.0,500,2500,0.006628783845278778,0.01818044545111363,-0.03929652273654938,2
15,0.0,1000,2500,0.006676732110426858,0.026168365420913553,-0.03801329433917999,2
15,0.0,10,5000,0.1793958660464069,0.6634805587013968,0.8623228073120117,2
15,0.0,25,5000,0.19847370182348315,0.6320271800679502,0.7987967133522034,2
15,0.0,50,5000,0.14257097043033531,0.680800302000755,0.8314254283905029,2
15,0.0,100,5000,0.06987525929449245,0.7856851642129106,0.9108926057815552,2
15,0.0,250,5000,0.0,1.0,,0
15,0.0,500,5000,0.055013967196284146,0.8083503208758022,0.9209315180778503,2
15,0.0,1000,5000,0.10450942249109978,0.49516043790109476,0.5225502848625183,2
15,0.0,10,10000,0.1793958660464069,0.6634805587013968,0.8623229265213013,2
15,0.0,25,10000,0.19847370182348315,0.6320271800679502,0.7987966537475586,2
15,0.0,50,10000,0.14257097043033531,0.680800302000755,0.8314254283905029,2
15,0.0,100,10000,0.0,1.0,,0
15,0.0,250,10000,0.0,1.0,,0
15,0.0,500,10000,0.0,1.0,,0
15,0.0,1000,10000,0.0,1.0,,0
15,0.0,10,15000,0.0,1.0,,0
15,0.0,25,15000,0.0,1.0,,0
15,0.0,50,15000,0.0,1.0,,0
15,0.0,100,15000,0.0,1.0,,0
15,0.0,250,15000,0.0,1.0,,0
15,0.0,500,15000,0.0,1.0,,0
15,0.0,1000,15000,0.0,1.0,,0
15,0.0,10,20000,0.0,1.0,,0
15,0.0,25,20000,0.0,1.0,,0
15,0.0,50,20000,0.0,1.0,,0
15,0.0,100,20000,0.0,1.0,,0
15,0.0,250,20000,0.0,1.0,,0
15,0.0,500,20000,0.0,1.0,,0
15,0.0,1000,20000,0.0,1.0,,0
15,0.0,10,22000,0.0,1.0,,0
15,0.0,25,22000,0.0,1.0,,0
15,0.0,50,22000,0.0,1.0,,0
15,0.0,100,22000,0.0,1.0,,0
15,0.0,250,22000,0.0,1.0,,0
15,0.0,500,22000,0.0,1.0,,0
15,0.0,1000,22000,0.0,1.0,,0
30,0.0,10,50,0.3818483093683463,0.24392600981502455,-0.3439030349254608,194
30,0.0,25,50,0.4294035261268354,0.2770101925254813,-0.29899367690086365,168
30,0.0,50,50,0.4421197623916597,0.3126764816912042,-0.29926130175590515,151
30,0.0,100,50,0.44075923796785815,0.32261230653076634,-0.15049882233142853,72
30,0.0,250,50,0.4113856046543898,0.3911513778784447,-0.14590135216712952,33
30,0.0,500,50,0.3862695885003517,0.438082295205738,0.49173519015312195,17
30,0.0,1000,50,0.3648835792625301,0.487353718384296,0.7114065289497375,10
30,0.0,10,100,0.39396973430026483,0.11714609286523216,-0.35398972034454346,80
30,0.0,25,100,0.3991828588098682,0.24066440166100414,-0.22859793901443481,81
30,0.0,50,100,0.438754014089232,0.2904341260853152,-0.14356529712677002,74
30,0.0,100,100,0.43948700231733906,0.3175688939222348,-0.14593324065208435,64
30,0.0,250,100,0.41012375922625927,0.39311438278595695,-0.1350194364786148,31
30,0.0,500,100,0.38567303520296903,0.43957719894299735,0.4940785765647888,16
30,0.0,1000,100,0.3648835792625301,0.487353718384296,0.7114065289497375,10
30,0.0,10,250,0.3910235659588213,0.15463948659871649,-0.3033224642276764,32
30,0.0,25,250,0.3776581701858981,0.30458286145715363,-0.08983919024467468,38
30,0.0,50,250,0.42807731669721344,0.30671196677991697,-0.11491084843873978,37
30,0.0,100,250,0.43234790321595956,0.35012457531143826,-0.11546281725168228,34
30,0.0,250,250,0.40716262468488307,0.3989429973574934,-0.1239447072148323,27
30,0.0,500,250,0.3878522037211739,0.44160060400151,0.5683990120887756,15
30,0.0,1000,250,0.3648835792625301,0.487353718384296,0.7114066481590271,10
30,0.0,10,500,0.4031616658768403,0.18154775386938468,-0.17738758027553558,20
30,0.0,25,500,0.4186725442396015,0.1908946772366931,0.21906761825084686,17
30,0.0,50,500,0.3984682643275305,0.36638731596828994,0.044371310621500015,19
30,0.0,100,500,0.4229501193008796,0.38154775386938466,0.09599829465150833,18
30,0.0,250,500,0.4073693930670402,0.39965269913174784,0.33549827337265015,16
30,0.0,500,500,0.3878522037211739,0.44160060400151,0.5683990120887756,15
30,0.0,1000,500,0.3648835792625301,0.487353718384296,0.7114065885543823,10
30,0.0,10,1000,0.41091643292844315,0.26906757266893166,0.10980140417814255,12
30,0.0,25,1000,0.4214164596276745,0.2453454133635334,0.21849478781223297,12
30,0.0,50,1000,0.36213308961798846,0.308161570403926,0.34476107358932495,13
30,0.0,100,1000,0.37349169912553093,0.44519441298603246,0.6012899875640869,11
30,0.0,250,1000,0.3919274111461751,0.4450283125707814,0.4065011739730835,12
30,0.0,500,1000,0.37952045189428574,0.45919214798036995,0.6556487083435059,10
30,0.0,1000,1000,0.3648835792625301,0.487353718384296,0.7114066481590271,10
30,0.0,10,2500,0.47506621647997543,0.20549641374103436,0.24906334280967712,3
30,0.0,25,2500,0.4932917615512059,0.2783389958474896,0.4383379817008972,4
30,0.0,50,2500,0.3787710279900284,0.21337863344658362,0.22985640168190002,3
30,0.0,100,2500,0.33260929466745387,0.1863042657606644,0.1702282726764679,3
30,0.0,250,2500,0.31004072580796327,0.18489996224990563,0.13509675860404968,3
30,0.0,500,2500,0.30494129183125207,0.30192525481313703,0.37041744589805603,5
30,0.0,1000,2500,0.3928465845414203,0.45685164212910534,0.4911406636238098,5
30,0.0,10,5000,0.5151507536507146,0.25069082672706683,0.40187034010887146,2
30,0.0,25,5000,0.51679206340924,0.32012080030200074,0.6580740213394165,2
30,0.0,50,5000,0.4063017419637422,0.2582106455266138,0.4093044698238373,2
30,0.0,100,5000,0.3481254736829682,0.23100037750094377,0.38231104612350464,2
30,0.0,250,5000,0.3137646105728261,0.22944507361268404,0.37129440903663635,2
30,0.0,500,5000,0.31116186558944947,0.22423556058890148,0.40138012170791626,2
30,0.0,1000,5000,0.3334261925308544,0.44449981124952814,0.5475788116455078,2
30,0.0,10,10000,0.5151507536507146,0.25069082672706683,0.4018703103065491,2
30,0.0,25,10000,0.51679206340924,0.32012080030200074,0.6580739617347717,2
30,0.0,50,10000,0.4063017419637422,0.2582106455266138,0.40930449962615967,2
30,0.0,100,10000,0.3481254736829682,0.23100037750094377,0.3823111355304718,2
30,0.0,250,10000,0.3137646105728261,0.22944507361268404,0.3712943494319916,2
30,0.0,500,10000,0.31116186558944947,0.22423556058890148,0.40138018131256104,2
30,0.0,1000,10000,0.3334261925308544,0.44449981124952814,0.5475788116455078,2
30,0.0,10,15000,0.5151507536507146,0.25069082672706683,0.4018704295158386,2
30,0.0,25,15000,0.51679206340924,0.32012080030200074,0.6580740213394165,2
30,0.0,50,15000,0.4063017419637422,0.2582106455266138,0.40930458903312683,2
30,0.0,100,15000,0.3481254736829682,0.23100037750094377,0.3823111653327942,2
30,0.0,250,15000,0.3137646105728261,0.22944507361268404,0.37129440903663635,2
30,0.0,500,15000,0.31116186558944947,0.22423556058890148,0.4013802409172058,2
30,0.0,1000,15000,0.3334261925308544,0.44449981124952814,0.5475788116455078,2
30,0.0,10,20000,0.0,1.0,,0
30,0.0,25,20000,0.51679206340924,0.32012080030200074,0.6580740809440613,2
30,0.0,50,20000,0.0,1.0,,0
30,0.0,100,20000,0.0,1.0,,0
30,0.0,250,20000,0.0,1.0,,0
30,0.0,500,20000,0.0,1.0,,0
30,0.0,1000,20000,0.0,1.0,,0
30,0.0,10,22000,0.0,1.0,,0
30,0.0,25,22000,0.0,1.0,,0
30,0.0,50,22000,0.0,1.0,,0
30,0.0,100,22000,0.0,1.0,,0
30,0.0,250,22000,0.0,1.0,,0
30,0.0,500,22000,0.0,1.0,,0
30,0.0,1000,22000,0.0,1.0,,0
50,0.0,10,50,0.47592413775337744,0.059992449981124955,-0.2685937285423279,173
50,0.0,25,50,0.4765768562809272,0.08987542468856172,-0.26295316219329834,162
50,0.0,50,50,0.47115184138967914,0.08608531521328804,-0.3156111538410187,141
50,0.0,100,50,0.48859138320189144,0.06672706681766705,0.6580053567886353,76
50,0.0,250,50,0.48895597933950463,0.12582861457153643,0.7198546528816223,36
50,0.0,500,50,0.49932536762048746,0.16871272178180446,0.7982527017593384,21
50,0.0,1000,50,0.5074147948568821,0.20314080785201963,0.7756204009056091,15
50,0.0,10,100,0.48234910364686157,0.04141940354850887,0.21239882707595825,95
50,0.0,25,100,0.48025179528433054,0.07225368063420158,0.14824549853801727,89
50,0.0,50,100,0.49118414546738903,0.030622876557191394,0.5801206231117249,78
50,0.0,100,100,0.4886298165292964,0.06191015477538694,0.6561198830604553,69
50,0.0,250,100,0.48950824031482587,0.12003020007550019,0.7119999527931213,34
50,0.0,500,100,0.49932536762048746,0.16871272178180446,0.7982525825500488,21
50,0.0,1000,100,0.5080135175931313,0.20442431106077766,0.7914151549339294,14
50,0.0,10,250,0.4967449808595071,0.033159682899207246,0.5273973345756531,39
50,0.0,25,250,0.4975980143810803,0.05549263873159683,0.6098300814628601,38
50,0.0,50,250,0.4960422391312442,0.048742921857304645,0.5999188423156738,39
50,0.0,100,250,0.4947326179897319,0.0751830879577199,0.6358384490013123,38
50,0.0,250,250,0.49056747823155766,0.11787089467723669,0.7347366213798523,31
50,0.0,500,250,0.49783810077648305,0.16397130992827483,0.7760902047157288,17
50,0.0,1000,250,0.49942802477435017,0.1788448471121178,0.7350451946258545,12
50,0.0,10,500,0.5124632746713895,0.0144960362400906,0.5264523029327393,20
50,0.0,25,500,0.5010341983851889,0.060717251793129486,0.5809670686721802,20
50,0.0,50,500,0.5004881598195183,0.06562476406191016,0.590019702911377,21
50,0.0,100,500,0.504109555177312,0.06292185730464327,0.588251531124115,19
50,0.0,250,500,0.4928203941694719,0.13405813514533788,0.7233710885047913,19
50,0.0,500,500,0.49783810077648305,0.16397130992827483,0.7760900855064392,17
50,0.0,1000,500,0.4973285799872874,0.18476406191015476,0.7499169111251831,11
50,0.0,10,1000,0.5133719080214275,0.05916194790486976,0.5189953446388245,14
50,0.0,25,1000,0.5024695585572201,0.07480558701396753,0.5601410269737244,14
50,0.0,50,1000,0.4996830472627691,0.07284258210645526,0.6001388430595398,15
50,0.0,100,1000,0.5064431883358727,0.08788221970554927,0.6054105758666992,16
50,0.0,250,1000,0.4924857884226956,0.1699660249150623,0.7118314504623413,12
50,0.0,500,1000,0.49775605734171635,0.19134767836919592,0.7625467777252197,11
50,0.0,1000,1000,0.4973285799872874,0.18476406191015476,0.7499168515205383,11
50,0.0,10,2500,0.5393583934613665,0.12608531521328803,0.5774081945419312,8
50,0.0,25,2500,0.525126978729078,0.16120800302000754,0.5773743391036987,7
50,0.0,50,2500,0.4932615331055565,0.09808984522461306,0.528461217880249,6
50,0.0,100,2500,0.500035125353693,0.1348131370328426,0.4855489432811737,5
50,0.0,250,2500,0.5092243249203262,0.1642884107210268,0.475189745426178,4
50,0.0,500,2500,0.5010463685675677,0.15225368063420158,0.5123559236526489,5
50,0.0,1000,2500,0.50005411200744,0.17947904869762174,0.6326366662979126,6
50,0.0,10,5000,0.7537178466971284,0.2853303133257833,0.933958888053894,3
50,0.0,25,5000,0.585417643727915,0.2807852019630049,0.6144596338272095,3
50,0.0,50,5000,0.5321512001193082,0.19655719139297848,0.5537467002868652,4
50,0.0,100,5000,0.5531032777931895,0.230879577198943,0.5461852550506592,3
50,0.0,250,5000,0.542870466746911,0.21828614571536428,0.5435972809791565,3
50,0.0,500,5000,0.5402658092792447,0.24404681011702528,0.5987380146980286,3
50,0.0,1000,5000,0.6029519167683809,0.33982634956587393,0.6868124008178711,3
50,0.0,10,10000,0.8253373437165744,0.3755530388825972,0.9571363925933838,2
50,0.0,25,10000,0.585417643727915,0.2807852019630049,0.6144596338272095,3
50,0.0,50,10000,0.583355379263324,0.2746092865232163,0.6080040335655212,3
50,0.0,100,10000,0.5531032777931895,0.230879577198943,0.5461851358413696,3
50,0.0,250,10000,0.542870466746911,0.21828614571536428,0.5435972213745117,3
50,0.0,500,10000,0.5402658092792447,0.24404681011702528,0.5987379550933838,3
50,0.0,1000,10000,0.33878058793699223,0.022695356738391848,0.4089304208755493,2
50,0.0,10,15000,0.8212418967180222,0.37787844469611176,0.9617366790771484,2
50,0.0,25,15000,0.4101554755667191,0.2236466591166478,0.5179433822631836,2
50,0.0,50,15000,0.4111267711635032,0.2208984522461306,0.51304030418396,2
50,0.0,100,15000,0.5531032777931895,0.230879577198943,0.5461853742599487,3
50,0.0,250,15000,0.542870466746911,0.21828614571536428,0.5435971021652222,3
50,0.0,500,15000,0.5402658092792447,0.24404681011702528,0.598737895488739,3
50,0.0,1000,15000,0.33878058793699223,0.022695356738391848,0.40893036127090454,2
50,0.0,10,20000,0.8212418967180222,0.37787844469611176,0.9617370367050171,2
50,0.0,25,20000,0.0,1.0,,0
50,0.0,50,20000,0.0,1.0,,0
50,0.0,100,20000,0.0,1.0,,0
50,0.0,250,20000,0.0,1.0,,0
50,0.0,500,20000,0.0,1.0,,0
50,0.0,1000,20000,0.0,1.0,,0
50,0.0,10,22000,0.0,1.0,,0
50,0.0,25,22000,0.0,1.0,,0
50,0.0,50,22000,0.0,1.0,,0
50,0.0,100,22000,0.0,1.0,,0
50,0.0,250,22000,0.0,1.0,,0
50,0.0,500,22000,0.0,1.0,,0
50,0.0,1000,22000,0.0,1.0,,0
75,0.0,10,50,0.48050980364096285,0.05259343148357871,0.544870138168335,167
75,0.0,25,50,0.48123579064687655,0.06799546998867498,0.5367011427879333,159
75,0.0,50,50,0.4784744953268549,0.10624386560966402,0.516862154006958,154
75,0.0,100,50,0.48451770700455965,0.09623254058135146,0.7429926991462708,72
75,0.0,250,50,0.49045830076410274,0.10911287278218196,0.731295108795166,33
75,0.0,500,50,0.4976508726583961,0.1506379765949415,0.7693586945533752,21
75,0.0,1000,50,0.5143735654236665,0.17599093997734994,0.8468176126480103,14
75,0.0,10,100,0.48296738177466325,0.054933937334843336,0.6801540851593018,88
75,0.0,25,100,0.4884568295639702,0.04652321630804077,0.7250538468360901,85
75,0.0,50,100,0.48787918024833227,0.06243865609664024,0.6905744075775146,79
75,0.0,100,100,0.48718934652599094,0.08211400528501321,0.7527388334274292,68
75,0.0,250,100,0.4904954443561717,0.10855417138542846,0.727504551410675,32
75,0.0,500,100,0.49734107902124447,0.148161570403926,0.7652588486671448,18
75,0.0,1000,100,0.5143735654236665,0.17599093997734994,0.8468173742294312,14
75,0.0,10,250,0.4975795787327862,0.03977349943374858,0.6357166767120361,40
75,0.0,25,250,0.49473375041909984,0.06425066062665157,0.6980648636817932,39
75,0.0,50,250,0.4934651372059393,0.07456398640996602,0.7137545347213745,39
75,0.0,100,250,0.4939933940084559,0.0730237825594564,0.7049242854118347,32
75,0.0,250,250,0.49186812346064857,0.09568893922234806,0.6830385327339172,28
75,0.0,500,250,0.49734107902124447,0.148161570403926,0.7652587890625,18
75,0.0,1000,250,0.5090852793084898,0.15226878067195168,0.7686110138893127,13
75,0.0,10,500,0.5019826945007612,0.01294073235183088,0.48339369893074036,21
75,0.0,25,500,0.5008416935196007,0.04665911664779162,0.5732437372207642,22
75,0.0,50,500,0.5002971628028626,0.05458663646659117,0.5675467252731323,18
75,0.0,100,500,0.4954653426169683,0.09147602869007172,0.6855807304382324,20
75,0.0,250,500,0.49683277713199336,0.11020007550018875,0.6414523720741272,17
75,0.0,500,500,0.49886008252966885,0.15386938467346167,0.7746177911758423,17
75,0.0,1000,500,0.5115909947826731,0.15805209513023782,0.7776051759719849,12
75,0.0,10,1000,0.5080882097597657,0.0631030577576444,0.6445339918136597,14
75,0.0,25,1000,0.5049856402634791,0.08250660626651567,0.6599432826042175,14
75,0.0,50,1000,0.5043994810928091,0.06813137032842582,0.6152488589286804,14
75,0.0,100,1000,0.5008274654211137,0.08578331445828614,0.6549507975578308,14
75,0.0,250,1000,0.49994374686051024,0.15525858814647037,0.7971249222755432,13
75,0.0,500,1000,0.5082263989198166,0.1629898074745187,0.7663176655769348,12
75,0.0,1000,1000,0.5115909947826731,0.15805209513023782,0.7776051759719849,12
75,0.0,10,2500,0.5146166297437541,0.09659494148735372,0.5886812806129456,8
75,0.0,25,2500,0.5193308690091504,0.17197432993582484,0.49808114767074585,5
75,0.0,50,2500,0.5482985295304161,0.17550773876934692,0.6396546959877014,8
75,0.0,100,2500,0.5040511635886125,0.13109852774631936,0.4350144863128662,5
75,0.0,250,2500,0.49567242852710813,0.13490373725934315,0.4617992341518402,5
75,0.0,500,2500,0.5113033584167913,0.13895054737636844,0.4571794271469116,5
75,0.0,1000,2500,0.4972306127440096,0.12839562098905247,0.5118231773376465,6
75,0.0,10,5000,0.5777919838528733,0.2799244998112495,0.35132890939712524,3
75,0.0,25,5000,0.5727540247981423,0.264160060400151,0.5809568166732788,3
75,0.0,50,5000,0.549078334640128,0.22317855794639488,0.5615196824073792,3
75,0.0,100,5000,0.5490226464590497,0.22328425821064551,0.5617240071296692,3
75,0.0,250,5000,0.5476423561364604,0.22772366930917326,0.57204669713974,3
75,0.0,500,5000,0.5527726418224648,0.2356511891279728,0.5805901288986206,3
75,0.0,1000,5000,0.5669474964787162,0.26474896187240465,0.6023402810096741,3
75,0.0,10,10000,0.6061737058466503,0.42551906379765947,0.7638118267059326,2
75,0.0,25,10000,0.5727540247981423,0.264160060400151,0.5809568166732788,3
75,0.0,50,10000,0.549078334640128,0.22317855794639488,0.5615196824073792,3
75,0.0,100,10000,0.5490226464590497,0.22328425821064551,0.5617240071296692,3
75,0.0,250,10000,0.5476423561364604,0.22772366930917326,0.57204669713974,3
75,0.0,500,10000,0.5527726418224648,0.2356511891279728,0.5805901288986206,3
75,0.0,1000,10000,0.5669474964787162,0.26474896187240465,0.6023402214050293,3
75,0.0,10,15000,0.6061737058466503,0.42551906379765947,0.7638118863105774,2
75,0.0,25,15000,0.3249674594575159,0.05725934314835787,0.3533889651298523,2
75,0.0,50,15000,0.549078334640128,0.22317855794639488,0.5615195631980896,3
75,0.0,100,15000,0.5490226464590497,0.22328425821064551,0.5617241263389587,3
75,0.0,250,15000,0.5476423561364604,0.22772366930917326,0.57204669713974,3
75,0.0,500,15000,0.5527726418224648,0.2356511891279728,0.5805902481079102,3
75,0.0,1000,15000,0.32777599106875294,0.0014647036617591543,0.36335864663124084,2
75,0.0,10,20000,0.0,1.0,,0
75,0.0,25,20000,0.0,1.0,,0
75,0.0,50,20000,0.0,1.0,,0
75,0.0,100,20000,0.0,1.0,,0
75,0.0,250,20000,0.0,1.0,,0
75,0.0,500,20000,0.0,1.0,,0
75,0.0,1000,20000,0.0,1.0,,0
75,0.0,10,22000,0.0,1.0,,0
75,0.0,25,22000,0.0,1.0,,0
75,0.0,50,22000,0.0,1.0,,0
75,0.0,100,22000,0.0,1.0,,0
75,0.0,250,22000,0.0,1.0,,0
75,0.0,500,22000,0.0,1.0,,0
75,0.0,1000,22000,0.0,1.0,,0
100,0.0,10,50,0.4813176799199396,0.05094752736881842,0.03447411209344864,174
100,0.0,25,50,0.4831700530578616,0.0727519818799547,0.3485706150531769,164
100,0.0,50,50,0.48613789782995376,0.11613439033597583,0.22493289411067963,160
100,0.0,100,50,0.49548053232664263,0.10642506606266516,0.4943494498729706,83
100,0.0,250,50,0.4973907737423011,0.10936957342393357,0.7927035093307495,34
100,0.0,500,50,0.503235576241613,0.14361645904114761,0.7564141154289246,20
100,0.0,1000,50,0.5105233935657922,0.15559078897697246,0.7536182403564453,13
100,0.0,10,100,0.4934451388709357,0.046070215175537936,0.5361153483390808,82
100,0.0,25,100,0.4878429337102416,0.080800302000755,0.5640424489974976,82
100,0.0,50,100,0.49371008481388756,0.055885239713099284,0.5097131133079529,75
100,0.0,100,100,0.49470621710513435,0.08718761796904492,0.5174846649169922,73
