n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
75,0.1,10,1000,0.5124797719909768,0.10237825594563986,0.6335893869400024,13
75,0.1,25,1000,0.5069626817038361,0.11169497923744809,0.645190954208374,13
75,0.1,50,1000,0.5037570719766066,0.12507361268403172,0.6586291790008545,12
75,0.1,100,1000,0.5066665136425813,0.13487353718384296,0.678644061088562,12
75,0.1,250,1000,0.5085794045266395,0.13599093997734996,0.7297424674034119,13
75,0.1,500,1000,0.5036897174090391,0.13756134390335975,0.6962417364120483,12
75,0.1,1000,1000,0.509136756032058,0.18675726689316724,0.8240367770195007,12
75,0.1,10,2500,0.5596431040777075,0.22536806342015855,0.6990733742713928,7
75,0.1,25,2500,0.5526905309547953,0.23036617591543979,0.6998081803321838,7
75,0.1,50,2500,0.5374164887341565,0.21928274820687052,0.6675000190734863,6
75,0.1,100,2500,0.49982192399312214,0.14181955454888637,0.48351171612739563,5
75,0.1,250,2500,0.5574834782506725,0.2225292563231408,0.6320194005966187,6
75,0.1,500,2500,0.5808101680535185,0.29194412986032464,0.7680091261863708,6
75,0.1,1000,2500,0.6118371411026046,0.3057757644394111,0.6945256590843201,4
75,0.1,10,5000,0.6321391275527578,0.28123820309550773,0.6913684010505676,3
75,0.1,25,5000,0.5418439265226034,0.21966024915062288,0.6621014475822449,3
75,0.1,50,5000,0.5378374537434716,0.19066817667044167,0.613503098487854,3
75,0.1,100,5000,0.5333128935131644,0.1409437523593809,0.5562521815299988,3
75,0.1,250,5000,0.5360363846279587,0.20104190260475652,0.6374180316925049,3
75,0.1,500,5000,0.3430675056725043,0.10724046810117026,0.2942955195903778,2
75,0.1,1000,5000,0.345513213526751,0.12374480936202341,0.3635905683040619,2
75,0.1,10,10000,0.36259288749300866,0.13573423933559833,0.3455510139465332,2
75,0.1,25,10000,0.5418439265226034,0.21966024915062288,0.6621015071868896,3
75,0.1,50,10000,0.5378374537434716,0.19066817667044167,0.6135030388832092,3
75,0.1,100,10000,0.5333128935131644,0.1409437523593809,0.5562521815299988,3
75,0.1,250,10000,0.5360363846279587,0.20104190260475652,0.6374177932739258,3
75,0.1,500,10000,0.3430675056725043,0.10724046810117026,0.2942955195903778,2
75,0.1,1000,10000,0.345513213526751,0.12374480936202341,0.3635905981063843,2
75,0.1,10,15000,0.36259288749300866,0.13573423933559833,0.34555089473724365,2
75,0.1,25,15000,0.5418439265226034,0.21966024915062288,0.6621015071868896,3
75,0.1,50,15000,0.5378374537434716,0.19066817667044167,0.613503098487854,3
75,0.1,100,15000,0.5333128935131644,0.1409437523593809,0.5562520027160645,3
75,0.1,250,15000,0.5360363846279587,0.20104190260475652,0.6374179720878601,3
75,0.1,500,15000,0.3430675056725043,0.10724046810117026,0.2942955195903778,2
75,0.1,1000,15000,0.345513213526751,0.12374480936202341,0.36359062790870667,2
75,0.1,10,20000,0.0,1.0,,0
75,0.1,25,20000,0.0,1.0,,0
75,0.1,50,20000,0.0,1.0,,0
75,0.1,100,20000,0.0,1.0,,0
75,0.1,250,20000,0.0,1.0,,0
75,0.1,500,20000,0.0,1.0,,0
75,0.1,1000,20000,0.0,1.0,,0
75,0.1,10,22000,0.0,1.0,,0
75,0.1,25,22000,0.0,1.0,,0
75,0.1,50,22000,0.0,1.0,,0
75,0.1,100,22000,0.0,1.0,,0
75,0.1,250,22000,0.0,1.0,,0
75,0.1,500,22000,0.0,1.0,,0
75,0.1,1000,22000,0.0,1.0,,0
100,0.1,10,50,0.4792533136862932,0.06357115892789732,0.39985567331314087,168
100,0.1,25,50,0.48520809946195187,0.05432993582483956,0.421671599149704,146
100,0.1,50,50,0.48737902265545574,0.11817289543223858,0.3647199273109436,150
100,0.1,100,50,0.4854812631877733,0.09861834654586636,0.3862987458705902,74
100,0.1,250,50,0.49814072091291206,0.11238958097395244,0.8001092672348022,31
100,0.1,500,50,0.5050223569486619,0.1167836919592299,0.7154741883277893,20
100,0.1,1000,50,0.508810857207603,0.16863722159305397,0.803022563457489,14
100,0.1,10,100,0.48701251692931835,0.05846734616836542,0.39801204204559326,87
100,0.1,25,100,0.488415730570981,0.053982634956587394,0.45372065901756287,79
100,0.1,50,100,0.48751907272533535,0.08226500566251416,0.37769755721092224,79
100,0.1,100,100,0.486421799437147,0.0971838429596074,0.39651745557785034,67
100,0.1,250,100,0.4981238813050106,0.11322008305020763,0.8034672141075134,30
100,0.1,500,100,0.5047518478126648,0.11802189505473763,0.7209193110466003,19
100,0.1,1000,100,0.508810857207603,0.16863722159305397,0.8030224442481995,14
100,0.1,10,250,0.49909432634274997,0.0655341638354096,0.6736570596694946,37
100,0.1,25,250,0.5018436229682484,0.06326915817289543,0.7082108855247498,35
100,0.1,50,250,0.5019821643339274,0.055628539071347675,0.6922510862350464,35
100,0.1,100,250,0.5041793762745064,0.05722914307285768,0.6923515796661377,33
100,0.1,250,250,0.5016022604884526,0.10085315213288033,0.7557360529899597,29
100,0.1,500,250,0.5050942715458057,0.1183691959229898,0.7350935935974121,17
100,0.1,1000,250,0.508810857207603,0.16863722159305397,0.8030224442481995,14
100,0.1,10,500,0.4986534825482187,0.1079199697999245,0.7394190430641174,22
100,0.1,25,500,0.5091241844109683,0.05698754246885617,0.6172437071800232,19
100,0.1,50,500,0.5056943573185042,0.07341638354095885,0.6829822063446045,20
100,0.1,100,500,0.5078582146795437,0.06483956209890525,0.6348559260368347,20
100,0.1,250,500,0.5043683145338629,0.10745186862967157,0.7170767784118652,18
100,0.1,500,500,0.5050942715458057,0.1183691959229898,0.7350936532020569,17
100,0.1,1000,500,0.508810857207603,0.16863722159305397,0.8030226230621338,14
100,0.1,10,1000,0.513381904274066,0.10674216685541714,0.6549935936927795,15
100,0.1,25,1000,0.5118244596145087,0.07560588901472254,0.6146302819252014,16
100,0.1,50,1000,0.5125724992953019,0.09914684786711966,0.6632338762283325,15
100,0.1,100,1000,0.5123816519185239,0.10949037372593431,0.6614590883255005,15
100,0.1,250,1000,0.5074141215467817,0.15152887882219707,0.7562406063079834,14
100,0.1,500,1000,0.5094746516535634,0.1468327670819177,0.7495813369750977,14
100,0.1,1000,1000,0.511450009015699,0.17659494148735372,0.8028674721717834,13
100,0.1,10,2500,0.5696136058554163,0.07714609286523216,0.47664549946784973,5
100,0.1,25,2500,0.6069130205877652,0.28228010570026424,0.7498605251312256,6
100,0.1,50,2500,0.559189711516639,0.22055115137787845,0.671611487865448,6
100,0.1,100,2500,0.5707994839399468,0.2408305020762552,0.6712631583213806,5
100,0.1,250,2500,0.537549783858379,0.20789731974329936,0.5645079612731934,4
100,0.1,500,2500,0.5460661026321608,0.23315968289920724,0.5917671918869019,4
100,0.1,1000,2500,0.5999942791856423,0.30559456398640994,0.768855631351471,5
100,0.1,10,5000,0.6986559876259162,0.016413741034352586,0.6391782760620117,3
100,0.1,25,5000,0.5816606948228344,0.27109097772744434,0.645469069480896,3
100,0.1,50,5000,0.5743819861179346,0.24841072102680256,0.6339089274406433,3
100,0.1,100,5000,0.5739095097760477,0.2572140430351076,0.6352816820144653,3
100,0.1,250,5000,0.5787293144353239,0.25734994337485845,0.6487866640090942,3
100,0.1,500,5000,0.5896200298513381,0.2826123065307663,0.6593078970909119,3
100,0.1,1000,5000,0.6594381288964709,0.32582861457153645,0.7437011003494263,3
100,0.1,10,10000,0.6986559876259162,0.016413741034352586,0.6391782760620117,3
100,0.1,25,10000,0.5816606948228344,0.27109097772744434,0.645469069480896,3
100,0.1,50,10000,0.5743819861179346,0.24841072102680256,0.6339088678359985,3
100,0.1,100,10000,0.5739095097760477,0.2572140430351076,0.6352816820144653,3
100,0.1,250,10000,0.5787293144353239,0.25734994337485845,0.6487866044044495,3
100,0.1,500,10000,0.5896200298513381,0.2826123065307663,0.6593078374862671,3
100,0.1,1000,10000,0.33085711055995476,0.019992449981124955,0.3188748359680176,2
100,0.1,10,15000,0.6986559876259162,0.016413741034352586,0.6391782164573669,3
100,0.1,25,15000,0.332230174946923,0.016413741034352586,0.3200652003288269,2
100,0.1,50,15000,0.5743819861179346,0.24841072102680256,0.6339089870452881,3
100,0.1,100,15000,0.332230174946923,0.016413741034352586,0.3200652301311493,2
100,0.1,250,15000,0.332230174946923,0.016413741034352586,0.3200651705265045,2
100,0.1,500,15000,0.332230174946923,0.016413741034352586,0.3200652003288269,2
100,0.1,1000,15000,0.33085711055995476,0.019992449981124955,0.31887492537498474,2
100,0.1,10,20000,0.48148169306403454,0.0,0.5955431461334229,2
100,0.1,25,20000,0.0,1.0,,0
100,0.1,50,20000,0.0,1.0,,0
100,0.1,100,20000,0.0,1.0,,0
100,0.1,250,20000,0.0,1.0,,0
100,0.1,500,20000,0.0,1.0,,0
100,0.1,1000,20000,0.0,1.0,,0
100,0.1,10,22000,0.0,1.0,,0
100,0.1,25,22000,0.0,1.0,,0
100,0.1,50,22000,0.0,1.0,,0
100,0.1,100,22000,0.0,1.0,,0
100,0.1,250,22000,0.0,1.0,,0
100,0.1,500,22000,0.0,1.0,,0
100,0.1,1000,22000,0.0,1.0,,0
10,0.15,10,50,0.08173306353758554,0.4215326538316346,-0.21510525047779083,258
10,0.15,25,50,0.1066579195653486,0.533121932804832,-0.07658639550209045,197
10,0.15,50,50,0.1069732514876515,0.5940656851642129,0.020391257479786873,153
10,0.15,100,50,0.11238321947636366,0.6645526613816535,0.14755059778690338,81
10,0.15,250,50,0.085096760943123,0.7116496791241979,0.33565717935562134,31
10,0.15,500,50,0.051989307864443834,0.771053227633069,0.41901469230651855,17
10,0.15,1000,50,0.030446933344863505,0.8294752736881842,0.6920962929725647,11
10,0.15,10,100,0.08306801156122688,0.4620460551151378,-0.16667024791240692,114
10,0.15,25,100,0.11238730493412753,0.559048697621744,-0.08579633384943008,104
10,0.15,50,100,0.1327949119614987,0.6131823329558324,-0.02100004255771637,79
10,0.15,100,100,0.11699284383560932,0.6465232163080408,0.07054226845502853,67
10,0.15,250,100,0.08346051777572364,0.7109097772744432,0.3917090892791748,27
10,0.15,500,100,0.052241382395431774,0.7719743299358248,0.42417484521865845,16
10,0.15,1000,100,0.029660911116188356,0.8314382785956965,0.8084431290626526,9
10,0.15,10,250,0.10330064895893323,0.5535371838429596,-0.004980762489140034,42
10,0.15,25,250,0.14077641908042024,0.6300339750849377,0.06322009116411209,34
10,0.15,50,250,0.13469841152955297,0.6343676859192148,0.07260240614414215,29
10,0.15,100,250,0.12767287762273508,0.6512948282370706,0.13703837990760803,27
10,0.15,250,250,0.08371500798637387,0.7045677614194036,0.2831250727176666,24
10,0.15,500,250,0.054475521708865174,0.7800981502453757,0.4986002445220947,13
10,0.15,1000,250,0.029660911116188356,0.8314382785956965,0.8084431290626526,9
10,0.15,10,500,0.0742383114584496,0.6640694601736504,0.38462209701538086,17
10,0.15,25,500,0.10361925566467828,0.6401359003397509,-0.022534603253006935,16
10,0.15,50,500,0.11702856751128951,0.6778557946394866,0.21714401245117188,17
10,0.15,100,500,0.09319467561016755,0.7099131747829369,0.29131293296813965,15
10,0.15,250,500,0.09999174491699277,0.7188070970177426,0.25601881742477417,13
10,0.15,500,500,0.05545284886198884,0.779675349188373,0.4380591809749603,12
10,0.15,1000,500,0.027592294915751703,0.8360890902227256,0.9073208570480347,8
10,0.15,10,1000,0.00222052587131417,0.006825217063042658,-0.14424774050712585,2
10,0.15,25,1000,0.0019494558724108193,0.01839184597961495,-0.1437433809041977,2
10,0.15,50,1000,0.0872865698705395,0.7284107210268026,0.3414190709590912,10
10,0.15,100,1000,0.10323920201241808,0.7113174782936957,0.32343408465385437,11
10,0.15,250,1000,0.10094425795436222,0.7182785956964892,0.27068111300468445,12
10,0.15,500,1000,0.04897539748641567,0.7996979992449981,0.5661323666572571,9
10,0.15,1000,1000,0.027592294915751703,0.8360890902227256,0.9073208570480347,8
10,0.15,10,2500,0.0,1.0,,0
10,0.15,25,2500,0.021891049677954633,0.7650434126085315,0.431257963180542,3
10,0.15,50,2500,0.020408602720122453,0.7405058512646282,0.18174079060554504,2
10,0.15,100,2500,0.024222939753391775,0.8664552661381654,0.7373173236846924,2
10,0.15,250,2500,0.020603309282500988,0.8844243110607777,0.806034505367279,2
10,0.15,500,2500,0.0,1.0,,0
10,0.15,1000,2500,0.09054865036585595,0.831679879199698,0.7058391571044922,2
10,0.15,10,5000,0.0,1.0,,0
10,0.15,25,5000,0.0,1.0,,0
10,0.15,50,5000,0.0,1.0,,0
10,0.15,100,5000,0.0,1.0,,0
10,0.15,250,5000,0.0,1.0,,0
10,0.15,500,5000,0.0,1.0,,0
10,0.15,1000,5000,0.0,1.0,,0
10,0.15,10,10000,0.0,1.0,,0
10,0.15,25,10000,0.0,1.0,,0
10,0.15,50,10000,0.0,1.0,,0
10,0.15,100,10000,0.0,1.0,,0
10,0.15,250,10000,0.0,1.0,,0
10,0.15,500,10000,0.0,1.0,,0
10,0.15,1000,10000,0.0,1.0,,0
10,0.15,10,15000,0.0,1.0,,0
10,0.15,25,15000,0.0,1.0,,0
10,0.15,50,15000,0.0,1.0,,0
10,0.15,100,15000,0.0,1.0,,0
10,0.15,250,15000,0.0,1.0,,0
10,0.15,500,15000,0.0,1.0,,0
10,0.15,1000,15000,0.0,1.0,,0
10,0.15,10,20000,0.0,1.0,,0
10,0.15,25,20000,0.0,1.0,,0
10,0.15,50,20000,0.0,1.0,,0
10,0.15,100,20000,0.0,1.0,,0
10,0.15,250,20000,0.0,1.0,,0
10,0.15,500,20000,0.0,1.0,,0
10,0.15,1000,20000,0.0,1.0,,0
10,0.15,10,22000,0.0,1.0,,0
10,0.15,25,22000,0.0,1.0,,0
10,0.15,50,22000,0.0,1.0,,0
10,0.15,100,22000,0.0,1.0,,0
10,0.15,250,22000,0.0,1.0,,0
10,0.15,500,22000,0.0,1.0,,0
10,0.15,1000,22000,0.0,1.0,,0
15,0.15,10,50,0.11578150526123505,0.42570026425066065,-0.21265532076358795,238
15,0.15,25,50,0.1384426167481354,0.48034730086825217,-0.17403148114681244,185
15,0.15,50,50,0.140959251295451,0.5318837297093243,-0.05734614282846451,146
15,0.15,100,50,0.14327952357061235,0.5745111362778407,0.14196819067001343,68
15,0.15,250,50,0.12440056377775013,0.6219403548508872,0.3134833574295044,30
15,0.15,500,50,0.10173028471666767,0.68638731596829,0.7187510132789612,16
15,0.15,1000,50,0.07151854010254975,0.7326085315213288,0.6905936002731323,13
15,0.15,10,100,0.13578886843669868,0.49381653454133634,-0.05140002444386482,108
15,0.15,25,100,0.1499606622136557,0.5036466591166477,0.013777969405055046,88
15,0.15,50,100,0.15623195314622584,0.5152736881842205,0.025771191343665123,79
15,0.15,100,100,0.15211087902263348,0.5600906002265006,0.043122220784425735,63
15,0.15,250,100,0.1272260442765882,0.6198263495658739,0.3908096253871918,27
15,0.15,500,100,0.10173028471666767,0.68638731596829,0.7187510132789612,16
15,0.15,1000,100,0.0724759355393037,0.7309173272933183,0.6899948120117188,12
15,0.15,10,250,0.13971773089670378,0.520634201585504,0.20443867146968842,36
15,0.15,25,250,0.152226421039902,0.551513778784447,0.18177716434001923,31
15,0.15,50,250,0.1450867547646705,0.5652699131747829,0.23783588409423828,30
15,0.15,100,250,0.15518957206381434,0.5760362400906002,0.3008071482181549,28
15,0.15,250,250,0.128168855019348,0.6219101547753869,0.3965205252170563,26
15,0.15,500,250,0.10173028471666767,0.68638731596829,0.7187510132789612,16
15,0.15,1000,250,0.06861096586755021,0.7361872404681011,0.705437421798706,10
15,0.15,10,500,0.11940324113976314,0.6171838429596074,0.49156859517097473,17
15,0.15,25,500,0.148332144921643,0.591679879199698,0.3798985481262207,19
15,0.15,50,500,0.14696290252754501,0.6031106077765195,0.41640761494636536,18
15,0.15,100,500,0.1735057216009407,0.579524348810872,0.2859382629394531,18
15,0.15,250,500,0.14066803744405387,0.6375386938467347,0.5351607799530029,17
15,0.15,500,500,0.0977763652261269,0.6907361268403172,0.7420496344566345,15
15,0.15,1000,500,0.06861096586755021,0.7361872404681011,0.7054374814033508,10
15,0.15,10,1000,0.07428594238639309,0.7027708569271424,0.6009576320648193,9
15,0.15,25,1000,0.09501926562646146,0.6599924499811249,0.4862942397594452,11
15,0.15,50,1000,0.09850420365127013,0.6588297470743677,0.48674365878105164,11
15,0.15,100,1000,0.12464837305051826,0.6410419026047565,0.4534306824207306,12
15,0.15,250,1000,0.12832543001111082,0.6421593053982635,0.4605596661567688,13
15,0.15,500,1000,0.07098374382170575,0.7079652699131748,0.5415972471237183,10
15,0.15,1000,1000,0.07218306736720383,0.751196677991695,0.7797697186470032,9
15,0.15,10,2500,0.01670239543174409,0.0628312570781427,-0.0015953631373122334,2
15,0.15,25,2500,0.011973525371386106,0.04878822197055493,-0.019703345373272896,2
15,0.15,50,2500,0.011449053925993574,0.0767836919592299,-0.014294152148067951,2
15,0.15,100,2500,0.01584761675034042,0.14423556058890147,0.0072136386297643185,2
15,0.15,250,2500,0.05148534186165972,0.37573423933559835,0.12330802530050278,2
15,0.15,500,2500,0.048709778281532216,0.705428463571159,0.7390056848526001,3
15,0.15,1000,2500,0.06630386295603878,0.6829445073612684,0.7580414414405823,4
15,0.15,10,5000,0.0,1.0,,0
15,0.15,25,5000,0.0,1.0,,0
15,0.15,50,5000,0.0,1.0,,0
15,0.15,100,5000,0.0,1.0,,0
15,0.15,250,5000,0.0,1.0,,0
15,0.15,500,5000,0.0,1.0,,0
15,0.15,1000,5000,0.10750317179819742,0.6025066062665156,0.4398162364959717,2
15,0.15,10,10000,0.0,1.0,,0
15,0.15,25,10000,0.0,1.0,,0
15,0.15,50,10000,0.0,1.0,,0
15,0.15,100,10000,0.0,1.0,,0
15,0.15,250,10000,0.0,1.0,,0
15,0.15,500,10000,0.0,1.0,,0
15,0.15,1000,10000,0.0,1.0,,0
15,0.15,10,15000,0.0,1.0,,0
15,0.15,25,15000,0.0,1.0,,0
15,0.15,50,15000,0.0,1.0,,0
15,0.15,100,15000,0.0,1.0,,0
15,0.15,250,15000,0.0,1.0,,0
15,0.15,500,15000,0.0,1.0,,0
15,0.15,1000,15000,0.0,1.0,,0
15,0.15,10,20000,0.0,1.0,,0
15,0.15,25,20000,0.0,1.0,,0
15,0.15,50,20000,0.0,1.0,,0
15,0.15,100,20000,0.0,1.0,,0
15,0.15,250,20000,0.0,1.0,,0
15,0.15,500,20000,0.0,1.0,,0
15,0.15,1000,20000,0.0,1.0,,0
15,0.15,10,22000,0.0,1.0,,0
15,0.15,25,22000,0.0,1.0,,0
15,0.15,50,22000,0.0,1.0,,0
15,0.15,100,22000,0.0,1.0,,0
15,0.15,250,22000,0.0,1.0,,0
15,0.15,500,22000,0.0,1.0,,0
15,0.15,1000,22000,0.0,1.0,,0
30,0.15,10,50,0.3471694957352054,0.24954322385805963,-0.19641275703907013,190
30,0.15,25,50,0.4178346395114491,0.27924499811249526,-0.09887727349996567,158
30,0.15,50,50,0.419981216219153,0.3116949792374481,-0.05667225643992424,137
30,0.15,100,50,0.40804383463284793,0.35264628161570405,-0.0303531251847744,75
30,0.15,250,50,0.3719267415233396,0.4088939222348056,-0.06288490444421768,39
30,0.15,500,50,0.3690817348398378,0.4658059645149113,0.6751576662063599,17
30,0.15,1000,50,0.33304208968249793,0.4906606266515666,0.6886706948280334,13
30,0.15,10,100,0.36612951882357264,0.24782181955454888,-0.1237063854932785,98
30,0.15,25,100,0.3936413810959358,0.27722159305398264,-0.13418810069561005,88
30,0.15,50,100,0.4079521176492433,0.2835032087580219,-0.11888453364372253,81
30,0.15,100,100,0.39315572208290195,0.3336202340505851,-0.09377728402614594,68
30,0.15,250,100,0.3716289022801377,0.41559833899584747,0.009517649188637733,31
30,0.15,500,100,0.36875227359242196,0.4663193657984145,0.6690112948417664,15
30,0.15,1000,100,0.33304208968249793,0.4906606266515666,0.6886707544326782,13
30,0.15,10,250,0.38383622228873304,0.1447187617969045,-0.2289993166923523,35
30,0.15,25,250,0.3516713314261881,0.22396375990939976,-0.13614758849143982,35
30,0.15,50,250,0.40521343154971395,0.30242355605889015,-0.12480286508798599,39
30,0.15,100,250,0.4065363579475414,0.3583842959607399,-0.053266484290361404,33
30,0.15,250,250,0.37748104848205244,0.41446583616459043,0.04636663198471069,26
30,0.15,500,250,0.3640773200827143,0.45946394865987167,0.6456279754638672,13
30,0.15,1000,250,0.3301848341574385,0.49744054360135903,0.6962776184082031,10
30,0.15,10,500,0.38522812878282403,0.20635711589278974,0.2691093683242798,16
30,0.15,25,500,0.3453487520237633,0.28147980369950926,0.4305844008922577,20
30,0.15,50,500,0.4013374786645836,0.3581879954699887,0.4050684869289398,21
30,0.15,100,500,0.40733528797979357,0.4100566251415629,0.47852182388305664,17
30,0.15,250,500,0.38014945295721936,0.45494903737259346,0.45650801062583923,15
30,0.15,500,500,0.3640773200827143,0.45946394865987167,0.6456278562545776,13
30,0.15,1000,500,0.3301848341574385,0.49744054360135903,0.6962776184082031,10
30,0.15,10,1000,0.39683555560934924,0.20665911664779163,0.23839840292930603,13
30,0.15,25,1000,0.3228451107466714,0.35839939599849,0.5208978056907654,13
30,0.15,50,1000,0.34522702876842143,0.4532427331068328,0.6672878861427307,12
30,0.15,100,1000,0.37667740701662583,0.44579841449603624,0.5959935784339905,11
30,0.15,250,1000,0.37248036562703435,0.4688410721026803,0.6042124032974243,11
30,0.15,500,1000,0.3475204763557916,0.4891506228765572,0.6780847311019897,10
30,0.15,1000,1000,0.3301848341574385,0.49744054360135903,0.6962776780128479,10
30,0.15,10,2500,0.2833312036409791,0.04637221593053983,0.13139434158802032,3
30,0.15,25,2500,0.3701045579400014,0.2845753114382786,0.41318368911743164,3
30,0.15,50,2500,0.3111515900439261,0.3871045677614194,0.47461313009262085,3
30,0.15,100,2500,0.29077019261056103,0.49645904114760286,0.501994252204895,3
30,0.15,250,2500,0.28377330748110874,0.5162400906002265,0.34115296602249146,3
30,0.15,500,2500,0.30603748858622026,0.5294224235560588,0.4962337911128998,4
30,0.15,1000,2500,0.30744606875114666,0.5462891657229143,0.541042149066925,4
30,0.15,10,5000,0.2912784633073371,0.0995998489996225,0.40920162200927734,2
30,0.15,25,5000,0.40478290330781364,0.33780294450736126,0.5839350819587708,2
30,0.15,50,5000,0.3367992505677098,0.4403473008682522,0.6422767043113708,2
30,0.15,100,5000,0.3006357519722353,0.5496866742166855,0.7019805312156677,2
30,0.15,250,5000,0.2880872115638623,0.5691053227633069,0.7566978931427002,2
30,0.15,500,5000,0.2528361524793813,0.4737938844847112,0.7866032719612122,2
30,0.15,1000,5000,0.25061569419580665,0.5360815402038505,0.8162858486175537,2
30,0.15,10,10000,0.2912784633073371,0.0995998489996225,0.40920159220695496,2
30,0.15,25,10000,0.40478290330781364,0.33780294450736126,0.5839351415634155,2
30,0.15,50,10000,0.3367992505677098,0.4403473008682522,0.6422767639160156,2
30,0.15,100,10000,0.3006357519722353,0.5496866742166855,0.7019806504249573,2
30,0.15,250,10000,0.0,1.0,,0
30,0.15,500,10000,0.0,1.0,,0
30,0.15,1000,10000,0.0,1.0,,0
30,0.15,10,15000,0.2912784633073371,0.0995998489996225,0.40920156240463257,2
30,0.15,25,15000,0.40478290330781364,0.33780294450736126,0.5839349627494812,2
30,0.15,50,15000,0.3367992505677098,0.4403473008682522,0.6422767639160156,2
30,0.15,100,15000,0.0,1.0,,0
30,0.15,250,15000,0.0,1.0,,0
30,0.15,500,15000,0.0,1.0,,0
30,0.15,1000,15000,0.0,1.0,,0
30,0.15,10,20000,0.2912784633073371,0.0995998489996225,0.40920156240463257,2
30,0.15,25,20000,0.0,1.0,,0
30,0.15,50,20000,0.0,1.0,,0
30,0.15,100,20000,0.0,1.0,,0
30,0.15,250,20000,0.0,1.0,,0
30,0.15,500,20000,0.0,1.0,,0
30,0.15,1000,20000,0.0,1.0,,0
30,0.15,10,22000,0.2912784633073371,0.0995998489996225,0.40920159220695496,2
30,0.15,25,22000,0.0,1.0,,0
30,0.15,50,22000,0.0,1.0,,0
30,0.15,100,22000,0.0,1.0,,0
30,0.15,250,22000,0.0,1.0,,0
30,0.15,500,22000,0.0,1.0,,0
30,0.15,1000,22000,0.0,1.0,,0
50,0.15,10,50,0.3456326911962523,0.20635711589278974,-0.15738935768604279,163
50,0.15,25,50,0.3224711247165041,0.2634654586636467,239.05494689941406,160
50,0.15,50,50,0.34403064231845276,0.25460173650434126,0.1433102786540985,139
50,0.15,100,50,0.35944377802430066,0.24684031710079274,0.37994682788848877,77
50,0.15,250,50,0.34639251470187055,0.29336353340883353,0.6508643627166748,33
50,0.15,500,50,0.33124666265881225,0.3760664401661004,0.7564663887023926,20
50,0.15,1000,50,0.3398990748429975,0.41917704794261984,0.7286646962165833,14
50,0.15,10,100,0.3640304065086505,0.19592298980747452,0.255937397480011,91
50,0.15,25,100,0.3703035926407615,0.21963004907512268,0.3117651045322418,87
50,0.15,50,100,0.36293237432829345,0.23258588146470366,0.3395138084888458,76
50,0.15,100,100,0.3659463616163229,0.24407701019252548,0.37373805046081543,67
50,0.15,250,100,0.3464870685483791,0.2942695356738392,0.6525195837020874,32
50,0.15,500,100,0.33124666265881225,0.3760664401661004,0.7564664483070374,20
50,0.15,1000,100,0.33975860774940225,0.41695734239335597,0.7130164504051208,12
50,0.15,10,250,0.3575366924501212,0.22077765194412985,0.45548272132873535,37
50,0.15,25,250,0.36373477640167556,0.2287202718006795,0.5326867699623108,35
50,0.15,50,250,0.3614390679743602,0.22437146092865232,0.5086278319358826,39
50,0.15,100,250,0.3610493289310574,0.23539448848622122,0.552965521812439,33
50,0.15,250,250,0.34894567140739285,0.28981502453756136,0.6487888693809509,30
50,0.15,500,250,0.33066397306748263,0.37766704416761043,0.7609432339668274,19
50,0.15,1000,250,0.33975860774940225,0.41695734239335597,0.7130165696144104,12
50,0.15,10,500,0.3540053165421265,0.2561721404303511,0.42048585414886475,21
50,0.15,25,500,0.3583175994174628,0.26585126462816155,0.4836544692516327,20
50,0.15,50,500,0.36745781363572855,0.26243865609664024,0.5236075520515442,21
50,0.15,100,500,0.3695185550609076,0.27636089090222726,0.5434139370918274,18
50,0.15,250,500,0.3499240217087078,0.31287278218195547,0.6425840258598328,17
50,0.15,500,500,0.33854051914923744,0.36442431106077766,0.7200348973274231,16
50,0.15,1000,500,0.339708110770212,0.4209135522838807,0.7181516289710999,11
50,0.15,10,1000,0.34563217880930935,0.3199395998489996,0.5014376640319824,14
50,0.15,25,1000,0.348566517046606,0.32599471498678745,0.5371045470237732,13
50,0.15,50,1000,0.3507949398794106,0.339841449603624,0.6616334319114685,12
50,0.15,100,1000,0.356601065241217,0.29938844847112117,0.5823217630386353,12
50,0.15,250,1000,0.35169636397399223,0.3167534918837297,0.5744220018386841,12
50,0.15,500,1000,0.34676302551176574,0.36203850509626273,0.6742510199546814,12
50,0.15,1000,1000,0.339708110770212,0.4209135522838807,0.7181516289710999,11
50,0.15,10,2500,0.46329934588515853,0.1554397885994715,0.35520872473716736,5
50,0.15,25,2500,0.4259586482342046,0.1796149490373726,0.3413134515285492,4
50,0.15,50,2500,0.3540504124989844,0.43951679879199695,0.692600667476654,6
50,0.15,100,2500,0.3515544371621122,0.4120800302000755,0.5929321050643921,6
50,0.15,250,2500,0.34746511721619383,0.46429596073990187,0.5831343531608582,6
50,0.15,500,2500,0.36305512233383375,0.4824915062287656,0.702350378036499,4
50,0.15,1000,2500,0.3785904831477988,0.5203624009060023,0.8225670456886292,4
50,0.15,10,5000,0.5550472733914967,0.2634654586636467,0.5989111065864563,2
50,0.15,25,5000,0.32853255952182203,0.035016987542468854,0.1988399624824524,2
50,0.15,50,5000,0.3671769937751949,0.1581275953189883,0.31831029057502747,3
50,0.15,100,5000,0.3393895249667549,0.15394488486221217,0.3316153585910797,2
50,0.15,250,5000,0.32968315880447446,0.14292185730464327,0.3036598861217499,2
