n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
50,0.1,250,2500,0.5072180892597133,0.07053227633069083,0.36305058002471924,4
50,0.1,500,2500,0.5095645384237323,0.08709701774254436,0.3817509114742279,4
50,0.1,1000,2500,0.5094175896007619,0.14527746319365797,0.44446617364883423,4
50,0.1,10,5000,0.62291680596029,0.08259720649301623,0.6903829574584961,3
50,0.1,25,5000,0.5771002101685841,6.04001510003775e-05,0.6352272033691406,3
50,0.1,50,5000,0.5771002101685841,6.04001510003775e-05,0.6352272629737854,3
50,0.1,100,5000,0.5771002101685841,6.04001510003775e-05,0.6352272033691406,3
50,0.1,250,5000,0.5770807708064318,7.550018875047188e-05,0.6352251768112183,3
50,0.1,500,5000,0.5465664206150368,0.03234428086070215,0.6345515251159668,3
50,0.1,1000,5000,0.5465574022885334,0.032419781049452624,0.6346079111099243,3
50,0.1,10,10000,0.5724222341347499,0.027965269913174783,0.6500744819641113,3
50,0.1,25,10000,0.5771002101685841,6.04001510003775e-05,0.6352272033691406,3
50,0.1,50,10000,0.5771002101685841,6.04001510003775e-05,0.6352273225784302,3
50,0.1,100,10000,0.5771002101685841,6.04001510003775e-05,0.6352272629737854,3
50,0.1,250,10000,0.5770807708064318,7.550018875047188e-05,0.6352250576019287,3
50,0.1,500,10000,0.5465664206150368,0.03234428086070215,0.634551465511322,3
50,0.1,1000,10000,0.5465574022885334,0.032419781049452624,0.63460773229599,3
50,0.1,10,15000,0.5724222341347499,0.027965269913174783,0.6500744819641113,3
50,0.1,25,15000,0.5771002101685841,6.04001510003775e-05,0.6352272629737854,3
50,0.1,50,15000,0.5771002101685841,6.04001510003775e-05,0.6352273225784302,3
50,0.1,100,15000,0.5771002101685841,6.04001510003775e-05,0.6352272033691406,3
50,0.1,250,15000,0.5770807708064318,7.550018875047188e-05,0.6352251172065735,3
50,0.1,500,15000,0.5465664206150368,0.03234428086070215,0.6345513463020325,3
50,0.1,1000,15000,0.5465574022885334,0.032419781049452624,0.6346077919006348,3
50,0.1,10,20000,0.0,1.0,,0
50,0.1,25,20000,0.0,1.0,,0
50,0.1,50,20000,0.0,1.0,,0
50,0.1,100,20000,0.0,1.0,,0
50,0.1,250,20000,0.0,1.0,,0
50,0.1,500,20000,0.0,1.0,,0
50,0.1,1000,20000,0.0,1.0,,0
50,0.1,10,22000,0.0,1.0,,0
50,0.1,25,22000,0.0,1.0,,0
50,0.1,50,22000,0.0,1.0,,0
50,0.1,100,22000,0.0,1.0,,0
50,0.1,250,22000,0.0,1.0,,0
50,0.1,500,22000,0.0,1.0,,0
50,0.1,1000,22000,0.0,1.0,,0
75,0.1,10,50,0.2996075214763552,0.10740656851642129,-0.06585418432950974,217
75,0.1,25,50,0.4786979037764791,0.08530011325028312,0.5790449380874634,160
75,0.1,50,50,0.4783613647483446,0.09674594186485466,0.5451522469520569,139
75,0.1,100,50,0.49074994241918934,0.06349565873914685,0.65077805519104,62
75,0.1,250,50,0.4994911164042919,0.10918837297093242,0.7206141948699951,30
75,0.1,500,50,0.4978362212396513,0.14881087202718007,0.7167518734931946,18
75,0.1,1000,50,0.5036575079504695,0.17417893544733862,0.7582024335861206,14
75,0.1,10,100,0.3203638041847049,0.13016232540581352,0.25358742475509644,108
75,0.1,25,100,0.48615225168840004,0.05837674594186486,0.6441639065742493,78
75,0.1,50,100,0.4877020850339429,0.05654964137410343,0.6146036386489868,70
75,0.1,100,100,0.4909557741553929,0.06372215930539826,0.6756150722503662,56
75,0.1,250,100,0.49804439048379545,0.10237825594563986,0.7090116143226624,28
75,0.1,500,100,0.4978362212396513,0.14881087202718007,0.7167516946792603,18
75,0.1,1000,100,0.5009110632236331,0.15932049830124576,0.7671509981155396,13
75,0.1,10,250,0.34977751000212615,0.13538693846734617,0.314395934343338,47
75,0.1,25,250,0.49353795227430824,0.0700641751604379,0.69663006067276,36
75,0.1,50,250,0.4930315934180402,0.06554926387315968,0.6765877604484558,34
75,0.1,100,250,0.49752789284703913,0.05621744054360136,0.652081310749054,32
75,0.1,250,250,0.4971007916733649,0.0985428463571159,0.7059065103530884,26
75,0.1,500,250,0.4964319313535687,0.13709324273310683,0.7233225703239441,16
75,0.1,1000,250,0.5009110632236331,0.15932049830124576,0.7671508193016052,13
75,0.1,10,500,0.42551559969143543,0.12203850509626274,0.42637696862220764,20
75,0.1,25,500,0.5049118781165551,0.07926009815024537,0.6157066822052002,18
75,0.1,50,500,0.5037313544719633,0.07868629671574179,0.6150234341621399,18
75,0.1,100,500,0.5020283823543483,0.0794714986787467,0.613330066204071,18
75,0.1,250,500,0.4948092650638222,0.1205436013590034,0.6645807027816772,17
75,0.1,500,500,0.4970022392444586,0.12789731974329935,0.7102034687995911,15
75,0.1,1000,500,0.5009110632236331,0.15932049830124576,0.7671508193016052,13
75,0.1,10,1000,0.5116758457883969,0.07874669686674217,0.6132099032402039,13
75,0.1,25,1000,0.5116880222501826,0.07888259720649302,0.6133025884628296,13
75,0.1,50,1000,0.5103554645199155,0.07844469611174028,0.601606011390686,13
75,0.1,100,1000,0.503944614127772,0.10400906002265006,0.667230486869812,13
75,0.1,250,1000,0.5030580681913128,0.10461306153265383,0.6448568105697632,13
75,0.1,500,1000,0.499459451470386,0.14742166855417138,0.7282794713973999,13
75,0.1,1000,1000,0.5009110632236331,0.15932049830124576,0.7671508193016052,13
75,0.1,10,2500,0.5351642453265236,0.1830879577198943,0.6753363013267517,8
75,0.1,25,2500,0.5344908717003654,0.18322385805964514,0.6755246520042419,8
75,0.1,50,2500,0.5367411050212633,0.18278595696489242,0.6618888974189758,8
75,0.1,100,2500,0.536092370183839,0.1898527746319366,0.5880288481712341,6
75,0.1,250,2500,0.527009058828498,0.20436391090977726,0.6169140934944153,7
75,0.1,500,2500,0.52418257233304,0.19907889769724424,0.573685348033905,6
75,0.1,1000,2500,0.595397059748379,0.3135522838807097,0.8253856301307678,6
75,0.1,10,5000,0.5250603362062501,0.08211400528501321,0.4756026566028595,3
75,0.1,25,5000,0.5250603362062501,0.08211400528501321,0.4756026268005371,3
75,0.1,50,5000,0.5250603362062501,0.08211400528501321,0.4756026566028595,3
75,0.1,100,5000,0.5250603362062501,0.08211400528501321,0.4756025969982147,3
75,0.1,250,5000,0.5260085240444319,0.08356360890902227,0.4785044193267822,3
75,0.1,500,5000,0.530815835783461,0.10053605134012834,0.5024780631065369,3
75,0.1,1000,5000,0.5350614175424775,0.14779916949792374,0.5470568537712097,3
75,0.1,10,10000,0.5250603362062501,0.08211400528501321,0.4756026566028595,3
75,0.1,25,10000,0.5250603362062501,0.08211400528501321,0.47560250759124756,3
75,0.1,50,10000,0.5250603362062501,0.08211400528501321,0.4756025969982147,3
75,0.1,100,10000,0.5250603362062501,0.08211400528501321,0.4756026566028595,3
75,0.1,250,10000,0.5260085240444319,0.08356360890902227,0.4785044193267822,3
75,0.1,500,10000,0.530815835783461,0.10053605134012834,0.5024781227111816,3
75,0.1,1000,10000,0.5350614175424775,0.14779916949792374,0.5470568537712097,3
75,0.1,10,15000,0.5250603362062501,0.08211400528501321,0.4756025969982147,3
75,0.1,25,15000,0.5250603362062501,0.08211400528501321,0.4756026268005371,3
75,0.1,50,15000,0.5250603362062501,0.08211400528501321,0.4756026864051819,3
75,0.1,100,15000,0.5250603362062501,0.08211400528501321,0.4756026268005371,3
75,0.1,250,15000,0.5260085240444319,0.08356360890902227,0.478504478931427,3
75,0.1,500,15000,0.530815835783461,0.10053605134012834,0.5024780035018921,3
75,0.1,1000,15000,0.5350614175424775,0.14779916949792374,0.5470568537712097,3
75,0.1,10,20000,0.0,1.0,,0
75,0.1,25,20000,0.0,1.0,,0
75,0.1,50,20000,0.0,1.0,,0
75,0.1,100,20000,0.0,1.0,,0
75,0.1,250,20000,0.0,1.0,,0
75,0.1,500,20000,0.0,1.0,,0
75,0.1,1000,20000,0.0,1.0,,0
75,0.1,10,22000,0.0,1.0,,0
75,0.1,25,22000,0.0,1.0,,0
75,0.1,50,22000,0.0,1.0,,0
75,0.1,100,22000,0.0,1.0,,0
75,0.1,250,22000,0.0,1.0,,0
75,0.1,500,22000,0.0,1.0,,0
75,0.1,1000,22000,0.0,1.0,,0
100,0.1,10,50,0.3561748416350575,0.12555681389203474,0.18187351524829865,187
100,0.1,25,50,0.4767392612492644,0.1030728576821442,0.5158510208129883,151
100,0.1,50,50,0.4782240625014518,0.131838429596074,0.47544175386428833,139
100,0.1,100,50,0.4893373917394717,0.07405058512646281,0.5135365128517151,65
100,0.1,250,50,0.5000070631755591,0.0845753114382786,0.7022708654403687,31
100,0.1,500,50,0.4999338048559897,0.11829369573423934,0.75062096118927,18
100,0.1,1000,50,0.504247378896692,0.1473763684409211,0.7704545855522156,15
100,0.1,10,100,0.38886195316235256,0.09540203850509626,0.29541319608688354,86
100,0.1,25,100,0.48812677727816217,0.06998867497168743,0.5283218622207642,71
100,0.1,50,100,0.49028821379907517,0.06036995092487731,0.47913941740989685,64
100,0.1,100,100,0.48905324763761865,0.07584748961872405,0.5115206837654114,62
100,0.1,250,100,0.49972667941884963,0.08102680256700642,0.6879652738571167,28
100,0.1,500,100,0.5014767720999885,0.10361645904114761,0.7146117687225342,17
100,0.1,1000,100,0.5043904249702517,0.1471649679124198,0.779539942741394,14
100,0.1,10,250,0.42066903476927753,0.10204605511513778,0.3571877181529999,40
100,0.1,25,250,0.49752177236329254,0.06354095885239713,0.6745771169662476,32
100,0.1,50,250,0.503243583055982,0.04921102302755757,0.6765889525413513,32
100,0.1,100,250,0.5056071848328391,0.045858814647036616,0.6356229782104492,31
100,0.1,250,250,0.505104968968261,0.06258965647414119,0.6683499217033386,26
100,0.1,500,250,0.5015879629409207,0.1054888637221593,0.7146995663642883,16
100,0.1,1000,250,0.5043904249702517,0.1471649679124198,0.779539942741394,14
100,0.1,10,500,0.45703831289179697,0.06340505851264629,0.3991010785102844,18
100,0.1,25,500,0.5116130279983918,0.04309550773876935,0.592115044593811,17
100,0.1,50,500,0.5102448464250697,0.04478671196677992,0.5971930623054504,18
100,0.1,100,500,0.5095323925901257,0.040573801434503586,0.5954536199569702,18
100,0.1,250,500,0.5057368193344604,0.0832465081162703,0.6794323325157166,17
100,0.1,500,500,0.5015879629409207,0.1054888637221593,0.7146996259689331,16
100,0.1,1000,500,0.5043904249702517,0.1471649679124198,0.779539942741394,14
100,0.1,10,1000,0.517006271118406,0.048229520573801435,0.5888740420341492,15
100,0.1,25,1000,0.5110672705368687,0.06286145715364289,0.6145995855331421,15
100,0.1,50,1000,0.5121995315785595,0.06118535296338241,0.6116031408309937,15
100,0.1,100,1000,0.5125412287156984,0.05362023405058513,0.6007913947105408,15
100,0.1,250,1000,0.5105198441519712,0.07385428463571159,0.652794361114502,15
100,0.1,500,1000,0.5038574877481484,0.10156285390713476,0.7172695398330688,14
100,0.1,1000,1000,0.5044903225454311,0.13981124952812382,0.7756432890892029,13
100,0.1,10,2500,0.5304643359114957,0.08073990184975463,0.655677318572998,10
100,0.1,25,2500,0.5345024416720456,0.13864854662136655,0.6912041902542114,9
100,0.1,50,2500,0.5561897376470287,0.18053605134012835,0.7217438817024231,8
100,0.1,100,2500,0.5561584919303688,0.1801434503586259,0.7207373380661011,8
100,0.1,250,2500,0.5655087345569921,0.2294752736881842,0.751916229724884,7
100,0.1,500,2500,0.5219258519776404,0.0622876557191393,0.3094768226146698,4
100,0.1,1000,2500,0.5831507943926003,0.2722838807097018,0.8042501211166382,6
100,0.1,10,5000,0.5462490437931813,0.04693091732729332,0.47445788979530334,3
100,0.1,25,5000,0.5713313558328815,0.006145715364288411,0.424139142036438,3
100,0.1,50,5000,0.5713313558328815,0.006145715364288411,0.4241390824317932,3
100,0.1,100,5000,0.5713313558328815,0.006145715364288411,0.4241390824317932,3
100,0.1,250,5000,0.5713313558328815,0.006145715364288411,0.42413899302482605,3
100,0.1,500,5000,0.5713313558328815,0.006145715364288411,0.4241390824317932,3
100,0.1,1000,5000,0.5713313558328815,0.006145715364288411,0.4241391122341156,3
100,0.1,10,10000,0.5462490437931813,0.04693091732729332,0.47445785999298096,3
100,0.1,25,10000,0.5713313558328815,0.006145715364288411,0.424139142036438,3
100,0.1,50,10000,0.5713313558328815,0.006145715364288411,0.42413902282714844,3
100,0.1,100,10000,0.5713313558328815,0.006145715364288411,0.4241390824317932,3
100,0.1,250,10000,0.5713313558328815,0.006145715364288411,0.4241391122341156,3
100,0.1,500,10000,0.5713313558328815,0.006145715364288411,0.42413902282714844,3
100,0.1,1000,10000,0.5713313558328815,0.006145715364288411,0.424139142036438,3
100,0.1,10,15000,0.5462490437931813,0.04693091732729332,0.47445785999298096,3
100,0.1,25,15000,0.5713313558328815,0.006145715364288411,0.4241391122341156,3
100,0.1,50,15000,0.5713313558328815,0.006145715364288411,0.424139142036438,3
100,0.1,100,15000,0.5713313558328815,0.006145715364288411,0.4241391122341156,3
100,0.1,250,15000,0.5713313558328815,0.006145715364288411,0.4241390824317932,3
100,0.1,500,15000,0.5713313558328815,0.006145715364288411,0.42413902282714844,3
100,0.1,1000,15000,0.5713313558328815,0.006145715364288411,0.4241390526294708,3
100,0.1,10,20000,0.0,1.0,,0
100,0.1,25,20000,0.0,1.0,,0
100,0.1,50,20000,0.0,1.0,,0
100,0.1,100,20000,0.0,1.0,,0
100,0.1,250,20000,0.0,1.0,,0
100,0.1,500,20000,0.0,1.0,,0
100,0.1,1000,20000,0.0,1.0,,0
100,0.1,10,22000,0.0,1.0,,0
100,0.1,25,22000,0.0,1.0,,0
100,0.1,50,22000,0.0,1.0,,0
100,0.1,100,22000,0.0,1.0,,0
100,0.1,250,22000,0.0,1.0,,0
100,0.1,500,22000,0.0,1.0,,0
100,0.1,1000,22000,0.0,1.0,,0
10,0.15,10,50,0.05922365763398784,0.4327670819177048,-0.22962388396263123,283
10,0.15,25,50,0.08823267786680143,0.5334692336730842,-0.14841097593307495,206
10,0.15,50,50,0.09405414949114499,0.6012080030200075,-0.020446643233299255,158
10,0.15,100,50,0.08597357635664615,0.6504190260475651,0.0946129634976387,80
10,0.15,250,50,0.06094495835957259,0.7604681011702529,0.3708113431930542,29
10,0.15,500,50,0.050191040473741684,0.7759305398263495,0.5807169675827026,15
10,0.15,1000,50,0.03200163779022007,0.8350773876934693,0.7536736130714417,9
10,0.15,10,100,0.05618469497247472,0.489754624386561,-0.21143221855163574,102
10,0.15,25,100,0.08987358362173557,0.5715666289165723,-0.04314793646335602,99
10,0.15,50,100,0.10065930929149211,0.6138165345413363,0.051500268280506134,84
10,0.15,100,100,0.08694713306045368,0.6506757266893167,0.1393340826034546,70
10,0.15,250,100,0.061575023239949914,0.7645451113627784,0.4338480532169342,25
10,0.15,500,100,0.06102895146961312,0.7625217063042657,0.4881083071231842,14
10,0.15,1000,100,0.0314679944335813,0.8361645904114761,0.768584132194519,8
10,0.15,10,250,0.09608965454808786,0.32898452246130616,-0.410696417093277,27
10,0.15,25,250,0.06771084180546669,0.6496187240468101,0.03765830770134926,36
10,0.15,50,250,0.07587881643699756,0.6757870894677237,0.08483271300792694,31
10,0.15,100,250,0.07463438886158232,0.6983314458286146,0.1677880585193634,32
10,0.15,250,250,0.0773873924864435,0.7511513778784447,0.27075743675231934,22
10,0.15,500,250,0.06102895146961312,0.7625217063042657,0.488108366727829,14
10,0.15,1000,250,0.0314679944335813,0.8361645904114761,0.768584132194519,8
10,0.15,10,500,0.09237265927438157,0.39258588146470363,0.03844945505261421,11
10,0.15,25,500,0.06829473471444938,0.71839939599849,0.2706928253173828,18
10,0.15,50,500,0.07182140759572146,0.7334843337108343,0.357220858335495,15
10,0.15,100,500,0.08501255591477527,0.7445224613061533,0.34039875864982605,12
10,0.15,250,500,0.08003942160856321,0.7303284258210645,0.33134305477142334,13
10,0.15,500,500,0.06556680053158309,0.7580218950547376,0.44979003071784973,12
10,0.15,1000,500,0.0314679944335813,0.8361645904114761,0.768584132194519,8
10,0.15,10,1000,0.09403503416888022,0.41090222725556813,0.10992644727230072,7
10,0.15,25,1000,0.002380731906489147,0.021653454133635334,-0.11408111453056335,2
10,0.15,50,1000,0.05980980411388389,0.7683654209135523,0.4659142792224884,8
10,0.15,100,1000,0.06418302338514653,0.7781653454133636,0.4308069944381714,9
10,0.15,250,1000,0.09335929346540194,0.7066364665911665,0.2944699227809906,7
10,0.15,500,1000,0.08691154110572835,0.7454284635711589,0.3570238947868347,7
10,0.15,1000,1000,0.03404254593408183,0.8459041147602869,0.7582868337631226,7
10,0.15,10,2500,0.07573403773693002,0.479682899207248,0.32726213335990906,2
10,0.15,25,2500,0.015146359010985294,0.8350622876557191,0.6683814525604248,2
10,0.15,50,2500,0.011684595183621018,0.8418875047187618,0.616996169090271,2
10,0.15,100,2500,0.01878215501588062,0.8197810494526236,0.5935603380203247,2
10,0.15,250,2500,0.038142070696330056,0.38891657229143073,-0.04431464523077011,2
10,0.15,500,2500,0.07962410699416746,0.727519818799547,0.7217116951942444,3
10,0.15,1000,2500,0.06642151276196573,0.8384597961494904,0.2755541503429413,2
10,0.15,10,5000,0.0,1.0,,0
10,0.15,25,5000,0.0,1.0,,0
10,0.15,50,5000,0.0,1.0,,0
10,0.15,100,5000,0.0,1.0,,0
10,0.15,250,5000,0.0,1.0,,0
10,0.15,500,5000,0.06132836619967684,0.7088410721026802,0.4073518216609955,2
10,0.15,1000,5000,0.0,1.0,,0
10,0.15,10,10000,0.0,1.0,,0
10,0.15,25,10000,0.0,1.0,,0
10,0.15,50,10000,0.0,1.0,,0
10,0.15,100,10000,0.0,1.0,,0
10,0.15,250,10000,0.0,1.0,,0
10,0.15,500,10000,0.0,1.0,,0
10,0.15,1000,10000,0.0,1.0,,0
10,0.15,10,15000,0.0,1.0,,0
10,0.15,25,15000,0.0,1.0,,0
10,0.15,50,15000,0.0,1.0,,0
10,0.15,100,15000,0.0,1.0,,0
10,0.15,250,15000,0.0,1.0,,0
10,0.15,500,15000,0.0,1.0,,0
10,0.15,1000,15000,0.0,1.0,,0
10,0.15,10,20000,0.0,1.0,,0
10,0.15,25,20000,0.0,1.0,,0
10,0.15,50,20000,0.0,1.0,,0
10,0.15,100,20000,0.0,1.0,,0
10,0.15,250,20000,0.0,1.0,,0
10,0.15,500,20000,0.0,1.0,,0
10,0.15,1000,20000,0.0,1.0,,0
10,0.15,10,22000,0.0,1.0,,0
10,0.15,25,22000,0.0,1.0,,0
10,0.15,50,22000,0.0,1.0,,0
10,0.15,100,22000,0.0,1.0,,0
10,0.15,250,22000,0.0,1.0,,0
10,0.15,500,22000,0.0,1.0,,0
10,0.15,1000,22000,0.0,1.0,,0
15,0.15,10,50,0.07134883210869858,0.4440317100792752,-0.19660815596580505,251
15,0.15,25,50,0.10075850123306641,0.5310532276330691,-0.08262088894844055,195
15,0.15,50,50,0.0981072001068635,0.5861230653076632,0.04304106906056404,149
15,0.15,100,50,0.08691029373215449,0.6501170252925632,0.17282062768936157,85
15,0.15,250,50,0.06724193028193459,0.7261910154775387,0.4569045305252075,29
15,0.15,500,50,0.059305833143606705,0.7683654209135523,0.5308889746665955,15
15,0.15,1000,50,0.030699202666994933,0.8163231408078521,0.6419163942337036,9
15,0.15,10,100,0.08020559903879684,0.33727444318610794,-0.4253266751766205,81
15,0.15,25,100,0.09646746808828505,0.5451566628916572,-0.10902424901723862,102
15,0.15,50,100,0.1040479663578757,0.6224235560588901,0.01952158473432064,84
15,0.15,100,100,0.09761199926116775,0.649120422801057,0.08829240500926971,72
15,0.15,250,100,0.06874543894516072,0.7314005285013212,0.5096151828765869,24
15,0.15,500,100,0.059305833143606705,0.7683654209135523,0.5308889746665955,15
15,0.15,1000,100,0.030699202666994933,0.8163231408078521,0.6419164538383484,9
15,0.15,10,250,0.07416137443235205,0.3736806342015855,-0.3181033432483673,35
15,0.15,25,250,0.06932008924922886,0.5725632314080785,-0.004128654021769762,38
15,0.15,50,250,0.0800324222646974,0.6561419403548508,0.24033223092556,29
15,0.15,100,250,0.09026043192813879,0.6697772744431861,0.28353869915008545,32
15,0.15,250,250,0.06624549254580887,0.7343752359380898,0.5238279700279236,23
15,0.15,500,250,0.0680575808194288,0.7516949792374481,0.5310304164886475,13
15,0.15,1000,250,0.029320728344464014,0.8195847489618724,0.6384263038635254,8
15,0.15,10,500,0.1673615489317855,0.20475651189127972,-0.1076873168349266,14
15,0.15,25,500,0.05873680105910388,0.629445073612684,0.11108730733394623,18
15,0.15,50,500,0.06194929173759569,0.7127217818044546,0.47120997309684753,17
15,0.15,100,500,0.06252379436151169,0.7465307663269158,0.4170973300933838,16
15,0.15,250,500,0.06880656996720458,0.7368214420536051,0.4151845872402191,15
15,0.15,500,500,0.06410014936420486,0.757432993582484,0.5642789602279663,12
15,0.15,1000,500,0.029320728344464014,0.8195847489618724,0.6384263038635254,8
15,0.15,10,1000,0.1690831036572112,0.20448471121177803,-0.08228163421154022,8
15,0.15,25,1000,0.08265009447553165,0.6375688939222348,0.17882134020328522,11
15,0.15,50,1000,0.107197243971033,0.6944507361268403,0.3132767677307129,9
15,0.15,100,1000,0.10481973153843292,0.7282446206115515,0.3407718539237976,9
15,0.15,250,1000,0.10173593525609358,0.7079803699509248,0.36507049202919006,8
15,0.15,500,1000,0.07418433071125377,0.7424537561343904,0.49024346470832825,9
15,0.15,1000,1000,0.029320728344464014,0.8195847489618724,0.6384263038635254,8
15,0.15,10,2500,0.07119165270561409,0.13547753869384674,-0.12585775554180145,3
15,0.15,25,2500,0.04382805547620307,0.24498301245753115,0.029401054605841637,2
15,0.15,50,2500,0.02263369688248566,0.3180671951679879,-0.03568519651889801,3
15,0.15,100,2500,0.04109086563897769,0.3977953944884862,-0.06723787635564804,4
15,0.15,250,2500,0.03726793113838037,0.4809362023405058,-0.08681339770555496,3
15,0.15,500,2500,0.06722686428286131,0.5372593431483579,-0.1158403605222702,2
15,0.15,1000,2500,0.08205712001166317,0.7552887882219705,-0.0746844932436943,2
15,0.15,10,5000,0.0,1.0,,0
15,0.15,25,5000,0.041128054593832654,0.6821291053227633,0.46172747015953064,2
15,0.15,50,5000,0.0,1.0,,0
15,0.15,100,5000,0.0,1.0,,0
15,0.15,250,5000,0.02258553055522143,0.8342015855039637,0.5818461775779724,2
15,0.15,500,5000,0.0,1.0,,0
15,0.15,1000,5000,0.0,1.0,,0
15,0.15,10,10000,0.0,1.0,,0
15,0.15,25,10000,0.0,1.0,,0
15,0.15,50,10000,0.0,1.0,,0
15,0.15,100,10000,0.0,1.0,,0
15,0.15,250,10000,0.0,1.0,,0
15,0.15,500,10000,0.0,1.0,,0
15,0.15,1000,10000,0.0,1.0,,0
15,0.15,10,15000,0.0,1.0,,0
15,0.15,25,15000,0.0,1.0,,0
15,0.15,50,15000,0.0,1.0,,0
15,0.15,100,15000,0.0,1.0,,0
15,0.15,250,15000,0.0,1.0,,0
15,0.15,500,15000,0.0,1.0,,0
15,0.15,1000,15000,0.0,1.0,,0
15,0.15,10,20000,0.0,1.0,,0
15,0.15,25,20000,0.0,1.0,,0
15,0.15,50,20000,0.0,1.0,,0
15,0.15,100,20000,0.0,1.0,,0
15,0.15,250,20000,0.0,1.0,,0
15,0.15,500,20000,0.0,1.0,,0
15,0.15,1000,20000,0.0,1.0,,0
15,0.15,10,22000,0.0,1.0,,0
15,0.15,25,22000,0.0,1.0,,0
15,0.15,50,22000,0.0,1.0,,0
15,0.15,100,22000,0.0,1.0,,0
15,0.15,250,22000,0.0,1.0,,0
15,0.15,500,22000,0.0,1.0,,0
15,0.15,1000,22000,0.0,1.0,,0
30,0.15,10,50,0.12257034628686142,0.4184824462061155,0.022899111732840538,201
30,0.15,25,50,0.17568536692427733,0.4354397885994715,0.2672789692878723,158
30,0.15,50,50,0.16691250856772114,0.44140430351075877,0.3095095455646515,132
30,0.15,100,50,0.1542968381222925,0.5080860702151755,0.4837039113044739,79
30,0.15,250,50,0.1278169620801205,0.57599093997735,0.4797053337097168,29
30,0.15,500,50,0.12411886849289247,0.5927519818799547,0.6910549402236938,16
30,0.15,1000,50,0.10890906717292345,0.6356058890147226,0.7822933197021484,11
30,0.15,10,100,0.15492230608528673,0.42431106077765196,0.2339363992214203,109
30,0.15,25,100,0.1703559319888387,0.45716874292185733,0.3520992696285248,83
30,0.15,50,100,0.15944699045513677,0.45482823707059267,0.3730194866657257,81
30,0.15,100,100,0.15876803145540516,0.5099886749716874,0.4634629487991333,67
30,0.15,250,100,0.1367467427512386,0.5595318988297471,0.5524269342422485,24
30,0.15,500,100,0.12411886849289247,0.5927519818799547,0.6910549998283386,16
30,0.15,1000,100,0.10890906717292345,0.6356058890147226,0.7822933197021484,11
30,0.15,10,250,0.14741708152648414,0.4455568138920347,0.3773610591888428,34
30,0.15,25,250,0.14757604812038283,0.4629369573423934,0.39486566185951233,34
30,0.15,50,250,0.15077159866076548,0.4933484333710834,0.4449460208415985,32
30,0.15,100,250,0.14594736738603706,0.5275349188372971,0.47841671109199524,26
30,0.15,250,250,0.13766184667477718,0.5590033975084938,0.5492863059043884,23
30,0.15,500,250,0.12419046195930306,0.5951830879577199,0.7209506034851074,15
30,0.15,1000,250,0.10890906717292345,0.6356058890147226,0.7822934985160828,11
30,0.15,10,500,0.1299137950609376,0.36560211400528503,0.16171053051948547,18
30,0.15,25,500,0.1588024731553018,0.4914911287278218,0.48394709825515747,15
30,0.15,50,500,0.1606378718042153,0.5038278595696489,0.5248587727546692,15
30,0.15,100,500,0.15364171765404988,0.5482672706681767,0.6296933889389038,14
30,0.15,250,500,0.13487367252256507,0.5795545488863723,0.6471361517906189,15
30,0.15,500,500,0.1388479859089962,0.5885541713854284,0.6611214280128479,13
30,0.15,1000,500,0.10890906717292345,0.6356058890147226,0.7822933197021484,11
30,0.15,10,1000,0.12170894015484784,0.4093620234050585,0.21475861966609955,12
30,0.15,25,1000,0.13122751670592425,0.45577953944884864,0.35080334544181824,12
30,0.15,50,1000,0.14044505863994677,0.5309475273688185,0.5850555896759033,12
30,0.15,100,1000,0.13441425017603081,0.566553416383541,0.6590589880943298,12
30,0.15,250,1000,0.12917108845829017,0.6004379010947527,0.6887082457542419,11
30,0.15,500,1000,0.12065889750719049,0.6070215175537939,0.7113004326820374,11
30,0.15,1000,1000,0.10890906717292345,0.6356058890147226,0.782293438911438,11
30,0.15,10,2500,0.15180260759051106,0.2856927142317856,0.17271387577056885,3
30,0.15,25,2500,0.12440967061232337,0.3352359380898452,0.1754298061132431,4
30,0.15,50,2500,0.07926980804142397,0.4059494148735372,0.28312209248542786,2
30,0.15,100,2500,0.07156235380980246,0.37783314458286144,0.2367517203092575,2
30,0.15,250,2500,0.09044755543136258,0.4386711966779917,0.22513674199581146,2
30,0.15,500,2500,0.12328300082328093,0.6097546243865609,0.7411252856254578,4
30,0.15,1000,2500,0.2047268214049534,0.5362627406568516,0.6079490184783936,3
30,0.15,10,5000,0.0,1.0,,0
30,0.15,25,5000,0.0,1.0,,0
30,0.15,50,5000,0.0,1.0,,0
30,0.15,100,5000,0.07156235380980246,0.37783314458286144,0.2367517203092575,2
30,0.15,250,5000,0.09044755543136258,0.4386711966779917,0.22513677179813385,2
30,0.15,500,5000,0.16170593171128483,0.5694073235183088,0.6885433197021484,3
30,0.15,1000,5000,0.14731436154004307,0.6041223103057758,0.8419394493103027,2
30,0.15,10,10000,0.0,1.0,,0
30,0.15,25,10000,0.0,1.0,,0
30,0.15,50,10000,0.0,1.0,,0
30,0.15,100,10000,0.0,1.0,,0
30,0.15,250,10000,0.0,1.0,,0
30,0.15,500,10000,0.10997638899927231,0.5671876179690449,0.5337244272232056,2
30,0.15,1000,10000,0.14731436154004307,0.6041223103057758,0.8419394493103027,2
30,0.15,10,15000,0.0,1.0,,0
30,0.15,25,15000,0.0,1.0,,0
30,0.15,50,15000,0.0,1.0,,0
