n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
50,0.1,250,5000,0.5377958286837399,0.06493016232540581,0.4878920614719391,3
50,0.1,500,5000,0.5758584898712212,0.0005738014345035863,0.47058650851249695,3
50,0.1,1000,5000,0.582554627140497,0.007172517931294828,0.4850192666053772,3
50,0.1,10,10000,0.6026767126677899,0.1610570026425066,0.6778285503387451,3
50,0.1,25,10000,0.5457132559508908,0.07305398263495659,0.5110489130020142,3
50,0.1,50,10000,0.5440107012596419,0.07306908267270668,0.5050927996635437,3
50,0.1,100,10000,0.5377699845336426,0.06489996224990563,0.48782721161842346,3
50,0.1,250,10000,0.5377958286837399,0.06493016232540581,0.4878920614719391,3
50,0.1,500,10000,0.5758584898712212,0.0005738014345035863,0.4705864489078522,3
50,0.1,1000,10000,0.582554627140497,0.007172517931294828,0.4850192964076996,3
50,0.1,10,15000,0.6026767126677899,0.1610570026425066,0.6778286099433899,3
50,0.1,25,15000,0.5457132559508908,0.07305398263495659,0.5110489726066589,3
50,0.1,50,15000,0.5440107012596419,0.07306908267270668,0.5050928592681885,3
50,0.1,100,15000,0.5377699845336426,0.06489996224990563,0.4878273904323578,3
50,0.1,250,15000,0.5377958286837399,0.06493016232540581,0.4878920018672943,3
50,0.1,500,15000,0.5758584898712212,0.0005738014345035863,0.47058647871017456,3
50,0.1,1000,15000,0.582554627140497,0.007172517931294828,0.4850192964076996,3
50,0.1,10,20000,0.0,1.0,,0
50,0.1,25,20000,0.0,1.0,,0
50,0.1,50,20000,0.0,1.0,,0
50,0.1,100,20000,0.0,1.0,,0
50,0.1,250,20000,0.0,1.0,,0
50,0.1,500,20000,0.0,1.0,,0
50,0.1,1000,20000,0.0,1.0,,0
50,0.1,10,22000,0.0,1.0,,0
50,0.1,25,22000,0.0,1.0,,0
50,0.1,50,22000,0.0,1.0,,0
50,0.1,100,22000,0.0,1.0,,0
50,0.1,250,22000,0.0,1.0,,0
50,0.1,500,22000,0.0,1.0,,0
50,0.1,1000,22000,0.0,1.0,,0
75,0.1,10,50,0.28999455534593943,0.12247640619101548,0.24454057216644287,212
75,0.1,25,50,0.47908942792844006,0.059252548131370326,0.5953382253646851,151
75,0.1,50,50,0.4783090595668305,0.10132125330313325,0.6091231107711792,143
75,0.1,100,50,0.4898863064781373,0.06607776519441298,0.6847973465919495,60
75,0.1,250,50,0.49379223079075574,0.09816534541336354,0.6939147114753723,28
75,0.1,500,50,0.49566554450497974,0.14802567006417516,0.7242875099182129,18
75,0.1,1000,50,0.49598143270143424,0.18011325028312572,0.8495022058486938,13
75,0.1,10,100,0.3147063976263606,0.10651566628916573,0.3059108257293701,99
75,0.1,25,100,0.4911112295841962,0.055205738014345036,0.6590461134910583,77
75,0.1,50,100,0.48995778625677827,0.06123065307663269,0.6405143141746521,68
75,0.1,100,100,0.4898919247764275,0.06891657229143072,0.6928656101226807,58
75,0.1,250,100,0.49364049559906364,0.09913174782936958,0.6952070593833923,27
75,0.1,500,100,0.4955512962411798,0.14363155907889769,0.7709112167358398,15
75,0.1,1000,100,0.49598143270143424,0.18011325028312572,0.8495022058486938,13
75,0.1,10,250,0.3339962550391481,0.08999622499056248,0.2610931098461151,43
75,0.1,25,250,0.5006731629137572,0.04958852397130993,0.648470938205719,33
75,0.1,50,250,0.4999213089764307,0.05762174405436014,0.6696878671646118,32
75,0.1,100,250,0.49623181414392403,0.06944507361268404,0.6897330284118652,32
75,0.1,250,250,0.4975657423776095,0.08163080407701019,0.6578277945518494,26
75,0.1,500,250,0.4955512962411798,0.14363155907889769,0.7709112167358398,15
75,0.1,1000,250,0.49598143270143424,0.18011325028312572,0.8495020866394043,13
75,0.1,10,500,0.3391039811660081,0.15155907889769724,0.29968929290771484,27
75,0.1,25,500,0.5028401690134514,0.0748961872404681,0.6572812795639038,21
75,0.1,50,500,0.5053174881360054,0.05623254058135145,0.6015346646308899,19
75,0.1,100,500,0.5002404104494595,0.08924122310305775,0.6595313549041748,19
75,0.1,250,500,0.49949476869812326,0.1071045677614194,0.6759889125823975,18
75,0.1,500,500,0.4955512962411798,0.14363155907889769,0.7709112167358398,15
75,0.1,1000,500,0.49598143270143424,0.18011325028312572,0.8495020866394043,13
75,0.1,10,1000,0.4112847157488047,0.1548508871272178,0.47639158368110657,14
75,0.1,25,1000,0.5114090077652038,0.09673084182710456,0.6797787547111511,13
75,0.1,50,1000,0.5089730146880777,0.10473386183465459,0.7130124568939209,13
75,0.1,100,1000,0.5025997984365506,0.13506983767459418,0.7644685506820679,13
75,0.1,250,1000,0.5005899860363974,0.14865987164967912,0.7779619097709656,13
75,0.1,500,1000,0.4989794562800177,0.16252170630426577,0.8113906383514404,13
75,0.1,1000,1000,0.4997312150498724,0.15660249150622876,0.7338225245475769,12
75,0.1,10,2500,0.5011187691224122,0.06222725556813892,0.3568876385688782,4
75,0.1,25,2500,0.5779507200868798,0.23177047942619858,0.7733648419380188,6
75,0.1,50,2500,0.5757571148307484,0.23684409211023028,0.7863088250160217,6
75,0.1,100,2500,0.5011187691224122,0.06222725556813892,0.3568876385688782,4
75,0.1,250,2500,0.49619321307421177,0.09303133257833145,0.374758780002594,4
75,0.1,500,2500,0.5020991121681162,0.12771611929029822,0.4190758764743805,4
75,0.1,1000,2500,0.5503394345681231,0.24123820309550773,0.816998302936554,6
75,0.1,10,5000,0.516017863523895,0.11021517553793884,0.351988285779953,3
75,0.1,25,5000,0.516017863523895,0.11021517553793884,0.3519882559776306,3
75,0.1,50,5000,0.516017863523895,0.11021517553793884,0.3519882559776306,3
75,0.1,100,5000,0.516017863523895,0.11021517553793884,0.3519882559776306,3
75,0.1,250,5000,0.5188131988258275,0.14101925254813136,0.3731103837490082,3
75,0.1,500,5000,0.5240110245556566,0.17570403926009814,0.4160667955875397,3
75,0.1,1000,5000,0.5609440868974186,0.2781124952812382,0.5603731274604797,3
75,0.1,10,10000,0.516017863523895,0.11021517553793884,0.3519882559776306,3
75,0.1,25,10000,0.516017863523895,0.11021517553793884,0.35198819637298584,3
75,0.1,50,10000,0.516017863523895,0.11021517553793884,0.3519882261753082,3
75,0.1,100,10000,0.516017863523895,0.11021517553793884,0.351988285779953,3
75,0.1,250,10000,0.5188131988258275,0.14101925254813136,0.37311041355133057,3
75,0.1,500,10000,0.5240110245556566,0.17570403926009814,0.4160667955875397,3
75,0.1,1000,10000,0.5609440868974186,0.2781124952812382,0.560373067855835,3
75,0.1,10,15000,0.516017863523895,0.11021517553793884,0.3519883155822754,3
75,0.1,25,15000,0.516017863523895,0.11021517553793884,0.35198819637298584,3
75,0.1,50,15000,0.516017863523895,0.11021517553793884,0.3519882559776306,3
75,0.1,100,15000,0.516017863523895,0.11021517553793884,0.3519882559776306,3
75,0.1,250,15000,0.5188131988258275,0.14101925254813136,0.37311041355133057,3
75,0.1,500,15000,0.5240110245556566,0.17570403926009814,0.4160667657852173,3
75,0.1,1000,15000,0.3236214745651995,0.0,0.27820879220962524,2
75,0.1,10,20000,0.0,1.0,,0
75,0.1,25,20000,0.0,1.0,,0
75,0.1,50,20000,0.0,1.0,,0
75,0.1,100,20000,0.0,1.0,,0
75,0.1,250,20000,0.0,1.0,,0
75,0.1,500,20000,0.0,1.0,,0
75,0.1,1000,20000,0.0,1.0,,0
75,0.1,10,22000,0.0,1.0,,0
75,0.1,25,22000,0.0,1.0,,0
75,0.1,50,22000,0.0,1.0,,0
75,0.1,100,22000,0.0,1.0,,0
75,0.1,250,22000,0.0,1.0,,0
75,0.1,500,22000,0.0,1.0,,0
75,0.1,1000,22000,0.0,1.0,,0
100,0.1,10,50,0.30149451330193605,0.189278973197433,0.2932674288749695,195
100,0.1,25,50,0.47981165327212694,0.09061532653831635,0.49711716175079346,167
100,0.1,50,50,0.47795878787831686,0.10274065685164213,0.5269802808761597,152
100,0.1,100,50,0.4873333240031724,0.07688939222348055,0.6848264336585999,65
100,0.1,250,50,0.49200890903662864,0.10810117025292564,0.7303100228309631,30
100,0.1,500,50,0.4938298688774918,0.1428161570403926,0.7285900712013245,19
100,0.1,1000,50,0.5015152032079001,0.1940656851642129,0.7718343138694763,14
100,0.1,10,100,0.48772453205389066,0.04379010947527369,0.651264488697052,79
100,0.1,25,100,0.48562182709614615,0.08717251793129482,0.6809999942779541,78
100,0.1,50,100,0.48595015499659805,0.08502831257078143,0.6445932388305664,71
100,0.1,100,100,0.4879778580066373,0.07640619101547753,0.6791136860847473,60
100,0.1,250,100,0.49199858508544136,0.10083805209513023,0.7176908254623413,29
100,0.1,500,100,0.49360141811188096,0.14399395998489997,0.7329734563827515,18
100,0.1,1000,100,0.5015152032079001,0.1940656851642129,0.7718342542648315,14
100,0.1,10,250,0.4966778646272198,0.06215175537938845,0.6451371312141418,33
100,0.1,25,250,0.49814401200869135,0.055688939222348056,0.6339739561080933,31
100,0.1,50,250,0.49703925212803834,0.06412986032465082,0.6523293256759644,31
100,0.1,100,250,0.5017483725466817,0.043926009815024536,0.6018821597099304,29
100,0.1,250,250,0.4933686097825977,0.09774254435636089,0.7020039558410645,28
100,0.1,500,250,0.49381165113029774,0.14166855417138544,0.7202404141426086,17
100,0.1,1000,250,0.5015152032079001,0.1940656851642129,0.7718340754508972,14
100,0.1,10,500,0.4991753747174058,0.07255568138920347,0.5785467624664307,20
100,0.1,25,500,0.5041722418972261,0.0636466591166478,0.5807578563690186,18
100,0.1,50,500,0.5038349929043794,0.06728576821442053,0.5875043272972107,18
100,0.1,100,500,0.5024807598456825,0.06277085692714232,0.571000337600708,18
100,0.1,250,500,0.49359356205567656,0.1186409966024915,0.6736999750137329,17
100,0.1,500,500,0.49381165113029774,0.14166855417138544,0.7202403545379639,17
100,0.1,1000,500,0.5037873474597377,0.19953189882974706,0.7859624028205872,13
100,0.1,10,1000,0.5006633076185485,0.09420913552283881,0.5991317629814148,15
100,0.1,25,1000,0.5068368435995091,0.08259720649301623,0.5798945426940918,15
100,0.1,50,1000,0.5063859578022071,0.08623631559078898,0.587402880191803,15
100,0.1,100,1000,0.5052385542217672,0.08073990184975463,0.5707359313964844,15
100,0.1,250,1000,0.49783002577801616,0.1352812382030955,0.6662755012512207,14
100,0.1,500,1000,0.4987382042246394,0.15803699509248773,0.7093956470489502,14
100,0.1,1000,1000,0.5063850683939227,0.19509248773121932,0.802928626537323,12
100,0.1,10,2500,0.546912979945452,0.18382785956964892,0.7187455296516418,7
100,0.1,25,2500,0.5372766942927111,0.1758097395243488,0.617669939994812,7
100,0.1,50,2500,0.5578919155866392,0.1358852397130993,0.5534605383872986,7
100,0.1,100,2500,0.565722069375593,0.1922687806719517,0.6701236963272095,7
100,0.1,250,2500,0.5124847605425215,0.1860928652321631,0.4878693222999573,4
100,0.1,500,2500,0.5596195703427859,0.2641449603624009,0.7017037868499756,5
100,0.1,1000,2500,0.5447617027107179,0.26616836542091354,0.65263831615448,4
100,0.1,10,5000,0.578477381621375,0.0,0.4869723320007324,3
100,0.1,25,5000,0.578477381621375,0.0,0.4869723618030548,3
100,0.1,50,5000,0.578477381621375,0.0,0.4869723320007324,3
100,0.1,100,5000,0.578477381621375,0.0,0.4869723320007324,3
100,0.1,250,5000,0.578477381621375,0.0,0.4869723618030548,3
100,0.1,500,5000,0.5723973857135033,0.005692714231785579,0.49452364444732666,3
100,0.1,1000,5000,0.5723343638213934,0.005753114382785957,0.4945452809333801,3
100,0.1,10,10000,0.578477381621375,0.0,0.4869724214076996,3
100,0.1,25,10000,0.578477381621375,0.0,0.4869724214076996,3
100,0.1,50,10000,0.578477381621375,0.0,0.4869724214076996,3
100,0.1,100,10000,0.578477381621375,0.0,0.4869724214076996,3
100,0.1,250,10000,0.578477381621375,0.0,0.48697230219841003,3
100,0.1,500,10000,0.5723973857135033,0.005692714231785579,0.4945235550403595,3
100,0.1,1000,10000,0.5723343638213934,0.005753114382785957,0.49454525113105774,3
100,0.1,10,15000,0.578477381621375,0.0,0.4869723320007324,3
100,0.1,25,15000,0.578477381621375,0.0,0.4869723320007324,3
100,0.1,50,15000,0.578477381621375,0.0,0.4869723320007324,3
100,0.1,100,15000,0.578477381621375,0.0,0.486972451210022,3
100,0.1,250,15000,0.578477381621375,0.0,0.4869723618030548,3
100,0.1,500,15000,0.5723973857135033,0.005692714231785579,0.49452367424964905,3
100,0.1,1000,15000,0.5723343638213934,0.005753114382785957,0.4945453107357025,3
100,0.1,10,20000,0.0,1.0,,0
100,0.1,25,20000,0.0,1.0,,0
100,0.1,50,20000,0.0,1.0,,0
100,0.1,100,20000,0.0,1.0,,0
100,0.1,250,20000,0.0,1.0,,0
100,0.1,500,20000,0.0,1.0,,0
100,0.1,1000,20000,0.0,1.0,,0
100,0.1,10,22000,0.0,1.0,,0
100,0.1,25,22000,0.0,1.0,,0
100,0.1,50,22000,0.0,1.0,,0
100,0.1,100,22000,0.0,1.0,,0
100,0.1,250,22000,0.0,1.0,,0
100,0.1,500,22000,0.0,1.0,,0
100,0.1,1000,22000,0.0,1.0,,0
10,0.15,10,50,0.08457269417953948,0.44418271045677615,-0.21997535228729248,247
10,0.15,25,50,0.09792516964505782,0.5288184220460551,-0.15265622735023499,197
10,0.15,50,50,0.09945796219742768,0.5971913929784824,0.007652715314179659,158
10,0.15,100,50,0.08976996605638587,0.6496791241978105,0.13294154405593872,78
10,0.15,250,50,0.06014368968576719,0.7551377878444696,0.4054107367992401,31
10,0.15,500,50,0.05176183291053543,0.7958927897319743,0.728724479675293,15
10,0.15,1000,50,0.019955001792548603,0.863525858814647,0.944197416305542,8
10,0.15,10,100,0.06631287751063458,0.4682370705926765,-0.1532973051071167,110
10,0.15,25,100,0.11202901248928192,0.5745413363533409,-0.03362874686717987,102
10,0.15,50,100,0.10409462473731995,0.625760664401661,0.04410908743739128,81
10,0.15,100,100,0.09121339845831149,0.6570328425821065,0.11207414418458939,65
10,0.15,250,100,0.07029979329314827,0.7468176670441676,0.46204638481140137,26
10,0.15,500,100,0.05176183291053543,0.7958927897319743,0.7287244200706482,15
10,0.15,1000,100,0.019955001792548603,0.863525858814647,0.944197416305542,8
10,0.15,10,250,0.05719790045976101,0.5157719894299736,-0.05843745172023773,41
10,0.15,25,250,0.11673081900711169,0.6406040015100037,0.11947300285100937,37
10,0.15,50,250,0.10542524306482141,0.6457078142695357,0.04462103545665741,37
10,0.15,100,250,0.10164421006719512,0.6485315213288033,0.09590132534503937,29
10,0.15,250,250,0.0696664463632299,0.7507889769724424,0.46093443036079407,23
10,0.15,500,250,0.05305325710293102,0.7947451868629671,0.6947652697563171,13
10,0.15,1000,250,0.019955001792548603,0.863525858814647,0.944197416305542,8
10,0.15,10,500,0.09171080779518093,0.3741789354473386,-0.0891193151473999,18
10,0.15,25,500,0.08413626069128749,0.6695054737636844,0.3115769028663635,18
10,0.15,50,500,0.11874907028003132,0.6903435258588146,0.27975037693977356,17
10,0.15,100,500,0.12412613037272079,0.6609739524348811,0.1861313283443451,17
10,0.15,250,500,0.07851575484530861,0.7473159682899208,0.44930920004844666,14
10,0.15,500,500,0.04925985444946997,0.8008456021140052,0.6620745062828064,11
10,0.15,1000,500,0.03048030417598846,0.8364967912419781,0.6539250016212463,6
10,0.15,10,1000,0.11975804342270084,0.3591845979614949,-0.08455031365156174,9
10,0.15,25,1000,0.05611388665189752,0.5726689316723291,-0.0889948308467865,9
10,0.15,50,1000,0.02407669276398425,0.37787844469611176,-0.09210561960935593,5
10,0.15,100,1000,0.09919378347656133,0.6842733106832767,0.2758021950721741,11
10,0.15,250,1000,0.08191010942606103,0.7645753114382786,0.5206897258758545,8
10,0.15,500,1000,0.08511083404497377,0.7661759154397886,0.5532954931259155,7
10,0.15,1000,1000,0.03048030417598846,0.8364967912419781,0.6539250016212463,6
10,0.15,10,2500,0.1518162844425605,0.44709701774254434,0.2815118134021759,2
10,0.15,25,2500,0.010021932699071548,0.6744582861457153,0.14670637249946594,2
10,0.15,50,2500,0.0,1.0,,0
10,0.15,100,2500,0.022675515659200316,0.8363004907512269,0.4258284866809845,2
10,0.15,250,2500,0.052130116926791946,0.7330162325405813,0.03564269468188286,2
10,0.15,500,2500,0.08208326602698383,0.8036542091355229,0.6607062816619873,3
10,0.15,1000,2500,0.038181760345055965,0.889769724424311,0.10095411539077759,2
10,0.15,10,5000,0.1518162844425605,0.44709701774254434,0.2815117835998535,2
10,0.15,25,5000,0.0,1.0,,0
10,0.15,50,5000,0.0,1.0,,0
10,0.15,100,5000,0.022675515659200316,0.8363004907512269,0.4258284866809845,2
10,0.15,250,5000,0.0,1.0,,0
10,0.15,500,5000,0.0,1.0,,0
10,0.15,1000,5000,0.0,1.0,,0
10,0.15,10,10000,0.0,1.0,,0
10,0.15,25,10000,0.0,1.0,,0
10,0.15,50,10000,0.0,1.0,,0
10,0.15,100,10000,0.0,1.0,,0
10,0.15,250,10000,0.0,1.0,,0
10,0.15,500,10000,0.0,1.0,,0
10,0.15,1000,10000,0.0,1.0,,0
10,0.15,10,15000,0.0,1.0,,0
10,0.15,25,15000,0.0,1.0,,0
10,0.15,50,15000,0.0,1.0,,0
10,0.15,100,15000,0.0,1.0,,0
10,0.15,250,15000,0.0,1.0,,0
10,0.15,500,15000,0.0,1.0,,0
10,0.15,1000,15000,0.0,1.0,,0
10,0.15,10,20000,0.0,1.0,,0
10,0.15,25,20000,0.0,1.0,,0
10,0.15,50,20000,0.0,1.0,,0
10,0.15,100,20000,0.0,1.0,,0
10,0.15,250,20000,0.0,1.0,,0
10,0.15,500,20000,0.0,1.0,,0
10,0.15,1000,20000,0.0,1.0,,0
10,0.15,10,22000,0.0,1.0,,0
10,0.15,25,22000,0.0,1.0,,0
10,0.15,50,22000,0.0,1.0,,0
10,0.15,100,22000,0.0,1.0,,0
10,0.15,250,22000,0.0,1.0,,0
10,0.15,500,22000,0.0,1.0,,0
10,0.15,1000,22000,0.0,1.0,,0
15,0.15,10,50,0.10084548389360053,0.40246130615326536,-0.2139890193939209,230
15,0.15,25,50,0.14615506604965484,0.48874292185730467,-0.11995572596788406,189
15,0.15,50,50,0.15366120197504346,0.5591241978104945,-0.006165584083646536,149
15,0.15,100,50,0.13840724904181492,0.6084409211023027,0.17637363076210022,79
15,0.15,250,50,0.09883005456914555,0.6870517176292941,0.3765723705291748,32
15,0.15,500,50,0.10477513032633724,0.7320951302378256,0.4078320264816284,17
15,0.15,1000,50,0.0061168358189370164,0.009664024160060401,-0.11203950643539429,2
15,0.15,10,100,0.0967495923164297,0.3113929784824462,-0.38255783915519714,92
15,0.15,25,100,0.14571263279558372,0.5297848244620612,-0.07156786322593689,94
15,0.15,50,100,0.15416283914298223,0.5555907889769724,-0.0007668445468880236,84
15,0.15,100,100,0.1405254699153197,0.6083956209890524,0.1863572597503662,72
15,0.15,250,100,0.10616678282267222,0.6839864099660249,0.28738129138946533,26
15,0.15,500,100,0.10404136869258503,0.7328501321253303,0.42948707938194275,15
15,0.15,1000,100,0.0061168358189370164,0.009664024160060401,-0.11203952133655548,2
15,0.15,10,250,0.11044647392221926,0.3117251793129483,-0.334462434053421,38
15,0.15,25,250,0.14019294656342515,0.5702982257455643,0.0804150179028511,39
15,0.15,50,250,0.14064160703417772,0.5940052850132125,0.1261143535375595,35
15,0.15,100,250,0.13943241531801,0.6190562476406191,0.24631346762180328,32
15,0.15,250,250,0.11219981175803986,0.6770554926387315,0.259196013212204,23
15,0.15,500,250,0.10404136869258503,0.7328501321253303,0.42948704957962036,15
15,0.15,1000,250,0.0061168358189370164,0.009664024160060401,-0.11203952133655548,2
15,0.15,10,500,0.11382426776969126,0.28468101170252924,-0.24949531257152557,18
15,0.15,25,500,0.11222452329899557,0.36554171385428463,-0.3027705252170563,14
15,0.15,50,500,0.14194794100114394,0.6139675349188373,0.12090113759040833,19
15,0.15,100,500,0.1472344955501203,0.6410419026047565,0.13426123559474945,15
15,0.15,250,500,0.13431381878675255,0.6631030577576444,0.30473801493644714,15
15,0.15,500,500,0.09871389226404276,0.7389052472631181,0.4347361922264099,13
15,0.15,1000,500,0.0061168358189370164,0.009664024160060401,-0.1120394915342331,2
15,0.15,10,1000,0.12225893301130764,0.27488108720271803,-0.22279570996761322,15
15,0.15,25,1000,0.11231272809583476,0.36895432238580594,-0.27000561356544495,11
15,0.15,50,1000,0.13824996434578338,0.6210494526236315,0.20027677714824677,13
15,0.15,100,1000,0.007095694196710708,0.004560211400528502,-0.1042056530714035,2
15,0.15,250,1000,0.00699479491425708,0.004892412231030578,-0.10480722784996033,2
15,0.15,500,1000,0.0067839018091550435,0.006311815779539449,-0.10648050904273987,2
15,0.15,1000,1000,0.0061168358189370164,0.009664024160060401,-0.11203952878713608,2
15,0.15,10,2500,0.007300274422877501,0.0019932049830124576,-0.10133333504199982,2
15,0.15,25,2500,0.007177312453328179,0.0030502076255190637,-0.10300227254629135,2
15,0.15,50,2500,0.007020970184471783,0.0034428086070215176,-0.10437174886465073,2
15,0.15,100,2500,0.007095694196710708,0.004560211400528502,-0.10420562326908112,2
15,0.15,250,2500,0.00699479491425708,0.004892412231030578,-0.10480724275112152,2
15,0.15,500,2500,0.11708367372655358,0.6899660249150623,0.15295077860355377,3
15,0.15,1000,2500,0.06550026008056603,0.7543072857682144,0.4406387209892273,3
15,0.15,10,5000,0.0,1.0,,0
15,0.15,25,5000,0.0,1.0,,0
15,0.15,50,5000,0.0,1.0,,0
15,0.15,100,5000,0.014313873188859357,0.7733031332578332,0.2622743248939514,2
15,0.15,250,5000,0.0,1.0,,0
15,0.15,500,5000,0.07912740376306021,0.7292412231030577,0.5460564494132996,2
15,0.15,1000,5000,0.08308353113843128,0.7335598338995848,0.5029059648513794,2
15,0.15,10,10000,0.0,1.0,,0
15,0.15,25,10000,0.0,1.0,,0
15,0.15,50,10000,0.0,1.0,,0
15,0.15,100,10000,0.0,1.0,,0
15,0.15,250,10000,0.0,1.0,,0
15,0.15,500,10000,0.0,1.0,,0
15,0.15,1000,10000,0.0,1.0,,0
15,0.15,10,15000,0.0,1.0,,0
15,0.15,25,15000,0.0,1.0,,0
15,0.15,50,15000,0.0,1.0,,0
15,0.15,100,15000,0.0,1.0,,0
15,0.15,250,15000,0.0,1.0,,0
15,0.15,500,15000,0.0,1.0,,0
15,0.15,1000,15000,0.0,1.0,,0
15,0.15,10,20000,0.0,1.0,,0
15,0.15,25,20000,0.0,1.0,,0
15,0.15,50,20000,0.0,1.0,,0
15,0.15,100,20000,0.0,1.0,,0
15,0.15,250,20000,0.0,1.0,,0
15,0.15,500,20000,0.0,1.0,,0
15,0.15,1000,20000,0.0,1.0,,0
15,0.15,10,22000,0.0,1.0,,0
15,0.15,25,22000,0.0,1.0,,0
15,0.15,50,22000,0.0,1.0,,0
15,0.15,100,22000,0.0,1.0,,0
15,0.15,250,22000,0.0,1.0,,0
15,0.15,500,22000,0.0,1.0,,0
15,0.15,1000,22000,0.0,1.0,,0
30,0.15,10,50,0.37118676770228154,0.11930539826349566,-0.2454124540090561,170
30,0.15,25,50,0.36623623196084637,0.14858437146092865,0.12370093911886215,153
30,0.15,50,50,0.3687511806211685,0.14493016232540581,0.1572297066450119,134
30,0.15,100,50,0.3657485438080928,0.1769271423178558,0.46307215094566345,66
30,0.15,250,50,0.3612904936025103,0.2198263495658739,0.5971388220787048,32
30,0.15,500,50,0.33203444054226783,0.2829143072857682,0.6892260313034058,18
30,0.15,1000,50,0.3425414901864903,0.297440543601359,0.7719970345497131,13
30,0.15,10,100,0.3277943095607459,0.16318610796526992,-0.1413702368736267,83
30,0.15,25,100,0.3798130871108424,0.13013212533031332,0.11200966686010361,75
30,0.15,50,100,0.3799936722577768,0.13214043035107587,0.14041352272033691,73
30,0.15,100,100,0.36734512160936394,0.17010192525481313,0.4541393518447876,62
30,0.15,250,100,0.36285405074681837,0.21303133257833146,0.5725516676902771,28
30,0.15,500,100,0.33199207221229027,0.2837448093620234,0.6898015141487122,17
30,0.15,1000,100,0.3425414901864903,0.297440543601359,0.7719972133636475,13
30,0.15,10,250,0.3851149381471931,0.1671876179690449,0.33132174611091614,34
30,0.15,25,250,0.3905167531392277,0.1519516798791997,0.48885443806648254,34
30,0.15,50,250,0.39091374177770594,0.14841827104567762,0.47683006525039673,34
30,0.15,100,250,0.37732097083545624,0.15474518686296715,0.47718676924705505,30
30,0.15,250,250,0.3630558759668283,0.2149943374858437,0.5601977705955505,26
30,0.15,500,250,0.3325598447780104,0.28229520573801437,0.6836680173873901,16
30,0.15,1000,250,0.3425414901864903,0.297440543601359,0.7719973921775818,13
30,0.15,10,500,0.3996722953799823,0.18941487353718384,0.6404527425765991,18
30,0.15,25,500,0.4057039819460778,0.15528878822197056,0.5492217540740967,18
30,0.15,50,500,0.39301279773920916,0.1701925254813137,0.5458959341049194,17
30,0.15,100,500,0.38884759291892396,0.16836542091355228,0.5134281516075134,18
30,0.15,250,500,0.36339668320139146,0.23235938089845223,0.6479170918464661,17
30,0.15,500,500,0.3325598447780104,0.28229520573801437,0.6836680173873901,16
30,0.15,1000,500,0.3425414901864903,0.297440543601359,0.771997332572937,13
30,0.15,10,1000,0.39904181871511796,0.22749716874292186,0.7026892304420471,13
30,0.15,25,1000,0.40443188321202445,0.18998867497168742,0.6354200839996338,13
30,0.15,50,1000,0.3922918337544643,0.1953793884484711,0.6216434836387634,13
30,0.15,100,1000,0.3986397186562854,0.1782106455266138,0.5489861369132996,13
30,0.15,250,1000,0.3778628363855578,0.2139524348810872,0.636179506778717,13
30,0.15,500,1000,0.36387223256084084,0.24138920347300868,0.6899418234825134,13
30,0.15,1000,1000,0.34526979100745564,0.2877765194412986,0.7446433901786804,12
30,0.15,10,2500,0.49907070036231777,0.3346017365043413,0.6460812091827393,4
30,0.15,25,2500,0.43873248965703,0.31266138165345414,0.7247693538665771,7
30,0.15,50,2500,0.4223254693271381,0.3254058135145338,0.7120082378387451,7
30,0.15,100,2500,0.4541517807702011,0.3563306908267271,0.6507071852684021,6
30,0.15,250,2500,0.4227299948400198,0.34029445073612685,0.6248241066932678,6
30,0.15,500,2500,0.45591369113477437,0.30479426198565496,0.7513530850410461,6
30,0.15,1000,2500,0.4604405445023633,0.30699886749716876,0.7384141087532043,5
30,0.15,10,5000,0.5877139670814183,0.4204152510381276,0.6195299029350281,2
30,0.15,25,5000,0.4921121403920587,0.3599848999622499,0.5346095561981201,2
30,0.15,50,5000,0.4609877771478166,0.38707436768591924,0.5337270498275757,2
30,0.15,100,5000,0.3115687161524663,0.23134767836919592,0.38690388202667236,2
30,0.15,250,5000,0.2607017720467207,0.23710079275198187,0.4145785868167877,2
30,0.15,500,5000,0.4765974995561604,0.43335598338995845,0.8868328332901001,3
30,0.15,1000,5000,0.44123364938275883,0.34722536806342014,0.698295533657074,3
30,0.15,10,10000,0.5877139670814183,0.4204152510381276,0.6195299625396729,2
30,0.15,25,10000,0.4921121403920587,0.3599848999622499,0.5346096158027649,2
30,0.15,50,10000,0.4609877771478166,0.38707436768591924,0.5337270498275757,2
30,0.15,100,10000,0.3115687161524663,0.23134767836919592,0.3869037628173828,2
30,0.15,250,10000,0.2607017720467207,0.23710079275198187,0.41457873582839966,2
30,0.15,500,10000,0.25950520625873413,0.2622272555681389,0.4327368140220642,2
30,0.15,1000,10000,0.506894007309139,0.4836240090600227,0.684088408946991,2
30,0.15,10,15000,0.5877139670814183,0.4204152510381276,0.6195300221443176,2
30,0.15,25,15000,0.0,1.0,,0
30,0.15,50,15000,0.0,1.0,,0
30,0.15,100,15000,0.0,1.0,,0
30,0.15,250,15000,0.0,1.0,,0
30,0.15,500,15000,0.0,1.0,,0
30,0.15,1000,15000,0.0,1.0,,0
30,0.15,10,20000,0.0,1.0,,0
30,0.15,25,20000,0.0,1.0,,0
30,0.15,50,20000,0.0,1.0,,0
30,0.15,100,20000,0.0,1.0,,0
