n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
75,0.1,500,15000,0.5723097875121712,0.005858814647036617,0.6396618485450745,3
75,0.1,1000,15000,0.5609116591463283,0.02212155530388826,0.641875684261322,3
75,0.1,10,20000,0.0,1.0,,0
75,0.1,25,20000,0.0,1.0,,0
75,0.1,50,20000,0.0,1.0,,0
75,0.1,100,20000,0.0,1.0,,0
75,0.1,250,20000,0.0,1.0,,0
75,0.1,500,20000,0.0,1.0,,0
75,0.1,1000,20000,0.0,1.0,,0
75,0.1,10,22000,0.0,1.0,,0
75,0.1,25,22000,0.0,1.0,,0
75,0.1,50,22000,0.0,1.0,,0
75,0.1,100,22000,0.0,1.0,,0
75,0.1,250,22000,0.0,1.0,,0
75,0.1,500,22000,0.0,1.0,,0
75,0.1,1000,22000,0.0,1.0,,0
100,0.1,10,50,0.47465682117255764,0.06751226878067196,0.622469961643219,164
100,0.1,25,50,0.4768101732898025,0.08952812382030956,0.6520637273788452,159
100,0.1,50,50,0.47660484272194825,0.10165345413363533,178.28250122070312,147
100,0.1,100,50,0.4913050003425528,0.06942997357493394,0.6221637725830078,55
100,0.1,250,50,0.4953593731975577,0.11243488108720272,0.7633118629455566,32
100,0.1,500,50,0.5019301190848282,0.12673461683654208,0.7633165717124939,19
100,0.1,1000,50,0.5076495916311102,0.18085315213288033,0.8674542307853699,14
100,0.1,10,100,0.48235585008021836,0.07824839562098905,0.6461125612258911,82
100,0.1,25,100,0.4877354451055079,0.06198565496413741,0.6465602517127991,78
100,0.1,50,100,0.49326788874543437,0.055130237825594564,0.5977228879928589,63
100,0.1,100,100,0.4960790702154877,0.055915439788599475,0.5941193103790283,53
100,0.1,250,100,0.4953593731975577,0.11243488108720272,0.7633116841316223,32
100,0.1,500,100,0.5019301190848282,0.12673461683654208,0.7633166313171387,19
100,0.1,1000,100,0.5076495916311102,0.18085315213288033,0.8674542307853699,14
100,0.1,10,250,0.5009396986298313,0.037402793506983764,0.669586718082428,35
100,0.1,25,250,0.5016734944826324,0.04191770479426198,0.6780401468276978,35
100,0.1,50,250,0.5011011239696272,0.041026802567006415,0.6669074296951294,33
100,0.1,100,250,0.499968724589034,0.06749716874292186,0.7010159492492676,33
100,0.1,250,250,0.4952133287472149,0.08967912419781049,0.7139433026313782,29
100,0.1,500,250,0.5019301190848282,0.12673461683654208,0.7633167505264282,19
100,0.1,1000,250,0.5073722330902918,0.17867874669686673,0.8660667538642883,13
100,0.1,10,500,0.5056760294509235,0.051400528501321256,0.6403093934059143,21
100,0.1,25,500,0.5069293521721014,0.050615326538316345,0.6319186091423035,20
100,0.1,50,500,0.5073225940591969,0.04090600226500566,0.6180504560470581,21
100,0.1,100,500,0.5082685714526304,0.05223103057757644,0.6306201219558716,19
100,0.1,250,500,0.4965238673875369,0.11172517931294829,0.734931468963623,18
100,0.1,500,500,0.5033839968840556,0.13227633069082673,0.7765661478042603,17
100,0.1,1000,500,0.5084067096880196,0.17322763306908268,0.874995768070221,12
100,0.1,10,1000,0.5222804838482569,0.0746243865609664,0.7120287418365479,12
100,0.1,25,1000,0.5142157881750977,0.07201208003020007,0.6613469123840332,13
100,0.1,50,1000,0.5133491875112902,0.07839939599849,0.6666326522827148,13
100,0.1,100,1000,0.5113301269027927,0.07912419781049453,0.6769300103187561,13
100,0.1,250,1000,0.4994677394768652,0.1269460173650434,0.7591015696525574,13
100,0.1,500,1000,0.5087706719667122,0.13331823329558323,0.8039715886116028,12
100,0.1,1000,1000,0.5084067096880196,0.17322763306908268,0.8749959468841553,12
100,0.1,10,2500,0.5353384597135536,0.11504718761796905,0.757534921169281,8
100,0.1,25,2500,0.5449013569750817,0.08475651189127972,0.7523545622825623,8
100,0.1,50,2500,0.5459222328367509,0.08084560211400528,0.7476399540901184,8
100,0.1,100,2500,0.5312832685660573,0.12597961494903737,0.7673290967941284,8
100,0.1,250,2500,0.5165415812434988,0.15938089845224612,0.7666414380073547,7
100,0.1,500,2500,0.5246642168429805,0.12022650056625142,0.7397666573524475,7
100,0.1,1000,2500,0.5212658730359274,0.1586711966779917,0.7691904306411743,7
100,0.1,10,5000,0.6275036103598854,0.0013137032842582106,0.7572869658470154,4
100,0.1,25,5000,0.578384077208064,0.0,0.6471543908119202,3
100,0.1,50,5000,0.578384077208064,0.0,0.6471546292304993,3
100,0.1,100,5000,0.578384077208064,0.0,0.6471546292304993,3
100,0.1,250,5000,0.578384077208064,0.0,0.6471545100212097,3
100,0.1,500,5000,0.578384077208064,0.0,0.6471545100212097,3
100,0.1,1000,5000,0.5773664009984883,0.00096640241600604,0.6469286680221558,3
100,0.1,10,10000,0.6275036103598854,0.0013137032842582106,0.7572870850563049,4
100,0.1,25,10000,0.578384077208064,0.0,0.6471545100212097,3
100,0.1,50,10000,0.578384077208064,0.0,0.6471546292304993,3
100,0.1,100,10000,0.578384077208064,0.0,0.6471545696258545,3
100,0.1,250,10000,0.578384077208064,0.0,0.6471546292304993,3
100,0.1,500,10000,0.578384077208064,0.0,0.6471546292304993,3
100,0.1,1000,10000,0.5773664009984883,0.00096640241600604,0.6469286680221558,3
100,0.1,10,15000,0.5766922667785505,0.0013137032842582106,0.5847864151000977,3
100,0.1,25,15000,0.578384077208064,0.0,0.6471544504165649,3
100,0.1,50,15000,0.578384077208064,0.0,0.6471545100212097,3
100,0.1,100,15000,0.578384077208064,0.0,0.6471544504165649,3
100,0.1,250,15000,0.578384077208064,0.0,0.6471546292304993,3
100,0.1,500,15000,0.578384077208064,0.0,0.6471545696258545,3
100,0.1,1000,15000,0.5773664009984883,0.00096640241600604,0.646928608417511,3
100,0.1,10,20000,0.0,1.0,,0
100,0.1,25,20000,0.0,1.0,,0
100,0.1,50,20000,0.0,1.0,,0
100,0.1,100,20000,0.0,1.0,,0
100,0.1,250,20000,0.0,1.0,,0
100,0.1,500,20000,0.0,1.0,,0
100,0.1,1000,20000,0.0,1.0,,0
100,0.1,10,22000,0.0,1.0,,0
100,0.1,25,22000,0.0,1.0,,0
100,0.1,50,22000,0.0,1.0,,0
100,0.1,100,22000,0.0,1.0,,0
100,0.1,250,22000,0.0,1.0,,0
100,0.1,500,22000,0.0,1.0,,0
100,0.1,1000,22000,0.0,1.0,,0
10,0.15,10,50,0.07896610064177735,0.4354246885617214,-0.2544432282447815,218
10,0.15,25,50,0.09565742769629479,0.5323669309173273,-0.07688716053962708,192
10,0.15,50,50,0.09925455162021464,0.5930388825972065,0.050120580941438675,154
10,0.15,100,50,0.08744959381130939,0.6557040392600981,0.19002404808998108,79
10,0.15,250,50,0.0716894594259634,0.7106832767081918,0.27887967228889465,33
10,0.15,500,50,0.05644618901984831,0.7704945262363155,0.3988252282142639,18
10,0.15,1000,50,0.026061770153701924,0.8520347300868252,0.6716278195381165,13
10,0.15,10,100,0.09705854529416305,0.4676330690826727,-0.1742217242717743,108
10,0.15,25,100,0.09396183177255471,0.5638203095507739,0.0520855076611042,92
10,0.15,50,100,0.1041375300253687,0.594231785579464,0.033345676958560944,79
10,0.15,100,100,0.08622701845698466,0.6503435258588146,0.18896667659282684,67
10,0.15,250,100,0.07212312133668132,0.7127066817667044,0.29386502504348755,31
10,0.15,500,100,0.05693010185856022,0.7722914307285769,0.40584906935691833,16
10,0.15,1000,100,0.025697890071813955,0.8551604379010947,0.7378329634666443,10
10,0.15,10,250,0.09217071197124009,0.5299811249528124,0.01323645282536745,42
10,0.15,25,250,0.09065803626806841,0.6233899584748962,0.10312220454216003,36
10,0.15,50,250,0.08997413145267255,0.6291430728576821,0.08323884755373001,34
10,0.15,100,250,0.09169761336874203,0.6576821442053605,0.16051778197288513,33
10,0.15,250,250,0.07706506604282362,0.7064250660626652,0.1998315006494522,26
10,0.15,500,250,0.05499095103155228,0.7755530388825972,0.4258285164833069,15
10,0.15,1000,250,0.02765424958716837,0.8551906379765949,0.7798576951026917,8
10,0.15,10,500,0.06386463632031904,0.5714911287278218,0.07723674178123474,19
10,0.15,25,500,0.0754422818350577,0.6515364288410721,0.09806186705827713,19
10,0.15,50,500,0.07992599879278608,0.6475500188750472,0.09930336475372314,19
10,0.15,100,500,0.08426420385733335,0.69599093997735,0.12252224236726761,19
10,0.15,250,500,0.0682371214595864,0.7368516421291054,0.26331350207328796,17
10,0.15,500,500,0.055846658810333884,0.7745111362778407,0.3894149959087372,14
10,0.15,1000,500,0.02765424958716837,0.8551906379765949,0.7798578143119812,8
10,0.15,10,1000,0.042420164904199475,0.6492563231408078,0.12744706869125366,9
10,0.15,25,1000,0.03417244040561649,0.7395545488863722,0.27098560333251953,10
10,0.15,50,1000,0.05463916361037014,0.7168742921857305,0.253961443901062,10
10,0.15,100,1000,0.03696043446332292,0.7729709324273311,0.4130898416042328,9
10,0.15,250,1000,0.04533765451269335,0.7822725556813892,0.20904460549354553,9
10,0.15,500,1000,0.032899706164730605,0.8147829369573424,0.4515135884284973,9
10,0.15,1000,1000,0.018928729667023626,0.8806191015477539,0.8265019655227661,6
10,0.15,10,2500,0.1843560853271482,0.4026878067195168,0.7106284499168396,2
10,0.15,25,2500,0.0,1.0,,0
10,0.15,50,2500,0.1329744341388621,0.6448622121555304,0.5878192186355591,2
10,0.15,100,2500,0.0,1.0,,0
10,0.15,250,2500,0.0,1.0,,0
10,0.15,500,2500,0.08124272280130312,0.7204530011325029,0.5724573731422424,2
10,0.15,1000,2500,0.06646755347751843,0.7465458663646659,0.621834933757782,2
10,0.15,10,5000,0.1843560853271482,0.4026878067195168,0.7106285691261292,2
10,0.15,25,5000,0.0,1.0,,0
10,0.15,50,5000,0.0,1.0,,0
10,0.15,100,5000,0.0,1.0,,0
10,0.15,250,5000,0.0,1.0,,0
10,0.15,500,5000,0.0,1.0,,0
10,0.15,1000,5000,0.0,1.0,,0
10,0.15,10,10000,0.0,1.0,,0
10,0.15,25,10000,0.0,1.0,,0
10,0.15,50,10000,0.0,1.0,,0
10,0.15,100,10000,0.0,1.0,,0
10,0.15,250,10000,0.0,1.0,,0
10,0.15,500,10000,0.0,1.0,,0
10,0.15,1000,10000,0.0,1.0,,0
10,0.15,10,15000,0.0,1.0,,0
10,0.15,25,15000,0.0,1.0,,0
10,0.15,50,15000,0.0,1.0,,0
10,0.15,100,15000,0.0,1.0,,0
10,0.15,250,15000,0.0,1.0,,0
10,0.15,500,15000,0.0,1.0,,0
10,0.15,1000,15000,0.0,1.0,,0
10,0.15,10,20000,0.0,1.0,,0
10,0.15,25,20000,0.0,1.0,,0
10,0.15,50,20000,0.0,1.0,,0
10,0.15,100,20000,0.0,1.0,,0
10,0.15,250,20000,0.0,1.0,,0
10,0.15,500,20000,0.0,1.0,,0
10,0.15,1000,20000,0.0,1.0,,0
10,0.15,10,22000,0.0,1.0,,0
10,0.15,25,22000,0.0,1.0,,0
10,0.15,50,22000,0.0,1.0,,0
10,0.15,100,22000,0.0,1.0,,0
10,0.15,250,22000,0.0,1.0,,0
10,0.15,500,22000,0.0,1.0,,0
10,0.15,1000,22000,0.0,1.0,,0
15,0.15,10,50,0.0720796919371165,0.45031332578331446,-0.13674266636371613,233
15,0.15,25,50,0.09547500746467329,0.5310079275198188,-0.048534661531448364,175
15,0.15,50,50,0.10173691298471924,0.5966024915062288,0.06033273786306381,138
15,0.15,100,50,0.08606434843269864,0.6503888259720649,0.2419784814119339,77
15,0.15,250,50,0.06769238548218852,0.7122989807474519,0.2724487781524658,35
15,0.15,500,50,0.061895149523726094,0.7646659116647792,0.67049640417099,17
15,0.15,1000,50,0.052151597132042066,0.7917855794639487,0.8806512951850891,9
15,0.15,10,100,0.06222512156268389,0.3610268025670064,-0.27901339530944824,90
15,0.15,25,100,0.06897095499970646,0.47177047942619854,-0.18518926203250885,86
15,0.15,50,100,0.09436917625847929,0.6093771234428086,0.0733242779970169,75
15,0.15,100,100,0.09195704237862207,0.649120422801057,0.21278581023216248,68
15,0.15,250,100,0.07647396878459223,0.7038429596073991,0.320561945438385,31
15,0.15,500,100,0.0624754959483927,0.7670970177425444,0.7286307215690613,15
15,0.15,1000,100,0.052151597132042066,0.7917855794639487,0.8806514143943787,9
15,0.15,10,250,0.14276781485966877,0.2373272933182333,-0.3936326801776886,32
15,0.15,25,250,0.07355623428847946,0.4896791241978105,-0.1411154419183731,38
15,0.15,50,250,0.09579503590170746,0.6233446583616459,0.09049401432275772,34
15,0.15,100,250,0.09269616983646435,0.6711362778406946,0.3306213915348053,29
15,0.15,250,250,0.07608766029445062,0.7091430728576822,0.3446398377418518,27
15,0.15,500,250,0.06226490454313553,0.7678973197432993,0.7024427652359009,13
15,0.15,1000,250,0.052151597132042066,0.7917855794639487,0.8806514143943787,9
15,0.15,10,500,0.05883756567161797,0.437599093997735,-0.047247279435396194,21
15,0.15,25,500,0.06852638812134225,0.5256927142317855,0.013819004409015179,18
15,0.15,50,500,0.08544198493376429,0.6880785201963004,0.41108956933021545,15
15,0.15,100,500,0.08457995254244341,0.7065307663269158,0.41613060235977173,14
15,0.15,250,500,0.0805233362901592,0.7228388070970178,0.516581654548645,13
15,0.15,500,500,0.059734136622548686,0.7731672329180823,0.743666410446167,11
15,0.15,1000,500,0.052151597132042066,0.7917855794639487,0.8806513547897339,9
15,0.15,10,1000,0.1440228413387922,0.31045677614194034,-0.12037473917007446,11
15,0.15,25,1000,0.07810563836147326,0.5350245375613439,0.037281520664691925,13
15,0.15,50,1000,0.08125888050217903,0.7098225745564364,0.46248966455459595,11
15,0.15,100,1000,0.10169948737905606,0.7057304643261608,0.4805200695991516,11
15,0.15,250,1000,0.09030739123097485,0.736640241600604,0.7271232604980469,9
15,0.15,500,1000,0.07742133932345208,0.763352208380521,0.7397300004959106,9
15,0.15,1000,1000,0.052151597132042066,0.7917855794639487,0.8806513547897339,9
15,0.15,10,2500,0.0992539459524428,0.5540203850509626,0.07408507913351059,3
15,0.15,25,2500,0.049095891377831186,0.21238203095507738,0.05137762054800987,2
15,0.15,50,2500,0.03671423525980556,0.688320120800302,0.4506627917289734,2
15,0.15,100,2500,0.009861440890008013,0.4838203095507739,0.1468949019908905,2
15,0.15,250,2500,0.026479642880211318,0.5598942997357493,0.09357375651597977,2
15,0.15,500,2500,0.13269416252038288,0.6763759909399774,0.4766816198825836,3
15,0.15,1000,2500,0.0607014322691954,0.7899735749339374,0.46322357654571533,3
15,0.15,10,5000,0.1859857794335398,0.4472329180822952,0.29917195439338684,2
15,0.15,25,5000,0.0,1.0,,0
15,0.15,50,5000,0.0,1.0,,0
15,0.15,100,5000,0.0,1.0,,0
15,0.15,250,5000,0.04283570876695498,0.7872857682144205,0.7590157985687256,2
15,0.15,500,5000,0.0732001977687725,0.515364288410721,0.10935578495264053,2
15,0.15,1000,5000,0.0,1.0,,0
15,0.15,10,10000,0.0,1.0,,0
15,0.15,25,10000,0.0,1.0,,0
15,0.15,50,10000,0.0,1.0,,0
15,0.15,100,10000,0.0,1.0,,0
15,0.15,250,10000,0.0,1.0,,0
15,0.15,500,10000,0.0,1.0,,0
15,0.15,1000,10000,0.0,1.0,,0
15,0.15,10,15000,0.0,1.0,,0
15,0.15,25,15000,0.0,1.0,,0
15,0.15,50,15000,0.0,1.0,,0
15,0.15,100,15000,0.0,1.0,,0
15,0.15,250,15000,0.0,1.0,,0
15,0.15,500,15000,0.0,1.0,,0
15,0.15,1000,15000,0.0,1.0,,0
15,0.15,10,20000,0.0,1.0,,0
15,0.15,25,20000,0.0,1.0,,0
15,0.15,50,20000,0.0,1.0,,0
15,0.15,100,20000,0.0,1.0,,0
15,0.15,250,20000,0.0,1.0,,0
15,0.15,500,20000,0.0,1.0,,0
15,0.15,1000,20000,0.0,1.0,,0
15,0.15,10,22000,0.0,1.0,,0
15,0.15,25,22000,0.0,1.0,,0
15,0.15,50,22000,0.0,1.0,,0
15,0.15,100,22000,0.0,1.0,,0
15,0.15,250,22000,0.0,1.0,,0
15,0.15,500,22000,0.0,1.0,,0
15,0.15,1000,22000,0.0,1.0,,0
30,0.15,10,50,0.35697846696616803,0.2435334088335221,0.04418162629008293,196
30,0.15,25,50,0.41142244165384567,0.28650811627029066,0.1042974442243576,161
30,0.15,50,50,0.42915776616766044,0.31669309173272936,0.1910211741924286,136
30,0.15,100,50,0.4136695753118734,0.35519818799547,0.2666870355606079,66
30,0.15,250,50,0.38731508748535615,0.39823329558323894,0.5321765542030334,29
30,0.15,500,50,0.35882363357986663,0.4573952434881087,0.7400492429733276,15
30,0.15,1000,50,0.34876552363784874,0.49873914684786713,0.8478828072547913,12
30,0.15,10,100,0.37964489126045425,0.2676632691581729,0.1377239227294922,85
30,0.15,25,100,0.3986079428149932,0.27392978482446206,0.15011118352413177,78
30,0.15,50,100,0.44389787569060907,0.32055870139675346,0.2064291536808014,72
30,0.15,100,100,0.41244917871098874,0.3564514911287278,0.2630395293235779,64
30,0.15,250,100,0.39082708718476994,0.401917704794262,0.5477173328399658,25
30,0.15,500,100,0.3650250064978735,0.44869762174405436,0.7561481595039368,14
30,0.15,1000,100,0.3590117179989288,0.4834277085692714,0.8031727075576782,11
30,0.15,10,250,0.35231968760089594,0.1841147602869007,0.28783655166625977,32
30,0.15,25,250,0.3362121293883961,0.24718761796904493,0.37293341755867004,35
30,0.15,50,250,0.40491640144761354,0.31717629294073235,0.4137718975543976,32
30,0.15,100,250,0.38882699604182536,0.3455039637599094,0.46332308650016785,29
30,0.15,250,250,0.3883768394967376,0.4042733106832767,0.5711032748222351,25
30,0.15,500,250,0.3650250064978735,0.44869762174405436,0.7561479806900024,14
30,0.15,1000,250,0.3590117179989288,0.4834277085692714,0.8031727075576782,11
30,0.15,10,500,0.3803542873200548,0.15492638731596828,0.2601394057273865,17
30,0.15,25,500,0.3593634010853168,0.25784824462061157,0.43406763672828674,16
30,0.15,50,500,0.42310145454491166,0.3589127972819932,0.5583386421203613,15
30,0.15,100,500,0.4171039661654349,0.36203850509626273,0.5871991515159607,17
30,0.15,250,500,0.40404326890564196,0.3997885994714987,0.6285728812217712,16
30,0.15,500,500,0.3650250064978735,0.44869762174405436,0.7561480402946472,14
30,0.15,1000,500,0.3590117179989288,0.4834277085692714,0.8031726479530334,11
30,0.15,10,1000,0.3769200947975222,0.1895809739524349,0.3462413549423218,14
30,0.15,25,1000,0.34524618846860733,0.29348433371083427,0.5200487375259399,13
30,0.15,50,1000,0.42912987769812994,0.3551679879199698,0.543817400932312,13
30,0.15,100,1000,0.39595395296789265,0.39771989429973575,0.638553261756897,12
30,0.15,250,1000,0.3993941837321378,0.4325103812759532,0.6575235724449158,12
30,0.15,500,1000,0.3863970701018224,0.43951679879199695,0.7047569751739502,11
30,0.15,1000,1000,0.3519949072293556,0.49819554548886374,0.8064340949058533,10
30,0.15,10,2500,0.4286320453933312,0.2896791241978105,0.6205316781997681,6
30,0.15,25,2500,0.39196104646434626,0.27184597961494905,0.602971076965332,5
30,0.15,50,2500,0.3268343777598062,0.2155832389580974,0.5123388767242432,4
30,0.15,100,2500,0.3075928266924258,0.16305020762551906,0.47993215918540955,4
30,0.15,250,2500,0.2942779272270921,0.23879199697999245,0.5371038913726807,4
30,0.15,500,2500,0.3285010965235508,0.25919214798036994,0.575867772102356,4
30,0.15,1000,2500,0.3887554507385187,0.4348508871272178,0.7063877582550049,4
30,0.15,10,5000,0.47406240872723626,0.5173121932804832,0.8330870270729065,2
30,0.15,25,5000,0.4922487732265995,0.4551604379010947,0.7691808342933655,2
30,0.15,50,5000,0.37385967940647635,0.3315968289920725,0.6328582167625427,2
30,0.15,100,5000,0.3381587253650506,0.27617969044922613,0.6189320087432861,2
30,0.15,250,5000,0.3143542061820315,0.07519818799546998,0.3329436779022217,2
30,0.15,500,5000,0.3161557793369238,0.11134767836919593,0.35604235529899597,2
30,0.15,1000,5000,0.409915373051425,0.33534163835409586,0.5008319616317749,2
30,0.15,10,10000,0.47406240872723626,0.5173121932804832,0.8330868482589722,2
30,0.15,25,10000,0.4922487732265995,0.4551604379010947,0.7691808938980103,2
30,0.15,50,10000,0.37385967940647635,0.3315968289920725,0.6328582763671875,2
30,0.15,100,10000,0.3381587253650506,0.27617969044922613,0.6189318895339966,2
30,0.15,250,10000,0.3143542061820315,0.07519818799546998,0.33294355869293213,2
30,0.15,500,10000,0.3161557793369238,0.11134767836919593,0.35604238510131836,2
30,0.15,1000,10000,0.409915373051425,0.33534163835409586,0.5008319616317749,2
30,0.15,10,15000,0.0,1.0,,0
30,0.15,25,15000,0.4922487732265995,0.4551604379010947,0.7691808342933655,2
30,0.15,50,15000,0.37385967940647635,0.3315968289920725,0.6328582167625427,2
30,0.15,100,15000,0.3381587253650506,0.27617969044922613,0.6189318895339966,2
30,0.15,250,15000,0.3143542061820315,0.07519818799546998,0.3329436779022217,2
30,0.15,500,15000,0.3161557793369238,0.11134767836919593,0.3560423254966736,2
30,0.15,1000,15000,0.409915373051425,0.33534163835409586,0.5008320808410645,2
30,0.15,10,20000,0.0,1.0,,0
30,0.15,25,20000,0.0,1.0,,0
30,0.15,50,20000,0.0,1.0,,0
30,0.15,100,20000,0.0,1.0,,0
30,0.15,250,20000,0.0,1.0,,0
30,0.15,500,20000,0.0,1.0,,0
30,0.15,1000,20000,0.0,1.0,,0
30,0.15,10,22000,0.0,1.0,,0
30,0.15,25,22000,0.0,1.0,,0
30,0.15,50,22000,0.0,1.0,,0
30,0.15,100,22000,0.0,1.0,,0
30,0.15,250,22000,0.0,1.0,,0
30,0.15,500,22000,0.0,1.0,,0
30,0.15,1000,22000,0.0,1.0,,0
50,0.15,10,50,0.4776673991036351,0.07000377500943752,0.5014210343360901,158
50,0.15,25,50,0.47875367530950796,0.07000377500943752,0.5055132508277893,145
50,0.15,50,50,0.4772995465320666,0.08792751981879955,0.5591140389442444,127
50,0.15,100,50,0.48698400231169786,0.0872480181200453,0.5433958172798157,58
50,0.15,250,50,0.49390974103817187,0.09537183842959607,0.6503904461860657,32
50,0.15,500,50,0.49260698623010507,0.15939599848999622,0.7740697264671326,16
50,0.15,1000,50,0.49183649565971055,0.19264628161570405,0.8533998131752014,13
50,0.15,10,100,0.48193300854958565,0.06811627029067573,0.5394218564033508,74
50,0.15,25,100,0.486447182987168,0.0515364288410721,0.49350863695144653,67
50,0.15,50,100,0.4899050959950511,0.060656851642129105,0.47282785177230835,63
50,0.15,100,100,0.4866540495316936,0.08925632314080785,0.5458306670188904,56
50,0.15,250,100,0.49398449647086445,0.09117402793506983,0.6444686055183411,31
50,0.15,500,100,0.4927770102011111,0.16022650056625143,0.7847787141799927,15
50,0.15,1000,100,0.49183649565971055,0.19264628161570405,0.8533996343612671,13
50,0.15,10,250,0.491839536139577,0.04918082295205738,0.5851719379425049,40
50,0.15,25,250,0.49433130947874127,0.044665911664779165,0.5833139419555664,40
50,0.15,50,250,0.4956117183473879,0.04231030577576444,0.5735248923301697,37
50,0.15,100,250,0.497771514699571,0.06107965269913175,0.5803048014640808,30
50,0.15,250,250,0.4970776385459566,0.07636089090222725,0.6399328112602234,27
50,0.15,500,250,0.4927770102011111,0.16022650056625143,0.7847782969474792,15
50,0.15,1000,250,0.49183649565971055,0.19264628161570405,0.8533996939659119,13
50,0.15,10,500,0.49582804753202014,0.09114382785956965,0.5977233648300171,19
50,0.15,25,500,0.4974646554022517,0.07926009815024537,0.5798528790473938,19
50,0.15,50,500,0.4986466211682362,0.08407701019252548,0.6028589010238647,19
50,0.15,100,500,0.49911371128753224,0.09312193280483201,0.5892953276634216,18
50,0.15,250,500,0.49558263539879954,0.11427708569271423,0.6665861010551453,17
50,0.15,500,500,0.4931325885626435,0.1551528878822197,0.7932614088058472,14
50,0.15,1000,500,0.49183649565971055,0.19264628161570405,0.8533996343612671,13
50,0.15,10,1000,0.5086254491616434,0.06681766704416761,0.669691801071167,13
50,0.15,25,1000,0.5090991551055051,0.0595998489996225,0.6729923486709595,13
50,0.15,50,1000,0.5070171991199878,0.07848999622499056,0.6761717796325684,13
50,0.15,100,1000,0.5077957721513886,0.07530388825972065,0.6646728515625,13
50,0.15,250,1000,0.5005202606501494,0.11154397885994714,0.7488186955451965,13
50,0.15,500,1000,0.49536175643219027,0.15205738014345035,0.8112353682518005,13
50,0.15,1000,1000,0.49183649565971055,0.19264628161570405,0.853399932384491,13
50,0.15,10,2500,0.4812077272284706,0.04928652321630804,0.6093395948410034,6
50,0.15,25,2500,0.5313573452855134,0.18073235183087957,0.8078362941741943,8
50,0.15,50,2500,0.534325151155477,0.19962249905624765,0.8191297054290771,8
50,0.15,100,2500,0.5504341190600107,0.23536428841072102,0.8772934079170227,7
50,0.15,250,2500,0.48715259196956584,0.0990864477161193,0.6658761501312256,5
50,0.15,500,2500,0.5024474413127573,0.17112872782181957,0.7553304433822632,8
50,0.15,1000,2500,0.49949068465514085,0.16709701774254435,0.6874048113822937,6
50,0.15,10,5000,0.5139118418021252,0.07181577953944884,0.7446193099021912,4
50,0.15,25,5000,0.5454576407250926,0.04664401661004153,0.7107295989990234,3
50,0.15,50,5000,0.5660569012336935,0.014329935824839561,0.6478003859519958,3
50,0.15,100,5000,0.5660569012336935,0.014329935824839561,0.6478002667427063,3
50,0.15,250,5000,0.5011021849809394,0.09733484333710835,0.7327972650527954,4
50,0.15,500,5000,0.5527249292997604,0.0679048697621744,0.7243796586990356,3
50,0.15,1000,5000,0.5034408743629036,0.16226500566251414,0.7574226260185242,4
50,0.15,10,10000,0.5587517856726726,0.2222876557191393,0.8537848591804504,3
50,0.15,25,10000,0.5454576407250926,0.04664401661004153,0.7107294797897339,3
50,0.15,50,10000,0.5660569012336935,0.014329935824839561,0.6478003263473511,3
50,0.15,100,10000,0.5660569012336935,0.014329935824839561,0.6478002667427063,3
50,0.15,250,10000,0.5664658604991442,0.014798036995092488,0.6481923460960388,3
50,0.15,500,10000,0.5527249292997604,0.0679048697621744,0.7243796586990356,3
50,0.15,1000,10000,0.5343263170885115,0.24650811627029068,0.8687189817428589,3
50,0.15,10,15000,0.5587517856726726,0.2222876557191393,0.8537850379943848,3
50,0.15,25,15000,0.5454576407250926,0.04664401661004153,0.7107295989990234,3
50,0.15,50,15000,0.5660569012336935,0.014329935824839561,0.6478003263473511,3
50,0.15,100,15000,0.5660569012336935,0.014329935824839561,0.6478001475334167,3
50,0.15,250,15000,0.5664658604991442,0.014798036995092488,0.6481924653053284,3
50,0.15,500,15000,0.5527249292997604,0.0679048697621744,0.7243797183036804,3
50,0.15,1000,15000,0.5343263170885115,0.24650811627029068,0.8687189221382141,3
50,0.15,10,20000,0.0,1.0,,0
50,0.15,25,20000,0.0,1.0,,0
50,0.15,50,20000,0.0,1.0,,0
50,0.15,100,20000,0.0,1.0,,0
50,0.15,250,20000,0.0,1.0,,0
50,0.15,500,20000,0.0,1.0,,0
50,0.15,1000,20000,0.0,1.0,,0
50,0.15,10,22000,0.0,1.0,,0
50,0.15,25,22000,0.0,1.0,,0
50,0.15,50,22000,0.0,1.0,,0
50,0.15,100,22000,0.0,1.0,,0
50,0.15,250,22000,0.0,1.0,,0
50,0.15,500,22000,0.0,1.0,,0
50,0.15,1000,22000,0.0,1.0,,0
75,0.15,10,50,0.4732114103811849,0.07525858814647036,0.5995782613754272,173
75,0.15,25,50,0.48150378224540874,0.07540958852397131,0.5873467922210693,140
75,0.15,50,50,0.48724392803996774,0.08437901094752737,0.5733091831207275,127
75,0.15,100,50,0.4889597358989858,0.07539448848622121,0.5966778993606567,60
75,0.15,250,50,0.49330942798290567,0.10222725556813891,0.7090926766395569,30
75,0.15,500,50,0.500919441451406,0.1441449603624009,0.715072512626648,18
75,0.15,1000,50,0.5024549337120119,0.17114382785956964,0.817264199256897,13
75,0.15,10,100,0.48093305930755903,0.08462061155152888,0.6098564863204956,79
75,0.15,25,100,0.48535208988784184,0.059962249905624765,0.6424919962882996,72
