n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
50,0.0,500,5000,0.5251882606289503,0.16144960362400906,0.6132891178131104,3
50,0.0,1000,5000,0.5333661465971148,0.16317100792751982,0.6500985026359558,3
50,0.0,10,10000,0.7578148877845561,0.1447187617969045,0.7924593091011047,3
50,0.0,25,10000,0.5353109703649347,0.11847489618724047,0.6076301336288452,3
50,0.0,50,10000,0.5318950888165945,0.11264628161570404,0.5935245156288147,3
50,0.0,100,10000,0.5283997789332145,0.10604756511891279,0.5812705755233765,3
50,0.0,250,10000,0.533297509807269,0.11913929784824462,0.6040292382240295,3
50,0.0,500,10000,0.5251882606289503,0.16144960362400906,0.6132890582084656,3
50,0.0,1000,10000,0.5333661465971148,0.16317100792751982,0.6500985026359558,3
50,0.0,10,15000,0.5117709044028408,0.11968289920724802,0.5711345672607422,2
50,0.0,25,15000,0.5353109703649347,0.11847489618724047,0.6076302528381348,3
50,0.0,50,15000,0.5318950888165945,0.11264628161570404,0.5935243964195251,3
50,0.0,100,15000,0.5283997789332145,0.10604756511891279,0.5812704563140869,3
50,0.0,250,15000,0.533297509807269,0.11913929784824462,0.6040294170379639,3
50,0.0,500,15000,0.5251882606289503,0.16144960362400906,0.6132891178131104,3
50,0.0,1000,15000,0.5333661465971148,0.16317100792751982,0.6500986218452454,3
50,0.0,10,20000,0.5117709044028408,0.11968289920724802,0.5711345672607422,2
50,0.0,25,20000,0.0,1.0,,0
50,0.0,50,20000,0.0,1.0,,0
50,0.0,100,20000,0.0,1.0,,0
50,0.0,250,20000,0.0,1.0,,0
50,0.0,500,20000,0.0,1.0,,0
50,0.0,1000,20000,0.0,1.0,,0
50,0.0,10,22000,0.0,1.0,,0
50,0.0,25,22000,0.0,1.0,,0
50,0.0,50,22000,0.0,1.0,,0
50,0.0,100,22000,0.0,1.0,,0
50,0.0,250,22000,0.0,1.0,,0
50,0.0,500,22000,0.0,1.0,,0
50,0.0,1000,22000,0.0,1.0,,0
75,0.0,10,50,0.4812304845489094,0.03802189505473764,0.25597450137138367,167
75,0.0,25,50,0.47516547783266166,0.09576443941109852,0.18127498030662537,175
75,0.0,50,50,0.4809879312400342,0.13437523593808984,0.25702640414237976,159
75,0.0,100,50,0.49225130195142375,0.09016232540581351,0.7623887062072754,68
75,0.0,250,50,0.49349301866329015,0.1014722536806342,0.761712908744812,32
75,0.0,500,50,0.49677359990350495,0.12845602114005286,0.7542559504508972,17
75,0.0,1000,50,0.5064270949303955,0.17434503586258965,0.7825027108192444,15
75,0.0,10,100,0.4811973710634685,0.0746545866364666,0.6668493151664734,80
75,0.0,25,100,0.484574461134402,0.09245753114382786,0.6663690805435181,81
75,0.0,50,100,0.4966224970184262,0.08326160815402038,0.6977593898773193,71
75,0.0,100,100,0.49058079919941844,0.07258588146470366,0.7697573304176331,62
75,0.0,250,100,0.49552909243360643,0.08901472253680634,0.7198898196220398,28
75,0.0,500,100,0.49677359990350495,0.12845602114005286,0.7542561292648315,17
75,0.0,1000,100,0.5064270949303955,0.17434503586258965,0.7825028896331787,15
75,0.0,10,250,0.49854214243132133,0.03799169497923745,0.7037385702133179,40
75,0.0,25,250,0.49882158312035835,0.03992449981124953,0.7101360559463501,39
75,0.0,50,250,0.5005719236455906,0.03995469988674972,0.6940603256225586,37
75,0.0,100,250,0.5020956925002023,0.04637221593053983,0.6642711162567139,30
75,0.0,250,250,0.4967313519392554,0.07913929784824462,0.7058942914009094,27
75,0.0,500,250,0.49677359990350495,0.12845602114005286,0.7542559504508972,17
75,0.0,1000,250,0.5055791356931709,0.1760815402038505,0.7881566882133484,14
75,0.0,10,500,0.5066734525299678,0.043457908644771615,0.6026080846786499,20
75,0.0,25,500,0.5040454585778881,0.0604001510003775,0.6605475544929504,20
75,0.0,50,500,0.5015398649438386,0.06029445073612684,0.6663474440574646,22
75,0.0,100,500,0.4958456401657771,0.10156285390713476,0.7018238306045532,19
75,0.0,250,500,0.4981893988462723,0.09759154397885994,0.6807154417037964,18
75,0.0,500,500,0.49722033677227573,0.12735371838429596,0.765161395072937,16
75,0.0,1000,500,0.5055791356931709,0.1760815402038505,0.7881563901901245,14
75,0.0,10,1000,0.5096511768931395,0.05247263118157795,0.5764896273612976,16
75,0.0,25,1000,0.5055869852678897,0.07930539826349566,0.6460878849029541,16
75,0.0,50,1000,0.5075716231706089,0.06544356360890902,0.6118202805519104,16
75,0.0,100,1000,0.504827083315745,0.0775839939599849,0.6109753251075745,15
75,0.0,250,1000,0.500895041983149,0.09651944129860325,0.6444554328918457,15
75,0.0,500,1000,0.5003463732710842,0.14598716496791242,0.7716171741485596,14
75,0.0,1000,1000,0.5087383171297383,0.15886749716874293,0.7316796183586121,12
75,0.0,10,2500,0.5616982304964159,0.11513778784446961,0.5557392835617065,7
75,0.0,25,2500,0.5487134368933062,0.16217440543601358,0.6542407870292664,7
75,0.0,50,2500,0.5492870894258721,0.18162325405813515,0.721119225025177,7
75,0.0,100,2500,0.5451905720626863,0.13081162702906757,0.5765426754951477,6
75,0.0,250,2500,0.49900926729904493,0.06882597206493016,0.2872660756111145,4
75,0.0,500,2500,0.5013556039241269,0.08989052472631182,0.31144189834594727,4
75,0.0,1000,2500,0.5633345413781724,0.24466591166477916,0.6633303761482239,6
75,0.0,10,5000,0.6591475421253008,0.0375839939599849,0.5931476354598999,4
75,0.0,25,5000,0.5386178685484906,0.18212155530388827,0.5912547707557678,4
75,0.0,50,5000,0.5197988414271512,0.1270064175160438,0.45363515615463257,3
75,0.0,100,5000,0.6102677906919441,0.15127217818044544,0.5688282251358032,4
75,0.0,250,5000,0.5736086014918543,0.006447716119290298,0.3964334726333618,3
75,0.0,500,5000,0.5802124710730764,0.00027180067950169877,0.3878689706325531,3
75,0.0,1000,5000,0.5304099696533937,0.20841072102680255,0.523855447769165,3
75,0.0,10,10000,0.6437479348583982,0.026062665156662893,0.7143369317054749,3
75,0.0,25,10000,0.5251902722227262,0.144160060400151,0.48754963278770447,3
75,0.0,50,10000,0.5197988414271512,0.1270064175160438,0.4536350965499878,3
75,0.0,100,10000,0.5164323029274692,0.11550018875047188,0.43280455470085144,3
75,0.0,250,10000,0.5736086014918543,0.006447716119290298,0.39643344283103943,3
75,0.0,500,10000,0.5802124710730764,0.00027180067950169877,0.3878689706325531,3
75,0.0,1000,10000,0.5304099696533937,0.20841072102680255,0.523855447769165,3
75,0.0,10,15000,0.6437479348583982,0.026062665156662893,0.7143366932868958,3
75,0.0,25,15000,0.5251902722227262,0.144160060400151,0.48754972219467163,3
75,0.0,50,15000,0.5197988414271512,0.1270064175160438,0.4536351263523102,3
75,0.0,100,15000,0.5164323029274692,0.11550018875047188,0.432804673910141,3
75,0.0,250,15000,0.5736086014918543,0.006447716119290298,0.3964334726333618,3
75,0.0,500,15000,0.5802124710730764,0.00027180067950169877,0.3878690004348755,3
75,0.0,1000,15000,0.5304099696533937,0.20841072102680255,0.5238553881645203,3
75,0.0,10,20000,0.44590736411532267,9.060022650056625e-05,0.5906585454940796,2
75,0.0,25,20000,0.0,1.0,,0
75,0.0,50,20000,0.0,1.0,,0
75,0.0,100,20000,0.0,1.0,,0
75,0.0,250,20000,0.0,1.0,,0
75,0.0,500,20000,0.0,1.0,,0
75,0.0,1000,20000,0.0,1.0,,0
75,0.0,10,22000,0.0,1.0,,0
75,0.0,25,22000,0.0,1.0,,0
75,0.0,50,22000,0.0,1.0,,0
75,0.0,100,22000,0.0,1.0,,0
75,0.0,250,22000,0.0,1.0,,0
75,0.0,500,22000,0.0,1.0,,0
75,0.0,1000,22000,0.0,1.0,,0
100,0.0,10,50,0.27698254130802447,0.11128727821819555,0.2972581386566162,214
100,0.0,25,50,0.47471751244755084,0.08996602491506228,0.6506697535514832,166
100,0.0,50,50,0.48010774853140065,0.11361268403171008,-178.89486694335938,147
100,0.0,100,50,0.4861266777224,0.10517176292940732,0.7815369963645935,68
100,0.0,250,50,0.4964412524822808,0.09789354473386183,0.7676087021827698,29
100,0.0,500,50,0.50376169879735,0.12166100415251038,0.7177377343177795,18
100,0.0,1000,50,0.5054069039389925,0.15602869007172518,0.762144148349762,14
100,0.0,10,100,0.29840914444441863,0.1092487731219328,0.40513893961906433,108
100,0.0,25,100,0.4847840209498782,0.064160060400151,0.6686389446258545,78
100,0.0,50,100,0.48715469963144115,0.07350698376745941,0.701680064201355,74
100,0.0,100,100,0.4893221970397294,0.08332200830502076,0.7440778613090515,58
100,0.0,250,100,0.49695376971536914,0.0974556436391091,0.7604299783706665,28
100,0.0,500,100,0.50376169879735,0.12166100415251038,0.7177375555038452,18
