n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
50,0.1,100,15000,0.5298503999293526,0.022030955077387695,0.5311237573623657,3
50,0.1,250,15000,0.543587506059711,0.018965647414118537,0.5226966738700867,3
50,0.1,500,15000,0.5291273433514685,0.004016610041525104,0.5125528573989868,3
50,0.1,1000,15000,0.5782748705650251,0.01892034730086825,0.4977055490016937,3
50,0.1,10,20000,0.5706426720792268,0.04526991317478294,0.7269615530967712,3
50,0.1,25,20000,0.0,1.0,,0
50,0.1,50,20000,0.0,1.0,,0
50,0.1,100,20000,0.0,1.0,,0
50,0.1,250,20000,0.0,1.0,,0
50,0.1,500,20000,0.0,1.0,,0
50,0.1,1000,20000,0.0,1.0,,0
50,0.1,10,22000,0.0,1.0,,0
50,0.1,25,22000,0.0,1.0,,0
50,0.1,50,22000,0.0,1.0,,0
50,0.1,100,22000,0.0,1.0,,0
50,0.1,250,22000,0.0,1.0,,0
50,0.1,500,22000,0.0,1.0,,0
50,0.1,1000,22000,0.0,1.0,,0
75,0.1,10,50,0.2888933881405723,0.12958852397130993,0.32097795605659485,209
75,0.1,25,50,0.47765200771673944,0.0952963382408456,0.5494469404220581,152
75,0.1,50,50,0.4801057077834654,0.10689316723291808,0.5348643660545349,137
75,0.1,100,50,0.48851876246278386,0.09090222725556814,0.6937006711959839,63
75,0.1,250,50,0.5051041364826879,0.08952812382030956,0.6900007724761963,28
75,0.1,500,50,0.5039282940062244,0.13676104190260477,0.693497359752655,18
75,0.1,1000,50,0.5159748545848285,0.17707814269535674,0.7773856520652771,14
75,0.1,10,100,0.311756928463875,0.13093242733106833,0.30253055691719055,101
75,0.1,25,100,0.49025018089974737,0.04613061532653832,0.5322582721710205,73
75,0.1,50,100,0.4949743261949216,0.06246885617214043,0.6283883452415466,68
75,0.1,100,100,0.4991943857937842,0.053303133257833146,0.6208577156066895,53
75,0.1,250,100,0.5051041364826879,0.08952812382030956,0.6900008320808411,28
75,0.1,500,100,0.5042584302009285,0.13792374480936204,0.6954842209815979,17
75,0.1,1000,100,0.5159748545848285,0.17707814269535674,0.777385413646698,14
75,0.1,10,250,0.32345935087844696,0.14512646281615704,0.3429683446884155,40
75,0.1,25,250,0.49886783965758025,0.05644394110985278,0.6348687410354614,30
75,0.1,50,250,0.4989500276642982,0.0579690449226123,0.6412013173103333,31
75,0.1,100,250,0.5064025864862857,0.04973952434881087,0.6215969920158386,29
75,0.1,250,250,0.5051876238589781,0.08916572291430729,0.6794523596763611,27
75,0.1,500,250,0.5038273081640532,0.13950924877312193,0.7489750981330872,16
75,0.1,1000,250,0.5132789466874901,0.15482068705171764,0.7259632349014282,13
75,0.1,10,500,0.3341057735723395,0.1782257455643639,0.32618647813796997,24
75,0.1,25,500,0.5062256755480192,0.07725179312948283,0.6135814785957336,18
75,0.1,50,500,0.5082326033228669,0.06917327293318233,0.600252628326416,18
75,0.1,100,500,0.5063845906346033,0.08031710079275198,0.6197732090950012,19
75,0.1,250,500,0.5046783947566871,0.10644016610041525,0.6026912927627563,17
75,0.1,500,500,0.5038273081640532,0.13950924877312193,0.7489752769470215,16
75,0.1,1000,500,0.5132789466874901,0.15482068705171764,0.7259631752967834,13
75,0.1,10,1000,0.5078172772520338,0.07862589656474141,0.5756126046180725,15
75,0.1,25,1000,0.50601890204292,0.09414873537183843,0.6408935785293579,15
75,0.1,50,1000,0.5080610264312249,0.08607021517553794,0.6292108297348022,15
75,0.1,100,1000,0.5275755627465121,0.06055115137787844,0.57753986120224,14
75,0.1,250,1000,0.5028450381727226,0.11741789354473386,0.6776852011680603,15
75,0.1,500,1000,0.5120407205704505,0.13469233673084183,0.6943140625953674,13
75,0.1,1000,1000,0.5163772121699447,0.16317100792751982,0.7320583462715149,12
75,0.1,10,2500,0.5576804944293556,0.16036240090600226,0.6153600215911865,7
75,0.1,25,2500,0.5682142786870763,0.22403926009815026,0.7134801745414734,6
75,0.1,50,2500,0.5605474537489719,0.22006795016987543,0.7370041012763977,7
75,0.1,100,2500,0.5715577967186997,0.18456776141940354,0.6714777946472168,6
75,0.1,250,2500,0.5066596823795755,0.04459041147602869,0.3081866204738617,4
75,0.1,500,2500,0.5557764040803705,0.14598716496791242,0.5162563920021057,5
75,0.1,1000,2500,0.5117963221764424,0.04498301245753114,0.3037576973438263,4
75,0.1,10,5000,0.579628289546694,0.0005738014345035863,0.5689616203308105,3
75,0.1,25,5000,0.5796476984376687,0.0005587013967534919,0.5689672231674194,3
75,0.1,50,5000,0.5796476984376687,0.0005587013967534919,0.5689672827720642,3
75,0.1,100,5000,0.5796476984376687,0.0005587013967534919,0.5689672827720642,3
75,0.1,250,5000,0.5796476984376687,0.0005587013967534919,0.5689671635627747,3
75,0.1,500,5000,0.5796476984376687,0.0005587013967534919,0.5689635276794434,3
75,0.1,1000,5000,0.5796476984376687,0.0005587013967534919,0.5689634680747986,3
75,0.1,10,10000,0.579628289546694,0.0005738014345035863,0.568961501121521,3
75,0.1,25,10000,0.5796476984376687,0.0005587013967534919,0.5689671635627747,3
75,0.1,50,10000,0.5796476984376687,0.0005587013967534919,0.5689672827720642,3
75,0.1,100,10000,0.5796476984376687,0.0005587013967534919,0.5689672231674194,3
75,0.1,250,10000,0.5796476984376687,0.0005587013967534919,0.5689672231674194,3
75,0.1,500,10000,0.5796476984376687,0.0005587013967534919,0.5689634084701538,3
75,0.1,1000,10000,0.5796476984376687,0.0005587013967534919,0.5689634680747986,3
75,0.1,10,15000,0.579628289546694,0.0005738014345035863,0.5689616203308105,3
75,0.1,25,15000,0.5796476984376687,0.0005587013967534919,0.5689672231674194,3
75,0.1,50,15000,0.5796476984376687,0.0005587013967534919,0.5689672231674194,3
75,0.1,100,15000,0.5796476984376687,0.0005587013967534919,0.5689671635627747,3
75,0.1,250,15000,0.5796476984376687,0.0005587013967534919,0.5689672231674194,3
75,0.1,500,15000,0.5796476984376687,0.0005587013967534919,0.5689635276794434,3
75,0.1,1000,15000,0.5796476984376687,0.0005587013967534919,0.5689634084701538,3
75,0.1,10,20000,0.0,1.0,,0
75,0.1,25,20000,0.0,1.0,,0
75,0.1,50,20000,0.0,1.0,,0
75,0.1,100,20000,0.0,1.0,,0
75,0.1,250,20000,0.0,1.0,,0
75,0.1,500,20000,0.0,1.0,,0
75,0.1,1000,20000,0.0,1.0,,0
75,0.1,10,22000,0.0,1.0,,0
75,0.1,25,22000,0.0,1.0,,0
75,0.1,50,22000,0.0,1.0,,0
75,0.1,100,22000,0.0,1.0,,0
75,0.1,250,22000,0.0,1.0,,0
75,0.1,500,22000,0.0,1.0,,0
75,0.1,1000,22000,0.0,1.0,,0
100,0.1,10,50,0.47660406768995295,0.07315968289920725,0.5103667974472046,171
100,0.1,25,50,0.4788634656659014,0.10062665156662892,0.5431435704231262,157
100,0.1,50,50,0.47741016402816283,0.09623254058135146,0.6188043355941772,137
100,0.1,100,50,0.4940886459207047,0.0673914684786712,0.6536928415298462,63
100,0.1,250,50,0.4977869540228059,0.09011702529256323,0.6841725707054138,29
100,0.1,500,50,0.5003205197242624,0.12785201963004908,0.7447287440299988,17
100,0.1,1000,50,0.5047548034482563,0.15181577953944886,0.7671833634376526,16
100,0.1,10,100,0.48732134624389417,0.06772366930917327,0.6111830472946167,77
100,0.1,25,100,0.4885258101309853,0.057349943374858436,0.6569882035255432,74
100,0.1,50,100,0.4890813711120768,0.0698225745564364,0.6339413523674011,71
100,0.1,100,100,0.4942030835067084,0.06221215553038883,0.6486022472381592,56
100,0.1,250,100,0.4977869540228059,0.09011702529256323,0.6841725707054138,29
100,0.1,500,100,0.5003205197242624,0.12785201963004908,0.7447287440299988,17
100,0.1,1000,100,0.5047548034482563,0.15181577953944886,0.7671834230422974,16
100,0.1,10,250,0.4950246628736412,0.05318233295583239,0.6269845962524414,35
100,0.1,25,250,0.5019304828996823,0.03741789354473386,0.5743433237075806,31
100,0.1,50,250,0.5030559614304295,0.035832389580973956,0.5780535936355591,32
100,0.1,100,250,0.50305775922886,0.057591543978859946,0.6119799613952637,30
100,0.1,250,250,0.49871610888834667,0.09257833144582861,0.6821905374526978,27
100,0.1,500,250,0.5003205197242624,0.12785201963004908,0.7447289228439331,17
100,0.1,1000,250,0.5055362081414619,0.1554246885617214,0.7749466300010681,15
100,0.1,10,500,0.5053457852221922,0.0641449603624009,0.5937944054603577,18
100,0.1,25,500,0.5039295122462771,0.06677236693091733,0.5891754627227783,18
100,0.1,50,500,0.5056970429785199,0.05748584371460928,0.5742071866989136,18
100,0.1,100,500,0.504381914478705,0.06891657229143072,0.5994110107421875,17
100,0.1,250,500,0.4994564950511258,0.10459796149490373,0.6881306171417236,17
100,0.1,500,500,0.5003205197242624,0.12785201963004908,0.7447288632392883,17
100,0.1,1000,500,0.5055362081414619,0.1554246885617214,0.7749468088150024,15
100,0.1,10,1000,0.5076957838039594,0.07322008305020762,0.5995503067970276,15
100,0.1,25,1000,0.5058929597683958,0.07506228765571914,0.5944961905479431,15
100,0.1,50,1000,0.5057456076680449,0.049467723669309176,0.5483631491661072,14
100,0.1,100,1000,0.5051823694814416,0.09360513401283503,0.6180960536003113,15
100,0.1,250,1000,0.5008705533314664,0.12928652321630804,0.692395806312561,15
100,0.1,500,1000,0.510281795100249,0.17805964514911288,0.7667924165725708,13
100,0.1,1000,1000,0.5154072962332124,0.19282748206870517,0.7852936387062073,12
100,0.1,10,2500,0.5560351570989402,0.20528501321253304,0.6984071731567383,8
100,0.1,25,2500,0.5515904651444385,0.20681011702529256,0.6887152791023254,8
100,0.1,50,2500,0.5366290659068226,0.1610570026425066,0.5800966620445251,8
100,0.1,100,2500,0.48606186910955257,0.07445828614571537,0.3519943654537201,5
100,0.1,250,2500,0.48685957963538257,0.07996979992449982,0.3594222366809845,5
100,0.1,500,2500,0.5029252551399913,0.09105322763306908,0.36005130410194397,4
100,0.1,1000,2500,0.5835751851068661,0.2741411853529634,0.6502172946929932,5
100,0.1,10,5000,0.5421243576605806,0.04209890524726312,0.5303882956504822,3
100,0.1,25,5000,0.5421243576605806,0.04209890524726312,0.5303884148597717,3
100,0.1,50,5000,0.5421243576605806,0.04209890524726312,0.530388355255127,3
100,0.1,100,5000,0.5421243576605806,0.04209890524726312,0.530388355255127,3
100,0.1,250,5000,0.5421243576605806,0.04209890524726312,0.5303882956504822,3
100,0.1,500,5000,0.5420272753727237,0.042234805587013965,0.5304890275001526,3
100,0.1,1000,5000,0.5464406880437479,0.05623254058135145,0.5488837957382202,3
100,0.1,10,10000,0.5421243576605806,0.04209890524726312,0.5303882956504822,3
100,0.1,25,10000,0.5421243576605806,0.04209890524726312,0.5303884148597717,3
100,0.1,50,10000,0.5421243576605806,0.04209890524726312,0.530388355255127,3
100,0.1,100,10000,0.5421243576605806,0.04209890524726312,0.530388355255127,3
100,0.1,250,10000,0.5421243576605806,0.04209890524726312,0.530388355255127,3
100,0.1,500,10000,0.5420272753727237,0.042234805587013965,0.5304890275001526,3
100,0.1,1000,10000,0.5464406880437479,0.05623254058135145,0.5488837957382202,3
100,0.1,10,15000,0.5421243576605806,0.04209890524726312,0.5303882956504822,3
100,0.1,25,15000,0.5421243576605806,0.04209890524726312,0.530388355255127,3
100,0.1,50,15000,0.5421243576605806,0.04209890524726312,0.5303884148597717,3
100,0.1,100,15000,0.5421243576605806,0.04209890524726312,0.530388355255127,3
100,0.1,250,15000,0.5421243576605806,0.04209890524726312,0.530388355255127,3
100,0.1,500,15000,0.5420272753727237,0.042234805587013965,0.5304890871047974,3
100,0.1,1000,15000,0.5464406880437479,0.05623254058135145,0.548883855342865,3
100,0.1,10,20000,0.0,1.0,,0
100,0.1,25,20000,0.0,1.0,,0
100,0.1,50,20000,0.0,1.0,,0
100,0.1,100,20000,0.0,1.0,,0
100,0.1,250,20000,0.0,1.0,,0
100,0.1,500,20000,0.0,1.0,,0
100,0.1,1000,20000,0.0,1.0,,0
100,0.1,10,22000,0.0,1.0,,0
100,0.1,25,22000,0.0,1.0,,0
100,0.1,50,22000,0.0,1.0,,0
100,0.1,100,22000,0.0,1.0,,0
100,0.1,250,22000,0.0,1.0,,0
100,0.1,500,22000,0.0,1.0,,0
100,0.1,1000,22000,0.0,1.0,,0
10,0.15,10,50,0.08465500735928691,0.45580973952434883,-0.20019643008708954,255
10,0.15,25,50,0.09066566288942214,0.5177953944884862,-0.09812270849943161,195
10,0.15,50,50,0.08810888266845139,0.5725783314458286,-0.010711969807744026,144
10,0.15,100,50,0.08621627529127315,0.6524575311438279,0.212991863489151,76
10,0.15,250,50,0.07285096064627833,0.6371007927519818,0.378234326839447,25
10,0.15,500,50,0.0476155121938975,0.733439033597584,0.5315436720848083,14
10,0.15,1000,50,0.05223939301535944,0.7049301623254058,0.296690970659256,8
10,0.15,10,100,0.09309095383840019,0.5359909399773499,-0.09153400361537933,103
10,0.15,25,100,0.15529311612456856,0.3714911287278218,-0.09911768138408661,67
10,0.15,50,100,0.09944977235848554,0.5840996602491506,0.05650973320007324,77
10,0.15,100,100,0.08624703566854891,0.6424613061532654,0.251019150018692,61
10,0.15,250,100,0.07204548327076754,0.6395469988674972,0.38982847332954407,23
10,0.15,500,100,0.0476155121938975,0.733439033597584,0.5315436124801636,14
10,0.15,1000,100,0.05223939301535944,0.7049301623254058,0.296690970659256,8
10,0.15,10,250,0.15572064719165998,0.3294828237070593,0.04406394809484482,30
10,0.15,25,250,0.15287292025991478,0.395364288410721,0.056472547352313995,28
10,0.15,50,250,0.1473471831001649,0.44152510381275956,0.08882098644971848,29
10,0.15,100,250,0.11411075382412,0.5492034730086826,0.18706181645393372,27
10,0.15,250,250,0.07455734073773275,0.6365722914307286,0.3496229350566864,21
10,0.15,500,250,0.051520734617739,0.7286070215175537,0.5183585286140442,12
10,0.15,1000,250,0.05223939301535944,0.7049301623254058,0.296690970659256,8
10,0.15,10,500,0.14766561906680983,0.3566779916949792,0.021843520924448967,15
10,0.15,25,500,0.14202537316662814,0.446885617214043,0.08443804830312729,15
10,0.15,50,500,0.13173496566520562,0.5002944507361269,0.06793086230754852,13
10,0.15,100,500,0.13787045465339107,0.4822952057380143,0.06984259933233261,14
10,0.15,250,500,0.07783320855159064,0.6397583993959985,0.23887468874454498,11
10,0.15,500,500,0.0527384801445937,0.7270970177425443,0.5023659467697144,11
10,0.15,1000,500,0.05105525177410027,0.7101698754246886,0.28812336921691895,7
10,0.15,10,1000,0.1484808324538195,0.3928425821064553,0.11909699440002441,8
10,0.15,25,1000,0.138842875445846,0.4774933937334843,0.17271146178245544,8
10,0.15,50,1000,0.12941500501053507,0.5222046055115138,0.2010752111673355,7
10,0.15,100,1000,0.15457823347632418,0.4654888637221593,0.08281964808702469,8
10,0.15,250,1000,0.09061191009830462,0.6228161570403926,0.28728383779525757,8
10,0.15,500,1000,0.07467793036560198,0.6587089467723669,0.28872746229171753,7
10,0.15,1000,1000,0.05105525177410027,0.7101698754246886,0.2881234288215637,7
10,0.15,10,2500,0.1637677828769465,0.47981879954699885,0.19164608418941498,3
10,0.15,25,2500,0.1374437284217948,0.5412306530766327,0.3388175368309021,3
10,0.15,50,2500,0.1279121990012276,0.5575235938089845,0.3565661907196045,3
10,0.15,100,2500,0.13206687892155144,0.5575235938089845,0.32872307300567627,3
10,0.15,250,2500,0.07534115063614173,0.510562476406191,0.11872782558202744,2
10,0.15,500,2500,0.05998118837684017,0.6671800679501699,0.1744060218334198,3
10,0.15,1000,2500,0.05287542262729877,0.7276557191392978,0.4444179832935333,3
10,0.15,10,5000,0.0,1.0,,0
10,0.15,25,5000,0.13933247868979493,0.5915439788599471,0.4586033523082733,2
10,0.15,50,5000,0.12770641818644746,0.6031559078897697,0.46872183680534363,2
10,0.15,100,5000,0.10200888113991781,0.5482974707436769,0.38040006160736084,2
10,0.15,250,5000,0.0,1.0,,0
10,0.15,500,5000,0.0,1.0,,0
10,0.15,1000,5000,0.0,1.0,,0
10,0.15,10,10000,0.0,1.0,,0
10,0.15,25,10000,0.0,1.0,,0
10,0.15,50,10000,0.0,1.0,,0
10,0.15,100,10000,0.0,1.0,,0
10,0.15,250,10000,0.0,1.0,,0
10,0.15,500,10000,0.0,1.0,,0
10,0.15,1000,10000,0.0,1.0,,0
10,0.15,10,15000,0.0,1.0,,0
10,0.15,25,15000,0.0,1.0,,0
10,0.15,50,15000,0.0,1.0,,0
10,0.15,100,15000,0.0,1.0,,0
10,0.15,250,15000,0.0,1.0,,0
10,0.15,500,15000,0.0,1.0,,0
10,0.15,1000,15000,0.0,1.0,,0
10,0.15,10,20000,0.0,1.0,,0
10,0.15,25,20000,0.0,1.0,,0
10,0.15,50,20000,0.0,1.0,,0
10,0.15,100,20000,0.0,1.0,,0
10,0.15,250,20000,0.0,1.0,,0
10,0.15,500,20000,0.0,1.0,,0
10,0.15,1000,20000,0.0,1.0,,0
10,0.15,10,22000,0.0,1.0,,0
10,0.15,25,22000,0.0,1.0,,0
10,0.15,50,22000,0.0,1.0,,0
10,0.15,100,22000,0.0,1.0,,0
10,0.15,250,22000,0.0,1.0,,0
10,0.15,500,22000,0.0,1.0,,0
10,0.15,1000,22000,0.0,1.0,,0
15,0.15,10,50,0.06719198913977664,0.44389580973952436,-0.14522704482078552,240
15,0.15,25,50,0.09588658261863359,0.5425443563608909,-0.014189270325005054,180
15,0.15,50,50,0.10659024573621155,0.6124877312193281,0.08764023333787918,146
15,0.15,100,50,0.09263602764396768,0.6546319365798414,0.2278747707605362,72
15,0.15,250,50,0.07097921610971808,0.7185201963004908,0.29665103554725647,28
15,0.15,500,50,0.052891608876317116,0.782076255190638,0.614473819732666,15
15,0.15,1000,50,0.0299355123160937,0.8149943374858437,0.8500288724899292,9
15,0.15,10,100,0.09144090455376352,0.31450358625896563,-0.3057652413845062,82
15,0.15,25,100,0.08006744379073967,0.5177802944507361,-0.05547122657299042,85
15,0.15,50,100,0.1006123529750052,0.6325103812759532,0.15390422940254211,73
15,0.15,100,100,0.09483412593248558,0.6602944507361268,0.24678069353103638,67
15,0.15,250,100,0.07229046015862695,0.7227633069082673,0.3712962567806244,25
15,0.15,500,100,0.057772338289762255,0.7764439411098528,0.6405220627784729,14
15,0.15,1000,100,0.0299355123160937,0.8149943374858437,0.8500288128852844,9
15,0.15,10,250,0.0839877648215364,0.35947149867874667,-0.16345420479774475,36
15,0.15,25,250,0.06842546960075917,0.5810645526613817,0.06464885920286179,29
15,0.15,50,250,0.09722702252870655,0.6576821442053605,0.13309398293495178,26
15,0.15,100,250,0.09495832123081421,0.634714986787467,0.1353769302368164,25
15,0.15,250,250,0.07410071963463068,0.7239411098527746,0.4070553779602051,23
15,0.15,500,250,0.05801904859579835,0.765919214798037,0.6536262631416321,12
15,0.15,1000,250,0.0299355123160937,0.8149943374858437,0.850028932094574,9
15,0.15,10,500,0.08209944113974198,0.4041827104567761,-0.1538609266281128,20
15,0.15,25,500,0.07758705759652212,0.603518308795772,0.19371993839740753,16
15,0.15,50,500,0.08493749947398734,0.6915817289543224,0.39124032855033875,13
15,0.15,100,500,0.10842745289852515,0.6551755379388449,0.22458799183368683,16
15,0.15,250,500,0.08612013995071234,0.6965194412986032,0.3885248303413391,13
15,0.15,500,500,0.05525488927572934,0.7697848244620612,0.6877134442329407,11
15,0.15,1000,500,0.027864679902113526,0.819524348810872,0.8468586206436157,8
15,0.15,10,1000,0.14816600268764984,0.32416761041902603,-0.2720179557800293,10
15,0.15,25,1000,0.11163340633855363,0.4233144582861457,0.1593433916568756,8
15,0.15,50,1000,0.08678278363295822,0.43503208758021894,0.10757458209991455,7
15,0.15,100,1000,0.08405652233721729,0.7026198565496413,0.5163328051567078,9
15,0.15,250,1000,0.0696670689129956,0.7233371083427709,0.5654643774032593,8
15,0.15,500,1000,0.05303707469476647,0.7741185352963382,0.7801173329353333,9
15,0.15,1000,1000,0.027864679902113526,0.819524348810872,0.8468586206436157,8
15,0.15,10,2500,0.007602394902747245,0.0018422046055115138,-0.124424047768116,2
15,0.15,25,2500,0.06974237482930692,0.22005285013212533,-0.0732804387807846,3
15,0.15,50,2500,0.025628942106937877,0.22668176670441675,-0.0150074427947402,2
15,0.15,100,2500,0.01375751819188901,0.32099660249150624,-0.015271010808646679,2
15,0.15,250,2500,0.011399571445914851,0.3965420913552284,-0.07767506688833237,2
15,0.15,500,2500,0.031931049700038835,0.5890977727444319,0.04407920688390732,2
15,0.15,1000,2500,0.05990341573059519,0.7590033975084938,0.46036913990974426,3
15,0.15,10,5000,0.0,1.0,,0
15,0.15,25,5000,0.0,1.0,,0
15,0.15,50,5000,0.0,1.0,,0
15,0.15,100,5000,0.0,1.0,,0
15,0.15,250,5000,0.0,1.0,,0
15,0.15,500,5000,0.0,1.0,,0
15,0.15,1000,5000,0.0,1.0,,0
15,0.15,10,10000,0.0,1.0,,0
15,0.15,25,10000,0.0,1.0,,0
15,0.15,50,10000,0.0,1.0,,0
15,0.15,100,10000,0.0,1.0,,0
15,0.15,250,10000,0.0,1.0,,0
15,0.15,500,10000,0.0,1.0,,0
15,0.15,1000,10000,0.0,1.0,,0
15,0.15,10,15000,0.0,1.0,,0
15,0.15,25,15000,0.0,1.0,,0
15,0.15,50,15000,0.0,1.0,,0
15,0.15,100,15000,0.0,1.0,,0
15,0.15,250,15000,0.0,1.0,,0
15,0.15,500,15000,0.0,1.0,,0
15,0.15,1000,15000,0.0,1.0,,0
15,0.15,10,20000,0.0,1.0,,0
15,0.15,25,20000,0.0,1.0,,0
15,0.15,50,20000,0.0,1.0,,0
15,0.15,100,20000,0.0,1.0,,0
15,0.15,250,20000,0.0,1.0,,0
15,0.15,500,20000,0.0,1.0,,0
15,0.15,1000,20000,0.0,1.0,,0
15,0.15,10,22000,0.0,1.0,,0
15,0.15,25,22000,0.0,1.0,,0
15,0.15,50,22000,0.0,1.0,,0
15,0.15,100,22000,0.0,1.0,,0
15,0.15,250,22000,0.0,1.0,,0
15,0.15,500,22000,0.0,1.0,,0
15,0.15,1000,22000,0.0,1.0,,0
30,0.15,10,50,0.3822111692072645,0.2678897697244243,0.057247716933488846,192
30,0.15,25,50,0.41581854706604854,0.28439411098527745,0.012240150943398476,164
30,0.15,50,50,0.42995250542422175,0.30030955077387694,0.35274142026901245,126
30,0.15,100,50,0.42356848027640204,0.34616836542091356,0.5912110805511475,78
30,0.15,250,50,0.4016358864196549,0.39717629294073237,0.6898277401924133,35
30,0.15,500,50,0.372037795901344,0.42801057002642506,0.7933153510093689,21
30,0.15,1000,50,0.36049559520652735,0.464643261608154,0.8345093727111816,12
30,0.15,10,100,0.4000153744497081,0.2533786334465836,0.4074495732784271,89
30,0.15,25,100,0.4164911521212545,0.25920724801812006,0.41481828689575195,88
30,0.15,50,100,0.4430709786516641,0.29411853529633825,0.48203301429748535,81
30,0.15,100,100,0.4265585560102807,0.3425141562853907,0.611325740814209,68
30,0.15,250,100,0.3859420036470481,0.3742997357493394,0.671792209148407,29
30,0.15,500,100,0.37132476243016904,0.42888637221593057,0.7908886671066284,19
30,0.15,1000,100,0.36049559520652735,0.464643261608154,0.8345094919204712,12
30,0.15,10,250,0.38168429979311447,0.29866364665911665,0.5451723337173462,38
30,0.15,25,250,0.40797913177757483,0.30355605889014725,0.5160990953445435,38
30,0.15,50,250,0.41588346739867005,0.3020309550773877,0.49593061208724976,37
30,0.15,100,250,0.42547095445263977,0.3323820309550774,0.5395539999008179,32
30,0.15,250,250,0.39486651290745983,0.36768591921479804,0.6876553893089294,25
30,0.15,500,250,0.37125364785035697,0.42888637221593057,0.7913528084754944,18
30,0.15,1000,250,0.36049559520652735,0.464643261608154,0.8345094919204712,12
30,0.15,10,500,0.3952399393221533,0.11957719894299736,0.2120647430419922,18
30,0.15,25,500,0.3687507596659973,0.26882597206493014,0.45658594369888306,20
30,0.15,50,500,0.4003659928098337,0.3439184597961495,0.5881469249725342,20
30,0.15,100,500,0.42174331408323235,0.33404303510758776,0.5887644290924072,20
30,0.15,250,500,0.38777011510254245,0.39447338618346545,0.7363043427467346,16
30,0.15,500,500,0.3873977667501397,0.41280483201208,0.7878783345222473,17
30,0.15,1000,500,0.36382949185001223,0.468961872404681,0.8503319025039673,11
30,0.15,10,1000,0.40325085804913846,0.13777274443186108,0.27009162306785583,13
30,0.15,25,1000,0.35298617877131255,0.303359758399396,0.49002984166145325,14
30,0.15,50,1000,0.3795058612634771,0.3945186862967157,0.6146743893623352,13
30,0.15,100,1000,0.38854873869581663,0.3418044545111363,0.6235836148262024,13
30,0.15,250,1000,0.4094254886693939,0.3526915817289543,0.6557534337043762,12
30,0.15,500,1000,0.3953423675537507,0.42027935069837674,0.7696068286895752,11
30,0.15,1000,1000,0.35873324003827184,0.481917704794262,0.8749524354934692,10
30,0.15,10,2500,0.3935716945853133,0.24551151377878444,0.49155566096305847,5
30,0.15,25,2500,0.42441352443762137,0.24152510381275955,0.501054584980011,5
30,0.15,50,2500,0.3703894752254626,0.32761041902604754,0.6175209879875183,5
30,0.15,100,2500,0.37067475383103066,0.4198263495658739,0.7555932402610779,6
30,0.15,250,2500,0.36508471792065195,0.3760664401661004,0.5713517665863037,5
30,0.15,500,2500,0.40778647455144507,0.37482823707059265,0.6677791476249695,5
30,0.15,1000,2500,0.3797155168749164,0.45839184597961496,0.74290931224823,5
30,0.15,10,5000,0.37451114625086723,0.17573423933559834,0.35960569977760315,2
30,0.15,25,5000,0.43358947158706646,0.28520951302378256,0.417747437953949,2
30,0.15,50,5000,0.29905518879307375,0.23273688184220462,0.3877459466457367,2
30,0.15,100,5000,0.2896068712886085,0.1836013590033975,0.3731350898742676,2
30,0.15,250,5000,0.3031751195021832,0.23332578331445827,0.4180322289466858,2
30,0.15,500,5000,0.3033995746565711,0.27771989429973576,0.4414232671260834,2
30,0.15,1000,5000,0.3780019171041355,0.2545111362778407,0.503560483455658,2
30,0.15,10,10000,0.37451114625086723,0.17573423933559834,0.35960566997528076,2
30,0.15,25,10000,0.43358947158706646,0.28520951302378256,0.41774746775627136,2
30,0.15,50,10000,0.29905518879307375,0.23273688184220462,0.3877459466457367,2
30,0.15,100,10000,0.2896068712886085,0.1836013590033975,0.37313511967658997,2
30,0.15,250,10000,0.3031751195021832,0.23332578331445827,0.41803228855133057,2
30,0.15,500,10000,0.3033995746565711,0.27771989429973576,0.44142335653305054,2
30,0.15,1000,10000,0.3780019171041355,0.2545111362778407,0.503560483455658,2
30,0.15,10,15000,0.37451114625086723,0.17573423933559834,0.359605610370636,2
30,0.15,25,15000,0.43358947158706646,0.28520951302378256,0.417747437953949,2
30,0.15,50,15000,0.29905518879307375,0.23273688184220462,0.3877459466457367,2
30,0.15,100,15000,0.2896068712886085,0.1836013590033975,0.37313511967658997,2
30,0.15,250,15000,0.3031751195021832,0.23332578331445827,0.4180322587490082,2
30,0.15,500,15000,0.3033995746565711,0.27771989429973576,0.44142332673072815,2
30,0.15,1000,15000,0.3780019171041355,0.2545111362778407,0.503560483455658,2
30,0.15,10,20000,0.0,1.0,,0
30,0.15,25,20000,0.0,1.0,,0
30,0.15,50,20000,0.0,1.0,,0
30,0.15,100,20000,0.0,1.0,,0
30,0.15,250,20000,0.0,1.0,,0
30,0.15,500,20000,0.0,1.0,,0
30,0.15,1000,20000,0.0,1.0,,0
30,0.15,10,22000,0.0,1.0,,0
30,0.15,25,22000,0.0,1.0,,0
30,0.15,50,22000,0.0,1.0,,0
30,0.15,100,22000,0.0,1.0,,0
30,0.15,250,22000,0.0,1.0,,0
30,0.15,500,22000,0.0,1.0,,0
30,0.15,1000,22000,0.0,1.0,,0
50,0.15,10,50,0.4396598122308907,0.09938844847112117,0.18021927773952484,164
50,0.15,25,50,0.4411939954009051,0.09298603246508116,0.16229315102100372,148
50,0.15,50,50,0.44441539488471343,0.08315590788976973,0.20574024319648743,122
