n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
15,0.0,10,250,0.09322502838633223,0.6245073612684031,0.1779548078775406,34
15,0.0,25,250,0.09486829342701855,0.6466591166477916,0.20627950131893158,37
15,0.0,50,250,0.09855184534841106,0.6373423933559834,0.12904120981693268,35
15,0.0,100,250,0.09906639496354575,0.6382634956587392,0.07439468055963516,32
15,0.0,250,250,0.06949019138522726,0.6968516421291053,0.24159160256385803,26
15,0.0,500,250,0.06503488154801011,0.7403850509626274,0.4236287474632263,15
15,0.0,1000,250,0.015670451316197816,0.1156964892412231,-0.13882964849472046,2
15,0.0,10,500,0.07832319032902627,0.678882597206493,0.2126885950565338,20
15,0.0,25,500,0.08428247919908144,0.6757870894677237,0.2895641028881073,18
15,0.0,50,500,0.07500295529722716,0.6970328425821064,0.1934746503829956,18
15,0.0,100,500,0.08105197902275103,0.6844998112495281,0.13909414410591125,19
15,0.0,250,500,0.06250169248576838,0.7193355983389959,0.32033413648605347,16
15,0.0,500,500,0.06503488154801011,0.7403850509626274,0.4236287474632263,15
15,0.0,1000,500,0.015670451316197816,0.1156964892412231,-0.13882964849472046,2
15,0.0,10,1000,0.0021482014949171183,0.008848622121555304,-0.1372256577014923,2
15,0.0,25,1000,0.00213833877187108,0.009603624009060023,-0.13725270330905914,2
15,0.0,50,1000,0.002398194297809521,0.006930917327293318,-0.13643746078014374,2
15,0.0,100,1000,0.0024347917556568205,0.01038882597206493,-0.13693763315677643,2
15,0.0,250,1000,0.002826889618537031,0.030532276330690826,-0.13888730108737946,2
15,0.0,500,1000,0.004055694089807286,0.05671574178935447,-0.1381826251745224,2
15,0.0,1000,1000,0.015670451316197816,0.1156964892412231,-0.13882966339588165,2
15,0.0,10,2500,0.013687736431301886,0.8983465458663646,0.7034829258918762,2
15,0.0,25,2500,0.07471707032551926,0.5070592676481691,0.21465356647968292,2
15,0.0,50,2500,0.008554161739928453,0.9035258588146471,0.7992546558380127,2
15,0.0,100,2500,0.06769140874219928,0.6168516421291054,0.16707774996757507,3
15,0.0,250,2500,0.060383086731573526,0.7377123442808607,0.25984057784080505,2
15,0.0,500,2500,0.09021279769393291,0.6219101547753869,0.059222642332315445,3
15,0.0,1000,2500,0.039928372903269095,0.7238958097395244,0.023392044007778168,3
15,0.0,10,5000,0.0,1.0,,0
15,0.0,25,5000,0.0,1.0,,0
15,0.0,50,5000,0.0,1.0,,0
15,0.0,100,5000,0.0,1.0,,0
15,0.0,250,5000,0.0,1.0,,0
15,0.0,500,5000,0.07043612843335982,0.6619554548886373,0.35260331630706787,2
15,0.0,1000,5000,0.0,1.0,,0
15,0.0,10,10000,0.0,1.0,,0
15,0.0,25,10000,0.0,1.0,,0
15,0.0,50,10000,0.0,1.0,,0
15,0.0,100,10000,0.0,1.0,,0
15,0.0,250,10000,0.0,1.0,,0
15,0.0,500,10000,0.0,1.0,,0
15,0.0,1000,10000,0.0,1.0,,0
15,0.0,10,15000,0.0,1.0,,0
15,0.0,25,15000,0.0,1.0,,0
15,0.0,50,15000,0.0,1.0,,0
15,0.0,100,15000,0.0,1.0,,0
15,0.0,250,15000,0.0,1.0,,0
15,0.0,500,15000,0.0,1.0,,0
15,0.0,1000,15000,0.0,1.0,,0
15,0.0,10,20000,0.0,1.0,,0
15,0.0,25,20000,0.0,1.0,,0
15,0.0,50,20000,0.0,1.0,,0
15,0.0,100,20000,0.0,1.0,,0
15,0.0,250,20000,0.0,1.0,,0
15,0.0,500,20000,0.0,1.0,,0
15,0.0,1000,20000,0.0,1.0,,0
15,0.0,10,22000,0.0,1.0,,0
15,0.0,25,22000,0.0,1.0,,0
15,0.0,50,22000,0.0,1.0,,0
15,0.0,100,22000,0.0,1.0,,0
15,0.0,250,22000,0.0,1.0,,0
15,0.0,500,22000,0.0,1.0,,0
15,0.0,1000,22000,0.0,1.0,,0
30,0.0,10,50,0.3524452258851823,0.22065685164212911,-0.14952947199344635,197
30,0.0,25,50,0.38792001835052786,0.25541713854284637,-0.15195681154727936,174
30,0.0,50,50,0.40353210171005,0.28764061910154776,0.32782480120658875,144
30,0.0,100,50,0.3842235745096745,0.307844469611174,0.541096031665802,68
30,0.0,250,50,0.3631770709808583,0.33442053605134014,0.6035913825035095,30
30,0.0,500,50,0.35875939631407683,0.35223858059645147,0.6105082035064697,21
30,0.0,1000,50,0.33087242463221894,0.4346092865232163,0.7400023341178894,14
30,0.0,10,100,0.34374710424070387,0.22941487353718384,0.3164788484573364,86
30,0.0,25,100,0.3696628732076295,0.22887127217818046,0.3406802713871002,76
30,0.0,50,100,0.3891142566887248,0.25969044922612305,0.4206761121749878,69
30,0.0,100,100,0.3979002679183868,0.2953718384295961,0.5303030014038086,59
30,0.0,250,100,0.36893452644208047,0.329920724801812,0.5900349617004395,28
30,0.0,500,100,0.35875939631407683,0.35223858059645147,0.6105082631111145,21
30,0.0,1000,100,0.3302215325257859,0.4354850887127218,0.7435334920883179,13
30,0.0,10,250,0.3538357145338649,0.24844092110230276,0.40602973103523254,38
30,0.0,25,250,0.37048884124282805,0.24126840317100792,0.3578300178050995,38
30,0.0,50,250,0.3896701668844079,0.2539826349565874,0.45753568410873413,34
30,0.0,100,250,0.39408990143628936,0.28613061532653833,0.5187993049621582,32
30,0.0,250,250,0.36893452644208047,0.329920724801812,0.5900347828865051,28
30,0.0,500,250,0.35929197756122033,0.35198187995469987,0.674201250076294,20
30,0.0,1000,250,0.3324041972510306,0.4386409966024915,0.7708802819252014,12
30,0.0,10,500,0.3609137534453817,0.3100641751604379,0.5502491593360901,23
30,0.0,25,500,0.362690978080112,0.2926236315590789,0.49659034609794617,24
30,0.0,50,500,0.39039873282580434,0.27441298603246506,0.5423977971076965,22
30,0.0,100,500,0.4028702441422646,0.3015024537561344,0.5808179974555969,21
30,0.0,250,500,0.3710443389174244,0.3491279728199321,0.631561279296875,19
30,0.0,500,500,0.35929197756122033,0.35198187995469987,0.6742011904716492,20
30,0.0,1000,500,0.3313851863805732,0.444001510003775,0.7711941003799438,11
30,0.0,10,1000,0.40543812690721426,0.2013439033597584,0.2636975347995758,13
30,0.0,25,1000,0.33972461201010984,0.3117251793129483,0.4906623661518097,14
30,0.0,50,1000,0.3521337850166449,0.3312193280483201,0.5466948747634888,14
30,0.0,100,1000,0.35902007296999955,0.36276330690826725,0.6338711380958557,14
30,0.0,250,1000,0.35309092162850675,0.37298603246508116,0.5554898977279663,13
30,0.0,500,1000,0.3549500423515067,0.401117402793507,0.6444206237792969,11
30,0.0,1000,1000,0.3313851863805732,0.444001510003775,0.7711941003799438,11
30,0.0,10,2500,0.4720102416495389,0.18533786334465835,0.3219716250896454,4
30,0.0,25,2500,0.4983482559989768,0.22160815402038506,0.6112751364707947,6
30,0.0,50,2500,0.3760270590220816,0.13650434126085315,0.2529637813568115,4
30,0.0,100,2500,0.3013524946392772,0.10027935069837675,0.1745433658361435,3
30,0.0,250,2500,0.3005380605138109,0.11752359380898453,0.17340274155139923,3
30,0.0,500,2500,0.30889847596161113,0.21884484711211777,0.2318599969148636,3
30,0.0,1000,2500,0.4132389051019245,0.307995469988675,0.3843033015727997,3
30,0.0,10,5000,0.5054635943990323,0.23186107965269914,0.38349661231040955,3
30,0.0,25,5000,0.4058917878463162,0.2,0.3986032009124756,2
30,0.0,50,5000,0.39279619381882996,0.18301245753114384,0.36853864789009094,3
30,0.0,100,5000,0.3095336413875367,0.1468176670441676,0.3630948066711426,2
30,0.0,250,5000,0.29871365072679174,0.1640619101547754,0.3917805850505829,2
30,0.0,500,5000,0.298081572290522,0.26541336353340883,0.45641028881073,2
30,0.0,1000,5000,0.3967395462399512,0.35466968667421667,0.6170257925987244,2
30,0.0,10,10000,0.5661943395635185,0.3272329180822952,0.4229639172554016,2
30,0.0,25,10000,0.4058917878463162,0.2,0.39860326051712036,2
30,0.0,50,10000,0.319614821553586,0.1275349188372971,0.34577706456184387,2
30,0.0,100,10000,0.3095336413875367,0.1468176670441676,0.36309489607810974,2
30,0.0,250,10000,0.29871365072679174,0.1640619101547754,0.3917805254459381,2
30,0.0,500,10000,0.298081572290522,0.26541336353340883,0.45641031861305237,2
30,0.0,1000,10000,0.3967395462399512,0.35466968667421667,0.6170257925987244,2
30,0.0,10,15000,0.5661943395635185,0.3272329180822952,0.422963947057724,2
30,0.0,25,15000,0.4058917878463162,0.2,0.3986032009124756,2
30,0.0,50,15000,0.319614821553586,0.1275349188372971,0.34577691555023193,2
30,0.0,100,15000,0.3095336413875367,0.1468176670441676,0.3630948066711426,2
30,0.0,250,15000,0.29871365072679174,0.1640619101547754,0.3917806148529053,2
30,0.0,500,15000,0.298081572290522,0.26541336353340883,0.45641031861305237,2
30,0.0,1000,15000,0.3967395462399512,0.35466968667421667,0.6170257925987244,2
30,0.0,10,20000,0.0,1.0,,0
30,0.0,25,20000,0.0,1.0,,0
30,0.0,50,20000,0.0,1.0,,0
30,0.0,100,20000,0.0,1.0,,0
30,0.0,250,20000,0.0,1.0,,0
30,0.0,500,20000,0.0,1.0,,0
30,0.0,1000,20000,0.0,1.0,,0
30,0.0,10,22000,0.0,1.0,,0
30,0.0,25,22000,0.0,1.0,,0
30,0.0,50,22000,0.0,1.0,,0
30,0.0,100,22000,0.0,1.0,,0
30,0.0,250,22000,0.0,1.0,,0
30,0.0,500,22000,0.0,1.0,,0
30,0.0,1000,22000,0.0,1.0,,0
50,0.0,10,50,0.4690353507306571,0.06098905247263118,0.3154326379299164,161
50,0.0,25,50,0.4689882821896392,0.06944507361268404,0.4591686725616455,152
50,0.0,50,50,0.4681923228136386,0.08040770101925254,0.31508970260620117,143
50,0.0,100,50,0.4754991951975502,0.08764061910154776,0.6681785583496094,63
50,0.0,250,50,0.4826461461230585,0.1149112872782182,0.7081612944602966,31
50,0.0,500,50,0.4836743534569489,0.12061910154775386,0.7111166715621948,17
50,0.0,1000,50,0.48365541110994126,0.16735371838429597,0.6691404581069946,14
50,0.0,10,100,0.47631774636554036,0.06707436768591922,0.6476470232009888,83
50,0.0,25,100,0.47745274029622603,0.06215175537938845,0.5945169925689697,72
50,0.0,50,100,0.47852096150390466,0.05654964137410343,0.621893584728241,70
50,0.0,100,100,0.47634703016016533,0.08004530011325028,0.6606247425079346,57
50,0.0,250,100,0.48555811438761337,0.10734616836542091,0.6868197321891785,28
50,0.0,500,100,0.4836743534569489,0.12061910154775386,0.7111166715621948,17
50,0.0,1000,100,0.4837896659016387,0.16810872027180068,0.6974545121192932,13
50,0.0,10,250,0.4854088309688487,0.05390713476783692,0.5865662097930908,37
50,0.0,25,250,0.4849321203530876,0.06076255190637977,0.6308700442314148,37
50,0.0,50,250,0.4872653674567198,0.05017742544356361,0.6015250086784363,34
50,0.0,100,250,0.48594898979194334,0.0569120422801057,0.6034878492355347,32
50,0.0,250,250,0.48548811556757726,0.08880332200830503,0.6603140234947205,27
50,0.0,500,250,0.4836743534569489,0.12061910154775386,0.7111165523529053,17
50,0.0,1000,250,0.4837896659016387,0.16810872027180068,0.6974543929100037,13
50,0.0,10,500,0.4905269999190128,0.04123820309550774,0.5308605432510376,21
50,0.0,25,500,0.48588749639370116,0.09298603246508116,0.6176952719688416,19
50,0.0,50,500,0.4861474346565271,0.09313703284258211,0.6289427280426025,19
50,0.0,100,500,0.48678190655993325,0.09283503208758022,0.6450313329696655,18
50,0.0,250,500,0.4869887182043778,0.10160815402038505,0.6687125563621521,17
50,0.0,500,500,0.4836743534569489,0.12061910154775386,0.71111661195755,17
50,0.0,1000,500,0.4837896659016387,0.16810872027180068,0.6974545121192932,13
50,0.0,10,1000,0.4939712514249066,0.09291053227633068,0.5254049897193909,15
50,0.0,25,1000,0.4884969170917993,0.13386183465458665,0.6120193600654602,13
50,0.0,50,1000,0.4897228162389401,0.13298603246508117,0.6223971247673035,13
50,0.0,100,1000,0.4939834018347412,0.10908267270668176,0.5994396805763245,13
50,0.0,250,1000,0.4909373844563811,0.1337108342770857,0.6407843232154846,13
50,0.0,500,1000,0.4872477159590605,0.15210268025670065,0.6790106296539307,13
50,0.0,1000,1000,0.4837896659016387,0.16810872027180068,0.6974545121192932,13
50,0.0,10,2500,0.5066978699832615,0.07977349943374859,0.5983473658561707,9
50,0.0,25,2500,0.5111203255114923,0.1799169497923745,0.7393202781677246,8
50,0.0,50,2500,0.5389875591841992,0.2402567006417516,0.7330136895179749,7
50,0.0,100,2500,0.51813898294134,0.19258588146470365,0.7670415639877319,8
50,0.0,250,2500,0.5186414815744714,0.20996602491506228,0.7979108691215515,8
50,0.0,500,2500,0.5111142553362764,0.2201283503208758,0.7791556119918823,7
50,0.0,1000,2500,0.5240049607336672,0.2118535296338241,0.6111130714416504,5
50,0.0,10,5000,0.637570413932074,0.25653454133635334,0.7036981582641602,4
50,0.0,25,5000,0.5817302064789617,0.15503208758021894,0.4693371653556824,4
50,0.0,50,5000,0.5413371760099843,0.2212155530388826,0.610202431678772,5
50,0.0,100,5000,0.5372300003799646,0.18180445451113628,0.6102820038795471,5
50,0.0,250,5000,0.4926826000105394,0.1672480181200453,0.525621771812439,4
50,0.0,500,5000,0.6013079552668507,0.15965269913174782,0.5638800263404846,4
50,0.0,1000,5000,0.6209100744108893,0.2607776519441299,0.7696682810783386,3
50,0.0,10,10000,0.7068701675528007,0.4299584748961872,0.8658793568611145,2
50,0.0,25,10000,0.39624016550996843,0.1898225745564364,0.2813461422920227,2
50,0.0,50,10000,0.39167561001864265,0.18184975462438657,0.2716197669506073,2
50,0.0,100,10000,0.34166002460752154,0.12320120800302001,0.2165679782629013,2
50,0.0,250,10000,0.533820094264674,0.2596149490373726,0.6677107214927673,3
50,0.0,500,10000,0.6239768465833707,0.24410721026802568,0.7543202638626099,3
50,0.0,1000,10000,0.6209100744108893,0.2607776519441299,0.7696681022644043,3
50,0.0,10,15000,0.7068701675528007,0.4299584748961872,0.865879476070404,2
50,0.0,25,15000,0.39624016550996843,0.1898225745564364,0.28134623169898987,2
50,0.0,50,15000,0.39167561001864265,0.18184975462438657,0.2716197371482849,2
50,0.0,100,15000,0.34166002460752154,0.12320120800302001,0.2165679633617401,2
50,0.0,250,15000,0.533820094264674,0.2596149490373726,0.6677106618881226,3
50,0.0,500,15000,0.33319166046149357,0.11290298225745564,0.20691107213497162,2
50,0.0,1000,15000,0.3352323742200797,0.12665911664779161,0.21615630388259888,2
50,0.0,10,20000,0.0,1.0,,0
50,0.0,25,20000,0.0,1.0,,0
50,0.0,50,20000,0.0,1.0,,0
50,0.0,100,20000,0.0,1.0,,0
50,0.0,250,20000,0.0,1.0,,0
50,0.0,500,20000,0.0,1.0,,0
50,0.0,1000,20000,0.0,1.0,,0
50,0.0,10,22000,0.0,1.0,,0
50,0.0,25,22000,0.0,1.0,,0
50,0.0,50,22000,0.0,1.0,,0
50,0.0,100,22000,0.0,1.0,,0
50,0.0,250,22000,0.0,1.0,,0
50,0.0,500,22000,0.0,1.0,,0
50,0.0,1000,22000,0.0,1.0,,0
75,0.0,10,50,0.03895417518072923,0.1626576066440166,-0.10044930875301361,241
75,0.0,25,50,0.4789117684151902,0.0824160060400151,0.6946282982826233,160
75,0.0,50,50,0.47747694745444297,0.10191015477538694,0.7302055954933167,142
75,0.0,100,50,0.49329784516842995,0.07806719516798792,0.7179499268531799,61
75,0.0,250,50,0.49924244991320965,0.08514911287278218,0.7851015329360962,31
75,0.0,500,50,0.4977426616566848,0.12218950547376368,0.8287177085876465,19
75,0.0,1000,50,0.5085201831461711,0.19373348433371085,0.8960126042366028,13
75,0.0,10,100,0.08853104754652948,0.18938467346168367,-0.08687859028577805,110
75,0.0,25,100,0.47880562704391444,0.0840317100792752,0.7121865153312683,86
75,0.0,50,100,0.48323473025922037,0.07432238580596451,0.7201342582702637,69
75,0.0,100,100,0.4928971328223513,0.06567006417516044,0.7292367815971375,58
75,0.0,250,100,0.49924244991320965,0.08514911287278218,0.7851013541221619,31
75,0.0,500,100,0.4977426616566848,0.12218950547376368,0.8287176489830017,19
75,0.0,1000,100,0.5085201831461711,0.19373348433371085,0.8960126042366028,13
75,0.0,10,250,0.49494361843994417,0.05478293695734239,0.610233724117279,36
75,0.0,25,250,0.4996902480793532,0.03495658739146848,0.6536802649497986,33
75,0.0,50,250,0.5007338460606436,0.036285390713476785,0.6636805534362793,33
75,0.0,100,250,0.5015830125269483,0.04324650811627029,0.6894554495811462,31
75,0.0,250,250,0.4996910253483478,0.07190637976594942,0.7348571419715881,30
75,0.0,500,250,0.4977426616566848,0.12218950547376368,0.8287175297737122,19
75,0.0,1000,250,0.5085201831461711,0.19373348433371085,0.8960124850273132,13
75,0.0,10,500,0.5026648956425167,0.06088335220838052,0.7242138385772705,21
75,0.0,25,500,0.5033707008323768,0.05244243110607776,0.7167465686798096,21
75,0.0,50,500,0.50324620960877,0.05316723291808229,0.7264085412025452,21
75,0.0,100,500,0.5011201438467272,0.07263118157795395,0.753160297870636,21
75,0.0,250,500,0.49803742556284836,0.09973574933937335,0.760404109954834,19
75,0.0,500,500,0.498932220660293,0.11483578708946772,0.7929261922836304,17
75,0.0,1000,500,0.5085201831461711,0.19373348433371085,0.896012544631958,13
75,0.0,10,1000,0.5118963392036048,0.089120422801057,0.7653598189353943,14
75,0.0,25,1000,0.511965660121502,0.07859569648924122,0.7565307021141052,14
75,0.0,50,1000,0.5149397479726923,0.10554926387315969,0.7652120590209961,14
75,0.0,100,1000,0.5102028973486068,0.11056247640619102,0.7723513841629028,13
75,0.0,250,1000,0.5057271028546976,0.14246885617214042,0.7844849228858948,13
75,0.0,500,1000,0.5063400088603994,0.1572970932427331,0.8159052729606628,13
75,0.0,1000,1000,0.4974673375344252,0.15800679501698756,0.7612730264663696,11
75,0.0,10,2500,0.5425067798396715,0.12629671574178936,0.5133703947067261,6
75,0.0,25,2500,0.5407297767084362,0.15322008305020762,0.5424670577049255,6
75,0.0,50,2500,0.6243275532789617,0.280483201208003,0.8234735131263733,6
75,0.0,100,2500,0.5596339512259944,0.196481691204228,0.5654292106628418,5
75,0.0,250,2500,0.535406897052931,0.14195545488863723,0.5495371222496033,5
75,0.0,500,2500,0.5275963178669764,0.1592298980747452,0.5620424747467041,5
75,0.0,1000,2500,0.5575917709974414,0.2574254435636089,0.6847625970840454,5
75,0.0,10,5000,0.5785912233926711,3.020007550018875e-05,0.43852004408836365,3
75,0.0,25,5000,0.5785912233926711,3.020007550018875e-05,0.43852004408836365,3
75,0.0,50,5000,0.5785912233926711,3.020007550018875e-05,0.43852004408836365,3
75,0.0,100,5000,0.5785912233926711,3.020007550018875e-05,0.43851998448371887,3
75,0.0,250,5000,0.5785912233926711,3.020007550018875e-05,0.43852007389068604,3
75,0.0,500,5000,0.5785912233926711,3.020007550018875e-05,0.43852001428604126,3
75,0.0,1000,5000,0.5785912233926711,3.020007550018875e-05,0.4385199546813965,3
75,0.0,10,10000,0.5785912233926711,3.020007550018875e-05,0.43852004408836365,3
75,0.0,25,10000,0.5785912233926711,3.020007550018875e-05,0.43852004408836365,3
75,0.0,50,10000,0.5785912233926711,3.020007550018875e-05,0.4385201334953308,3
75,0.0,100,10000,0.5785912233926711,3.020007550018875e-05,0.43852007389068604,3
75,0.0,250,10000,0.5785912233926711,3.020007550018875e-05,0.43852007389068604,3
75,0.0,500,10000,0.5785912233926711,3.020007550018875e-05,0.43852007389068604,3
75,0.0,1000,10000,0.5785912233926711,3.020007550018875e-05,0.4385201334953308,3
75,0.0,10,15000,0.5785912233926711,3.020007550018875e-05,0.43852001428604126,3
75,0.0,25,15000,0.5785912233926711,3.020007550018875e-05,0.43852004408836365,3
75,0.0,50,15000,0.5785912233926711,3.020007550018875e-05,0.43852007389068604,3
75,0.0,100,15000,0.5785912233926711,3.020007550018875e-05,0.43852001428604126,3
75,0.0,250,15000,0.5785912233926711,3.020007550018875e-05,0.43852004408836365,3
75,0.0,500,15000,0.5785912233926711,3.020007550018875e-05,0.4385201334953308,3
75,0.0,1000,15000,0.5785912233926711,3.020007550018875e-05,0.43852007389068604,3
75,0.0,10,20000,0.0,1.0,,0
75,0.0,25,20000,0.0,1.0,,0
75,0.0,50,20000,0.0,1.0,,0
75,0.0,100,20000,0.0,1.0,,0
75,0.0,250,20000,0.0,1.0,,0
75,0.0,500,20000,0.0,1.0,,0
75,0.0,1000,20000,0.0,1.0,,0
75,0.0,10,22000,0.0,1.0,,0
75,0.0,25,22000,0.0,1.0,,0
75,0.0,50,22000,0.0,1.0,,0
75,0.0,100,22000,0.0,1.0,,0
75,0.0,250,22000,0.0,1.0,,0
75,0.0,500,22000,0.0,1.0,,0
75,0.0,1000,22000,0.0,1.0,,0
100,0.0,10,50,0.4295552814383595,0.07722159305398263,0.13611716032028198,182
100,0.0,25,50,0.30288632375390256,0.16637221593053983,0.20838823914527893,185
100,0.0,50,50,0.4778939966621908,0.1369271423178558,0.459177702665329,162
100,0.0,100,50,0.49177646500851646,0.09839184597961495,0.6762819290161133,68
100,0.0,250,50,0.4971525744265342,0.08419781049452624,0.6988311409950256,33
100,0.0,500,50,0.5016187621263426,0.10459796149490373,0.6977488994598389,19
100,0.0,1000,50,0.5131160421295248,0.1651340128350321,0.7503769993782043,13
100,0.0,10,100,0.4490301672671691,0.08517931294828238,0.5051252245903015,85
100,0.0,25,100,0.48050500888602443,0.08899962249905624,0.6141605973243713,80
100,0.0,50,100,0.49262738322171695,0.05343903359758399,0.6153750419616699,70
100,0.0,100,100,0.4901058039563829,0.07645149112872782,0.6875041723251343,64
100,0.0,250,100,0.49695340296867646,0.08516421291053228,0.6995092630386353,32
100,0.0,500,100,0.5016187621263426,0.10459796149490373,0.697749137878418,19
100,0.0,1000,100,0.5131160421295248,0.1651340128350321,0.7503769397735596,13
100,0.0,10,250,0.5024288118343276,0.03808229520573801,0.6219456195831299,33
