n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
15,0.0,1000,50,0.03804785938460795,0.8248999622499056,0.6231142282485962,11
15,0.0,10,100,0.12482790117881862,0.18752736881842205,-0.4012382924556732,68
15,0.0,25,100,0.07830210373568439,0.5432540581351454,-0.05610336363315582,88
15,0.0,50,100,0.09704101409547254,0.5881162702906757,0.0352020189166069,89
15,0.0,100,100,0.10614254444458573,0.6445300113250283,0.13189436495304108,67
15,0.0,250,100,0.079969961591318,0.7136881842204605,0.19890479743480682,28
15,0.0,500,100,0.06658884357917909,0.770403926009815,0.2588549554347992,16
15,0.0,1000,100,0.03804785938460795,0.8248999622499056,0.6231142282485962,11
15,0.0,10,250,0.12322383069945667,0.2585428463571159,-0.31723350286483765,29
15,0.0,25,250,0.07154247609773808,0.5981728954322386,0.06320423632860184,33
15,0.0,50,250,0.09406363526702144,0.6515817289543224,0.07569659501314163,32
15,0.0,100,250,0.10384435250304205,0.6996904492261231,0.1889587938785553,28
15,0.0,250,250,0.0813861122425953,0.7148357870894677,0.16736067831516266,24
15,0.0,500,250,0.0714783166674847,0.7689090222725556,0.3400615155696869,13
15,0.0,1000,250,0.03698311898258468,0.8307889769724425,0.6464299559593201,9
15,0.0,10,500,0.1274802988413096,0.2891053227633069,-0.40646886825561523,16
15,0.0,25,500,0.0646061470193232,0.656308040770102,0.1672515869140625,18
15,0.0,50,500,0.07739153887271387,0.7171460928652321,0.2844623327255249,15
15,0.0,100,500,0.09133071391092501,0.6787315968289921,0.16953858733177185,16
15,0.0,250,500,0.077386028891805,0.7328652321630804,0.24061857163906097,13
15,0.0,500,500,0.06995894609042225,0.7595771989429974,0.27365556359291077,12
15,0.0,1000,500,0.03698311898258468,0.8307889769724425,0.6464299559593201,9
15,0.0,10,1000,0.1254224433667035,0.3462589656474141,-0.2909666895866394,9
15,0.0,25,1000,0.08271445116879986,0.3782559456398641,-0.14836707711219788,8
15,0.0,50,1000,0.0791207974141688,0.7160890902227256,0.21700948476791382,12
15,0.0,100,1000,0.06892039679575443,0.7170554926387316,0.2069496512413025,11
15,0.0,250,1000,0.08528844489611397,0.7283654209135523,0.16268126666545868,11
15,0.0,500,1000,0.07316615751749496,0.7581124952812383,0.2732638716697693,10
15,0.0,1000,1000,0.030939378294416342,0.8287806719516799,0.8083299398422241,7
15,0.0,10,2500,0.0,1.0,,0
15,0.0,25,2500,0.021597869715657168,0.1422725556813892,-0.024127203971147537,2
15,0.0,50,2500,0.018979902210131846,0.16520951302378256,-0.020674677565693855,2
15,0.0,100,2500,0.009332829515014504,0.26591166477916195,0.00511301402002573,2
15,0.0,250,2500,0.006927149614156166,0.2225141562853907,-0.029754862189292908,2
15,0.0,500,2500,0.030354557288548824,0.40631181577953945,-0.017880484461784363,2
15,0.0,1000,2500,0.06409795071768998,0.794397885994715,0.28904324769973755,3
15,0.0,10,5000,0.0,1.0,,0
15,0.0,25,5000,0.0,1.0,,0
15,0.0,50,5000,0.0,1.0,,0
15,0.0,100,5000,0.02393510838653272,0.7703586258965648,0.4741724133491516,2
15,0.0,250,5000,0.0,1.0,,0
15,0.0,500,5000,0.026228264252769265,0.839667799169498,0.6094303727149963,2
15,0.0,1000,5000,0.0,1.0,,0
15,0.0,10,10000,0.0,1.0,,0
15,0.0,25,10000,0.0,1.0,,0
15,0.0,50,10000,0.0,1.0,,0
15,0.0,100,10000,0.0,1.0,,0
15,0.0,250,10000,0.0,1.0,,0
15,0.0,500,10000,0.0,1.0,,0
15,0.0,1000,10000,0.0,1.0,,0
15,0.0,10,15000,0.0,1.0,,0
15,0.0,25,15000,0.0,1.0,,0
15,0.0,50,15000,0.0,1.0,,0
15,0.0,100,15000,0.0,1.0,,0
15,0.0,250,15000,0.0,1.0,,0
15,0.0,500,15000,0.0,1.0,,0
15,0.0,1000,15000,0.0,1.0,,0
15,0.0,10,20000,0.0,1.0,,0
15,0.0,25,20000,0.0,1.0,,0
15,0.0,50,20000,0.0,1.0,,0
15,0.0,100,20000,0.0,1.0,,0
15,0.0,250,20000,0.0,1.0,,0
15,0.0,500,20000,0.0,1.0,,0
15,0.0,1000,20000,0.0,1.0,,0
15,0.0,10,22000,0.0,1.0,,0
15,0.0,25,22000,0.0,1.0,,0
15,0.0,50,22000,0.0,1.0,,0
15,0.0,100,22000,0.0,1.0,,0
15,0.0,250,22000,0.0,1.0,,0
15,0.0,500,22000,0.0,1.0,,0
15,0.0,1000,22000,0.0,1.0,,0
30,0.0,10,50,0.43250277388246283,0.07177047942619856,-0.2739505469799042,171
30,0.0,25,50,0.43400624472898386,0.08262740656851641,-0.27610814571380615,153
30,0.0,50,50,0.42950032526348203,0.09839184597961495,-0.2585170567035675,141
30,0.0,100,50,0.4292625461735791,0.11966779916949792,0.0821407288312912,59
30,0.0,250,50,0.42478011076135425,0.17701774254435637,0.49714210629463196,33
30,0.0,500,50,0.4204926369362008,0.2045904114760287,0.5929502844810486,21
30,0.0,1000,50,0.40284818589574484,0.26668176670441673,0.6871068477630615,14
30,0.0,10,100,0.4324079732304539,0.09928274820687051,-0.07350274175405502,80
30,0.0,25,100,0.43886695446117313,0.09064552661381653,-0.22354145348072052,71
30,0.0,50,100,0.43314951442614624,0.10008305020762552,0.06247897073626518,67
30,0.0,100,100,0.43032799171775843,0.11358248395620989,0.11384835094213486,58
30,0.0,250,100,0.4252230423808231,0.1734541336353341,0.6281876564025879,29
30,0.0,500,100,0.4205543420444643,0.20770101925254814,0.6615589261054993,18
30,0.0,1000,100,0.40263120318027523,0.2677236693091733,0.6866790652275085,13
30,0.0,10,250,0.43661815358375766,0.12101170252925632,0.460512638092041,34
30,0.0,25,250,0.44545341035280667,0.08688561721404303,0.4604010283946991,35
30,0.0,50,250,0.4373673360024462,0.11231408078520197,0.4841073453426361,34
30,0.0,100,250,0.43223862702463556,0.12681011702529257,0.509684681892395,33
30,0.0,250,250,0.4265182721589857,0.17005662514156286,0.6243664026260376,25
30,0.0,500,250,0.4205543420444643,0.20770101925254814,0.6615588665008545,18
30,0.0,1000,250,0.40263120318027523,0.2677236693091733,0.6866791248321533,13
30,0.0,10,500,0.438083858441167,0.14571536428841073,0.5464562177658081,20
30,0.0,25,500,0.4493726739319624,0.09866364665911664,0.548509955406189,21
30,0.0,50,500,0.4399105458776076,0.13434503586258967,0.5736958384513855,19
30,0.0,100,500,0.436829230822492,0.14225745564363912,0.5726413726806641,18
30,0.0,250,500,0.4264570737121149,0.19018497546243865,0.6255853176116943,16
30,0.0,500,500,0.42077011964956196,0.21170252925632313,0.6661297678947449,17
30,0.0,1000,500,0.40436554625807897,0.2542242355605889,0.6243959069252014,12
30,0.0,10,1000,0.42995821048469846,0.21345413363533408,0.6190577745437622,13
30,0.0,25,1000,0.44230238237737596,0.1753114382785957,0.6269202828407288,13
30,0.0,50,1000,0.4359335421090327,0.17177802944507362,0.6106536984443665,14
30,0.0,100,1000,0.4393916350745975,0.1478897697244243,0.5550448894500732,14
30,0.0,250,1000,0.4250637790829769,0.21704794261985655,0.6489152312278748,13
30,0.0,500,1000,0.418106502071304,0.24628161570403925,0.6882435083389282,13
30,0.0,1000,1000,0.40436554625807897,0.2542242355605889,0.6243959665298462,12
30,0.0,10,2500,0.5329079849074788,0.20924122310305776,0.5847656726837158,5
30,0.0,25,2500,0.4702057027421964,0.22340505851264628,0.6603351831436157,7
30,0.0,50,2500,0.46727386634021023,0.2555530388825972,0.6719411015510559,7
30,0.0,100,2500,0.45169927347301103,0.16421291053227632,0.5578374862670898,7
30,0.0,250,2500,0.4458154523998033,0.2429294073235183,0.65840083360672,6
30,0.0,500,2500,0.5041861245198105,0.24472631181577953,0.8297443389892578,5
30,0.0,1000,2500,0.5042879442370601,0.24732351830879576,0.8425967693328857,5
30,0.0,10,5000,0.5911502513599031,0.3049905624764062,0.5992282629013062,3
30,0.0,25,5000,0.5885940914524382,0.30320875802189506,0.5773850679397583,3
30,0.0,50,5000,0.5267932997389801,0.2754699886749717,0.5235264897346497,3
30,0.0,100,5000,0.5916511839904696,0.3212684031710079,0.9065406322479248,3
30,0.0,250,5000,0.5753316009371434,0.33887504718761796,0.9306578636169434,3
30,0.0,500,5000,0.5561745507801745,0.3572517931294828,0.9412285685539246,3
30,0.0,1000,5000,0.5557424096620455,0.35797659494148737,0.9459609389305115,3
30,0.0,10,10000,0.4489347449731929,0.25725934314835786,0.3514408767223358,2
30,0.0,25,10000,0.4867350578902999,0.2819026047565119,0.3557664155960083,2
30,0.0,50,10000,0.38508161131192303,0.2160966402416006,0.3462839126586914,2
30,0.0,100,10000,0.3765284897470184,0.22508116270290676,0.35396790504455566,2
30,0.0,250,10000,0.37423228337627906,0.25121932804832015,0.36813458800315857,2
30,0.0,500,10000,0.44710717171984,0.33268403171007926,0.4071945548057556,2
30,0.0,1000,10000,0.44339539033433506,0.35504718761796905,0.42838191986083984,2
30,0.0,10,15000,0.4489347449731929,0.25725934314835786,0.3514408469200134,2
30,0.0,25,15000,0.4867350578902999,0.2819026047565119,0.35576650500297546,2
30,0.0,50,15000,0.38508161131192303,0.2160966402416006,0.3462839126586914,2
30,0.0,100,15000,0.3765284897470184,0.22508116270290676,0.35396790504455566,2
30,0.0,250,15000,0.37423228337627906,0.25121932804832015,0.36813464760780334,2
30,0.0,500,15000,0.44710717171984,0.33268403171007926,0.4071945548057556,2
30,0.0,1000,15000,0.44339539033433506,0.35504718761796905,0.42838189005851746,2
30,0.0,10,20000,0.0,1.0,,0
30,0.0,25,20000,0.0,1.0,,0
30,0.0,50,20000,0.0,1.0,,0
30,0.0,100,20000,0.0,1.0,,0
30,0.0,250,20000,0.0,1.0,,0
30,0.0,500,20000,0.0,1.0,,0
30,0.0,1000,20000,0.0,1.0,,0
30,0.0,10,22000,0.0,1.0,,0
30,0.0,25,22000,0.0,1.0,,0
30,0.0,50,22000,0.0,1.0,,0
30,0.0,100,22000,0.0,1.0,,0
30,0.0,250,22000,0.0,1.0,,0
30,0.0,500,22000,0.0,1.0,,0
30,0.0,1000,22000,0.0,1.0,,0
50,0.0,10,50,0.4594181467746395,0.07178557946394866,-0.3037404716014862,166
50,0.0,25,50,0.4588671570641536,0.08688561721404303,-0.2827411890029907,144
50,0.0,50,50,0.4567985644784349,0.10935447338618347,-0.2715892493724823,141
50,0.0,100,50,0.46820661929092877,0.08844092110230276,0.5387558937072754,67
50,0.0,250,50,0.4663827661466738,0.12673461683654208,0.6661854982376099,32
50,0.0,500,50,0.46670864985068505,0.1750245375613439,0.6731303930282593,17
50,0.0,1000,50,0.47345688047083934,0.19426198565496414,0.6500943899154663,14
50,0.0,10,100,0.46297292184322175,0.07666289165722914,-0.14805997908115387,88
50,0.0,25,100,0.4697407267143789,0.06648546621366554,0.2900044322013855,70
50,0.0,50,100,0.4685984404504477,0.06856927142317856,0.5063078999519348,68
50,0.0,100,100,0.46861159256696594,0.0912948282370706,0.5560805797576904,62
50,0.0,250,100,0.467920933529281,0.1197432993582484,0.655205249786377,30
50,0.0,500,100,0.46670864985068505,0.1750245375613439,0.6731303930282593,17
50,0.0,1000,100,0.47345688047083934,0.19426198565496414,0.6500943899154663,14
50,0.0,10,250,0.48241014796090775,0.0528954322385806,0.5776281356811523,35
50,0.0,25,250,0.47589958205288163,0.05108342770856927,0.5939942598342896,35
50,0.0,50,250,0.4744787500860329,0.06733106832767081,0.6029745936393738,34
50,0.0,100,250,0.4718737244397675,0.08662891657229144,0.6331183314323425,32
50,0.0,250,250,0.4680355097926368,0.12273310683276709,0.6598513722419739,29
50,0.0,500,250,0.46623206053163696,0.17676104190260475,0.6755472421646118,16
50,0.0,1000,250,0.47345688047083934,0.19426198565496414,0.6500944495201111,14
50,0.0,10,500,0.481412875898892,0.09360513401283503,0.6443576216697693,20
50,0.0,25,500,0.4778416099526075,0.0955832389580974,0.6384592056274414,20
50,0.0,50,500,0.47698128184662,0.09543223858059645,0.6277346611022949,19
50,0.0,100,500,0.47310535413923877,0.10927897319743299,0.6197239756584167,18
50,0.0,250,500,0.46532003863286925,0.15793129482823706,0.6541548371315002,16
50,0.0,500,500,0.46623206053163696,0.17676104190260475,0.6755473613739014,16
50,0.0,1000,500,0.4716511055607827,0.1984295960739902,0.648568332195282,13
50,0.0,10,1000,0.4843672560513257,0.10844847112117781,0.6321113705635071,14
50,0.0,25,1000,0.47732271414117816,0.141759154397886,0.6312418580055237,13
50,0.0,50,1000,0.47779592981836816,0.1376972442431106,0.6242759227752686,13
50,0.0,100,1000,0.4734786745069726,0.15053227633069083,0.6299239993095398,13
50,0.0,250,1000,0.4691785843964804,0.17111362778406947,0.6201791763305664,13
50,0.0,500,1000,0.4708931425564194,0.18423556058890148,0.6359651684761047,13
50,0.0,1000,1000,0.4716511055607827,0.1984295960739902,0.648568332195282,13
50,0.0,10,2500,0.48868334571537136,0.18135145337863345,0.7238780856132507,8
50,0.0,25,2500,0.49652251274998743,0.18489996224990563,0.5834459662437439,8
50,0.0,50,2500,0.4983045805515903,0.17908644771611928,0.6215499639511108,8
50,0.0,100,2500,0.48651324485607844,0.18044545111362778,0.6169472336769104,7
50,0.0,250,2500,0.4635355123559581,0.15841449603624008,0.4438532590866089,6
50,0.0,500,2500,0.4641411173187731,0.1731672329180823,0.46664080023765564,6
50,0.0,1000,2500,0.47284128939162184,0.21682144205360512,0.5105395317077637,5
50,0.0,10,5000,0.4227787597209887,0.2295507738769347,0.5162196159362793,2
50,0.0,25,5000,0.5714194676643619,0.3160286900717252,0.7092069387435913,4
50,0.0,50,5000,0.5697268188865109,0.3135673839184598,0.7069405317306519,4
50,0.0,100,5000,0.5140076904491171,0.2531672329180823,0.5978938341140747,3
50,0.0,250,5000,0.5114588277157385,0.2373121932804832,0.5728747844696045,3
50,0.0,500,5000,0.5106031141539309,0.24166100415251038,0.5784918665885925,3
50,0.0,1000,5000,0.5227611221524348,0.30236315590788976,0.6573343276977539,3
50,0.0,10,10000,0.4227787597209887,0.2295507738769347,0.5162195563316345,2
50,0.0,25,10000,0.35346394522609426,0.1393733484333711,0.4316156506538391,2
50,0.0,50,10000,0.3532980204367509,0.13952434881087203,0.4315977096557617,2
50,0.0,100,10000,0.5140076904491171,0.2531672329180823,0.5978938341140747,3
50,0.0,250,10000,0.5114588277157385,0.2373121932804832,0.5728748440742493,3
50,0.0,500,10000,0.5106031141539309,0.24166100415251038,0.5784919261932373,3
50,0.0,1000,10000,0.5227611221524348,0.30236315590788976,0.6573342680931091,3
50,0.0,10,15000,0.4227787597209887,0.2295507738769347,0.5162196159362793,2
50,0.0,25,15000,0.35346394522609426,0.1393733484333711,0.4316156208515167,2
50,0.0,50,15000,0.3532980204367509,0.13952434881087203,0.4315977692604065,2
50,0.0,100,15000,0.5140076904491171,0.2531672329180823,0.5978938937187195,3
50,0.0,250,15000,0.5114588277157385,0.2373121932804832,0.5728747844696045,3
50,0.0,500,15000,0.5106031141539309,0.24166100415251038,0.5784919857978821,3
50,0.0,1000,15000,0.41595834808062926,0.2864326160815402,0.5345383286476135,2
50,0.0,10,20000,0.0,1.0,,0
50,0.0,25,20000,0.0,1.0,,0
50,0.0,50,20000,0.0,1.0,,0
50,0.0,100,20000,0.0,1.0,,0
50,0.0,250,20000,0.0,1.0,,0
50,0.0,500,20000,0.0,1.0,,0
50,0.0,1000,20000,0.0,1.0,,0
50,0.0,10,22000,0.0,1.0,,0
50,0.0,25,22000,0.0,1.0,,0
50,0.0,50,22000,0.0,1.0,,0
50,0.0,100,22000,0.0,1.0,,0
50,0.0,250,22000,0.0,1.0,,0
50,0.0,500,22000,0.0,1.0,,0
50,0.0,1000,22000,0.0,1.0,,0
75,0.0,10,50,0.47729577418376345,0.05266893167232918,0.010870357044041157,174
75,0.0,25,50,0.47885620913029403,0.09514533786334466,0.09401432424783707,170
75,0.0,50,50,0.4794550708635973,0.08960362400906002,0.16111373901367188,144
75,0.0,100,50,0.4945836384544668,0.10290675726689316,0.6078062057495117,61
75,0.0,250,50,0.49317149415148864,0.08643261608154021,0.6420696377754211,32
75,0.0,500,50,0.49243944090313824,0.14859947149867875,0.7136017680168152,19
75,0.0,1000,50,0.49669988184195657,0.16576821442053605,0.7222993969917297,14
75,0.0,10,100,0.4787123762436457,0.07728199320498301,0.3774935007095337,75
75,0.0,25,100,0.4870644410498252,0.0767836919592299,0.455350399017334,66
75,0.0,50,100,0.49368582457267124,0.048984522461306156,0.5335176587104797,59
75,0.0,100,100,0.49682770015256456,0.07152887882219705,0.612636923789978,55
75,0.0,250,100,0.49350528083181094,0.08711211778029446,0.6429319381713867,29
75,0.0,500,100,0.49252662982634576,0.1369422423556059,0.6966060400009155,18
75,0.0,1000,100,0.49669988184195657,0.16576821442053605,0.7222992181777954,14
75,0.0,10,250,0.4953441819506594,0.04058890147225368,0.5776136517524719,35
75,0.0,25,250,0.501346724789381,0.027013967534918838,0.5402554273605347,32
75,0.0,50,250,0.5005986554480658,0.03213288033220083,0.5487970113754272,32
75,0.0,100,250,0.5007523838655233,0.038369195922989804,0.5692200660705566,32
75,0.0,250,250,0.49331371041368877,0.08975462438656097,0.6478999853134155,28
75,0.0,500,250,0.49236480407751737,0.1344809362023405,0.6846629977226257,17
75,0.0,1000,250,0.49596712324078784,0.15870139675349187,0.7263635993003845,13
75,0.0,10,500,0.4987377903759649,0.06909777274443187,0.6152827143669128,23
75,0.0,25,500,0.4969415586232364,0.09088712721781804,0.6620813608169556,20
75,0.0,50,500,0.49836577850331215,0.07681389203473009,0.6218507289886475,19
75,0.0,100,500,0.4995086412254766,0.07835409588523971,0.6146084070205688,18
75,0.0,250,500,0.49151772014841016,0.11799169497923745,0.6536408066749573,16
75,0.0,500,500,0.4916634877714323,0.1478746696866742,0.6927161812782288,15
75,0.0,1000,500,0.49596712324078784,0.15870139675349187,0.7263638973236084,13
75,0.0,10,1000,0.5082487892865775,0.0598565496413741,0.5478239059448242,13
75,0.0,25,1000,0.5015743960385468,0.1001283503208758,0.6394463777542114,13
75,0.0,50,1000,0.4988920081840177,0.10956587391468478,0.6582937836647034,13
75,0.0,100,1000,0.5008222929819078,0.10861457153642884,0.6578083038330078,13
75,0.0,250,1000,0.4935232313664608,0.1369422423556059,0.6940367221832275,13
75,0.0,500,1000,0.49405481324338274,0.15154397885994714,0.7246876358985901,13
75,0.0,1000,1000,0.49596712324078784,0.15870139675349187,0.7263636589050293,13
75,0.0,10,2500,0.5563581550209183,0.2109928274820687,0.5948622226715088,7
75,0.0,25,2500,0.5619231413580309,0.2217742544356361,0.6152929067611694,6
75,0.0,50,2500,0.49778767638667876,0.04616081540203851,0.3486180007457733,5
75,0.0,100,2500,0.5031336241437017,0.11473008682521706,0.34978795051574707,4
75,0.0,250,2500,0.5005242632039785,0.10790486976217441,0.3417288661003113,4
75,0.0,500,2500,0.5012626192934754,0.11027557568893923,0.3448007106781006,4
75,0.0,1000,2500,0.5042802624437531,0.14986787466968668,0.39360493421554565,4
75,0.0,10,5000,0.5157101739799911,0.16661381653454133,0.572638213634491,4
75,0.0,25,5000,0.5438999383389371,0.08561721404303511,0.5917623043060303,3
75,0.0,50,5000,0.5438999383389371,0.08561721404303511,0.5917622447013855,3
75,0.0,100,5000,0.5438999383389371,0.08561721404303511,0.5917621850967407,3
75,0.0,250,5000,0.531941531084707,0.06826727066817667,0.5650309324264526,3
75,0.0,500,5000,0.5347854540370558,0.07241978104945263,0.5690368413925171,3
75,0.0,1000,5000,0.531183379022493,0.09721404303510758,0.5806103348731995,3
75,0.0,10,10000,0.5691732052927673,0.2851944129860325,0.622101366519928,3
75,0.0,25,10000,0.5438999383389371,0.08561721404303511,0.5917623043060303,3
75,0.0,50,10000,0.5438999383389371,0.08561721404303511,0.5917622447013855,3
75,0.0,100,10000,0.5438999383389371,0.08561721404303511,0.5917623043060303,3
75,0.0,250,10000,0.531941531084707,0.06826727066817667,0.5650309324264526,3
75,0.0,500,10000,0.5347854540370558,0.07241978104945263,0.5690367817878723,3
75,0.0,1000,10000,0.531183379022493,0.09721404303510758,0.5806103944778442,3
75,0.0,10,15000,0.48601856523894094,0.2858890147225368,0.5723516345024109,2
75,0.0,25,15000,0.5438999383389371,0.08561721404303511,0.5917623043060303,3
75,0.0,50,15000,0.5438999383389371,0.08561721404303511,0.5917622447013855,3
75,0.0,100,15000,0.5438999383389371,0.08561721404303511,0.5917622447013855,3
75,0.0,250,15000,0.531941531084707,0.06826727066817667,0.565031111240387,3
75,0.0,500,15000,0.5347854540370558,0.07241978104945263,0.5690366625785828,3
75,0.0,1000,15000,0.531183379022493,0.09721404303510758,0.5806103348731995,3
75,0.0,10,20000,0.0,1.0,,0
75,0.0,25,20000,0.0,1.0,,0
75,0.0,50,20000,0.0,1.0,,0
75,0.0,100,20000,0.0,1.0,,0
75,0.0,250,20000,0.0,1.0,,0
75,0.0,500,20000,0.0,1.0,,0
75,0.0,1000,20000,0.0,1.0,,0
75,0.0,10,22000,0.0,1.0,,0
75,0.0,25,22000,0.0,1.0,,0
75,0.0,50,22000,0.0,1.0,,0
75,0.0,100,22000,0.0,1.0,,0
75,0.0,250,22000,0.0,1.0,,0
75,0.0,500,22000,0.0,1.0,,0
75,0.0,1000,22000,0.0,1.0,,0
100,0.0,10,50,0.2824214366211614,0.10435636089090222,0.3048400580883026,214
100,0.0,25,50,0.47437384475103395,0.07987919969799924,0.49195626378059387,166
100,0.0,50,50,0.4769066570099127,0.10358625896564741,0.57418292760849,156
100,0.0,100,50,0.49045231876923473,0.11913929784824462,0.5165021419525146,66
100,0.0,250,50,0.4995215950023733,0.07374858437146092,0.6580973863601685,28
100,0.0,500,50,0.5001750509768254,0.13940354850887127,0.7510208487510681,18
100,0.0,1000,50,0.5103351792411206,0.15770479426198566,0.778255820274353,15
100,0.0,10,100,0.29369927263246554,0.14234805587013968,0.34946033358573914,107
100,0.0,25,100,0.4810580998728385,0.0826878067195168,0.6519593596458435,73
100,0.0,50,100,0.49456641738374757,0.052276330690826725,0.6917060613632202,61
100,0.0,100,100,0.48836132952416755,0.10166855417138543,0.5563424825668335,58
100,0.0,250,100,0.4995215950023733,0.07374858437146092,0.6580972075462341,28
100,0.0,500,100,0.5004397385641577,0.14052095130237827,0.7558115124702454,17
100,0.0,1000,100,0.5103351792411206,0.15770479426198566,0.7782557010650635,15
