n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
15,0.0,100,250,0.11432917388760866,0.5751604379010947,0.08642394095659256,30
15,0.0,250,250,0.0768447952943287,0.6691128727821819,0.19050629436969757,24
15,0.0,500,250,0.05449134423936789,0.7190486976217441,0.3423694670200348,15
15,0.0,1000,250,0.05864074835545532,0.702710456776142,0.5723305344581604,9
15,0.0,10,500,0.14922628205257296,0.23016987542468856,-0.2579371929168701,11
15,0.0,25,500,0.08378324610257204,0.16036240090600226,-0.12505991756916046,8
15,0.0,50,500,0.06642217652316261,0.2214571536428841,-0.10321194678544998,8
15,0.0,100,500,0.1100020174163593,0.629294073235183,0.18176062405109406,16
15,0.0,250,500,0.07383433645111677,0.7168289920724802,0.2962040901184082,14
15,0.0,500,500,0.05552898692703608,0.7169044922612307,0.298920214176178,14
15,0.0,1000,500,0.05864074835545532,0.702710456776142,0.5723305940628052,9
15,0.0,10,1000,0.10686485326396507,0.08973952434881087,-0.18647222220897675,8
15,0.0,25,1000,0.08510229247777554,0.17016232540581352,-0.13400520384311676,7
15,0.0,50,1000,0.06625516697677941,0.23125707814269536,-0.11262673884630203,7
15,0.0,100,1000,0.047070937143095064,0.326885617214043,-0.1671515852212906,7
15,0.0,250,1000,0.07044625935107054,0.6930917327293318,0.5436468720436096,9
15,0.0,500,1000,0.08492482001304216,0.6547225368063421,0.4706161320209503,10
15,0.0,1000,1000,0.05864074835545532,0.702710456776142,0.5723305940628052,9
15,0.0,10,2500,0.0,1.0,,0
15,0.0,25,2500,0.07558412359433087,0.7175839939599848,0.6819435954093933,2
15,0.0,50,2500,0.05155769014941149,0.7719894299735749,0.8639061450958252,3
15,0.0,100,2500,0.06361987978245397,0.6773272933182333,0.6505458950996399,2
15,0.0,250,2500,0.024462818681274395,0.32662891657229143,0.0005842366954311728,2
15,0.0,500,2500,0.04195916489462648,0.37185352963382406,0.055466651916503906,2
15,0.0,1000,2500,0.11719423362535705,0.6693695734239336,0.7449064254760742,2
15,0.0,10,5000,0.0,1.0,,0
15,0.0,25,5000,0.0,1.0,,0
15,0.0,50,5000,0.0,1.0,,0
15,0.0,100,5000,0.06361987978245397,0.6773272933182333,0.6505458950996399,2
15,0.0,250,5000,0.036223900590083145,0.7813816534541337,0.7238593101501465,2
15,0.0,500,5000,0.04195916489462648,0.37185352963382406,0.055466651916503906,2
15,0.0,1000,5000,0.11719423362535705,0.6693695734239336,0.7449064254760742,2
15,0.0,10,10000,0.0,1.0,,0
15,0.0,25,10000,0.0,1.0,,0
15,0.0,50,10000,0.0,1.0,,0
15,0.0,100,10000,0.0,1.0,,0
15,0.0,250,10000,0.0,1.0,,0
15,0.0,500,10000,0.0,1.0,,0
15,0.0,1000,10000,0.0,1.0,,0
15,0.0,10,15000,0.0,1.0,,0
15,0.0,25,15000,0.0,1.0,,0
15,0.0,50,15000,0.0,1.0,,0
15,0.0,100,15000,0.0,1.0,,0
15,0.0,250,15000,0.0,1.0,,0
15,0.0,500,15000,0.0,1.0,,0
15,0.0,1000,15000,0.0,1.0,,0
15,0.0,10,20000,0.0,1.0,,0
15,0.0,25,20000,0.0,1.0,,0
15,0.0,50,20000,0.0,1.0,,0
15,0.0,100,20000,0.0,1.0,,0
15,0.0,250,20000,0.0,1.0,,0
15,0.0,500,20000,0.0,1.0,,0
15,0.0,1000,20000,0.0,1.0,,0
15,0.0,10,22000,0.0,1.0,,0
15,0.0,25,22000,0.0,1.0,,0
15,0.0,50,22000,0.0,1.0,,0
15,0.0,100,22000,0.0,1.0,,0
15,0.0,250,22000,0.0,1.0,,0
15,0.0,500,22000,0.0,1.0,,0
15,0.0,1000,22000,0.0,1.0,,0
30,0.0,10,50,0.3453310063328374,0.235998489996225,-0.15337704122066498,177
30,0.0,25,50,0.3553869610867087,0.23799169497923744,-0.20516176521778107,161
30,0.0,50,50,0.35401416703639416,0.2636919592298981,-0.22334298491477966,144
30,0.0,100,50,0.3376656193546974,0.26023405058512644,0.12811940908432007,68
30,0.0,250,50,0.4198768927395055,0.2026274065685164,0.49692806601524353,28
30,0.0,500,50,0.3321983734924196,0.3556662891657229,0.6825399994850159,18
30,0.0,1000,50,0.38248451409821643,0.3096413741034353,0.7840285897254944,13
30,0.0,10,100,0.33624254357576916,0.23340128350320877,-0.07646778225898743,85
30,0.0,25,100,0.3623123933227358,0.19823329558323896,-0.12902355194091797,77
30,0.0,50,100,0.34614747571618,0.21792374480936202,0.020244408398866653,72
30,0.0,100,100,0.3521731839385393,0.23744809362023406,0.5061066150665283,58
30,0.0,250,100,0.420528264727224,0.2005436013590034,0.49174702167510986,27
30,0.0,500,100,0.3318586059660819,0.3564967912419781,0.7165244817733765,17
30,0.0,1000,100,0.38248451409821643,0.3096413741034353,0.7840285897254944,13
30,0.0,10,250,0.3580691756755575,0.19205738014345036,0.41781407594680786,39
30,0.0,25,250,0.34459677898176666,0.23660249150622878,0.14990408718585968,34
30,0.0,50,250,0.3409573831002691,0.24990562476406192,0.5185397863388062,34
30,0.0,100,250,0.44652892485456863,0.14598716496791242,0.4348847270011902,30
30,0.0,250,250,0.42305600984698966,0.19306908267270667,0.482898473739624,26
30,0.0,500,250,0.3318586059660819,0.3564967912419781,0.7165244817733765,17
30,0.0,1000,250,0.38261421971442366,0.3113174782936957,0.7906923890113831,12
30,0.0,10,500,0.36139765688857195,0.23287278218195545,0.5470618605613708,22
30,0.0,25,500,0.3314406590358692,0.2804983012457531,0.663918137550354,18
30,0.0,50,500,0.3422650988621332,0.2874594186485466,0.6369978189468384,20
30,0.0,100,500,0.44803362415780884,0.16123820309550774,0.5332478880882263,18
30,0.0,250,500,0.41654182896097025,0.22159305398263496,0.6480568051338196,16
30,0.0,500,500,0.33342981846970443,0.3540958852397131,0.6633514165878296,16
30,0.0,1000,500,0.38261421971442366,0.3113174782936957,0.7906923294067383,12
30,0.0,10,1000,0.3572671045093539,0.28117780294450734,0.6232409477233887,14
30,0.0,25,1000,0.4661998731184262,0.19104567761419403,0.5775336027145386,13
30,0.0,50,1000,0.4361996158726168,0.22547376368440922,0.6095184683799744,12
30,0.0,100,1000,0.44144792554151485,0.19729709324273312,0.6032698750495911,13
30,0.0,250,1000,0.4139665188314438,0.23888259720649302,0.695675790309906,13
30,0.0,500,1000,0.39590926339274346,0.2684484711211778,0.6323114633560181,12
30,0.0,1000,1000,0.38261421971442366,0.3113174782936957,0.7906923294067383,12
30,0.0,10,2500,0.6094227611424227,0.3390713476783692,0.8013210296630859,4
30,0.0,25,2500,0.5289759367226108,0.3564212910532276,0.741438627243042,5
30,0.0,50,2500,0.4637141695328356,0.32397130992827483,0.6831744313240051,6
30,0.0,100,2500,0.44639967005543,0.24890902227255568,0.6628625392913818,7
30,0.0,250,2500,0.4246414059627109,0.3003548508871272,0.6201493740081787,5
30,0.0,500,2500,0.41101047690305004,0.3508040770101925,0.7882193326950073,6
30,0.0,1000,2500,0.44938269350068377,0.30751226878067195,0.7477234601974487,6
30,0.0,10,5000,0.6877563634185777,0.4245828614571536,0.8523480892181396,2
30,0.0,25,5000,0.5996906746211758,0.38879577198943,0.7992589473724365,2
30,0.0,50,5000,0.621787618959086,0.4649905624764062,0.8833900690078735,2
30,0.0,100,5000,0.5094604408259515,0.3895205738014345,0.7123370170593262,3
30,0.0,250,5000,0.4664921457484038,0.3991694979237448,0.7419714331626892,3
30,0.0,500,5000,0.4146523013568985,0.32327670819177046,0.6986860036849976,4
30,0.0,1000,5000,0.31449902253891043,0.2689014722536806,0.6301888227462769,2
30,0.0,10,10000,0.6877563634185777,0.4245828614571536,0.8523480892181396,2
30,0.0,25,10000,0.5996906746211758,0.38879577198943,0.7992588877677917,2
30,0.0,50,10000,0.621787618959086,0.4649905624764062,0.8833901286125183,2
30,0.0,100,10000,0.41945862904572184,0.3882672706681767,0.42352786660194397,2
30,0.0,250,10000,0.41892563219803025,0.3742997357493394,0.7739633917808533,2
30,0.0,500,10000,0.3289250421869591,0.3106077765194413,0.614930272102356,2
30,0.0,1000,10000,0.31449902253891043,0.2689014722536806,0.6301888823509216,2
30,0.0,10,15000,0.6877563634185777,0.4245828614571536,0.8523480296134949,2
30,0.0,25,15000,0.5996906746211758,0.38879577198943,0.7992588877677917,2
30,0.0,50,15000,0.621787618959086,0.4649905624764062,0.8833900690078735,2
30,0.0,100,15000,0.41945862904572184,0.3882672706681767,0.42352786660194397,2
30,0.0,250,15000,0.0,1.0,,0
30,0.0,500,15000,0.0,1.0,,0
30,0.0,1000,15000,0.0,1.0,,0
30,0.0,10,20000,0.0,1.0,,0
30,0.0,25,20000,0.0,1.0,,0
30,0.0,50,20000,0.0,1.0,,0
30,0.0,100,20000,0.0,1.0,,0
30,0.0,250,20000,0.0,1.0,,0
30,0.0,500,20000,0.0,1.0,,0
30,0.0,1000,20000,0.0,1.0,,0
30,0.0,10,22000,0.0,1.0,,0
30,0.0,25,22000,0.0,1.0,,0
30,0.0,50,22000,0.0,1.0,,0
30,0.0,100,22000,0.0,1.0,,0
30,0.0,250,22000,0.0,1.0,,0
30,0.0,500,22000,0.0,1.0,,0
30,0.0,1000,22000,0.0,1.0,,0
50,0.0,10,50,0.4804006652582029,0.05404303510758777,0.042181339114904404,164
50,0.0,25,50,0.48123861740164375,0.0899358248395621,-0.06779171526432037,162
50,0.0,50,50,0.4801368593023697,0.0719365798414496,0.18189609050750732,138
50,0.0,100,50,0.49316929738014137,0.061155152887882216,0.6412078142166138,58
50,0.0,250,50,0.4903866744114905,0.1068327670819177,0.6825589537620544,35
50,0.0,500,50,0.4906790944093878,0.12463571158927897,0.6876511573791504,18
50,0.0,1000,50,0.4870982752573877,0.16687051717629295,0.7495630383491516,16
50,0.0,10,100,0.4832117434267224,0.07158927897319743,0.48725461959838867,78
50,0.0,25,100,0.4898392560130303,0.04945262363155908,0.6221668124198914,71
50,0.0,50,100,0.4915509051715789,0.04329180822952058,0.6464663147926331,64
50,0.0,100,100,0.4934540699957193,0.0620007550018875,0.6384735107421875,55
50,0.0,250,100,0.490159293614958,0.10547376368440921,0.6849355101585388,32
50,0.0,500,100,0.49053755083850004,0.12279350698376745,0.6823768615722656,17
50,0.0,1000,100,0.4870982752573877,0.16687051717629295,0.7495627999305725,16
50,0.0,10,250,0.49018312320674856,0.0781275953189883,0.5989415049552917,37
50,0.0,25,250,0.48767100582966044,0.062106455266138165,0.563548743724823,36
50,0.0,50,250,0.48957516712171834,0.06317855794639486,0.5323815941810608,35
50,0.0,100,250,0.49102594273836425,0.07602869007172518,0.5417931079864502,30
50,0.0,250,250,0.4913650354062065,0.09760664401661004,0.656740128993988,28
50,0.0,500,250,0.49053755083850004,0.12279350698376745,0.6823769807815552,17
50,0.0,1000,250,0.4874078685642124,0.17016232540581352,0.7502821683883667,15
50,0.0,10,500,0.5044699598472268,0.02912797281993205,0.5798249244689941,20
50,0.0,25,500,0.4963812123463619,0.03720649301623254,0.5701858997344971,20
50,0.0,50,500,0.4928629811349603,0.08684031710079275,0.5992769002914429,20
50,0.0,100,500,0.4926900001275331,0.10965647414118536,0.6379232406616211,19
50,0.0,250,500,0.4905588914394768,0.10938467346168365,0.6769824028015137,18
50,0.0,500,500,0.49053755083850004,0.12279350698376745,0.6823769807815552,17
50,0.0,1000,500,0.4874078685642124,0.17016232540581352,0.7502819299697876,15
50,0.0,10,1000,0.5043739784055279,0.029112872782181956,0.6037527918815613,17
50,0.0,25,1000,0.49518138070753775,0.05822574556436391,0.6323703527450562,17
50,0.0,50,1000,0.4883173468863838,0.12472631181577953,0.6250672340393066,15
50,0.0,100,1000,0.4894452070052487,0.13121932804832012,0.6386471390724182,15
50,0.0,250,1000,0.4887847379445445,0.1389958474896187,0.6782283782958984,15
50,0.0,500,1000,0.48961433821807504,0.14150245375613438,0.7098316550254822,15
50,0.0,1000,1000,0.48893387210687894,0.15853529633824084,0.7542111277580261,14
50,0.0,10,2500,0.5384984332112304,0.14838807097017742,0.6652721762657166,7
50,0.0,25,2500,0.5732809990821782,0.056383540958852396,0.5576185584068298,6
50,0.0,50,2500,0.5299120305306524,0.2171536428841072,0.6560779213905334,6
50,0.0,100,2500,0.5259941486315751,0.2351830879577199,0.6782801747322083,6
50,0.0,250,2500,0.4991301382922528,0.08102680256700642,0.3505806624889374,4
50,0.0,500,2500,0.5009250521481696,0.0800151000377501,0.3441630005836487,4
50,0.0,1000,2500,0.5279297210048097,0.2512948282370706,0.7027390599250793,6
50,0.0,10,5000,0.47135421412373013,0.08095130237825594,0.7133499383926392,3
50,0.0,25,5000,0.590169064228777,0.17966024915062287,0.6949182152748108,4
50,0.0,50,5000,0.5393734315301121,0.22702906757266894,0.5350574851036072,3
50,0.0,100,5000,0.5321519962657769,0.09901094752736882,0.4841189682483673,3
50,0.0,250,5000,0.5256486740685676,0.08092110230275576,0.4619445204734802,3
50,0.0,500,5000,0.5302486900157412,0.07646659116647792,0.4518059492111206,3
50,0.0,1000,5000,0.5445953410748323,0.11027557568893923,0.4972549378871918,3
50,0.0,10,10000,0.3054526312117702,0.0004379010947527369,0.6034237146377563,2
50,0.0,25,10000,0.42572843254953496,0.014058135145337863,0.5367392301559448,3
50,0.0,50,10000,0.5393734315301121,0.22702906757266894,0.5350574851036072,3
50,0.0,100,10000,0.5321519962657769,0.09901094752736882,0.48411881923675537,3
50,0.0,250,10000,0.5256486740685676,0.08092110230275576,0.4619445204734802,3
50,0.0,500,10000,0.5302486900157412,0.07646659116647792,0.4518059194087982,3
50,0.0,1000,10000,0.5445953410748323,0.11027557568893923,0.4972549080848694,3
50,0.0,10,15000,0.3054526312117702,0.0004379010947527369,0.6034238338470459,2
50,0.0,25,15000,0.3359414294237101,0.014058135145337863,0.510585367679596,2
50,0.0,50,15000,0.5393734315301121,0.22702906757266894,0.535057544708252,3
50,0.0,100,15000,0.5321519962657769,0.09901094752736882,0.48411884903907776,3
50,0.0,250,15000,0.5256486740685676,0.08092110230275576,0.46194446086883545,3
50,0.0,500,15000,0.5302486900157412,0.07646659116647792,0.4518059492111206,3
50,0.0,1000,15000,0.5445953410748323,0.11027557568893923,0.497254878282547,3
50,0.0,10,20000,0.3054526312117702,0.0004379010947527369,0.6034238338470459,2
50,0.0,25,20000,0.0,1.0,,0
50,0.0,50,20000,0.0,1.0,,0
50,0.0,100,20000,0.0,1.0,,0
50,0.0,250,20000,0.0,1.0,,0
50,0.0,500,20000,0.0,1.0,,0
50,0.0,1000,20000,0.0,1.0,,0
50,0.0,10,22000,0.3054526312117702,0.0004379010947527369,0.6034238338470459,2
50,0.0,25,22000,0.0,1.0,,0
50,0.0,50,22000,0.0,1.0,,0
50,0.0,100,22000,0.0,1.0,,0
50,0.0,250,22000,0.0,1.0,,0
50,0.0,500,22000,0.0,1.0,,0
50,0.0,1000,22000,0.0,1.0,,0
75,0.0,10,50,0.478300633846789,0.07041147602869006,0.3416122496128082,161
75,0.0,25,50,0.4814763897068808,0.08439411098527747,0.28742659091949463,155
75,0.0,50,50,0.48247293069997826,0.10985277463193659,0.2590140104293823,144
75,0.0,100,50,0.48972359612509525,0.10258965647414119,0.4273523688316345,65
75,0.0,250,50,0.5015864860600511,0.08785201963004907,0.7014759182929993,32
75,0.0,500,50,0.5007300407477411,0.13064552661381654,0.7412997484207153,17
75,0.0,1000,50,0.501828670519526,0.1532955832389581,0.732769787311554,15
75,0.0,10,100,0.4810091625088131,0.07933559833899585,0.3549180328845978,85
75,0.0,25,100,0.48670486484926634,0.08169120422801057,0.31631410121917725,75
75,0.0,50,100,0.487636485529376,0.09058512646281616,0.3447164297103882,69
75,0.0,100,100,0.49103804336964013,0.07392978482446207,0.45879295468330383,58
75,0.0,250,100,0.5017554164388792,0.08764061910154776,0.7006081342697144,30
75,0.0,500,100,0.5007300407477411,0.13064552661381654,0.7412998080253601,17
75,0.0,1000,100,0.501828670519526,0.1532955832389581,0.7327697277069092,15
75,0.0,10,250,0.500216904907338,0.06151755379388448,0.5800027847290039,38
75,0.0,25,250,0.5020527298794081,0.0448169120422801,0.6054031848907471,33
75,0.0,50,250,0.5034637012445223,0.06271045677614194,0.646761953830719,32
75,0.0,100,250,0.506439414849164,0.0464326160815402,0.6129581928253174,29
75,0.0,250,250,0.5023082712546433,0.09057002642506606,0.7031813859939575,29
75,0.0,500,250,0.5015952763453713,0.11738769346923367,0.6905507445335388,16
75,0.0,1000,250,0.501828670519526,0.1532955832389581,0.7327697277069092,15
75,0.0,10,500,0.509000330397904,0.06129105322763307,0.6243129968643188,18
75,0.0,25,500,0.5036320949160686,0.0837448093620234,0.6401964426040649,18
75,0.0,50,500,0.5076377952210256,0.061170252925632315,0.6050241589546204,18
75,0.0,100,500,0.5084659062615768,0.07980369950924877,0.6462258696556091,17
75,0.0,250,500,0.5044282464190154,0.09380143450358626,0.658768892288208,16
75,0.0,500,500,0.5015952763453713,0.11738769346923367,0.6905508041381836,16
75,0.0,1000,500,0.5037292351920641,0.16040770101925256,0.7306708097457886,14
75,0.0,10,1000,0.5146425883170926,0.055371838429596074,0.580422580242157,15
75,0.0,25,1000,0.5104309608677214,0.07288788221970555,0.5799737572669983,15
75,0.0,50,1000,0.5130330151841316,0.05704794261985655,0.5564287900924683,15
75,0.0,100,1000,0.5126092331613753,0.07026047565118913,0.581767737865448,15
75,0.0,250,1000,0.5049403721706008,0.10425066062665157,0.6631733775138855,15
75,0.0,500,1000,0.5029089370741867,0.12783691959229898,0.6956244111061096,15
75,0.0,1000,1000,0.5079209790390409,0.1740128350320876,0.754332423210144,13
75,0.0,10,2500,0.5626048476258008,0.1868176670441676,0.6329382061958313,8
75,0.0,25,2500,0.5461802455202883,0.20043790109475274,0.633599579334259,8
75,0.0,50,2500,0.5519188370038902,0.19361268403171009,0.6307316422462463,8
75,0.0,100,2500,0.5494730586016269,0.1916345790864477,0.6266796588897705,8
75,0.0,250,2500,0.5295590448613815,0.19053227633069084,0.5686265230178833,7
75,0.0,500,2500,0.5733017284163152,0.23645149112872782,0.713690996170044,6
75,0.0,1000,2500,0.5555217333318779,0.24632691581728955,0.7841674089431763,7
75,0.0,10,5000,0.6724420494802834,0.08591921479803699,0.6469169855117798,3
75,0.0,25,5000,0.5718902871697789,0.010449226123065307,0.4832238256931305,3
75,0.0,50,5000,0.5718902871697789,0.010449226123065307,0.4832237660884857,3
75,0.0,100,5000,0.5633477521167118,0.027829369573423933,0.4989815652370453,3
75,0.0,250,5000,0.5718902871697789,0.010449226123065307,0.48322370648384094,3
75,0.0,500,5000,0.5810515874208854,0.019750849377123444,0.5017678737640381,3
75,0.0,1000,5000,0.5899712873906846,0.006749716874292186,0.4973698556423187,3
75,0.0,10,10000,0.6724420494802834,0.08591921479803699,0.6469171643257141,3
75,0.0,25,10000,0.5718902871697789,0.010449226123065307,0.48322370648384094,3
75,0.0,50,10000,0.5718902871697789,0.010449226123065307,0.4832237660884857,3
75,0.0,100,10000,0.5633477521167118,0.027829369573423933,0.49898165464401245,3
75,0.0,250,10000,0.5718902871697789,0.010449226123065307,0.4832237958908081,3
75,0.0,500,10000,0.5810515874208854,0.019750849377123444,0.5017678141593933,3
75,0.0,1000,10000,0.5899712873906846,0.006749716874292186,0.49736979603767395,3
75,0.0,10,15000,0.6724420494802834,0.08591921479803699,0.646916925907135,3
75,0.0,25,15000,0.5718902871697789,0.010449226123065307,0.4832237660884857,3
75,0.0,50,15000,0.5718902871697789,0.010449226123065307,0.4832237660884857,3
75,0.0,100,15000,0.5633477521167118,0.027829369573423933,0.49898168444633484,3
75,0.0,250,15000,0.5718902871697789,0.010449226123065307,0.48322373628616333,3
75,0.0,500,15000,0.5810515874208854,0.019750849377123444,0.5017678141593933,3
75,0.0,1000,15000,0.5899712873906846,0.006749716874292186,0.49736979603767395,3
75,0.0,10,20000,0.0,1.0,,0
75,0.0,25,20000,0.0,1.0,,0
75,0.0,50,20000,0.0,1.0,,0
75,0.0,100,20000,0.0,1.0,,0
75,0.0,250,20000,0.0,1.0,,0
75,0.0,500,20000,0.0,1.0,,0
75,0.0,1000,20000,0.0,1.0,,0
75,0.0,10,22000,0.0,1.0,,0
75,0.0,25,22000,0.0,1.0,,0
75,0.0,50,22000,0.0,1.0,,0
75,0.0,100,22000,0.0,1.0,,0
75,0.0,250,22000,0.0,1.0,,0
75,0.0,500,22000,0.0,1.0,,0
75,0.0,1000,22000,0.0,1.0,,0
100,0.0,10,50,0.4079800990252002,0.08499811249528123,0.06251915544271469,170
100,0.0,25,50,0.27673036219863567,0.17090222725556814,0.10587259382009506,183
100,0.0,50,50,0.48104704637251805,0.11827859569648924,-4919.9404296875,147
100,0.0,100,50,0.49301426359898537,0.08362400906002265,0.5394330024719238,70
100,0.0,250,50,0.4956168179846526,0.0939675349188373,0.7558049559593201,31
100,0.0,500,50,0.4977192071133188,0.12498301245753114,0.6956357359886169,17
100,0.0,1000,50,0.5016021259710255,0.14974707436768592,0.7342075109481812,15
100,0.0,10,100,0.44507877557114633,0.09144582861457154,0.4431895911693573,92
100,0.0,25,100,0.29780836349329426,0.15951679879199698,0.34781384468078613,98
100,0.0,50,100,0.48956855106459174,0.10127595318988297,0.5621370673179626,77
100,0.0,100,100,0.49287339171436406,0.07051717629294073,0.540105938911438,62
100,0.0,250,100,0.4956168179846526,0.0939675349188373,0.7558050155639648,31
100,0.0,500,100,0.4977192071133188,0.12498301245753114,0.6956356763839722,17
100,0.0,1000,100,0.5016021259710255,0.14974707436768592,0.7342075109481812,15
