n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
75,0.1,100,5000,0.521581079475758,0.07915439788599471,0.48122817277908325,3
75,0.1,250,5000,0.5244260263120583,0.0842884107210268,0.4867875874042511,3
75,0.1,500,5000,0.5267834502182991,0.13491883729709325,0.5305382013320923,3
75,0.1,1000,5000,0.5266879890079423,0.19445828614571536,0.5992245674133301,3
75,0.1,10,10000,0.5223899414368144,0.10521706304265761,0.5060015320777893,3
75,0.1,25,10000,0.521581079475758,0.07915439788599471,0.48122820258140564,3
75,0.1,50,10000,0.521581079475758,0.07915439788599471,0.48122817277908325,3
75,0.1,100,10000,0.521581079475758,0.07915439788599471,0.48122820258140564,3
75,0.1,250,10000,0.5244260263120583,0.0842884107210268,0.48678767681121826,3
75,0.1,500,10000,0.5267834502182991,0.13491883729709325,0.5305382609367371,3
75,0.1,1000,10000,0.5266879890079423,0.19445828614571536,0.5992245078086853,3
75,0.1,10,15000,0.5223899414368144,0.10521706304265761,0.5060015916824341,3
75,0.1,25,15000,0.521581079475758,0.07915439788599471,0.48122820258140564,3
75,0.1,50,15000,0.521581079475758,0.07915439788599471,0.48122814297676086,3
75,0.1,100,15000,0.521581079475758,0.07915439788599471,0.4812282919883728,3
75,0.1,250,15000,0.5244260263120583,0.0842884107210268,0.4867876172065735,3
75,0.1,500,15000,0.5267834502182991,0.13491883729709325,0.5305382609367371,3
75,0.1,1000,15000,0.5266879890079423,0.19445828614571536,0.5992244482040405,3
75,0.1,10,20000,0.0,1.0,,0
75,0.1,25,20000,0.0,1.0,,0
75,0.1,50,20000,0.0,1.0,,0
75,0.1,100,20000,0.0,1.0,,0
75,0.1,250,20000,0.0,1.0,,0
75,0.1,500,20000,0.0,1.0,,0
75,0.1,1000,20000,0.0,1.0,,0
75,0.1,10,22000,0.0,1.0,,0
75,0.1,25,22000,0.0,1.0,,0
75,0.1,50,22000,0.0,1.0,,0
75,0.1,100,22000,0.0,1.0,,0
75,0.1,250,22000,0.0,1.0,,0
75,0.1,500,22000,0.0,1.0,,0
75,0.1,1000,22000,0.0,1.0,,0
100,0.1,10,50,0.47592215617519323,0.07513778784446962,0.38537317514419556,170
100,0.1,25,50,0.47796634610055544,0.08351830879577199,0.46314138174057007,159
100,0.1,50,50,0.4784036874714952,0.12573801434503587,0.46380794048309326,146
100,0.1,100,50,0.49207902532674747,0.05978104945262363,0.4850763976573944,67
100,0.1,250,50,0.5007335835587654,0.09639864099660249,0.721605658531189,28
100,0.1,500,50,0.5039679921866406,0.1323820309550774,0.7581853270530701,18
100,0.1,1000,50,0.5139968426835286,0.17383163457908646,0.795446515083313,13
100,0.1,10,100,0.47820051346848785,0.07901849754624386,0.5018107891082764,85
100,0.1,25,100,0.49026739452156737,0.03852019630049075,0.48779723048210144,76
100,0.1,50,100,0.4895806728246745,0.06965647414118535,0.4735060930252075,75
100,0.1,100,100,0.4921208115111716,0.058286145715364286,0.4957609474658966,65
100,0.1,250,100,0.5033838889726319,0.08708191770479426,0.6858797669410706,27
100,0.1,500,100,0.5039679921866406,0.1323820309550774,0.7581855058670044,18
100,0.1,1000,100,0.5139968426835286,0.17383163457908646,0.795446515083313,13
100,0.1,10,250,0.49422234494170253,0.07376368440921102,0.6914100050926208,37
100,0.1,25,250,0.4988962281048049,0.06678746696866743,0.6745514869689941,32
100,0.1,50,250,0.5053951163200195,0.03921479803699509,0.6296741366386414,29
100,0.1,100,250,0.5057138804173625,0.04909022272555681,0.6247868537902832,28
100,0.1,250,250,0.5033697782092132,0.08546621366553417,0.7010801434516907,26
100,0.1,500,250,0.5044811782608288,0.13087202718006796,0.7430170774459839,17
100,0.1,1000,250,0.5150610041454433,0.176157040392601,0.7958494424819946,12
100,0.1,10,500,0.5052177314858777,0.0668629671574179,0.6133989691734314,18
100,0.1,25,500,0.5048763821914719,0.06304265760664401,0.6102781891822815,19
100,0.1,50,500,0.5095570743244614,0.047927519818799544,0.6013431549072266,19
100,0.1,100,500,0.5076202936296335,0.06704416761041902,0.622036874294281,18
100,0.1,250,500,0.5051123798439635,0.11755379388448471,0.6981441378593445,17
100,0.1,500,500,0.5044811782608288,0.13087202718006796,0.7430168986320496,17
100,0.1,1000,500,0.5150610041454433,0.176157040392601,0.7958494424819946,12
100,0.1,10,1000,0.5088730100239953,0.0802869007172518,0.58283931016922,14
100,0.1,25,1000,0.509536805800735,0.10636466591166478,0.6080736517906189,14
100,0.1,50,1000,0.512888974114523,0.09185352963382408,0.6025257110595703,14
100,0.1,100,1000,0.5108045126200116,0.09215553038882597,0.6118041276931763,15
100,0.1,250,1000,0.5160635743981545,0.12821442053605134,0.6565275192260742,13
100,0.1,500,1000,0.515039045234739,0.15220838052095131,0.7318586111068726,12
100,0.1,1000,1000,0.5150610041454433,0.176157040392601,0.7958494424819946,12
100,0.1,10,2500,0.5426449773148865,0.13522083805209514,0.5785149335861206,8
100,0.1,25,2500,0.5521775163895383,0.10428086070215176,0.5431641936302185,8
100,0.1,50,2500,0.5392163218874236,0.11308418271045678,0.5888535976409912,8
100,0.1,100,2500,0.5337361164599106,0.10243865609664024,0.6270227432250977,9
100,0.1,250,2500,0.5415401588909283,0.17694224235560588,0.66705322265625,8
100,0.1,500,2500,0.4932065051660565,0.14497546243865608,0.45299017429351807,5
100,0.1,1000,2500,0.5585932221888326,0.2429294073235183,0.7009860873222351,6
100,0.1,10,5000,0.5419380435008208,0.19267648169120422,0.49983540177345276,3
100,0.1,25,5000,0.6069084511219365,0.1678218195545489,0.5253483653068542,4
100,0.1,50,5000,0.6062056478016992,0.17306153265383165,0.5273815393447876,4
100,0.1,100,5000,0.5243286093747287,0.1596979992449981,0.4545403718948364,3
100,0.1,250,5000,0.525789593801948,0.169120422801057,0.46528133749961853,3
100,0.1,500,5000,0.553987686813488,0.24114760286900716,0.5568734407424927,3
100,0.1,1000,5000,0.6305087664723041,0.33623254058135144,0.6559933423995972,3
100,0.1,10,10000,0.5419380435008208,0.19267648169120422,0.4998352527618408,3
100,0.1,25,10000,0.5243286093747287,0.1596979992449981,0.4545403718948364,3
100,0.1,50,10000,0.5243286093747287,0.1596979992449981,0.4545404016971588,3
100,0.1,100,10000,0.5243286093747287,0.1596979992449981,0.4545404016971588,3
100,0.1,250,10000,0.525789593801948,0.169120422801057,0.4652813673019409,3
100,0.1,500,10000,0.553987686813488,0.24114760286900716,0.5568735003471375,3
100,0.1,1000,10000,0.32576962084874694,0.006719516798791997,0.36523014307022095,2
100,0.1,10,15000,0.5419380435008208,0.19267648169120422,0.499835342168808,3
100,0.1,25,15000,0.5243286093747287,0.1596979992449981,0.4545404016971588,3
100,0.1,50,15000,0.5243286093747287,0.1596979992449981,0.4545404016971588,3
100,0.1,100,15000,0.5243286093747287,0.1596979992449981,0.4545404016971588,3
100,0.1,250,15000,0.525789593801948,0.169120422801057,0.4652813971042633,3
100,0.1,500,15000,0.553987686813488,0.24114760286900716,0.5568734407424927,3
100,0.1,1000,15000,0.32576962084874694,0.006719516798791997,0.36523017287254333,2
100,0.1,10,20000,0.0,1.0,,0
100,0.1,25,20000,0.0,1.0,,0
100,0.1,50,20000,0.0,1.0,,0
100,0.1,100,20000,0.0,1.0,,0
100,0.1,250,20000,0.0,1.0,,0
100,0.1,500,20000,0.0,1.0,,0
100,0.1,1000,20000,0.0,1.0,,0
100,0.1,10,22000,0.0,1.0,,0
100,0.1,25,22000,0.0,1.0,,0
100,0.1,50,22000,0.0,1.0,,0
100,0.1,100,22000,0.0,1.0,,0
100,0.1,250,22000,0.0,1.0,,0
100,0.1,500,22000,0.0,1.0,,0
100,0.1,1000,22000,0.0,1.0,,0
10,0.15,10,50,0.05877746656873354,0.44172140430351076,-0.26967495679855347,261
10,0.15,25,50,0.08482217013821752,0.5375613439033597,-0.165461465716362,200
10,0.15,50,50,0.08187042200556631,0.6095583238958098,-0.04688749462366104,157
10,0.15,100,50,0.08076824559588248,0.6703661759154398,0.11133723706007004,77
10,0.15,250,50,0.05487257558101798,0.7505473763684409,0.38022348284721375,31
10,0.15,500,50,0.0415486319551073,0.7917855794639487,0.5794020295143127,16
10,0.15,1000,50,0.020733052983597917,0.8480936202340505,0.901863694190979,8
10,0.15,10,100,0.06563107270136415,0.46938467346168367,-0.2712356150150299,86
10,0.15,25,100,0.08477000948056962,0.5762476406191015,-0.11666203290224075,97
10,0.15,50,100,0.0910910522160131,0.6378859947149867,0.05354630574584007,80
10,0.15,100,100,0.08152981492660623,0.6710003775009438,0.14158377051353455,69
10,0.15,250,100,0.05877372760838905,0.7436919592298981,0.40668585896492004,27
10,0.15,500,100,0.04114927736248369,0.7925858814647037,0.6172047853469849,15
10,0.15,1000,100,0.024897754274735805,0.8395318988297471,0.8310784697532654,7
10,0.15,10,250,0.058827047191357236,0.5310683276708191,0.03345702588558197,32
10,0.15,25,250,0.070801143937744,0.6380671951679879,0.1332618147134781,33
10,0.15,50,250,0.08887721274161701,0.6696413741034353,0.1091354563832283,31
10,0.15,100,250,0.10582543932140907,0.6444696111740279,0.10033594071865082,28
10,0.15,250,250,0.06732514162968481,0.7408682521706305,0.48087403178215027,23
10,0.15,500,250,0.04317804001822726,0.7945186862967157,0.670158326625824,11
10,0.15,1000,250,0.024897754274735805,0.8395318988297471,0.8310784697532654,7
10,0.15,10,500,0.05998494628989541,0.5218724046810117,0.13234809041023254,19
10,0.15,25,500,0.08629885020796481,0.6566553416383542,0.2937363386154175,17
10,0.15,50,500,0.08276080741668036,0.7183389958474896,0.38675081729888916,13
10,0.15,100,500,0.10191293653666804,0.6843488108720271,0.23278005421161652,15
10,0.15,250,500,0.07829566400261322,0.7218422046055115,0.434771865606308,13
10,0.15,500,500,0.05026998931195215,0.785277463193658,0.6970759630203247,10
10,0.15,1000,500,0.024897754274735805,0.8395318988297471,0.8310784101486206,7
10,0.15,10,1000,0.04235130226614131,0.5445828614571536,0.09427875280380249,13
10,0.15,25,1000,0.1009629364375599,0.6460400151000377,0.3376663327217102,12
10,0.15,50,1000,0.07033423082622317,0.7359003397508493,0.4829338788986206,9
10,0.15,100,1000,0.08893812909461543,0.7343299358248395,0.455044150352478,9
10,0.15,250,1000,0.06800730529955697,0.7537032842582106,0.538368284702301,9
10,0.15,500,1000,0.04841914798004571,0.7935673839184598,0.767730176448822,8
10,0.15,1000,1000,0.024897754274735805,0.8395318988297471,0.8310784101486206,7
10,0.15,10,2500,0.05512905315606402,0.5637901094752736,0.31655508279800415,4
10,0.15,25,2500,0.007832361372250254,0.2615024537561344,0.04706351459026337,2
10,0.15,50,2500,0.012883621628327438,0.8403020007550018,0.6478639245033264,2
10,0.15,100,2500,0.0,1.0,,0
10,0.15,250,2500,0.07138532454654917,0.6918837297093243,0.33839431405067444,2
10,0.15,500,2500,0.061114305558670416,0.7756587391468479,0.6903830170631409,2
10,0.15,1000,2500,0.0,1.0,,0
10,0.15,10,5000,0.0,1.0,,0
10,0.15,25,5000,0.02910523325081047,0.8104945262363156,0.7526363134384155,2
10,0.15,50,5000,0.0,1.0,,0
10,0.15,100,5000,0.0,1.0,,0
10,0.15,250,5000,0.07138532454654917,0.6918837297093243,0.33839431405067444,2
10,0.15,500,5000,0.061114305558670416,0.7756587391468479,0.6903831362724304,2
10,0.15,1000,5000,0.0,1.0,,0
10,0.15,10,10000,0.0,1.0,,0
10,0.15,25,10000,0.0,1.0,,0
10,0.15,50,10000,0.0,1.0,,0
10,0.15,100,10000,0.0,1.0,,0
10,0.15,250,10000,0.0,1.0,,0
10,0.15,500,10000,0.0,1.0,,0
10,0.15,1000,10000,0.0,1.0,,0
10,0.15,10,15000,0.0,1.0,,0
10,0.15,25,15000,0.0,1.0,,0
10,0.15,50,15000,0.0,1.0,,0
10,0.15,100,15000,0.0,1.0,,0
10,0.15,250,15000,0.0,1.0,,0
10,0.15,500,15000,0.0,1.0,,0
10,0.15,1000,15000,0.0,1.0,,0
10,0.15,10,20000,0.0,1.0,,0
10,0.15,25,20000,0.0,1.0,,0
10,0.15,50,20000,0.0,1.0,,0
10,0.15,100,20000,0.0,1.0,,0
10,0.15,250,20000,0.0,1.0,,0
10,0.15,500,20000,0.0,1.0,,0
10,0.15,1000,20000,0.0,1.0,,0
10,0.15,10,22000,0.0,1.0,,0
10,0.15,25,22000,0.0,1.0,,0
10,0.15,50,22000,0.0,1.0,,0
10,0.15,100,22000,0.0,1.0,,0
10,0.15,250,22000,0.0,1.0,,0
10,0.15,500,22000,0.0,1.0,,0
10,0.15,1000,22000,0.0,1.0,,0
15,0.15,10,50,0.07152787094327323,0.44579841449603624,-0.24622471630573273,265
15,0.15,25,50,0.09341861118912405,0.5538391845979614,-0.12861210107803345,185
15,0.15,50,50,0.10042475158922491,0.5953944884862212,-0.015530945733189583,149
15,0.15,100,50,0.09135812436526047,0.6533182332955833,0.01451809424906969,70
15,0.15,250,50,0.08036080159721548,0.7139599848999623,-0.03816702961921692,33
15,0.15,500,50,0.06885266332867296,0.7631861079652699,0.29539769887924194,16
15,0.15,1000,50,0.026437744597632908,0.8554775386938467,0.4108566641807556,9
15,0.15,10,100,0.078350170726146,0.4774027935069838,-0.23572096228599548,120
15,0.15,25,100,0.10737019235509553,0.5573121932804832,-0.16416704654693604,93
15,0.15,50,100,0.11217734464639043,0.5990033975084937,-0.12004417181015015,82
15,0.15,100,100,0.09967426635774383,0.6444998112495282,-0.03891170024871826,63
15,0.15,250,100,0.08130555574004666,0.7148961872404681,0.10652030259370804,28
15,0.15,500,100,0.06885266332867296,0.7631861079652699,0.29539766907691956,16
15,0.15,1000,100,0.03667001578532936,0.8392449981124953,0.46867403388023376,8
15,0.15,10,250,0.08059773131646097,0.310079275198188,-0.5044912695884705,34
15,0.15,25,250,0.09184005159729883,0.6009513023782559,-0.13876231014728546,34
15,0.15,50,250,0.10799577905026486,0.6681313703284258,-0.03135932609438896,31
15,0.15,100,250,0.09754952747704988,0.6782936957342394,-0.05010870844125748,29
15,0.15,250,250,0.0826390198094984,0.7168893922234806,0.04530085250735283,24
15,0.15,500,250,0.06979962366558097,0.7666289165722915,0.3207447826862335,14
15,0.15,1000,250,0.03686455719853973,0.841117402793507,0.46639665961265564,7
15,0.15,10,500,0.07650718571150589,0.3671876179690449,-0.3465512990951538,14
15,0.15,25,500,0.08245418521482663,0.6550698376745941,0.01043508667498827,19
15,0.15,50,500,0.09175692301302012,0.7107436768591922,0.0063093737699091434,14
15,0.15,100,500,0.08988597329843236,0.7319592298980747,0.12366723269224167,16
15,0.15,250,500,0.07341907717704016,0.7295281238203095,0.09099853038787842,14
15,0.15,500,500,0.06979962366558097,0.7666289165722915,0.32074475288391113,14
15,0.15,1000,500,0.03686455719853973,0.841117402793507,0.46639665961265564,7
15,0.15,10,1000,0.076988106903132,0.3804303510758777,-0.320690780878067,9
15,0.15,25,1000,0.06219432636446732,0.6994186485466214,0.2688891887664795,12
15,0.15,50,1000,0.08069777450119793,0.725753114382786,0.16630154848098755,10
15,0.15,100,1000,0.08234598448641949,0.744160060400151,0.27368101477622986,7
15,0.15,250,1000,0.06849688377001831,0.7519365798414496,0.35707196593284607,9
15,0.15,500,1000,0.06584292371666182,0.7935069837674594,0.6324281692504883,7
15,0.15,1000,1000,0.03945041610281211,0.8515515288788222,0.4309518337249756,6
15,0.15,10,2500,0.04151177362935357,0.16445451113627785,0.09236325323581696,2
15,0.15,25,2500,0.00756995016784279,0.3071045677614194,0.04223814234137535,2
15,0.15,50,2500,0.054242559123983736,0.6072329180822952,0.20097127556800842,3
15,0.15,100,2500,0.05731253937345072,0.7066968667421668,0.1681639850139618,3
15,0.15,250,2500,0.10131205638460887,0.6914005285013213,0.038491033017635345,3
15,0.15,500,2500,0.048931824450087695,0.7757342393355984,0.006829974241554737,2
15,0.15,1000,2500,0.06557220439012793,0.7649377123442809,0.36159634590148926,2
15,0.15,10,5000,0.0,1.0,,0
15,0.15,25,5000,0.0,1.0,,0
15,0.15,50,5000,0.0,1.0,,0
15,0.15,100,5000,0.09497853034359821,0.6628765571913929,0.4052267074584961,2
15,0.15,250,5000,0.0,1.0,,0
15,0.15,500,5000,0.0,1.0,,0
15,0.15,1000,5000,0.06557220439012793,0.7649377123442809,0.36159637570381165,2
15,0.15,10,10000,0.0,1.0,,0
15,0.15,25,10000,0.0,1.0,,0
15,0.15,50,10000,0.0,1.0,,0
15,0.15,100,10000,0.09497853034359821,0.6628765571913929,0.4052267074584961,2
15,0.15,250,10000,0.0,1.0,,0
15,0.15,500,10000,0.0,1.0,,0
15,0.15,1000,10000,0.0,1.0,,0
15,0.15,10,15000,0.0,1.0,,0
15,0.15,25,15000,0.0,1.0,,0
15,0.15,50,15000,0.0,1.0,,0
15,0.15,100,15000,0.0,1.0,,0
15,0.15,250,15000,0.0,1.0,,0
15,0.15,500,15000,0.0,1.0,,0
15,0.15,1000,15000,0.0,1.0,,0
15,0.15,10,20000,0.0,1.0,,0
15,0.15,25,20000,0.0,1.0,,0
15,0.15,50,20000,0.0,1.0,,0
15,0.15,100,20000,0.0,1.0,,0
15,0.15,250,20000,0.0,1.0,,0
15,0.15,500,20000,0.0,1.0,,0
15,0.15,1000,20000,0.0,1.0,,0
15,0.15,10,22000,0.0,1.0,,0
15,0.15,25,22000,0.0,1.0,,0
15,0.15,50,22000,0.0,1.0,,0
15,0.15,100,22000,0.0,1.0,,0
15,0.15,250,22000,0.0,1.0,,0
15,0.15,500,22000,0.0,1.0,,0
15,0.15,1000,22000,0.0,1.0,,0
30,0.15,10,50,0.35700889368858674,0.26885617214043034,0.15616808831691742,185
30,0.15,25,50,0.4136487816158081,0.27510758776896943,0.29281288385391235,155
30,0.15,50,50,0.42634376419746356,0.2929105322763307,0.3249397277832031,131
30,0.15,100,50,0.42598177133869347,0.32767081917704793,0.4251445233821869,75
30,0.15,250,50,0.4022503327884505,0.40665911664779164,0.6054702997207642,31
30,0.15,500,50,0.3798278021183992,0.46029445073612685,0.7133883237838745,18
30,0.15,1000,50,0.35429151343424614,0.5119063797659494,0.8960112929344177,14
30,0.15,10,100,0.3953627423784953,0.22970177425443564,0.28348052501678467,98
30,0.15,25,100,0.4155430675583095,0.25741034352585884,0.28117474913597107,85
30,0.15,50,100,0.4279101364211851,0.2819328048320121,0.314928263425827,83
30,0.15,100,100,0.4326405122401891,0.31909399773499436,0.38804763555526733,71
30,0.15,250,100,0.4033047891484578,0.4009966024915062,0.6069337129592896,28
30,0.15,500,100,0.38193635003975474,0.4622876557191393,0.822589099407196,16
30,0.15,1000,100,0.35429151343424614,0.5119063797659494,0.8960113525390625,14
30,0.15,10,250,0.3702489310561593,0.16462061155152888,0.23045000433921814,39
30,0.15,25,250,0.4168166428826175,0.2741411853529634,0.3647613525390625,41
30,0.15,50,250,0.446816234503792,0.3148659871649679,0.40585383772850037,37
30,0.15,100,250,0.4529386254995709,0.33818044545111364,0.46604853868484497,35
30,0.15,250,250,0.41661147998432996,0.3933559833899585,0.5990034937858582,25
30,0.15,500,250,0.38193635003975474,0.4622876557191393,0.8225891590118408,16
30,0.15,1000,250,0.3517595907610564,0.5197583993959984,0.9443564414978027,11
30,0.15,10,500,0.3991821726274221,0.14799546998867497,0.2698395252227783,19
30,0.15,25,500,0.3657917425208753,0.2925783314458286,0.5151238441467285,20
30,0.15,50,500,0.4202672234094164,0.3999697999244998,0.6442859172821045,16
30,0.15,100,500,0.4471595829961982,0.38965647414118537,0.6599324941635132,17
30,0.15,250,500,0.41402841082345976,0.4190864477161193,0.6935689449310303,16
30,0.15,500,500,0.3755431610903106,0.4746847867119668,0.8477893471717834,14
30,0.15,1000,500,0.35489825800282504,0.5170403926009816,0.9250124096870422,10
30,0.15,10,1000,0.40232092778842576,0.16504341260853153,0.284951776266098,14
30,0.15,25,1000,0.35612267219405314,0.35287278218195545,0.5815886855125427,12
30,0.15,50,1000,0.41346859470185515,0.4036995092487731,0.6881101131439209,13
30,0.15,100,1000,0.4273558383566489,0.42030955077387694,0.7269874215126038,13
30,0.15,250,1000,0.40734642253699066,0.44314080785201965,0.7066046595573425,11
30,0.15,500,1000,0.3892988616592214,0.4662589656474141,0.7442361116409302,11
30,0.15,1000,1000,0.35489825800282504,0.5170403926009816,0.9250124096870422,10
30,0.15,10,2500,0.4596114398556454,0.19003397508493772,0.44355249404907227,3
30,0.15,25,2500,0.38312918184722405,0.23424688561721405,0.5158947706222534,4
30,0.15,50,2500,0.31571220448799486,0.23966779916949793,0.3129225969314575,3
30,0.15,100,2500,0.31695478177271125,0.35631559078897695,0.6048848032951355,4
30,0.15,250,2500,0.37513445550153485,0.5051566628916573,0.8519269824028015,4
30,0.15,500,2500,0.4035125795855478,0.43935069837674595,0.5007633566856384,4
30,0.15,1000,2500,0.4160398143388458,0.45574933937334844,0.6276323199272156,4
30,0.15,10,5000,0.4596114398556454,0.19003397508493772,0.4435524344444275,3
30,0.15,25,5000,0.31427569538058886,0.14455266138165346,0.4513641893863678,2
30,0.15,50,5000,0.33348788072413516,0.28711211778029444,0.5465289354324341,2
30,0.15,100,5000,0.297977432174106,0.35134767836919595,0.5842561721801758,2
30,0.15,250,5000,0.36341604505539726,0.5586409966024916,0.934796154499054,3
30,0.15,500,5000,0.26212043860838924,0.40224990562476404,0.2846078872680664,2
30,0.15,1000,5000,0.4398675424728461,0.44256700641751606,0.6714436411857605,3
30,0.15,10,10000,0.3797920302683695,0.1811853529633824,0.43856480717658997,2
30,0.15,25,10000,0.31427569538058886,0.14455266138165346,0.45136409997940063,2
30,0.15,50,10000,0.33348788072413516,0.28711211778029444,0.5465289950370789,2
30,0.15,100,10000,0.297977432174106,0.35134767836919595,0.584256112575531,2
30,0.15,250,10000,0.0,1.0,,0
30,0.15,500,10000,0.0,1.0,,0
30,0.15,1000,10000,0.0,1.0,,0
30,0.15,10,15000,0.3797920302683695,0.1811853529633824,0.43856483697891235,2
30,0.15,25,15000,0.31427569538058886,0.14455266138165346,0.4513641893863678,2
30,0.15,50,15000,0.33348788072413516,0.28711211778029444,0.5465289354324341,2
30,0.15,100,15000,0.297977432174106,0.35134767836919595,0.5842560529708862,2
30,0.15,250,15000,0.0,1.0,,0
30,0.15,500,15000,0.0,1.0,,0
30,0.15,1000,15000,0.0,1.0,,0
30,0.15,10,20000,0.0,1.0,,0
30,0.15,25,20000,0.0,1.0,,0
30,0.15,50,20000,0.0,1.0,,0
30,0.15,100,20000,0.0,1.0,,0
30,0.15,250,20000,0.0,1.0,,0
30,0.15,500,20000,0.0,1.0,,0
30,0.15,1000,20000,0.0,1.0,,0
30,0.15,10,22000,0.0,1.0,,0
30,0.15,25,22000,0.0,1.0,,0
30,0.15,50,22000,0.0,1.0,,0
30,0.15,100,22000,0.0,1.0,,0
30,0.15,250,22000,0.0,1.0,,0
30,0.15,500,22000,0.0,1.0,,0
30,0.15,1000,22000,0.0,1.0,,0
50,0.15,10,50,0.48081615115652543,0.0652170630426576,0.3461305797100067,157
50,0.15,25,50,0.481456629496525,0.07963759909399773,0.47122180461883545,153
50,0.15,50,50,0.48170798123963127,0.06807097017742544,0.4959307909011841,125
50,0.15,100,50,0.48442662017387933,0.09808984522461306,0.7290460467338562,64
50,0.15,250,50,0.4979974530283373,0.10929407323518309,0.6965610384941101,27
50,0.15,500,50,0.49732841657923027,0.15613439033597584,0.6964806914329529,17
50,0.15,1000,50,0.4979024576005382,0.17179312948282371,0.7508672475814819,14
50,0.15,10,100,0.48431761416180086,0.06994337485843714,0.46112504601478577,81
50,0.15,25,100,0.48640047037340733,0.05748584371460928,0.4508700668811798,77
50,0.15,50,100,0.4893717822961579,0.05431483578708947,0.43582266569137573,66
50,0.15,100,100,0.48836353799795457,0.08209890524726311,0.690650463104248,58
50,0.15,250,100,0.49822221274264783,0.11030577576443941,0.6990795731544495,26
50,0.15,500,100,0.4975628746645929,0.1570554926387316,0.6987951993942261,16
50,0.15,1000,100,0.4979024576005382,0.17179312948282371,0.7508673071861267,14
50,0.15,10,250,0.5014740436443237,0.05689694224235561,0.5665441751480103,32
50,0.15,25,250,0.49616819003109486,0.059010947527368816,0.6154208779335022,33
50,0.15,50,250,0.5003978902576224,0.0459041147602869,0.5851140022277832,31
50,0.15,100,250,0.5000019283090312,0.07450358625896565,0.639435887336731,29
50,0.15,250,250,0.49822221274264783,0.11030577576443941,0.6990795731544495,26
50,0.15,500,250,0.4978011445446794,0.15068327670819176,0.6953147053718567,14
50,0.15,1000,250,0.4979024576005382,0.17179312948282371,0.7508672475814819,14
50,0.15,10,500,0.5080240623333372,0.07263118157795395,0.5569781064987183,16
50,0.15,25,500,0.5032523982641172,0.08572291430728576,0.6327751874923706,17
50,0.15,50,500,0.5063640450059672,0.07498678746696867,0.606105387210846,17
50,0.15,100,500,0.5016553824395765,0.10376745941864855,0.6632179021835327,17
50,0.15,250,500,0.4991704338724071,0.14050585126462817,0.6869192719459534,15
50,0.15,500,500,0.4978011445446794,0.15068327670819176,0.695314884185791,14
50,0.15,1000,500,0.4980514889642613,0.15696489241223102,0.7661269903182983,13
50,0.15,10,1000,0.5113421405269383,0.07675349188372971,0.5548163652420044,14
50,0.15,25,1000,0.5041517323476861,0.09487353718384296,0.5997308492660522,15
50,0.15,50,1000,0.5130855805058876,0.07261608154020385,0.614817202091217,14
50,0.15,100,1000,0.5047585802867521,0.1020007550018875,0.605499804019928,14
50,0.15,250,1000,0.4993821579469351,0.13149112872782182,0.6577445268630981,14
50,0.15,500,1000,0.5007128056173952,0.13996224990562475,0.7048323154449463,13
50,0.15,1000,1000,0.4980514889642613,0.15696489241223102,0.7661269307136536,13
50,0.15,10,2500,0.5384681708434755,0.13321253303133257,0.6655848622322083,8
50,0.15,25,2500,0.5482090284053356,0.18450736126840317,0.7240430116653442,7
50,0.15,50,2500,0.5520806633849198,0.16170630426576066,0.7042182087898254,7
50,0.15,100,2500,0.5354253017308408,0.15913929784824463,0.6500763893127441,6
50,0.15,250,2500,0.539209700935009,0.0018271045677614194,0.31978124380111694,4
50,0.15,500,2500,0.5340280745882018,0.18351075877689693,0.6973275542259216,6
50,0.15,1000,2500,0.5297374933474478,0.15835409588523972,0.6491962671279907,6
50,0.15,10,5000,0.6832375277509734,0.07240468101170253,0.676250159740448,3
50,0.15,25,5000,0.5794256269324696,1.5100037750094376e-05,0.5192136168479919,3
50,0.15,50,5000,0.6052379375203488,0.1597281993204983,0.6156829595565796,4
50,0.15,100,5000,0.5794256269324696,1.5100037750094376e-05,0.5192135572433472,3
50,0.15,250,5000,0.5389300314059556,0.04915062287655719,0.5248466730117798,3
50,0.15,500,5000,0.5814181847195076,0.0016761041902604757,0.5224971771240234,3
50,0.15,1000,5000,0.5871777706774178,0.008380520951302378,0.532738208770752,3
50,0.15,10,10000,0.6832375277509734,0.07240468101170253,0.6762501001358032,3
50,0.15,25,10000,0.5794256269324696,1.5100037750094376e-05,0.5192137360572815,3
50,0.15,50,10000,0.5794256269324696,1.5100037750094376e-05,0.5192136168479919,3
50,0.15,100,10000,0.5794256269324696,1.5100037750094376e-05,0.5192136168479919,3
50,0.15,250,10000,0.5389300314059556,0.04915062287655719,0.5248467326164246,3
50,0.15,500,10000,0.5814181847195076,0.0016761041902604757,0.5224972367286682,3
50,0.15,1000,10000,0.5871777706774178,0.008380520951302378,0.5327381491661072,3
50,0.15,10,15000,0.6832375277509734,0.07240468101170253,0.6762500405311584,3
50,0.15,25,15000,0.5794256269324696,1.5100037750094376e-05,0.5192136764526367,3
50,0.15,50,15000,0.5794256269324696,1.5100037750094376e-05,0.5192136168479919,3
50,0.15,100,15000,0.5794256269324696,1.5100037750094376e-05,0.5192136168479919,3
50,0.15,250,15000,0.5389300314059556,0.04915062287655719,0.5248468518257141,3
50,0.15,500,15000,0.5814181847195076,0.0016761041902604757,0.5224972367286682,3
