UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-15.670593,13.515827,0,EPI_ISL_2738665,Alpha,B.1.1.7,2021
-16.029736,13.296793,0,EPI_ISL_3044042,Alpha,B.1.1.7,2021-07-10
-16.318924,13.429672,0,EPI_ISL_2033105,Alpha,B.1.1.7,2021-04-22
-15.326817,12.609619,0,EPI_ISL_3032832,Alpha,Q.4,2021-06-16
-16.45176,12.703209,0,EPI_ISL_1502430,Alpha,Q.4,2021-03-19
-16.26424,12.734329,0,EPI_ISL_2631402,Alpha,B.1.1.7,2021-06-06
-15.7564125,12.726587,0,EPI_ISL_3076229,Alpha,B.1.1.7,2021-07-02
-16.037504,12.273439,0,EPI_ISL_2134693,Alpha,B.1.1.7,2021-05-05
-15.64687,12.609489,0,EPI_ISL_1393699,Alpha,B.1.1.7,2021-02-26
-16.178276,12.890661,0,EPI_ISL_1196837,Alpha,B.1.1.7,2021-02-16
-15.279926,12.523357,0,EPI_ISL_1255816,Alpha,B.1.1.7,2021-03-05
-16.178299,12.812969,0,EPI_ISL_1596786,Alpha,B.1.1.7,2021-03-11
-16.053288,13.19548,0,EPI_ISL_2465164,Alpha,B.1.1.7,2021-05-25
-15.553148,12.484602,0,EPI_ISL_3196731,Alpha,B.1.1.7,2021-06-20
-15.733055,12.523684,0,EPI_ISL_2776888,Alpha,B.1.1.7,2021-06-03
-15.756531,12.890781,0,EPI_ISL_1414927,Alpha,B.1.1.7,2021-03-11
-16.06103,12.765942,0,EPI_ISL_1627625,Alpha,B.1.1.7,2021-03-16
7.3567524,22.599752,0,EPI_ISL_2602676,Alpha,B.1.1.7,2021-05-10
-15.35013,12.961075,0,EPI_ISL_1637572,Alpha,B.1.1.7,2021-04-07
-15.475018,12.734425,0,EPI_ISL_1643147,Alpha,B.1.1.7,2021-03-31
-15.935965,12.390751,0,EPI_ISL_1843642,Alpha,B.1.1.7,2021-04-09
-16.201633,13.023552,0,EPI_ISL_4690662,Alpha,B.1.1.7,2021-07-13
14.1314125,20.021797,0,EPI_ISL_2441001,Alpha,B.1.1.7,2021-05-13
-16.272049,12.703329,0,EPI_ISL_2400058,Alpha,B.1.1.7,2021-05-21
-0.14500332,8.937271,0,EPI_ISL_2475254,Alpha,B.1.1.7,2021-05-09
-16.389324,12.429747,0,EPI_ISL_2887249,Alpha,B.1.1.7,2021-06-12
-16.334574,13.390804,0,EPI_ISL_1633741,Alpha,B.1.1.7,2021-04-13
-16.147083,13.000057,0,EPI_ISL_2031135,Alpha,B.1.1.7,2021-03-09
-0.79600716,11.671402,0,EPI_ISL_2132662,Alpha,B.1.1.7,2021-05-07
-15.381254,12.531334,0,EPI_ISL_986029,Alpha,B.1.1.7,2021-02-01
-16.02195,13.515705,0,EPI_ISL_2215890,Alpha,B.1.1.7,2021-04-21
-15.701752,12.578108,0,EPI_ISL_1434538,Alpha,B.1.1.7,2021-03-15
-15.77985,13.234444,0,EPI_ISL_4363214,Alpha,B.1.1.7,2021-03-30
-15.186071,13.031334,0,EPI_ISL_1667575,Alpha,B.1.1.7,2021-04-05
-16.326643,13.109531,0,EPI_ISL_2143417,Alpha,B.1.1.7,2021-04-28
-15.826574,12.765663,0,EPI_ISL_2598462,Alpha,B.1.1.7,2021-05-17
-16.20932,12.773657,0,EPI_ISL_2481889,Alpha,B.1.1.7,2021-05-24
-16.100058,12.867239,0,EPI_ISL_3792882,Alpha,B.1.1.7,2021-05-18
-15.474987,12.656382,0,EPI_ISL_2385582,Alpha,B.1.1.7,2021-05-06
0.21510029,9.531137,0,EPI_ISL_1302737,Alpha,B.1.1.7,2021-03-08
-2.8517237,8.926833,0,EPI_ISL_2124432,Alpha,B.1.1.7,2021-05-05
-16.194042,12.461063,0,EPI_ISL_1018651,Alpha,B.1.1.7,2021-02-09
-15.319054,12.836054,0,EPI_ISL_1517958,Alpha,B.1.1.7,2021-03-31
-15.318747,12.367453,0,EPI_ISL_1362474,Alpha,B.1.1.7,2021-03-01
-16.107788,13.484474,0,EPI_ISL_2400412,Alpha,B.1.1.7,2021-05-19
-15.185991,12.484409,0,EPI_ISL_2875228,Alpha,B.1.1.7,2021-06-01
-15.975052,12.164139,0,EPI_ISL_1107445,Alpha,B.1.1.7,2021-02-20
-15.803225,12.4764805,0,EPI_ISL_2922982,Alpha,B.1.1.7,2021-06
-16.24857,12.7423935,0,EPI_ISL_2016916,Alpha,B.1.1.7,2021-04-23
-16.084597,12.8202,0,EPI_ISL_12327621,Alpha,B.1.1.7,2021-04-06
-2.394207,9.617134,0,EPI_ISL_1175712,Alpha,B.1.1.7,2021-02-19
-15.857811,12.625071,0,EPI_ISL_2587228,Alpha,B.1.1.7,2021-05-09
-16.537655,12.843988,0,EPI_ISL_11230312,Alpha,B.1.1.7,2021-04
-16.693901,12.015869,0,EPI_ISL_2149414,Alpha,B.1.1.7,2021-04-22
-16.170383,12.81262,0,EPI_ISL_2219544,Alpha,B.1.1.7,2021-03-15
-16.49843,12.062687,0,EPI_ISL_1605256,Alpha,B.1.1.7,2021-03-22
-15.529896,13.1328125,0,EPI_ISL_4926587,Alpha,B.1.1.7,2021-05-11
-15.498699,13.281294,0,EPI_ISL_1707688,Alpha,B.1.1.7,2021-03-09
-16.27973,13.711195,0,EPI_ISL_2009321,Alpha,B.1.1.7,2021-04-15
-2.0715404,9.700607,0,EPI_ISL_2383762,Alpha,B.1.1.7,2021-05-11
-15.771893,12.883001,0,EPI_ISL_1845295,Alpha,B.1.1.7,2021-04-22
-0.32619,11.374832,0,EPI_ISL_1728497,Alpha,B.1.1.7,2021-04-20
-16.209404,13.312525,0,EPI_ISL_2105604,Alpha,B.1.1.7,2021-04-29
-16.529793,12.539188,0,EPI_ISL_5771888,Alpha,B.1.1.7,2021-06-29
-15.709625,13.445467,0,EPI_ISL_1625553,Alpha,B.1.1.7,2021-04-06
-15.318874,12.320482,0,EPI_ISL_1390521,Alpha,B.1.1.7,2021-03-17
-15.889315,12.203381,0,EPI_ISL_1659048,Alpha,B.1.1.7,2021-04-08
-16.037357,13.164124,0,EPI_ISL_2663330,Alpha,B.1.1.7,2021-05-31
-15.41272,13.140755,0,EPI_ISL_1296171,Alpha,B.1.1.7,2021-03-07
-16.123463,13.015823,0,EPI_ISL_1263751,Alpha,B.1.1.7,2021-03-09
-16.318766,12.62505,0,EPI_ISL_2615368,Alpha,B.1.1.7,2021-05-31
-15.8265705,12.265644,0,EPI_ISL_1542690,Alpha,B.1.1.7,2021-04-01
-16.482878,13.086161,0,EPI_ISL_1842781,Alpha,B.1.1.7,2021-04-10
-16.60774,12.148474,0,EPI_ISL_1432954,Alpha,B.1.1.7,2021-03-15
-16.02986,12.937786,0,EPI_ISL_2982989,Alpha,B.1.1.7,2021-06-24
-16.537497,12.945381,0,EPI_ISL_1741967,Alpha,B.1.1.7,2021-04-13
14.178001,20.037457,0,EPI_ISL_7018211,Alpha,B.1.1.7,2021-03-26
-15.686213,13.101566,0,EPI_ISL_3075555,Alpha,B.1.1.7,2021-05-24
-15.881269,12.86726,0,EPI_ISL_2670002,Alpha,B.1.1.7,2021-05-31
-1.6090527,10.307919,0,EPI_ISL_1592411,Alpha,B.1.1.7,2021-03-28
-2.4596558,9.524681,0,EPI_ISL_3100998,Alpha,B.1.1.7,2021-05-31
-16.295376,12.492302,0,EPI_ISL_1790445,Alpha,B.1.1.7,2021-04-19
-16.28751,12.8749695,0,EPI_ISL_5136242,Alpha,B.1.1.7,2021-07-01
-16.53775,12.875055,0,EPI_ISL_2103651,Alpha,B.1.1.7,2021-05-04
-16.326609,12.429642,0,EPI_ISL_1214396,Alpha,B.1.1.7,2021-02-01
-15.990768,12.570648,0,EPI_ISL_2531757,Alpha,B.1.1.7,2021-03-27
-16.147089,12.226761,0,EPI_ISL_2939393,Alpha,B.1.1.7,2021-06-18
-15.943823,13.38303,0,EPI_ISL_2149529,Alpha,B.1.1.7,2021-04-20
-16.27998,12.257961,0,EPI_ISL_1210626,Alpha,B.1.1.7,2021-02-21
-15.608042,13.343761,0,EPI_ISL_2389650,Alpha,B.1.1.7,2021-05-29
-1.1046848,10.7565,0,EPI_ISL_2472180,Alpha,B.1.1.7,2021-06-01
-16.170431,12.531437,0,EPI_ISL_2183214,Alpha,B.1.1.7,2021-04-25
-15.451643,12.757929,0,EPI_ISL_1245638,Alpha,B.1.1.7,2021-03-01
-15.826801,13.164112,0,EPI_ISL_1993589,Alpha,B.1.1.7,2021-04-25
-16.17825,12.211,0,EPI_ISL_1060345,Alpha,B.1.1.7,2021-02-09
-16.248495,12.437458,0,EPI_ISL_2088014,Alpha,B.1.1.7,2021-04-29
-2.4154563,10.619532,0,EPI_ISL_1756610,Alpha,B.1.1.7,2021-04-13
-15.98288,12.984642,0,EPI_ISL_1643065,Alpha,B.1.1.7,2021-04-07
-2.2063866,9.834406,0,EPI_ISL_2003373,Alpha,B.1.1.7,2021-04-27
-2.384039,7.7647104,0,EPI_ISL_1674236,Alpha,B.1.1.7,2021-01-07
-16.396896,12.195406,0,EPI_ISL_2371535,Alpha,B.1.1.7,2021-05-25
3.2729244,17.108538,0,EPI_ISL_4379716,Alpha,B.1.1.7,2021-06-04
-15.7563095,12.664095,0,EPI_ISL_2031910,Alpha,B.1.1.7,2021-03-22
-15.498619,12.671934,0,EPI_ISL_1542684,Alpha,B.1.1.7,2021-04-05
-16.22512,13.398609,0,EPI_ISL_15675923,Alpha,B.1.1.7,2021-06-16
-2.022108,8.0722065,0,EPI_ISL_2303873,Alpha,B.1.1.7,2021-05-09
-15.756617,12.406393,0,EPI_ISL_1828540,Alpha,B.1.1.7,2021-04-28
-15.154776,12.179729,0,EPI_ISL_2280256,Alpha,B.1.1.7,2021-05-10
-16.522224,13.11718,0,EPI_ISL_3354340,Alpha,B.1.1.7,2021-03-04
-14.772079,12.4687805,0,EPI_ISL_2649060,Alpha,B.1.1.7,2021-04-15
-16.193848,13.0781555,0,EPI_ISL_1728881,Alpha,B.1.1.7,2021-04-13
-15.920448,12.8593445,0,EPI_ISL_2361319,Alpha,B.1.1.7,2021-05
-15.951744,13.04715,0,EPI_ISL_2268490,Alpha,B.1.1.7,2021-05-05
-15.818916,13.0392,0,EPI_ISL_12426252,Alpha,B.1.1.7,2021-08-03
-15.631371,12.781311,0,EPI_ISL_2115687,Alpha,B.1.1.7,2021-04-24
-15.764244,12.4999695,0,EPI_ISL_1895349,Alpha,B.1.1.7,2021-03-15
-16.529785,13.039093,0,EPI_ISL_2133042,Alpha,B.1.1.7,2021-05-07
-16.217133,12.515717,0,EPI_ISL_14448593,Alpha,B.1.1.7,2021-03-15
-15.834541,13.335999,0,EPI_ISL_2148920,Alpha,B.1.1.7,2021-05-03
-16.154762,13.039291,0,EPI_ISL_2489316,Alpha,B.1.1.7,2021-05-28
-15.178246,12.390991,0,EPI_ISL_1468118,Alpha,B.1.1.7,2021-03-24
-16.162552,12.859436,0,EPI_ISL_2657454,Alpha,B.1.1.7,2021-06-04
-16.389053,13.140854,0,EPI_ISL_1210356,Alpha,B.1.1.7,2021-02-22
-2.1911054,9.868713,0,EPI_ISL_863900,Alpha,B.1.1.7,2021-01-12
-15.279938,12.8203125,0,EPI_ISL_1866198,Alpha,B.1.1.7,2021-03-08
0.29249763,7.5049887,0,EPI_ISL_1401327,Alpha,B.1.1.7,2021-03-04
7.317814,22.553059,0,EPI_ISL_1412520,Alpha,B.1.1.7,2021-03-18
-15.725098,12.5158615,0,EPI_ISL_931679,Alpha,B.1.1.7,2021-01-25
-15.475082,13.0312195,0,EPI_ISL_1742762,Alpha,B.1.1.7,2021-04-01
-14.756271,12.672089,0,EPI_ISL_2674041,Alpha,B.1.1.7,2021-04-30
-16.193802,12.601746,0,EPI_ISL_2422205,Alpha,B.1.1.7,2021-05-30
-16.13932,12.6094055,0,EPI_ISL_4627582,Alpha,B.1.1.7,2021-08-03
-16.326614,12.750122,0,EPI_ISL_2145933,Alpha,B.1.1.7,2021-04-30
-15.662621,12.843842,0,EPI_ISL_3008288,Alpha,B.1.1.7,2021-07-05
-16.00644,12.734375,0,EPI_ISL_2326304,Alpha,B.1.1.7,2021-04-06
-15.639069,12.851761,0,EPI_ISL_1345567,Alpha,B.1.1.7,2021-03-16
-16.178337,13.531387,0,EPI_ISL_3910243,Alpha,B.1.1.7,2021-07-05
3.4617376,8.445221,0,EPI_ISL_2206132,Alpha,B.1.1.7,2021-04-12
7.380069,22.58408,0,EPI_ISL_3983422,Alpha,B.1.1.7,2021-08-16
-15.240765,13.015713,0,EPI_ISL_2277765,Alpha,B.1.1.7,2021-04-21
-15.654938,12.664108,0,EPI_ISL_1179636,Alpha,B.1.1.7,2021-02-25
-15.264181,12.484558,0,EPI_ISL_2632683,Alpha,B.1.1.7,2021-06-04
-15.701921,12.976833,0,EPI_ISL_2151278,Alpha,B.1.1.7,2021
-15.865841,12.664179,0,EPI_ISL_5073109,Alpha,B.1.1.7,2021-06-17
-16.061014,12.617317,0,EPI_ISL_1727770,Alpha,B.1.1.7,2021-04-16
-16.310986,12.843821,0,EPI_ISL_1375981,Alpha,B.1.1.7,2021-03-19
-15.52206,13.101589,0,EPI_ISL_2088034,Alpha,B.1.1.7,2021-04-29
-15.725134,13.297089,0,EPI_ISL_2374261,Alpha,B.1.1.7,2021-05-11
-16.154718,12.773664,0,EPI_ISL_1668648,Alpha,B.1.1.7,2021-04-03
-15.78764,12.414227,0,EPI_ISL_2141735,Alpha,B.1.1.7,2021-04-09
-16.256445,13.132917,0,EPI_ISL_2535291,Alpha,B.1.1.7,2021-05-25
-16.34998,12.164185,0,EPI_ISL_1919784,Alpha,B.1.1.7,2021-04-02
-16.506502,12.984682,0,EPI_ISL_2307226,Alpha,B.1.1.7,2021-05-06
-15.685915,12.898483,0,EPI_ISL_15676506,Alpha,B.1.1.7,2021-06-30
-16.326693,12.109554,0,EPI_ISL_2884541,Alpha,Q.2,2021-03-23
-16.108072,12.453335,0,EPI_ISL_2151667,Alpha,Q.4,2021-04-27
14.178289,20.053185,0,EPI_ISL_2043992,Alpha,B.1.1.7,2021-05-03
-15.920303,12.648609,0,EPI_ISL_2172203,Alpha,B.1.1.7,2021-04-25
-15.412476,12.320417,0,EPI_ISL_1793682,Alpha,B.1.1.7,2021-04-13
-15.826635,12.851913,0,EPI_ISL_2658066,Alpha,B.1.1.7,2021-04-06
-16.232992,13.054947,0,EPI_ISL_1084252,Alpha,B.1.1.7,2021-02-15
-15.63135,13.6329155,0,EPI_ISL_1497721,Alpha,B.1.1.7,2021-03-22
-15.568752,13.296886,0,EPI_ISL_2125792,Alpha,B.1.1.7,2021-04-29
-15.748417,13.218832,0,EPI_ISL_2336220,Alpha,Q.3,2021-05-14
-15.576794,12.85951,0,EPI_ISL_2464761,Alpha,B.1.1.7,2021-05-25
-16.264397,12.547096,0,EPI_ISL_2862704,Alpha,B.1.1.7,2021-06-21
-15.96751,13.617216,0,EPI_ISL_15538089,Alpha,B.1.1,2022-10-04
7.3489,22.599669,0,EPI_ISL_12395184,Alpha,B.1.1.7,2021-08-13
-16.459297,13.156353,0,EPI_ISL_2746472,Alpha,B.1.1.7,2021-06-15
-16.373487,13.593925,0,EPI_ISL_2986004,Alpha,B.1.1.7,2021-06-15
-15.373552,12.828232,0,EPI_ISL_1797860,Alpha,B.1.1.7,2021-04-08
-16.15461,13.234421,0,EPI_ISL_2490652,Alpha,B.1.1.7,2021-05-30
-15.8111515,13.429724,0,EPI_ISL_2084431,Alpha,B.1.1.7,2021-03-14
0.8902428,9.626911,0,EPI_ISL_1299292,Alpha,B.1.1.7,2021-03-08
-15.6625,12.867306,0,EPI_ISL_1184208,Alpha,B.1.1.7,2021-02-25
-16.264166,12.726538,0,EPI_ISL_2263774,Alpha,B.1.1.7,2021-05-07
