UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-21.681543,-35.69156,-1,EPI_ISL_2597610,Alpha,B.1.1.7,2021-04-21
-21.696993,-35.69149,-1,EPI_ISL_2185380,Alpha,B.1.1.7,2021-05-06
-26.690376,5.1433907,-1,EPI_ISL_2183470,Alpha,B.1.1.7,2021-05-10
-21.697172,-35.699287,-1,EPI_ISL_1842276,Alpha,B.1.1.7,2021-02-01
-21.712925,-35.7227,-1,EPI_ISL_1964178,Alpha,B.1.1.7,2021-04-07
-21.712717,-35.73062,-1,EPI_ISL_2566474,Alpha,B.1.1.7,2021-05-17
-21.68948,-35.683563,-1,EPI_ISL_1335449,Alpha,B.1.1.7,2021-03-08
-26.697937,5.135337,-1,EPI_ISL_4926572,Alpha,B.1.1.7,2021-06-01
-26.682405,5.1587973,-1,EPI_ISL_1664565,Alpha,B.1.1.7,2021-04-11
-21.681593,-35.67597,-1,EPI_ISL_2875216,Alpha,B.1.1.7,2021-06-01
-21.775112,-35.79312,-1,EPI_ISL_1929653,Alpha,B.1.1,2021-04-21
-20.168186,-33.81733,-1,EPI_ISL_10145977,Alpha,B.1.1.7,2021-03-22
-26.79966,5.033965,-1,EPI_ISL_2204663,Alpha,B.1.1.7,2021-05-13
-20.176012,-33.825153,-1,EPI_ISL_10145985,Alpha,B.1.1.7,2021-06-23
-26.698008,5.135436,-1,EPI_ISL_1801228,Alpha,B.1.1.7,2021-04-15
-21.728443,-35.722656,-1,EPI_ISL_2604356,Alpha,B.1.1.7,2021-02-25
-21.650352,-35.652313,-1,EPI_ISL_1798499,Alpha,B.1.1.7,2021-04-05
-20.92418,-34.502075,-1,EPI_ISL_1549193,Alpha,B.1.1.7,2021-03-15
-21.697298,-35.714798,-1,EPI_ISL_1592846,Alpha,B.1.1.7,2021-03-30
-21.728382,-35.730442,-1,EPI_ISL_2375399,Alpha,B.1.1.7,2020-12-16
-21.736118,-35.761864,-1,EPI_ISL_1598435,Alpha,B.1.1.7,2021-03-21
-21.70509,-35.714935,-1,EPI_ISL_1195722,Alpha,B.1.1.7,2021-02-14
-26.705996,5.1276417,-1,EPI_ISL_2597669,Alpha,B.1.1.7,2021-03-05
-21.705236,-35.707222,-1,EPI_ISL_2363820,Alpha,B.1.1.7,2021-05-03
-21.704962,-35.715122,-1,EPI_ISL_2046408,Alpha,B.1.1.7,2021-04-29
-21.720608,-35.715164,-1,EPI_ISL_1577316,Alpha,B.1.1.7,2021-02-14
-21.68961,-35.69169,-1,EPI_ISL_15742050,Alpha,B.1.1.7,2021-06-23
-21.728516,-35.738426,-1,EPI_ISL_1496734,Alpha,B.1.1.7,2021-01-29
-21.744055,-35.75393,-1,EPI_ISL_2157679,Alpha,B.1.1.7,2021-03-16
-21.705048,-35.707077,-1,EPI_ISL_1647622,Alpha,B.1.1.7,2021-04-06
-21.736195,-35.730553,-1,EPI_ISL_1718299,Alpha,B.1.1.7,2021-03-18
-21.697266,-35.691578,-1,EPI_ISL_3453511,Alpha,B.1.1.7,2021-03-30
-21.767656,-35.761726,-1,EPI_ISL_1157160,Alpha,B.1.1.7,2021-01-15
-21.689556,-35.68378,-1,EPI_ISL_1658215,Alpha,B.1.1,2021-04-05
-21.736189,-35.730724,-1,EPI_ISL_2016199,Alpha,B.1.1.7,2021-04
-26.705786,5.1434116,-1,EPI_ISL_1760336,Alpha,B.1.1.7,2021-03-31
-21.704893,-35.722603,-1,EPI_ISL_1306925,Alpha,B.1.1.7,2021-03-13
-21.75978,-35.80867,-1,EPI_ISL_3671136,Alpha,B.1.1.7,2021-06-01
-21.720814,-35.730705,-1,EPI_ISL_1307509,Alpha,B.1.1.7,2021-03-10
-25.088726,6.163724,-1,EPI_ISL_2648640,Alpha,B.1.1.7,2021-03-31
-21.673656,-35.691574,-1,EPI_ISL_3502513,Alpha,B.1.1.7,2021-05-18
-21.744135,-35.72265,-1,EPI_ISL_2597642,Alpha,B.1.1.7,2021-04-29
-21.759586,-35.754116,-1,EPI_ISL_2031126,Alpha,B.1.1.7,2021-03-10
-21.69711,-35.691666,-1,EPI_ISL_2507469,Alpha,B.1.1.7,2021-03-24
-21.759714,-35.777573,-1,EPI_ISL_1240764,Alpha,B.1.1.7,2021-02-27
-26.737015,5.1043196,-1,EPI_ISL_3418933,Alpha,B.1.1.7,2021-04-17
-21.736263,-35.746212,-1,EPI_ISL_2258870,Alpha,B.1.1.7,2021-03-16
-21.697079,-35.722736,-1,EPI_ISL_17113526,Alpha,B.1.1.7,2021-04-05
-21.665749,-35.70703,-1,EPI_ISL_1684766,Alpha,Q.3,2021-04-07
-25.882568,5.8898726,-1,EPI_ISL_2557103,Alpha,B.1.1.7,2021-05-22
-21.689297,-35.699284,-1,EPI_ISL_2110504,Alpha,B.1.1.7,2021-04-12
-19.962936,-33.933647,-1,EPI_ISL_2626300,Alpha,B.1.1.7,2021-04-12
-21.720348,-35.722836,-1,EPI_ISL_1753758,Alpha,B.1.1.7,2021-04-19
-21.77526,-35.785225,-1,EPI_ISL_2185038,Alpha,B.1.1.7,2021-05-03
-20.100838,-33.478905,-1,EPI_ISL_2238352,Alpha,B.1.1.7,2021-05-07
-21.681316,-35.683792,-1,EPI_ISL_3388697,Alpha,B.1.1.7,2021-04-24
-21.689487,-35.68377,-1,EPI_ISL_2608903,Alpha,B.1.1.7,2021-03-06
-21.744045,-35.761734,-1,EPI_ISL_1643607,Alpha,B.1.1.7,2021-04-09
-21.697193,-35.715134,-1,EPI_ISL_1846326,Alpha,B.1.1.7,2021-03-29
-21.744236,-35.74608,-1,EPI_ISL_1753685,Alpha,B.1.1.7,2021-04-19
-21.68168,-35.691586,-1,EPI_ISL_4093668,Alpha,B.1.1.7,2021-06-29
-21.681385,-35.675747,-1,EPI_ISL_2090651,Alpha,B.1.1.7,2021-03-16
-21.720407,-35.714905,-1,EPI_ISL_2658841,Alpha,B.1.177.86,2021-04-22
-20.658792,-34.619415,-1,EPI_ISL_2604464,Alpha,B.1.1.7,2021-02-26
-21.689444,-35.69921,-1,EPI_ISL_1302738,Alpha,B.1.1.7,2021-03-08
-21.689388,-35.691555,-1,EPI_ISL_2594893,Alpha,B.1.1.7,2020-11-19
-26.7449,5.0967436,-1,EPI_ISL_2248427,Alpha,B.1.1.7,2021-05-03
-21.697186,-35.714863,-1,EPI_ISL_1307396,Alpha,B.1.1.7,2021-03-10
-21.728413,-35.738564,-1,EPI_ISL_2110508,Alpha,B.1.177,2021-04-12
-20.035007,-33.49703,-1,EPI_ISL_3671072,Alpha,B.1.1.7,2021-06-02
-21.720348,-35.72268,-1,EPI_ISL_1501009,Alpha,B.1.1.7,2021-01-29
-26.698296,5.1354084,-1,EPI_ISL_2098832,Alpha,B.1.1.7,2021-05-05
-19.97829,-33.37892,-1,EPI_ISL_3745441,Alpha,B.1.1.7,2021-07-13
-26.705727,5.135433,-1,EPI_ISL_3418952,Alpha,B.1.1.7,2021-04-28
-21.736176,-35.75396,-1,EPI_ISL_2476397,Alpha,B.1.1.7,2021-05-03
-20.03384,-33.464478,-1,EPI_ISL_4174484,Alpha,B.1.1.7,2021-05-07
-26.705912,5.127613,-1,EPI_ISL_2927460,Alpha,B.1.1.7,2021-06-20
-21.697182,-35.69163,-1,EPI_ISL_1914602,Alpha,B.1.1,2020-12-16
-15.777647,-23.05396,-1,EPI_ISL_3058159,Alpha,B.1.1.7,2021-06-17
-21.705023,-35.715218,-1,EPI_ISL_1153232,Alpha,B.1.1.7,2021-02-25
-21.74405,-35.73857,-1,EPI_ISL_3388679,Alpha,B.1.1.7,2021-06-24
-21.73613,-35.730705,-1,EPI_ISL_1841663,Alpha,B.1.1.7,2021-02-12
-15.816549,-23.061573,-1,EPI_ISL_2673783,Alpha,B.1.1.7,2021-05-22
-21.689325,-35.70728,-1,EPI_ISL_2305344,Alpha,B.1.1.7,2021-05-15
-26.721428,5.1041813,-1,EPI_ISL_17534340,Alpha,B.1.1.7,2021-03-20
-21.65032,-35.66028,-1,EPI_ISL_1533645,Alpha,B.1.1.7,2021-03-01
-15.769804,-22.991175,-1,EPI_ISL_1798651,Alpha,B.1.1,2021-04-11
-26.73703,5.0809803,-1,EPI_ISL_2480248,Alpha,B.1.1.7,2021-05-26
-26.698143,5.1122007,-1,EPI_ISL_4926705,Alpha,B.1.1.7,2021-04-12
-26.698029,5.065218,-1,EPI_ISL_1836800,Alpha,B.1.1.7,2021-04-08
-26.721493,5.1043463,-1,EPI_ISL_10657901,Alpha,B.1.1.7,2021-05-17
-26.705889,5.14342,-1,EPI_ISL_2082730,Alpha,B.1.1.7,2021-04-05
-21.751995,-35.7463,-1,EPI_ISL_1669789,Alpha,B.1.1.7,2021-03
-26.713642,5.1354656,-1,EPI_ISL_2185383,Alpha,B.1.1.7,2021-05-06
-21.689287,-35.683662,-1,EPI_ISL_2981870,Alpha,B.1.1.7,2021-07-05
-21.689472,-35.691586,-1,EPI_ISL_2046608,Alpha,B.1.1.7,2021-05-01
-21.658138,-35.675842,-1,EPI_ISL_1638645,Alpha,B.1.1.7,2021-03-09
-26.729206,5.104388,-1,EPI_ISL_17113361,Alpha,B.1.1.7,2021-03-29
-26.729246,5.111821,-1,EPI_ISL_7156706,Alpha,B.1.1.7,2021-03-20
-21.728575,-35.64453,-1,EPI_ISL_2341364,Alpha,B.1.1,2021-04-07
-20.183794,-33.82516,-1,EPI_ISL_10145981,Alpha,B.1.1.7,2021-06-14
-21.728487,-35.75403,-1,EPI_ISL_2506786,Alpha,B.1.1.7,2021-03-17
-26.697918,5.1432686,-1,EPI_ISL_2098676,Alpha,B.1.1.7,2021-04-25
-21.704939,-35.707138,-1,EPI_ISL_2604781,Alpha,B.1.1.7,2021-04-12
-26.698177,5.143366,-1,EPI_ISL_3048283,Alpha,B.1.1.7,2021-05-28
-26.70601,5.1354923,-1,EPI_ISL_1802620,Alpha,B.1.1.7,2021-04-15
-20.16805,-33.833035,-1,EPI_ISL_10145997,Alpha,B.1.1.7,2021-03-31
-21.681366,-35.72285,-1,EPI_ISL_2246593,Alpha,B.1.1.7,2021-04-18
-26.705887,5.08873,-1,EPI_ISL_2982665,Alpha,B.1.1.7,2021-06-17
-21.88487,-35.90242,-1,EPI_ISL_3022611,Alpha,B.1.1.7,2021-04-19
-21.689434,-35.699413,-1,EPI_ISL_2258987,Alpha,B.1.1.7,2021-03-10
-21.705132,-35.715027,-1,EPI_ISL_1307622,Alpha,B.1,2021-03-11
-21.705082,-35.72296,-1,EPI_ISL_2448454,Alpha,B.1.1.7,2021-04-24
-21.66597,-35.76957,-1,EPI_ISL_2442297,Alpha,B.1.1.7,2021-04-10
-21.69726,-35.707043,-1,EPI_ISL_1197354,Alpha,B.1.1.7,2021-02-10
-21.728336,-35.73052,-1,EPI_ISL_2179774,Alpha,B.1.1.7,2021-04-25
-26.736946,5.088661,-1,EPI_ISL_1736026,Alpha,B.1.1.7,2021-04-03
-21.704918,-35.722717,-1,EPI_ISL_1497003,Alpha,B.1.1.7,2021-02-09
-21.720507,-35.72265,-1,EPI_ISL_1483097,Alpha,B.1.1.7,2021-03-12
-21.728714,-35.722607,-1,EPI_ISL_2658818,Alpha,B.1.1.7,2021-04-23
-26.705738,5.1276903,-1,EPI_ISL_2160486,Alpha,B.1.1.7,2021-04-30
-19.95502,-33.91857,-1,EPI_ISL_1013755,Alpha,B.1.1.7,2021-02-02
-21.705107,-35.70708,-1,EPI_ISL_2344210,Alpha,B.1.1.7,2021-05-08
-20.183159,-33.756462,-1,EPI_ISL_10149547,Alpha,B.1.1.7,2021-04-30
-26.635525,5.190243,-1,EPI_ISL_2305010,Alpha,B.1.1.7,2021-05-10
-21.743998,-35.75399,-1,EPI_ISL_2324404,Alpha,B.1.1.7,2021-05-09
-21.704933,-35.730453,-1,EPI_ISL_1577233,Alpha,B.1.1.7,2021-02-15
-20.160353,-33.801815,-1,EPI_ISL_10146029,Alpha,B.1.1.7,2021-06-19
-21.806381,-35.84001,-1,EPI_ISL_2604657,Alpha,B.1.1.7,2021-03-30
-21.73635,-35.74627,-1,EPI_ISL_2638063,Alpha,B.1.1.7,2021-05-12
-21.689358,-35.69932,-1,EPI_ISL_1197355,Alpha,B.1.1.7,2021-02-11
-21.69715,-35.71503,-1,EPI_ISL_1470388,Alpha,B.1.1.7,2021-03-12
-21.884539,-35.886864,-1,EPI_ISL_2604512,Alpha,B.1.1.7,2021-04-05
-21.697302,-35.707184,-1,EPI_ISL_2031020,Alpha,B.1.1.7,2021-02-22
-21.673706,-35.691505,-1,EPI_ISL_5155829,Alpha,B.1.1.7,2021-04-09
1.8423843,-27.29733,-1,EPI_ISL_4138838,Alpha,B.1.1.7,2021-08-04
-21.666018,-35.746033,-1,EPI_ISL_2708955,Alpha,B.1.1.7,2021-06-13
-21.658108,-35.668217,-1,EPI_ISL_1625642,Alpha,B.1.1.7,2021-04-06
-21.69727,-35.683666,-1,EPI_ISL_2658802,Alpha,B.1.177,2021-04-23
-21.712975,-35.722736,-1,EPI_ISL_2508241,Alpha,B.1.1.7,2021-04-22
-21.697065,-35.691395,-1,EPI_ISL_2188585,Alpha,B.1.1.7,2021-04-28
-21.845634,-35.8476,-1,EPI_ISL_2691934,Alpha,B.1.1.7,2021-05-17
-21.68154,-35.69159,-1,EPI_ISL_5156178,Alpha,B.1.1.7,2021-04-02
-26.698174,5.143426,-1,EPI_ISL_2270654,Alpha,B.1.1.7,2021-05-05
-21.736105,-35.730503,-1,EPI_ISL_2604600,Alpha,B.1.1.7,2021-03-18
-26.68238,5.143321,-1,EPI_ISL_1822121,Alpha,B.1.1.7,2021-04-15
-21.681475,-35.707207,-1,EPI_ISL_2258673,Alpha,B.1.1.7,2021-02-28
-21.704979,-35.699253,-1,EPI_ISL_7079460,Alpha,B.1.1.7,2021-05-11
-15.769887,-22.983559,-1,EPI_ISL_1802084,Alpha,B.1.1.7,2021-04-14
-21.658077,-35.668163,-1,EPI_ISL_1197323,Alpha,B.1.1,2021-02-12
-21.697277,-35.69156,-1,EPI_ISL_1549196,Alpha,B.1,2021-03-16
-21.697088,-35.707207,-1,EPI_ISL_1811029,Alpha,B.1.1.7,2021-04-19
-26.713787,5.1197786,-1,EPI_ISL_2203882,Alpha,B.1.1.7,2021-04-30
-21.689228,-35.691475,-1,EPI_ISL_4376697,Alpha,B.1.411,2021-04-30
-21.783216,-35.785095,-1,EPI_ISL_1638652,Alpha,B.1.1.7,2021-03-08
-26.697815,5.135763,-1,EPI_ISL_2184523,Alpha,B.1.1.7,2021-05-06
-21.736147,-35.746284,-1,EPI_ISL_1153179,Alpha,B.1.1.7,2021-02-25
-21.66592,-35.660038,-1,EPI_ISL_1073753,Alpha,B.1.1.7,2021-02-08
-20.001917,-34.01972,-1,EPI_ISL_1324732,Alpha,B.1.1.7,2021-03-02
-21.704987,-35.714928,-1,EPI_ISL_3020779,Alpha,B.1.1.7,2021-06-04
-21.829979,-35.847767,-1,EPI_ISL_3014721,Alpha,B.1.1.7,2021-03-28
-26.690111,5.14334,-1,EPI_ISL_7156697,Alpha,B.1.1.7,2021-03-30
-20.049149,-33.464188,-1,EPI_ISL_2662981,Alpha,B.1.1.7,2021-05-19
-26.697977,5.1356964,-1,EPI_ISL_1686663,Alpha,B.1.1.7,2021-03-28
-21.69725,-35.699306,-1,EPI_ISL_2246735,Alpha,B.1.1.7,2021-04-19
-26.705719,5.1357117,-1,EPI_ISL_3046981,Alpha,B.1.1.7,2021-05-06
-21.704975,-35.715157,-1,EPI_ISL_1501119,Alpha,Q.4,2021-03-01
-26.698078,5.1433525,-1,EPI_ISL_2380834,Alpha,B.1.1.7,2021-05-11
-21.666052,-35.66803,-1,EPI_ISL_2361272,Alpha,B.1.1.7,2021-05
-21.697124,-35.7073,-1,EPI_ISL_1842698,Alpha,B.1.1.7,2021-03-08
-26.697979,5.1433363,-1,EPI_ISL_2599914,Alpha,B.1.1.7,2021-06-03
-21.736246,-35.730587,-1,EPI_ISL_3411897,Alpha,B.1.1.7,2021-04-06
-19.97065,-33.91806,-1,EPI_ISL_1321732,Alpha,B.1.1.7,2021-02-22
-26.768322,5.0886126,-1,EPI_ISL_1967531,Alpha,B.1.1.7,2021-04-07
-26.698338,5.0884066,-1,EPI_ISL_2597666,Alpha,B.1.1.7,2021-05-11
-21.681698,-35.68377,-1,EPI_ISL_4430017,Alpha,B.1.1.7,2021-06-10
-21.088018,-35.113136,-1,EPI_ISL_17113368,Alpha,B.1.1.7,2021-03-29
-21.712704,-35.73065,-1,EPI_ISL_2363910,Alpha,B.1.1.7,2021-05-01
-21.681583,-35.769554,-1,EPI_ISL_1612542,Alpha,B.1,2021-04-03
-21.712757,-35.699497,-1,EPI_ISL_10146010,Alpha,B.1.1.7,2021-05-01
-20.100664,-33.4712,-1,EPI_ISL_1794847,Alpha,B.1.1.7,2021-04-04
-21.666002,-35.691727,-1,EPI_ISL_1501055,Alpha,B.1.1.7,2021-02-18
-26.682503,5.151165,-1,EPI_ISL_1581881,Alpha,B.1.1.7,2021-03-30
-21.798916,-35.82441,-1,EPI_ISL_2340546,Alpha,B.1.1.7,2021-03-17
-20.322193,-32.269337,-1,EPI_ISL_13571078,Alpha,B.1.1.7,2021-04-08
-21.712858,-35.73043,-1,EPI_ISL_8189512,Alpha,B.1.1.7,2021-06-06
-21.72062,-35.769627,-1,EPI_ISL_2185488,Alpha,B.1.1.7,2021-05-09
-21.814455,-35.80867,-1,EPI_ISL_1064002,Alpha,B.1.1.7,2021-02-12
-21.665909,-35.675682,-1,EPI_ISL_2467910,Alpha,B.1.1.7,2021-02-28
-20.22089,-33.844173,-1,EPI_ISL_3671196,Alpha,B.1.1.7,2021-06-01
-21.752121,-35.74605,-1,EPI_ISL_2597638,Alpha,B.1.1.7,2021-04-28
-26.783829,5.135723,-1,EPI_ISL_2044334,Alpha,B.1.1.7,2021-04-25
-21.69725,-35.683792,-1,EPI_ISL_2507899,Alpha,B.1.1.7,2021-04-09
-21.72052,-35.69171,-1,EPI_ISL_1402372,Alpha,B.1.1.7,2021-02-25
-26.698114,5.135647,-1,EPI_ISL_4155946,Alpha,B.1.1.7,2021-07-21
-21.674006,-35.699223,-1,EPI_ISL_2597629,Alpha,B.1.1.7,2021-04-27
-21.71283,-35.714832,-1,EPI_ISL_2450934,Alpha,B.1.1.7,2021-05-05
-21.712645,-35.715202,-1,EPI_ISL_1842469,Alpha,B.1.1,2021-02-01
-21.673634,-35.675938,-1,EPI_ISL_2385073,Alpha,B.1.1.7,2021-01-13
-26.7605,5.0652943,-1,EPI_ISL_1967540,Alpha,B.1.1.7,2021-04-08
-21.697151,-35.683533,-1,EPI_ISL_3014872,Alpha,B.1.1.7,2021-05-25
-21.697216,-35.691525,-1,EPI_ISL_1240760,Alpha,B.1.1.7,2021-02-26
-21.720558,-35.722843,-1,EPI_ISL_2346348,Alpha,B.1.1.7,2021-05-11
-21.689413,-35.699196,-1,EPI_ISL_3023233,Alpha,B.1.1.7,2021-04-14
-21.88485,-35.89463,-1,EPI_ISL_7604388,Alpha,B.1.1.7,2021-02-03
-21.759855,-35.839836,-1,EPI_ISL_2179768,Alpha,B.1.1.7,2021-04-26
-21.689508,-35.69161,-1,EPI_ISL_2307467,Alpha,B.1.1,2021-04-30
-21.697176,-35.714947,-1,EPI_ISL_17113327,Alpha,B.1.1.7,2021-03-30
-21.736256,-35.722694,-1,EPI_ISL_1799052,Alpha,B.1.1.7,2021-04-16
-21.728683,-35.730766,-1,EPI_ISL_1362258,Alpha,B.1.1,2021-02-24
-21.705019,-35.70702,-1,EPI_ISL_1335561,Alpha,B.1.1.7,2021-03-08
-21.728437,-35.738487,-1,EPI_ISL_4348200,Alpha,B.1.1.7,2021-04-29
-21.790983,-35.660175,-1,EPI_ISL_1970579,Alpha,B.1.1.7,2021-04-29
-21.728247,-35.73062,-1,EPI_ISL_1297165,Alpha,B.1.1.7,2021-03-11
-26.666595,5.1668243,-1,EPI_ISL_2188574,Alpha,B.1.1.7,2021-04-28
-21.8301,-35.839874,-1,EPI_ISL_1197169,Alpha,B.1.1.7,2021-02-09
-20.12099,-33.77256,-1,EPI_ISL_1970608,Alpha,B.1.1.7,2021-04-27
-26.690151,5.151017,-1,EPI_ISL_2184494,Alpha,B.1.1.7,2021-05-05
-21.689411,-35.699142,-1,EPI_ISL_1306807,Alpha,B.1.1.7,2021-03-13
-26.697691,5.1434193,-1,EPI_ISL_2433197,Alpha,B.1.1.7,2021-05
-21.681507,-35.676018,-1,EPI_ISL_1841685,Alpha,B.1.1.7,2021-02-14
-21.720575,-35.714848,-1,EPI_ISL_1621356,Alpha,B.1.1.7,2021-03-15
-21.72839,-35.72277,-1,EPI_ISL_2506254,Alpha,B.1.1.7,2021-03-09
-20.160477,-33.825237,-1,EPI_ISL_10145999,Alpha,B.1.1.7,2021-04-23
-21.705027,-35.707085,-1,EPI_ISL_1640636,Alpha,B.1.1.7,2021-03-07
-21.82228,-35.82441,-1,EPI_ISL_3014485,Alpha,B.1.1.7,2021-06-01
-21.673836,-35.691315,-1,EPI_ISL_2862771,Alpha,B.1.1.7,2021-06-17
-26.705933,5.135356,-1,EPI_ISL_1753164,Alpha,B.1.1.7,2021-04-08
-21.705029,-35.71495,-1,EPI_ISL_1240761,Alpha,B.1.1.7,2021-02-26
-21.697256,-35.71501,-1,EPI_ISL_5156706,Alpha,B.1.1.7,2021-04-02
-21.704998,-35.715057,-1,EPI_ISL_2185197,Alpha,B.1.1.7,2021-05-06
-15.785421,-22.9913,-1,EPI_ISL_1627570,Alpha,B.1.1,2021-02-08
-21.681396,-35.66812,-1,EPI_ISL_3532504,Alpha,B.1.1.7,2021-03-24
-21.68145,-35.699203,-1,EPI_ISL_2398061,Alpha,B.1.1.7,2021-05-21
-21.728477,-35.69934,-1,EPI_ISL_3242423,Alpha,B.1.1.7,2021-05-28
-26.744934,5.0885544,-1,EPI_ISL_1804056,Alpha,B.1.1.7,2021-04-09
-15.738535,-22.960167,-1,EPI_ISL_3091093,Alpha,B.1.1.7,2021-04-22
-21.689314,-35.69158,-1,EPI_ISL_2031060,Alpha,B.1.1.7,2021-03-04
-26.784056,5.135627,-1,EPI_ISL_1662905,Alpha,B.1.1.7,2021-04-03
