UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
16.589645,-3.9108772,1,EPI_ISL_3100186,Alpha,B.1.1.7,2021-07-05
12.988127,-17.441364,1,EPI_ISL_2753390,Alpha,B.1.1.7,2021-02-22
15.995888,-3.6686792,1,EPI_ISL_4375365,Alpha,B.1.1.7,2021-04-29
12.988045,-17.441376,1,EPI_ISL_2724918,Alpha,B.1.1.7,2021-06
0.81745577,-8.331487,1,EPI_ISL_1275840,Alpha,B.1.1.7,2021-03-09
12.980314,-17.44936,1,EPI_ISL_988123,Alpha,B.1.1.7,2021-02-04
12.980206,-17.449356,1,EPI_ISL_3159329,Alpha,B.1.1.7,2021-05-26
12.894289,-17.410015,1,EPI_ISL_1596125,Alpha,B.1.1.7,2021-03-30
12.988022,-17.449093,1,EPI_ISL_1810985,Alpha,B.1.1.7,2021-04-16
12.925629,-17.410076,1,EPI_ISL_1717414,Alpha,B.1.1.7,2021-04-15
12.980312,-17.441483,1,EPI_ISL_946265,Alpha,B.1.1.7,2021-01-27
0.832891,-8.315718,1,EPI_ISL_1587881,Alpha,B.1.1.7,2021-03-02
13.011475,-17.402386,1,EPI_ISL_3602408,Alpha,B.1.1.7,2021-06-25
16.269157,-3.2077055,1,EPI_ISL_3164400,Alpha,B.1.1.7,2021-06-24
16.276941,-3.3248348,1,EPI_ISL_2305118,Alpha,B.1.1.7,2021-05-11
12.988136,-17.41792,1,EPI_ISL_2122178,Alpha,B.1.1.7,2021-05-07
12.917896,-17.511707,1,EPI_ISL_2266550,Alpha,B.1.1.7,2021-05-14
0.8328161,-8.315764,1,EPI_ISL_1045978,Alpha,B.1.1.7,2021-02-09
12.995865,-17.441467,1,EPI_ISL_2464752,Alpha,B.1.1.7,2021-05-25
7.281267,-11.757885,1,EPI_ISL_1387056,Alpha,B.1.1.7,2021
12.995773,-17.44138,1,EPI_ISL_1929154,Alpha,B.1.1.7,2021-04-25
12.988113,-17.44141,1,EPI_ISL_985906,Alpha,B.1.1.7,2021-02-04
16.784973,-3.7779999,1,EPI_ISL_2863438,Alpha,B.1.1.7,2021-06-23
0.81728315,-8.339265,1,EPI_ISL_1831508,Alpha,B.1.1.7,2021-02-26
16.714369,-4.02011,1,EPI_ISL_3186326,Alpha,B.1.1.7,2021-07-16
16.378586,-2.7465897,1,EPI_ISL_3186372,Alpha,B.1.1.7,2021-07-16
12.980284,-17.433659,1,EPI_ISL_5195449,Alpha,B.1.1.7,2021-06-29
12.9956665,-17.425804,1,EPI_ISL_3878953,Alpha,B.1.1.7,2021-07-12
12.9957695,-17.441341,1,EPI_ISL_2289373,Alpha,B.1.1.7,2021-05-11
0.8250742,-8.323604,1,EPI_ISL_1735553,Alpha,B.1.1.7,2021-04-07
13.02721,-17.480543,1,EPI_ISL_2148386,Alpha,B.1.1.7,2021-05-01
12.949059,-17.418053,1,EPI_ISL_1991379,Alpha,B.1.1.7,2021-04-20
15.722343,-3.6452866,1,EPI_ISL_3801469,Alpha,B.1.1.7,2021-08-02
12.987873,-17.433727,1,EPI_ISL_1546637,Alpha,B.1.1.7,2021-04-06
13.066948,-17.346008,1,EPI_ISL_1567064,Alpha,B.1.1.7,2021-03-27
0.8329263,-8.315756,1,EPI_ISL_3127882,Alpha,B.1.1.7,2021-07-06
16.323887,-3.0593567,1,EPI_ISL_3100252,Alpha,B.1.1.7,2021-06-28
16.229916,-3.6295633,1,EPI_ISL_3100222,Alpha,B.1.1.7,2021-06-28
12.964764,-17.457008,1,EPI_ISL_2860472,Alpha,B.1.1.7,2021-06-03
12.956985,-17.425936,1,EPI_ISL_1749077,Alpha,B.1.1.7,2021-03-31
16.245716,-3.3326797,1,EPI_ISL_4381129,Alpha,B.1.1.7,2021-06-03
11.471769,-21.201797,1,EPI_ISL_3324693,Alpha,B.1.1.7,2021-07-16
12.988152,-17.44143,1,EPI_ISL_9954535,Alpha,B.1.1.7,2021-05-06
12.980391,-17.449173,1,EPI_ISL_1852943,Alpha,B.1.1.7,2021-04-24
12.972511,-17.456978,1,EPI_ISL_1885986,Alpha,B.1.1.7,2021-04-16
12.980358,-17.441372,1,EPI_ISL_2536148,Alpha,B.1.1.7,2021-05-12
12.988033,-17.457058,1,EPI_ISL_17113640,Alpha,B.1.1.7,2021-03-24
12.995941,-17.433584,1,EPI_ISL_2259265,Alpha,B.1.1.7,2021-04-13
12.988316,-17.449259,1,EPI_ISL_2670955,Alpha,B.1.1.7,2021-05-31
7.2815237,-11.765589,1,EPI_ISL_1538328,Alpha,B.1.1.7,2021-03-29
16.066116,-3.1060128,1,EPI_ISL_2636360,Alpha,B.1.1.7,2021-06-02
12.9958515,-17.44928,1,EPI_ISL_1100409,Alpha,B.1.1.7,2021-02-21
16.636248,-2.957738,1,EPI_ISL_3237618,Alpha,AY.122,2021-06-24
16.472305,-3.6453094,1,EPI_ISL_2981883,Alpha,B.1.1.7,2021-07-08
13.300606,-16.949215,1,EPI_ISL_1050632,Alpha,B.1.1.7,2021-01-29
15.901966,-3.449798,1,EPI_ISL_2981057,Alpha,B.1.1.7,2021-07-02
16.034729,-3.121811,1,EPI_ISL_3049971,Alpha,B.1.1.7,2021-07-01
13.003733,-17.410254,1,EPI_ISL_3117152,Alpha,B.1.1.7,2021-06-09
12.988049,-17.441391,1,EPI_ISL_2792985,Alpha,B.1.1.7,2021-04-26
12.988205,-17.449379,1,EPI_ISL_4377849,Alpha,B.1.1.7,2021-06-04
12.9803505,-17.449139,1,EPI_ISL_1671775,Alpha,B.1.1.7,2021-04-05
12.980373,-17.44903,1,EPI_ISL_1331333,Alpha,B.1.1.7,2021-03-10
12.980419,-17.45707,1,EPI_ISL_4372738,Alpha,B.1.1.7,2021-06-09
12.988014,-17.433594,1,EPI_ISL_1327304,Alpha,B.1.1.7,2021-03-05
12.99592,-17.480484,1,EPI_ISL_2172054,Alpha,B.1.1.7,2021-05-11
16.151873,-3.1607437,1,EPI_ISL_3186432,Alpha,B.1.1.7,2021-07-19
12.949127,-17.4806,1,EPI_ISL_2399400,Alpha,B.1.1.7,2021-05-24
13.011463,-17.480402,1,EPI_ISL_8001538,Alpha,B.1.1.7,2021-09-28
15.706675,-3.6137443,1,EPI_ISL_3186312,Alpha,B.1.1.7,2021-07-09
12.987968,-17.425816,1,EPI_ISL_1102931,Alpha,B.1.1.7,2021-02-16
12.956863,-17.47264,1,EPI_ISL_2034315,Alpha,B.1.1.7,2021-04-26
0.8330183,-8.315638,1,EPI_ISL_1587887,Alpha,B.1.1.7,2021-02-19
12.995972,-17.449425,1,EPI_ISL_1243740,Alpha,B.1.1.7,2021-02-28
12.995764,-17.418003,1,EPI_ISL_4370601,Alpha,B.1.1.7,2021-05-16
16.68308,-3.1141176,1,EPI_ISL_3100231,Alpha,B.1.1.7,2021-07-05
13.067263,-17.353844,1,EPI_ISL_1623238,Alpha,B.1.1.7,2021-03-30
15.855026,-3.098465,1,EPI_ISL_3026816,Alpha,B.1.1,2021-07-08
16.870844,-3.6765823,1,EPI_ISL_4378511,Alpha,AY.113,2021-06-01
12.980291,-17.4492,1,EPI_ISL_2689655,Alpha,B.1.1.7,2021-06-13
16.0581,-3.3483725,1,EPI_ISL_3186337,Alpha,B.1.1.7,2021-07-20
12.980223,-17.441408,1,EPI_ISL_1648872,Alpha,B.1.1.7,2021-04-02
12.964636,-17.488243,1,EPI_ISL_1186791,Alpha,B.1.1.7,2021-02-27
12.964748,-17.457201,1,EPI_ISL_1520002,Alpha,B.1.1.7,2021-03-25
12.99592,-17.433838,1,EPI_ISL_1711183,Alpha,B.1.1.7,2021-03-19
12.964481,-17.464535,1,EPI_ISL_2370551,Alpha,B.1.1.7,2021-04-20
16.003622,-3.0435333,1,EPI_ISL_3419096,Alpha,Q.8,2021-07-14
15.651897,-3.7700663,1,EPI_ISL_3186455,Alpha,B.1.1.7,2021-07-19
16.066168,-3.1375875,1,EPI_ISL_3100260,Alpha,B.1.1.7,2021-07-05
13.019354,-17.410278,1,EPI_ISL_1245501,Alpha,B.1.1.7,2021-03-02
7.2809877,-11.757795,1,EPI_ISL_957674,Alpha,B.1.1.7,2021-01-30
16.191025,-3.692007,1,EPI_ISL_6060074,Delta,AY.44,2021-10-02
15.651989,-3.8406725,1,EPI_ISL_8252867,Delta,AY.43,2021-12-04
15.8941,-3.7467594,1,EPI_ISL_6164076,Delta,AY.44,2021-10-07
16.456682,-3.3638678,1,EPI_ISL_3390190,Delta,AY.127,2021-07-23
15.495823,-3.9657001,1,EPI_ISL_5984269,Delta,B.1.617.2,2021-10-06
15.979973,-3.9886951,1,EPI_ISL_4847061,Delta,AY.25,2021-09-21
15.823837,-3.8326607,1,EPI_ISL_10173199,Delta,AY.4,2021-12-14
16.847235,-3.1064148,1,EPI_ISL_5760767,Delta,AY.54,2021-09-18
8.390147,-4.1864486,1,EPI_ISL_4555545,Delta,AY.43,2021-09-12
16.136276,-3.4889822,1,EPI_ISL_4164431,Delta,AY.47,2021-08-18
16.120693,-3.059206,1,EPI_ISL_6189527,Delta,AY.129,2021-10-27
5.8880444,-3.3033857,1,EPI_ISL_4391255,Delta,AY.75,2021-09-03
5.3495855,-3.3402414,1,EPI_ISL_7641493,Delta,AY.80,2021-12-03
16.378462,-3.8873606,1,EPI_ISL_6333361,Delta,AY.43,2021-09-25
1.2310553,-7.9004917,1,EPI_ISL_3807812,Delta,AY.98,2021-08-24
16.503529,-3.4030771,1,EPI_ISL_5715685,Delta,AY.29,2021-09-04
7.6762085,-10.92814,1,EPI_ISL_6622773,Delta,AY.103,2021-11-06
16.378675,-3.176384,1,EPI_ISL_7970647,Delta,AY.122,2021-11-03
6.981494,-4.1221,1,EPI_ISL_7022834,Delta,AY.122,2021-11-25
15.855213,-3.7468548,1,EPI_ISL_3313332,Delta,B.1.617.2,2021-08-01
16.269184,-4.0514927,1,EPI_ISL_3018732,Delta,AY.44,2021-06-29
16.878582,-3.793501,1,EPI_ISL_5166781,Delta,AY.118,2021-09-22
15.917656,-2.8717995,1,EPI_ISL_5722790,Delta,AY.29,2021-09-08
15.800404,-3.3091993,1,EPI_ISL_4908628,Delta,AY.44,2021-08-26
16.112818,-3.7858658,1,EPI_ISL_8311445,Delta,AY.25,2021-12-19
15.925478,-3.3327022,1,EPI_ISL_3390472,Delta,AY.9.2,2021-07-27
16.2457,-3.2857952,1,EPI_ISL_7605736,Delta,AY.34,2021-11-03
15.730362,-3.2389011,1,EPI_ISL_5401949,Delta,AY.122,2021-10-09
11.471632,-21.256273,1,EPI_ISL_5574627,Delta,AY.44,2021-10-06
15.495789,-3.137413,1,EPI_ISL_6796890,Delta,AY.111,2021-11-22
14.93342,-4.176345,1,EPI_ISL_5080583,Delta,AY.103,2021-09-15
15.948877,-4.0748158,1,EPI_ISL_8435294,Delta,AY.23.1,2021-12-28
16.425343,-3.4265566,1,EPI_ISL_8579822,Delta,AY.125,2021-11-22
15.581623,-4.0748625,1,EPI_ISL_3251707,Delta,AY.4,2021-07-27
16.628464,-3.1842575,1,EPI_ISL_3171627,Delta,AY.4,2021-07-23
15.70673,-3.3172493,1,EPI_ISL_11268205,Delta,AY.44,2021-09
16.1128,-3.3875475,1,EPI_ISL_6810065,Delta,AY.20,2021-10-23
16.417622,-3.699946,1,EPI_ISL_5684463,Delta,AY.9,2021-09-11
16.62069,-3.5123844,1,EPI_ISL_4287817,Delta,AY.4,2021-09-10
1.1529207,-7.923835,1,EPI_ISL_7268970,Delta,AY.44,2021-09-09
16.253515,-3.7312107,1,EPI_ISL_3451952,Delta,AY.26,2021-07-21
15.987957,-3.3326902,1,EPI_ISL_6649722,Delta,AY.44,2021-10-04
6.131834,-11.4451275,1,EPI_ISL_12099051,Delta,B.1.617.2,2021-12-10
15.847326,-2.9340868,1,EPI_ISL_4617637,Delta,AY.120,2021-09-22
16.05827,-3.4421086,1,EPI_ISL_3502604,Delta,AY.5,2021-06-29
16.323963,-3.7780733,1,EPI_ISL_6121338,Delta,AY.126,2021-11-02
16.222414,-3.7780333,1,EPI_ISL_9102821,Delta,AY.119.1,2022-01-04
15.9020405,-3.0826168,1,EPI_ISL_4339421,Delta,AY.9.2,2021-08-17
15.425331,-3.5826302,1,EPI_ISL_3223072,Delta,AY.4,2021-07-27
15.511353,-3.9344282,1,EPI_ISL_4659323,Delta,AY.29.1,2021-08-07
16.034698,-3.1531496,1,EPI_ISL_11244730,Delta,AY.43,2021-11-17
16.386179,-2.8951674,1,EPI_ISL_6120509,Delta,AY.25,2021-11-02
4.6625223,-7.8121614,1,EPI_ISL_6067482,Delta,AY.100,2021-10-06
3.1106472,-5.890838,1,EPI_ISL_6079658,Delta,AY.103,2021-10-18
5.3082833,-5.781725,1,EPI_ISL_6035368,Delta,AY.122,2021-10-29
6.584097,-4.137417,1,EPI_ISL_3854465,Delta,B.1.617.2,2021-08-04
16.261255,-2.8872514,1,EPI_ISL_5791102,Delta,AY.4.2,2021-10-22
3.3040533,-3.1180677,1,EPI_ISL_4474994,Delta,AY.47,2021-08-12
16.80828,-3.7624016,1,EPI_ISL_9361421,Delta,AY.23,2021-11-12
16.480076,-3.9029932,1,EPI_ISL_4297007,Delta,AY.47,2021-08-27
16.738018,-3.2077026,1,EPI_ISL_5892916,Delta,AY.4.2,2021-10-22
15.847328,-3.4890223,1,EPI_ISL_2622251,Delta,AY.6,2021-06-11
3.8467417,-5.7763577,1,EPI_ISL_5655663,Delta,AY.43,2021-09-01
16.862877,-3.5670156,1,EPI_ISL_3250802,Delta,AY.4,2021-07-14
16.378462,-3.5826836,1,EPI_ISL_10757420,Delta,AY.4,2021-12-20
9.038424,-17.424042,1,EPI_ISL_4820503,Delta,B.1.617.2,2021-09-28
15.886398,-3.0749722,1,EPI_ISL_10618875,Delta,AY.43,2021-12-20
16.229973,-2.9107141,1,EPI_ISL_5434637,Delta,B.1.617.2,2021-10-04
15.597361,-3.6843367,1,EPI_ISL_11668726,Delta,AY.107,2021-10-22
7.3367043,-3.9483147,1,EPI_ISL_4555568,Delta,AY.9.2,2021-09-14
16.222208,-3.1138859,1,EPI_ISL_3019386,Delta,AY.39,2021-06-26
6.422392,-3.1706862,1,EPI_ISL_5427347,Delta,AY.122,2021-09-29
15.886389,-3.7466154,1,EPI_ISL_5552752,Delta,AY.46.4,2021-09-18
16.5816,-3.567089,1,EPI_ISL_16799844,Delta,B.1.617.2,2021-12-10
15.597294,-3.4498596,1,EPI_ISL_8116764,Delta,AY.27,2021-12-06
16.066067,-3.7545395,1,EPI_ISL_5785239,Delta,AY.4,2021-10-23
1.7514782,-3.0077314,1,EPI_ISL_8646310,Delta,AY.39.1.4,2022-01-01
15.651991,-2.996645,1,EPI_ISL_2001144,Delta,B.1.617.2,2021-03-22
16.495832,-3.676509,1,EPI_ISL_6079451,Delta,AY.25.1,2021-10-18
15.761272,-2.902872,1,EPI_ISL_10590772,Delta,B.1.617.2,2021-12-23
15.769165,-4.2077675,1,EPI_ISL_12069593,Delta,AY.92,2022-01-03
16.597395,-3.7623415,1,EPI_ISL_14593987,Delta,AY.122,2021-06-26
16.644312,-3.598279,1,EPI_ISL_2786260,Delta,AY.25,2021-06-11
16.479849,-4.2233906,1,EPI_ISL_3266579,Delta,AY.4.4,2021-07-28
16.636189,-4.192127,1,EPI_ISL_3390560,Delta,AY.4,2021-07-27
15.605152,-4.082697,1,EPI_ISL_7728817,Delta,AY.20,2021-11-13
15.4411545,-3.3324852,1,EPI_ISL_11881919,Delta,AY.122,2021-07-01
16.081713,-3.2934856,1,EPI_ISL_4767604,Delta,AY.4.2.2,2021-09-25
16.128641,-3.6218348,1,EPI_ISL_8308313,Delta,AY.44,2021-12-18
16.175453,-3.5905366,1,EPI_ISL_3680718,Delta,AY.103,2021-07-30
15.659889,-3.2468681,1,EPI_ISL_5512924,Delta,AY.122.1,2021-07-25
15.839378,-3.5202136,1,EPI_ISL_3953443,Delta,AY.4,2021-08-26
16.706532,-3.942068,1,EPI_ISL_7610992,Delta,AY.4,2021-11-29
16.238136,-3.012411,1,EPI_ISL_7852260,Delta,AY.100,2021-12-14
16.08944,-3.731224,1,EPI_ISL_4101752,Delta,AY.33,2021-03-09
15.816143,-3.723298,1,EPI_ISL_8199344,Delta,B.1.617.2,2021-12-07
2.1530652,-3.1242695,1,EPI_ISL_3767969,Delta,AY.4,2021-08-21
16.183165,-3.1138144,1,EPI_ISL_4289958,Delta,AY.4,2021-09-10
16.292595,-3.9655275,1,EPI_ISL_12841558,Delta,AY.101,2021-11-24
16.761395,-3.0749483,1,EPI_ISL_5342775,Delta,B.1.617.2,2021-08-16
16.276894,-3.6762266,1,EPI_ISL_6067788,Delta,AY.100,2021-10-06
16.13649,-3.864005,1,EPI_ISL_3540373,Delta,AY.126,2021-08-02
15.948931,-3.9107828,1,EPI_ISL_6671542,Delta,AY.4.2,2021-11-17
16.065994,-3.4108944,1,EPI_ISL_7012444,Delta,AY.4.2,2021-11-12
16.120657,-3.793438,1,EPI_ISL_6570832,Delta,AY.100,2021-10-11
15.589649,-4.0280495,1,EPI_ISL_6695243,Delta,AY.25,2021-10-16
15.980099,-3.3093834,1,EPI_ISL_7829558,Delta,AY.125,2021-12-06
16.15974,-2.7701855,1,EPI_ISL_4274014,Delta,AY.63,2021-08-30
16.316135,-4.0749593,1,EPI_ISL_8166115,Delta,AY.4,2021-12-18
16.714485,-3.3405848,1,EPI_ISL_3850728,Delta,AY.119,2021-07-30
16.33171,-3.5670395,1,EPI_ISL_7759730,Delta,AY.4.11,2021-12-03
3.6482964,-11.72623,1,EPI_ISL_7706078,Delta,AY.3,2021-11-24
16.1364,-3.1607232,1,EPI_ISL_4892290,Delta,AY.71,2021-09-10
16.854994,-4.0827274,1,EPI_ISL_7694612,Delta,AY.4.5,2021-12-01
15.6831,-3.2544937,1,EPI_ISL_6113756,Delta,AY.4,2021-11-01
4.3965054,-3.2098064,1,EPI_ISL_2828981,Delta,AY.4,2021-06-29
15.480202,-3.8170862,1,EPI_ISL_10172409,Delta,AY.4,2021-12-09
7.575508,-4.028531,1,EPI_ISL_7489178,Delta,AY.120,2021-12-02
15.933218,-2.8014517,1,EPI_ISL_6490715,Delta,AY.3,2021-11-08
15.862844,-3.1918945,1,EPI_ISL_5925222,Delta,B.1.617.2,2021-07-23
6.505828,-4.973116,1,EPI_ISL_13654292,Delta,AY.103,2021-10-18
6.7680645,-5.334997,1,EPI_ISL_4554736,Delta,AY.42,2021-09-10
15.93317,-4.113947,1,EPI_ISL_4484925,Delta,AY.26,2021-09-07
15.573851,-3.5358887,1,EPI_ISL_7163232,Delta,AY.4,2021-11-15
7.1661673,-4.9577184,1,EPI_ISL_2937719,Delta,AY.4,2021-07-05
10.081886,-4.2043962,1,EPI_ISL_2995565,Delta,AY.4,2021-07-10
15.644119,-3.4889145,1,EPI_ISL_3709002,Delta,AY.122,2021-07-17
15.90991,-3.5202856,1,EPI_ISL_4078817,Delta,AY.73,2021-08-28
16.284908,-3.8093023,1,EPI_ISL_5813645,Delta,B.1.617.2,2021-06-21
16.11288,-4.137594,1,EPI_ISL_8166855,Delta,AY.4.2.1,2021-12-17
16.612974,-3.816969,1,EPI_ISL_10886609,Delta,AY.16,2021
0.8619242,-6.015582,1,EPI_ISL_6537590,Delta,AY.103,2021-10-27
15.425224,-4.278311,1,EPI_ISL_4834187,Delta,AY.27,2021-09-01
16.370872,-4.090513,1,EPI_ISL_6311109,Delta,AY.103,2021-10-07
2.301898,-3.93008,1,EPI_ISL_6368245,Delta,AY.126,2021-11-04
16.175293,-3.9419746,1,EPI_ISL_6371022,Delta,AY.103,2021-09-28
15.464333,-3.8328695,1,EPI_ISL_6458310,Delta,AY.4.2.3,2021-09-18
15.722143,-3.0514603,1,EPI_ISL_7771369,Delta,B.1.617.2,2021-12-01
2.8357544,-5.3516836,1,EPI_ISL_5521082,Delta,AY.103,2021-09-22
15.94883,-3.4264088,1,EPI_ISL_7528280,Delta,AY.127,2021-12-02
16.081598,-3.8091698,1,EPI_ISL_4231708,Delta,AY.42,2021-09-09
15.769253,-2.637186,1,EPI_ISL_8320530,Delta,AY.98.1,2021-12
15.401964,-4.0906277,1,EPI_ISL_6639431,Delta,AY.122,2021-11-01
15.65196,-3.9655724,1,EPI_ISL_3646135,Delta,AY.42,2021-07-30
16.729998,-3.442093,1,EPI_ISL_8412840,Delta,AY.122,2021-12-27
15.870869,-3.512518,1,EPI_ISL_4141268,Delta,AY.74,2021-08-20
15.995785,-3.5122766,1,EPI_ISL_6091020,Delta,AY.26,2021-10-23
15.620457,-3.4966335,1,EPI_ISL_3864469,Delta,AY.25,2021-08-05
16.050535,-4.0280647,1,EPI_ISL_4128302,Delta,B.1.617.2,2021-08-30
15.706543,-2.715602,1,EPI_ISL_11679683,Delta,AY.43,2021-10-19
15.933229,-2.9029775,1,EPI_ISL_4698901,Delta,AY.29,2021-08-10
15.581684,-4.129486,1,EPI_ISL_7884555,Delta,B.1.617.2,2021-12-05
11.440523,-21.24067,1,EPI_ISL_3319159,Delta,AY.2,2021-07-28
16.386288,-3.442039,1,EPI_ISL_6665642,Delta,AY.74,2021-11-01
16.362986,-3.6842175,1,EPI_ISL_5300730,Delta,AY.4,2021-09-29
15.776955,-2.6295524,1,EPI_ISL_11227150,Delta,AY.122,2021-11-22
15.534931,-3.7625437,1,EPI_ISL_5877414,Delta,B.1.617.2,2021-10-14
15.550278,-3.7544556,1,EPI_ISL_5734187,Delta,AY.4,2021-10-21
16.316128,-3.2154818,1,EPI_ISL_6355030,Delta,AY.4.2,2021-11-08
6.513523,-4.965546,1,EPI_ISL_3505151,Delta,AY.25,2021-07-28
4.197483,-12.640724,1,EPI_ISL_4724397,Delta,AY.122.6,2021-09-14
15.784807,-3.2857628,1,EPI_ISL_4917912,Delta,AY.20,2021-09-06
12.252335,-20.498869,1,EPI_ISL_8025900,Delta,AY.1,2021-12-06
16.105095,-2.981001,1,EPI_ISL_4603063,Delta,AY.103,2021-09-01
16.565956,-3.1295214,1,EPI_ISL_7952144,Delta,AY.122,2021-11-24
15.300236,-3.7936268,1,EPI_ISL_2931268,Delta,B.1.617.2,2021-06-21
15.995579,-4.0673637,1,EPI_ISL_6156629,Delta,AY.4.2,2021-11-02
16.12064,-3.4186187,1,EPI_ISL_8164222,Delta,B.1.617.2,2021-06-10
15.761438,-3.910921,1,EPI_ISL_8769263,Delta,AY.43,2021-12-26
15.987717,-3.9030209,1,EPI_ISL_6399867,Delta,AY.39,2021-10-31
15.620659,-3.5358372,1,EPI_ISL_6376078,Delta,AY.47,2021-10-21
15.50349,-3.4657135,1,EPI_ISL_6146709,Delta,AY.20,2021-10-27
15.831505,-3.660716,1,EPI_ISL_2710175,Delta,AY.120.2.1,2021-06-14
16.652052,-3.5903492,1,EPI_ISL_5821886,Delta,AY.4,2021-10-17
16.394382,-3.6998286,1,EPI_ISL_7727487,Delta,B.1.617.2,2021-11-11
15.612869,-2.676464,1,EPI_ISL_5988720,Delta,AY.3,2021-08-31
1.7436714,-2.9998007,1,EPI_ISL_8101486,Delta,AY.29,2021-10-27
15.550453,-4.332773,1,EPI_ISL_8149836,Delta,AY.20,2021-12-14
16.32383,-3.7466135,1,EPI_ISL_4945056,Delta,AY.44,2021-09-09
16.706802,-3.145234,1,EPI_ISL_7224250,Delta,AY.25,2021-11-07
