UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-25.273348,-11.696692,2,EPI_ISL_1802299,Alpha,B.1.1.7,2021-04-17
-10.268477,0.80384636,2,EPI_ISL_2386804,Alpha,B.1.1.7,2021-04-26
-5.5911264,-3.8399868,2,EPI_ISL_1717469,Alpha,B.1.1.7,2021-04-15
-25.328346,-11.71225,2,EPI_ISL_4505537,Alpha,B.1.1.7,2021-07-23
-25.328083,-11.735707,2,EPI_ISL_1340956,Alpha,B.1.1.7,2021-03-09
-5.392179,-2.0509644,2,EPI_ISL_1495607,Alpha,B.1.1.7,2021-03-06
-25.320337,-11.720087,2,EPI_ISL_6564730,Alpha,B.1.1.7,2021-04-19
-5.180914,-0.26680708,2,EPI_ISL_2373802,Alpha,B.1.1.7,2021-05-19
-7.754791,-4.788073,2,EPI_ISL_2615239,Alpha,B.1.1.7,2021-05-26
-5.614794,-3.8554268,2,EPI_ISL_1247624,Alpha,B.1.1.7,2021-03-09
-25.351463,-11.743479,2,EPI_ISL_2027499,Alpha,Q.1,2021-04-26
-21.396166,-8.079613,2,EPI_ISL_6484381,Alpha,B.1.1.7,2021-06-19
-25.335876,-11.743568,2,EPI_ISL_2724932,Alpha,B.1.1.7,2021-06
-2.2826881,-22.858393,2,EPI_ISL_4377973,Alpha,B.1.1.7,2021-05-20
-4.6105423,-9.99655,2,EPI_ISL_2471596,Alpha,B.1.1.7,2021-05-29
-4.5767317,-10.138258,2,EPI_ISL_1722786,Alpha,B.1.1.7,2021-03-29
-7.5096436,-0.39910698,2,EPI_ISL_3266682,Alpha,B.1.1.7,2021-07-07
-25.328262,-11.727786,2,EPI_ISL_2820252,Alpha,B.1.1.7,2021-06-23
-25.335882,-11.735624,2,EPI_ISL_2636219,Alpha,B.1.1.7,2021-05-15
-12.884489,-6.465955,2,EPI_ISL_1240901,Alpha,B.1.1.7,2021-02-25
-12.884779,-6.4723125,2,EPI_ISL_2183587,Alpha,B.1.1.318,2021-05-01
-7.5016813,-0.3913908,2,EPI_ISL_1939855,Alpha,B.1.1.7,2021-03-21
-4.584585,-10.060043,2,EPI_ISL_2802887,Alpha,B.1.1.7,2021-06-27
-7.509695,-0.39124584,2,EPI_ISL_2481493,Alpha,B.1,2021-05-20
-6.046514,-3.9864311,2,EPI_ISL_1178847,Alpha,B.1.1.7,2021-01-09
-7.7548723,-4.780053,2,EPI_ISL_1092721,Alpha,B.1.1.7,2021-02-01
-23.335527,-9.721364,2,EPI_ISL_2027235,Alpha,Q.1,2021-05-03
-10.661315,-4.335586,2,EPI_ISL_1441515,Alpha,B.1.1.7,2021-03-22
-25.328121,-11.743488,2,EPI_ISL_1404435,Alpha,B.1.1.7,2021-03-18
-10.221472,0.7960286,2,EPI_ISL_1727012,Alpha,B.1.1.7,2021-04-14
-25.31236,-11.759195,2,EPI_ISL_3527766,Alpha,B.1.1.7,2021
-23.74249,-10.1805725,2,EPI_ISL_1848653,Alpha,B.1.1.7,2021-04-12
-10.283995,0.749166,2,EPI_ISL_2257499,Alpha,B.1.1.7,2021-03-29
-10.276295,0.8037901,2,EPI_ISL_2389863,Alpha,B.1.1.7,2021-05-17
-25.38282,-11.782499,2,EPI_ISL_5052341,Alpha,B.1.1.7,2021-09-27
-6.668751,-8.058519,2,EPI_ISL_3957884,Alpha,B.1.1.7,2021-08
-5.180807,-0.2590847,2,EPI_ISL_2482689,Alpha,B.1.1.7,2021-05-25
-25.29686,-11.688876,2,EPI_ISL_2839503,Alpha,B.1.1.7,2021-05-20
-25.335812,-11.712259,2,EPI_ISL_1709621,Alpha,B.1.1.7,2021-03-23
-5.181822,-0.22876215,2,EPI_ISL_3071069,Alpha,B.1.1.7,2021-07-01
-9.061384,-2.1449609,2,EPI_ISL_1907018,Alpha,B.1.1.7,2021-04-12
-25.390718,-11.782533,2,EPI_ISL_2160938,Alpha,B.1.1.7,2021-05-09
-25.320412,-11.712389,2,EPI_ISL_2110584,Alpha,B.1.1.7,2021-04-12
-21.357388,-8.039465,2,EPI_ISL_2988845,Alpha,B.1.1.7,2021-06-20
-12.884693,-6.4800353,2,EPI_ISL_1928314,Alpha,B.1.1.7,2021-04-21
-25.406422,-11.829404,2,EPI_ISL_4259926,Alpha,B.1.1.7,2021-09-06
-11.444501,-5.1131454,2,EPI_ISL_3545594,Alpha,B.1.1,2021-07-09
-7.51746,-0.39147472,2,EPI_ISL_3984185,Alpha,B.1.1.7,2021-08
-9.045738,-2.1527777,2,EPI_ISL_1565101,Alpha,B.1.1.7,2021-04-01
-25.30473,-11.704461,2,EPI_ISL_2635986,Alpha,B.1.1.7,2021-05-06
-24.031372,-10.438895,2,EPI_ISL_2612639,Alpha,B.1.1.7,2021-06-08
-25.328299,-11.728062,2,EPI_ISL_2095666,Alpha,B.1.1.7,2021-05
-25.374985,-11.766962,2,EPI_ISL_2565999,Alpha,B.1.1.7,2021-05-07
-25.288965,-11.688782,2,EPI_ISL_11985465,Alpha,B.1.1.7,2021-08-23
-21.451075,-8.148921,2,EPI_ISL_2955402,Alpha,B.1.1.7,2021-07-05
-25.343748,-11.735455,2,EPI_ISL_2420341,Alpha,B.1.1.7,2021-05-27
-10.221819,0.8037777,2,EPI_ISL_1731046,Alpha,B.1.1.7,2021-02-11
-19.159428,-4.927479,2,EPI_ISL_2047932,Alpha,B.1.1.7,2021-04-01
-12.8849745,-6.4647465,2,EPI_ISL_10146025,Alpha,B.1.1.7,2021-06-29
-6.653286,-8.034762,2,EPI_ISL_2984545,Alpha,B.1.1.7,2021-06-14
-10.221609,0.81172514,2,EPI_ISL_1705448,Alpha,B.1.1.7,2021-04-06
-25.336037,-11.74345,2,EPI_ISL_2811829,Alpha,B.1.1.7,2021-06-10
-6.108906,-3.9946496,2,EPI_ISL_2260941,Alpha,B.1.1.7,2021-05-07
-19.16024,-4.9276814,2,EPI_ISL_2302835,Alpha,B.1.1.7,2021-05-13
-12.884812,-6.4724517,2,EPI_ISL_2150775,Alpha,B.1.1.7,2021-04-26
-5.192133,-0.25051212,2,EPI_ISL_2489019,Alpha,B.1.1.7,2021-05-09
-7.5174303,-0.3915174,2,EPI_ISL_2975289,Alpha,B.1.1.7,2021-06-22
-25.320301,-11.727922,2,EPI_ISL_2758216,Alpha,B.1.1.7,2021-06-17
-25.351572,-11.759296,2,EPI_ISL_2463158,Alpha,B.1.1.7,2021-05-25
-25.304865,-11.696612,2,EPI_ISL_3068204,Alpha,B.1.1.7,2021-07-13
-6.676627,-8.089577,2,EPI_ISL_3186454,Alpha,B.1.1.7,2021-07-19
-25.335909,-11.727965,2,EPI_ISL_2413892,Alpha,B.1.1.7,2021-05-04
-25.328255,-11.727787,2,EPI_ISL_2102020,Alpha,B.1.1.7,2021-04-28
-25.35161,-11.751271,2,EPI_ISL_1763799,Alpha,B.1.1.7,2021-02-14
-25.320383,-11.735647,2,EPI_ISL_2888119,Alpha,B.1.1.7,2021-06-22
-25.320389,-11.735758,2,EPI_ISL_2942471,Alpha,B.1.1.7,2021-06-15
-25.312643,-11.720041,2,EPI_ISL_1756554,Alpha,B.1.1.7,2021-04-13
-5.5834723,-3.8637385,2,EPI_ISL_2323207,Alpha,B.1.1.7,2021-04-30
-25.328093,-11.743481,2,EPI_ISL_2257514,Alpha,B.1.1,2021-03-29
-25.11769,-11.500433,2,EPI_ISL_2021406,Alpha,Q.1,2021-04-27
-10.229379,0.80373096,2,EPI_ISL_2776609,Alpha,B.1.1.7,2021-05-31
-25.32806,-11.72794,2,EPI_ISL_1717515,Alpha,B.1.1.7,2021-04-17
-10.221657,0.80383015,2,EPI_ISL_2137029,Alpha,B.1.1.7,2021-04-25
-25.312645,-11.712267,2,EPI_ISL_5543884,Alpha,B.1.1.7,2021-07-28
-19.191462,-4.9042788,2,EPI_ISL_2298775,Alpha,B.1.1.7,2021-05-10
-25.320515,-11.712013,2,EPI_ISL_1700657,Alpha,B.1.1.7,2021-04-13
-25.328228,-11.743433,2,EPI_ISL_3075678,Alpha,Q.1,2021-05-31
-25.351728,-11.743628,2,EPI_ISL_4299098,Alpha,B.1.1.7,2021-09-11
-10.2214985,0.81952477,2,EPI_ISL_2232855,Alpha,B.1.1.7,2021-04-06
-25.382936,-11.782574,2,EPI_ISL_2357810,Alpha,B.1.1.7,2021-05-19
-10.237111,0.7725215,2,EPI_ISL_1061960,Alpha,B.1.1.7,2021-02-14
-25.406216,-11.821659,2,EPI_ISL_1903960,Alpha,P.1,2021-03-15
-19.160267,-4.9276404,2,EPI_ISL_1718297,Alpha,B.1.1.7,2021-03-18
-5.392028,-2.0512629,2,EPI_ISL_1111751,Alpha,B.1.1.7,2021-02-11
-19.159973,-4.927553,2,EPI_ISL_1903758,Alpha,B.1.1.7,2021-03-15
-25.359612,-11.74369,2,EPI_ISL_2235160,Alpha,B.1.1.7,2021-05-17
-25.335981,-11.720133,2,EPI_ISL_2631548,Alpha,B.1.1.7,2021-06-02
-7.480296,-0.4120965,2,EPI_ISL_4347039,Alpha,B.1.1.7,2021-05-06
-4.615732,-10.075498,2,EPI_ISL_1179903,Alpha,B.1.1.7,2021-01-28
-21.380543,-8.071795,2,EPI_ISL_2929330,Alpha,B.1.1.7,2021-06-28
-7.746851,-4.780166,2,EPI_ISL_1632305,Alpha,B.1.1.7,2021-04-08
-24.179697,-10.563966,2,EPI_ISL_2464534,Alpha,B.1.1.7,2021-04-22
-10.221448,0.8115845,2,EPI_ISL_2148613,Alpha,B.1.1.7,2021-04-30
-10.221557,0.8040018,2,EPI_ISL_2257460,Alpha,B.1.1.7,2021-03-30
-25.320374,-11.6653595,2,EPI_ISL_4497105,Alpha,B.1.1.7,2021-07-27
-5.645838,-3.8397985,2,EPI_ISL_2481508,Alpha,B.1.1.7,2021-05-20
-25.421879,-11.75124,2,EPI_ISL_2110807,Alpha,B.1.1.7,2021-04-25
-5.5756187,-3.8164797,2,EPI_ISL_11333351,Alpha,B.1.1.7,2021-07-29
-25.422073,-11.813885,2,EPI_ISL_10774012,Alpha,B.1.1.7,2021-04-28
-4.6158075,-10.067677,2,EPI_ISL_15538087,Alpha,BA.5,2022-10-04
-5.392163,-2.0432262,2,EPI_ISL_1335581,Alpha,B.1.1.7,2021-03-14
-7.5174675,-0.3912468,2,EPI_ISL_3574472,Alpha,B.1.1.7,2021-06-04
-19.160025,-4.9276786,2,EPI_ISL_1573647,Alpha,B.1.1.7,2021-03-30
-12.892662,-6.4644585,2,EPI_ISL_2305115,Alpha,B.1.1.7,2021-05-11
-5.6070356,-3.839964,2,EPI_ISL_1791832,Alpha,B.1.1.7,2021-04-02
-25.351585,-11.7201605,2,EPI_ISL_2543561,Alpha,B.1.1.7,2021-05-23
-25.367334,-11.7667885,2,EPI_ISL_3570989,Alpha,B.1.1.7,2021-08-15
-10.614538,-4.280892,2,EPI_ISL_2666241,Alpha,B.1.1.7,2021-05-31
-25.32049,-11.735688,2,EPI_ISL_2110526,Alpha,B.1.1.7,2021-04-12
-7.517433,-0.39144802,2,EPI_ISL_2136347,Alpha,B.1.1.7,2021-04-07
-4.5612583,-10.029011,2,EPI_ISL_2482347,Alpha,Q.3,2021-03-20
-25.289062,-11.712283,2,EPI_ISL_3133816,Alpha,B.1.1.7,2021-07-04
-5.599059,-3.8399,2,EPI_ISL_4364485,Alpha,B.1.1.7,2021-04-28
-25.296658,-11.813974,2,EPI_ISL_1755390,Alpha,B.1.1.7,2021-03-30
-4.631478,-10.075837,2,EPI_ISL_944797,Alpha,B.1.1.7,2021-01-29
-25.50798,-11.899645,2,EPI_ISL_2264662,Alpha,B.1.1.7,2021-05-12
-23.335592,-9.713521,2,EPI_ISL_3144944,Alpha,B.1.1.7,2021-04-11
-25.328152,-11.712254,2,EPI_ISL_2427227,Alpha,B.1.1.7,2021-05-17
-25.367168,-11.759051,2,EPI_ISL_908209,Alpha,B.1.1.7,2021-01-16
-4.6311207,-9.9784155,2,EPI_ISL_1220243,Alpha,B.1.1.7,2021-02-15
-25.359554,-11.759069,2,EPI_ISL_1963159,Alpha,B.1.1.7,2021-04-25
-25.335848,-11.735624,2,EPI_ISL_2464443,Alpha,B.1.1.7,2021-05-25
-25.351597,-11.735586,2,EPI_ISL_1189089,Alpha,B.1.1.7,2021-02-23
-6.6531963,-8.042583,2,EPI_ISL_3063290,Alpha,B.1.1.50,2021-07-13
-25.273647,-11.688677,2,EPI_ISL_2176425,Alpha,Q.1,2021-05-10
-2.314067,-22.84285,2,EPI_ISL_2185199,Alpha,B.1.1.7,2021-05-06
-25.335987,-11.727779,2,EPI_ISL_5062502,Alpha,B.1.1.7,2021-07-12
-5.3920975,-2.051153,2,EPI_ISL_1335476,Alpha,B.1.1.7,2021-03-10
-5.606969,-3.8476868,2,EPI_ISL_1699046,Alpha,B.1.1.7,2021-04-12
-23.796846,-10.203968,2,EPI_ISL_11838558,Alpha,B.1.1.7,2021-07-26
-10.614592,-4.2886677,2,EPI_ISL_2675748,Alpha,B.1.1.7,2021-05-31
-25.414314,-11.798127,2,EPI_ISL_2110510,Alpha,B.1.1.7,2021-04-12
-7.5097284,-0.3993287,2,EPI_ISL_1262957,Alpha,B.1.1.7,2021-03-02
-25.351515,-11.743295,2,EPI_ISL_2658505,Alpha,B.1.351,2021-04-21
-25.155722,-11.557512,2,EPI_ISL_3633983,Alpha,B.1.1.7,2021-08-04
-25.328262,-11.720034,2,EPI_ISL_3242734,Alpha,B.1.1.7,2021-06-12
-7.7703276,-4.803585,2,EPI_ISL_11241940,Alpha,B.1.1.7,2021-03-01
-25.320438,-11.70446,2,EPI_ISL_1699840,Alpha,B.1.1.7,2021-04-14
-25.33597,-11.727797,2,EPI_ISL_2801376,Alpha,B.1.1.7,2021-06-09
-25.359608,-11.751472,2,EPI_ISL_2464035,Alpha,B.1.1.7,2021-05-11
-12.884832,-6.464308,2,EPI_ISL_10149564,Alpha,B.1.1.7,2021-06-03
-19.16013,-4.9354124,2,EPI_ISL_2789586,Alpha,B.1.1.7,2021-06-11
-4.6078515,-10.06761,2,EPI_ISL_15538092,Alpha,B.1.1,2022-10-02
-5.1808167,-0.30595398,2,EPI_ISL_1130084,Alpha,B.1.1.7,2021-01-02
-19.160141,-4.966628,2,EPI_ISL_2840842,Alpha,B.1.1.7,2021-04-15
-25.320236,-11.735604,2,EPI_ISL_2791338,Alpha,B.1.1.7,2021-06-07
-25.328243,-11.720005,2,EPI_ISL_2096373,Alpha,B.1.1.7,2021-05-03
-25.351677,-11.7589855,2,EPI_ISL_1342703,Alpha,B.1.1.7,2021-03-15
-24.93369,-11.317314,2,EPI_ISL_7813896,Alpha,B.1.1.7,2021-11-14
-25.273579,-11.665363,2,EPI_ISL_2176582,Alpha,Q.1,2021-05-10
-5.1809926,-0.25740528,2,EPI_ISL_2225436,Alpha,B.1.1.7,2021-04-29
-5.180957,-0.25142908,2,EPI_ISL_1186759,Alpha,B.1.1.7,2021-03-01
-24.945698,-11.335505,2,EPI_ISL_2024150,Alpha,Q.1,2021-04-26
-24.773628,-11.14185,2,EPI_ISL_3074558,Alpha,Q.1,2021-05-31
-9.201593,-2.1688728,2,EPI_ISL_2422460,Alpha,B.1.1.7,2021-05-10
-25.32039,-11.7279,2,EPI_ISL_2471706,Alpha,B.1.1.7,2021-05-28
-25.32814,-11.751452,2,EPI_ISL_2475311,Alpha,B.1.1.7,2021-05-12
-19.160118,-4.959047,2,EPI_ISL_2116823,Alpha,B.1.1.7,2021-04-30
-25.367336,-11.759284,2,EPI_ISL_3046479,Alpha,B.1.1.7,2021-05-24
-7.747033,-4.803609,2,EPI_ISL_1062044,Alpha,B.1.1.7,2021-02-14
-24.48271,-11.079572,2,EPI_ISL_2567625,Alpha,B.1.1.7,2021-05-16
-5.7083807,-3.9494166,2,EPI_ISL_1637836,Alpha,B.1.1.7,2021-03-24
-4.6246157,-10.038812,2,EPI_ISL_908474,Alpha,B.1.1.7,2021-01-17
-10.606409,-4.280839,2,EPI_ISL_2665764,Alpha,B.1.1.7,2021-06-07
-10.268507,0.8039446,2,EPI_ISL_2620690,Alpha,B.1.1.7,2021-05-18
-11.436704,-5.105199,2,EPI_ISL_3374629,Alpha,B.1.1.7,2021-08-01
-19.159958,-4.935438,2,EPI_ISL_2888767,Alpha,B.1.1.7,2021-06-16
-5.5989933,-3.8477578,2,EPI_ISL_2142283,Alpha,B.1.1.7,2021-04-20
-10.622324,-4.2964153,2,EPI_ISL_11695939,Alpha,B.1.1.7,2021-07-08
-19.105421,-4.9981594,2,EPI_ISL_2114853,Alpha,B.1.1.7,2021-04-19
-12.892648,-6.480234,2,EPI_ISL_2658494,Alpha,B.1.1.7,2021-04-21
-25.312698,-11.712281,2,EPI_ISL_1397670,Alpha,B.1.1.7,2021-03-01
-7.5095243,-0.3915093,2,EPI_ISL_3707862,Alpha,B.1.1.7,2021-07
-1.7540369,-22.313171,2,EPI_ISL_4372991,Alpha,B.1.1.7,2021-05-06
-7.50191,-0.3913746,2,EPI_ISL_2240394,Alpha,B.1.1.7,2021
-10.221457,0.8113537,2,EPI_ISL_2084183,Alpha,B.1.1.7,2021-03-03
-10.637927,-4.3120303,2,EPI_ISL_2423113,Alpha,B.1.1.7,2021-05-16
-25.343843,-11.743456,2,EPI_ISL_5260498,Alpha,B.1.1.7,2021-10-01
-5.392066,-2.0511088,2,EPI_ISL_1625105,Alpha,B.1.1.7,2021-03-24
-25.31257,-11.735684,2,EPI_ISL_2894420,Alpha,B.1.1.7,2021-06-23
-5.6068935,-3.855626,2,EPI_ISL_3707326,Alpha,B.1.1.7,2021-07-20
-2.267075,-22.84279,2,EPI_ISL_4302447,Alpha,B.1.1.7,2021-07-22
-25.343758,-11.735662,2,EPI_ISL_1308177,Alpha,B.1.1.7,2021-02-21
-19.159908,-4.935398,2,EPI_ISL_3138170,Alpha,Q.7,2021-07-07
-10.622289,-4.296288,2,EPI_ISL_1885964,Alpha,B.1.1.7,2021-04-12
-4.615906,-10.067603,2,EPI_ISL_2693216,Alpha,B.1.1.7,2021-06-18
-10.591001,-4.272829,2,EPI_ISL_1546263,Alpha,B.1.1.7,2021-04-05
-19.160074,-4.927597,2,EPI_ISL_1189797,Alpha,B.1.1.7,2021-02-23
-11.436479,-5.10507,2,EPI_ISL_4741260,Alpha,B.1.1.7,2021-06-23
-4.6464577,-9.986234,2,EPI_ISL_1552864,Alpha,B.1.1.7,2021-03-27
-21.380241,-8.071807,2,EPI_ISL_3061928,Alpha,B.1.1.7,2021-07-13
-25.328133,-11.704481,2,EPI_ISL_1051787,Alpha,B.1.1.7,2021-01-12
-7.7391396,-4.7959003,2,EPI_ISL_1213913,Alpha,B.1.1.7,2021-02-24
-10.622229,-4.2963552,2,EPI_ISL_2894429,Alpha,B.1.1.7,2021-06-23
-10.221577,0.8115716,2,EPI_ISL_1602064,Alpha,B.1.1.7,2021-03-09
-5.620118,-3.9911852,2,EPI_ISL_10352747,Alpha,B.1.1.7,2022-01-07
-12.884905,-6.472509,2,EPI_ISL_1172481,Alpha,B.1.1.7,2021-02-26
-12.892662,-6.464563,2,EPI_ISL_4174794,Alpha,B.1.1.7,2021-05-24
-5.180816,-0.2590375,2,EPI_ISL_2225315,Alpha,B.1.1.7,2021-04-29
-12.90033,-6.4881124,2,EPI_ISL_1923168,Alpha,B.1.1.7,2021-04-18
-25.304789,-11.704589,2,EPI_ISL_3374608,Alpha,B.1.1.7,2021-07-30
-25.336021,-11.727996,2,EPI_ISL_2312197,Alpha,B.1.1.7,2021-05-18
-10.622445,-4.2962403,2,EPI_ISL_2230096,Alpha,B.1.1.7,2021-04-26
-25.367256,-11.688946,2,EPI_ISL_2658468,Alpha,B.1.351,2021-04-19
-5.39207,-2.058937,2,EPI_ISL_1335445,Alpha,B.1.1.7,2021-03-15
-25.367405,-11.743483,2,EPI_ISL_3049644,Alpha,B.1.1.7,2021-06-23
-19.160042,-4.9276013,2,EPI_ISL_6375041,Alpha,B.1.1.7,2021-04-09
-2.2749977,-22.858444,2,EPI_ISL_11906965,Alpha,B.1.1.7,2021-04-14
-25.32034,-11.712128,2,EPI_ISL_2714514,Alpha,B.1.1.7,2021-06
-2.306241,-22.881916,2,EPI_ISL_2184784,Alpha,B.1.1.7,2021-05-07
-2.259344,-22.936348,2,EPI_ISL_1789244,Alpha,Q.3,2021-04-07
-25.320305,-11.712429,2,EPI_ISL_2254868,Alpha,Q.1,2021-03-24
-19.160297,-4.9277787,2,EPI_ISL_2672862,Alpha,B.1.1.7,2021-05-26
-21.411467,-8.087568,2,EPI_ISL_2785228,Alpha,B.1.1.7,2021-06-16
-7.5175247,-0.3916502,2,EPI_ISL_2462893,Alpha,B.1.1.7,2021-05-11
-19.160118,-4.919791,2,EPI_ISL_2263159,Alpha,B.1.1.7,2021-05-10
-9.030047,-2.1528854,2,EPI_ISL_2151694,Alpha,B.1.1.7,2021-04-27
-12.884734,-6.48037,2,EPI_ISL_1385215,Alpha,B.1.1.7,2021-03-20
-25.351566,-11.735668,2,EPI_ISL_2878556,Alpha,B.1.1.7,2021-06-29
-21.38821,-8.079559,2,EPI_ISL_2927227,Alpha,B.1.1.7,2021-06-19
-25.296928,-11.74355,2,EPI_ISL_2112898,Alpha,B.1.1.7,2021-05-03
-4.6078634,-10.083485,2,EPI_ISL_15538111,Alpha,B.1.1,2022-10-03
-25.312536,-11.704433,2,EPI_ISL_3538806,Alpha,B.1.1.7,2021-08-13
-25.37492,-11.759171,2,EPI_ISL_1860612,Alpha,B.1.1.7,2021-04-05
