t-SNE component 1,t-SNE component 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-8.529062268512781,12.50974759081104,0,EPI_ISL_8914334,Delta,AY.4.12,2021-12-26
-8.412657980167351,9.012669356788772,0,EPI_ISL_3755035,Delta,AY.103,2021-08-12
-13.335161117717448,12.988759938901458,0,EPI_ISL_7966547,Delta,AY.98.1,2021-11-07
-11.417669436848763,9.35177986182832,0,EPI_ISL_4615326,Delta,AY.43,2021-08-27
-12.682246637040892,13.701367187075208,0,EPI_ISL_4299475,Delta,AY.20,2021-08-21
-15.321559679034422,6.460248202289568,0,EPI_ISL_6870850,Delta,AY.43,2021-11-23
-8.529062268512781,12.50974759081104,0,EPI_ISL_4011811,Delta,AY.4,2021-09-01
-10.96163959237604,15.435052327871796,0,EPI_ISL_4556204,Delta,AY.34,2021-08-23
-13.068165594186453,9.857315377001083,0,EPI_ISL_5436643,Delta,AY.117,2021-09-25
-11.498144039395656,11.23501119575225,0,EPI_ISL_7891641,Delta,AY.4,2021-12-06
-11.498144039395656,11.23501119575225,0,EPI_ISL_5160530,Delta,AY.46.6,2021-09-23
-14.81513239025024,11.379159608241318,0,EPI_ISL_7917296,Delta,AY.44,2021-11-02
-12.40021328583676,9.310503292408816,0,EPI_ISL_4091015,Delta,AY.25,2021-08-31
-13.343797274557776,11.111213277711983,0,EPI_ISL_15858845,Delta,AY.60,2021-08-09
-12.024484907302652,14.82915496848485,0,EPI_ISL_5580252,Delta,AY.25,2021-09-22
-11.498144039395656,11.23501119575225,0,EPI_ISL_3464491,Delta,AY.122,2021-07-23
-12.682246637040892,13.701367187075208,0,EPI_ISL_6116710,Delta,B.1.617.2,2021-10-25
-14.393244834124467,13.06549559254589,0,EPI_ISL_4216290,Delta,AY.4,2021-09-08
-12.958020842171361,8.291298817690624,0,EPI_ISL_7544846,Delta,AY.23,2021-10-13
-13.068165594186453,9.857315377001083,0,EPI_ISL_3125453,Delta,AY.4,2021-07-21
-12.024484907302652,14.82915496848485,0,EPI_ISL_8041442,Delta,AY.4,2021-12-16
-11.74522569028997,17.247329399008002,0,EPI_ISL_8185609,Delta,AY.25.1,2021-12-14
-13.6141251622534,12.207488662984126,0,EPI_ISL_3782131,Delta,AY.122,2021-07-30
-11.392880871069334,13.31492603741691,0,EPI_ISL_5624358,Delta,AY.126,2021-09-30
-13.343797274557776,11.111213277711983,0,EPI_ISL_5035953,Delta,AY.4,2021-10-05
-14.35118838553217,12.187121742441715,0,EPI_ISL_12904548,Delta,AY.122,2021-11-28
-14.81513239025024,11.379159608241318,0,EPI_ISL_5785783,Delta,AY.124,2021-10-23
-13.082562535823934,7.878065461215207,0,EPI_ISL_6721961,Delta,AY.51,2021-10-16
-13.343797274557776,11.111213277711983,0,EPI_ISL_4931252,Delta,AY.122,2021-09-23
-14.103690227652608,7.096950077701958,0,EPI_ISL_5069256,Delta,AY.44,2021-09-19
-9.489811445328995,13.458018031272383,0,EPI_ISL_1816935,Delta,B.1.617.2,2021-04-24
-19.042167170756628,11.323819387495037,0,EPI_ISL_6952778,Delta,AY.121,2021-11-12
-13.327837543288354,13.009710562173758,0,EPI_ISL_4739916,Delta,AY.42,2021-09-13
-14.81513239025024,11.379159608241318,0,EPI_ISL_3717755,Delta,B.1.617.2,2021-05-05
-14.393244834124467,13.06549559254589,0,EPI_ISL_3113613,Delta,AY.44,2021-07-06
-9.366449620256462,11.65619116414012,0,EPI_ISL_4932083,Delta,AY.122,2021-09-17
-15.57672513040706,12.670687032888697,0,EPI_ISL_5565762,Delta,AY.119,2021-09-29
-14.618817345988536,8.326400620591935,0,EPI_ISL_4086211,Delta,AY.43,2021-09-04
-10.277611592128125,12.522508678407323,0,EPI_ISL_8846344,Delta,AY.27,2021-11-12
-10.364569119216165,9.581915301337022,0,EPI_ISL_4251615,Delta,AY.43,2021-08-06
-11.498144039395656,11.23501119575225,0,EPI_ISL_5994097,Delta,AY.4,2021-10-30
-10.010332500794954,8.666962130399732,0,EPI_ISL_8650599,Delta,AY.9.2,2021-11-26
-14.393244834124467,13.06549559254589,0,EPI_ISL_6706158,Delta,AY.33,2021-11-10
-10.305786487707966,15.685646420420976,0,EPI_ISL_6591266,Delta,AY.43,2021-10-25
-15.0121875252374,14.462081443996295,0,EPI_ISL_8024755,Delta,AY.44,2021-12-04
-11.07407108306268,14.992334449049006,0,EPI_ISL_3233402,Delta,AY.43,2021-07-03
-16.043044791996213,9.5097272210572,0,EPI_ISL_8026309,Delta,AY.122,2021-12-07
-14.393244834124467,13.06549559254589,0,EPI_ISL_4399886,Delta,AY.122,2021-08-26
-14.393244834124467,13.06549559254589,0,EPI_ISL_3545855,Delta,B.1.617.2,2021-08-09
-15.913568931196922,17.042826775620878,0,EPI_ISL_9353433,Delta,AY.4,2021-12-29
-13.068165594186453,9.857315377001083,0,EPI_ISL_4393368,Delta,AY.112,2021-08
-8.395806687276597,9.078319996567451,0,EPI_ISL_9721651,Delta,AY.122,2021-12-07
-14.28154262453087,9.011078131204291,0,EPI_ISL_7813038,Delta,AY.3,2021-09-01
-11.392880871069334,13.31492603741691,0,EPI_ISL_3024251,Delta,AY.122.1,2021-07-04
-11.498144039395656,11.23501119575225,0,EPI_ISL_5587597,Delta,AY.98.1,2021-10-19
-15.0121875252374,14.462081443996295,0,EPI_ISL_7763217,Delta,AY.43,2021-12-07
-13.431832761201623,15.477989609336195,0,EPI_ISL_15699023,Delta,AY.4,2021
-11.498144039395656,11.23501119575225,0,EPI_ISL_3099223,Delta,AY.3,2021-07-10
-9.366449620256462,11.65619116414012,0,EPI_ISL_5306556,Delta,AY.7.2,2021-09-28
-13.343797274557776,11.111213277711983,0,EPI_ISL_3883266,Delta,AY.120,2021-08-26
-11.392880871069334,13.31492603741691,0,EPI_ISL_10510790,Delta,AY.5,2022-01-02
-9.53824485976411,14.91219550745012,0,EPI_ISL_4815765,Delta,AY.103,2021-09-11
-15.57672513040706,12.670687032888697,0,EPI_ISL_2876005,Delta,AY.14,2021-06-25
-10.277611592128125,12.522508678407323,0,EPI_ISL_6519857,Delta,AY.39,2021-10-16
-9.366449620256462,11.65619116414012,0,EPI_ISL_3156822,Delta,AY.9.2,2021-07-13
-11.498144039395656,11.23501119575225,0,EPI_ISL_8240946,Delta,AY.4,2021
-6.890424348112238,10.977396505350772,0,EPI_ISL_4879000,Delta,AY.100,2021-09-07
-10.305786487707966,15.685646420420976,0,EPI_ISL_8251181,Delta,AY.25.1,2021-12-03
-15.0121875252374,14.462081443996295,0,EPI_ISL_3741598,Delta,AY.103,2021-08-10
-11.367982766847335,15.974207609736114,0,EPI_ISL_3994162,Delta,AY.4,2021-08-28
-11.498144039395656,11.23501119575225,0,EPI_ISL_4092641,Delta,AY.122,2021-08-10
-17.565140816522682,12.766930205346345,0,EPI_ISL_6000629,Delta,AY.39.2,2021-10-20
-13.343797274557776,11.111213277711983,0,EPI_ISL_4892444,Delta,AY.126,2021-09-10
-11.498144039395656,11.23501119575225,0,EPI_ISL_5990625,Delta,AY.48,2021-10-13
-16.647882007289315,10.554330696884017,0,EPI_ISL_5985665,Delta,AY.39.1,2021-09-26
-9.489811445328995,13.458018031272383,0,EPI_ISL_8402296,Delta,AY.43,2021-12-02
-13.343797274557776,11.111213277711983,0,EPI_ISL_3580323,Delta,AY.4,2021-08-16
-11.498144039395656,11.23501119575225,0,EPI_ISL_2775655,Delta,AY.44,2021-06-12
-12.024484907302652,14.82915496848485,0,EPI_ISL_8357258,Delta,AY.46.4,2021-12-15
-9.489811445328995,13.458018031272383,0,EPI_ISL_8308503,Delta,AY.44,2021-12-18
-19.042176989580046,11.323359422822303,0,EPI_ISL_9931411,Delta,AY.103,2022-01-22
-11.498144039395656,11.23501119575225,0,EPI_ISL_4843969,Delta,AY.98.1,2021-09-20
-12.682246637040892,13.701367187075208,0,EPI_ISL_8199007,Delta,B.1.617.2,2021-11-28
-11.498144039395656,11.23501119575225,0,EPI_ISL_3114161,Delta,AY.75,2021-07-05
-12.024484907302652,14.82915496848485,0,EPI_ISL_10315603,Delta,AY.46,2021-12-07
-14.190595273570892,9.860105914530287,0,EPI_ISL_5335867,Delta,AY.3,2021-09-30
-13.340500971414913,12.992708465713104,0,EPI_ISL_7718525,Delta,AY.34.1,2021-12-07
-10.485017372942664,6.818490994358289,0,EPI_ISL_4743213,Delta,AY.36,2021-09-22
-13.278634872160161,7.4144796782974955,0,EPI_ISL_5640810,Delta,AY.122.2,2021-08-23
-11.498144039395656,11.23501119575225,0,EPI_ISL_5640150,Delta,AY.4,2021-09-08
-17.923705659954077,14.33926996749398,0,EPI_ISL_4544452,Delta,AY.33,2021-08-25
-10.96163959237604,15.435052327871796,0,EPI_ISL_10075359,Delta,AY.103,2022-01-23
-9.992816703963273,6.714656385357592,0,EPI_ISL_4248453,Delta,AY.4,2021-09-10
-9.245289664549599,8.662690322777392,0,EPI_ISL_7829682,Delta,B.1.617.2,2021-07-29
-11.498144039395656,11.23501119575225,0,EPI_ISL_3261446,Delta,AY.20,2021-07-15
-16.516380231518845,8.445598752586397,0,EPI_ISL_5785395,Delta,AY.46.5,2021-10-23
-10.080573033701592,6.723108116466006,0,EPI_ISL_8789942,Delta,AY.43.4,2021-12-31
-14.81513239025024,11.379159608241318,0,EPI_ISL_4333752,Delta,AY.25.1,2021-08-30
-13.6141251622534,12.207488662984126,0,EPI_ISL_5051421,Delta,AY.72,2021-09-21
-11.498144039395656,11.23501119575225,0,EPI_ISL_4614722,Delta,AY.70,2021-09-07
-13.6141251622534,12.207488662984126,0,EPI_ISL_5022708,Delta,AY.23,2021-08-17
-14.576543240918697,10.248780418589718,0,EPI_ISL_3853285,Delta,AY.47,2021-08-02
-12.682246637040892,13.701367187075208,0,EPI_ISL_5429673,Delta,AY.9.2,2021-10-03
-16.09022417941429,7.817790967049577,0,EPI_ISL_5996703,Delta,AY.4,2021-10-28
-13.343797274557776,11.111213277711983,0,EPI_ISL_3994578,Delta,B.1.617.2,2021-08-27
-5.880360790274798,9.795307077729404,0,EPI_ISL_3775834,Delta,AY.4,2021-08-17
-11.392880871069334,13.31492603741691,0,EPI_ISL_7662753,Delta,AY.119.2,2021-11-16
-13.779225232068585,14.221154606980864,0,EPI_ISL_10621504,Delta,B.1.617.2,2021-12-13
-13.068165594186453,9.857315377001083,0,EPI_ISL_3534219,Delta,AY.104,2021-08-03
-11.498144039395656,11.23501119575225,0,EPI_ISL_5928600,Delta,AY.75,2021-10-10
-10.262059553008324,9.575598837499632,0,EPI_ISL_4728443,Delta,AY.117,2021-09-02
-11.392880871069334,13.31492603741691,0,EPI_ISL_5554003,Delta,AY.122,2021-09-18
-10.57807730484946,14.52607455079179,0,EPI_ISL_8231507,Delta,AY.126,2021-12-18
-10.247227904344768,16.587278978640306,0,EPI_ISL_7900894,Delta,AY.103,2021-11-23
-10.21467122538331,6.728754878164529,0,EPI_ISL_6009606,Delta,B.1.617.2,2021-10-30
-11.392880871069334,13.31492603741691,0,EPI_ISL_3666078,Delta,AY.26,2021-08-02
-13.3274960691672,13.009795372138024,0,EPI_ISL_10794442,Delta,AY.120,2021-11-21
-15.202042998097202,8.752978354101302,0,EPI_ISL_12633070,Delta,AY.3,2021-11-27
-13.6141251622534,12.207488662984126,0,EPI_ISL_4810299,Delta,AY.42,2021-09-07
-14.05745030662166,9.926814985440847,0,EPI_ISL_8355074,Delta,AY.25,2021-12-17
-9.489811445328995,13.458018031272383,0,EPI_ISL_2868897,Delta,AY.24,2021-06-06
-15.579243616584106,13.843657200206652,0,EPI_ISL_6214983,Delta,AY.4.2,2021-11-04
-15.913569422454964,17.04319044739338,0,EPI_ISL_9353524,Delta,AY.23,2021-12-13
-10.491473759115477,7.446602709627438,0,EPI_ISL_6473759,Delta,AY.47,2021-08-31
-10.277611592128125,12.522508678407323,0,EPI_ISL_5557806,Delta,AY.103,2021-10-09
-13.779225232068585,14.221154606980864,0,EPI_ISL_3007218,Delta,AY.122,2021-07-07
-15.0121875252374,14.462081443996295,0,EPI_ISL_5032683,Delta,AY.103,2021-08-28
-11.498144039395656,11.23501119575225,0,EPI_ISL_6678580,Delta,AY.127,2021-11-13
-12.682246637040892,13.701367187075208,0,EPI_ISL_6666279,Delta,AY.39,2021-10-21
-11.498144039395656,11.23501119575225,0,EPI_ISL_3856943,Delta,AY.4,2021-08-11
-19.04218076939924,11.323628907266404,0,EPI_ISL_8799973,Delta,AY.4.2,2022-01-04
-11.695716361317956,7.206963570655831,0,EPI_ISL_7884033,Delta,B.1.617.2,2021-11-22
-13.335161117717448,12.988759938901458,0,EPI_ISL_5194022,Delta,AY.26,2021-09-21
-12.682246637040892,13.701367187075208,0,EPI_ISL_6516274,Delta,AY.103,2021-10-15
-10.277611592128125,12.522508678407323,0,EPI_ISL_14132579,Delta,AY.33,2021-09-25
-12.024484907302652,14.82915496848485,0,EPI_ISL_5494556,Delta,B.1.617.2,2021-10-07
-13.6141251622534,12.207488662984126,0,EPI_ISL_11226955,Delta,AY.122,2021-11-24
-9.366449620256462,11.65619116414012,0,EPI_ISL_4554594,Delta,AY.47,2021-08-26
-10.57807730484946,14.52607455079179,0,EPI_ISL_3731600,Delta,AY.122,2021-08-12
-11.498144039395656,11.23501119575225,0,EPI_ISL_5307250,Delta,AY.23.1,2021-10-13
-12.682246637040892,13.701367187075208,0,EPI_ISL_7773275,Delta,AY.39.1.4,2021-12-02
-13.6141251622534,12.207488662984126,0,EPI_ISL_11942990,Delta,AY.43,2021-11-27
-9.366449620256462,11.65619116414012,0,EPI_ISL_1962966,Delta,B.1.617.2,2021-04-21
-11.498144039395656,11.23501119575225,0,EPI_ISL_7078351,Delta,B.1.617.2,2021-11-05
-9.489811445328995,13.458018031272383,0,EPI_ISL_7741706,Delta,AY.100,2021-11-28
-11.392880871069334,13.31492603741691,0,EPI_ISL_3861664,Delta,AY.13,2021-08-08
-11.498144039395656,11.23501119575225,0,EPI_ISL_4540184,Delta,AY.119.2,2021-08-29
-11.498144039395656,11.23501119575225,0,EPI_ISL_3006142,Delta,AY.4,2021-07-06
-12.06477061429497,6.871407728267853,0,EPI_ISL_12650754,Delta,AY.39,2022-04-15
-13.961672060790468,7.948908276734536,0,EPI_ISL_4931956,Delta,AY.126,2021-09-24
-12.682246637040892,13.701367187075208,0,EPI_ISL_6239365,Delta,AY.23,2021-11-04
-14.393244834124467,13.06549559254589,0,EPI_ISL_6034287,Delta,AY.112,2021-10-19
-12.269798774495959,16.036496528861218,0,EPI_ISL_6079797,Delta,AY.25.1,2021-10-19
-9.489811445328995,13.458018031272383,0,EPI_ISL_4254842,Delta,AY.24,2021-07-15
-8.161807593636038,15.631054878032295,0,EPI_ISL_8126326,Delta,AY.25,2021-11-28
-13.335161117717448,12.988759938901458,0,EPI_ISL_8666717,Delta,AY.121,2021-12-29
-13.327837543288354,13.009710562173758,0,EPI_ISL_6528346,Delta,AY.20,2021-10-20
-12.024484907302652,14.82915496848485,0,EPI_ISL_3325345,Delta,AY.26,2021-07-18
-12.682246637040892,13.701367187075208,0,EPI_ISL_4500106,Delta,AY.4,2021-09-17
-11.392880871069334,13.31492603741691,0,EPI_ISL_6286520,Delta,AY.98.1,2021-09-14
-13.327837543288354,13.009710562173758,0,EPI_ISL_5543475,Delta,B.1.617.2,2021-07-15
-11.07407108306268,14.992334449049006,0,EPI_ISL_8225776,Delta,AY.4,2021-12-14
-12.682246637040892,13.701367187075208,0,EPI_ISL_8267346,Delta,AY.103,2021-12-09
-14.81513239025024,11.379159608241318,0,EPI_ISL_7685112,Delta,AY.4,2021-12-02
-10.277611592128125,12.522508678407323,0,EPI_ISL_8364945,Delta,AY.103,2021-12-21
-9.366449620256462,11.65619116414012,0,EPI_ISL_3562334,Delta,AY.4,2021-08-15
-8.861963251872266,16.750896021553014,0,EPI_ISL_9089808,Delta,AY.43,2021-11-04
-12.024484907302652,14.82915496848485,0,EPI_ISL_7880452,Delta,AY.122,2021-11-28
-11.498144039395656,11.23501119575225,0,EPI_ISL_8066614,Delta,AY.44,2021-11-27
-16.478601539774186,8.489257396739562,0,EPI_ISL_4081413,Delta,AY.99.2,2021-08-25
-6.893169597903941,12.097449650335623,0,EPI_ISL_6075242,Delta,AY.3,2021-10-21
-12.217810362724622,6.957976295463059,0,EPI_ISL_7948661,Delta,AY.103,2021-12-01
-12.024484907302652,14.82915496848485,0,EPI_ISL_5030871,Delta,AY.20,2021-09-23
-11.392880871069334,13.31492603741691,0,EPI_ISL_7261346,Delta,AY.44,2021-11-05
-14.160667791868423,17.187783027161426,0,EPI_ISL_6842334,Delta,AY.119.2,2021-10-20
-11.392880871069334,13.31492603741691,0,EPI_ISL_11527829,Delta,AY.125,2021-11-29
-13.343797274557776,11.111213277711983,0,EPI_ISL_2348183,Delta,AY.4,2021-05-21
-14.81513239025024,11.379159608241318,0,EPI_ISL_5958370,Delta,AY.3,2021-10-15
-13.068165594186453,9.857315377001083,0,EPI_ISL_5203377,Delta,AY.3,2021-09-24
-11.417669436848763,9.35177986182832,0,EPI_ISL_4505803,Delta,AY.98.1,2021-08-30
-13.779225232068585,14.221154606980864,0,EPI_ISL_5085685,Delta,AY.25,2021-09-16
-16.516380120753208,8.445598559532648,0,EPI_ISL_3818255,Delta,B.1.617.2,2021-07-25
-10.41132044519713,5.732042157607856,0,EPI_ISL_7487323,Delta,AY.43,2021-11-26
-13.068165594186453,9.857315377001083,0,EPI_ISL_10620899,Delta,AY.122,2021-12-14
-10.105432817211248,6.710792840751091,0,EPI_ISL_4852232,Delta,AY.44,2021-08-09
-11.417669436848763,9.35177986182832,0,EPI_ISL_17303209,Delta,B.1.617.2,2021-05-03
-9.489811445328995,13.458018031272383,0,EPI_ISL_5985980,Delta,AY.67,2021-10-01
-12.40021328583676,9.310503292408816,0,EPI_ISL_4391866,Delta,AY.26,2021-08-29
-9.664732569885278,10.410466356733673,0,EPI_ISL_5338082,Delta,B.1.617.2,2021-08-10
-11.498144039395656,11.23501119575225,0,EPI_ISL_4238823,Delta,AY.100,2021-08-24
-11.498144039395656,11.23501119575225,0,EPI_ISL_4375289,Delta,AY.14,2021-08-31
-9.489811445328995,13.458018031272383,0,EPI_ISL_6764216,Delta,AY.4,2021-11-17
-14.530228065998354,6.605336880140194,0,EPI_ISL_3844291,Delta,B.1.617.2,2021-05-07
-11.498144039395656,11.23501119575225,0,EPI_ISL_3821429,Delta,AY.103,2021-08-01
-13.068165594186453,9.857315377001083,0,EPI_ISL_6434124,Delta,AY.4,2021-11-09
-10.42648719203515,5.711325803859669,0,EPI_ISL_8220692,Delta,AY.4,2021-12-11
-13.068165594186453,9.857315377001083,0,EPI_ISL_6144362,Delta,AY.4,2021-10-18
-11.417669436848763,9.35177986182832,0,EPI_ISL_5719681,Delta,AY.29,2021-09-06
-14.537097482797188,6.443265772785934,0,EPI_ISL_8839333,Delta,AY.43,2021-12-21
-13.343797274557776,11.111213277711983,0,EPI_ISL_9320388,Delta,AY.98.1,2022-01-12
-11.498144039395656,11.23501119575225,0,EPI_ISL_3807408,Delta,AY.4.2.1,2021-08-25
-9.664732569885278,10.410466356733673,0,EPI_ISL_3861915,Delta,AY.25,2021-08-05
-14.393244834124467,13.06549559254589,0,EPI_ISL_11385757,Delta,AY.98.1,2021-11-09
-11.392880871069334,13.31492603741691,0,EPI_ISL_5239108,Delta,AY.103,2021-08-15
-11.392880871069334,13.31492603741691,0,EPI_ISL_6928796,Delta,AY.4,2021-11-22
-10.303357434308204,7.8330798616127115,0,EPI_ISL_6309369,Delta,AY.3,2021-11-03
-11.392880871069334,13.31492603741691,0,EPI_ISL_3689947,Delta,AY.100,2021-07-02
-8.829570758796754,10.76447143629203,0,EPI_ISL_6002570,Delta,AY.109,2021-09-29
-13.327837543288354,13.009710562173758,0,EPI_ISL_4141948,Delta,AY.25,2021-08-20
-11.498144039395656,11.23501119575225,0,EPI_ISL_4702985,Delta,AY.29,2021-07-24
-11.498144039395656,11.23501119575225,0,EPI_ISL_3496072,Delta,AY.43,2021-08-03
-14.980793016235236,15.740069484025133,0,EPI_ISL_3474779,Delta,AY.9.2,2021-07-18
-11.498144039395656,11.23501119575225,0,EPI_ISL_5022480,Delta,AY.126,2021-09
-11.392880871069334,13.31492603741691,0,EPI_ISL_8086345,Delta,AY.4.2.1,2021-12-18
-5.556466216454661,9.783148280314935,0,EPI_ISL_8338485,Delta,AY.68,2021-12-24
-9.489811445328995,13.458018031272383,0,EPI_ISL_3745385,Delta,AY.44,2021-07-27
-13.343797274557776,11.111213277711983,0,EPI_ISL_3460156,Delta,AY.20,2021-07-20
-11.392880871069334,13.31492603741691,0,EPI_ISL_4502123,Delta,AY.4,2021-09-17
-13.343797274557776,11.111213277711983,0,EPI_ISL_4653617,Delta,AY.29,2021-08-30
-14.190595273570892,9.860105914530287,0,EPI_ISL_4806007,Delta,AY.33,2021-08-17
-11.498144039395656,11.23501119575225,0,EPI_ISL_3581751,Delta,AY.4,2021-08-14
-11.392880871069334,13.31492603741691,0,EPI_ISL_7873357,Delta,B.1.617.2,2021-11-30
-15.57672513040706,12.670687032888697,0,EPI_ISL_5181216,Delta,AY.75,2021-09-29
-11.417669436848763,9.35177986182832,0,EPI_ISL_9482718,Delta,AY.46.6,2021-12-13
-13.779225232068585,14.221154606980864,0,EPI_ISL_3371475,Delta,AY.25,2021-08-03
-9.489811445328995,13.458018031272383,0,EPI_ISL_4381875,Delta,AY.44,2021-08-31
-15.579243616584106,13.843657200206652,0,EPI_ISL_2641265,Delta,AY.98,2021-06-07
-10.57807730484946,14.52607455079179,0,EPI_ISL_8127075,Delta,AY.103,2021-12-03
-15.32158180254229,6.4602515942802015,0,EPI_ISL_9202528,Delta,AY.41,2022-01-09
-11.417669436848763,9.35177986182832,0,EPI_ISL_6940639,Delta,AY.99.2,2021-08-17
-10.364569119216165,9.581915301337022,0,EPI_ISL_5643043,Delta,AY.44,2021-09-24
-19.042164374975627,11.323496759477244,0,EPI_ISL_5328529,Delta,AY.23,2021-09-02
-10.277611592128125,12.522508678407323,0,EPI_ISL_6097688,Delta,AY.20,2021-09-30
-11.498144039395656,11.23501119575225,0,EPI_ISL_5869617,Delta,AY.25,2021-10-13
-13.779225232068585,14.221154606980864,0,EPI_ISL_7494730,Delta,AY.102,2021-11-04
-9.664732569885278,10.410466356733673,0,EPI_ISL_8422373,Delta,B.1.617.2,2021-09-30
-9.489811445328995,13.458018031272383,0,EPI_ISL_8066753,Delta,AY.103,2021-12-07
-13.343797274557776,11.111213277711983,0,EPI_ISL_8640223,Delta,AY.39.1.4,2021-12-12
-14.81513239025024,11.379159608241318,0,EPI_ISL_6560096,Delta,AY.4,2021-11-13
-12.40021328583676,9.310503292408816,0,EPI_ISL_3431715,Delta,AY.9.2,2021-08-06
-14.81513239025024,11.379159608241318,0,EPI_ISL_4014978,Delta,AY.25,2021-08-20
-11.392880871069334,13.31492603741691,0,EPI_ISL_3716724,Delta,AY.3.1,2021-08-14
-7.820144719475826,13.993691676357523,0,EPI_ISL_3222109,Delta,AY.4,2021-07-28
-11.498144039395656,11.23501119575225,0,EPI_ISL_7474185,Delta,B.1.617.2,2021-11-08
-9.489811445328995,13.458018031272383,0,EPI_ISL_12965401,Delta,AY.3,2021-11-30
-9.664732569885278,10.410466356733673,0,EPI_ISL_6147214,Delta,AY.3,2021-10-06
-11.498144039395656,11.23501119575225,0,EPI_ISL_6970076,Delta,AY.99.2,2021-11-11
-14.667591253421278,5.517773021536963,0,EPI_ISL_6832803,Delta,AY.23.1,2021-11-22
-16.50048452647905,16.537093155591013,0,EPI_ISL_11069712,Delta,B.1.617.2,2021-11-04
-13.6141251622534,12.207488662984126,0,EPI_ISL_3045851,Delta,AY.9,2021-07-05
-12.682246637040892,13.701367187075208,0,EPI_ISL_3144585,Delta,AY.44,2021-07-14
-11.392880871069334,13.31492603741691,0,EPI_ISL_6767873,Delta,AY.4,2021-11-15
-12.40021328583676,9.310503292408816,0,EPI_ISL_6712419,Delta,AY.46.6,2021-11-11
-10.277611592128125,12.522508678407323,0,EPI_ISL_4017338,Delta,AY.9,2021-08-31
-13.343797274557776,11.111213277711983,0,EPI_ISL_10160588,Delta,AY.20,2021-08-03
-13.343797274557776,11.111213277711983,0,EPI_ISL_7408119,Delta,AY.25,2021-11-10
-14.81513239025024,11.379159608241318,0,EPI_ISL_7899778,Delta,B.1.617.2,2021-11-29
-11.498144039395656,11.23501119575225,0,EPI_ISL_7356462,Delta,AY.4,2021-11-30
-9.489811445328995,13.458018031272383,0,EPI_ISL_6197909,Delta,AY.4.4,2021-10-14
-9.837447629070374,7.199178456953187,0,EPI_ISL_6206427,Delta,AY.43,2021-11-01
-14.533191374111235,6.457687054041429,0,EPI_ISL_5271632,Delta,AY.43,2021-10-12
-10.277611592128125,12.522508678407323,0,EPI_ISL_6911997,Delta,AY.100,2021-09-01
-12.682246637040892,13.701367187075208,0,EPI_ISL_3295799,Delta,AY.98.1,2021-07-16
-11.07407108306268,14.992334449049006,0,EPI_ISL_6829447,Delta,AY.44,2021-11-16
-9.489811445328995,13.458018031272383,0,EPI_ISL_3419056,Delta,AY.100,2021-07-18
-13.068165594186453,9.857315377001083,0,EPI_ISL_4163440,Delta,AY.105,2021-08-20
-14.228148075853143,9.027275630346097,0,EPI_ISL_2962499,Delta,AY.4,2021-07-04
-13.068165594186453,9.857315377001083,0,EPI_ISL_7146290,Delta,AY.4.2,2021-11-26
-16.298016755093414,16.70658369162709,0,EPI_ISL_6989463,Delta,AY.3,2021-10-15
-14.393244834124467,13.06549559254589,0,EPI_ISL_6854887,Delta,AY.34.1.1,2021-10-02
-14.15064555441717,17.298914519281034,0,EPI_ISL_7808483,Delta,AY.113,2021-11-03
-12.682246637040892,13.701367187075208,0,EPI_ISL_3100271,Delta,AY.75,2021-06-22
