t-SNE component 1,t-SNE component 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-0.3855906954164121,-8.428337503804585,2,EPI_ISL_6057233,Delta,AY.122,2021-10-01
-0.9336576163508618,-8.906662386630346,2,EPI_ISL_11580749,Delta,AY.120,2021-10-29
-0.9351010666900887,-8.914780416034091,2,EPI_ISL_6629487,Delta,AY.44,2021-11-01
-0.9348013058039988,-8.90337619030382,2,EPI_ISL_6161119,Delta,AY.112,2021-09-25
-0.4274594423470378,-8.477549512199408,2,EPI_ISL_9669271,Delta,AY.43,2021-12-30
-1.201554913322178,-8.833801969288825,2,EPI_ISL_2303979,Delta,AY.4,2021-05-06
-0.9351070525520245,-8.910516198252212,2,EPI_ISL_6161601,Delta,AY.119,2021-09-27
-0.9350974082078402,-8.908099646383599,2,EPI_ISL_5641317,Delta,AY.34,2021-09-17
-0.9351324389031174,-8.909190326587213,2,EPI_ISL_3403619,Delta,AY.75,2021-07-05
-0.7568717190512221,-8.739811010423663,2,EPI_ISL_3833521,Delta,AY.2,2021-08-10
-0.9349336355487102,-8.90920011686055,2,EPI_ISL_7366353,Delta,AY.99.2,2021-10-13
-0.4911358483301798,-8.531062584571142,2,EPI_ISL_6701383,Delta,AY.43,2021-08
-0.9351259502755987,-8.909184869936388,2,EPI_ISL_3533188,Delta,AY.112,2021-07-28
-1.0369574923527831,-8.99850770164937,2,EPI_ISL_2787132,Delta,AY.38,2021-06-07
-0.9352324550678451,-8.915175334588362,2,EPI_ISL_3833500,Delta,AY.44,2021-08-09
-0.9348858245132243,-8.910565660798733,2,EPI_ISL_7970520,Delta,AY.5.4,2021-10-19
-0.1697788297233882,-16.526480205278812,2,EPI_ISL_6693963,Delta,AY.4,2021-09-22
-3.4115513887871827,-9.833590730085099,2,EPI_ISL_3020283,Delta,AY.42,2021-07-13
-0.9348013049939313,-8.903376131707967,2,EPI_ISL_4301857,Delta,AY.36,2021-09
-0.9336576163508621,-8.906662386630416,2,EPI_ISL_16799659,Delta,AY.87,2021-12-18
-0.9350974081954352,-8.908099647439787,2,EPI_ISL_7566108,Delta,AY.46.4,2021-11-30
-0.42764131942416617,-8.47997330678754,2,EPI_ISL_4059065,Delta,AY.26,2021-08-06
-0.9352324550664491,-8.915175334535897,2,EPI_ISL_5427483,Delta,B.1.617.2,2021-09-29
-0.4278017806618571,-8.479492451545743,2,EPI_ISL_5778104,Delta,AY.25.1,2021-09-12
-0.6654100858404581,-9.185064288021758,2,EPI_ISL_13571042,Delta,AY.43,2021-12-14
-0.427515198933435,-8.47944269396726,2,EPI_ISL_10146064,Delta,AY.98.1,2021-09-25
-0.9337137464855239,-8.909620508748723,2,EPI_ISL_8603962,Delta,AY.9.2,2021-11-23
-0.9344540585808743,-8.909542910284442,2,EPI_ISL_9201789,Delta,AY.44,2021-12-25
-0.9350851492334046,-8.909280610016364,2,EPI_ISL_9201696,Delta,AY.44,2021-12-26
-4.74493247621507,-15.527056695910343,2,EPI_ISL_2938444,Delta,B.1.1,2021-07-04
-0.3546034105324731,-8.41381024536991,2,EPI_ISL_3640792,Delta,AY.2,2021-07-29
-0.9351010668366401,-8.914780404436401,2,EPI_ISL_6170401,Delta,AY.47,2021-10-13
-0.4275605057598509,-8.47757336223481,2,EPI_ISL_3613790,Delta,AY.126,2021-08-18
-1.0369574923527831,-8.99850770164937,2,EPI_ISL_5641188,Delta,AY.122.2,2021-09-14
-0.9349336355756515,-8.909200116748952,2,EPI_ISL_3691277,Delta,AY.53,2021-07-21
-0.42764115247313383,-8.476276742106332,2,EPI_ISL_3833524,Delta,AY.47,2021-08-10
-0.9337144335838344,-8.909623979074391,2,EPI_ISL_5030205,Delta,AY.30,2021-06-14
-6.05344625693261,-14.884620057020983,2,EPI_ISL_2716318,Delta,B.1,2021-03-31
-0.9351010668366389,-8.91478040443665,2,EPI_ISL_2828170,Delta,AY.42,2021-06-25
-0.9348013052510026,-8.903376150305153,2,EPI_ISL_7970750,Delta,AY.4,2021-11-05
-0.9349115732032944,-8.90662400252172,2,EPI_ISL_3857699,Delta,AY.3,2021-08-03
-0.9348013058040434,-8.903376190307043,2,EPI_ISL_8221869,Delta,AY.36.1,2021-12-09
-0.741022082365157,-8.617317981833134,2,EPI_ISL_4400619,Delta,AY.9.2,2021-08-27
-0.9350851492334183,-8.909280610016651,2,EPI_ISL_7565864,Delta,AY.122,2021-11-26
-0.4274178966642081,-8.47785569640863,2,EPI_ISL_7872901,Delta,AY.122,2021-11-19
-0.9348013055767984,-8.903376173885245,2,EPI_ISL_11856441,Delta,AY.43,2021-12-16
-0.4277410876950647,-8.478742427127155,2,EPI_ISL_8351160,Delta,AY.34,2021-08-20
-0.4271578957642422,-8.480955374830334,2,EPI_ISL_16815513,Delta,AY.25.1,2021-10-07
-0.9348013049939258,-8.903376131707567,2,EPI_ISL_9610701,Delta,AY.122,2022-01-11
-1.3253855176516214,-16.385447554541518,2,EPI_ISL_12906206,Delta,AY.125,2021-10-05
-1.0295712498947467,-8.991719201670506,2,EPI_ISL_8603975,Delta,AY.127,2021-11-23
-0.42736687569855336,-8.477782786362946,2,EPI_ISL_16800806,Delta,AY.113,2021-11-23
-0.9351065901493667,-8.90689305394051,2,EPI_ISL_7424778,Delta,AY.43,2021-11-25
-0.9351259502755799,-8.909184869936412,2,EPI_ISL_4540026,Delta,AY.3,2021-08-24
-0.935098000333077,-8.90917996143522,2,EPI_ISL_9324893,Delta,AY.126,2022-01-20
-0.9350974081987066,-8.908099647145677,2,EPI_ISL_8066664,Delta,AY.20,2021-11-26
-0.9350836029288819,-8.909248362031066,2,EPI_ISL_6171218,Delta,AY.3,2021-10-14
-0.9352324550667497,-8.91517533454717,2,EPI_ISL_8082801,Delta,AY.121,2021-12-17
-0.9348013055767984,-8.903376173885245,2,EPI_ISL_5641327,Delta,AY.121,2021-09-16
-1.0072084573411193,-8.929906873257705,2,EPI_ISL_5370460,Delta,AY.103,2021-09-19
-0.9348013055768754,-8.903376173890834,2,EPI_ISL_8082750,Delta,AY.33,2021-12-17
-0.9342567325399855,-8.913297049458889,2,EPI_ISL_6693853,Delta,AY.92,2021-09-22
-0.9349266191494103,-8.906694297886483,2,EPI_ISL_6785048,Delta,AY.103,2021-11-04
-0.9350961299389203,-8.909180318043273,2,EPI_ISL_16109885,Delta,B.1.617.2,2021
-0.9340268108625414,-8.902328099395282,2,EPI_ISL_7923176,Delta,AY.47,2021-11-07
-0.9351003272094073,-8.907848841336534,2,EPI_ISL_5113041,Delta,AY.44,2021-09-14
-0.4273591910823294,-8.47626037643794,2,EPI_ISL_7409296,Delta,AY.103,2021-11-11
-2.4541372036172286,-11.763194965739835,2,EPI_ISL_2403294,Delta,B.1,2021-05-03
-0.42792152150455065,-8.482751918347256,2,EPI_ISL_4051641,Delta,AY.4,2021-08-03
-0.4279453477484157,-8.477734760968524,2,EPI_ISL_7942582,Delta,AY.44,2021-11-17
-0.42898332436846026,-8.481132117797372,2,EPI_ISL_8471479,Delta,AY.25.1,2021-12-22
-0.9349336356200305,-8.909200116503303,2,EPI_ISL_8082637,Delta,AY.121,2021-12-16
-0.9337590196926356,-8.904348064026191,2,EPI_ISL_6514392,Delta,AY.44,2021-10-14
-0.42769449382040275,-8.478804325283816,2,EPI_ISL_5422063,Delta,AY.103,2021-10-06
-0.9951206542635934,-8.953801703254747,2,EPI_ISL_6561870,Delta,AY.103,2021-11-01
-0.935098867588696,-8.911502577081734,2,EPI_ISL_7900020,Delta,AY.4,2021-12-06
-0.428217359632227,-8.477107166599783,2,EPI_ISL_5924569,Delta,AY.68,2021-07-09
-0.9352324550673163,-8.915175334568513,2,EPI_ISL_7133346,Delta,B.1.617.2,2021-08-20
-0.4275924685824239,-8.479278869857852,2,EPI_ISL_2958368,Delta,AY.71,2021-06-17
-0.9351368378023407,-8.913409992745184,2,EPI_ISL_7424288,Delta,AY.65,2021-11-25
-0.6654133124634839,-9.185061053658076,2,EPI_ISL_13571080,Delta,AY.43,2021-11-17
-0.9344368311546839,-8.90925952841862,2,EPI_ISL_6170051,Delta,AY.26,2021-10-13
-0.9351065876164906,-8.906890109041212,2,EPI_ISL_8082583,Delta,AY.121,2021-12-16
-0.9350974081970229,-8.908099647299803,2,EPI_ISL_10093300,Delta,AY.126,2021-09-08
-0.4274756557702887,-8.478857911796602,2,EPI_ISL_6147441,Delta,AY.103,2021-09-10
-5.121362412512133,-8.696913640421696,2,EPI_ISL_7245864,Delta,AY.119,2021-11-12
-0.9342388236259567,-8.909257040610116,2,EPI_ISL_3907113,Delta,B.1.617.2,2021-07-30
-0.9348013054967018,-8.903376168084899,2,EPI_ISL_6688452,Delta,AY.9.2,2021-10-21
-0.49113584833017965,-8.531062584571131,2,EPI_ISL_6701364,Delta,AY.6,2021-08
-0.9350466241526508,-8.908633525790934,2,EPI_ISL_8077772,Delta,AY.3,2021-12-13
-5.121362412512133,-8.696913640421698,2,EPI_ISL_3236135,Delta,AY.14,2021-07-09
-0.9349336355755529,-8.90920011674937,2,EPI_ISL_6485362,Delta,AY.47,2021-09
-0.7410220908504711,-8.617317992224448,2,EPI_ISL_4054973,Delta,AY.27,2021-08-23
-0.4275671627676216,-8.474905829095224,2,EPI_ISL_16814517,Delta,AY.127,2021-11-20
-0.4277510665906079,-8.478747867601514,2,EPI_ISL_6325204,Delta,AY.4.6,2021-10-22
-0.4275936729327347,-8.476244368575921,2,EPI_ISL_6436453,Delta,AY.32,2021-08-17
-0.42898333884570355,-8.4811321490338,2,EPI_ISL_8351158,Delta,AY.122,2021-08-27
-0.934239412338912,-8.910445381443642,2,EPI_ISL_10714873,Delta,AY.103,2021-12-24
-0.427514205510824,-8.479257145556614,2,EPI_ISL_6313285,Delta,AY.126,2021-10-18
-0.9349336355755175,-8.90920011674952,2,EPI_ISL_9677230,Delta,AY.107,2021-12-13
-0.9344096150489183,-8.90904218896522,2,EPI_ISL_2988040,Delta,AY.122,2021-06-28
-0.42780208461544666,-8.478576642296895,2,EPI_ISL_3411925,Delta,AY.56,2021-06-22
-0.4276132658276192,-8.479397697900636,2,EPI_ISL_6049920,Delta,AY.103,2021-09
-0.9440878298207651,-8.868025486963418,2,EPI_ISL_8486319,Delta,B.1.617.2,2021-11-20
-1.135563701812139,-9.00723340152263,2,EPI_ISL_4498136,Delta,AY.103,2021-08-13
-0.9342984481941192,-8.90741066199164,2,EPI_ISL_7970560,Delta,AY.122,2021-10-28
-0.9351259502755842,-8.909184869936407,2,EPI_ISL_11685361,Delta,AY.44,2021-12-02
-0.42981777086043543,-9.630401051358076,2,EPI_ISL_8082744,Delta,AY.122,2021-12-17
-0.7850777008310293,-8.76066377087249,2,EPI_ISL_3540396,Delta,AY.126,2021-08-02
-0.9344368318993985,-8.909259538322528,2,EPI_ISL_6536721,Delta,AY.100,2021-10-24
-0.9344698845669523,-8.909791129142963,2,EPI_ISL_7366338,Delta,AY.34.1.1,2021-10-12
-0.935070637041269,-8.90897736782079,2,EPI_ISL_6163749,Delta,AY.3,2021-10-13
-0.4276640828397076,-8.476253685809043,2,EPI_ISL_6949268,Delta,B.1,2020-07-16
-0.4276183213597442,-8.479276613377449,2,EPI_ISL_3122668,Delta,AY.4,2021-07-23
-0.4275844710664665,-8.479287200929074,2,EPI_ISL_7945047,Delta,AY.103,2021-11-24
-0.42761995325523217,-8.47614536557779,2,EPI_ISL_7160539,Delta,AY.3,2021-11-18
-0.6654100858404582,-9.185064288021756,2,EPI_ISL_13571133,Delta,AY.43,2021-11-17
-0.9344381889116915,-8.909259652209949,2,EPI_ISL_9677239,Delta,AY.119.2,2021-12-13
-0.9350884529876813,-8.908381747547597,2,EPI_ISL_3833516,Delta,AY.118,2021-08-07
-0.9347066193391937,-8.909056216849086,2,EPI_ISL_9345307,Delta,AY.103,2021-12-09
-0.9344381889118422,-8.909259652211924,2,EPI_ISL_11268213,Delta,AY.120,2021-09
-0.4274361038931315,-8.4767502988929,2,EPI_ISL_8345097,Delta,AY.122,2021-12-15
-1.3253855176373586,-16.38544755468714,2,EPI_ISL_12906201,Delta,AY.125,2021-09-01
-0.9348027186654606,-8.903378806186419,2,EPI_ISL_6631336,Delta,AY.3,2021-11-03
-0.9350884529846845,-8.90838174790699,2,EPI_ISL_7920489,Delta,AY.25.1,2021-11-05
-0.9350706370412757,-8.908977367820894,2,EPI_ISL_5641253,Delta,AY.122,2021-09-17
-0.6654133124634839,-9.185061053658076,2,EPI_ISL_13571062,Delta,AY.43,2021-11-17
-1.0117490974580008,-8.958303206035307,2,EPI_ISL_6629633,Delta,AY.4,2021-11-02
-0.4269236078479609,-8.475000175499257,2,EPI_ISL_14595353,Delta,AY.129,2021-10-15
-0.9349249642660129,-8.906632103081122,2,EPI_ISL_6571435,Delta,AY.103,2021-11-01
-0.4273826908158909,-8.476644905931519,2,EPI_ISL_6371128,Delta,AY.26,2021-09-28
-0.9350884529804881,-8.908381748410221,2,EPI_ISL_5641173,Delta,AY.122,2021-09-15
-0.42785664347024627,-8.482661848302643,2,EPI_ISL_4241606,Delta,AY.78,2021-08-19
-0.9351077495594328,-8.91062080221014,2,EPI_ISL_8000358,Delta,AY.4,2021-12-01
-0.9348027186655745,-8.903378806194691,2,EPI_ISL_8604038,Delta,AY.4.5,2021-11-23
-0.9351144623671839,-8.908534747783788,2,EPI_ISL_6171694,Delta,AY.26,2021-10-14
-0.42742033347077873,-8.477664703031571,2,EPI_ISL_11580737,Delta,AY.122,2021-10-30
-2.4541372036172286,-11.763194965739835,2,EPI_ISL_8112752,Delta,AY.5.7,2021-12-13
-0.42768998395768326,-8.478240896988137,2,EPI_ISL_6631681,Delta,AY.44,2021-11-03
-0.9351144623671722,-8.908534747784751,2,EPI_ISL_6694019,Delta,AY.4.4,2021-09-25
-0.4267032230219828,-8.479119386598963,2,EPI_ISL_9429887,Delta,AY.127,2022-01-04
-8.060649525739972,-16.204826142983826,2,EPI_ISL_3044486,Delta,AY.9.2,2021-07-07
-0.4277086503816183,-8.478743080299957,2,EPI_ISL_9201909,Delta,AY.44,2021-12-24
-0.9351144623671988,-8.908534747782557,2,EPI_ISL_4949769,Delta,AY.9.2,2021-08-14
-6.665315049286454,-13.81090302252801,2,EPI_ISL_2903826,Delta,AY.9.2,2021-06-29
-0.741022082365153,-8.617317981833168,2,EPI_ISL_5991421,Delta,AY.43,2021-10-30
-0.42656315475541445,-8.480954650707035,2,EPI_ISL_3833557,Delta,AY.103,2021-08-14
-0.9349249642660137,-8.906632103081124,2,EPI_ISL_6573091,Delta,AY.100,2021-11-02
-0.7410220823650385,-8.61731798183397,2,EPI_ISL_5371942,Delta,AY.100,2021-09-20
-0.9344381889115718,-8.909259652208334,2,EPI_ISL_3533184,Delta,AY.112,2021-07-28
-0.9351144623672054,-8.908534747782031,2,EPI_ISL_8727839,Delta,AY.124.1.1,2021-12-17
-0.9344381889116615,-8.909259652209522,2,EPI_ISL_5581017,Delta,AY.44,2021-09-24
-0.981154414193144,-8.924557667106988,2,EPI_ISL_8136309,Delta,AY.122,2021-12-20
-0.42752728027854353,-8.478497371906942,2,EPI_ISL_2987753,Delta,AY.44,2021-06-23
-0.9350884529864717,-8.908381747692754,2,EPI_ISL_8082674,Delta,B.1.617.2,2021-12-16
-2.4541271675136342,-11.763211358731247,2,EPI_ISL_8110661,Delta,AY.5.7,2021-12-05
-0.42752235392551224,-8.477666778602373,2,EPI_ISL_13571099,Delta,AY.122,2021-11-25
-0.9349249642660126,-8.906632103081122,2,EPI_ISL_6515457,Delta,AY.119,2021-10-15
-5.12142979116236,-8.696766459257924,2,EPI_ISL_3432357,Delta,AY.43,2021-07-29
-0.42759246862678146,-8.47927887004439,2,EPI_ISL_4237520,Delta,AY.25,2021-08-06
-0.9351144623672021,-8.908534747782273,2,EPI_ISL_6693943,Delta,AY.4.2,2021-09-21
-0.9348027186655298,-8.903378806191451,2,EPI_ISL_7425392,Delta,AY.126,2021-11-25
-0.9350706370412658,-8.908977367820748,2,EPI_ISL_7779573,Delta,AY.103,2021-11-13
-1.1424068760093409,-9.184888094571944,2,EPI_ISL_6204977,Delta,AY.3.3,2021-11-01
-0.9351077495594329,-8.910620802210127,2,EPI_ISL_4949749,Delta,AY.4,2021-08-10
-0.9349249642660117,-8.906632103081117,2,EPI_ISL_6572519,Delta,AY.44,2021-11-02
-0.9344381889115874,-8.909259652208544,2,EPI_ISL_7970489,Delta,AY.122,2021-10-05
-0.9348954388818265,-8.910684949725185,2,EPI_ISL_6651953,Delta,AY.26,2021-10-05
-0.42718175716709755,-8.47626386613644,2,EPI_ISL_6160706,Delta,AY.103,2021-09-25
