t-SNE component 1,t-SNE component 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
12.639043399003475,12.30467976534672,0,EPI_ISL_3387425,Alpha,B.1.1.7,2021-07-12
9.798125562879527,12.12831564817206,0,EPI_ISL_2233322,Alpha,B.1.1.7,2021-05-04
12.758387938499627,5.40354751068849,0,EPI_ISL_3100252,Alpha,B.1.1.7,2021-06-28
12.75838963085412,5.410164039994796,0,EPI_ISL_3100222,Alpha,B.1.1.7,2021-06-28
14.477390697419196,13.604055890937284,0,EPI_ISL_1627570,Alpha,B.1.1,2021-02-08
14.477547840658946,13.603648708823414,0,EPI_ISL_3091093,Alpha,B.1.1.7,2021-04-22
12.761376457267287,5.40141821517866,0,EPI_ISL_4381129,Alpha,B.1.1.7,2021-06-03
19.33549530623484,4.295133914343419,0,EPI_ISL_3324693,Alpha,B.1.1.7,2021-07-16
12.638995717338203,12.304711068132887,0,EPI_ISL_3188965,Alpha,B.1.1.7,2021-06-25
12.756805812156614,5.408254972230657,0,EPI_ISL_2636360,Alpha,B.1.1.7,2021-06-02
9.782464366390158,12.143896368412463,0,EPI_ISL_3948597,Alpha,B.1.1.7,2021-08
9.79812868537065,12.128311879188283,0,EPI_ISL_2305102,Alpha,B.1.1.7,2021-05-12
9.798128417801278,12.128312097792987,0,EPI_ISL_1802085,Alpha,B.1,2021-04-13
12.758583778498677,5.403460056788171,0,EPI_ISL_3237618,Alpha,AY.122,2021-06-24
12.755979191461735,5.4040616732389966,0,EPI_ISL_2981883,Alpha,B.1.1.7,2021-07-08
9.798128447701112,12.12831580797445,0,EPI_ISL_2150741,Alpha,B.1.1.7,2021-04-26
12.757845336658175,5.401032400434706,0,EPI_ISL_2981057,Alpha,B.1.1.7,2021-07-02
12.757245698357364,5.4061587538750775,0,EPI_ISL_3049971,Alpha,B.1.1.7,2021-07-01
12.75856624391455,5.403392293907985,0,EPI_ISL_3186432,Alpha,B.1.1.7,2021-07-19
9.808324758695244,12.138491817596764,0,EPI_ISL_1789310,Alpha,B.1.1.7,2021-04-08
12.755336805499232,5.405929783046831,0,EPI_ISL_3186312,Alpha,B.1.1.7,2021-07-09
12.755979191462238,5.404061673225537,0,EPI_ISL_3100231,Alpha,B.1.1.7,2021-07-05
12.756805812088983,5.408254972214702,0,EPI_ISL_3026816,Alpha,B.1.1,2021-07-08
12.761376457572519,5.401418214561229,0,EPI_ISL_4378511,Alpha,AY.113,2021-06-01
9.798128514229745,12.128315836078363,0,EPI_ISL_2150730,Alpha,B.1.1.7,2021-04-26
9.79812526809,12.128315850086523,0,EPI_ISL_1040214,Alpha,B.1.1.7,2021-02-06
12.761376457356528,5.401418215014983,0,EPI_ISL_3186337,Alpha,B.1.1.7,2021-07-20
9.798128447701114,12.12831580797445,0,EPI_ISL_5626538,Alpha,B.1.1.7,2021-08-24
9.798128417801067,12.128312097813271,0,EPI_ISL_4372800,Alpha,B.1,2021-04-28
12.756746967205466,5.409042215341035,0,EPI_ISL_3419096,Alpha,Q.8,2021-07-14
12.756805812088974,5.408254972214704,0,EPI_ISL_3186455,Alpha,B.1.1.7,2021-07-19
9.798125128723308,12.128312083758559,0,EPI_ISL_4373345,Alpha,B.1.1.7,2021-06-07
9.798125854285502,12.128312547361194,0,EPI_ISL_2046264,Alpha,B.1.1.7,2021-04-28
12.75783393235117,5.40246706343408,0,EPI_ISL_3100260,Alpha,B.1.1.7,2021-07-05
9.798125244186926,12.1283157789726,0,EPI_ISL_4369366,Alpha,B.1.1.7,2021-06-14
12.757831352190923,5.39742484462131,0,EPI_ISL_6060074,Delta,AY.44,2021-10-02
12.761376457339566,5.401418215053819,0,EPI_ISL_8252867,Delta,AY.43,2021-12-04
12.756869765782632,5.407412517349606,0,EPI_ISL_6164076,Delta,AY.44,2021-10-07
12.756507499188622,5.406080942284051,0,EPI_ISL_3390190,Delta,AY.127,2021-07-23
12.756722737269982,5.409122360039348,0,EPI_ISL_5984269,Delta,B.1.617.2,2021-10-06
12.758527564944004,5.403380958076919,0,EPI_ISL_4847061,Delta,AY.25,2021-09-21
17.84543357694837,12.083556881591363,0,EPI_ISL_5005326,Delta,AY.112,2021-09-12
12.756736876790587,5.408134823217076,0,EPI_ISL_10173199,Delta,AY.4,2021-12-14
12.756574187774305,5.40817671165214,0,EPI_ISL_5760767,Delta,AY.54,2021-09-18
14.9434584058373,9.611977384551967,0,EPI_ISL_4555545,Delta,AY.43,2021-09-12
12.756782608536327,5.408256278741254,0,EPI_ISL_4164431,Delta,AY.47,2021-08-18
12.76137645736197,5.4014182150006045,0,EPI_ISL_6189527,Delta,AY.129,2021-10-27
17.246500518793415,3.5372954215436225,0,EPI_ISL_4391255,Delta,AY.75,2021-09-03
17.62707544201238,2.687139479136168,0,EPI_ISL_7641493,Delta,AY.80,2021-12-03
12.756822292383289,5.409230798243447,0,EPI_ISL_6333361,Delta,AY.43,2021-09-25
16.76722424961476,1.2350558596586436,0,EPI_ISL_3807812,Delta,AY.98,2021-08-24
12.756803687209027,5.408243250672082,0,EPI_ISL_5715685,Delta,AY.29,2021-09-04
17.636797060388876,2.005600298201428,0,EPI_ISL_6622773,Delta,AY.103,2021-11-06
12.755318582082051,5.405960492070105,0,EPI_ISL_7970647,Delta,AY.122,2021-11-03
13.471508487061586,11.71425435409174,0,EPI_ISL_7022834,Delta,AY.122,2021-11-25
12.756249959081472,5.406664329892598,0,EPI_ISL_3313332,Delta,B.1.617.2,2021-08-01
12.756379491330225,5.4059217864693885,0,EPI_ISL_3018732,Delta,AY.44,2021-06-29
12.756766312953788,5.408245626899975,0,EPI_ISL_5166781,Delta,AY.118,2021-09-22
12.756781462800628,5.409137050651414,0,EPI_ISL_5722790,Delta,AY.29,2021-09-08
12.756807839748284,5.409206199862177,0,EPI_ISL_4908628,Delta,AY.44,2021-08-26
12.756399832419763,5.405772068928579,0,EPI_ISL_8311445,Delta,AY.25,2021-12-19
12.755304148046488,5.405935209964788,0,EPI_ISL_3390472,Delta,AY.9.2,2021-07-27
12.756790854307702,5.408217977457406,0,EPI_ISL_7605736,Delta,AY.34,2021-11-03
12.756799999240041,5.4091232942150524,0,EPI_ISL_5401949,Delta,AY.122,2021-10-09
19.335484858161713,4.29505593668661,0,EPI_ISL_5574627,Delta,AY.44,2021-10-06
12.756800006272213,5.409123283262723,0,EPI_ISL_6796890,Delta,AY.111,2021-11-22
15.006417864427375,8.554370784488015,0,EPI_ISL_5080583,Delta,AY.103,2021-09-15
12.75854072658558,5.403426305230242,0,EPI_ISL_8435294,Delta,AY.23.1,2021-12-28
12.756800005827833,5.409123283779145,0,EPI_ISL_8579822,Delta,AY.125,2021-11-22
12.756799732769531,5.409102368859701,0,EPI_ISL_3251707,Delta,AY.4,2021-07-27
12.756519436646844,5.405248650034924,0,EPI_ISL_3171627,Delta,AY.4,2021-07-23
12.756790870172061,5.408197365404757,0,EPI_ISL_11268205,Delta,AY.44,2021-09
12.755841530459172,5.404716557193191,0,EPI_ISL_6810065,Delta,AY.20,2021-10-23
12.75680737484463,5.409185733923374,0,EPI_ISL_5684463,Delta,AY.9,2021-09-11
12.756799725706667,5.409102379846636,0,EPI_ISL_4287817,Delta,AY.4,2021-09-10
16.76722448019137,1.2350559112514419,0,EPI_ISL_7268970,Delta,AY.44,2021-09-09
12.75679972650746,5.40910237885678,0,EPI_ISL_3451952,Delta,AY.26,2021-07-21
12.756427337841894,5.406628449368872,0,EPI_ISL_6649722,Delta,AY.44,2021-10-04
9.289780685112651,10.01048924523497,0,EPI_ISL_12099051,Delta,B.1.617.2,2021-12-10
12.758400941175315,5.410131224026754,0,EPI_ISL_4617637,Delta,AY.120,2021-09-22
12.755522531337542,5.4030348292340395,0,EPI_ISL_3502604,Delta,AY.5,2021-06-29
12.755963052614886,5.404004369957531,0,EPI_ISL_6121338,Delta,AY.126,2021-11-02
12.756799726507458,5.409102378856784,0,EPI_ISL_9102821,Delta,AY.119.1,2022-01-04
12.756790870105915,5.408197365389168,0,EPI_ISL_4339421,Delta,AY.9.2,2021-08-17
12.75679871970473,5.409108382433458,0,EPI_ISL_3223072,Delta,AY.4,2021-07-27
12.75678642578193,5.409162768539378,0,EPI_ISL_4659323,Delta,AY.29.1,2021-08-07
12.756497518140058,5.406046153618267,0,EPI_ISL_11244730,Delta,AY.43,2021-11-17
12.756854993519001,5.403870393913849,0,EPI_ISL_6120509,Delta,AY.25,2021-11-02
17.680444401127048,6.340114997477731,0,EPI_ISL_6067482,Delta,AY.100,2021-10-06
17.82677548111991,5.706059707319017,0,EPI_ISL_6079658,Delta,AY.103,2021-10-18
17.086554991443546,6.406860498735696,0,EPI_ISL_6035368,Delta,AY.122,2021-10-29
10.686357177374077,10.027512031496594,0,EPI_ISL_3854465,Delta,B.1.617.2,2021-08-04
12.756790870263591,5.408197365437373,0,EPI_ISL_5791102,Delta,AY.4.2,2021-10-22
14.47726617000913,13.604018177131536,0,EPI_ISL_7424824,Delta,AY.126,2021-11-25
17.88296983177375,2.867627524368578,0,EPI_ISL_4474994,Delta,AY.47,2021-08-12
12.756799725706673,5.409102379846637,0,EPI_ISL_9361421,Delta,AY.23,2021-11-12
12.756789780055357,5.408203319694018,0,EPI_ISL_4297007,Delta,AY.47,2021-08-27
12.758564988513207,5.403369013330707,0,EPI_ISL_5892916,Delta,AY.4.2,2021-10-22
12.756790129197546,5.408161513878546,0,EPI_ISL_2622251,Delta,AY.6,2021-06-11
17.35583680197343,9.221109081230084,0,EPI_ISL_5655663,Delta,AY.43,2021-09-01
12.755302328367362,5.40587906542985,0,EPI_ISL_3250802,Delta,AY.4,2021-07-14
12.75679842838945,5.409065994418738,0,EPI_ISL_10757420,Delta,AY.4,2021-12-20
13.134572498092735,11.624091383837511,0,EPI_ISL_4820503,Delta,B.1.617.2,2021-09-28
12.756740750095123,5.407987224061535,0,EPI_ISL_10618875,Delta,AY.43,2021-12-20
12.7567984217966,5.40906600484517,0,EPI_ISL_5434637,Delta,B.1.617.2,2021-10-04
12.756540825888969,5.408011746005325,0,EPI_ISL_11668726,Delta,AY.107,2021-10-22
14.227012044041825,10.874125427831286,0,EPI_ISL_4555568,Delta,AY.9.2,2021-09-14
12.756805689798883,5.409150170893535,0,EPI_ISL_3019386,Delta,AY.39,2021-06-26
16.669958719240885,4.703737677330077,0,EPI_ISL_5427347,Delta,AY.122,2021-09-29
12.756790129197528,5.408161513878546,0,EPI_ISL_5552752,Delta,AY.46.4,2021-09-18
12.756559673906237,5.408096255037848,0,EPI_ISL_16799844,Delta,B.1.617.2,2021-12-10
12.756798428686489,5.409065994084222,0,EPI_ISL_8116764,Delta,AY.27,2021-12-06
12.756782121570813,5.409082051243492,0,EPI_ISL_5785239,Delta,AY.4,2021-10-23
17.99177429943355,2.5930748191029824,0,EPI_ISL_8646310,Delta,AY.39.1.4,2022-01-01
12.75632854131716,5.405885058801656,0,EPI_ISL_2001144,Delta,B.1.617.2,2021-03-22
12.761354781406324,5.401290333244982,0,EPI_ISL_6079451,Delta,AY.25.1,2021-10-18
12.758404772902242,5.4045359903293075,0,EPI_ISL_10590772,Delta,B.1.617.2,2021-12-23
12.758669951876835,5.408080742193416,0,EPI_ISL_12069593,Delta,AY.92,2022-01-03
12.756848159676553,5.403796442165736,0,EPI_ISL_14593987,Delta,AY.122,2021-06-26
12.756792973927334,5.409026027087264,0,EPI_ISL_2786260,Delta,AY.25,2021-06-11
12.756612565787101,5.408209084699761,0,EPI_ISL_3266579,Delta,AY.4.4,2021-07-28
12.756848159676544,5.40379644216573,0,EPI_ISL_3390560,Delta,AY.4,2021-07-27
12.755956197172292,5.403929891480352,0,EPI_ISL_7728817,Delta,AY.20,2021-11-13
12.75679295929779,5.409091933433802,0,EPI_ISL_11881919,Delta,AY.122,2021-07-01
12.758621993673867,5.407523973819544,0,EPI_ISL_4767604,Delta,AY.4.2.2,2021-09-25
12.758376641158584,5.4045262860565355,0,EPI_ISL_8308313,Delta,AY.44,2021-12-18
12.75839911711824,5.4045108970537745,0,EPI_ISL_3680718,Delta,AY.103,2021-07-30
12.756841835514662,5.403755941892172,0,EPI_ISL_5512924,Delta,AY.122.1,2021-07-25
12.756779875693692,5.408081067796228,0,EPI_ISL_3953443,Delta,AY.4,2021-08-26
12.756779875702655,5.408081067790323,0,EPI_ISL_7610992,Delta,AY.4,2021-11-29
12.75654830092673,5.408015788154751,0,EPI_ISL_7852260,Delta,AY.100,2021-12-14
12.756895189225077,5.407203100782979,0,EPI_ISL_4101752,Delta,AY.33,2021-03-09
12.756768595692032,5.408032692104276,0,EPI_ISL_8199344,Delta,B.1.617.2,2021-12-07
18.12420562166788,2.5903482246728142,0,EPI_ISL_3767969,Delta,AY.4,2021-08-21
12.756786715687154,5.408984118130369,0,EPI_ISL_4289958,Delta,AY.4,2021-09-10
12.75678213984612,5.408947780187468,0,EPI_ISL_12841558,Delta,AY.101,2021-11-24
12.758658362819382,5.408004029056102,0,EPI_ISL_5342775,Delta,B.1.617.2,2021-08-16
12.756775923523731,5.408045353052901,0,EPI_ISL_6067788,Delta,AY.100,2021-10-06
12.756775923684607,5.408045353093576,0,EPI_ISL_3540373,Delta,AY.126,2021-08-02
12.756798071037524,5.405283899163009,0,EPI_ISL_6671542,Delta,AY.4.2,2021-11-17
12.755284859436628,5.405763389815507,0,EPI_ISL_7012444,Delta,AY.4.2,2021-11-12
12.75678213984611,5.40894778018746,0,EPI_ISL_6570832,Delta,AY.100,2021-10-11
12.758393040740382,5.404460823855372,0,EPI_ISL_6695243,Delta,AY.25,2021-10-16
19.20991935004514,6.5969688421845225,0,EPI_ISL_7602939,Delta,AY.103,2021-11-28
12.761340111993674,5.401193025824101,0,EPI_ISL_7829558,Delta,AY.125,2021-12-06
12.758547769832175,5.403255750261493,0,EPI_ISL_4274014,Delta,AY.63,2021-08-30
12.755945293544388,5.403853653549703,0,EPI_ISL_8166115,Delta,AY.4,2021-12-18
12.756721004842051,5.408024883321957,0,EPI_ISL_3850728,Delta,AY.119,2021-07-30
12.755945293544377,5.403853653549695,0,EPI_ISL_7759730,Delta,AY.4.11,2021-12-03
14.826783499863778,12.813626527057822,0,EPI_ISL_7706078,Delta,AY.3,2021-11-24
12.75839412324238,5.404454936680198,0,EPI_ISL_4892290,Delta,AY.71,2021-09-10
12.758394123632801,5.404454936353053,0,EPI_ISL_7694612,Delta,AY.4.5,2021-12-01
12.755284859436628,5.4057633898155055,0,EPI_ISL_6113756,Delta,AY.4,2021-11-01
17.895522953558075,2.8158379150633945,0,EPI_ISL_2828981,Delta,AY.4,2021-06-29
12.756696580749265,5.408111995683258,0,EPI_ISL_10172409,Delta,AY.4,2021-12-09
8.710532663185111,8.61034353171301,0,EPI_ISL_7489178,Delta,AY.120,2021-12-02
12.75850259787964,5.403266095318268,0,EPI_ISL_6490715,Delta,AY.3,2021-11-08
12.756775923684598,5.408045353093581,0,EPI_ISL_5925222,Delta,B.1.617.2,2021-07-23
12.161383726350772,10.573019710589977,0,EPI_ISL_13654292,Delta,AY.103,2021-10-18
14.567399557988681,11.323530819356058,0,EPI_ISL_4554736,Delta,AY.42,2021-09-10
12.758359624146841,5.404234055893104,0,EPI_ISL_4484925,Delta,AY.26,2021-09-07
12.75678741866137,5.409018674849052,0,EPI_ISL_7163232,Delta,AY.4,2021-11-15
14.30737048641273,11.704595560631217,0,EPI_ISL_2937719,Delta,AY.4,2021-07-05
12.410975469960691,9.394307878199577,0,EPI_ISL_2995565,Delta,AY.4,2021-07-10
12.755944878373997,5.403815585497581,0,EPI_ISL_3709002,Delta,AY.122,2021-07-17
12.759294853710054,5.4017564458848595,0,EPI_ISL_4078817,Delta,AY.73,2021-08-28
12.75652149044242,5.4051348472547796,0,EPI_ISL_5813645,Delta,B.1.617.2,2021-06-21
12.755944878346252,5.403815585513603,0,EPI_ISL_8166855,Delta,AY.4.2.1,2021-12-17
12.756129661104962,5.401899536946336,0,EPI_ISL_10886609,Delta,AY.16,2021
12.812287428701534,12.431935002313478,0,EPI_ISL_6537590,Delta,AY.103,2021-10-27
12.755937475797781,5.40379138553279,0,EPI_ISL_4834187,Delta,AY.27,2021-09-01
12.755089084786551,5.405785912593723,0,EPI_ISL_6311109,Delta,AY.103,2021-10-07
17.87540017545117,2.6282027769487333,0,EPI_ISL_6368245,Delta,AY.126,2021-11-04
12.757803543914527,5.397106583484078,0,EPI_ISL_6371022,Delta,AY.103,2021-09-28
12.758385677732019,5.404393463315771,0,EPI_ISL_6458310,Delta,AY.4.2.3,2021-09-18
12.75689850202366,5.405519983855297,0,EPI_ISL_7771369,Delta,B.1.617.2,2021-12-01
13.161323976535607,10.142477668626292,0,EPI_ISL_5521082,Delta,AY.103,2021-09-22
12.756472391069707,5.405832841554593,0,EPI_ISL_7528280,Delta,AY.127,2021-12-02
12.75677895492691,5.408973290289406,0,EPI_ISL_4231708,Delta,AY.42,2021-09-09
12.756769275109315,5.407982531862229,0,EPI_ISL_8320530,Delta,AY.98.1,2021-12
14.096033835758256,12.492082841843319,0,EPI_ISL_3720418,Delta,AY.20,2021-08-07
12.756769275212358,5.407982531887817,0,EPI_ISL_6639431,Delta,AY.122,2021-11-01
12.747030264820495,5.40604941167755,0,EPI_ISL_3646135,Delta,AY.42,2021-07-30
12.755233179931876,5.405710446232713,0,EPI_ISL_8412840,Delta,AY.122,2021-12-27
12.757043389542282,5.4078359128213505,0,EPI_ISL_4141268,Delta,AY.74,2021-08-20
12.756772307303173,5.408941218604555,0,EPI_ISL_6091020,Delta,AY.26,2021-10-23
12.756796465239477,5.408986690209317,0,EPI_ISL_3864469,Delta,AY.25,2021-08-05
9.79812807284901,12.128315882559587,0,EPI_ISL_2993648,Delta,AY.98.1,2021-07-09
12.756763764971957,5.407950007000039,0,EPI_ISL_4128302,Delta,B.1.617.2,2021-08-30
12.761311097469312,5.401133895167464,0,EPI_ISL_11679683,Delta,AY.43,2021-10-19
12.75676828572578,5.4088507044059115,0,EPI_ISL_4698901,Delta,AY.29,2021-08-10
12.756768285898147,5.408850704189484,0,EPI_ISL_7884555,Delta,B.1.617.2,2021-12-05
19.33548740673023,4.294948532410979,0,EPI_ISL_3319159,Delta,AY.2,2021-07-28
12.756746608719123,5.40795811657054,0,EPI_ISL_6665642,Delta,AY.74,2021-11-01
12.75676879761323,5.40882254010553,0,EPI_ISL_5300730,Delta,AY.4,2021-09-29
12.758360493957257,5.4043430119722995,0,EPI_ISL_11227150,Delta,AY.122,2021-11-22
12.756764642309284,5.407922215508135,0,EPI_ISL_5877414,Delta,B.1.617.2,2021-10-14
12.754781618875798,5.404561005624133,0,EPI_ISL_5734187,Delta,AY.4,2021-10-21
12.756764642309172,5.407922215509452,0,EPI_ISL_6355030,Delta,AY.4.2,2021-11-08
12.150331966613358,10.576631468665852,0,EPI_ISL_3505151,Delta,AY.25,2021-07-28
11.363915925412858,11.858415644216162,0,EPI_ISL_4724397,Delta,AY.122.6,2021-09-14
12.76133297479228,5.401097019447433,0,EPI_ISL_4917912,Delta,AY.20,2021-09-06
19.32884547728031,4.277071673475656,0,EPI_ISL_8025900,Delta,AY.1,2021-12-06
12.758493182314435,5.403029843816988,0,EPI_ISL_4603063,Delta,AY.103,2021-09-01
12.75853372363162,5.403135601459319,0,EPI_ISL_7952144,Delta,AY.122,2021-11-24
12.757075322096533,5.407811303577945,0,EPI_ISL_2931268,Delta,B.1.617.2,2021-06-21
12.756768790745937,5.408822550787853,0,EPI_ISL_6156629,Delta,AY.4.2,2021-11-02
12.758372259222092,5.4098498638781605,0,EPI_ISL_8164222,Delta,B.1.617.2,2021-06-10
12.758379601333377,5.404334361428775,0,EPI_ISL_8769263,Delta,AY.43,2021-12-26
12.755230970581929,5.405657500659817,0,EPI_ISL_6399867,Delta,AY.39,2021-10-31
12.75676879761324,5.408822540105532,0,EPI_ISL_6376078,Delta,AY.47,2021-10-21
12.758353365955006,5.409806264000216,0,EPI_ISL_6146709,Delta,AY.20,2021-10-27
19.213683792662103,6.599256032648031,0,EPI_ISL_6980446,Delta,AY.101,2021-10-18
12.757076477691772,5.407790937587076,0,EPI_ISL_2710175,Delta,AY.120.2.1,2021-06-14
12.756976668949592,5.407224988533093,0,EPI_ISL_5821886,Delta,AY.4,2021-10-17
12.75593267954531,5.403711520060587,0,EPI_ISL_7727487,Delta,B.1.617.2,2021-11-11
12.756748668861015,5.407910003842317,0,EPI_ISL_5988720,Delta,AY.3,2021-08-31
17.994048634250458,2.5802765996945394,0,EPI_ISL_8101486,Delta,AY.29,2021-10-27
12.756769738617885,5.408801970336751,0,EPI_ISL_8149836,Delta,AY.20,2021-12-14
12.756873190303612,5.4080169812738585,0,EPI_ISL_4945056,Delta,AY.44,2021-09-09
12.755932679573052,5.40371152000419,0,EPI_ISL_7224250,Delta,AY.25,2021-11-07
12.016270727238359,9.294438669243345,0,EPI_ISL_8028159,Delta,AY.3,2021-12-09
12.756765825074806,5.407901892942298,0,EPI_ISL_4532227,Delta,AY.4,2021-09-09
12.757076477691742,5.407790937587085,0,EPI_ISL_8259062,Delta,AY.39,2021-12-16
12.756823871470752,5.407903209739522,0,EPI_ISL_6550228,Delta,AY.3,2021-10-31
12.75670323677664,5.408401357552773,0,EPI_ISL_7794135,Delta,AY.69,2021-11-19
12.756673122085823,5.408794477139923,0,EPI_ISL_8527053,Delta,AY.34,2021-08-02
12.756726770704697,5.408669440220528,0,EPI_ISL_3138894,Delta,AY.23,2021-06-25
12.756736108479837,5.4086055980912295,0,EPI_ISL_3943060,Delta,AY.103,2021-08-26
12.758598456023972,5.407731981764028,0,EPI_ISL_7666365,Delta,AY.34.1.1,2021-11-26
12.756420579083722,5.40560255749129,0,EPI_ISL_5433468,Delta,AY.134,2021-10-01
12.757035747758625,5.407637119609513,0,EPI_ISL_8335380,Delta,AY.44,2021-12-16
11.374508027019424,11.874899105071993,0,EPI_ISL_6242821,Delta,AY.122,2021-10-21
16.807152490475872,9.4777559895198,0,EPI_ISL_3440405,Delta,AY.4,2021-08-08
12.756733025371306,5.408645266014504,0,EPI_ISL_6233724,Delta,AY.43,2021-10-26
19.33548594232823,4.294929376272821,0,EPI_ISL_4948472,Delta,AY.119,2021-09-11
12.75672677070471,5.408669440220531,0,EPI_ISL_11736125,Delta,B.1.617.2,2021-08-26
12.756829609050437,5.407885533568839,0,EPI_ISL_5977744,Delta,AY.4,2021-10-25
12.756830620478798,5.407884472952236,0,EPI_ISL_7028183,Delta,AY.4,2021-11-26
12.756724145984686,5.408656169314836,0,EPI_ISL_6871178,Delta,AY.4,2021-11-23
12.757507382831243,5.402013488107886,0,EPI_ISL_3689772,Delta,AY.100,2021-07-03
12.756676911981037,5.4086313579051595,0,EPI_ISL_4140722,Delta,AY.52,2021-08-07
12.756673123744548,5.408794525449933,0,EPI_ISL_5247744,Delta,AY.4.2,2021-10-07
12.756204889043664,5.408015914544733,0,EPI_ISL_3214342,Delta,AY.25,2021-07-10
12.756393776530201,5.405543619170675,0,EPI_ISL_3428305,Delta,B.1.617.2,2021-07-19
19.209924644501047,6.596965868629832,0,EPI_ISL_3955019,Delta,AY.120,2021-08-27
12.755889954239258,5.403582553968126,0,EPI_ISL_7327904,Delta,AY.9.2,2021-11-01
12.75626364881433,5.4055579278848205,0,EPI_ISL_7404600,Delta,AY.126,2021-11-15
