t-SNE component 1,t-SNE component 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
19.07122506090986,-16.094315908676357,1,EPI_ISL_10552893,Omicron,BA.1,2022-02-12
-0.9864745206641199,-17.560768045291994,1,EPI_ISL_14298756,Omicron,BA.5.1,2022-07-27
-28.89255176488293,-9.047490880927961,1,EPI_ISL_17642125,Omicron,XBB.1.5.7,2023-03-28
6.81706165982225,-22.67898139095411,1,EPI_ISL_11944560,Omicron,BA.2,2022-02-10
32.80022234477938,-5.426287052389871,1,EPI_ISL_11958748,Omicron,BA.1.1,2022-03-23
0.013908892145639198,-18.69085727764182,1,EPI_ISL_15329125,Omicron,BA.5.2,2022-09-29
-2.2764162097744998,-19.316444814589893,1,EPI_ISL_14627466,Omicron,BA.5.2.1,2022-08-03
-3.63912269383003,-17.62935404567374,1,EPI_ISL_16622132,Omicron,BA.5.1,2022-08-09
-0.9864753239888701,-17.560683192500075,1,EPI_ISL_13850037,Omicron,BA.5.3,2022-06-30
10.893403126783786,-24.615529232549054,1,EPI_ISL_13450239,Omicron,BA.2,2022-05-30
-32.80955113651035,2.0122445455462916,1,EPI_ISL_14853882,Omicron,BA.2.75.1,2022-08-28
-0.9863113635712185,-17.561066332107096,1,EPI_ISL_13499787,Omicron,BA.4.4,2022-06-16
12.844380109226302,-25.090900307740952,1,EPI_ISL_11890012,Omicron,BA.2,2022-03-20
0.15251898157569846,-18.28316362667839,1,EPI_ISL_15634610,Omicron,BA.5,2022-06-14
-12.52453861126241,-13.165478964768228,1,EPI_ISL_15184779,Omicron,BF.7,2022-09-02
-32.44071229098702,1.9918645361639764,1,EPI_ISL_17564104,Omicron,CJ.1,2023-04-09
33.394529942630584,-4.005494114143368,1,EPI_ISL_12191557,Omicron,BA.1.1,2022-04-05
-12.523823186900149,-13.16609888111112,1,EPI_ISL_16580589,Omicron,BA.5.2.6,2022-12-19
33.464244232041956,-4.11717906534926,1,EPI_ISL_7877191,Omicron,BA.1.1,2021-12-14
12.844405389702922,-25.089611091483995,1,EPI_ISL_14330178,Omicron,BA.2.10,2022-02-05
10.893087720239082,-24.6154024182443,1,EPI_ISL_9571193,Omicron,BA.2.10,2022-01-23
-17.209682991311436,-19.97717524186522,1,EPI_ISL_16329498,Omicron,BQ.1.1.18,2022-12-16
-1.795690101809001,-16.93013038113627,1,EPI_ISL_14643382,Omicron,BF.5,2022-08-02
-0.9866724296184917,-17.56095162444667,1,EPI_ISL_15179046,Omicron,BA.5.2.28,2022-09-17
33.46423861314891,-4.117376273446799,1,EPI_ISL_10362746,Omicron,BA.1.1,2022-02-06
-2.3418067905726234,-19.82607618483492,1,EPI_ISL_15983651,Omicron,CL.1.2,2022-10-22
12.844588961443502,-25.08934159275003,1,EPI_ISL_10065907,Omicron,BA.2,2022-02-03
6.966496885693295,-23.147355552941836,1,EPI_ISL_14151661,Omicron,BA.2.12.1,2022-07-18
7.539176933180496,-22.883419347933774,1,EPI_ISL_9877914,Omicron,BA.2,2022-01-26
-29.234090046198688,-10.621507179584743,1,EPI_ISL_17646163,Omicron,XBB.2.6,2022-12-22
-12.502640139374813,-13.382409616403182,1,EPI_ISL_15866863,Omicron,BE.1.2.1,2022-11-01
-28.498446782320762,-8.545459424614075,1,EPI_ISL_17174781,Omicron,XBB.1.5.37,2023-02-23
-32.86053417773561,1.9681764107323734,1,EPI_ISL_15308567,Omicron,BA.2.75.2,2022-09-26
19.6163138062839,-15.289151634126224,1,EPI_ISL_12599143,Omicron,BA.1,2022-01-13
10.90553884931301,-23.26660884839751,1,EPI_ISL_12906370,Omicron,BA.2,2022-01-14
-12.953839434839798,-11.965083174115899,1,EPI_ISL_16135019,Omicron,BF.11,2022-11-29
-2.463725359292738,-15.620534066902065,1,EPI_ISL_14328833,Omicron,BA.2,2022-07-25
9.93733877828012,-23.44679347588358,1,EPI_ISL_13503413,Omicron,BA.2,2022-06-14
-31.9985789202929,1.947026756829794,1,EPI_ISL_16921755,Omicron,XBB,2022-12-02
33.65657211697672,-4.116560340987073,1,EPI_ISL_11859649,Omicron,BA.1.1.16,2021-12-27
33.462085457854194,-4.1177590189577575,1,EPI_ISL_11896918,Omicron,BA.1.1.18,2022-03-14
-0.9868815791396734,-17.560184093747683,1,EPI_ISL_15719457,Omicron,Unassigned,2022-10-26
-1.4106755363679757,-19.46429363480742,1,EPI_ISL_17524339,Omicron,BK.1,2023-04-11
6.970465340611909,-23.118777475859375,1,EPI_ISL_13641690,Omicron,BA.2.12.1,2022-06-11
-0.9868943962382741,-17.56013322772389,1,EPI_ISL_15521731,Omicron,BA.5.2.20,2022-10-13
1.2006507654078042,-17.458431110829785,1,EPI_ISL_15663113,Omicron,Unassigned,2022-10-17
-29.22512813700058,-10.630972144379333,1,EPI_ISL_16742930,Omicron,XBB.1,2022-12-24
-0.9869907956387782,-17.56007316158872,1,EPI_ISL_15075609,Omicron,BA.4.1,2022-08-29
10.893076675454658,-24.615416214550024,1,EPI_ISL_12512928,Omicron,BA.2,2022-04-21
-29.234769595844057,-10.621221390372112,1,EPI_ISL_16122201,Omicron,XBB.1,2022-11-17
-28.129822722904038,-9.374882196859954,1,EPI_ISL_17176163,Omicron,XBB.1.5,2023-02-23
-28.13093494966952,-9.37483152504234,1,EPI_ISL_17565402,Omicron,XBB.1.5,2023-04-18
-12.85084944078325,-11.130671330389465,1,EPI_ISL_16643118,Omicron,BQ.1,2022-12-20
10.893088042496338,-24.61540182605063,1,EPI_ISL_12043617,Omicron,BA.2,2022-03-24
33.46526538570683,-4.117561788230753,1,EPI_ISL_10426672,Omicron,BA.1.1,2022-02-10
19.538292762533334,-15.28125287894147,1,EPI_ISL_9191359,Omicron,BA.1.17,2022-01-11
-3.696765494606839,-15.484660325008472,1,EPI_ISL_14335057,Omicron,BA.5.6,2022-07-18
-2.981645792814171,-26.76176469649647,1,EPI_ISL_14684127,Omicron,BE.1.1,2022-08-20
-27.999623283402524,-9.68022159908027,1,EPI_ISL_17690211,Omicron,XBB.2.3,2023-05-07
33.462544606448304,-4.11767155743794,1,EPI_ISL_12429652,Omicron,BA.1.1,2022-04-07
-12.523590265027261,-13.165765107444368,1,EPI_ISL_15015243,Omicron,BA.4.1.9,2022-09-10
33.28542949460277,-3.9986608021393675,1,EPI_ISL_12026917,Omicron,BA.1.1,2022-03-12
10.891989635030376,-24.61598196973957,1,EPI_ISL_13080744,Omicron,BA.2,2022-05-23
-31.933995835041383,2.0562176525173346,1,EPI_ISL_16615235,Omicron,BN.1.3.1,2023-01-02
10.893099912613335,-24.61553504289009,1,EPI_ISL_10589816,Omicron,BA.2,2022-02-11
-0.9865798542115656,-17.559811662133686,1,EPI_ISL_16109952,Omicron,BE.1.1,2022-11-15
-12.524468946813718,-13.165545715554456,1,EPI_ISL_14827992,Omicron,BA.4.6,2022-08-21
-32.79248217285982,1.9934650713481428,1,EPI_ISL_14987825,Omicron,BL.4,2022-08-20
-2.793104759758091,-14.811761085960033,1,EPI_ISL_13615152,Omicron,BA.5.1,2022-06-10
-0.7809333762083892,-19.511990834014462,1,EPI_ISL_14933630,Omicron,BF.3,2022-07-29
-28.13351561636986,-9.37488418745165,1,EPI_ISL_16709537,Omicron,XBB.1.5.1,2023-01-17
-0.9869212932480866,-17.560110873203165,1,EPI_ISL_15498708,Omicron,BA.5.1,2022-06-24
-17.792846092612624,-19.713782591820447,1,EPI_ISL_16677426,Omicron,DN.1,2023-01-16
-28.13071240874772,-9.374816025199815,1,EPI_ISL_17017736,Omicron,XBB.1.5.38,2023-02-06
6.07558569406175,-21.94499688851913,1,EPI_ISL_12029089,Omicron,BA.2.9,2022-04-04
-0.986820609885162,-17.5605311920989,1,EPI_ISL_13734088,Omicron,BA.5.2,2022-07-02
10.893087584689416,-24.615402669538295,1,EPI_ISL_12249093,Omicron,BA.2.36,2022-03-29
-0.9869162273970317,-17.560092049525824,1,EPI_ISL_16093266,Omicron,BF.5,2022-11-21
6.966156456504377,-23.14661462601519,1,EPI_ISL_13315953,Omicron,BA.2.12.1,2022-05-27
32.79681036089292,-5.46075635353146,1,EPI_ISL_8949954,Omicron,BA.1.1,2022-01-07
10.89340760768925,-24.615804053984576,1,EPI_ISL_10978172,Omicron,BA.2,2022-03-05
-6.821634921796302,-15.653452663675575,1,EPI_ISL_15175360,Omicron,BA.5.2.57,2022-09-14
-17.42636198870563,-19.2739238635141,1,EPI_ISL_17227277,Omicron,BQ.1.1.25,2023-02-12
-0.9865546339041213,-17.559852339627586,1,EPI_ISL_15861909,Omicron,BA.5.2,2022-11-07
19.695045605894066,-15.054707871010782,1,EPI_ISL_12922064,Omicron,BA.1,2022-02-15
-17.792605816738636,-19.71320688560975,1,EPI_ISL_15750042,Omicron,BQ.1.1,2022-11-08
18.142148564961868,-15.123431375324857,1,EPI_ISL_11406987,Omicron,BA.1.14.1,2022-01-24
-31.93505523314454,2.056218909433098,1,EPI_ISL_16010878,Omicron,BN.1,2022-11-15
-12.528645572625097,-13.142255940973797,1,EPI_ISL_14010716,Omicron,BA.4.6,2022-07-02
-0.4112785072331821,-15.932706731703902,1,EPI_ISL_16471841,Omicron,BA.5.1,2022-09-05
-28.51103693823146,-8.50565123965909,1,EPI_ISL_17558868,Omicron,XBB.1.16.1,2023-03-25
-12.52458949081516,-13.16611053550554,1,EPI_ISL_15953411,Omicron,BF.7,2022-11-12
-17.83898735839369,-19.311628986641797,1,EPI_ISL_16579030,Omicron,BQ.1.1.13,2022-12-28
-12.523929938431705,-13.166017135514403,1,EPI_ISL_17645282,Omicron,BF.7.15,2023-03-17
11.96868743825886,-25.122496586540315,1,EPI_ISL_15357716,Omicron,BA.2.12.1,2022-08-04
-12.524220644961822,-13.164458096069898,1,EPI_ISL_14857508,Omicron,BA.4.6,2022-08-09
-33.5350820272364,1.9400331836905746,1,EPI_ISL_16584892,Omicron,CH.1.1.17,2023-01-11
-0.9865546339041213,-17.559852339627643,1,EPI_ISL_14557337,Omicron,BE.1.1,2022-08-01
-12.362801611253019,-14.059785835556527,1,EPI_ISL_16751791,Omicron,BA.1.18,2023-01-07
-2.9040041028613977,-26.872347591659114,1,EPI_ISL_15849471,Omicron,BQ.1.5,2022-11-01
-13.509238726191358,-13.51754153205302,1,EPI_ISL_14842257,Omicron,BA.2.76,2022-06-29
-0.7809374924621394,-19.51179097186271,1,EPI_ISL_16317748,Omicron,BF.5,2022-12-08
19.538323852595344,-15.281027680893047,1,EPI_ISL_9587040,Omicron,BA.1,2022-01-08
12.844695311052629,-25.090978195311372,1,EPI_ISL_12685792,Omicron,BA.2.3,2022-04-19
6.966749272309806,-23.14956544361708,1,EPI_ISL_15478440,Omicron,Unassigned,2022-07-28
32.795964629530054,-5.460840470326008,1,EPI_ISL_11795463,Omicron,BA.1.1,2022-01-24
-32.45464376049757,1.7494279799957626,1,EPI_ISL_16943894,Omicron,XBB.1.5,2023-02-07
-28.12985493069348,-9.374812429272879,1,EPI_ISL_17686345,Omicron,XBB.1.9.1,2023-05-16
10.886867909279458,-24.618517229576746,1,EPI_ISL_11647049,Omicron,BA.2.9,2022-03-27
-33.61750862612492,1.9320128561919283,1,EPI_ISL_16444878,Omicron,EF.1.1,2022-12-30
18.942870897385564,-14.764315761980257,1,EPI_ISL_8259454,Omicron,BA.1.15.1,2021-12-16
-2.8256357248146733,-17.258953803926914,1,EPI_ISL_13436466,Omicron,BA.2,2021-12-09
-28.131756775885258,-9.374866738593912,1,EPI_ISL_17688913,Omicron,XBB.1.5,2023-04-19
-2.375154787925993,-19.48028175585873,1,EPI_ISL_16971182,Omicron,BA.5.2.43,2023-01-11
-0.40352076360128564,-20.588599047637018,1,EPI_ISL_15581189,Omicron,BA.5.1,2022-10-11
-0.9865192721571125,-17.559792638102714,1,EPI_ISL_14457899,Omicron,BA.4.1.4,2022-08-03
-0.9865192721570909,-17.559792638126595,1,EPI_ISL_15083651,Omicron,BA.5.1.5,2022-09-05
-2.5949156750620745,-16.302461715968136,1,EPI_ISL_15089217,Omicron,BE.1,2022-09-13
32.7718170411915,-5.420271764476029,1,EPI_ISL_8502013,Omicron,BA.1.1,2021-12-30
10.893087516284341,-24.615402549110033,1,EPI_ISL_12178476,Omicron,BA.2,2022-04-14
-29.234710988209848,-10.621207412400114,1,EPI_ISL_15740331,Omicron,XBB.1,2022-11-02
-0.9824437110091957,-17.553000271134223,1,EPI_ISL_15545602,Omicron,BA.5.1.21,2022-10-13
-29.231810765199363,-10.621482175873123,1,EPI_ISL_17567104,Omicron,XBB.1.5,2023-03-15
19.538240181843857,-15.2805132282231,1,EPI_ISL_9669969,Omicron,BA.1.20,2022-01-21
-12.52401403635676,-13.166449353726692,1,EPI_ISL_15482887,Omicron,BF.10,2022-10-11
-6.452527430751221,-15.79134339165528,1,EPI_ISL_15842605,Omicron,BA.5.9,2022-10-23
-2.9054195121052784,-26.8694212150855,1,EPI_ISL_16235636,Omicron,BQ.1,2022-12-12
-2.9038845931423394,-26.8717383492523,1,EPI_ISL_16269710,Omicron,DE.2,2022-12-04
-2.9040020749164563,-26.8684413832997,1,EPI_ISL_16410745,Omicron,BE.9,2022-12-05
10.893435120231777,-24.615314089709052,1,EPI_ISL_13156802,Omicron,BA.2,2022-06-01
-17.792038831572526,-19.71377707357362,1,EPI_ISL_16009974,Omicron,BQ.1.1.1,2022-11-14
10.893087505154092,-24.615356452148312,1,EPI_ISL_11614387,Omicron,BA.2.10.1,2022-03-13
19.538344600252074,-15.281178787649909,1,EPI_ISL_9319838,Omicron,BA.1,2022-01-12
-0.9817921115123048,-17.551754567540346,1,EPI_ISL_15789331,Omicron,BA.5.2.1,2022-10-24
-0.981807993309416,-17.551768693470173,1,EPI_ISL_13386796,Omicron,BA.5.1.10,2022-06-15
-31.935774614806693,2.056129577264851,1,EPI_ISL_16735277,Omicron,BN.1.4,2023-01-17
-2.373187198148217,-19.782420184505,1,EPI_ISL_15934356,Omicron,BA.5.1,2022-10-26
-12.524293251962249,-13.166168736217863,1,EPI_ISL_13794668,Omicron,BA.4.6,2022-06-03
-2.904001650432745,-26.872050908123754,1,EPI_ISL_16568216,Omicron,BQ.1.2,2022-12-18
19.538339534218558,-15.282745298452861,1,EPI_ISL_9277939,Omicron,BA.1,2022-01-21
-12.524097586677161,-13.165725030266856,1,EPI_ISL_16396489,Omicron,BF.7.8,2022-12-12
-0.7809263189599809,-19.511527324993608,1,EPI_ISL_13954860,Omicron,BA.5,2022-07-12
-12.874185112974525,-13.166476734626443,1,EPI_ISL_16494676,Omicron,BF.7.14,2023-01-03
33.46331424249395,-4.117672943371421,1,EPI_ISL_9001950,Omicron,BA.1.1,2022-01-16
-28.13001723155269,-9.374826914724466,1,EPI_ISL_17020207,Omicron,XBB.1.5,2023-02-14
-12.436474381621464,-13.566777315145295,1,EPI_ISL_16317915,Omicron,CP.1.1,2022-12-08
10.893091420187435,-24.61578567927635,1,EPI_ISL_11180209,Omicron,BA.2,2022-03-13
10.89340788315553,-24.61562928115184,1,EPI_ISL_11549357,Omicron,BA.2,2022-03-23
-0.9817565154824491,-17.55351086009456,1,EPI_ISL_17016085,Omicron,XAZ,2023-01-10
-18.07399835174171,-19.357792626814415,1,EPI_ISL_16269921,Omicron,BQ.1.1,2022-11-16
-0.98182021909219,-17.551710884293286,1,EPI_ISL_15178629,Omicron,BA.5.2,2022-09-13
-12.30199059287424,-12.912698115424188,1,EPI_ISL_16352563,Omicron,BF.7,2022-12-20
-28.129896545699154,-9.374844370096573,1,EPI_ISL_17397897,Omicron,XBB.1.5.17,2023-03-27
-12.947660314832076,-11.984388582134095,1,EPI_ISL_16134770,Omicron,BQ.1.1,2022-11-27
33.30757872320949,-4.006737773610562,1,EPI_ISL_10025360,Omicron,BA.1.1.1,2022-02-06
32.79369703795726,-5.460263990974081,1,EPI_ISL_9678979,Omicron,BA.1.1.18,2022-01-02
10.893792991149384,-24.61717023887686,1,EPI_ISL_12486844,Omicron,BA.2.3,2022-04-20
6.9659429510148945,-23.14868603757425,1,EPI_ISL_13232542,Omicron,BA.2.12.1,2022-05-23
-3.1597136802821546,-17.319970266338686,1,EPI_ISL_15209781,Omicron,BA.5.2.1,2022-09-26
-0.9084730379670841,-21.397902334651512,1,EPI_ISL_16224387,Omicron,BA.2.3.20,2022-11
-28.13022176968297,-9.374831910583458,1,EPI_ISL_16823333,Omicron,XBB.1.5,2023-01-25
-0.9816648179393515,-17.55160616754591,1,EPI_ISL_13748840,Omicron,BF.5,2022-07-03
10.892890064782625,-24.6177155616439,1,EPI_ISL_13402807,Omicron,Unassigned,2022-06-06
-33.59842745806769,1.936533574405142,1,EPI_ISL_17515845,Omicron,CH.1.1.18,2023-04-06
-2.880014076654804,-14.937138700688148,1,EPI_ISL_14661756,Omicron,BF.21,2022-07-28
-0.9814327058845496,-17.552549641249218,1,EPI_ISL_15054379,Omicron,BE.1,2022-09-03
-2.8810576794092673,-26.875302985445444,1,EPI_ISL_16167794,Omicron,BQ.1.2,2022-12-05
33.46400910651119,-4.117453826870661,1,EPI_ISL_10985597,Omicron,BA.2,2022-02-20
-17.792983063382916,-19.713134191741307,1,EPI_ISL_16281170,Omicron,BQ.1.1.1,2022-12-08
-17.79254942220461,-19.71369131836682,1,EPI_ISL_16221501,Omicron,BQ.1.1.13,2022-12-10
-2.79312683037842,-14.811691433793595,1,EPI_ISL_14791457,Omicron,BA.5.1,2022-08-04
-17.838929743727455,-19.311660119354787,1,EPI_ISL_17248017,Omicron,BQ.1.1.25,2023-02-24
12.844395310623412,-25.090495176736635,1,EPI_ISL_10729637,Omicron,BA.2,2022-02-03
-2.904208187883651,-26.87215086017886,1,EPI_ISL_16908139,Omicron,BQ.1.10,2023-02-08
19.538339656310384,-15.280729036505772,1,EPI_ISL_9999106,Omicron,BA.1,2022-02-10
-33.53487791798896,1.9402859284857565,1,EPI_ISL_17304491,Omicron,CH.1.1.1,2023-01-23
-33.536453891941,1.9399443422724385,1,EPI_ISL_17076650,Omicron,CH.1.1.1,2023-02-13
10.894157465403618,-24.61622298474156,1,EPI_ISL_13370654,Omicron,BA.2,2022-06-08
11.359849386845106,-23.431114305317347,1,EPI_ISL_13235861,Omicron,BA.2.18,2022-05-27
-0.98143270588455,-17.552549641249467,1,EPI_ISL_14708615,Omicron,BA.5.1.5,2022-08-18
-28.02041451243094,-9.636121702779137,1,EPI_ISL_17423920,Omicron,BA.2,2023-02-12
-29.234447169317882,-10.62145838972371,1,EPI_ISL_16040660,Omicron,XBB.1.15,2022-11-27
10.894357500105,-24.61665438366511,1,EPI_ISL_10420772,Omicron,BA.2,2022-02-19
-0.9814127808160917,-17.55258388997394,1,EPI_ISL_16587563,Omicron,BA.5.2.1,2022-12-16
6.966251468479205,-23.14998804640014,1,EPI_ISL_13288379,Omicron,BA.2.12.1,2022-06-05
-0.9814127808160918,-17.552583889973967,1,EPI_ISL_13543288,Omicron,BA.5.1,2022-06-14
19.53837677491404,-15.280741071238195,1,EPI_ISL_11162007,Omicron,Unassigned,2022-03-04
19.38021520401075,-15.763333918802404,1,EPI_ISL_14766361,Omicron,BA.1.15.1,2022-08-18
-27.99963349658511,-9.680222684037483,1,EPI_ISL_17412520,Omicron,XBB.2.3,2023-03-18
-29.233466794060366,-10.620960552492608,1,EPI_ISL_16926232,Omicron,XBB.1,2022-12-27
-0.9813245774854945,-17.553565122015332,1,EPI_ISL_16365228,Omicron,BA.5.2,2022-11-06
-0.9812649722949206,-17.55285991519809,1,EPI_ISL_15060387,Omicron,BA.5.1,2022-09-06
-28.29224750359346,-10.067309262696362,1,EPI_ISL_17596309,Omicron,XBB.1.16,2023-04-26
11.394696085756799,-25.602081606188033,1,EPI_ISL_15596841,Omicron,BA.2.10.1,2022-06
10.893070144513624,-24.615314164224458,1,EPI_ISL_10840344,Omicron,BA.2.9,2022-02-19
-0.9812711885641243,-17.55177121726572,1,EPI_ISL_15263740,Omicron,BA.5.1,2022-09-16
12.856071252184064,-24.27920945549543,1,EPI_ISL_14087642,Omicron,BA.2.12.1,2022-07-11
-31.939000903618684,2.056303463922034,1,EPI_ISL_16700326,Omicron,BN.1.1,2023-01-06
-0.981344051268505,-17.553442417150368,1,EPI_ISL_15155553,Omicron,BA.5.1,2022-09-23
-12.52445836332991,-13.166484249397662,1,EPI_ISL_16540821,Omicron,BF.7,2022-12-25
-33.25923608748371,1.9570693481531196,1,EPI_ISL_16858178,Omicron,BR.2.1,2023-01-23
-28.27924362666182,-8.670922612178844,1,EPI_ISL_17255593,Omicron,XBB.1.9.1,2023-02-27
-12.850392646555786,-11.130878297041084,1,EPI_ISL_14971461,Omicron,BE.5,2022-08-22
-2.7931260353114182,-14.812297506767923,1,EPI_ISL_17445534,Omicron,Unassigned,2022-12-15
-17.79292298554012,-19.714095862107808,1,EPI_ISL_16212989,Omicron,BQ.1.1.8,2022-12-15
-17.792665650503743,-19.713726917905042,1,EPI_ISL_16982300,Omicron,BQ.1.1,2023-02-11
-2.793126376296392,-14.812115531799382,1,EPI_ISL_14595161,Omicron,BA.5.1,2022-07-18
-17.949575282346668,-19.482192520273202,1,EPI_ISL_16750861,Omicron,BQ.1.1.64,2023-01-19
-0.7808994043265898,-19.51181612166803,1,EPI_ISL_16119621,Omicron,BA.5.2,2022-11-29
10.893094200968687,-24.615621981744194,1,EPI_ISL_10968605,Omicron,BA.2.9.5,2022-02-21
33.46403070115004,-4.117672015222791,1,EPI_ISL_12623596,Omicron,BA.1.1,2022-04-29
-28.131392662701888,-9.375026966403507,1,EPI_ISL_17419159,Omicron,XBB.1.5,2023-03-27
33.46402095085719,-4.117559764744545,1,EPI_ISL_10453058,Omicron,BA.1.1,2022-02-21
11.816485637886947,-23.35868799403118,1,EPI_ISL_14348457,Omicron,BA.2.18,2022-07-16
-0.9812428812067358,-17.551702856141745,1,EPI_ISL_13773295,Omicron,BA.5.2,2022-07-05
11.816130476976396,-23.363301458008642,1,EPI_ISL_13446545,Omicron,BA.2.38,2022-06-08
10.89322005686791,-24.616691576235716,1,EPI_ISL_9421178,Omicron,BA.2,2022-01
-2.907234691773101,-26.90437051903658,1,EPI_ISL_16221432,Omicron,BQ.1.10,2022-12-12
-31.928515601480935,2.056847684695983,1,EPI_ISL_16440039,Omicron,BN.1.2.1,2022-12-20
-0.9813070578312961,-17.552577070575072,1,EPI_ISL_15531467,Omicron,BA.5.2,2022-10-17
10.893519022438237,-24.61527789816658,1,EPI_ISL_11988010,Omicron,BA.2,2022-04-04
-17.792634914131842,-19.713275404575555,1,EPI_ISL_16863460,Omicron,BQ.1.1,2023-01-12
19.53833742691774,-15.281216690846207,1,EPI_ISL_11407375,Omicron,BA.1,2021-12-31
-12.524086313931445,-13.16566159331435,1,EPI_ISL_16442498,Omicron,BA.5.3.1,2022-12-28
19.53827574546735,-15.280740540283428,1,EPI_ISL_15865053,Omicron,BA.1,2022-05-19
34.03954780082909,-4.497520011369337,1,EPI_ISL_12798114,Omicron,Unassigned,2022-04-06
-2.5949156387134518,-16.302462482299447,1,EPI_ISL_15671241,Omicron,BA.5.1.1,2022-10-19
-17.866197479576616,-19.705586675348137,1,EPI_ISL_16804255,Omicron,Unassigned,2023-01-23
-0.9812428807549071,-17.55170264685078,1,EPI_ISL_16058221,Omicron,BA.5.1.33,2022-11-18
10.893088505625006,-24.615751737986496,1,EPI_ISL_12455070,Omicron,BA.2,2022-04-25
10.148364008064672,-23.38398789417742,1,EPI_ISL_16428101,Omicron,BA.2.3,2022-10-07
-0.9813564329799865,-17.553386574040136,1,EPI_ISL_15449443,Omicron,BA.5.2.1,2022-10-11
-12.523840023216176,-13.16597667730037,1,EPI_ISL_15548947,Omicron,Unassigned,2022-10-17
-28.128564309612745,-9.374695130487464,1,EPI_ISL_17147631,Omicron,XBB.1.5,2023-02-20
12.13831664846092,-24.044471407649873,1,EPI_ISL_10985833,Omicron,BA.2,2022-02-28
-0.9812553394454961,-17.55164572967246,1,EPI_ISL_15599774,Omicron,BA.5.2,2022-10-06
-3.018315269562556,-17.349061881941697,1,EPI_ISL_15436585,Omicron,BA.5.1,2022-07-27
-27.999633493884055,-9.680222683999675,1,EPI_ISL_17547991,Omicron,XBB.2.3,2023-04-17
6.966416816137033,-23.14869822759313,1,EPI_ISL_13448951,Omicron,Unassigned,2022-06-07
6.971570872878985,-23.187393463019102,1,EPI_ISL_13484333,Omicron,BA.2.12.1,2022-06-04
19.538285344888834,-15.280426447250466,1,EPI_ISL_9993520,Omicron,BA.1,2022-02-10
10.891568435000835,-24.615785714454617,1,EPI_ISL_13126532,Omicron,BA.2,2022-04-20
-2.7931271839412273,-14.811739194942774,1,EPI_ISL_14478275,Omicron,BA.5.2.2,2022-07-18
-29.23573643605468,-10.620908146962439,1,EPI_ISL_15579577,Omicron,XBB.3,2022-09-26
-12.524172592266952,-13.165217354260502,1,EPI_ISL_16164636,Omicron,Unassigned,2022-12-05
10.893084045119956,-24.615524892156124,1,EPI_ISL_12333896,Omicron,BA.2,2022-04-12
33.30757872320947,-4.006737773610561,1,EPI_ISL_10556645,Omicron,BA.1.1,2022-02-16
33.46834054395891,-4.080951751328,1,EPI_ISL_8551697,Omicron,BA.1.1,2021-12-23
11.939923742743746,-25.216873297140314,1,EPI_ISL_12146052,Omicron,BA.2,2022-04-01
-0.9813564329799865,-17.553386574039806,1,EPI_ISL_14913680,Omicron,BA.5.2,2022-08-21
-33.261614780976785,1.9570610859694781,1,EPI_ISL_16952019,Omicron,BR.2.1,2023-01-27
-2.7931263212838418,-14.812090611047974,1,EPI_ISL_14246178,Omicron,BA.2,2022-07-01
6.96631417117338,-23.14902191394278,1,EPI_ISL_13708432,Omicron,BA.2.12.1,2022-06-27
19.45016754906531,-15.632325797934133,1,EPI_ISL_9516866,Omicron,BA.1,2022-01-12
32.7957737705829,-5.460718243931653,1,EPI_ISL_11017282,Omicron,BA.1.1,2022-01-29
33.46190664736582,-4.117621789460185,1,EPI_ISL_12709611,Omicron,BA.1.1,2022-03-16
12.541391766605354,-24.140223534330136,1,EPI_ISL_9551103,Omicron,BA.2.10,2021-12-28
18.142056345421143,-15.12424327782471,1,EPI_ISL_11531435,Omicron,BA.1.15,2022-01-23
-32.760141235914034,2.01693969274552,1,EPI_ISL_15149014,Omicron,BA.2.75.1,2022-09-18
-33.31892752039232,1.9506041022907414,1,EPI_ISL_16639994,Omicron,CA.7,2023-01-16
-2.3418882167410042,-19.825837465901284,1,EPI_ISL_16883386,Omicron,CK.1,2023-01-23
33.464443602617955,-4.117572592159439,1,EPI_ISL_10623951,Omicron,BA.1.1,2022-02-08
10.893441134770343,-24.61547555492279,1,EPI_ISL_12480182,Omicron,BA.2,2022-04-24
