UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-7.5026345,8.68396,0,EPI_ISL_15538111,Alpha,B.1.1,2022-10-03
14.766195,14.028336,0,EPI_ISL_2203882,Alpha,B.1.1.7,2021-04-30
14.047846,13.755142,0,EPI_ISL_2184523,Alpha,B.1.1.7,2021-05-06
-7.885808,8.301486,0,EPI_ISL_2583264,Alpha,B.1.1.7,2021-05-12
14.110149,13.739395,0,EPI_ISL_7156697,Alpha,B.1.1.7,2021-03-30
14.6101,14.247347,0,EPI_ISL_1686663,Alpha,B.1.1.7,2021-03-28
14.617983,14.2708,0,EPI_ISL_3046981,Alpha,B.1.1.7,2021-05-06
14.719406,13.661291,0,EPI_ISL_2380834,Alpha,B.1.1.7,2021-05-11
13.813225,14.176861,0,EPI_ISL_2599914,Alpha,B.1.1.7,2021-06-03
14.602251,14.29409,0,EPI_ISL_1967531,Alpha,B.1.1.7,2021-04-07
14.359737,14.247021,0,EPI_ISL_2597666,Alpha,B.1.1.7,2021-05-11
14.26642,14.043947,0,EPI_ISL_17113368,Alpha,B.1.1.7,2021-03-29
-8.0575285,8.24682,0,EPI_ISL_8524306,Alpha,B.1.1.7,2021-05-21
-7.760485,8.145065,0,EPI_ISL_1754478,Alpha,Q.4,2021-03-15
14.469322,13.770657,0,EPI_ISL_1581881,Alpha,B.1.1.7,2021-03-30
14.578936,13.669296,0,EPI_ISL_2044334,Alpha,B.1.1.7,2021-04-25
14.664658,14.208229,0,EPI_ISL_4155946,Alpha,B.1.1.7,2021-07-21
15.115261,13.681831,0,EPI_ISL_1792810,Alpha,B.1.1.7,2021-04-09
14.336639,13.85663,0,EPI_ISL_1967540,Alpha,B.1.1.7,2021-04-08
14.141516,13.512886,0,EPI_ISL_2188574,Alpha,B.1.1.7,2021-04-28
14.227295,14.075197,0,EPI_ISL_2184494,Alpha,B.1.1.7,2021-05-05
14.165081,13.630112,0,EPI_ISL_2433197,Alpha,B.1.1.7,2021-05
14.594332,14.20013,0,EPI_ISL_1753164,Alpha,B.1.1.7,2021-04-08
14.578777,14.075247,0,EPI_ISL_1804056,Alpha,B.1.1.7,2021-04-09
14.484966,14.309818,0,EPI_ISL_1662905,Alpha,B.1.1.7,2021-04-03
14.000772,14.15353,0,EPI_ISL_2320410,Alpha,B.1.1.7,2021-05-10
13.7818985,13.692427,0,EPI_ISL_1291291,Alpha,B.1.1.7,2021-02-17
-8.159016,8.04336,0,EPI_ISL_15538088,Alpha,B.1.1,2022-10-04
14.68824,14.098663,0,EPI_ISL_2872849,Alpha,B.1.1.7,2021-06-15
-7.854308,8.027634,0,EPI_ISL_2094645,Alpha,B.1.1.7,2021-04-21
14.719637,13.825363,0,EPI_ISL_2787115,Alpha,B.1.1.7,2021-06-08
15.084127,13.306796,0,EPI_ISL_1197320,Alpha,B.1.1.7,2021-02-09
14.610088,14.278347,0,EPI_ISL_1735611,Alpha,B.1.1.7,2021-04-05
14.555382,13.880129,0,EPI_ISL_1926358,Alpha,B.1.1.7,2021-04-16
14.391453,13.684719,0,EPI_ISL_1526875,Alpha,B.1.1.7,2021-03-03
14.516188,14.309654,0,EPI_ISL_1926658,Alpha,B.1.1.7,2021-04-19
14.507048,13.372747,0,EPI_ISL_2269310,Alpha,B.1.1.7,2021-05-13
14.586584,13.56752,0,EPI_ISL_2270809,Alpha,B.1.1.7,2021-05-06
14.500614,13.520676,0,EPI_ISL_10657760,Alpha,B.1.1.7,2021-04-14
-7.8388395,8.277709,0,EPI_ISL_2724498,Alpha,B.1.1.7,2021-06-07
14.102259,14.309839,0,EPI_ISL_1798156,Alpha,B.1.1.7,2021-04-10
14.563339,14.20825,0,EPI_ISL_2306151,Alpha,B.1.1.7,2021-05-11
14.547678,14.106663,0,EPI_ISL_2399342,Alpha,B.1.1.7,2021-05-22
14.078699,13.82547,0,EPI_ISL_1738706,Alpha,B.1.1.7,2021-04-09
13.758469,14.059736,0,EPI_ISL_3845434,Alpha,B.1.1.7,2021-04-27
14.352348,13.450384,0,EPI_ISL_1421873,Alpha,B.1.1.7,2021-02-28
14.633411,14.239574,0,EPI_ISL_1184158,Alpha,B.1.1.7,2021-02-16
15.275265,14.31698,0,EPI_ISL_2562771,Alpha,B.1.1.7,2021-05-06
14.586626,14.122055,0,EPI_ISL_1760333,Alpha,B.1.1.7,2021-03-31
-8.106101,8.30784,0,EPI_ISL_15538150,Alpha,B.1.1.7,2022-10-03
14.641169,14.35659,0,EPI_ISL_1636250,Alpha,B.1.1.7,2021-04-09
14.414795,14.036171,0,EPI_ISL_2181248,Alpha,B.1.1.7,2021-05-08
13.875755,13.7080765,0,EPI_ISL_1930115,Alpha,B.1.1.7,2021-04-24
14.60228,13.465916,0,EPI_ISL_2184327,Alpha,B.1.1.7,2021-05-03
14.242838,14.122276,0,EPI_ISL_1623733,Alpha,B.1.1.7,2021-04-06
14.586552,14.255024,0,EPI_ISL_1718145,Alpha,B.1.1.7,2021-04-21
14.6177025,13.997231,0,EPI_ISL_2320884,Alpha,B.1.1.7,2021-05-08
13.859999,14.052059,0,EPI_ISL_2098816,Alpha,B.1.1.7,2021-05-05
14.516361,13.723759,0,EPI_ISL_1811601,Alpha,B.1.1.7,2021-04-19
14.12569,14.208015,0,EPI_ISL_2090255,Alpha,B.1.1.7,2021-04-22
14.602005,14.270649,0,EPI_ISL_1648794,Alpha,B.1.1.7,2021-04-02
-7.9316416,8.61225,0,EPI_ISL_10072285,Alpha,B.1.1.7,2022-01-31
15.037109,13.502146,0,EPI_ISL_4025956,Alpha,B.1.1.7,2021-08-02
15.154364,13.681666,0,EPI_ISL_1911939,Alpha,B.1.1.7,2021-04-14
14.617859,14.286335,0,EPI_ISL_2183348,Alpha,B.1.1.7,2021-05-10
14.703972,14.340937,0,EPI_ISL_2501692,Alpha,B.1.1.7,2021-05-24
-7.760472,7.902876,0,EPI_ISL_2693157,Alpha,B.1.1.7,2021-06-20
14.117886,13.926998,0,EPI_ISL_3845454,Alpha,B.1.1.7,2021-04-28
14.625652,14.286114,0,EPI_ISL_2043521,Alpha,B.1.1.7,2021-04-28
14.656857,14.184832,0,EPI_ISL_1540474,Alpha,B.1.1.7,2021-03-24
15.274324,14.364546,0,EPI_ISL_2481447,Alpha,B.1.1.7,2021-05-28
14.492916,14.309755,0,EPI_ISL_2307253,Alpha,B.1.1.7,2021-05-07
14.79752,14.294033,0,EPI_ISL_3523175,Alpha,B.1.1.7,2021-08-02
-7.6199255,8.37163,0,EPI_ISL_1518550,Alpha,B.1.1.7,2021-03-31
14.399031,14.309639,0,EPI_ISL_14590074,Alpha,B.1.1.7,2021-04-19
14.711685,14.254858,0,EPI_ISL_2268971,Alpha,B.1.1.7,2021-05-03
-3.99786,16.25474,0,EPI_ISL_10737809,Delta,AY.29.2,2022-03
-3.7539635,15.939939,0,EPI_ISL_4184325,Delta,AY.4,2021-09-03
-3.9102516,15.752703,0,EPI_ISL_15568410,Delta,AY.25,2021-10-04
-4.058508,15.62796,0,EPI_ISL_3820483,Delta,AY.14,2021-08-01
-3.5428495,15.457872,0,EPI_ISL_8030077,Delta,AY.3,2021-12-08
-3.9959068,15.799932,0,EPI_ISL_3263587,Delta,AY.44,2021-07-16
-3.831624,15.674875,0,EPI_ISL_10029491,Delta,AY.121.1,2022-02-04
-4.315798,16.004478,0,EPI_ISL_8513881,Delta,AY.122,2021-12-30
-3.808402,15.878248,0,EPI_ISL_4590416,Delta,AY.4,2021-09-21
-4.113245,16.323654,0,EPI_ISL_8314889,Delta,AY.4.5,2021-12-13
-2.9818144,16.6347,0,EPI_ISL_11575458,Delta,AY.122,2022-03-14
-3.8478107,15.736448,0,EPI_ISL_4850117,Delta,AY.127,2021-09
-3.5186787,16.275152,0,EPI_ISL_8289545,Delta,AY.44,2021-12-19
-3.7227392,15.7997675,0,EPI_ISL_5850927,Delta,AY.20,2021-09-28
-3.9559584,15.678526,0,EPI_ISL_15870146,Delta,AY.122,2022-01-03
-3.6837368,15.595751,0,EPI_ISL_7369623,Delta,AY.24.1,2021-10-30
-4.4011364,12.472635,0,EPI_ISL_11575478,Delta,AY.122,2022-03-14
-3.9960613,15.752682,0,EPI_ISL_6940728,Delta,AY.4.5,2021-11-03
-4.074215,15.65123,0,EPI_ISL_3854891,Delta,AY.122,2021-08-11
-3.8785477,15.753584,0,EPI_ISL_6793783,Delta,AY.100,2021-11-11
-8.574607,8.609876,0,EPI_ISL_9021893,Delta,AY.1,2022-01
-3.6268497,16.075748,0,EPI_ISL_8310980,Delta,AY.47,2021-12-19
-3.8553638,15.76065,0,EPI_ISL_7733723,Delta,B.1.617.2,2021-09-04
-3.9054985,15.657673,0,EPI_ISL_9932873,Delta,AY.25,2022-01-17
-3.8943434,15.73757,0,EPI_ISL_8006764,Delta,AY.69,2021-12-01
-3.730217,15.698465,0,EPI_ISL_8875028,Delta,AY.43,2022-01-01
-3.4848928,23.01552,0,EPI_ISL_16995213,Omicron,BA.2.3.20,2022-10-26
-11.102058,27.341858,0,EPI_ISL_15441824,Omicron,BA.5.2.10,2022-07-12
1.0378156,19.90189,0,EPI_ISL_16120796,Omicron,BN.1.5,2022-11-28
-3.469123,23.038792,0,EPI_ISL_16995375,Omicron,CM.11,2022-11-04
-23.625864,12.950813,0,EPI_ISL_10938725,Omicron,BA.2.9,2022-03-06
11.011379,24.89999,0,EPI_ISL_15836628,Omicron,CH.1.1.3,2022-11-13
-15.17989,7.904422,0,EPI_ISL_12117958,Omicron,BA.1.1,2022-03-29
-11.359768,27.71664,0,EPI_ISL_15670934,Omicron,BA.5.2,2022-11-01
2.714591,23.024096,0,EPI_ISL_16329121,Omicron,BF.7,2022-12-05
-7.402053,12.254159,0,EPI_ISL_17014809,Omicron,BR.2.1,2023-01-06
-24.713417,13.390354,0,EPI_ISL_13541881,Omicron,BA.2.12.1,2022-06-12
-2.2976952,24.56802,0,EPI_ISL_15219040,Omicron,BA.4.6,2022-09-16
-11.305136,27.505646,0,EPI_ISL_13781884,Omicron,BA.5.5,2022-06-14
-0.20417309,20.019846,0,EPI_ISL_16332930,Omicron,BF.7.4,2022-12-05
12.088081,8.106972,0,EPI_ISL_16311926,Omicron,BQ.1.1.18,2022-12-19
-22.526585,16.130539,0,EPI_ISL_14060256,Omicron,BA.2.12.1,2022-07-05
-2.3836098,24.64611,0,EPI_ISL_16034795,Omicron,BF.7,2022-11-14
8.534677,12.427246,0,EPI_ISL_17068621,Omicron,XBB.1.5,2023-02-13
-2.5633678,24.919453,0,EPI_ISL_16179093,Omicron,XBG,2022-11-30
6.5540123,20.986084,0,EPI_ISL_17007533,Omicron,XBF.2,2023-01-31
12.189606,7.8961105,0,EPI_ISL_16386691,Omicron,BQ.1.1.3,2022-12-13
-2.5868988,24.81018,0,EPI_ISL_15861492,Omicron,BA.4.6,2022-10-17
-21.482471,9.303294,0,EPI_ISL_13338814,Omicron,BA.2,2022-05-04
11.396732,6.137266,0,EPI_ISL_17669634,Omicron,XBB.1.5,2023-04-10
-0.18075752,20.019773,0,EPI_ISL_16628634,Omicron,BF.11.2,2022-11-03
-5.3157983,19.021454,0,EPI_ISL_16019877,Omicron,BQ.1.13,2022-11-22
-3.4150457,19.296764,0,EPI_ISL_15185732,Omicron,BA.5.5,2022-07-23
-8.990385,9.29024,0,EPI_ISL_13272942,Omicron,Unassigned,2022-05-05
11.06596,25.415623,0,EPI_ISL_16886431,Omicron,CH.1.1.18,2023-02-05
0.52342606,16.69727,0,EPI_ISL_16951578,Omicron,BN.1.1.1,2023-02-06
-18.243599,12.584429,0,EPI_ISL_13013463,Omicron,BA.2,2022-05-12
17.478825,14.110716,0,EPI_ISL_16706287,Omicron,BQ.1.1,2022-12-31
-5.8443966,24.56815,0,EPI_ISL_16718597,Omicron,BA.5.2.1,2023-01-05
10.8457985,8.860874,0,EPI_ISL_17294320,Omicron,XBB.1.5,2023-03-02
9.394054,12.091751,0,EPI_ISL_17081842,Omicron,XBB,2022-12-18
-27.657616,14.080791,0,EPI_ISL_12842209,Omicron,BA.1.1.14,2022-01-11
10.666262,10.470493,0,EPI_ISL_16401045,Omicron,XBB,2022-12-13
-4.98565,24.991272,0,EPI_ISL_17474458,Omicron,BN.1.2,2023-03-22
-12.267307,15.442898,0,EPI_ISL_13879759,Omicron,BA.5.1.22,2022-06-28
-11.250327,27.654282,0,EPI_ISL_14903337,Omicron,BA.5.1.1,2022-08-30
-4.9230175,24.702457,0,EPI_ISL_17328073,Omicron,BN.1.3.1,2023-03-13
-5.547965,7.890357,0,EPI_ISL_14087890,Omicron,BA.2,2022-06-17
-8.34524,15.094257,0,EPI_ISL_15983543,Omicron,BA.5.2.7,2022-11-07
-9.712082,18.948692,0,EPI_ISL_16708813,Omicron,BA.5.2,2023-01-08
-2.9529839,14.321538,0,EPI_ISL_14138266,Omicron,BA.5.2.24,2022-07-21
12.236637,7.95084,0,EPI_ISL_17215181,Omicron,BQ.1.1,2023-01-10
7.7376976,11.41176,0,EPI_ISL_17009643,Omicron,XBB.1.5.28,2023-02-09
-2.2821512,24.48206,0,EPI_ISL_16653063,Omicron,BA.5.2.35,2022-12-22
-5.602627,18.09558,0,EPI_ISL_15879565,Omicron,BA.5.2,2022-10-11
-19.034954,3.2527752,0,EPI_ISL_9922498,Omicron,BA.1.1,2022-02-07
-11.477053,27.677677,0,EPI_ISL_16348133,Omicron,BA.5.2,2022-09-28
-33.81176,17.441559,0,EPI_ISL_14021121,Omicron,BA.2.42,2022-07-08
-12.024034,27.630669,0,EPI_ISL_12809033,Omicron,BA.5.1,2022-05-12
-2.1181583,24.443039,0,EPI_ISL_16575717,Omicron,BF.7.15,2022-12-13
-11.141071,27.412018,0,EPI_ISL_14683457,Omicron,BE.1.1,2022-08-04
5.0539436,11.591278,0,EPI_ISL_15452557,Omicron,BM.1.1.3,2022-10-15
-11.125386,27.357529,0,EPI_ISL_14263494,Omicron,BA.5.2.1,2022-07-18
-6.3850403,18.2724,0,EPI_ISL_17024813,Omicron,BW.1.1,2023-01-24
-11.05506,26.56829,0,EPI_ISL_15432603,Omicron,BA.5.2,2022-09-20
-2.3991976,24.560215,0,EPI_ISL_16521923,Omicron,BF.7.15,2022-12-23
-11.195694,27.49009,0,EPI_ISL_14136333,Omicron,BA.5.2.1,2022-06-29
-14.413989,11.539526,0,EPI_ISL_12797383,Omicron,Unassigned,2022-03-13
5.99148,20.837847,0,EPI_ISL_16757696,Omicron,XBF,2023-01-22
-15.5271,3.8366127,0,EPI_ISL_10921702,Omicron,BA.1.17.2,2022-02-17
-14.683397,4.2895947,0,EPI_ISL_9770879,Omicron,BA.1.18,2022-01-12
12.314587,7.896038,0,EPI_ISL_15948528,Omicron,BQ.1.1.41,2022
-27.563635,14.168562,0,EPI_ISL_13032737,Omicron,BA.2.45,2022-05-19
-16.577106,5.503563,0,EPI_ISL_15244387,Omicron,BA.2.3,2022-04-14
-9.4573345,8.813531,0,EPI_ISL_15253856,Omicron,BA.2,2022-05-06
-16.938198,15.272121,0,EPI_ISL_15088269,Omicron,Unassigned,2022-09-13
-15.217834,10.061985,0,EPI_ISL_12944883,Omicron,BA.1.1,2022-04-25
-2.2584248,24.521194,0,EPI_ISL_16306987,Omicron,BF.7.14,2022-11-24
-14.28129,12.094023,0,EPI_ISL_11668073,Omicron,BA.1.1,2022-03-15
-18.376362,12.068763,0,EPI_ISL_11922319,Omicron,BA.2,2022-04-04
12.205187,7.974123,0,EPI_ISL_15856406,Omicron,BQ.1.1.18,2022-09-26
-2.3522558,24.63057,0,EPI_ISL_16949422,Omicron,CP.7,2023-01-01
-11.101901,27.388481,0,EPI_ISL_14811952,Omicron,BA.5.1,2022-08-24
-11.995422,7.987956,0,EPI_ISL_10944007,Omicron,BA.2.12,2022-02-06
-11.312787,27.701118,0,EPI_ISL_15653095,Omicron,BA.5.2.1,2022-10-25
-11.195751,27.685242,0,EPI_ISL_16201759,Omicron,BA.5.1.34,2022-12-04
-11.250333,27.51344,0,EPI_ISL_13448737,Omicron,Unassigned,2022-06-07
-27.276093,13.912807,0,EPI_ISL_12997887,Omicron,BA.2,2022-05-16
-4.6608467,6.1397476,0,EPI_ISL_16252745,Omicron,BQ.1.1.32,2022-11-20
11.026918,25.34539,0,EPI_ISL_17390881,Omicron,CH.1.1.3,2023-03-21
-2.3368149,24.560135,0,EPI_ISL_15259594,Omicron,BF.7,2022-09-27
-11.84406,27.615044,0,EPI_ISL_13460804,Omicron,BA.5.5,2022-06-20
-11.961153,27.661987,0,EPI_ISL_15192830,Omicron,BA.4.1,2022-09-18
-2.297842,24.536652,0,EPI_ISL_15344974,Omicron,BF.7,2022-10-03
-11.016136,27.177677,0,EPI_ISL_14528907,Omicron,BA.4,2022-08-01
-6.297575,4.318555,0,EPI_ISL_13565964,Omicron,BA.2.38,2022-06-15
-17.035936,20.741114,0,EPI_ISL_14746136,Omicron,BA.5.6.1,2022-08-13
-2.2430944,24.481956,0,EPI_ISL_15341953,Omicron,BA.4.6,2022-10-01
-11.945656,27.622856,0,EPI_ISL_16327310,Omicron,BF.39,2022-12-11
15.213576,19.686033,0,EPI_ISL_16490163,Omicron,BQ.1.1.29,2022-12-29
-11.023745,26.599361,0,EPI_ISL_14269958,Omicron,BA.5.1.30,2022-07-18
-11.883264,27.646294,0,EPI_ISL_13430296,Omicron,BF.5,2022-06-10
-18.688883,12.599947,0,EPI_ISL_10764833,Omicron,BA.2,2022-02-21
-11.234809,27.451077,0,EPI_ISL_13763135,Omicron,BA.4,2022-06-22
-26.010054,15.581057,0,EPI_ISL_13481941,Omicron,BA.1.18,2022-01-23
11.439579,6.9820557,0,EPI_ISL_17216647,Omicron,EW.2,2023-02-14
10.886364,24.478245,0,EPI_ISL_17368885,Omicron,CH.1.1.3,2023-03-15
2.3110652,20.291407,0,EPI_ISL_17545863,Omicron,BA.2.12.1,2022-07-10
-17.803753,0.060284615,0,EPI_ISL_11189684,Omicron,BA.2.38,2022-03-12
-15.331913,3.7430744,0,EPI_ISL_9300543,Omicron,BA.1.15,2022-01-10
-10.414417,27.270569,0,EPI_ISL_14821858,Omicron,Unassigned,2022-08-23
-17.801666,20.639708,0,EPI_ISL_14756167,Omicron,BF.5,2022-08-10
-3.5286207,7.8921127,0,EPI_ISL_15991291,Omicron,CL.1,2022-11-15
-4.882033,20.036263,0,EPI_ISL_16886345,Omicron,BQ.1,2023-01-09
-3.6102166,18.210762,0,EPI_ISL_17552914,Omicron,BQ.1.23,2023-01-06
-19.839582,3.182541,0,EPI_ISL_12806638,Omicron,BA.1.1,2022-04-19
10.972454,24.571953,0,EPI_ISL_17164947,Omicron,DV.5,2023-02-26
14.793663,8.688076,0,EPI_ISL_16182899,Omicron,XBB.2,2022-09-14
-19.378796,3.2918434,0,EPI_ISL_11144301,Omicron,BA.1.1,2022-01-18
-5.203226,24.429115,0,EPI_ISL_15625396,Omicron,BA.5.2,2022-08-16
-11.742634,26.537125,0,EPI_ISL_12871947,Omicron,BA.2,2022-05-07
-7.3160315,12.019934,0,EPI_ISL_16559277,Omicron,BR.2.1,2022-12-20
-12.086166,26.53704,0,EPI_ISL_14377734,Omicron,BA.5.3.1,2022-07-07
-11.969063,26.740105,0,EPI_ISL_16494120,Omicron,BF.5,2022-12-24
-0.70633507,17.203327,0,EPI_ISL_15456606,Omicron,BA.5.2.24,2022-08-25
-24.728912,13.21859,0,EPI_ISL_13657285,Omicron,BA.2.12.1,2022-06-11
-3.0555477,23.669628,0,EPI_ISL_16709117,Omicron,BF.7.14,2023-01-09
-15.078085,11.812893,0,EPI_ISL_10154507,Omicron,BA.1.1,2022-01-27
-11.619554,5.1989727,0,EPI_ISL_11407052,Omicron,BA.1.14.1,2022-01-26
11.373266,5.7230587,0,EPI_ISL_17678936,Omicron,XBB.1.5.1,2023
-10.664419,27.122894,0,EPI_ISL_13927392,Omicron,BE.1.1,2022-06-29
-2.1179657,24.372608,0,EPI_ISL_15232808,Omicron,BA.4.6,2022-09-21
-12.627079,14.839897,0,EPI_ISL_15950122,Omicron,BA.5.1.5,2022-11-08
-9.058357,20.919483,0,EPI_ISL_15861755,Omicron,BA.5.1.22,2022-09-26
-4.962139,24.905588,0,EPI_ISL_16534731,Omicron,BN.1.9,2023-01-03
-11.180153,27.537006,0,EPI_ISL_15006346,Omicron,Unassigned,2022-09-05
0.9597435,20.377281,0,EPI_ISL_15979493,Omicron,BN.1.3,2022-11-11
-15.074116,4.2272663,0,EPI_ISL_10121376,Omicron,BA.1,2022-02-14
-10.976879,27.255657,0,EPI_ISL_15478050,Omicron,Unassigned,2022-07-26
-16.985367,15.3113575,0,EPI_ISL_16190013,Omicron,BA.5.2,2022-12-05
-11.195725,27.443161,0,EPI_ISL_13994923,Omicron,BE.1.1,2022-07-18
-10.9923935,20.291212,0,EPI_ISL_14351171,Omicron,BA.5.2,2022-07-20
11.14426,25.438976,0,EPI_ISL_16808691,Omicron,CH.1.1.1,2023-01-27
-3.8836274,19.422232,0,EPI_ISL_15008944,Omicron,BA.5.1.22,2022-09-05
-11.328695,27.90406,0,EPI_ISL_16606054,Omicron,BA.5.2.3,2022-12-17
12.166128,8.060223,0,EPI_ISL_17277763,Omicron,BQ.1.1.32,2022-12-28
-17.324486,7.1301622,0,EPI_ISL_11476284,Omicron,BA.1.1,2022-02-18
-11.070755,27.388573,0,EPI_ISL_14160074,Omicron,BA.4.1.4,2022-07-17
-2.078888,24.37284,0,EPI_ISL_14897370,Omicron,BA.4.6,2022-08-25
16.989265,17.250248,0,EPI_ISL_17509600,Omicron,BQ.1.1.28,2023-03-23
12.283421,8.130348,0,EPI_ISL_16395599,Omicron,BQ.1.1.26,2022-12-26
-15.590454,6.4861717,0,EPI_ISL_16197070,Omicron,BA.1.1.1,2022-03-07
15.8900795,8.096594,0,EPI_ISL_17660420,Omicron,XBB.1.5,2023-04-13
-5.609872,29.448566,0,EPI_ISL_14150591,Omicron,BA.5,2022-07-19
-22.273651,12.064604,0,EPI_ISL_13372556,Omicron,BA.2,2022-06-07
0.32753754,12.332022,0,EPI_ISL_16291351,Omicron,CK.1,2022-11-30
-11.758168,27.63063,0,EPI_ISL_15597564,Omicron,BF.5,2022-09-22
-11.422146,27.951015,0,EPI_ISL_14475330,Omicron,BF.5,2022-07-29
-5.6811476,14.979729,0,EPI_ISL_15830364,Omicron,CT.1,2022-11-10
-2.3680353,24.53664,0,EPI_ISL_16456566,Omicron,BF.7.14,2022-12-30
11.097282,25.462444,0,EPI_ISL_17370722,Omicron,CH.1.1.1,2023-01-06
-11.273819,27.52922,0,EPI_ISL_15136288,Omicron,BF.5,2022-07-20
-17.778294,20.717623,0,EPI_ISL_14247635,Omicron,BE.1,2022-07-25
-27.462172,13.957554,0,EPI_ISL_13426934,Omicron,BA.2.45,2022-05-30
-11.078455,27.37299,0,EPI_ISL_15149524,Omicron,BF.5,2022-09-15
