UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
14.830351,-17.883478,0,EPI_ISL_10127972,Alpha,B.1.1.7,2021-05-13
14.42416,-18.430456,0,EPI_ISL_1288897,Alpha,B.1.1.7,2021-03-01
14.588081,-16.594442,0,EPI_ISL_2139975,Alpha,B.1.1.7,2021-04-26
13.22888,-17.680536,0,EPI_ISL_2168732,Alpha,B.1.1.7,2021-03-30
15.111532,-16.641396,0,EPI_ISL_2303494,Alpha,B.1.1.7,2021-05-08
13.298948,-16.156944,0,EPI_ISL_2889408,Alpha,Q.1,2021-05-27
13.423969,-18.297733,0,EPI_ISL_4447035,Alpha,B.1.1.7,2021-05-22
15.619509,-16.492897,0,EPI_ISL_1084458,Alpha,B.1.1.7,2021-02-15
13.150448,-17.555313,0,EPI_ISL_1050419,Alpha,B.1.1.7,2021-02-11
11.005188,-8.627749,0,EPI_ISL_1801599,Alpha,B.1.1.7,2021-04-16
8.168992,-4.5877776,0,EPI_ISL_2415846,Alpha,Q.1,2021-05-19
15.7209835,-16.180382,0,EPI_ISL_2094318,Alpha,B.1.1.7,2021-04-27
6.0641613,-3.2448883,0,EPI_ISL_1187415,Alpha,B.1.1.7,2021-02-28
13.681868,-16.657108,0,EPI_ISL_1224121,Alpha,B.1.1.7,2021-03-01
14.627481,-16.30551,0,EPI_ISL_3147344,Alpha,B.1.1.7,2021-04-15
13.376986,-17.18031,0,EPI_ISL_1350067,Alpha,B.1.1.7,2021-03-09
14.916363,-16.688412,0,EPI_ISL_1567302,Alpha,B.1.1.7,2021-03-22
15.634911,-16.828934,0,EPI_ISL_1110921,Alpha,B.1.1.7,2021-02-16
14.963182,-16.195848,0,EPI_ISL_3188123,Alpha,B.1.1.7,2021-05-10
15.189625,-17.27412,0,EPI_ISL_2153427,Alpha,B.1.1.7,2021-04-27
13.775635,-15.664822,0,EPI_ISL_2198311,Alpha,B.1.1.7,2021-04-14
13.0257225,-15.883564,0,EPI_ISL_1246390,Alpha,B.1.1.7,2021-03-01
14.853815,-16.33678,0,EPI_ISL_1756623,Alpha,B.1.1.7,2021-04-13
13.338142,-17.774181,0,EPI_ISL_2418120,Alpha,B.1.1.7,2021-05-04
15.548985,-16.750755,0,EPI_ISL_2304967,Alpha,B.1.1.7,2021-05-11
14.595867,-17.430416,0,EPI_ISL_3478600,Alpha,B.1.1.7,2021-07-20
14.173965,-15.227383,0,EPI_ISL_2418619,Alpha,B.1.1.7,2021-05-14
13.2211075,-18.227255,0,EPI_ISL_1345361,Alpha,B.1.1.7,2021-03-16
14.033564,-16.39149,0,EPI_ISL_947113,Alpha,B.1.1.7,2021-01-24
12.666077,-16.563251,0,EPI_ISL_2185211,Alpha,B.1.1.7,2021-05-07
13.22875,-15.602289,0,EPI_ISL_4701206,Alpha,B.1.1.7,2021-08-10
14.221106,-18.321198,0,EPI_ISL_4373822,Alpha,B.1.1.7,2021-05-11
6.050541,-2.9426327,0,EPI_ISL_1633693,Alpha,B.1.1.7,2021-04-13
13.697475,-17.297934,0,EPI_ISL_6376587,Alpha,B.1.1.7,2021-03-16
14.213161,-15.938116,0,EPI_ISL_1218436,Alpha,B.1.1.7,2021-03-03
12.744228,-17.219524,0,EPI_ISL_2266082,Alpha,B.1.1.7,2021-05-05
7.3251038,-6.2956147,0,EPI_ISL_1248977,Alpha,B.1.1.7,2021-02-03
14.978712,-17.438103,0,EPI_ISL_1189116,Alpha,B.1.1.7,2021-02-26
12.627277,-16.50853,0,EPI_ISL_3014471,Alpha,B.1.1.7,2021-06-07
8.622095,-4.5953655,0,EPI_ISL_1495348,Alpha,B.1.1.7,2021-03-02
12.908405,-16.914913,0,EPI_ISL_2374452,Alpha,B.1.1.7,2021-05-11
15.64286,-16.391388,0,EPI_ISL_2303918,Alpha,B.1.1.7,2021-04-12
13.158585,-16.391266,0,EPI_ISL_1357815,Alpha,B.1.1.7,2021-02-07
5.8536787,-2.406035,0,EPI_ISL_2448536,Alpha,B.1.1.7,2021-05-17
12.986607,-16.336645,0,EPI_ISL_3458487,Alpha,B.1.1.7,2021-04-23
12.4943695,-16.703989,0,EPI_ISL_2193108,Alpha,B.1.1.7,2021-05-12
5.0000486,-6.197978,0,EPI_ISL_1212820,Alpha,B.1.1.7,2021-02-18
15.071663,-9.471912,0,EPI_ISL_2878556,Alpha,B.1.1.7,2021-06-29
14.846073,-16.321056,0,EPI_ISL_1625554,Alpha,B.1.1.7,2021-04-06
14.447371,-18.20379,0,EPI_ISL_2528598,Alpha,B.1.1.7,2021-06-01
15.181919,-16.305395,0,EPI_ISL_1792355,Alpha,B.1.1.7,2021-04-18
12.845833,-15.703905,0,EPI_ISL_3075192,Alpha,B.1.1.7,2021-06-07
14.595982,-16.360132,0,EPI_ISL_2369798,Alpha,B.1.1.7,2021-03-15
15.095913,-16.359919,0,EPI_ISL_3158561,Alpha,B.1.1.7,2021-07-05
15.299164,-16.578938,0,EPI_ISL_2862561,Alpha,B.1.1.7,2021-06-02
8.4859295,-4.6628284,0,EPI_ISL_1489721,Alpha,B.1.1.7,2021-03-22
14.197565,-18.438086,0,EPI_ISL_1504679,Alpha,B.1.1.7,2021-03-29
13.90847,-15.891235,0,EPI_ISL_1487830,Alpha,B.1.1.7,2021-03-25
14.728806,-18.055357,0,EPI_ISL_2002107,Alpha,B.1.1.7,2021-03-22
5.8284082,-7.071583,0,EPI_ISL_1322243,Alpha,B.1.1.7,2021-03-08
12.877127,-16.39132,0,EPI_ISL_5879585,Alpha,B.1.1.7,2021-06-24
13.041195,-17.766415,0,EPI_ISL_7662889,Alpha,B.1.1.7,2021-09-14
6.211384,1.147747,0,EPI_ISL_2029412,Alpha,B.1.1.7,2021-04-14
13.025555,-17.797632,0,EPI_ISL_2886543,Alpha,B.1.1.7,2021-06-01
12.939606,-17.508621,0,EPI_ISL_1902770,Alpha,B.1.1.7,2021-04-15
12.705372,-16.445934,0,EPI_ISL_1051758,Alpha,B.1.1.7,2021-02-02
14.119438,-17.328873,0,EPI_ISL_1844041,Alpha,B.1.1.7,2021-04-12
12.931808,-16.54756,0,EPI_ISL_2331261,Alpha,B.1.1.7,2021-05-06
12.978657,-16.438269,0,EPI_ISL_10515173,Alpha,B.1.1.7,2021-03-30
15.408428,-17.203815,0,EPI_ISL_1937110,Alpha,B.1.1.7,2021-03-24
14.68961,-18.266315,0,EPI_ISL_836624,Alpha,B.1.1.7,2021-01-04
10.012613,-2.7110348,0,EPI_ISL_2927227,Alpha,B.1.1.7,2021-06-19
15.158543,-16.766443,0,EPI_ISL_2613955,Alpha,B.1.1.7,2021-05-10
5.08288,-8.528767,0,EPI_ISL_2266096,Alpha,B.1.1.7,2021-05-09
13.760035,-16.28218,0,EPI_ISL_2960037,Alpha,B.1.1.7,2021-06-23
12.955284,-17.899261,0,EPI_ISL_1830048,Alpha,B.1.1.7,2021-04-22
12.728714,-16.789804,0,EPI_ISL_2402415,Alpha,B.1.1.7,2021-05-26
14.885138,-16.875807,0,EPI_ISL_2405731,Alpha,B.1.1.7,2021-05-11
13.244471,-15.946152,0,EPI_ISL_1656320,Alpha,B.1.1.7,2021-03-29
11.914791,-8.101217,0,EPI_ISL_1465507,Alpha,B.1.1.7,2021-03-16
14.283314,-18.149015,0,EPI_ISL_12388215,Alpha,B.1.1.7,2021-04-22
14.330309,-16.446035,0,EPI_ISL_2627308,Alpha,B.1.1.7,2021-04-06
16.977745,-7.190772,0,EPI_ISL_4784278,Alpha,B.1.1.7,2021-09-13
13.877197,-15.227243,0,EPI_ISL_2236794,Alpha,B.1.1.7,2021-05-16
12.806894,-15.664812,0,EPI_ISL_1806786,Alpha,B.1.1.7,2021-04-21
15.533449,-16.90688,0,EPI_ISL_1758258,Alpha,B.1.1.7,2021-04-06
15.236607,-16.703781,0,EPI_ISL_1349986,Alpha,B.1.1.7,2021-02-24
14.048977,-15.844532,0,EPI_ISL_2211604,Alpha,B.1.1.7,2021-04-30
5.861762,-3.9847107,0,EPI_ISL_1645151,Alpha,B.1.1.7,2021-04-06
15.423897,-17.024204,0,EPI_ISL_2417964,Alpha,B.1.1.7,2021-05-03
1.723011,1.0340385,0,EPI_ISL_811542,Alpha,B.1.1.7,2021-01-02
15.252197,-16.680454,0,EPI_ISL_4387956,Alpha,B.1.1.7,2021-04-05
13.08811,-17.42266,0,EPI_ISL_1355946,Alpha,B.1.1.7,2021-03-13
15.009907,-16.555447,0,EPI_ISL_1195262,Alpha,B.1.1.7,2021-02-22
15.595886,-16.336624,0,EPI_ISL_1245555,Alpha,B.1.1.7,2021-03-02
11.609625,-6.2416077,0,EPI_ISL_2185371,Alpha,B.1.1.7,2021-05-06
13.291416,-16.625805,0,EPI_ISL_1207619,Alpha,B.1.1.7,2021-02-25
13.714012,-6.5331507,0,EPI_ISL_1899286,Alpha,B.1.1.7,2021-04-07
14.595921,-15.211496,0,EPI_ISL_1006936,Alpha,B.1.1.7,2021-02-08
12.939739,-17.742811,0,EPI_ISL_1189451,Alpha,B.1.1.7,2021-02-26
14.56455,-18.391401,0,EPI_ISL_1340942,Alpha,B.1.1.7,2021-03-09
14.275627,-16.711557,0,EPI_ISL_1486347,Alpha,B.1.1.7,2021-03-29
15.244375,-17.117836,0,EPI_ISL_2020854,Alpha,B.1.1.7,2021-04-23
15.244347,-17.51632,0,EPI_ISL_1969962,Alpha,B.1.1.7,2021-04-21
11.166367,-1.9281349,0,EPI_ISL_1448100,Alpha,B.1.1.7,2021-03-15
14.986586,-17.063175,0,EPI_ISL_2004215,Alpha,B.1.1.7,2021-04-17
3.696854,-6.9816074,0,EPI_ISL_1449965,Alpha,B.1.1.7,2021-03-01
14.743431,-9.61252,0,EPI_ISL_2112898,Alpha,B.1.1.7,2021-05-03
4.29524,-5.375741,0,EPI_ISL_2042130,Alpha,B.1.1.7,2021-04-17
14.43961,-16.188118,0,EPI_ISL_1968834,Alpha,B.1.1.7,2021-04-26
14.111626,-16.672731,0,EPI_ISL_1187463,Alpha,B.1.1.7,2021-02-26
12.783514,-16.336761,0,EPI_ISL_1621730,Alpha,B.1.1.7,2021-03-30
14.025581,-18.352467,0,EPI_ISL_7065899,Alpha,B.1.1.7,2021-09-07
12.99432,-16.321169,0,EPI_ISL_2142077,Alpha,B.1.1.7,2021-04-20
13.955322,-15.391342,0,EPI_ISL_1317029,Alpha,B.1.1.7,2021-03-11
12.752089,-17.274136,0,EPI_ISL_2439278,Alpha,B.1.1.7,2021-04-06
14.16626,-17.586718,0,EPI_ISL_1964082,Alpha,B.1.1.7,2021-04-09
13.892862,-18.313206,0,EPI_ISL_2154262,Alpha,B.1.1.7,2021-03-18
5.8843565,-7.203861,0,EPI_ISL_2233431,Alpha,B.1.1.7,2021-05-03
14.228758,-15.766266,0,EPI_ISL_1589053,Alpha,B.1.1.7,2021-03-19
15.361668,-17.594406,0,EPI_ISL_5830111,Alpha,B.1.1.7,2021-05-07
11.945892,-8.038693,0,EPI_ISL_1623294,Alpha,B.1.1.7,2021-03-30
12.564568,-16.954056,0,EPI_ISL_4156276,Alpha,B.1.1.7,2021-07-20
13.431824,-18.055342,0,EPI_ISL_11695523,Alpha,B.1.1.7,2021-08-05
15.48666,-16.727077,0,EPI_ISL_1722958,Alpha,B.1.1.7,2021-04-08
9.360039,-8.545412,0,EPI_ISL_1863501,Alpha,B.1.1.7,2021-04-05
13.150541,-17.578886,0,EPI_ISL_2280907,Alpha,B.1.1.7,2021-05-13
15.033451,-16.703915,0,EPI_ISL_3010534,Alpha,B.1.1.7,2021-04-17
14.713112,-16.633623,0,EPI_ISL_5142876,Alpha,B.1.1.7,2021-01-31
14.416082,-18.172451,0,EPI_ISL_2874239,Alpha,B.1.1.7,2021-06-22
15.337959,-16.719404,0,EPI_ISL_2124579,Alpha,B.1.1.7,2021-05-06
13.431726,-18.164858,0,EPI_ISL_1358829,Alpha,B.1.1.7,2021-02-07
13.1038475,-15.91494,0,EPI_ISL_1616485,Alpha,B.1.1.7,2021-04-05
15.314793,-16.64134,0,EPI_ISL_1896155,Alpha,B.1.1.7,2021-03-29
5.79747,1.6163502,0,EPI_ISL_3152807,Alpha,B.1.1.7,2021-07-23
15.641907,-9.510937,0,EPI_ISL_3538806,Alpha,B.1.1.7,2021-08-13
15.399834,-9.995361,0,EPI_ISL_1860612,Alpha,B.1.1.7,2021-04-05
15.017965,-18.227348,0,EPI_ISL_1102978,Alpha,B.1.1.7,2021-02-10
15.212971,-17.797655,0,EPI_ISL_9949790,Alpha,B.1.1.7,2021
4.021629,-7.181162,0,EPI_ISL_13835857,Alpha,B.1.1.7,2021-04-23
15.361385,-16.399261,0,EPI_ISL_1440976,Alpha,B.1.1.7,2021-03-15
15.064821,-16.906933,0,EPI_ISL_1471073,Alpha,B.1.1.7,2021-03-26
14.783459,-18.02413,0,EPI_ISL_2349372,Alpha,B.1.1.7,2021-04-01
3.957161,-4.178278,0,EPI_ISL_1045978,Alpha,B.1.1.7,2021-02-09
14.853931,-18.063393,0,EPI_ISL_1573331,Alpha,B.1.1.7,2021-04-07
13.041201,-17.586569,0,EPI_ISL_2958768,Alpha,B.1.1.7,2021-06-29
13.134966,-15.578846,0,EPI_ISL_2551609,Alpha,B.1.1.7,2021-06-07
13.728752,-17.539732,0,EPI_ISL_718988,Alpha,B.1.1.7,2020-12-10
14.236637,-16.719366,0,EPI_ISL_2393710,Alpha,B.1.1.7,2021-05-27
12.416283,-16.719717,0,EPI_ISL_2216469,Alpha,B.1.1.7,2021-05-03
13.768871,-6.5956764,0,EPI_ISL_10436014,Alpha,B.1.1.7,2021-06-24
7.0110035,-8.5095415,0,EPI_ISL_2618826,Alpha,B.1.1.7,2021-05-18
14.142708,-15.16485,0,EPI_ISL_1474523,Alpha,B.1.1.7,2021-03-07
15.213268,-18.086525,0,EPI_ISL_1179938,Alpha,B.1.1.7,2021-01-28
14.056896,-17.289948,0,EPI_ISL_1355936,Alpha,B.1.1.7,2021-03-12
5.7309756,-5.337558,0,EPI_ISL_1968838,Alpha,B.1.1.7,2021-04-26
14.252197,-18.32124,0,EPI_ISL_2209510,Alpha,B.1.1.7,2021-04-16
15.16622,-16.203869,0,EPI_ISL_2151048,Alpha,B.1.1.7,2021-05-01
15.524677,-9.815588,0,EPI_ISL_1206501,Alpha,B.1.1.7,2021-02-17
15.408447,-16.594543,0,EPI_ISL_1621837,Alpha,B.1.1.7,2021-04-03
14.6661,-18.008656,0,EPI_ISL_2833334,Alpha,B.1.1.7,2021-04-30
15.642826,-16.586695,0,EPI_ISL_778339,Alpha,B.1.1.7,2020-12-13
14.713289,-18.0008,0,EPI_ISL_4364744,Alpha,B.1.1.7,2021-04-19
14.322523,-17.586708,0,EPI_ISL_1925331,Alpha,B.1.1.7,2021-03-29
14.486584,-18.008554,0,EPI_ISL_2419528,Alpha,B.1.1.7,2021-05-14
10.815008,-1.6782055,0,EPI_ISL_1785961,Alpha,B.1.1.7,2021-04-15
1.0938663,-3.0438347,0,EPI_ISL_1262985,Alpha,B.1.1.7,2021-03-02
14.697487,-16.485117,0,EPI_ISL_1645026,Alpha,B.1.1.7,2021-04-11
13.486473,-16.430368,0,EPI_ISL_1596076,Alpha,B.1.1.7,2021-03-30
14.275677,-16.65701,0,EPI_ISL_1606241,Alpha,B.1.1.7,2021-03-22
13.377077,-15.88372,0,EPI_ISL_2565456,Alpha,B.1.1.7,2021-03-12
14.720749,-17.7585,0,EPI_ISL_1255745,Alpha,B.1.1.7,2021-03-06
13.84584,-17.758537,0,EPI_ISL_2620421,Alpha,B.1.1.7,2021-06-01
13.557022,-15.719542,0,EPI_ISL_2390439,Alpha,B.1.1.7,2021-04-24
13.681883,-17.297503,0,EPI_ISL_1543363,Alpha,B.1.1.7,2021-04-06
11.119537,-2.6235046,0,EPI_ISL_2182308,Alpha,B.1.1.7,2021-05-05
14.60367,-18.094463,0,EPI_ISL_1332101,Alpha,B.1.1.7,2021-03-11
15.07246,-16.203989,0,EPI_ISL_1829869,Alpha,B.1.1.7,2021-04-24
14.869217,-18.071163,0,EPI_ISL_1559383,Alpha,B.1.1.7,2021-03-31
7.2031145,-0.9732218,0,EPI_ISL_1925824,Alpha,B.1.1.7,2021-04-20
13.627182,-16.828745,0,EPI_ISL_2547542,Alpha,B.1.1.7,2021-03
15.41638,-16.727333,0,EPI_ISL_3490459,Alpha,B.1.1.7,2021-06-04
14.220968,-18.219252,0,EPI_ISL_1247315,Alpha,B.1.1.7,2021-03-03
14.431772,-15.492928,0,EPI_ISL_1810268,Alpha,B.1.1.7,2021-03-02
13.995312,-7.439329,0,EPI_ISL_1762540,Alpha,B.1.1.7,2021-01-11
14.791283,-17.360142,0,EPI_ISL_2236274,Alpha,B.1.1.7,2021-05-16
13.869429,-18.53212,0,EPI_ISL_1362477,Alpha,B.1.1.7,2021-03-01
14.666088,-18.11787,0,EPI_ISL_2045020,Alpha,B.1.1.7,2021-04-30
13.963167,-16.523987,0,EPI_ISL_1443461,Alpha,B.1.1.7,2021-03-23
10.620529,-3.832911,0,EPI_ISL_1792084,Alpha,B.1.1.7,2021-04-20
14.596027,-16.289822,0,EPI_ISL_1696024,Alpha,B.1.1.7,2021-03-02
14.017775,-15.8131485,0,EPI_ISL_2448557,Alpha,B.1.1.7,2021-05-18
14.423918,-16.446041,0,EPI_ISL_2524550,Alpha,B.1.1.7,2021-02-20
13.127275,-17.61804,0,EPI_ISL_1916923,Alpha,B.1.1.7,2021-04-16
12.837978,-15.977257,0,EPI_ISL_1278574,Alpha,B.1.1.7,2021-02-09
14.986683,-17.985123,0,EPI_ISL_1731513,Alpha,B.1.1.7,2021-04-16
13.158417,-17.875645,0,EPI_ISL_1502298,Alpha,B.1.1.7,2021-03-17
14.479052,-18.16469,0,EPI_ISL_2688421,Alpha,B.1.1.7,2021-04-07
14.759932,-18.211716,0,EPI_ISL_2337688,Alpha,B.1.1.7,2021-04-26
1.523468,2.7249432,0,EPI_ISL_2464752,Alpha,B.1.1.7,2021-05-25
13.752275,-18.110096,0,EPI_ISL_1450977,Alpha,B.1.1.7,2021-03-22
9.6028805,-3.644072,0,EPI_ISL_2003979,Alpha,B.1.1.7,2021-04-07
14.767704,-17.883648,0,EPI_ISL_2615582,Alpha,B.1.1.7,2021-04-23
15.658548,-16.883446,0,EPI_ISL_1675008,Alpha,B.1.1.7,2021-04-02
15.322445,-16.336948,0,EPI_ISL_1996100,Alpha,B.1.1.7,2021-04-12
14.7132015,-16.586645,0,EPI_ISL_1858357,Alpha,B.1.1.7,2021-04-09
14.642805,-17.977327,0,EPI_ISL_1657122,Alpha,B.1.1.7,2021-04-05
14.07247,-16.094585,0,EPI_ISL_1857125,Alpha,B.1.1.7,2021-04-07
10.629987,-4.9205465,0,EPI_ISL_2257468,Alpha,B.1.1.7,2021-03-30
11.002209,-2.2484474,0,EPI_ISL_2309096,Alpha,B.1.1.7,2021-04-25
12.88497,-16.071075,0,EPI_ISL_2644497,Alpha,B.1.1.7,2021-05-28
12.807005,-16.266361,0,EPI_ISL_2698824,Alpha,B.1.1.7,2021-04-16
14.79904,-17.196,0,EPI_ISL_2448688,Alpha,B.1.1.7,2021-03-22
13.486656,-16.157015,0,EPI_ISL_1099955,Alpha,B.1.1.7,2021-02-21
14.189766,-17.453876,0,EPI_ISL_2329825,Alpha,B.1.1.7,2021-04-19
14.31464,-15.305624,0,EPI_ISL_1198083,Alpha,B.1.1.7,2021-02-02
14.0031395,-7.1035004,0,EPI_ISL_1861170,Alpha,B.1.1.7,2021-04-19
7.68046,-5.5361214,0,EPI_ISL_1741068,Alpha,B.1.1.7,2021-04-17
15.455288,-17.610016,0,EPI_ISL_2886538,Alpha,B.1.1.7,2021-05-31
2.339303,-1.8588157,0,EPI_ISL_1187810,Alpha,B.1.1.7,2021-02-27
15.752157,-16.610056,0,EPI_ISL_2008311,Alpha,B.1.1.7,2021-04-09
4.8373833,-1.5995522,0,EPI_ISL_1721067,Alpha,B.1.1.7,2021-04-02
14.806747,-16.039558,0,EPI_ISL_1502651,Alpha,B.1.1.7,2021-03-14
14.509863,-15.899296,0,EPI_ISL_1625059,Alpha,B.1.1.7,2021-03-22
15.838062,-16.188183,0,EPI_ISL_2937998,Alpha,B.1.1.7,2021-06-16
12.869196,-17.60237,0,EPI_ISL_13836467,Alpha,B.1.1.7,2021-05-22
10.682133,-2.5689602,0,EPI_ISL_1717376,Alpha,B.1.1.7,2021-04-15
14.111574,-15.422577,0,EPI_ISL_1788441,Alpha,B.1.1.7,2021-04-12
8.116882,-5.159069,0,EPI_ISL_3014690,Alpha,B.1.1.7,2021-05-28
15.54035,-9.40943,0,EPI_ISL_2110529,Alpha,B.1.1.7,2021-04-12
15.283356,-16.586636,0,EPI_ISL_2398300,Alpha,B.1.1.7,2021-05-17
15.727844,-9.542201,0,EPI_ISL_1842819,Alpha,B.1.1.7,2021-04-07
15.510019,-17.125729,0,EPI_ISL_2984980,Alpha,Q.8,2021-06-23
5.340317,-6.1512084,0,EPI_ISL_1745166,Alpha,B.1.1.7,2021-04-15
13.978851,-18.258533,0,EPI_ISL_2120668,Alpha,B.1.1.7,2021-04-29
13.40844,-17.774063,0,EPI_ISL_1622700,Alpha,B.1.1.7,2021-03-17
15.306774,-18.125675,0,EPI_ISL_2219688,Alpha,B.1.1.7,2021-03-16
14.525616,-15.821201,0,EPI_ISL_2362013,Alpha,B.1.1.7,2021-05-15
11.233088,-4.042352,0,EPI_ISL_2674456,Alpha,B.1.1.7,2021-04-28
15.7445965,-17.063168,0,EPI_ISL_3654194,Alpha,B.1.1.7,2021-06-14
15.586956,-9.550016,0,EPI_ISL_2499838,Alpha,B.1.1.7,2021-04-27
13.283379,-15.49291,0,EPI_ISL_2583392,Alpha,B.1.1.7,2021-05-20
15.002184,-15.891308,0,EPI_ISL_1261676,Alpha,B.1.1.7,2021-02-09
14.338161,-15.571133,0,EPI_ISL_2266775,Alpha,B.1.1.7,2021-05-15
14.228716,-17.977318,0,EPI_ISL_1418451,Alpha,B.1.1.7,2021-03-02
14.30703,-15.329002,0,EPI_ISL_1296062,Alpha,B.1.1.7,2021-03-08
13.142883,-16.914871,0,EPI_ISL_2677552,Alpha,B.1.1.7,2021-06
14.471037,-15.750748,0,EPI_ISL_1755657,Alpha,B.1.1.7,2021-03-24
14.119549,-16.282122,0,EPI_ISL_3061279,Alpha,B.1.1.7,2021-06-18
6.8942356,-6.7628384,0,EPI_ISL_1466221,Alpha,B.1.1.7,2021-03-25
14.572628,-15.727276,0,EPI_ISL_2399289,Alpha,B.1.1.7,2021-05-20
8.882374,0.081683636,0,EPI_ISL_2981123,Alpha,B.1.1.7,2021-06-24
15.150501,-17.5475,0,EPI_ISL_3536773,Alpha,B.1.1.7,2021-05-28
15.650503,-16.406914,0,EPI_ISL_1249170,Alpha,B.1.1.7,2021-02-18
13.970936,-16.375761,0,EPI_ISL_1630234,Alpha,B.1.1.7,2021-03-19
14.291332,-15.743019,0,EPI_ISL_2007417,Alpha,B.1.1.7,2021-03-26
14.408499,-16.375687,0,EPI_ISL_1614209,Alpha,B.1.1.7,2021-03-30
4.46996,-5.066333,0,EPI_ISL_2800339,Alpha,B.1.1.7,2021-06-01
13.5961075,-15.67285,0,EPI_ISL_1520825,Alpha,B.1.1.7,2021-03-25
12.900572,-17.242945,0,EPI_ISL_1279049,Alpha,B.1.1.7,2021-01-30
13.908583,-15.820936,0,EPI_ISL_2150846,Alpha,B.1.1.7,2021-04-22
15.322792,-16.743053,0,EPI_ISL_2181928,Alpha,B.1.1.7,2021-04-04
12.869425,-17.83681,0,EPI_ISL_1272073,Alpha,B.1.1.7,2021-02-11
14.728634,-15.125885,0,EPI_ISL_2636122,Alpha,B.1.1.7,2021-06-02
12.689701,-16.985176,0,EPI_ISL_8754007,Alpha,B.1.1.7,2021-06-19
13.22871,-16.555317,0,EPI_ISL_2466524,Alpha,B.1.1.7,2021-05-05
14.096033,-16.89123,0,EPI_ISL_1867921,Alpha,B.1.1.7,2021-03-22
15.095995,-17.180475,0,EPI_ISL_2109132,Alpha,B.1.1.7,2021-04-15
12.6897545,-16.52415,0,EPI_ISL_2874934,Alpha,B.1.1.7,2021-06-22
14.697651,-16.703747,0,EPI_ISL_3789875,Alpha,B.1.1.7,2021-05-23
12.705185,-16.570923,0,EPI_ISL_1502201,Alpha,B.1.1.7,2021-02-12
14.158466,-15.696239,0,EPI_ISL_1861540,Alpha,B.1.1.7,2021-04-19
14.267937,-18.352264,0,EPI_ISL_3057694,Alpha,B.1.1.7,2021-07-06
13.127104,-16.55522,0,EPI_ISL_2684571,Alpha,B.1.1.7,2021-06-07
13.806654,-15.531857,0,EPI_ISL_17638418,Alpha,B.1.1.7,2021-06-24
13.7444515,-16.695948,0,EPI_ISL_2324855,Alpha,B.1.1.7,2021-04-12
14.416218,-18.375568,0,EPI_ISL_2709332,Alpha,B.1.1.7,2021-06
14.681887,-16.500843,0,EPI_ISL_15635645,Alpha,B.1.1.7,2021-04-21
14.385067,-15.1881485,0,EPI_ISL_2112107,Alpha,B.1.1.7,2021-04-27
15.478558,-16.649239,0,EPI_ISL_3030938,Alpha,B.1.1.7,2021-05-26
15.361443,-15.539898,0,EPI_ISL_2171586,Alpha,B.1.1.7,2021-05-01
15.4933815,-9.432629,0,EPI_ISL_2475611,Alpha,B.1.1.7,2021-05-26
14.119514,-16.930487,0,EPI_ISL_1594758,Alpha,B.1.1.7,2021-04-06
15.666454,-16.813334,0,EPI_ISL_1015570,Alpha,B.1.1.7,2021-02-04
13.689417,-16.868057,0,EPI_ISL_1243086,Alpha,B.1.1.7,2021-03-01
13.064789,-16.282206,0,EPI_ISL_988564,Alpha,B.1.1.7,2021-01-28
14.99435,-18.086655,0,EPI_ISL_2480888,Alpha,B.1.1.7,2021-05-24
12.861599,-17.289907,0,EPI_ISL_1754106,Alpha,B.1.1.7,2021-03
13.517799,-17.024376,0,EPI_ISL_2377279,Alpha,B.1.1.7,2021-05-10
14.213173,-18.297615,0,EPI_ISL_1801678,Alpha,B.1.1.7,2021-04-15
7.0368376,-5.0045013,0,EPI_ISL_1750452,Alpha,B.1.1.7,2021-04-13
13.299204,-17.625866,0,EPI_ISL_1585846,Alpha,B.1.1.7,2021-03-27
13.88492,-15.500637,0,EPI_ISL_3784619,Alpha,B.1.1.7,2021-05-25
14.081383,-6.759591,0,EPI_ISL_2388085,Alpha,B.1.1.7,2021-05-20
12.924175,-17.07898,0,EPI_ISL_1496164,Alpha,B.1.1.7,2021-03-22
13.861561,-16.242847,0,EPI_ISL_2423285,Alpha,B.1.1.7,2021-05-07
13.572285,-17.157036,0,EPI_ISL_1310195,Alpha,B.1.1.7,2021-03-10
15.353756,-16.563364,0,EPI_ISL_2116243,Alpha,B.1.1.7,2021-04-22
14.056927,-17.172623,0,EPI_ISL_2299511,Alpha,Q.3,2021-05-05
10.848927,-8.510558,0,EPI_ISL_1690935,Alpha,B.1.1.7,2021-03-29
14.572536,-18.172642,0,EPI_ISL_4363004,Alpha,B.1.1.7,2021-07-05
15.08741,-9.456194,0,EPI_ISL_1802300,Alpha,B.1.1.7,2021-04-17
14.955269,-16.016302,0,EPI_ISL_2657142,Alpha,B.1.1.7,2021-06-02
15.228867,-17.805267,0,EPI_ISL_1748884,Alpha,B.1.1.7,2021-03-19
14.159403,-6.5097523,0,EPI_ISL_3138270,Alpha,B.1.1.7,2021-06-12
13.259975,-15.774168,0,EPI_ISL_3315844,Alpha,B.1.1.7,2021-07
15.1504135,-17.750652,0,EPI_ISL_1187174,Alpha,B.1.1.7,2021-02-18
14.955317,-15.539902,0,EPI_ISL_1601741,Alpha,B.1.1.7,2021-02-25
13.056702,-15.742683,0,EPI_ISL_1848134,Alpha,B.1.1.7,2021-04-19
