t-SNE component 1,t-SNE component 2,Cluster,Seq ID,Variant,Pango lineage
0.9612957477190792,-12.32392328327072,2,EPI_ISL_9021878,Omicron, BA.2
0.6087131705564731,-12.26274290035933,2,EPI_ISL_14582868,Omicron, BA.5.5
0.4367693406072231,-12.258972798040041,2,EPI_ISL_13900026,Omicron, BA.4.1
0.43660942727124136,-12.259024899352598,2,EPI_ISL_13845327,Omicron, Unassigned
0.8497260151148051,-12.319152899479175,2,EPI_ISL_13295267,Omicron, BA.2.12.1
0.46217655442529004,-12.245500485424701,2,EPI_ISL_15949555,Omicron, Unassigned
0.46217655442529004,-12.245500485424701,2,EPI_ISL_16134927,Omicron, BA.5.1.18
-2.554928787695549,-7.14947746708037,2,EPI_ISL_9877928,Omicron, BA.2
0.9227141178504885,-12.350105333076295,2,EPI_ISL_13295272,Omicron, BA.2
-4.079919633590063,-8.37053996477745,2,EPI_ISL_14087769,Omicron, BA.2
0.36984054620980555,-12.265651561785434,2,EPI_ISL_13901546,Omicron, BF.28
0.501278042067466,-12.240861393795434,2,EPI_ISL_8524626,Omicron, BA.1.17.2
0.1820559637279765,-12.253289622008626,2,EPI_ISL_13845342,Omicron, BA.2.12.1
0.18204654533346634,-12.2534471486783,2,EPI_ISL_14356994,Omicron, BA.4
0.1810435661147647,-12.253371529613572,2,EPI_ISL_14971586,Omicron, BA.5.2
0.18206075045021147,-12.253455417134639,2,EPI_ISL_15144661,Omicron, Unassigned
0.18204654533346634,-12.2534471486783,2,EPI_ISL_16252722,Omicron, BE.1.1
0.5851675096813685,-12.227581177583998,2,EPI_ISL_17275841,Omicron, BQ.1.2
-3.553194197571501,-7.30303199897856,2,EPI_ISL_15356376,Omicron, Unassigned
0.5314397702649302,-12.245123314377501,2,EPI_ISL_9338672,Omicron, B.1.1.529
0.8440927973157304,-12.311550560104564,2,EPI_ISL_13341597,Omicron, BA.2
0.6766798931971892,-12.296197357412618,2,EPI_ISL_11268273,Omicron, BA.2
0.5622374593317739,-12.230160151153429,2,EPI_ISL_15870466,Omicron, BA.5.5
0.41876507192020423,-12.28089987839248,2,EPI_ISL_17001566,Omicron, XBB.1.5.3
-4.186802472496876,-9.000985352484435,2,EPI_ISL_17001717,Omicron, XBB
0.41875381995424027,-12.278251756338587,2,EPI_ISL_16134964,Omicron, XBB
0.4187538199542405,-12.278251756338587,2,EPI_ISL_17104001,Omicron, Unassigned
0.8502761822561039,-12.187895293999608,2,EPI_ISL_17001728,Omicron, XBB
0.4212974531815748,-12.292485798130155,2,EPI_ISL_11268265,Omicron, BA.2
0.5753573929690754,-12.29088775901141,2,EPI_ISL_14082890,Omicron, Unassigned
-3.794367275713152,-10.809322876219074,2,EPI_ISL_17432667,Omicron, XBB
0.5322097440545852,-12.237315256058103,2,EPI_ISL_14356903,Omicron, BF.26
0.6135505332289011,-12.21154060138551,2,EPI_ISL_14006145,Omicron, Unassigned
0.4144650854812068,-12.245384136903583,2,EPI_ISL_14582830,Omicron, BA.5.1
0.599437068689038,-12.264495290193155,2,EPI_ISL_15262672,Omicron, BA.5.2.9
0.5917259949652742,-12.290005045268957,2,EPI_ISL_14083316,Omicron, Unassigned
-4.194800443536946,-8.986005209587718,2,EPI_ISL_16752525,Omicron, XBB.1.5.32
0.4575523218479021,-12.22302132485476,2,EPI_ISL_15782410,Omicron, Unassigned
0.33555453648456174,-12.256413901243421,2,EPI_ISL_15870477,Omicron, BF.7.24
0.39828797417401657,-12.262290913427535,2,EPI_ISL_16400579,Omicron, BQ.1.1.69
0.5410555865819761,-12.247497440896751,2,EPI_ISL_16495425,Omicron, Unassigned
-4.079880790606633,-8.161346300496676,2,EPI_ISL_16252411,Omicron, Unassigned
0.9096375494379472,-12.19005064342553,2,EPI_ISL_16643994,Omicron, Unassigned
0.4634115880499142,-12.268840021536914,2,EPI_ISL_17104054,Omicron, Unassigned
0.4372177345849702,-12.275744160728628,2,EPI_ISL_17104050,Omicron, Unassigned
0.3982632689978803,-12.262312721816082,2,EPI_ISL_17104067,Omicron, Unassigned
0.4854405250964959,-12.251671314649164,2,EPI_ISL_16862469,Omicron, XBB.1.5
-3.560976803883551,-7.2938741647408625,2,EPI_ISL_15797141,Omicron, BA.5.2.23
0.5570299525143585,-12.264760733691528,2,EPI_ISL_10832788,Omicron, BA.2
0.5987320867007834,-12.290097027774907,2,EPI_ISL_13388912,Omicron, BA.2
0.5960697520896092,-12.330013692093189,2,EPI_ISL_15617433,Omicron, BA.2.75
0.594511396961351,-12.329333316911066,2,EPI_ISL_15617468,Omicron, BA.2.75
0.12352210070678261,-12.315883780569733,2,EPI_ISL_8606253,Omicron, BA.1.1
-3.0848565267271146,-6.896033931685978,2,EPI_ISL_8800935,Omicron, B.1.1.529
-3.084561724441865,-6.8972540506675815,2,EPI_ISL_9074364,Omicron, B.1.1.529
-3.0850134437502112,-6.897406018842889,2,EPI_ISL_8259454,Omicron, BA.1.15.1
-2.8128172685556674,-6.795849290005072,2,EPI_ISL_8335232,Omicron, BA.1.15
-3.215333282596503,-6.943789883959335,2,EPI_ISL_9526744,Omicron, BA.1.1
-3.215232336298679,-6.9438136150801215,2,EPI_ISL_9630050,Omicron, BA.1.1
-2.865643927441184,-6.842137614155584,2,EPI_ISL_10316776,Omicron, BA.2.9
-2.8668952261240954,-6.840007390434254,2,EPI_ISL_11478969,Omicron, BA.2
-3.2907634076060073,-6.976065487654057,2,EPI_ISL_11478963,Omicron, BA.1.1.1
-4.90515405004492,-7.826450301458858,2,EPI_ISL_12830492,Omicron, BA.1.15
-3.6575723102950772,-7.309566327997794,2,EPI_ISL_8871840,Omicron, B.1.1.529
-3.6570947759708576,-7.309952068583473,2,EPI_ISL_9151643,Omicron, B.1.1.529
-3.6571228777618927,-7.309931504102748,2,EPI_ISL_11493647,Omicron, Unassigned
-3.656641621338879,-7.312169362931538,2,EPI_ISL_8751515,Omicron, BA.1
-3.656900297698522,-7.310112403202935,2,EPI_ISL_8753323,Omicron, BA.1.15
-3.6573534424796024,-7.309709767297218,2,EPI_ISL_8953235,Omicron, BA.1.15
-3.657094775970858,-7.309952068583473,2,EPI_ISL_8259621,Omicron, BA.1.17.2
-3.785186934194392,-7.1474533238171984,2,EPI_ISL_10016789,Omicron, BA.1.1
-3.677660465683355,-7.299990243594442,2,EPI_ISL_10082837,Omicron, BA.1.1
-3.6776754337760993,-7.300011281914944,2,EPI_ISL_10213448,Omicron, BA.1.1.18
-3.6776754338673934,-7.300011280923005,2,EPI_ISL_10229569,Omicron, BA.1.1
-3.677675433867394,-7.300011280923006,2,EPI_ISL_10302375,Omicron, BA.1.1
-3.6776754338673943,-7.300011280923006,2,EPI_ISL_8077941,Omicron, BA.1.1.14
-3.6776754337760997,-7.300011281914943,2,EPI_ISL_8265828,Omicron, BA.1.1
-3.6713541239796097,-7.29791687144726,2,EPI_ISL_10104938,Omicron, BA.1.17.2
-3.6713531741071437,-7.297920452416415,2,EPI_ISL_8551553,Omicron, BA.1.20
-3.6713531741071432,-7.297920452416417,2,EPI_ISL_8470816,Omicron, BA.1.20
-3.671333005794142,-7.298014751277765,2,EPI_ISL_8686723,Omicron, BA.1.20
-3.6713531741071437,-7.297920452416418,2,EPI_ISL_9633835,Omicron, BA.1.20
-3.6916291666094647,-7.3071730757886595,2,EPI_ISL_10545047,Omicron, BA.1.1.18
-3.691629166609465,-7.3071730757886595,2,EPI_ISL_10214694,Omicron, BA.1.1
-3.6758313105922795,-7.293829395930893,2,EPI_ISL_10189711,Omicron, BA.1
-3.675762677764704,-7.293861396240739,2,EPI_ISL_8870550,Omicron, BA.1.17
-3.675762677764704,-7.293861396240738,2,EPI_ISL_8814959,Omicron, BA.1.20
-3.674058095544056,-7.295344335092575,2,EPI_ISL_9076583,Omicron, BA.1.20
-3.686214983829799,-7.323313893502872,2,EPI_ISL_8357004,Omicron, BA.1.1
-3.686058744401988,-7.32371158032065,2,EPI_ISL_8357012,Omicron, BA.1.1
-3.6851352955502783,-7.327715587923789,2,EPI_ISL_12804133,Omicron, B.1.1.529
-3.6853473031602544,-7.324249406886019,2,EPI_ISL_11685260,Omicron, B.1.1.529
-3.6851160433682337,-7.326229197978488,2,EPI_ISL_10721648,Omicron, BA.1.15
-3.685357331450915,-7.324154315390752,2,EPI_ISL_11261646,Omicron, BA.1.1
-3.685051593258583,-7.327791574391143,2,EPI_ISL_11261916,Omicron, BA.1
-3.6851352955502783,-7.327715587923789,2,EPI_ISL_10869501,Omicron, B.1.1.529
-3.686175506536258,-7.323794659434824,2,EPI_ISL_8308594,Omicron, B.1.1.529
-3.6855074668805425,-7.303309913620941,2,EPI_ISL_10213136,Omicron, BA.1.1.18
-3.6847102996069583,-7.3051880148493264,2,EPI_ISL_9073739,Omicron, BA.1.1
-3.68580429155536,-7.302674585310322,2,EPI_ISL_9139377,Omicron, BA.1.1
-3.684661949162956,-7.303264043616962,2,EPI_ISL_9629825,Omicron, BA.1.1
-3.684661949162956,-7.303264043616962,2,EPI_ISL_9526786,Omicron, BA.1.1
-3.8207474228636764,-7.421369584809777,2,EPI_ISL_9258951,Omicron, BA.1
-3.6629746156405045,-7.302676277987549,2,EPI_ISL_10298465,Omicron, BA.1
-3.691199158487163,-7.304225672079977,2,EPI_ISL_8815575,Omicron, BA.1.1
-3.6873241321558656,-7.311725604264706,2,EPI_ISL_8259683,Omicron, BA.1.1
-3.639985372545645,-7.283874020952873,2,EPI_ISL_8471253,Omicron, BA.1
-3.797283964693751,-7.08242860227179,2,EPI_ISL_8544470,Omicron, BA.1.21.1
-3.6721372580459053,-7.304876403841888,2,EPI_ISL_8551461,Omicron, BA.1.1
-3.6761399162536645,-7.323762550614373,2,EPI_ISL_10547320,Omicron, B.1.1.529
-3.6612847496459135,-7.291313043809978,2,EPI_ISL_9045447,Omicron, BA.1.15
-3.014289254929102,-6.90578664932556,2,EPI_ISL_9902091,Omicron, B.1.1.529
-3.646732467180694,-7.3065798406373,2,EPI_ISL_10093094,Omicron, BA.1
-3.683476837464069,-7.3161906173628255,2,EPI_ISL_9803389,Omicron, BA.1
-3.6368155199955257,-7.3822086249162115,2,EPI_ISL_8502013,Omicron, BA.1.1
-9.939907816275477,-12.290555895432833,2,EPI_ISL_8727904,Omicron, B.1.1.529
-9.918968572372709,-10.413375955407036,2,EPI_ISL_2716318,Delta, B.1
-7.160781172394213,-12.500965071704409,2,EPI_ISL_2903826,Delta, AY.9.2
-7.663543690780546,-10.05126661193357,2,EPI_ISL_3164404,Delta, AY.44
-7.9922546257772,-14.133260934057938,2,EPI_ISL_3044486,Delta, AY.9.2
-9.780261697179103,-13.987911695213132,2,EPI_ISL_2938444,Delta, B.1.1
-6.243287265239795,-14.692570528461536,2,EPI_ISL_14674100,Omicron, BA.5.2.1
-2.8896823768367548,-6.8745370082954835,2,EPI_ISL_15626959,Omicron, Unassigned
-2.5178819846603617,-6.666267217904913,2,EPI_ISL_14245356,Omicron, BA.2
-2.54622202627133,-6.699301624240053,2,EPI_ISL_3400841,Delta, AY.25.1
-2.546225695565373,-6.69938798665037,2,EPI_ISL_3411925,Delta, AY.56
-2.546234887600236,-6.699351002060264,2,EPI_ISL_8345097,Delta, AY.122
-2.5460880653071345,-6.699240118871458,2,EPI_ISL_10065608,Omicron, BA.2
-2.5462041783947202,-6.699420923046609,2,EPI_ISL_8351158,Delta, AY.122
-2.5463812335867897,-6.699334317895258,2,EPI_ISL_10066034,Omicron, BA.1
-2.5460880479509544,-6.699240269778897,2,EPI_ISL_10066068,Omicron, AY.122
-2.546216398185803,-6.6993913145586586,2,EPI_ISL_10066150,Omicron, BA.1
-2.546088710043004,-6.699240268617823,2,EPI_ISL_6949268,Delta, B.1
-2.546096649860517,-6.699343555768785,2,EPI_ISL_13571121,Omicron, BA.1
-2.54627651945518,-6.699346904927177,2,EPI_ISL_13571167,Omicron, B
-2.5459858915505498,-6.699475606268874,2,EPI_ISL_10123065,Delta, AY.29.1
-2.546146401154905,-6.699238275449831,2,EPI_ISL_10145995,Delta, AY.4.2
-2.546088060670974,-6.699240120042864,2,EPI_ISL_10146064,Delta, AY.98.1
-2.545961613763294,-6.699340921435403,2,EPI_ISL_3613790,Delta, AY.126
-2.545999003403084,-6.699382797146092,2,EPI_ISL_8210546,Omicron, B.1.1.529
-2.5462412451247203,-6.699355848851179,2,EPI_ISL_10306134,Omicron, BA.2
-2.5462722692102178,-6.699466300044045,2,EPI_ISL_10306140,Omicron, BA.2
-2.5458150179353938,-6.699438835585983,2,EPI_ISL_5422063,Delta, AY.103
-2.5462330299598848,-6.699349825093992,2,EPI_ISL_8471479,Delta, AY.25.1
-2.546225695995389,-6.699388068227962,2,EPI_ISL_14595353,Delta, AY.129
-2.546212155781646,-6.699372128956239,2,EPI_ISL_7160539,Delta, AY.3
-2.5462204919783695,-6.699367261171975,2,EPI_ISL_16799818,Delta, B.1.617.2
-2.5462330299598994,-6.6993498250939965,2,EPI_ISL_16800806,Delta, AY.113
-2.5462412458606005,-6.699355848106464,2,EPI_ISL_2385293,Delta, B.1.1.523
-2.54627783903232,-6.699355351973233,2,EPI_ISL_16814517,Delta, AY.127
-2.5454604308159023,-6.699401068039052,2,EPI_ISL_16815513,Delta, AY.25.1
-2.546365560055348,-6.699335332947447,2,EPI_ISL_5778104,Delta, AY.25.1
-2.545460420868037,-6.699401069158399,2,EPI_ISL_4051641,Delta, AY.4
-2.546246741908854,-6.699352167196258,2,EPI_ISL_4059065,Delta, AY.26
-2.5461378509225336,-6.699328842668286,2,EPI_ISL_2987753,Delta, AY.44
-2.5462167378625513,-6.699379592855782,2,EPI_ISL_3056802,Delta, B.1.617.2
-2.5460966498367297,-6.699343555737001,2,EPI_ISL_5924569,Delta, AY.68
-2.5462284455421513,-6.699410343985853,2,EPI_ISL_4237520,Delta, AY.25
-2.54620097992555,-6.699342172372102,2,EPI_ISL_4241606,Delta, AY.78
-2.5462167378625526,-6.699379592855775,2,EPI_ISL_6049920,Delta, AY.103
-2.5463867191724985,-6.699462253354935,2,EPI_ISL_10066137,Omicron, BA.2
-2.5462628413000314,-6.699291531630296,2,EPI_ISL_6065562,Delta, AY.26
-2.5462019448722852,-6.699452828401826,2,EPI_ISL_6371128,Delta, AY.26
-2.54624124512472,-6.699355848851178,2,EPI_ISL_6436453,Delta, AY.32
-2.5462210651714625,-6.699257432487434,2,EPI_ISL_6631681,Delta, AY.44
-2.546057174815126,-6.699320647398745,2,EPI_ISL_14192926,Delta, P.1
-2.5462109732602345,-6.699371942944613,2,EPI_ISL_7872901,Delta, AY.122
-2.546249683945917,-6.699229715758336,2,EPI_ISL_7942582,Delta, AY.44
-2.546204178394721,-6.699420923046602,2,EPI_ISL_7945047,Delta, AY.103
-2.5461301792652327,-6.699393731172585,2,EPI_ISL_8351160,Delta, AY.34
-2.5462532646098617,-6.6993593214471385,2,EPI_ISL_10746428,Omicron, BA.2
-2.546225695565372,-6.699387986650305,2,EPI_ISL_9366701,Omicron, BA.1.1
-2.5462235538019478,-6.699449368909282,2,EPI_ISL_9429898,Delta, AY.122
-2.546221398487774,-6.699343115096062,2,EPI_ISL_9430028,Omicron, BA.1.15
-2.546343472280311,-6.699435087733672,2,EPI_ISL_9430038,Omicron, BA.2.10
-2.54623543519867,-6.69932214239402,2,EPI_ISL_9430147,Omicron, BA.2
-2.5462022916119222,-6.69924767981667,2,EPI_ISL_7409296,Delta, AY.103
-2.5460580800583776,-6.699294498940195,2,EPI_ISL_2958368,Delta, AY.71
-2.5462009799256284,-6.699342172371698,2,EPI_ISL_8082553,Delta, AY.46
-2.5462031644357346,-6.6994729111402,2,EPI_ISL_7422792,Delta, AY.126
-2.5460880850769954,-6.699240311846351,2,EPI_ISL_4412817,Delta, AY.9.2
-2.546225782785098,-6.699388709235476,2,EPI_ISL_9429887,Delta, AY.127
-2.546391873712217,-6.699462224055427,2,EPI_ISL_6160706,Delta, AY.103
-2.5461792592810455,-6.699343043542293,2,EPI_ISL_7781320,Delta, AY.100
-2.5462650159924363,-6.69947408418826,2,EPI_ISL_7812953,Delta, AY.100
-2.546229933964504,-6.699468114632693,2,EPI_ISL_6313285,Delta, AY.126
-2.546088709643681,-6.699240269170525,2,EPI_ISL_6325204,Delta, AY.4.6
-2.5461328775227843,-6.69939347440915,2,EPI_ISL_13571099,Delta, AY.122
-2.5462210651711814,-6.699257432486708,2,EPI_ISL_10066196,Omicron, BA.1.1
-2.5459568781347865,-6.699340639361463,2,EPI_ISL_8947440,Omicron, BA.1
-2.5462256955653726,-6.699387986650346,2,EPI_ISL_14357080,Omicron, BA.5.2
-2.5460880420393845,-6.699240348957384,2,EPI_ISL_15248387,Omicron, BA.5.2.1
-2.546231877825076,-6.699339372717492,2,EPI_ISL_15626963,Omicron, Unassigned
-2.54623595042482,-6.699322149371818,2,EPI_ISL_15805693,Omicron, Unassigned
-2.546236155320944,-6.699245248468477,2,EPI_ISL_17068312,Omicron, Unassigned
-2.546273639517663,-6.699340457454872,2,EPI_ISL_17068318,Omicron, BA.2
-2.5462210651712076,-6.699257432486774,2,EPI_ISL_3745227,Delta, AY.120.1
-2.546336591096524,-6.699449772686651,2,EPI_ISL_3833494,Delta, AY.25
-2.5462256959953895,-6.699388068227961,2,EPI_ISL_3833524,Delta, AY.47
-2.546225774253971,-6.699389692248808,2,EPI_ISL_3833557,Delta, AY.103
-2.5460966498476996,-6.69934355575166,2,EPI_ISL_6147441,Delta, AY.103
-2.546386719173654,-6.699462253354988,2,EPI_ISL_6147328,Delta, AY.44
-2.5462460365335184,-6.699237101958501,2,EPI_ISL_6370974,Delta, AY.44
-2.546336591178881,-6.699449772678616,2,EPI_ISL_8335137,Omicron, BA.1
-2.5461822260170903,-6.699385709725842,2,EPI_ISL_8751526,Omicron, BA.1
-2.5462718814772156,-6.699478015663515,2,EPI_ISL_9201909,Delta, AY.44
-2.546088063307427,-6.699240118698534,2,EPI_ISL_9361212,Omicron, BA.1.1
-2.546221398487938,-6.699343115089392,2,EPI_ISL_9678010,Delta, AY.44
-2.5460880914830164,-6.699239980381095,2,EPI_ISL_3418989,Delta, AY.122
-2.5463867476596613,-6.699462254901393,2,EPI_ISL_4910743,Delta, AY.118
-2.5462327792061186,-6.699454039197647,2,EPI_ISL_9669271,Delta, AY.43
-2.5463867191746528,-6.699462253355036,2,EPI_ISL_6630027,Delta, AY.46.4
-2.546272269526308,-6.6994662995831495,2,EPI_ISL_6652270,Delta, AY.26
-2.5462256602973614,-6.699473460592697,2,EPI_ISL_5195406,Delta, B.1.617.2
-2.5462169382979427,-6.699352337746888,2,EPI_ISL_3122668,Delta, AY.4
-2.5460736979759,-6.699470606795377,2,EPI_ISL_6837706,Delta, AY.122
-2.5462765194551724,-6.699346904927172,2,EPI_ISL_8210537,Omicron, B.1.1.529
-2.5463457486935877,-6.69946718952855,2,EPI_ISL_11580737,Delta, AY.122
-2.546253264609976,-6.699359321447162,2,EPI_ISL_9940202,Omicron, BA.1
-4.1180877043636706,-15.44748581012414,2,EPI_ISL_3428334,Delta, AY.44
-4.118087704363671,-15.44748581012414,2,EPI_ISL_3428368,Delta, AY.44
-3.8794230363382334,-11.053272323946445,2,EPI_ISL_2403294,Delta, B.1
-3.8794230363339657,-11.053272323763332,2,EPI_ISL_8110661,Delta, AY.5.7
-3.8794230363657194,-11.053272325126844,2,EPI_ISL_8112752,Delta, AY.5.7
0.48696483551226266,-12.289706069481083,2,EPI_ISL_13901284,Omicron, BA.2.12.1
0.49159732319423244,-12.288123851100691,2,EPI_ISL_13901224,Omicron, BA.2
0.49142848707009246,-12.28811342731462,2,EPI_ISL_13295289,Omicron, BA.2
0.49141776570435763,-12.288101952840355,2,EPI_ISL_10721482,Omicron, BA.2.3
0.4914200224748504,-12.288229569712461,2,EPI_ISL_11404254,Omicron, BA.2.3
0.4914607557482865,-12.287882902181474,2,EPI_ISL_11493654,Omicron, BA.2
0.4911220153947934,-12.288319717473064,2,EPI_ISL_13058141,Omicron, BA.2.12.1
0.4917806210612586,-12.287861125498424,2,EPI_ISL_13167044,Omicron, Unassigned
0.4918075658661958,-12.288102146011704,2,EPI_ISL_13167207,Omicron, Unassigned
0.49159732319423244,-12.288123851100691,2,EPI_ISL_13272967,Omicron, Unassigned
0.4916005107932908,-12.2880344037402,2,EPI_ISL_13286602,Omicron, Unassigned
