perplexity,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
2,19,9,0.0,1.0,,0
2,20,9,0.0,1.0,,0
2,21,9,0.0,1.0,,0
2,22,9,0.0,1.0,,0
2,23,9,0.0,1.0,,0
2,24,9,0.0,1.0,,0
2,25,9,0.0,1.0,,0
2,1,10,-0.015185717938601651,0.30666666666666664,0.590104341506958,2
2,2,10,0.034540390722429745,0.02666666666666667,0.08472876250743866,2
2,3,10,0.03539587036601131,0.04,0.5579952001571655,2
2,4,10,0.020888041568220727,0.64,0.8497105836868286,2
2,5,10,0.0,1.0,,0
2,6,10,0.004079572696303138,0.5333333333333333,0.3553430438041687,2
2,7,10,0.024812447558077013,0.18666666666666668,0.1109435111284256,2
2,8,10,0.0375264177971634,0.64,0.6417579650878906,2
2,9,10,0.0321385557660492,0.6266666666666667,0.4648303687572479,2
2,10,10,0.0,1.0,,0
2,11,10,0.0,1.0,,0
2,12,10,0.0,1.0,,0
2,13,10,0.0,1.0,,0
2,14,10,0.0,1.0,,0
2,15,10,0.0,1.0,,0
2,16,10,0.0,1.0,,0
2,17,10,0.0,1.0,,0
2,18,10,0.0,1.0,,0
2,19,10,0.0,1.0,,0
2,20,10,0.0,1.0,,0
2,21,10,0.0,1.0,,0
2,22,10,0.0,1.0,,0
2,23,10,0.0,1.0,,0
2,24,10,0.0,1.0,,0
2,25,10,0.0,1.0,,0
2,1,11,-0.015185717938601651,0.30666666666666664,0.590104341506958,2
2,2,11,0.034540390722429745,0.02666666666666667,0.08472876995801926,2
2,3,11,0.03539587036601131,0.04,0.5579952001571655,2
2,4,11,0.020888041568220727,0.64,0.8497105836868286,2
2,5,11,0.0,1.0,,0
2,6,11,0.0,1.0,,0
2,7,11,0.0,1.0,,0
2,8,11,0.0,1.0,,0
2,9,11,0.0,1.0,,0
2,10,11,0.0,1.0,,0
2,11,11,0.0,1.0,,0
2,12,11,0.0,1.0,,0
2,13,11,0.0,1.0,,0
2,14,11,0.0,1.0,,0
2,15,11,0.0,1.0,,0
2,16,11,0.0,1.0,,0
2,17,11,0.0,1.0,,0
2,18,11,0.0,1.0,,0
2,19,11,0.0,1.0,,0
2,20,11,0.0,1.0,,0
2,21,11,0.0,1.0,,0
2,22,11,0.0,1.0,,0
2,23,11,0.0,1.0,,0
2,24,11,0.0,1.0,,0
2,25,11,0.0,1.0,,0
2,1,12,-0.015185717938601651,0.30666666666666664,0.590104341506958,2
2,2,12,-0.0008839091228040597,0.49333333333333335,0.5930047035217285,2
2,3,12,0.03539587036601131,0.04,0.5579952001571655,2
2,4,12,0.020888041568220727,0.64,0.8497105836868286,2
2,5,12,0.0,1.0,,0
2,6,12,0.0,1.0,,0
2,7,12,0.0,1.0,,0
2,8,12,0.0,1.0,,0
2,9,12,0.0,1.0,,0
2,10,12,0.0,1.0,,0
2,11,12,0.0,1.0,,0
2,12,12,0.0,1.0,,0
2,13,12,0.0,1.0,,0
2,14,12,0.0,1.0,,0
2,15,12,0.0,1.0,,0
2,16,12,0.0,1.0,,0
2,17,12,0.0,1.0,,0
2,18,12,0.0,1.0,,0
2,19,12,0.0,1.0,,0
2,20,12,0.0,1.0,,0
2,21,12,0.0,1.0,,0
2,22,12,0.0,1.0,,0
2,23,12,0.0,1.0,,0
2,24,12,0.0,1.0,,0
2,25,12,0.0,1.0,,0
2,1,13,-0.015185717938601651,0.30666666666666664,0.590104341506958,2
2,2,13,-0.0008839091228040597,0.49333333333333335,0.5930047035217285,2
2,3,13,0.03539587036601131,0.04,0.5579952001571655,2
2,4,13,0.020888041568220727,0.64,0.8497105836868286,2
2,5,13,0.0,1.0,,0
2,6,13,0.0,1.0,,0
2,7,13,0.0,1.0,,0
2,8,13,0.0,1.0,,0
2,9,13,0.0,1.0,,0
2,10,13,0.0,1.0,,0
2,11,13,0.0,1.0,,0
2,12,13,0.0,1.0,,0
2,13,13,0.0,1.0,,0
2,14,13,0.0,1.0,,0
2,15,13,0.0,1.0,,0
2,16,13,0.0,1.0,,0
2,17,13,0.0,1.0,,0
2,18,13,0.0,1.0,,0
2,19,13,0.0,1.0,,0
2,20,13,0.0,1.0,,0
2,21,13,0.0,1.0,,0
2,22,13,0.0,1.0,,0
2,23,13,0.0,1.0,,0
2,24,13,0.0,1.0,,0
2,25,13,0.0,1.0,,0
2,1,14,-0.015185717938601651,0.30666666666666664,0.590104341506958,2
2,2,14,-0.0008839091228040597,0.49333333333333335,0.5930047035217285,2
2,3,14,0.03539587036601131,0.04,0.5579952001571655,2
2,4,14,0.0,1.0,,0
2,5,14,0.0,1.0,,0
2,6,14,0.0,1.0,,0
2,7,14,0.0,1.0,,0
2,8,14,0.0,1.0,,0
2,9,14,0.0,1.0,,0
2,10,14,0.0,1.0,,0
2,11,14,0.0,1.0,,0
2,12,14,0.0,1.0,,0
2,13,14,0.0,1.0,,0
2,14,14,0.0,1.0,,0
2,15,14,0.0,1.0,,0
2,16,14,0.0,1.0,,0
2,17,14,0.0,1.0,,0
2,18,14,0.0,1.0,,0
2,19,14,0.0,1.0,,0
2,20,14,0.0,1.0,,0
2,21,14,0.0,1.0,,0
2,22,14,0.0,1.0,,0
2,23,14,0.0,1.0,,0
2,24,14,0.0,1.0,,0
2,25,14,0.0,1.0,,0
2,1,15,-0.015185717938601651,0.30666666666666664,0.590104341506958,2
2,2,15,-0.0008839091228040597,0.49333333333333335,0.5930047035217285,2
2,3,15,0.03539587036601131,0.04,0.5579952001571655,2
2,4,15,0.0,1.0,,0
2,5,15,0.0,1.0,,0
2,6,15,0.0,1.0,,0
2,7,15,0.0,1.0,,0
2,8,15,0.0,1.0,,0
2,9,15,0.0,1.0,,0
2,10,15,0.0,1.0,,0
2,11,15,0.0,1.0,,0
2,12,15,0.0,1.0,,0
2,13,15,0.0,1.0,,0
2,14,15,0.0,1.0,,0
2,15,15,0.0,1.0,,0
2,16,15,0.0,1.0,,0
2,17,15,0.0,1.0,,0
2,18,15,0.0,1.0,,0
2,19,15,0.0,1.0,,0
2,20,15,0.0,1.0,,0
2,21,15,0.0,1.0,,0
2,22,15,0.0,1.0,,0
2,23,15,0.0,1.0,,0
2,24,15,0.0,1.0,,0
2,25,15,0.0,1.0,,0
2,1,16,-0.015185717938601651,0.30666666666666664,0.590104341506958,2
2,2,16,0.0,1.0,,0
2,3,16,0.03539587036601131,0.04,0.5579952001571655,2
2,4,16,0.0,1.0,,0
2,5,16,0.0,1.0,,0
2,6,16,0.0,1.0,,0
2,7,16,0.0,1.0,,0
2,8,16,0.0,1.0,,0
2,9,16,0.0,1.0,,0
2,10,16,0.0,1.0,,0
2,11,16,0.0,1.0,,0
2,12,16,0.0,1.0,,0
2,13,16,0.0,1.0,,0
2,14,16,0.0,1.0,,0
2,15,16,0.0,1.0,,0
2,16,16,0.0,1.0,,0
2,17,16,0.0,1.0,,0
2,18,16,0.0,1.0,,0
2,19,16,0.0,1.0,,0
2,20,16,0.0,1.0,,0
2,21,16,0.0,1.0,,0
2,22,16,0.0,1.0,,0
2,23,16,0.0,1.0,,0
2,24,16,0.0,1.0,,0
2,25,16,0.0,1.0,,0
2,1,17,-0.015185717938601651,0.30666666666666664,0.590104341506958,2
2,2,17,0.0,1.0,,0
2,3,17,0.03539587036601131,0.04,0.5579952001571655,2
2,4,17,0.0,1.0,,0
2,5,17,0.0,1.0,,0
2,6,17,0.0,1.0,,0
2,7,17,0.0,1.0,,0
2,8,17,0.0,1.0,,0
2,9,17,0.0,1.0,,0
2,10,17,0.0,1.0,,0
2,11,17,0.0,1.0,,0
2,12,17,0.0,1.0,,0
2,13,17,0.0,1.0,,0
2,14,17,0.0,1.0,,0
2,15,17,0.0,1.0,,0
2,16,17,0.0,1.0,,0
2,17,17,0.0,1.0,,0
2,18,17,0.0,1.0,,0
2,19,17,0.0,1.0,,0
2,20,17,0.0,1.0,,0
2,21,17,0.0,1.0,,0
2,22,17,0.0,1.0,,0
2,23,17,0.0,1.0,,0
2,24,17,0.0,1.0,,0
2,25,17,0.0,1.0,,0
2,1,18,0.0,1.0,,0
2,2,18,0.0,1.0,,0
2,3,18,0.03539587036601131,0.04,0.5579952001571655,2
2,4,18,0.0,1.0,,0
2,5,18,0.0,1.0,,0
2,6,18,0.0,1.0,,0
2,7,18,0.0,1.0,,0
2,8,18,0.0,1.0,,0
2,9,18,0.0,1.0,,0
2,10,18,0.0,1.0,,0
2,11,18,0.0,1.0,,0
2,12,18,0.0,1.0,,0
2,13,18,0.0,1.0,,0
2,14,18,0.0,1.0,,0
2,15,18,0.0,1.0,,0
2,16,18,0.0,1.0,,0
2,17,18,0.0,1.0,,0
2,18,18,0.0,1.0,,0
2,19,18,0.0,1.0,,0
2,20,18,0.0,1.0,,0
2,21,18,0.0,1.0,,0
2,22,18,0.0,1.0,,0
2,23,18,0.0,1.0,,0
2,24,18,0.0,1.0,,0
2,25,18,0.0,1.0,,0
2,1,19,0.0,1.0,,0
2,2,19,0.0,1.0,,0
2,3,19,0.03539587036601131,0.04,0.5579952001571655,2
2,4,19,0.0,1.0,,0
2,5,19,0.0,1.0,,0
2,6,19,0.0,1.0,,0
2,7,19,0.0,1.0,,0
2,8,19,0.0,1.0,,0
2,9,19,0.0,1.0,,0
2,10,19,0.0,1.0,,0
2,11,19,0.0,1.0,,0
2,12,19,0.0,1.0,,0
2,13,19,0.0,1.0,,0
2,14,19,0.0,1.0,,0
2,15,19,0.0,1.0,,0
2,16,19,0.0,1.0,,0
2,17,19,0.0,1.0,,0
2,18,19,0.0,1.0,,0
2,19,19,0.0,1.0,,0
2,20,19,0.0,1.0,,0
2,21,19,0.0,1.0,,0
2,22,19,0.0,1.0,,0
2,23,19,0.0,1.0,,0
2,24,19,0.0,1.0,,0
2,25,19,0.0,1.0,,0
2,1,20,0.0,1.0,,0
2,2,20,0.0,1.0,,0
2,3,20,0.03539587036601131,0.04,0.5579952001571655,2
2,4,20,0.0,1.0,,0
2,5,20,0.0,1.0,,0
2,6,20,0.0,1.0,,0
2,7,20,0.0,1.0,,0
2,8,20,0.0,1.0,,0
2,9,20,0.0,1.0,,0
2,10,20,0.0,1.0,,0
2,11,20,0.0,1.0,,0
2,12,20,0.0,1.0,,0
2,13,20,0.0,1.0,,0
2,14,20,0.0,1.0,,0
2,15,20,0.0,1.0,,0
2,16,20,0.0,1.0,,0
2,17,20,0.0,1.0,,0
2,18,20,0.0,1.0,,0
2,19,20,0.0,1.0,,0
2,20,20,0.0,1.0,,0
2,21,20,0.0,1.0,,0
2,22,20,0.0,1.0,,0
2,23,20,0.0,1.0,,0
2,24,20,0.0,1.0,,0
2,25,20,0.0,1.0,,0
2,1,21,0.0,1.0,,0
2,2,21,0.0,1.0,,0
2,3,21,0.03539587036601131,0.04,0.5579952001571655,2
2,4,21,0.0,1.0,,0
2,5,21,0.0,1.0,,0
2,6,21,0.0,1.0,,0
2,7,21,0.0,1.0,,0
2,8,21,0.0,1.0,,0
2,9,21,0.0,1.0,,0
2,10,21,0.0,1.0,,0
2,11,21,0.0,1.0,,0
2,12,21,0.0,1.0,,0
2,13,21,0.0,1.0,,0
2,14,21,0.0,1.0,,0
2,15,21,0.0,1.0,,0
2,16,21,0.0,1.0,,0
2,17,21,0.0,1.0,,0
2,18,21,0.0,1.0,,0
2,19,21,0.0,1.0,,0
2,20,21,0.0,1.0,,0
2,21,21,0.0,1.0,,0
2,22,21,0.0,1.0,,0
2,23,21,0.0,1.0,,0
2,24,21,0.0,1.0,,0
2,25,21,0.0,1.0,,0
2,1,22,0.0,1.0,,0
2,2,22,0.0,1.0,,0
2,3,22,0.03539587036601131,0.04,0.5579952001571655,2
2,4,22,0.0,1.0,,0
2,5,22,0.0,1.0,,0
2,6,22,0.0,1.0,,0
2,7,22,0.0,1.0,,0
2,8,22,0.0,1.0,,0
2,9,22,0.0,1.0,,0
2,10,22,0.0,1.0,,0
2,11,22,0.0,1.0,,0
2,12,22,0.0,1.0,,0
2,13,22,0.0,1.0,,0
2,14,22,0.0,1.0,,0
2,15,22,0.0,1.0,,0
2,16,22,0.0,1.0,,0
2,17,22,0.0,1.0,,0
2,18,22,0.0,1.0,,0
2,19,22,0.0,1.0,,0
2,20,22,0.0,1.0,,0
2,21,22,0.0,1.0,,0
2,22,22,0.0,1.0,,0
2,23,22,0.0,1.0,,0
2,24,22,0.0,1.0,,0
2,25,22,0.0,1.0,,0
2,1,23,0.0,1.0,,0
2,2,23,0.0,1.0,,0
2,3,23,0.03539587036601131,0.04,0.5579952001571655,2
2,4,23,0.0,1.0,,0
2,5,23,0.0,1.0,,0
2,6,23,0.0,1.0,,0
2,7,23,0.0,1.0,,0
2,8,23,0.0,1.0,,0
2,9,23,0.0,1.0,,0
2,10,23,0.0,1.0,,0
2,11,23,0.0,1.0,,0
2,12,23,0.0,1.0,,0
2,13,23,0.0,1.0,,0
2,14,23,0.0,1.0,,0
2,15,23,0.0,1.0,,0
2,16,23,0.0,1.0,,0
2,17,23,0.0,1.0,,0
2,18,23,0.0,1.0,,0
2,19,23,0.0,1.0,,0
2,20,23,0.0,1.0,,0
2,21,23,0.0,1.0,,0
2,22,23,0.0,1.0,,0
2,23,23,0.0,1.0,,0
2,24,23,0.0,1.0,,0
2,25,23,0.0,1.0,,0
2,1,24,0.0,1.0,,0
2,2,24,0.0,1.0,,0
2,3,24,0.03539587036601131,0.04,0.5579952001571655,2
2,4,24,0.0,1.0,,0
2,5,24,0.0,1.0,,0
2,6,24,0.0,1.0,,0
2,7,24,0.0,1.0,,0
2,8,24,0.0,1.0,,0
2,9,24,0.0,1.0,,0
2,10,24,0.0,1.0,,0
2,11,24,0.0,1.0,,0
2,12,24,0.0,1.0,,0
2,13,24,0.0,1.0,,0
2,14,24,0.0,1.0,,0
2,15,24,0.0,1.0,,0
2,16,24,0.0,1.0,,0
2,17,24,0.0,1.0,,0
2,18,24,0.0,1.0,,0
2,19,24,0.0,1.0,,0
2,20,24,0.0,1.0,,0
2,21,24,0.0,1.0,,0
2,22,24,0.0,1.0,,0
2,23,24,0.0,1.0,,0
2,24,24,0.0,1.0,,0
2,25,24,0.0,1.0,,0
2,1,25,0.0,1.0,,0
2,2,25,0.0,1.0,,0
2,3,25,0.03539587036601131,0.04,0.5579952001571655,2
2,4,25,0.0,1.0,,0
2,5,25,0.0,1.0,,0
2,6,25,0.0,1.0,,0
2,7,25,0.0,1.0,,0
2,8,25,0.0,1.0,,0
2,9,25,0.0,1.0,,0
2,10,25,0.0,1.0,,0
2,11,25,0.0,1.0,,0
2,12,25,0.0,1.0,,0
2,13,25,0.0,1.0,,0
2,14,25,0.0,1.0,,0
2,15,25,0.0,1.0,,0
2,16,25,0.0,1.0,,0
2,17,25,0.0,1.0,,0
2,18,25,0.0,1.0,,0
2,19,25,0.0,1.0,,0
2,20,25,0.0,1.0,,0
2,21,25,0.0,1.0,,0
2,22,25,0.0,1.0,,0
2,23,25,0.0,1.0,,0
2,24,25,0.0,1.0,,0
2,25,25,0.0,1.0,,0
3,1,2,-0.006117157976365771,0.16,-0.04727516323328018,19
3,2,2,0.03661586733966206,0.30666666666666664,-0.08620473742485046,10
3,3,2,0.057905411875310134,0.02666666666666667,-0.05722764506936073,2
3,4,2,-0.02162687176444223,0.37333333333333335,-0.43317607045173645,3
3,5,2,-0.01859800646051445,0.44,0.05823199078440666,3
3,6,2,-0.03292444287789197,0.30666666666666664,0.016888687387108803,2
3,7,2,-0.016087485562888765,0.48,0.1886187195777893,2
3,8,2,-0.0054754390034711855,0.4533333333333333,0.014716150239109993,2
3,9,2,0.006132885177273415,0.8533333333333334,0.842434823513031,2
3,10,2,0.0033833754370880325,0.4533333333333333,0.12452083826065063,2
3,11,2,-0.019602712594563518,0.8,0.22874708473682404,2
3,12,2,0.009514654614578698,0.7466666666666667,-0.1795346885919571,2
3,13,2,-0.0025375578096476655,0.8133333333333334,-0.24448919296264648,2
3,14,2,0.0,1.0,,0
3,15,2,0.0,1.0,,0
3,16,2,0.0,1.0,,0
3,17,2,0.0,1.0,,0
3,18,2,0.0,1.0,,0
3,19,2,0.0,1.0,,0
3,20,2,0.0,1.0,,0
3,21,2,0.0,1.0,,0
3,22,2,0.0,1.0,,0
3,23,2,0.0,1.0,,0
3,24,2,0.0,1.0,,0
3,25,2,0.0,1.0,,0
3,1,3,0.0009306914306532859,0.25333333333333335,0.17502062022686005,9
3,2,3,0.05251213932531086,0.32,0.0442282110452652,6
3,3,3,0.057905411875310134,0.02666666666666667,-0.05722765624523163,2
3,4,3,-0.02880592674032478,0.4,0.054078929126262665,2
3,5,3,-0.022330462472998042,0.6,0.5352596044540405,2
3,6,3,-0.009249386267265083,0.64,0.5715605616569519,2
3,7,3,0.023184526853153527,0.8533333333333334,0.775515615940094,2
3,8,3,0.008568833988113431,0.8533333333333334,0.8055850863456726,2
3,9,3,0.006132885177273415,0.8533333333333334,0.842434823513031,2
3,10,3,0.019251059132890682,0.8666666666666667,0.6051643490791321,2
3,11,3,0.02295864201421953,0.9066666666666666,0.8944272994995117,2
3,12,3,0.02295864201421953,0.9066666666666666,0.8944272994995117,2
3,13,3,0.011450498810617877,0.9066666666666666,0.9105833172798157,2
3,14,3,0.0,1.0,,0
3,15,3,0.0,1.0,,0
3,16,3,0.0,1.0,,0
3,17,3,0.0,1.0,,0
3,18,3,0.0,1.0,,0
3,19,3,0.0,1.0,,0
3,20,3,0.0,1.0,,0
3,21,3,0.0,1.0,,0
3,22,3,0.0,1.0,,0
3,23,3,0.0,1.0,,0
3,24,3,0.0,1.0,,0
3,25,3,0.0,1.0,,0
3,1,4,-0.0011091306027102424,0.16,0.044629842042922974,6
3,2,4,0.07687344882002134,0.36,0.17950618267059326,5
3,3,4,0.057905411875310134,0.02666666666666667,-0.05722765624523163,2
3,4,4,0.007452918610489443,0.76,0.511041522026062,2
3,5,4,-0.022330462472998042,0.6,0.5352596044540405,2
3,6,4,0.004591161020535347,0.8133333333333334,0.856212317943573,2
3,7,4,0.023184526853153527,0.8533333333333334,0.775515615940094,2
3,8,4,0.008568833988113431,0.8533333333333334,0.8055850863456726,2
3,9,4,0.006132885177273415,0.8533333333333334,0.842434823513031,2
3,10,4,0.019251059132890682,0.8666666666666667,0.6051643490791321,2
3,11,4,0.0,1.0,,0
3,12,4,0.0,1.0,,0
3,13,4,0.0,1.0,,0
3,14,4,0.0,1.0,,0
3,15,4,0.0,1.0,,0
3,16,4,0.0,1.0,,0
3,17,4,0.0,1.0,,0
3,18,4,0.0,1.0,,0
3,19,4,0.0,1.0,,0
3,20,4,0.0,1.0,,0
