n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
10,0.0,100,15000,0.0,1.0,,0
10,0.0,250,15000,0.0,1.0,,0
10,0.0,500,15000,0.0,1.0,,0
10,0.0,1000,15000,0.0,1.0,,0
10,0.0,10,20000,0.0,1.0,,0
10,0.0,25,20000,0.0,1.0,,0
10,0.0,50,20000,0.0,1.0,,0
10,0.0,100,20000,0.0,1.0,,0
10,0.0,250,20000,0.0,1.0,,0
10,0.0,500,20000,0.0,1.0,,0
10,0.0,1000,20000,0.0,1.0,,0
10,0.0,10,22000,0.0,1.0,,0
10,0.0,25,22000,0.0,1.0,,0
10,0.0,50,22000,0.0,1.0,,0
10,0.0,100,22000,0.0,1.0,,0
10,0.0,250,22000,0.0,1.0,,0
10,0.0,500,22000,0.0,1.0,,0
10,0.0,1000,22000,0.0,1.0,,0
15,0.0,10,50,0.09651725611883326,0.4521102302755757,-0.12784726917743683,229
15,0.0,25,50,0.1059461719008009,0.532955832389581,0.06980128586292267,197
15,0.0,50,50,0.10981761063711734,0.5815024537561344,0.1742442399263382,153
15,0.0,100,50,0.10615859400026367,0.6342921857304643,0.2640502452850342,87
15,0.0,250,50,0.1105538289859446,0.6333710834277085,-0.016433296725153923,32
15,0.0,500,50,0.11421527984657343,0.6573046432616082,-0.07133564352989197,15
15,0.0,1000,50,0.07743061967786886,0.724318610796527,0.08956346660852432,11
15,0.0,10,100,0.11272809383527799,0.5041902604756512,-0.1289921998977661,107
15,0.0,25,100,0.12787829955721014,0.5312495281238203,0.07020993530750275,101
15,0.0,50,100,0.12622500182371751,0.5881917704794262,0.18660487234592438,90
15,0.0,100,100,0.11257191866539554,0.6349867874669687,0.3246752917766571,81
15,0.0,250,100,0.1215225141196897,0.619041147602869,-0.038230448961257935,26
15,0.0,500,100,0.11392440244923849,0.6586334465836164,-0.06927156448364258,14
15,0.0,1000,100,0.07743061967786886,0.724318610796527,0.08956345915794373,11
15,0.0,10,250,0.1711779920982223,0.505926764816912,-0.21375520527362823,30
15,0.0,25,250,0.16877495314384575,0.5453529633824085,-0.12539401650428772,30
15,0.0,50,250,0.1751208954957433,0.5039033597583994,-0.1649223119020462,33
15,0.0,100,250,0.15350081141064675,0.5407021517553794,-0.07947850972414017,31
15,0.0,250,250,0.12227412776301111,0.6242204605511513,-0.024876635521650314,23
15,0.0,500,250,0.11282539385307107,0.6603548508871272,-0.04959007352590561,13
15,0.0,1000,250,0.07652626992701117,0.7259041147602869,0.10022398084402084,10
15,0.0,10,500,0.1777329811544009,0.563835409588524,-0.2759557366371155,13
15,0.0,25,500,0.16803741730597097,0.5681238203095508,-0.21309994161128998,16
15,0.0,50,500,0.15794972632090723,0.5674745186862967,-0.17682640254497528,16
15,0.0,100,500,0.10811627587451933,0.6370403926009816,-0.013862093910574913,15
15,0.0,250,500,0.10392702628814036,0.654556436391091,-0.028775420039892197,14
15,0.0,500,500,0.11282539385307107,0.6603548508871272,-0.049590080976486206,13
15,0.0,1000,500,0.12040833269797727,0.6559154397885995,-0.08403468132019043,8
15,0.0,10,1000,0.19667370254204788,0.5496262740656852,-0.38830050826072693,8
15,0.0,25,1000,0.13824874102525192,0.6266213665534164,-0.19456540048122406,10
15,0.0,50,1000,0.13812279115503637,0.5991694979237449,-0.16968080401420593,11
15,0.0,100,1000,0.13772079403394952,0.6117931294828237,-0.15348564088344574,11
15,0.0,250,1000,0.12932530561254144,0.6426123065307663,-0.11288159340620041,9
15,0.0,500,1000,0.10807124806451253,0.6632540581351454,-0.04899148270487785,8
15,0.0,1000,1000,0.11625957656660912,0.6636164590411476,-0.0879131406545639,7
15,0.0,10,2500,0.04943251485937512,0.15072857682144206,-0.020871708169579506,2
15,0.0,25,2500,0.0,1.0,,0
15,0.0,50,2500,0.0,1.0,,0
15,0.0,100,2500,0.0,1.0,,0
15,0.0,250,2500,0.0,1.0,,0
15,0.0,500,2500,0.18393979448778539,0.5814571536428841,0.331528902053833,2
15,0.0,1000,2500,0.0,1.0,,0
15,0.0,10,5000,0.0,1.0,,0
15,0.0,25,5000,0.0,1.0,,0
15,0.0,50,5000,0.0,1.0,,0
15,0.0,100,5000,0.0,1.0,,0
15,0.0,250,5000,0.0,1.0,,0
15,0.0,500,5000,0.0,1.0,,0
15,0.0,1000,5000,0.0,1.0,,0
15,0.0,10,10000,0.0,1.0,,0
15,0.0,25,10000,0.0,1.0,,0
15,0.0,50,10000,0.0,1.0,,0
15,0.0,100,10000,0.0,1.0,,0
15,0.0,250,10000,0.0,1.0,,0
15,0.0,500,10000,0.0,1.0,,0
15,0.0,1000,10000,0.0,1.0,,0
15,0.0,10,15000,0.0,1.0,,0
15,0.0,25,15000,0.0,1.0,,0
15,0.0,50,15000,0.0,1.0,,0
15,0.0,100,15000,0.0,1.0,,0
15,0.0,250,15000,0.0,1.0,,0
15,0.0,500,15000,0.0,1.0,,0
15,0.0,1000,15000,0.0,1.0,,0
15,0.0,10,20000,0.0,1.0,,0
15,0.0,25,20000,0.0,1.0,,0
15,0.0,50,20000,0.0,1.0,,0
15,0.0,100,20000,0.0,1.0,,0
15,0.0,250,20000,0.0,1.0,,0
15,0.0,500,20000,0.0,1.0,,0
15,0.0,1000,20000,0.0,1.0,,0
15,0.0,10,22000,0.0,1.0,,0
15,0.0,25,22000,0.0,1.0,,0
15,0.0,50,22000,0.0,1.0,,0
15,0.0,100,22000,0.0,1.0,,0
15,0.0,250,22000,0.0,1.0,,0
15,0.0,500,22000,0.0,1.0,,0
15,0.0,1000,22000,0.0,1.0,,0
30,0.0,10,50,0.4599072550328076,0.06878067195167988,0.0028871260583400726,160
30,0.0,25,50,0.4555651112908516,0.07444318610796527,0.08751444518566132,150
30,0.0,50,50,0.4534892774611487,0.08943752359380898,0.08953989297151566,137
30,0.0,100,50,0.45431632964376967,0.11308418271045678,0.5108159184455872,71
30,0.0,250,50,0.45656889503982007,0.143359758399396,0.6294230818748474,32
30,0.0,500,50,0.441868326381385,0.2008456021140053,0.6463975310325623,21
30,0.0,1000,50,0.4385891599612756,0.2633446583616459,0.5713222622871399,15
30,0.0,10,100,0.4655219929374077,0.06938467346168366,0.36012884974479675,84
30,0.0,25,100,0.4572437476846081,0.07190637976594942,0.5075317025184631,82
30,0.0,50,100,0.4550405262871101,0.0870064175160438,0.506647527217865,77
30,0.0,100,100,0.4544761134019252,0.11269158172895433,0.5094700455665588,70
30,0.0,250,100,0.45651958891057864,0.1441147602869007,0.6314420104026794,31
30,0.0,500,100,0.44153918370177464,0.20302000755001887,0.6526108980178833,19
30,0.0,1000,100,0.4383078623238633,0.26423556058890146,0.5825040340423584,13
30,0.0,10,250,0.46720376554832876,0.09834654586636467,0.5608607530593872,37
30,0.0,25,250,0.4607560458379084,0.09821064552661382,0.5946555137634277,36
30,0.0,50,250,0.4616238836889872,0.10686296715741789,0.5611142516136169,35
30,0.0,100,250,0.46240897455023,0.11328048320120801,0.587788462638855,30
30,0.0,250,250,0.4566036397529506,0.14450736126840316,0.6359620690345764,28
30,0.0,500,250,0.4411548658343922,0.20656851642129107,0.6543787717819214,17
30,0.0,1000,250,0.4383078623238633,0.26423556058890146,0.5825040936470032,13
30,0.0,10,500,0.4638956966541801,0.14606266515666289,0.5960115790367126,21
30,0.0,25,500,0.4584416739211769,0.1506228765571914,0.643679141998291,20
30,0.0,50,500,0.4571082941231748,0.1398716496791242,0.5512110590934753,21
30,0.0,100,500,0.4618362326416522,0.14295205738014344,0.598169207572937,20
30,0.0,250,500,0.4554153248464055,0.16561721404303512,0.6309788823127747,19
30,0.0,500,500,0.45198883718480437,0.1908493771234428,0.6033812761306763,16
30,0.0,1000,500,0.46109837412114857,0.25535673839184597,0.8187153339385986,12
30,0.0,10,1000,0.46662733999616335,0.16853152132880334,0.5844494104385376,13
30,0.0,25,1000,0.45801798997203685,0.18159305398263495,0.6118941307067871,13
30,0.0,50,1000,0.4482113265333128,0.16570781426953568,0.5028052926063538,12
30,0.0,100,1000,0.45996663071689925,0.1784975462438656,0.62038654088974,13
30,0.0,250,1000,0.4502074446504339,0.19180067950169877,0.6390258073806763,13
30,0.0,500,1000,0.44048693545218204,0.19320498301245753,0.5993645787239075,11
30,0.0,1000,1000,0.4621114684975986,0.2529105322763307,0.7914860248565674,11
30,0.0,10,2500,0.4577036046038043,0.2862061155152888,0.7820722460746765,6
30,0.0,25,2500,0.4749151211444609,0.3572970932427331,0.7282419800758362,4
30,0.0,50,2500,0.43043172196362467,0.3183238958097395,0.5914594531059265,4
30,0.0,100,2500,0.4593680296325782,0.3183842959607399,0.670848548412323,5
30,0.0,250,2500,0.428480577325587,0.2579690449226123,0.4176231324672699,6
30,0.0,500,2500,0.44275109570960397,0.3426198565496414,0.6462666988372803,5
30,0.0,1000,2500,0.531502776366604,0.43290298225745566,0.9748090505599976,3
30,0.0,10,5000,0.49800591992485727,0.31694979237448095,0.8787781000137329,3
30,0.0,25,5000,0.5612419966869912,0.46607776519441296,0.8382645845413208,2
30,0.0,50,5000,0.5054155440662665,0.4298678746696867,0.7390878796577454,2
30,0.0,100,5000,0.503927912634995,0.42293695734239334,0.7262270450592041,2
30,0.0,250,5000,0.5209308537940389,0.4543450358625897,0.7870678901672363,2
30,0.0,500,5000,0.5369626793444754,0.48872782181955454,0.8964530229568481,2
30,0.0,1000,5000,0.5761077377572152,0.48468101170252925,0.9729069471359253,2
30,0.0,10,10000,0.49800591992485727,0.31694979237448095,0.8787780404090881,3
30,0.0,25,10000,0.5612419966869912,0.46607776519441296,0.838264524936676,2
30,0.0,50,10000,0.5054155440662665,0.4298678746696867,0.7390878200531006,2
30,0.0,100,10000,0.503927912634995,0.42293695734239334,0.7262269854545593,2
30,0.0,250,10000,0.5209308537940389,0.4543450358625897,0.7870678901672363,2
30,0.0,500,10000,0.5369626793444754,0.48872782181955454,0.8964530825614929,2
30,0.0,1000,10000,0.5761077377572152,0.48468101170252925,0.9729071259498596,2
30,0.0,10,15000,0.5560414454897006,0.4749716874292186,0.8722736835479736,2
30,0.0,25,15000,0.5612419966869912,0.46607776519441296,0.8382645845413208,2
30,0.0,50,15000,0.5054155440662665,0.4298678746696867,0.7390877604484558,2
30,0.0,100,15000,0.503927912634995,0.42293695734239334,0.7262270450592041,2
30,0.0,250,15000,0.5209308537940389,0.4543450358625897,0.7870678901672363,2
30,0.0,500,15000,0.5369626793444754,0.48872782181955454,0.8964531421661377,2
30,0.0,1000,15000,0.5761077377572152,0.48468101170252925,0.9729070663452148,2
30,0.0,10,20000,0.0,1.0,,0
30,0.0,25,20000,0.0,1.0,,0
30,0.0,50,20000,0.0,1.0,,0
30,0.0,100,20000,0.0,1.0,,0
30,0.0,250,20000,0.0,1.0,,0
30,0.0,500,20000,0.0,1.0,,0
30,0.0,1000,20000,0.0,1.0,,0
30,0.0,10,22000,0.0,1.0,,0
30,0.0,25,22000,0.0,1.0,,0
30,0.0,50,22000,0.0,1.0,,0
30,0.0,100,22000,0.0,1.0,,0
30,0.0,250,22000,0.0,1.0,,0
30,0.0,500,22000,0.0,1.0,,0
30,0.0,1000,22000,0.0,1.0,,0
50,0.0,10,50,0.474257633659319,0.052336730841827106,0.40155845880508423,182
50,0.0,25,50,0.47711188967102,0.06178935447338618,0.5152888298034668,162
50,0.0,50,50,0.47589606164478965,0.09008682521706304,0.5380223393440247,147
50,0.0,100,50,0.47555533777123976,0.10317855794639487,0.5456387400627136,76
50,0.0,250,50,0.49214408978751806,0.13399773499433748,0.8138206601142883,34
50,0.0,500,50,0.4799826265816528,0.18351075877689693,0.7956064939498901,18
50,0.0,1000,50,0.47913662512268074,0.21620234050585127,0.8180924654006958,13
50,0.0,10,100,0.4771198912240834,0.05978104945262363,0.591158926486969,87
50,0.0,25,100,0.47971028892683115,0.04711211778029445,0.554655134677887,85
50,0.0,50,100,0.4776810516586585,0.06973197432993583,0.5359010100364685,81
50,0.0,100,100,0.47735928618999535,0.09300113250283126,0.680412232875824,69
50,0.0,250,100,0.49443746514388354,0.11852019630049075,0.7750125527381897,31
50,0.0,500,100,0.4799826265816528,0.18351075877689693,0.7956064939498901,18
50,0.0,1000,100,0.47913662512268074,0.21620234050585127,0.8180924654006958,13
50,0.0,10,250,0.48074404341344096,0.08333710834277086,0.6822510361671448,38
50,0.0,25,250,0.48358359736072465,0.07048697621744054,0.6966521143913269,38
50,0.0,50,250,0.4806572032650205,0.08821442053605134,0.7035700678825378,37
50,0.0,100,250,0.4816155117544009,0.0996149490373726,0.6472206711769104,32
50,0.0,250,250,0.4938504046134417,0.12662891657229144,0.7792087197303772,26
50,0.0,500,250,0.4798206151792798,0.18511136277840695,0.8028610944747925,17
50,0.0,1000,250,0.4780868236817389,0.21964514911287278,0.8194441795349121,12
50,0.0,10,500,0.48253247258719223,0.11207248018120046,0.6522632241249084,23
50,0.0,25,500,0.48284497175456065,0.10930917327293319,0.6892988085746765,23
50,0.0,50,500,0.4768206277459442,0.13487353718384296,0.708118736743927,21
50,0.0,100,500,0.4983085694417789,0.1235032087580219,0.7218527793884277,19
50,0.0,250,500,0.49149176517115356,0.14289165722914307,0.7575415372848511,19
50,0.0,500,500,0.4882346691970478,0.15325028312570782,0.7204657793045044,15
50,0.0,1000,500,0.4865240925856101,0.18644016610041525,0.7451720833778381,11
50,0.0,10,1000,0.4979463325748451,0.1172970932427331,0.5239093899726868,12
50,0.0,25,1000,0.48928181372746593,0.14574556436391092,0.6784567832946777,14
50,0.0,50,1000,0.48712457581379914,0.15553038882597206,0.6841834783554077,12
50,0.0,100,1000,0.5098583361778368,0.11829369573423934,0.6582487225532532,13
50,0.0,250,1000,0.4992587979734988,0.15877689694224237,0.7186338901519775,11
50,0.0,500,1000,0.4858572892637378,0.18112495281238203,0.7470312118530273,12
50,0.0,1000,1000,0.4865240925856101,0.18644016610041525,0.7451720237731934,11
50,0.0,10,2500,0.44577924260059965,0.19771989429973574,0.42563802003860474,4
50,0.0,25,2500,0.48246840452219897,0.20448471121177803,0.6249377727508545,6
50,0.0,50,2500,0.5595641077871627,0.23451868629671574,0.6046379804611206,5
50,0.0,100,2500,0.5257016237428112,0.1272480181200453,0.5602600574493408,6
50,0.0,250,2500,0.4900125194927241,0.2252472631181578,0.6706490516662598,6
50,0.0,500,2500,0.4953756667535306,0.28954322385805964,0.787678599357605,5
50,0.0,1000,2500,0.5174005192772646,0.32400151000377503,0.733538806438446,4
50,0.0,10,5000,0.504319467938683,0.304643261608154,0.5566666722297668,2
50,0.0,25,5000,0.5022408613526613,0.2955681389203473,0.5404512286186218,2
50,0.0,50,5000,0.4776653557522745,0.2645375613439034,0.4898295998573303,2
50,0.0,100,5000,0.33530672894624386,0.05022272555681389,0.20452234148979187,3
50,0.0,250,5000,0.5637318736346317,0.3611627029067573,0.8274731636047363,3
50,0.0,500,5000,0.5430010100424375,0.38698376745941865,0.929108738899231,3
50,0.0,1000,5000,0.5531240505348378,0.37627784069460174,0.8700230717658997,3
50,0.0,10,10000,0.504319467938683,0.304643261608154,0.5566665530204773,2
50,0.0,25,10000,0.5022408613526613,0.2955681389203473,0.5404513478279114,2
50,0.0,50,10000,0.4776653557522745,0.2645375613439034,0.48982957005500793,2
50,0.0,100,10000,0.3533128359135716,0.1589731974329936,0.3818153142929077,2
50,0.0,250,10000,0.3343381102122868,0.09981124952812383,0.4037803113460541,2
50,0.0,500,10000,0.3246630095809518,0.08021140052850133,0.4026755094528198,2
50,0.0,1000,10000,0.32897032383294983,0.08936202340505851,0.3862301707267761,2
50,0.0,10,15000,0.504319467938683,0.304643261608154,0.5566666722297668,2
50,0.0,25,15000,0.5022408613526613,0.2955681389203473,0.5404512882232666,2
50,0.0,50,15000,0.4776653557522745,0.2645375613439034,0.48982948064804077,2
50,0.0,100,15000,0.3533128359135716,0.1589731974329936,0.38181525468826294,2
50,0.0,250,15000,0.3343381102122868,0.09981124952812383,0.4037803113460541,2
50,0.0,500,15000,0.3246630095809518,0.08021140052850133,0.40267565846443176,2
50,0.0,1000,15000,0.32897032383294983,0.08936202340505851,0.3862301707267761,2
50,0.0,10,20000,0.0,1.0,,0
50,0.0,25,20000,0.0,1.0,,0
50,0.0,50,20000,0.0,1.0,,0
50,0.0,100,20000,0.0,1.0,,0
50,0.0,250,20000,0.0,1.0,,0
50,0.0,500,20000,0.0,1.0,,0
50,0.0,1000,20000,0.0,1.0,,0
50,0.0,10,22000,0.0,1.0,,0
50,0.0,25,22000,0.0,1.0,,0
50,0.0,50,22000,0.0,1.0,,0
50,0.0,100,22000,0.0,1.0,,0
50,0.0,250,22000,0.0,1.0,,0
50,0.0,500,22000,0.0,1.0,,0
50,0.0,1000,22000,0.0,1.0,,0
75,0.0,10,50,0.4737881618981377,0.05436013590033975,0.18895834684371948,172
75,0.0,25,50,0.47204816381856696,0.09969044922612307,0.14983032643795013,178
75,0.0,50,50,0.47564565066208775,0.09596073990184975,0.1746620386838913,150
75,0.0,100,50,0.48222777069745953,0.14751226878067195,0.6131983399391174,90
75,0.0,250,50,0.5163956385836188,0.09306153265383163,0.7061782479286194,29
75,0.0,500,50,0.5067825353893177,0.15100037750094375,0.7731254696846008,19
75,0.0,1000,50,0.5016435893903187,0.2080332200830502,0.8770039081573486,13
75,0.0,10,100,0.47542450909598283,0.06573046432616081,0.201302170753479,100
75,0.0,25,100,0.4930456062213808,0.056610041525103814,0.6435093283653259,86
75,0.0,50,100,0.48644688609057385,0.08759531898829748,0.6403176784515381,82
75,0.0,100,100,0.5124508490544367,0.10338995847489618,0.7503784894943237,73
75,0.0,250,100,0.5163956385836188,0.09306153265383163,0.7061783671379089,29
75,0.0,500,100,0.5066285853171355,0.1524348810872027,0.774936318397522,18
75,0.0,1000,100,0.5016435893903187,0.2080332200830502,0.8770036697387695,13
75,0.0,10,250,0.49776208021198204,0.05857304643261608,0.5661662817001343,43
75,0.0,25,250,0.4941724015179399,0.07350698376745941,0.6093288064002991,43
75,0.0,50,250,0.4952974477749564,0.06471876179690449,0.5944180488586426,35
75,0.0,100,250,0.5222184615333058,0.058724046810117024,0.6607614159584045,29
75,0.0,250,250,0.5176796401204024,0.08954322385805964,0.701478898525238,26
75,0.0,500,250,0.5066285853171355,0.1524348810872027,0.7749361395835876,18
75,0.0,1000,250,0.5016435893903187,0.2080332200830502,0.8770038485527039,13
75,0.0,10,500,0.5346217513243604,0.08356360890902227,0.6962984800338745,22
75,0.0,25,500,0.5269551514785803,0.07823329558323895,0.689871609210968,23
75,0.0,50,500,0.5204250274078208,0.07694979237448094,0.6747803688049316,22
75,0.0,100,500,0.519451007480236,0.09137032842582106,0.6821956634521484,20
75,0.0,250,500,0.5134727624785972,0.11633069082672706,0.6982949376106262,18
75,0.0,500,500,0.5066285853171355,0.1524348810872027,0.7749361991882324,18
75,0.0,1000,500,0.5096704067320089,0.11104567761419404,0.6401262283325195,10
75,0.0,10,1000,0.5320105410285441,0.1446885617214043,0.7698328495025635,13
75,0.0,25,1000,0.5213688529580921,0.15474518686296715,0.7865011692047119,13
75,0.0,50,1000,0.5192055571219009,0.12063420158550396,0.7019603848457336,14
75,0.0,100,1000,0.5169432534380262,0.1382257455643639,0.7280409336090088,14
75,0.0,250,1000,0.5144958199222673,0.1390109475273688,0.7195612788200378,14
75,0.0,500,1000,0.505492471653013,0.1806266515666289,0.8047456741333008,12
75,0.0,1000,1000,0.5048273863492269,0.18144205360513402,0.7917137145996094,11
75,0.0,10,2500,0.5529242247222599,0.19719139297848245,0.6668800115585327,6
75,0.0,25,2500,0.5645549095682402,0.23361268403171007,0.7314311861991882,6
75,0.0,50,2500,0.6094960308105957,0.29162702906757265,0.7907991409301758,5
75,0.0,100,2500,0.5611367764281449,0.21617214043035107,0.6305711269378662,5
75,0.0,250,2500,0.5670097710903632,0.2212155530388826,0.6310209035873413,4
75,0.0,500,2500,0.5467688062578854,0.19608909022272555,0.6435130834579468,4
75,0.0,1000,2500,0.5501810359344923,0.2027029067572669,0.6583142876625061,4
75,0.0,10,5000,0.6374226151140124,0.32738391845979614,0.8140344023704529,3
75,0.0,25,5000,0.6705698644716989,0.3637599093997735,0.8164297342300415,3
75,0.0,50,5000,0.6954413815690996,0.38299735749339375,0.7921769022941589,3
75,0.0,100,5000,0.6314186445085253,0.30754246885617215,0.7562132477760315,3
75,0.0,250,5000,0.6129198745918624,0.274080785201963,0.7405455112457275,3
75,0.0,500,5000,0.5825498298494524,0.24895432238580598,0.7481015920639038,3
75,0.0,1000,5000,0.5870677276535732,0.2555681389203473,0.7585912942886353,3
75,0.0,10,10000,0.48526204616976343,0.2236164590411476,0.3561287820339203,2
75,0.0,25,10000,0.5981264555621356,0.3574631936579841,0.5608085989952087,2
75,0.0,50,10000,0.6597306819664527,0.3795092487731219,0.6477212309837341,2
75,0.0,100,10000,0.6314186445085253,0.30754246885617215,0.7562131285667419,3
75,0.0,250,10000,0.6129198745918624,0.274080785201963,0.7405455112457275,3
75,0.0,500,10000,0.5825498298494524,0.24895432238580598,0.7481014728546143,3
75,0.0,1000,10000,0.5870677276535732,0.2555681389203473,0.75859135389328,3
75,0.0,10,15000,0.48526204616976343,0.2236164590411476,0.35612866282463074,2
75,0.0,25,15000,0.5981264555621356,0.3574631936579841,0.5608085989952087,2
75,0.0,50,15000,0.6597306819664527,0.3795092487731219,0.6477210521697998,2
75,0.0,100,15000,0.5174360610181247,0.2561419403548509,0.38635605573654175,2
75,0.0,250,15000,0.386582043632588,0.1441147602869007,0.2788080871105194,2
75,0.0,500,15000,0.33247250264248124,0.05558323895809739,0.21298600733280182,2
75,0.0,1000,15000,0.3344277577592241,0.06354095885239713,0.21118494868278503,2
75,0.0,10,20000,0.0,1.0,,0
75,0.0,25,20000,0.0,1.0,,0
75,0.0,50,20000,0.0,1.0,,0
75,0.0,100,20000,0.0,1.0,,0
75,0.0,250,20000,0.0,1.0,,0
75,0.0,500,20000,0.0,1.0,,0
75,0.0,1000,20000,0.0,1.0,,0
75,0.0,10,22000,0.0,1.0,,0
75,0.0,25,22000,0.0,1.0,,0
75,0.0,50,22000,0.0,1.0,,0
75,0.0,100,22000,0.0,1.0,,0
75,0.0,250,22000,0.0,1.0,,0
75,0.0,500,22000,0.0,1.0,,0
75,0.0,1000,22000,0.0,1.0,,0
100,0.0,10,50,0.28440375311516713,0.09460173650434126,0.298025906085968,209
100,0.0,25,50,0.4736154192110528,0.06894677236693092,0.5147807598114014,161
100,0.0,50,50,0.4727493156292068,0.11392978482446206,16.9726619720459,160
100,0.0,100,50,0.47185807683045355,0.1513778784446961,0.5534921884536743,85
100,0.0,250,50,0.5197217269596733,0.09451113627784069,0.7399488091468811,34
100,0.0,500,50,0.5161562229790292,0.12446961117402794,0.7442730665206909,16
100,0.0,1000,50,0.512149712457467,0.19039637599093998,0.8589723110198975,13
100,0.0,10,100,0.2857196178784218,0.1049754624386561,0.2963982820510864,112
100,0.0,25,100,0.47841430545043595,0.060475651189127975,0.5753908157348633,87
100,0.0,50,100,0.4728822994449585,0.09807474518686296,0.48002076148986816,85
100,0.0,100,100,0.4824049006306254,0.12469611174027935,0.5086862444877625,75
100,0.0,250,100,0.5208355554023864,0.08810872027180068,0.7428261041641235,31
100,0.0,500,100,0.5161562229790292,0.12446961117402794,0.7442730665206909,16
100,0.0,1000,100,0.512149712457467,0.19039637599093998,0.8589723706245422,13
100,0.0,10,250,0.2965052152786434,0.1377274443186108,0.3449055254459381,62
100,0.0,25,250,0.48491703992554785,0.06243865609664024,0.5477443933486938,45
100,0.0,50,250,0.500166990268443,0.06239335598338996,0.662096381187439,40
100,0.0,100,250,0.5277290464231502,0.05218573046432616,0.680963397026062,33
