n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
75,0.1,10,2500,0.6480808351170929,0.2931672329180823,0.7600986957550049,3
75,0.1,25,2500,0.6475613881208525,0.2537259343148358,0.7890930771827698,5
75,0.1,50,2500,0.625810337098891,0.22935447338618348,0.7222458720207214,6
75,0.1,100,2500,0.5682058391695993,0.2308191770479426,0.7101866602897644,6
75,0.1,250,2500,0.560077702608865,0.19913929784824463,0.6594727039337158,5
75,0.1,500,2500,0.544213289367222,0.18838807097017743,0.6658584475517273,5
75,0.1,1000,2500,0.5438695159275642,0.20288410721026803,0.6719740629196167,5
75,0.1,10,5000,0.6989748599662348,0.3451113627784069,0.8409594893455505,2
75,0.1,25,5000,0.7411608011889618,0.3948357870894677,0.9321425557136536,2
75,0.1,50,5000,0.6860423484298533,0.36708191770479426,0.7713484764099121,2
75,0.1,100,5000,0.6521288118005185,0.37192902982257453,0.8224656581878662,3
75,0.1,250,5000,0.6447747892922633,0.31397508493771237,0.7461783289909363,3
75,0.1,500,5000,0.5697294649287798,0.24033220083050208,0.7130296230316162,4
75,0.1,1000,5000,0.6226747755970979,0.32789731974329933,0.7883870005607605,3
75,0.1,10,10000,0.6989748599662348,0.3451113627784069,0.8409596085548401,2
75,0.1,25,10000,0.7411608011889618,0.3948357870894677,0.932142436504364,2
75,0.1,50,10000,0.6860423484298533,0.36708191770479426,0.7713485360145569,2
75,0.1,100,10000,0.671966224317842,0.33836164590411477,0.7031899690628052,2
75,0.1,250,10000,0.5196894844675455,0.2507361268403171,0.5170552730560303,2
75,0.1,500,10000,0.5366878968180496,0.25541713854284637,0.5304484963417053,2
75,0.1,1000,10000,0.5409885989363858,0.27349188372970934,0.5532662272453308,2
75,0.1,10,15000,0.6989748599662348,0.3451113627784069,0.8409594893455505,2
75,0.1,25,15000,0.7411608011889618,0.3948357870894677,0.9321425557136536,2
75,0.1,50,15000,0.6860423484298533,0.36708191770479426,0.7713484764099121,2
75,0.1,100,15000,0.671966224317842,0.33836164590411477,0.70319002866745,2
75,0.1,250,15000,0.5196894844675455,0.2507361268403171,0.5170552730560303,2
75,0.1,500,15000,0.5366878968180496,0.25541713854284637,0.5304484367370605,2
75,0.1,1000,15000,0.5409885989363858,0.27349188372970934,0.5532661080360413,2
75,0.1,10,20000,0.6989748599662348,0.3451113627784069,0.8409596085548401,2
75,0.1,25,20000,0.0,1.0,,0
75,0.1,50,20000,0.0,1.0,,0
75,0.1,100,20000,0.0,1.0,,0
75,0.1,250,20000,0.0,1.0,,0
75,0.1,500,20000,0.0,1.0,,0
75,0.1,1000,20000,0.0,1.0,,0
75,0.1,10,22000,0.0,1.0,,0
75,0.1,25,22000,0.0,1.0,,0
75,0.1,50,22000,0.0,1.0,,0
75,0.1,100,22000,0.0,1.0,,0
75,0.1,250,22000,0.0,1.0,,0
75,0.1,500,22000,0.0,1.0,,0
75,0.1,1000,22000,0.0,1.0,,0
100,0.1,10,50,0.3556245652326994,0.10156285390713476,0.19771043956279755,186
100,0.1,25,50,0.47913323564917376,0.10322385805964515,0.5304122567176819,161
100,0.1,50,50,0.48129002373727164,0.12664401661004152,0.5440933108329773,142
100,0.1,100,50,0.4772407020310341,0.11664779161947905,0.5696868300437927,83
100,0.1,250,50,0.5163806589423967,0.126236315590789,0.7654606103897095,36
100,0.1,500,50,0.5120536070244167,0.19349188372970932,0.8644446134567261,20
100,0.1,1000,50,0.522343141438606,0.14734616836542092,0.6569004058837891,9
100,0.1,10,100,0.3827298839323639,0.08282370705926764,0.23431603610515594,98
100,0.1,25,100,0.47920674724515644,0.06918837297093243,0.5514172911643982,94
100,0.1,50,100,0.47893092694686223,0.11554548886372216,0.5351084470748901,86
100,0.1,100,100,0.4780590794970828,0.10755756889392223,0.5709945559501648,78
100,0.1,250,100,0.5179000887346566,0.12051340128350321,0.764389157295227,32
100,0.1,500,100,0.5117851394927194,0.19427708569271424,0.8664219975471497,19
100,0.1,1000,100,0.522343141438606,0.14734616836542092,0.6569004058837891,9
100,0.1,10,250,0.39848083036100607,0.09570403926009816,0.23719671368598938,51
100,0.1,25,250,0.48570532787692355,0.06157795394488486,0.5396920442581177,47
100,0.1,50,250,0.48518173795339853,0.09297093242733107,0.5477738976478577,42
100,0.1,100,250,0.5222653957857146,0.056640241600604005,0.6740242838859558,38
100,0.1,250,250,0.5194392945400521,0.10884107210268025,0.7577695846557617,29
100,0.1,500,250,0.5125394874057208,0.18005285013212532,0.8353216052055359,18
100,0.1,1000,250,0.522343141438606,0.14734616836542092,0.6569003462791443,9
100,0.1,10,500,0.5323902971276635,0.06175915439788599,0.6861128211021423,24
100,0.1,25,500,0.532709369396832,0.059660249150622874,0.6644683480262756,22
100,0.1,50,500,0.5299831986288901,0.08336730841827104,0.702597439289093,22
100,0.1,100,500,0.5313764435763494,0.064960362400906,0.6691158413887024,21
100,0.1,250,500,0.520049080158954,0.11842959607399019,0.7618502974510193,20
100,0.1,500,500,0.5161118213703684,0.09419403548508871,0.6301274299621582,13
100,0.1,1000,500,0.522343141438606,0.14734616836542092,0.6569004654884338,9
100,0.1,10,1000,0.5378912482789563,0.09692714231785579,0.6428608894348145,13
100,0.1,25,1000,0.5405135295365615,0.07578708946772367,0.6512470841407776,15
100,0.1,50,1000,0.5355042875863704,0.07933559833899585,0.6069025993347168,12
100,0.1,100,1000,0.53661149096888,0.08712721781804454,0.6436795592308044,14
100,0.1,250,1000,0.5306276708407064,0.107361268403171,0.6578821539878845,13
100,0.1,500,1000,0.5193283281884603,0.08415251038127596,0.5814932584762573,9
100,0.1,1000,1000,0.522343141438606,0.14734616836542092,0.6569004654884338,9
100,0.1,10,2500,0.6246563317839025,0.22138165345413363,0.7232012152671814,6
100,0.1,25,2500,0.5029721963838472,0.18239335598338996,0.5222283601760864,5
100,0.1,50,2500,0.551267950838765,0.17496413741034353,0.6322273015975952,7
100,0.1,100,2500,0.5523946752876577,0.1664930162325406,0.6160447001457214,7
100,0.1,250,2500,0.5322558587220431,0.11101547753869384,0.47959041595458984,5
100,0.1,500,2500,0.5348505414285599,0.12927142317855794,0.5083659291267395,5
100,0.1,1000,2500,0.5393614319553317,0.19053227633069084,0.6138837933540344,5
100,0.1,10,5000,0.5846018088205812,0.20205360513401283,0.8000524640083313,2
100,0.1,25,5000,0.5447322486311815,0.2351830879577199,0.6368693709373474,3
100,0.1,50,5000,0.7095890028995245,0.3776217440543601,0.7638987898826599,3
100,0.1,100,5000,0.6293117532630886,0.2738542846357116,0.7457491159439087,4
100,0.1,250,5000,0.570112069221107,0.16066440166100415,0.5978697538375854,3
100,0.1,500,5000,0.5732533375366523,0.17893544733861835,0.6239669322967529,3
100,0.1,1000,5000,0.5778644396083521,0.21511513778784447,0.6755663752555847,3
100,0.1,10,10000,0.5846018088205812,0.20205360513401283,0.8000524640083313,2
100,0.1,25,10000,0.6235051247625141,0.3427104567761419,0.6337159276008606,2
100,0.1,50,10000,0.6024187984359509,0.3077236693091733,0.5399754047393799,2
100,0.1,100,10000,0.6054520488330664,0.2716194790486976,0.6766135096549988,3
100,0.1,250,10000,0.570112069221107,0.16066440166100415,0.5978696942329407,3
100,0.1,500,10000,0.5732533375366523,0.17893544733861835,0.6239670515060425,3
100,0.1,1000,10000,0.5778644396083521,0.21511513778784447,0.6755663752555847,3
100,0.1,10,15000,0.5846018088205812,0.20205360513401283,0.8000524044036865,2
100,0.1,25,15000,0.6235051247625141,0.3427104567761419,0.633715808391571,2
100,0.1,50,15000,0.6024187984359509,0.3077236693091733,0.5399754643440247,2
100,0.1,100,15000,0.45266978913229894,0.19882219705549264,0.38307440280914307,2
100,0.1,250,15000,0.570112069221107,0.16066440166100415,0.5978698134422302,3
100,0.1,500,15000,0.5732533375366523,0.17893544733861835,0.6239670515060425,3
100,0.1,1000,15000,0.5778644396083521,0.21511513778784447,0.6755663156509399,3
100,0.1,10,20000,0.5846018088205812,0.20205360513401283,0.8000524640083313,2
100,0.1,25,20000,0.0,1.0,,0
100,0.1,50,20000,0.0,1.0,,0
100,0.1,100,20000,0.0,1.0,,0
100,0.1,250,20000,0.0,1.0,,0
100,0.1,500,20000,0.0,1.0,,0
100,0.1,1000,20000,0.0,1.0,,0
100,0.1,10,22000,0.0,1.0,,0
100,0.1,25,22000,0.0,1.0,,0
100,0.1,50,22000,0.0,1.0,,0
100,0.1,100,22000,0.0,1.0,,0
100,0.1,250,22000,0.0,1.0,,0
100,0.1,500,22000,0.0,1.0,,0
100,0.1,1000,22000,0.0,1.0,,0
10,0.15,10,50,0.0641707252426194,0.4333408833522084,-0.26225611567497253,264
10,0.15,25,50,0.0978554314803991,0.5424537561343903,-0.14122337102890015,180
10,0.15,50,50,0.10950986712564816,0.6219403548508872,-0.014058252796530724,144
10,0.15,100,50,0.1213465274376035,0.6741562853907135,0.05227206274867058,66
10,0.15,250,50,0.09164206321129707,0.7415477538693847,0.3638909161090851,29
10,0.15,500,50,0.05370465302096902,0.84001510003775,0.7918779850006104,18
10,0.15,1000,50,0.042228092238683575,0.8672706681766704,0.8256151676177979,9
10,0.15,10,100,0.07682277567017955,0.4486070215175538,-0.2773911952972412,117
10,0.15,25,100,0.09435430315060143,0.5510305775764439,-0.09269541501998901,102
10,0.15,50,100,0.12442420280684104,0.6172895432238581,-0.024160398170351982,76
10,0.15,100,100,0.12362992953979896,0.6752736881842205,0.06936394423246384,58
10,0.15,250,100,0.09164206321129707,0.7415477538693847,0.36389094591140747,29
10,0.15,500,100,0.05972916487566289,0.8331445828614572,0.6441492438316345,12
10,0.15,1000,100,0.043417120801493694,0.8645375613439034,0.8019548058509827,7
10,0.15,10,250,0.08436375263795444,0.5447640619101548,-0.06432509422302246,46
10,0.15,25,250,0.10602470493191576,0.6146319365798415,0.05419706553220749,36
10,0.15,50,250,0.11618457456137211,0.627844469611174,0.045286085456609726,31
10,0.15,100,250,0.1259886704420599,0.6552359380898453,0.09534315764904022,30
10,0.15,250,250,0.09608477289088278,0.7372442431106078,0.34875813126564026,26
10,0.15,500,250,0.059682756717855306,0.8372064930162325,0.6925875544548035,9
10,0.15,1000,250,0.043417120801493694,0.8645375613439034,0.8019547462463379,7
10,0.15,10,500,0.06329864547017379,0.6008758021895054,0.205813467502594,17
10,0.15,25,500,0.10360084021807958,0.671045677614194,0.03269904851913452,16
10,0.15,50,500,0.09210390013972272,0.6999320498301246,0.20440298318862915,15
10,0.15,100,500,0.09519252591762913,0.7154246885617214,0.2778952419757843,17
10,0.15,250,500,0.08413545329365535,0.7456096640241601,0.4164496660232544,12
10,0.15,500,500,0.06125372932314218,0.8439864099660249,0.703104555606842,8
10,0.15,1000,500,0.04729760855899275,0.8582559456398641,0.7137534022331238,6
10,0.15,10,1000,0.09563619341617828,0.3011400528501321,-0.08423104882240295,9
10,0.15,25,1000,0.0758216681952122,0.7437674594186485,0.2958299517631531,8
10,0.15,50,1000,0.06455340954978898,0.7344960362400906,0.28210052847862244,10
10,0.15,100,1000,0.07889690379935821,0.7764439411098528,0.5340074896812439,10
10,0.15,250,1000,0.0829996772990149,0.7482974707436768,0.33270856738090515,10
10,0.15,500,1000,0.0526301020846892,0.8557040392600982,0.721012532711029,7
10,0.15,1000,1000,0.04729760855899275,0.8582559456398641,0.7137534022331238,6
10,0.15,10,2500,0.1333825810858234,0.42752736881842207,0.2917974889278412,2
10,0.15,25,2500,0.04189518884723489,0.5585956964892412,0.36934420466423035,2
10,0.15,50,2500,0.014931377690124408,0.7230955077387693,0.44640085101127625,2
10,0.15,100,2500,0.005331151461532956,0.8339750849377123,0.5468759536743164,2
10,0.15,250,2500,0.03389100632301416,0.7765798414496036,0.4041948914527893,2
10,0.15,500,2500,0.0,1.0,,0
10,0.15,1000,2500,0.0,1.0,,0
10,0.15,10,5000,0.0,1.0,,0
10,0.15,25,5000,0.0,1.0,,0
10,0.15,50,5000,0.0,1.0,,0
10,0.15,100,5000,0.0,1.0,,0
10,0.15,250,5000,0.0,1.0,,0
10,0.15,500,5000,0.0,1.0,,0
10,0.15,1000,5000,0.0,1.0,,0
10,0.15,10,10000,0.0,1.0,,0
10,0.15,25,10000,0.0,1.0,,0
10,0.15,50,10000,0.0,1.0,,0
10,0.15,100,10000,0.0,1.0,,0
10,0.15,250,10000,0.0,1.0,,0
10,0.15,500,10000,0.0,1.0,,0
10,0.15,1000,10000,0.0,1.0,,0
10,0.15,10,15000,0.0,1.0,,0
10,0.15,25,15000,0.0,1.0,,0
10,0.15,50,15000,0.0,1.0,,0
10,0.15,100,15000,0.0,1.0,,0
10,0.15,250,15000,0.0,1.0,,0
10,0.15,500,15000,0.0,1.0,,0
10,0.15,1000,15000,0.0,1.0,,0
10,0.15,10,20000,0.0,1.0,,0
10,0.15,25,20000,0.0,1.0,,0
10,0.15,50,20000,0.0,1.0,,0
10,0.15,100,20000,0.0,1.0,,0
10,0.15,250,20000,0.0,1.0,,0
10,0.15,500,20000,0.0,1.0,,0
10,0.15,1000,20000,0.0,1.0,,0
10,0.15,10,22000,0.0,1.0,,0
10,0.15,25,22000,0.0,1.0,,0
10,0.15,50,22000,0.0,1.0,,0
10,0.15,100,22000,0.0,1.0,,0
10,0.15,250,22000,0.0,1.0,,0
10,0.15,500,22000,0.0,1.0,,0
10,0.15,1000,22000,0.0,1.0,,0
15,0.15,10,50,0.1191152220135261,0.4130917327293318,-0.27113664150238037,238
15,0.15,25,50,0.16616385795530725,0.4942242355605889,-0.21493344008922577,188
15,0.15,50,50,0.18639266676567318,0.5746923367308419,-0.0833357721567154,139
15,0.15,100,50,0.1914993469194052,0.6154775386938467,0.09312508255243301,77
15,0.15,250,50,0.1559271996012481,0.6847565118912797,0.3237745463848114,36
15,0.15,500,50,0.12313769860297286,0.759199697999245,0.5117430090904236,16
15,0.15,1000,50,0.09251919487673563,0.7979463948659872,0.8119155764579773,11
15,0.15,10,100,0.12774030164706457,0.45097772744431863,-0.13160505890846252,115
15,0.15,25,100,0.16484445687929927,0.5104869762174405,-0.09950203448534012,105
15,0.15,50,100,0.19588832827775,0.5840543601359003,-0.026801951229572296,78
15,0.15,100,100,0.19853952971154099,0.6231936579841449,0.05689577758312225,63
15,0.15,250,100,0.15692543156926406,0.6869007172517931,0.3751477301120758,34
15,0.15,500,100,0.1234767717421798,0.7600453001132503,0.6596164107322693,15
15,0.15,1000,100,0.0930979308930503,0.8001208003020007,0.8287140130996704,9
15,0.15,10,250,0.11689182012301391,0.354714986787467,-0.06773654371500015,39
15,0.15,25,250,0.13981351729145,0.4810570026425066,-0.05106231942772865,35
15,0.15,50,250,0.1867528725393785,0.6209286523216309,0.15616531670093536,36
15,0.15,100,250,0.1933685094459372,0.6444998112495282,0.22384929656982422,35
15,0.15,250,250,0.16016611913653594,0.6889392223480558,0.3771151304244995,26
15,0.15,500,250,0.12762528060781964,0.7590033975084938,0.5990468263626099,12
15,0.15,1000,250,0.0930979308930503,0.8001208003020007,0.8287140130996704,9
15,0.15,10,500,0.16626457728028488,0.15012457531143827,-0.17437119781970978,13
15,0.15,25,500,0.1247710263216065,0.5416534541336353,0.1906271129846573,19
15,0.15,50,500,0.16555253851330543,0.6913854284635712,0.42322391271591187,17
15,0.15,100,500,0.18015834689524513,0.6741864854662136,0.2421770840883255,15
15,0.15,250,500,0.15403189045652002,0.7116043790109475,0.4987218677997589,16
15,0.15,500,500,0.12915210511186412,0.7628388070970178,0.5960975885391235,11
15,0.15,1000,500,0.0942316943259034,0.8039411098527747,0.8273267149925232,8
15,0.15,10,1000,0.1405557579596521,0.24662891657229144,-0.14132581651210785,9
15,0.15,25,1000,0.09075226667226527,0.6216987542468856,0.40957027673721313,10
15,0.15,50,1000,0.10279371836276252,0.7466364665911664,0.4644898772239685,8
15,0.15,100,1000,0.1281883857272959,0.7301623254058135,0.4766540229320526,10
15,0.15,250,1000,0.1272785792630454,0.7394941487353719,0.45935142040252686,8
15,0.15,500,1000,0.12083283895691506,0.7680181200453001,0.5697158575057983,8
15,0.15,1000,1000,0.09738592281470698,0.7992751981879954,0.714754581451416,7
15,0.15,10,2500,0.2077267727440169,0.29278973197432995,0.04626598209142685,3
15,0.15,25,2500,0.03568934737457213,0.1519818799546999,0.02069728635251522,2
15,0.15,50,2500,0.01125899461073383,0.07318988297470744,-0.05018632113933563,2
15,0.15,100,2500,0.01365924688605763,0.14671196677991696,-0.01715449057519436,2
15,0.15,250,2500,0.02074364701973895,0.23361268403171007,-0.06775811314582825,2
15,0.15,500,2500,0.024131532227738173,0.2805436013590034,-0.06442809104919434,2
15,0.15,1000,2500,0.10734584694956477,0.7715364288410721,0.09078118950128555,2
15,0.15,10,5000,0.0,1.0,,0
15,0.15,25,5000,0.0,1.0,,0
15,0.15,50,5000,0.0,1.0,,0
15,0.15,100,5000,0.0,1.0,,0
15,0.15,250,5000,0.0,1.0,,0
15,0.15,500,5000,0.0,1.0,,0
15,0.15,1000,5000,0.0,1.0,,0
15,0.15,10,10000,0.0,1.0,,0
15,0.15,25,10000,0.0,1.0,,0
15,0.15,50,10000,0.0,1.0,,0
15,0.15,100,10000,0.0,1.0,,0
15,0.15,250,10000,0.0,1.0,,0
15,0.15,500,10000,0.0,1.0,,0
15,0.15,1000,10000,0.0,1.0,,0
15,0.15,10,15000,0.0,1.0,,0
15,0.15,25,15000,0.0,1.0,,0
15,0.15,50,15000,0.0,1.0,,0
15,0.15,100,15000,0.0,1.0,,0
15,0.15,250,15000,0.0,1.0,,0
15,0.15,500,15000,0.0,1.0,,0
15,0.15,1000,15000,0.0,1.0,,0
15,0.15,10,20000,0.0,1.0,,0
15,0.15,25,20000,0.0,1.0,,0
15,0.15,50,20000,0.0,1.0,,0
15,0.15,100,20000,0.0,1.0,,0
15,0.15,250,20000,0.0,1.0,,0
15,0.15,500,20000,0.0,1.0,,0
15,0.15,1000,20000,0.0,1.0,,0
15,0.15,10,22000,0.0,1.0,,0
15,0.15,25,22000,0.0,1.0,,0
15,0.15,50,22000,0.0,1.0,,0
15,0.15,100,22000,0.0,1.0,,0
15,0.15,250,22000,0.0,1.0,,0
15,0.15,500,22000,0.0,1.0,,0
15,0.15,1000,22000,0.0,1.0,,0
30,0.15,10,50,0.36346952758688433,0.25439033597583993,0.029597723856568336,194
30,0.15,25,50,0.40412222615415005,0.29226123065307663,0.19422310590744019,161
30,0.15,50,50,0.4157503943906124,0.33458663646659115,0.21965652704238892,136
30,0.15,100,50,0.4186985147289969,0.3769875424688562,0.2172870635986328,74
30,0.15,250,50,0.416412574431683,0.4190713476783692,0.4016821086406708,30
30,0.15,500,50,0.38608019864529086,0.4526991317478294,0.35347968339920044,15
30,0.15,1000,50,0.3670238145662293,0.49860324650811627,0.418427973985672,10
30,0.15,10,100,0.3658850664602785,0.2655794639486599,0.1162417083978653,101
30,0.15,25,100,0.40258449077028186,0.29698754246885617,0.19628645479679108,92
30,0.15,50,100,0.43963535569835094,0.34082295205738017,0.19426146149635315,76
30,0.15,100,100,0.4203161240258267,0.3763835409588524,0.2092166692018509,70
30,0.15,250,100,0.40970013753368445,0.41212533031332577,0.4186994731426239,28
30,0.15,500,100,0.3853283277715768,0.45372593431483577,0.35386407375335693,14
30,0.15,1000,100,0.3670238145662293,0.49860324650811627,0.4184279441833496,10
30,0.15,10,250,0.38221350482340455,0.28764061910154776,0.25254154205322266,40
30,0.15,25,250,0.43424892687810324,0.3241072102680257,0.2493845522403717,42
30,0.15,50,250,0.4209037346155513,0.35311438278595697,0.2560165822505951,34
30,0.15,100,250,0.42550332438960065,0.3759154397885995,0.3406001925468445,32
30,0.15,250,250,0.40970013753368445,0.41212533031332577,0.4186994433403015,28
30,0.15,500,250,0.38816327770302483,0.45650434126085315,0.3594003915786743,13
30,0.15,1000,250,0.3670238145662293,0.49860324650811627,0.4184279143810272,10
30,0.15,10,500,0.3750286149001012,0.3417289543223858,0.28420835733413696,21
30,0.15,25,500,0.35383632595952064,0.34825217063042657,-0.19106356799602509,18
30,0.15,50,500,0.4006656247403179,0.4075651189127973,0.08180639147758484,17
30,0.15,100,500,0.3888999533395345,0.4383691959229898,0.3732345402240753,19
30,0.15,250,500,0.3858699198945773,0.4491355228388071,0.41153791546821594,17
30,0.15,500,500,0.38816327770302483,0.45650434126085315,0.35940036177635193,13
30,0.15,1000,500,0.3670238145662293,0.49860324650811627,0.4184279441833496,10
30,0.15,10,1000,0.34777139237598587,0.4015251038127595,0.19410598278045654,13
30,0.15,25,1000,0.23186052446322758,0.33352963382408457,-0.3228704631328583,10
30,0.15,50,1000,0.37317205707033135,0.42369195922989805,0.11411438137292862,13
30,0.15,100,1000,0.3557949662294651,0.48531521328803323,0.41963818669319153,11
30,0.15,250,1000,0.38082238556771075,0.456640241600604,0.29868948459625244,11
30,0.15,500,1000,0.38482512166948124,0.4622121555303888,0.3185628652572632,10
30,0.15,1000,1000,0.3680364117261795,0.5061985654964137,0.42388370633125305,9
30,0.15,10,2500,0.3148885360844761,0.5806568516421291,0.8193165063858032,4
30,0.15,25,2500,0.22723942874655645,0.46000755001887506,0.12795637547969818,3
30,0.15,50,2500,0.31783202623962575,0.5830577576443942,0.764079213142395,4
30,0.15,100,2500,0.010640863178439978,0.001570403926009815,0.019003409892320633,2
30,0.15,250,2500,0.01047073870778094,0.003654209135522839,0.017902828752994537,2
30,0.15,500,2500,0.34659596835243445,0.5623858059645149,0.6974472999572754,5
30,0.15,1000,2500,0.3366129415029734,0.5661004152510382,0.7630295157432556,5
30,0.15,10,5000,0.0,1.0,,0
30,0.15,25,5000,0.0,1.0,,0
30,0.15,50,5000,0.0,1.0,,0
30,0.15,100,5000,0.0,1.0,,0
30,0.15,250,5000,0.0,1.0,,0
30,0.15,500,5000,0.0,1.0,,0
30,0.15,1000,5000,0.0,1.0,,0
30,0.15,10,10000,0.0,1.0,,0
30,0.15,25,10000,0.0,1.0,,0
30,0.15,50,10000,0.0,1.0,,0
30,0.15,100,10000,0.0,1.0,,0
30,0.15,250,10000,0.0,1.0,,0
30,0.15,500,10000,0.0,1.0,,0
30,0.15,1000,10000,0.0,1.0,,0
30,0.15,10,15000,0.0,1.0,,0
30,0.15,25,15000,0.0,1.0,,0
30,0.15,50,15000,0.0,1.0,,0
30,0.15,100,15000,0.0,1.0,,0
30,0.15,250,15000,0.0,1.0,,0
30,0.15,500,15000,0.0,1.0,,0
30,0.15,1000,15000,0.0,1.0,,0
30,0.15,10,20000,0.0,1.0,,0
30,0.15,25,20000,0.0,1.0,,0
30,0.15,50,20000,0.0,1.0,,0
30,0.15,100,20000,0.0,1.0,,0
30,0.15,250,20000,0.0,1.0,,0
30,0.15,500,20000,0.0,1.0,,0
30,0.15,1000,20000,0.0,1.0,,0
30,0.15,10,22000,0.0,1.0,,0
30,0.15,25,22000,0.0,1.0,,0
30,0.15,50,22000,0.0,1.0,,0
30,0.15,100,22000,0.0,1.0,,0
30,0.15,250,22000,0.0,1.0,,0
30,0.15,500,22000,0.0,1.0,,0
30,0.15,1000,22000,0.0,1.0,,0
50,0.15,10,50,0.48097256547912737,0.06249905624764062,0.34858110547065735,151
50,0.15,25,50,0.4811502686792824,0.07314458286145716,0.2869246304035187,142
50,0.15,50,50,0.49957758545890996,0.07842959607399018,0.5205127596855164,127
50,0.15,100,50,0.4989876314303626,0.08791241978104945,0.5121495723724365,69
50,0.15,250,50,0.5112332031837747,0.12412231030577577,0.7633145451545715,33
50,0.15,500,50,0.5030141576885233,0.17697244243110608,0.7926524877548218,21
50,0.15,1000,50,0.507646529229511,0.13402793506983768,0.6519940495491028,10
50,0.15,10,100,0.5001630288389406,0.053257833144582864,0.5617061257362366,85
50,0.15,25,100,0.4819982183322896,0.05898074745186863,0.32128316164016724,82
50,0.15,50,100,0.5021492475917739,0.06518686296715742,0.5528782606124878,72
50,0.15,100,100,0.5007994633524059,0.08422801057002642,0.5277776718139648,66
50,0.15,250,100,0.5112332031837747,0.12412231030577577,0.7633145451545715,33
50,0.15,500,100,0.5030141576885233,0.17697244243110608,0.7926526665687561,21
50,0.15,1000,100,0.507646529229511,0.13402793506983768,0.6519941091537476,10
50,0.15,10,250,0.5055605036932477,0.05605134012835032,0.5208892226219177,45
50,0.15,25,250,0.5054579213428249,0.06471876179690449,0.48670780658721924,40
50,0.15,50,250,0.5048045274220048,0.07956209890524726,0.4973163902759552,39
50,0.15,100,250,0.505733982269834,0.07610419026047566,0.44440025091171265,37
50,0.15,250,250,0.5145326736929188,0.10328425821064553,0.7187842130661011,28
50,0.15,500,250,0.5028537088884969,0.17783314458286145,0.7996305823326111,17
50,0.15,1000,250,0.507646529229511,0.13402793506983768,0.6519941091537476,10
50,0.15,10,500,0.5081411922383036,0.08884862212155531,0.5321139097213745,24
50,0.15,25,500,0.5173994413425546,0.09577953944884862,0.6411417722702026,24
50,0.15,50,500,0.5127609657048344,0.12927142317855794,0.7003558874130249,21
50,0.15,100,500,0.5154422943632047,0.11325028312570781,0.6601166129112244,21
50,0.15,250,500,0.5122276986518934,0.12915062287655718,0.6838220357894897,17
50,0.15,500,500,0.5043790980599621,0.07968289920724801,0.590752899646759,13
50,0.15,1000,500,0.507646529229511,0.13402793506983768,0.6519940495491028,10
50,0.15,10,1000,0.534044977625304,0.10734616836542091,0.6726307272911072,13
50,0.15,25,1000,0.5224651368341475,0.16459041147602868,0.7295790314674377,12
50,0.15,50,1000,0.5151898208511531,0.16443941109852775,0.7287911176681519,12
50,0.15,100,1000,0.5157499528500316,0.17147602869007172,0.7578802108764648,13
50,0.15,250,1000,0.5080111691867133,0.09189882974707436,0.5850481390953064,10
50,0.15,500,1000,0.5069872784088059,0.10841827104567761,0.6038892269134521,10
50,0.15,1000,1000,0.507646529229511,0.13402793506983768,0.6519940495491028,10
50,0.15,10,2500,0.611657123097269,0.2550849377123443,0.739473819732666,6
50,0.15,25,2500,0.5939287722792896,0.28160060400151,0.7401396036148071,5
50,0.15,50,2500,0.5810185304454506,0.2526085315213288,0.631022572517395,4
50,0.15,100,2500,0.5773316748729942,0.24874292185730465,0.6292515397071838,4
50,0.15,250,2500,0.5771626693559899,0.22585126462816157,0.5950362682342529,4
50,0.15,500,2500,0.5722198830577342,0.2357115892789732,0.6113896369934082,4
50,0.15,1000,2500,0.5727838756408369,0.26269535673839184,0.6720473766326904,4
50,0.15,10,5000,0.5600660448402971,0.2927746319365798,0.6379498243331909,2
50,0.15,25,5000,0.6877091818443037,0.32640241600604003,0.9113798141479492,3
50,0.15,50,5000,0.6291164438134239,0.30426576066440164,0.7620351314544678,3
50,0.15,100,5000,0.6241779842294635,0.3004001510003775,0.7757328152656555,3
50,0.15,250,5000,0.624758062181737,0.27750849377123443,0.7537285089492798,3
50,0.15,500,5000,0.6183357586871098,0.28736881842204604,0.7732241153717041,3
50,0.15,1000,5000,0.6185228719603046,0.3143525858814647,0.8278345465660095,3
50,0.15,10,10000,0.5600660448402971,0.2927746319365798,0.6379500031471252,2
50,0.15,25,10000,0.6803656331734323,0.3138844847112118,0.7759259343147278,2
50,0.15,50,10000,0.6291164438134239,0.30426576066440164,0.7620351314544678,3
50,0.15,100,10000,0.6241779842294635,0.3004001510003775,0.775732696056366,3
50,0.15,250,10000,0.624758062181737,0.27750849377123443,0.753728449344635,3
50,0.15,500,10000,0.6183357586871098,0.28736881842204604,0.7732240557670593,3
50,0.15,1000,10000,0.6185228719603046,0.3143525858814647,0.8278344869613647,3
50,0.15,10,15000,0.5600660448402971,0.2927746319365798,0.6379498839378357,2
50,0.15,25,15000,0.6803656331734323,0.3138844847112118,0.775925874710083,2
50,0.15,50,15000,0.5626246434174361,0.2974556436391091,0.6331549882888794,2
50,0.15,100,15000,0.5636887505587735,0.27125707814269534,0.5972468852996826,2
50,0.15,250,15000,0.4937706868737615,0.2284333710834277,0.523643970489502,2
