n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
75,0.1,50,10000,0.6033729412690911,0.3127821819554549,0.6285375356674194,2
75,0.1,100,10000,0.5254616656872807,0.27042657606644016,0.5298095345497131,2
75,0.1,250,10000,0.6210105372596493,0.2808154020385051,0.7165701985359192,3
75,0.1,500,10000,0.6015502421251071,0.25463193657984146,0.6655321717262268,3
75,0.1,1000,10000,0.6193457053969023,0.29949414873537183,0.7489671111106873,3
75,0.1,10,15000,0.7014102860434456,0.3070592676481691,0.8079107999801636,2
75,0.1,25,15000,0.7027464045454338,0.38452246130615325,0.771236777305603,2
75,0.1,50,15000,0.6033729412690911,0.3127821819554549,0.6285377144813538,2
75,0.1,100,15000,0.5254616656872807,0.27042657606644016,0.5298094153404236,2
75,0.1,250,15000,0.397704716073325,0.16813892034730088,0.4515986740589142,2
75,0.1,500,15000,0.36898441156952894,0.11711589278973197,0.40823131799697876,2
75,0.1,1000,15000,0.3730583629232711,0.1323820309550774,0.4118005633354187,2
75,0.1,10,20000,0.7014102860434456,0.3070592676481691,0.8079107403755188,2
75,0.1,25,20000,0.0,1.0,,0
75,0.1,50,20000,0.0,1.0,,0
75,0.1,100,20000,0.0,1.0,,0
75,0.1,250,20000,0.0,1.0,,0
75,0.1,500,20000,0.0,1.0,,0
75,0.1,1000,20000,0.0,1.0,,0
75,0.1,10,22000,0.0,1.0,,0
75,0.1,25,22000,0.0,1.0,,0
75,0.1,50,22000,0.0,1.0,,0
75,0.1,100,22000,0.0,1.0,,0
75,0.1,250,22000,0.0,1.0,,0
75,0.1,500,22000,0.0,1.0,,0
75,0.1,1000,22000,0.0,1.0,,0
100,0.1,10,50,0.48090247943325265,0.05698754246885617,0.27148643136024475,161
100,0.1,25,50,0.4782026112488958,0.09217063042657607,0.2757772207260132,156
100,0.1,50,50,0.48198202106885285,0.1229596073990185,0.5465869307518005,144
100,0.1,100,50,0.5049792484210129,0.09460173650434126,0.6604474782943726,72
100,0.1,250,50,0.5055581793375482,0.11880709701774254,0.6713907718658447,36
100,0.1,500,50,0.5262825818112017,0.14813137032842583,0.7252002358436584,17
100,0.1,1000,50,0.5242245957958144,0.07824839562098905,0.542972981929779,11
100,0.1,10,100,0.4843461658495887,0.058044545111362776,0.5678267478942871,92
100,0.1,25,100,0.4789293000943822,0.08064930162325405,0.5162498950958252,89
100,0.1,50,100,0.4804384381938369,0.10813137032842582,0.5034226775169373,84
100,0.1,100,100,0.5044047290910054,0.10008305020762552,0.6756597757339478,67
100,0.1,250,100,0.5062218373258003,0.1159682899207248,0.6722320318222046,35
100,0.1,500,100,0.5262825818112017,0.14813137032842583,0.7252002358436584,17
100,0.1,1000,100,0.5242245957958144,0.07824839562098905,0.5429730415344238,11
100,0.1,10,250,0.4870534681238913,0.06810117025292563,0.5431066751480103,47
100,0.1,25,250,0.5145130957950114,0.04244620611551529,0.6236182451248169,45
100,0.1,50,250,0.5081066240158311,0.06529256323140809,0.6542763113975525,45
100,0.1,100,250,0.5108624277039123,0.0727670819177048,0.5981226563453674,34
100,0.1,250,250,0.5331619766884237,0.08244620611551529,0.6929044723510742,29
100,0.1,500,250,0.5196032100320965,0.039154397885994716,0.5126035809516907,12
100,0.1,1000,250,0.524499337981322,0.08030200075500189,0.5448275208473206,10
100,0.1,10,500,0.5213819051566853,0.06932427331068328,0.5382915735244751,21
100,0.1,25,500,0.5224127247379509,0.06319365798414496,0.536585807800293,22
100,0.1,50,500,0.5381247104043972,0.05937334843337108,0.5624306797981262,20
100,0.1,100,500,0.5377900251027103,0.0770252925632314,0.5793063640594482,18
100,0.1,250,500,0.5351867784929767,0.10565496413741034,0.6369441151618958,17
100,0.1,500,500,0.5196032100320965,0.039154397885994716,0.5126034617424011,12
100,0.1,1000,500,0.524499337981322,0.08030200075500189,0.5448275208473206,10
100,0.1,10,1000,0.5416194223760004,0.07155907889769725,0.58121258020401,14
100,0.1,25,1000,0.5424684657013671,0.08138920347300868,0.6088237166404724,15
100,0.1,50,1000,0.5365965418931189,0.09215553038882597,0.5998733639717102,14
100,0.1,100,1000,0.5331464054006806,0.12983012457531143,0.6639913320541382,13
100,0.1,250,1000,0.5227983647450429,0.030154775386938466,0.4749866724014282,11
100,0.1,500,1000,0.5215429199434715,0.04738391845979615,0.507182240486145,10
100,0.1,1000,1000,0.524499337981322,0.08030200075500189,0.5448275804519653,10
100,0.1,10,2500,0.5590356291135037,0.20064930162325406,0.7122182250022888,6
100,0.1,25,2500,0.5616936586331073,0.20691581728954322,0.7256355285644531,6
100,0.1,50,2500,0.5568914421516731,0.1358701396753492,0.6386443972587585,6
100,0.1,100,2500,0.5526916536459746,0.12730841827104566,0.5836654901504517,5
100,0.1,250,2500,0.5554638461766702,0.144160060400151,0.5632429718971252,5
100,0.1,500,2500,0.5858984050296216,0.19284258210645527,0.6056446433067322,4
100,0.1,1000,2500,0.5532934403354879,0.1599546998867497,0.6017521619796753,5
100,0.1,10,5000,0.6344987933789592,0.33464703661759154,0.603324294090271,2
100,0.1,25,5000,0.6635334034413859,0.3771687429218573,0.8633751273155212,3
100,0.1,50,5000,0.5988840815317881,0.24585881464703663,0.7441139221191406,4
100,0.1,100,5000,0.5807158186312344,0.18073235183087957,0.6311984062194824,4
100,0.1,250,5000,0.6343250352084724,0.24557191392978484,0.7429283857345581,3
100,0.1,500,5000,0.6335782804075033,0.24626651566628915,0.7514374256134033,3
100,0.1,1000,5000,0.6308022334250354,0.26754246885617217,0.7781177163124084,3
100,0.1,10,10000,0.6344987933789592,0.33464703661759154,0.6033241152763367,2
100,0.1,25,10000,0.6325887152620909,0.3535522838807097,0.6628063321113586,2
100,0.1,50,10000,0.5501203655865271,0.28632691581728953,0.532484769821167,2
100,0.1,100,10000,0.6404456511733225,0.26298225745564363,0.7481997609138489,3
100,0.1,250,10000,0.6343250352084724,0.24557191392978484,0.742928683757782,3
100,0.1,500,10000,0.6335782804075033,0.24626651566628915,0.7514374256134033,3
100,0.1,1000,10000,0.6308022334250354,0.26754246885617217,0.7781177759170532,3
100,0.1,10,15000,0.6344987933789592,0.33464703661759154,0.6033242344856262,2
100,0.1,25,15000,0.6325887152620909,0.3535522838807097,0.6628062725067139,2
100,0.1,50,15000,0.5501203655865271,0.28632691581728953,0.5324847102165222,2
100,0.1,100,15000,0.5492612030963507,0.25738014345035864,0.48529529571533203,2
100,0.1,250,15000,0.5211649712423192,0.23450358625896564,0.46644678711891174,2
100,0.1,500,15000,0.5492121184309725,0.24552661381653454,0.6456753611564636,2
100,0.1,1000,15000,0.5284341438737866,0.2673914684786712,0.49762192368507385,2
100,0.1,10,20000,0.0,1.0,,0
100,0.1,25,20000,0.0,1.0,,0
100,0.1,50,20000,0.0,1.0,,0
100,0.1,100,20000,0.0,1.0,,0
100,0.1,250,20000,0.0,1.0,,0
100,0.1,500,20000,0.0,1.0,,0
100,0.1,1000,20000,0.0,1.0,,0
100,0.1,10,22000,0.0,1.0,,0
100,0.1,25,22000,0.0,1.0,,0
100,0.1,50,22000,0.0,1.0,,0
100,0.1,100,22000,0.0,1.0,,0
100,0.1,250,22000,0.0,1.0,,0
100,0.1,500,22000,0.0,1.0,,0
100,0.1,1000,22000,0.0,1.0,,0
10,0.15,10,50,0.09772125901099678,0.4287504718761797,-0.2780626118183136,260
10,0.15,25,50,0.12317038034789632,0.5365496413741034,-0.15499573945999146,183
10,0.15,50,50,0.1395413024960477,0.6069611174027935,-0.053709328174591064,143
10,0.15,100,50,0.1337283253161144,0.6756209890524726,0.17290081083774567,72
10,0.15,250,50,0.1182745905187317,0.7451868629671574,0.4426739811897278,25
10,0.15,500,50,0.08701610866958703,0.7998338995847489,0.6859854459762573,15
10,0.15,1000,50,0.061484835070500815,0.8391392978482446,0.7105613946914673,10
10,0.15,10,100,0.11690731703285553,0.5058361645904115,-0.1154787465929985,117
10,0.15,25,100,0.13679351970315395,0.5535824839562099,-0.03774197772145271,92
10,0.15,50,100,0.15579755591496922,0.6067950169875425,0.049834515899419785,76
10,0.15,100,100,0.14377946506603634,0.6791694979237448,0.1507970243692398,60
10,0.15,250,100,0.11875774377828345,0.7464250660626651,0.4581105411052704,24
10,0.15,500,100,0.0967650627289605,0.7897470743676859,0.6920989155769348,13
10,0.15,1000,100,0.061469699297574995,0.8401812004530012,0.7163521647453308,9
10,0.15,10,250,0.10191869647091116,0.42927897319743297,-0.29712480306625366,32
10,0.15,25,250,0.1261782047688559,0.6251415628539071,0.1333637684583664,37
10,0.15,50,250,0.1308645720530782,0.6617138542846357,0.1757463663816452,33
10,0.15,100,250,0.1447267434728693,0.6629369573423933,0.14279009401798248,29
10,0.15,250,250,0.12101046969352719,0.7463797659494149,0.44272947311401367,22
10,0.15,500,250,0.1207686152675674,0.7667799169497924,0.5055117011070251,11
10,0.15,1000,250,0.06074656516633098,0.8444998112495281,0.734722375869751,7
10,0.15,10,500,0.09540653654685757,0.4568365420913552,-0.18437685072422028,15
10,0.15,25,500,0.13005881926612048,0.6742770856927143,0.20702806115150452,19
10,0.15,50,500,0.1524957181142467,0.7111060777651944,0.24578043818473816,14
10,0.15,100,500,0.15030755667349344,0.6933484333710834,0.30339089035987854,17
10,0.15,250,500,0.13496100574858508,0.7554397885994715,0.523432195186615,13
10,0.15,500,500,0.1207686152675674,0.7667799169497924,0.5055117011070251,11
10,0.15,1000,500,0.06074656516633098,0.8444998112495281,0.7347224354743958,7
10,0.15,10,1000,0.08026936333200906,0.5022725556813892,-0.027354929596185684,9
10,0.15,25,1000,0.12932634673460836,0.7112570781426953,0.25201064348220825,9
10,0.15,50,1000,0.09757979475596971,0.757432993582484,0.3239702582359314,10
10,0.15,100,1000,0.11079930884400782,0.7261155152887883,0.39547964930534363,12
10,0.15,250,1000,0.18505674923697701,0.7064703661759154,0.3193056285381317,9
10,0.15,500,1000,0.099747166002806,0.7893695734239335,0.46168598532676697,8
10,0.15,1000,1000,0.06074656516633098,0.8444998112495281,0.7347224354743958,7
10,0.15,10,2500,0.023520965635554666,0.3402189505473764,0.18174636363983154,2
10,0.15,25,2500,0.020314172486387203,0.41786334465836167,0.09701354801654816,2
10,0.15,50,2500,0.042742693921161326,0.44345790864477164,0.06634148210287094,2
10,0.15,100,2500,0.09612313728861999,0.5395998489996225,-0.018388407304883003,3
10,0.15,250,2500,0.07675703204443225,0.813121932804832,0.3653622567653656,3
10,0.15,500,2500,0.13667723593263198,0.777289543223858,0.07434599101543427,2
10,0.15,1000,2500,0.12085979834330872,0.7946394865987165,0.281554251909256,2
10,0.15,10,5000,0.05281744542982166,0.6530162325405814,0.21289744973182678,2
10,0.15,25,5000,0.0,1.0,,0
10,0.15,50,5000,0.0,1.0,,0
10,0.15,100,5000,0.0,1.0,,0
10,0.15,250,5000,0.0,1.0,,0
10,0.15,500,5000,0.0,1.0,,0
10,0.15,1000,5000,0.0,1.0,,0
10,0.15,10,10000,0.0,1.0,,0
10,0.15,25,10000,0.0,1.0,,0
10,0.15,50,10000,0.0,1.0,,0
10,0.15,100,10000,0.0,1.0,,0
10,0.15,250,10000,0.0,1.0,,0
10,0.15,500,10000,0.0,1.0,,0
10,0.15,1000,10000,0.0,1.0,,0
10,0.15,10,15000,0.0,1.0,,0
10,0.15,25,15000,0.0,1.0,,0
10,0.15,50,15000,0.0,1.0,,0
10,0.15,100,15000,0.0,1.0,,0
10,0.15,250,15000,0.0,1.0,,0
10,0.15,500,15000,0.0,1.0,,0
10,0.15,1000,15000,0.0,1.0,,0
10,0.15,10,20000,0.0,1.0,,0
10,0.15,25,20000,0.0,1.0,,0
10,0.15,50,20000,0.0,1.0,,0
10,0.15,100,20000,0.0,1.0,,0
10,0.15,250,20000,0.0,1.0,,0
10,0.15,500,20000,0.0,1.0,,0
10,0.15,1000,20000,0.0,1.0,,0
10,0.15,10,22000,0.0,1.0,,0
10,0.15,25,22000,0.0,1.0,,0
10,0.15,50,22000,0.0,1.0,,0
10,0.15,100,22000,0.0,1.0,,0
10,0.15,250,22000,0.0,1.0,,0
10,0.15,500,22000,0.0,1.0,,0
10,0.15,1000,22000,0.0,1.0,,0
15,0.15,10,50,0.06542687089741359,0.459358248395621,-0.17005279660224915,243
15,0.15,25,50,0.09538795523231078,0.5585352963382408,-0.05225474014878273,179
15,0.15,50,50,0.1007841095297644,0.6171083427708569,0.09590932726860046,150
15,0.15,100,50,0.11580951062206767,0.6747753869384674,0.22003769874572754,78
15,0.15,250,50,0.09019144221733441,0.7341034352585881,0.5314346551895142,31
15,0.15,500,50,0.06502033973838699,0.793431483578709,0.7398035526275635,15
15,0.15,1000,50,0.03911396122807874,0.8387164967912419,0.9200088381767273,10
15,0.15,10,100,0.07417781403978553,0.4076557191392978,-0.24813278019428253,87
15,0.15,25,100,0.11185929147120535,0.5522083805209513,-0.019706539809703827,101
15,0.15,50,100,0.11852892292575098,0.6056172140430351,0.07713768631219864,83
15,0.15,100,100,0.11324176654052201,0.6551302378255945,0.18737760186195374,65
15,0.15,250,100,0.09053285427176891,0.7354775386938467,0.562546968460083,28
15,0.15,500,100,0.06318391451147017,0.7889769724424311,0.6775109171867371,13
15,0.15,1000,100,0.03911396122807874,0.8387164967912419,0.9200088381767273,10
15,0.15,10,250,0.11810667475198522,0.2104643261608154,-0.3460896611213684,26
15,0.15,25,250,0.09454833890863956,0.5346470366175915,-0.033197831362485886,40
15,0.15,50,250,0.10820968647366286,0.6162023405058512,0.16546714305877686,30
15,0.15,100,250,0.11655459897218937,0.66879577198943,0.2617957890033722,30
15,0.15,250,250,0.08523784517816037,0.7296942242355606,0.533272385597229,25
15,0.15,500,250,0.06371053386422021,0.7909852774631937,0.6862072348594666,12
15,0.15,1000,250,0.04155561458397742,0.8345941864854662,0.8097203373908997,9
15,0.15,10,500,0.11730025605947866,0.24949792374480936,-0.4180608093738556,15
15,0.15,25,500,0.06896574551339561,0.5878897697244243,-0.033145904541015625,19
15,0.15,50,500,0.10091573347358603,0.6584673461683654,0.05587635561823845,17
15,0.15,100,500,0.12805676394618762,0.6834277085692714,0.08846832811832428,15
15,0.15,250,500,0.08302352975819781,0.7419554548886372,0.2983778417110443,12
15,0.15,500,500,0.06584709291405973,0.7886900717251794,0.5836784839630127,11
15,0.15,1000,500,0.04061124489430232,0.8438203095507739,0.8082945346832275,7
15,0.15,10,1000,0.0873747929626,0.38565496413741035,-0.36020201444625854,10
15,0.15,25,1000,0.043080007152798756,0.6771460928652322,0.10409791767597198,8
15,0.15,50,1000,0.0713984167409511,0.7084333710834277,0.09407669305801392,11
15,0.15,100,1000,0.10828200481377703,0.7161494903737259,0.24139146506786346,11
15,0.15,250,1000,0.08886731176837928,0.7559833899584749,0.2962051331996918,10
15,0.15,500,1000,0.06300207929485818,0.8068403171007927,0.4284065365791321,8
15,0.15,1000,1000,0.04061124489430232,0.8438203095507739,0.8082945346832275,7
15,0.15,10,2500,0.17757752495422383,0.4013288033220083,0.23464123904705048,2
15,0.15,25,2500,0.033035230642011255,0.6263344658361646,0.4083772301673889,2
15,0.15,50,2500,0.027179622159537,0.8450887127217818,0.413116455078125,2
15,0.15,100,2500,0.029960845629312918,0.8274669686674216,0.3296664357185364,2
15,0.15,250,2500,0.05897074107725382,0.830079275198188,0.370064377784729,2
15,0.15,500,2500,0.0,1.0,,0
15,0.15,1000,2500,0.06923584418075793,0.8054813137032842,-0.23345381021499634,2
15,0.15,10,5000,0.0,1.0,,0
15,0.15,25,5000,0.0,1.0,,0
15,0.15,50,5000,0.0,1.0,,0
15,0.15,100,5000,0.029960845629312918,0.8274669686674216,0.3296664357185364,2
15,0.15,250,5000,0.0,1.0,,0
15,0.15,500,5000,0.0,1.0,,0
15,0.15,1000,5000,0.0,1.0,,0
15,0.15,10,10000,0.0,1.0,,0
15,0.15,25,10000,0.0,1.0,,0
15,0.15,50,10000,0.0,1.0,,0
15,0.15,100,10000,0.0,1.0,,0
15,0.15,250,10000,0.0,1.0,,0
15,0.15,500,10000,0.0,1.0,,0
15,0.15,1000,10000,0.0,1.0,,0
15,0.15,10,15000,0.0,1.0,,0
15,0.15,25,15000,0.0,1.0,,0
15,0.15,50,15000,0.0,1.0,,0
15,0.15,100,15000,0.0,1.0,,0
15,0.15,250,15000,0.0,1.0,,0
15,0.15,500,15000,0.0,1.0,,0
15,0.15,1000,15000,0.0,1.0,,0
15,0.15,10,20000,0.0,1.0,,0
15,0.15,25,20000,0.0,1.0,,0
15,0.15,50,20000,0.0,1.0,,0
15,0.15,100,20000,0.0,1.0,,0
15,0.15,250,20000,0.0,1.0,,0
15,0.15,500,20000,0.0,1.0,,0
15,0.15,1000,20000,0.0,1.0,,0
15,0.15,10,22000,0.0,1.0,,0
15,0.15,25,22000,0.0,1.0,,0
15,0.15,50,22000,0.0,1.0,,0
15,0.15,100,22000,0.0,1.0,,0
15,0.15,250,22000,0.0,1.0,,0
15,0.15,500,22000,0.0,1.0,,0
15,0.15,1000,22000,0.0,1.0,,0
30,0.15,10,50,0.12196980927919225,0.3918610796526991,-0.11757384240627289,189
30,0.15,25,50,0.15191023911470677,0.35950169875424687,0.09822399169206619,166
30,0.15,50,50,0.14659950831462037,0.4066742166855417,0.21930208802223206,148
30,0.15,100,50,0.13688827149920377,0.4603699509248773,0.32898572087287903,76
30,0.15,250,50,0.16273855822906802,0.42640996602491504,0.3737868666648865,33
30,0.15,500,50,0.13980985584168878,0.5144129860324651,0.5556895732879639,16
30,0.15,1000,50,0.14447466397397363,0.4972442431106078,0.5000924468040466,12
30,0.15,10,100,0.14959538252269441,0.3352661381653454,0.1624254435300827,98
30,0.15,25,100,0.1574511044766199,0.35533408833522084,0.12816643714904785,89
30,0.15,50,100,0.15651605606860422,0.37106832767081915,0.2795814275741577,81
30,0.15,100,100,0.1600901451803664,0.3956209890524726,0.3336954414844513,64
30,0.15,250,100,0.1635489832660689,0.42261985654964135,0.4329288899898529,31
30,0.15,500,100,0.17583141414256623,0.4459343148357871,0.5449948310852051,15
30,0.15,1000,100,0.15771133834101275,0.4694752736881842,0.33992043137550354,11
30,0.15,10,250,0.18489548378624907,0.3245753114382786,0.22639666497707367,40
30,0.15,25,250,0.16991261176348973,0.36523971309928277,0.3649600148200989,37
30,0.15,50,250,0.1710401495082015,0.388961872404681,0.36412549018859863,38
30,0.15,100,250,0.1909193725694869,0.3865911664779162,0.3232681155204773,31
30,0.15,250,250,0.16472565192602884,0.42570026425066065,0.4169127941131592,28
30,0.15,500,250,0.20553158046146944,0.38508116270290677,0.298872709274292,13
30,0.15,1000,250,0.178080406723664,0.444167610419026,0.7252628803253174,10
30,0.15,10,500,0.17809810483389904,0.3948055870139675,0.27485960721969604,20
30,0.15,25,500,0.18748502901715056,0.373605134012835,0.43794360756874084,19
30,0.15,50,500,0.13547134658306936,0.07773499433748585,-0.054871462285518646,12
30,0.15,100,500,0.20169039321873786,0.3626123065307663,0.3859776258468628,17
30,0.15,250,500,0.19513197631647078,0.37895054737636846,0.40258222818374634,16
30,0.15,500,500,0.20553158046146944,0.38508116270290677,0.298872709274292,13
30,0.15,1000,500,0.178080406723664,0.444167610419026,0.7252628803253174,10
30,0.15,10,1000,0.19999997291337354,0.4174556436391091,0.7400638461112976,10
30,0.15,25,1000,0.20404047623233668,0.3768818422046055,0.5486676096916199,11
30,0.15,50,1000,0.12980381705151117,0.09392223480558701,-0.10518469661474228,8
30,0.15,100,1000,0.19095397290296157,0.39131747829369573,0.5306055545806885,11
30,0.15,250,1000,0.18322127141027852,0.42033975084937714,0.6164734959602356,12
30,0.15,500,1000,0.2176082357984262,0.38483956209890524,0.6341649293899536,10
30,0.15,1000,1000,0.178080406723664,0.444167610419026,0.7252628207206726,10
30,0.15,10,2500,0.01590539735410118,0.01870894677236693,-0.09334706515073776,2
30,0.15,25,2500,0.01586500993917704,0.01914684786711967,-0.0934029072523117,2
30,0.15,50,2500,0.012136215233450915,0.008048320120800301,-0.10473640263080597,2
30,0.15,100,2500,0.0593968654822265,0.05861834654586637,-0.04847301170229912,3
30,0.15,250,2500,0.010300673669120759,0.010962627406568516,-0.11057697981595993,2
30,0.15,500,2500,0.014470611203682237,0.07429218573046432,-0.08965432643890381,2
30,0.15,1000,2500,0.16544569439234091,0.49004152510381277,0.6851545572280884,6
30,0.15,10,5000,0.2277375224470854,0.6434730086825217,0.909710705280304,2
30,0.15,25,5000,0.2717623468991689,0.6136353340883353,0.8956847786903381,2
30,0.15,50,5000,0.22424597094143836,0.6497848244620612,0.9036734700202942,2
30,0.15,100,5000,0.06328207536201964,0.10933937334843337,0.05607961118221283,2
30,0.15,250,5000,0.25457052544013425,0.6262740656851642,0.9093000292778015,2
30,0.15,500,5000,0.24009826552133887,0.6312872782181955,0.9168050289154053,2
30,0.15,1000,5000,0.16995124758383356,0.5813514533786335,0.9285377860069275,3
30,0.15,10,10000,0.2277375224470854,0.6434730086825217,0.909710705280304,2
30,0.15,25,10000,0.2717623468991689,0.6136353340883353,0.8956848382949829,2
30,0.15,50,10000,0.22424597094143836,0.6497848244620612,0.903673529624939,2
30,0.15,100,10000,0.2357998518954584,0.6198867497168743,0.8801167011260986,2
30,0.15,250,10000,0.25457052544013425,0.6262740656851642,0.9093000292778015,2
30,0.15,500,10000,0.24009826552133887,0.6312872782181955,0.91680508852005,2
30,0.15,1000,10000,0.19217894509861344,0.6760135900339751,0.9450730085372925,2
30,0.15,10,15000,0.0,1.0,,0
30,0.15,25,15000,0.0,1.0,,0
30,0.15,50,15000,0.0,1.0,,0
30,0.15,100,15000,0.0,1.0,,0
30,0.15,250,15000,0.0,1.0,,0
30,0.15,500,15000,0.0,1.0,,0
30,0.15,1000,15000,0.0,1.0,,0
30,0.15,10,20000,0.0,1.0,,0
30,0.15,25,20000,0.0,1.0,,0
30,0.15,50,20000,0.0,1.0,,0
30,0.15,100,20000,0.0,1.0,,0
30,0.15,250,20000,0.0,1.0,,0
30,0.15,500,20000,0.0,1.0,,0
30,0.15,1000,20000,0.0,1.0,,0
30,0.15,10,22000,0.0,1.0,,0
30,0.15,25,22000,0.0,1.0,,0
30,0.15,50,22000,0.0,1.0,,0
30,0.15,100,22000,0.0,1.0,,0
30,0.15,250,22000,0.0,1.0,,0
30,0.15,500,22000,0.0,1.0,,0
30,0.15,1000,22000,0.0,1.0,,0
50,0.15,10,50,0.48011657652462203,0.08726311815779539,0.14449435472488403,177
50,0.15,25,50,0.4819735896944412,0.06402416006040015,0.1750495731830597,154
50,0.15,50,50,0.5055284863175142,0.10015855039637599,0.5687795877456665,140
50,0.15,100,50,0.49935694404619246,0.10539826349565874,0.7471877336502075,70
50,0.15,250,50,0.5042818501729529,0.12247640619101548,0.7520573735237122,33
50,0.15,500,50,0.49716994597674863,0.18585126462816157,0.801887035369873,20
50,0.15,1000,50,0.5012064998254979,0.19983389958474895,0.7919570803642273,13
50,0.15,10,100,0.47917401941305804,0.10992827482068705,0.29691651463508606,101
50,0.15,25,100,0.5046780107899984,0.056610041525103814,0.669258177280426,79
50,0.15,50,100,0.5033569772225662,0.07018497546243865,0.6971782445907593,75
50,0.15,100,100,0.5010536846517715,0.10033975084937713,0.7264694571495056,63
50,0.15,250,100,0.5040193726448082,0.12499811249528124,0.7554469108581543,31
50,0.15,500,100,0.4970494730395678,0.18698376745941864,0.7891416549682617,18
50,0.15,1000,100,0.5009226322433578,0.2013288033220083,0.7930803298950195,12
50,0.15,10,250,0.5116132072728158,0.0751679879199698,0.6087890863418579,38
50,0.15,25,250,0.5103092370495769,0.0628312570781427,0.6166203618049622,39
50,0.15,50,250,0.5159496833338675,0.05124952812382031,0.6269915103912354,35
50,0.15,100,250,0.5071268989583527,0.09263873159682899,0.7028190493583679,35
50,0.15,250,250,0.5037605486341998,0.1312646281615704,0.7642354369163513,27
50,0.15,500,250,0.4966842358779282,0.18869007172517932,0.7904733419418335,16
50,0.15,1000,250,0.5009226322433578,0.2013288033220083,0.79308021068573,12
50,0.15,10,500,0.5248145030411284,0.07196677991694979,0.5928241014480591,18
50,0.15,25,500,0.5161000116480878,0.08398640996602491,0.6317778825759888,21
50,0.15,50,500,0.5150074123830571,0.0990562476406191,0.6326529383659363,18
50,0.15,100,500,0.5075070734604524,0.14391845979614948,0.7137438654899597,20
50,0.15,250,500,0.5173351123333187,0.10431106077765194,0.6282761693000793,16
50,0.15,500,500,0.5060634119181006,0.15285768214420536,0.6949763298034668,14
50,0.15,1000,500,0.5008850727157009,0.18734616836542092,0.7618482112884521,11
50,0.15,10,1000,0.5227963904822903,0.10175915439788599,0.6402022242546082,13
50,0.15,25,1000,0.5135612827417805,0.12889392223480559,0.6828615665435791,14
50,0.15,50,1000,0.5253616248250936,0.1344658361645904,0.6505385041236877,12
50,0.15,100,1000,0.5085981392028618,0.16771611929029823,0.7267619371414185,12
50,0.15,250,1000,0.5156108827853028,0.13253303133257832,0.6543334722518921,12
50,0.15,500,1000,0.5052091595958882,0.14595696489241222,0.6769556403160095,11
50,0.15,1000,1000,0.49841852231248,0.20221970554926388,0.7792142033576965,10
50,0.15,10,2500,0.5059851596721053,0.16259720649301623,0.5711619853973389,7
50,0.15,25,2500,0.5267204429482434,0.19723669309173272,0.6533312797546387,7
50,0.15,50,2500,0.5685710999267394,0.2655190637976595,0.7546053528785706,6
50,0.15,100,2500,0.5413638582407667,0.20696111740279352,0.6227165460586548,5
50,0.15,250,2500,0.5364465275810401,0.21946394865987165,0.6535468101501465,6
50,0.15,500,2500,0.519849238875064,0.23619479048697622,0.7063106894493103,6
50,0.15,1000,2500,0.5069819389185193,0.24199320498301247,0.6992454528808594,6
50,0.15,10,5000,0.3720798740862339,0.12475651189127973,0.3023129999637604,3
50,0.15,25,5000,0.6304322737554506,0.3046734616836542,0.7150116562843323,3
50,0.15,50,5000,0.47610690933979694,0.23506228765571913,0.4618164896965027,2
50,0.15,100,5000,0.6180083716179402,0.3209815024537561,0.7160395979881287,3
50,0.15,250,5000,0.5959733756745962,0.3119214798036995,0.7323396801948547,3
50,0.15,500,5000,0.593123908532051,0.3019403548508871,0.7265242338180542,3
50,0.15,1000,5000,0.5593781520608213,0.21411853529633823,0.7707089185714722,3
50,0.15,10,10000,0.40095129277533104,0.23453378633446584,0.3791041076183319,2
50,0.15,25,10000,0.4882643864893886,0.2411325028312571,0.4730786979198456,2
50,0.15,50,10000,0.47610690933979694,0.23506228765571913,0.4618164896965027,2
50,0.15,100,10000,0.3441653100955869,0.13137032842582105,0.36625486612319946,2
50,0.15,250,10000,0.5959733756745962,0.3119214798036995,0.7323395609855652,3
50,0.15,500,10000,0.593123908532051,0.3019403548508871,0.7265241146087646,3
50,0.15,1000,10000,0.5593781520608213,0.21411853529633823,0.7707087993621826,3
50,0.15,10,15000,0.40095129277533104,0.23453378633446584,0.3791041374206543,2
50,0.15,25,15000,0.4882643864893886,0.2411325028312571,0.47307878732681274,2
50,0.15,50,15000,0.47610690933979694,0.23506228765571913,0.4618164300918579,2
50,0.15,100,15000,0.3441653100955869,0.13137032842582105,0.36625492572784424,2
50,0.15,250,15000,0.35069374432161593,0.11226878067195167,0.3587832450866699,2
50,0.15,500,15000,0.3298247527938265,0.06598716496791242,0.37048593163490295,2
50,0.15,1000,15000,0.5593781520608213,0.21411853529633823,0.7707089185714722,3
50,0.15,10,20000,0.0,1.0,,0
50,0.15,25,20000,0.0,1.0,,0
50,0.15,50,20000,0.0,1.0,,0
50,0.15,100,20000,0.0,1.0,,0
50,0.15,250,20000,0.0,1.0,,0
50,0.15,500,20000,0.0,1.0,,0
50,0.15,1000,20000,0.0,1.0,,0
50,0.15,10,22000,0.0,1.0,,0
50,0.15,25,22000,0.0,1.0,,0
50,0.15,50,22000,0.0,1.0,,0
50,0.15,100,22000,0.0,1.0,,0
50,0.15,250,22000,0.0,1.0,,0
