perplexity,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
50,1000,250,0.007962710353411976,0.7663420158550396,-162591.171875,8
50,10,500,0.016419784153247838,0.5649075122687807,0.3120802342891693,25
50,25,500,0.017695304015476584,0.6114307285768215,0.3797697126865387,24
50,50,500,0.023739714289634662,0.5922989807474519,0.4058016836643219,24
50,100,500,0.02603165976188281,0.5562400906002265,0.4811308979988098,18
50,250,500,0.023307751417576204,0.6072178180445451,0.48637884855270386,17
50,500,500,0.01966307532087587,0.6779161947904869,0.8454957008361816,12
50,1000,500,0.007442998213403272,0.778875047187618,0.8741015791893005,6
50,10,1000,0.0181808226305926,0.48809362023405056,0.3815906345844269,10
50,25,1000,0.018635622809070773,0.5599093997734994,0.49792078137397766,9
50,50,1000,0.018326464829142727,0.5655417138542846,0.523213803768158,9
50,100,1000,0.015872303118430457,0.5812306530766327,0.561453640460968,9
50,250,1000,0.01709125258803838,0.6066289165722915,0.5140851140022278,8
50,500,1000,0.016876799563497063,0.6434126085315214,0.8332671523094177,7
50,1000,1000,0.016773714175180553,0.6527142317855794,0.8776055574417114,4
50,10,2500,0.006977601627260774,0.5914835787089467,0.940086305141449,3
50,25,2500,0.007669347087524864,0.5719592298980748,0.9549821615219116,3
50,50,2500,0.008793819292121283,0.5641676104190261,0.9511125087738037,3
50,100,2500,0.008162189975235318,0.5768214420536051,0.9535717368125916,3
50,250,2500,0.008698911659649734,0.5797508493771234,0.9588091969490051,3
50,500,2500,0.017873238266815618,0.6502831257078143,0.8882195949554443,4
50,1000,2500,0.016773714175180553,0.6527142317855794,0.8776054382324219,4
50,10,5000,0.007036528738306522,0.33808984522461305,0.4968373477458954,2
50,25,5000,0.00579505998308656,0.4054813137032843,0.5011526942253113,2
50,50,5000,0.006709422377144625,0.4521404303510759,0.6081580519676208,2
50,100,5000,0.007361223651721213,0.45233673084182713,0.5412591099739075,2
50,250,5000,0.008567139682331524,0.4450887127217818,0.5376348495483398,2
50,500,5000,0.008614348019224116,0.44874292185730463,0.5445809960365295,2
50,1000,5000,0.006081033966742244,0.44317100792751984,0.5626628994941711,2
50,10,10000,0.0,1.0,,0
50,25,10000,0.0,1.0,,0
50,50,10000,0.0,1.0,,0
50,100,10000,0.0,1.0,,0
50,250,10000,0.0,1.0,,0
50,500,10000,0.0,1.0,,0
50,1000,10000,0.0,1.0,,0
50,10,15000,0.0,1.0,,0
50,25,15000,0.0,1.0,,0
50,50,15000,0.0,1.0,,0
50,100,15000,0.0,1.0,,0
50,250,15000,0.0,1.0,,0
50,500,15000,0.0,1.0,,0
50,1000,15000,0.0,1.0,,0
50,10,20000,0.0,1.0,,0
50,25,20000,0.0,1.0,,0
50,50,20000,0.0,1.0,,0
50,100,20000,0.0,1.0,,0
50,250,20000,0.0,1.0,,0
50,500,20000,0.0,1.0,,0
50,1000,20000,0.0,1.0,,0
50,10,22000,0.0,1.0,,0
50,25,22000,0.0,1.0,,0
50,50,22000,0.0,1.0,,0
50,100,22000,0.0,1.0,,0
50,250,22000,0.0,1.0,,0
50,500,22000,0.0,1.0,,0
50,1000,22000,0.0,1.0,,0
100,10,50,0.06365160567622698,0.373439033597584,-0.11710063368082047,328
100,25,50,0.3889260614026547,0.26489996224990564,-0.252753347158432,214
100,50,50,0.38682878220373457,0.325602114005285,-0.21546818315982819,161
100,100,50,0.5113430283173345,0.16285390713476783,0.025792380794882774,64
100,250,50,0.4946385073156532,0.1811853529633824,0.5253759026527405,27
100,500,50,0.47220001351612245,0.24721781804454512,0.7154644727706909,14
100,1000,50,0.424882254431441,0.31016987542468855,0.7202409505844116,11
100,10,100,0.2948015048012382,0.2572442431106078,-0.20365998148918152,128
100,25,100,0.5569544316499627,0.09404303510758777,-0.05205148458480835,80
100,50,100,0.5546447382283191,0.11285768214420536,-0.033210352063179016,71
100,100,100,0.511936444711386,0.16276330690826726,0.025620706379413605,61
100,250,100,0.49505146455605875,0.17751604379010946,0.5298053026199341,26
100,500,100,0.47224809345593083,0.24818422046055116,0.7303385138511658,13
100,1000,100,0.4249625343359817,0.3110003775009437,0.7231346368789673,10
100,10,250,0.5722175315482543,0.13484333710834276,0.4014284908771515,35
100,25,250,0.5671405243164287,0.1401434503586259,0.4329752027988434,32
100,50,250,0.5585542789043606,0.16051340128350322,0.4400328993797302,29
100,100,250,0.5178107465313975,0.1478897697244243,0.5006734728813171,26
100,250,250,0.49493096569675243,0.1793280483201208,0.6233683228492737,25
100,500,250,0.47224809345593083,0.24818422046055116,0.7303385138511658,13
100,1000,250,0.42513026067614706,0.3125254813137033,0.7790014743804932,9
100,10,500,0.5742198882217755,0.13608154020385052,0.5140929222106934,15
100,25,500,0.5666307663716613,0.14563986409966026,0.597221851348877,15
100,50,500,0.5619427296226427,0.14112495281238202,0.6050689816474915,14
100,100,500,0.519867002472591,0.16466591166477917,0.6187984347343445,14
100,250,500,0.4966359963142497,0.18855417138542846,0.6505716443061829,14
100,500,500,0.47224809345593083,0.24818422046055116,0.730338454246521,13
100,1000,500,0.42513026067614706,0.3125254813137033,0.7790013551712036,9
100,10,1000,0.5837872802233846,0.12490751226878068,0.5900200605392456,9
100,25,1000,0.5681680497417833,0.15993959984899964,0.5739356279373169,10
100,50,1000,0.5608296390822722,0.16291430728576822,0.6292473077774048,10
100,100,1000,0.5244808059451097,0.16116270290675727,0.6046215295791626,10
100,250,1000,0.49405975518369066,0.22000755001887504,0.6438111662864685,10
100,500,1000,0.4736535673837337,0.26239335598339,0.711054801940918,9
100,1000,1000,0.42513026067614706,0.3125254813137033,0.7790013551712036,9
100,10,2500,0.5966422502995572,0.17061532653831635,0.6524198651313782,6
100,25,2500,0.587366665818922,0.20466591166477915,0.6759037971496582,6
100,50,2500,0.5345290014268337,0.2654284635711589,0.7463876605033875,4
100,100,2500,0.5208072781888753,0.26370705926764815,0.7291836142539978,5
100,250,2500,0.508676945989048,0.30053605134012834,0.7314608097076416,5
100,500,2500,0.49606331134923853,0.2769799924499811,0.7458136677742004,5
100,1000,2500,0.4510347419392689,0.3488410721026803,0.8071459531784058,4
100,10,5000,0.4272845367283128,0.15146847867119667,0.7044057846069336,3
100,25,5000,0.40752771575421987,0.18870517176292942,0.759457528591156,2
100,50,5000,0.5076523053811768,0.3211325028312571,0.8875199556350708,2
100,100,5000,0.518178047387135,0.3640770101925255,0.7459738254547119,2
100,250,5000,0.5528932131384443,0.3961947904869762,0.7733815312385559,3
100,500,5000,0.5011916268473933,0.3158625896564741,0.8037084937095642,4
100,1000,5000,0.4510347419392689,0.3488410721026803,0.8071459531784058,4
100,10,10000,0.4359448018752141,0.2480634201585504,0.8374916315078735,2
100,25,10000,0.40752771575421987,0.18870517176292942,0.7594574093818665,2
100,50,10000,0.5076523053811768,0.3211325028312571,0.8875200152397156,2
100,100,10000,0.518178047387135,0.3640770101925255,0.7459739446640015,2
100,250,10000,0.41236013534422106,0.3229143072857682,0.7560998797416687,2
100,500,10000,0.3961341827543693,0.32773121932804833,0.6832334399223328,2
100,1000,10000,0.4171111806180237,0.4161268403171008,0.7982104420661926,2
100,10,15000,0.4359448018752141,0.2480634201585504,0.8374915719032288,2
100,25,15000,0.40752771575421987,0.18870517176292942,0.7594575881958008,2
100,50,15000,0.5076523053811768,0.3211325028312571,0.8875200152397156,2
100,100,15000,0.518178047387135,0.3640770101925255,0.7459738850593567,2
100,250,15000,0.41236013534422106,0.3229143072857682,0.756100058555603,2
100,500,15000,0.3961341827543693,0.32773121932804833,0.6832335591316223,2
100,1000,15000,0.4171111806180237,0.4161268403171008,0.7982105016708374,2
100,10,20000,0.4359448018752141,0.2480634201585504,0.8374915719032288,2
100,25,20000,0.40752771575421987,0.18870517176292942,0.7594573497772217,2
100,50,20000,0.5076523053811768,0.3211325028312571,0.8875199556350708,2
100,100,20000,0.0,1.0,,0
100,250,20000,0.0,1.0,,0
100,500,20000,0.0,1.0,,0
100,1000,20000,0.0,1.0,,0
100,10,22000,0.4359448018752141,0.2480634201585504,0.8374915719032288,2
100,25,22000,0.40752771575421987,0.18870517176292942,0.759457528591156,2
100,50,22000,0.0,1.0,,0
100,100,22000,0.0,1.0,,0
100,250,22000,0.0,1.0,,0
100,500,22000,0.0,1.0,,0
100,1000,22000,0.0,1.0,,0
250,10,50,0.037009795689418104,0.2548131370328426,-0.036192361265420914,397
250,25,50,0.062175843157052484,0.3760966402416006,0.07182171940803528,311
250,50,50,0.06321213615103635,0.49408833522083806,0.21872827410697937,222
250,100,50,0.07647665849115381,0.629596073990185,0.44964033365249634,113
250,250,50,0.20637707855279966,0.6588599471498678,0.6253735423088074,31
250,500,50,0.6256986867859865,0.11820309550773878,0.3538018763065338,17
250,1000,50,0.5906191849594422,0.14286145715364287,0.39694133400917053,14
250,10,100,0.049712260663072404,0.3306153265383163,-0.02534787729382515,200
250,25,100,0.07383533211294413,0.432480181200453,0.08379742503166199,166
250,50,100,0.08248408735719863,0.5170403926009816,0.19504256546497345,125
250,100,100,0.09725427548727622,0.6241751604379011,0.4772133529186249,92
250,250,100,0.21399638283628625,0.6511438278595697,0.6338872909545898,29
250,500,100,0.6276213667760207,0.10573046432616082,0.3197779953479767,15
250,1000,100,0.5936083616196535,0.12540581351453378,0.4415720999240875,12
250,10,250,0.08728934579829437,0.37352963382408455,-0.05094778910279274,70
250,25,250,0.09984997364030235,0.48653831634579087,0.07858197391033173,61
250,50,250,0.11701693174621837,0.5498225745564363,0.20216968655586243,46
250,100,250,0.10241917192889595,0.6352887882219705,0.44557103514671326,38
250,250,250,0.588015502889868,0.3453076632691582,0.6609125733375549,25
250,500,250,0.6285899993455079,0.09683654209135523,0.33340558409690857,14
250,1000,250,0.5940532379805826,0.12519441298603246,0.4316940903663635,11
250,10,500,0.44235698335806783,0.2397885994714987,-0.09209185093641281,29
250,25,500,0.5084245837995564,0.32744431861079654,-0.05769660696387291,23
250,50,500,0.5387206165031273,0.35474518686296713,-0.07766062021255493,20
250,100,500,0.6034868951376817,0.3208607021517554,0.07459026575088501,19
250,250,500,0.6680189682698097,0.04973952434881087,0.31107744574546814,14
250,500,500,0.6301846380549389,0.09013212533031333,0.34222733974456787,13
250,1000,500,0.5940532379805826,0.12519441298603246,0.4316941499710083,11
250,10,1000,0.6889952674221436,0.025549263873159683,0.309821754693985,12
250,25,1000,0.6861409916014115,0.025775764439411097,0.34029605984687805,13
250,50,1000,0.6911859942017077,0.020007550018875046,0.331857830286026,13
250,100,1000,0.6905813891645627,0.020520951302378257,0.33344766497612,13
250,250,1000,0.6716370165539377,0.04120800302000755,0.3614487051963806,12
250,500,1000,0.637179780853997,0.07672329180822952,0.38009124994277954,11
250,1000,1000,0.5940532379805826,0.12519441298603246,0.4316940903663635,11
250,10,2500,0.7021400329861107,0.12169120422801057,0.6868990659713745,6
250,25,2500,0.7019180418173013,0.12169120422801057,0.6838704347610474,6
250,50,2500,0.7083961403845886,0.11876179690449226,0.6809127330780029,6
250,100,2500,0.7076619677275445,0.11926009815024538,0.6823331713676453,6
250,250,2500,0.6919698384319058,0.16418271045677615,0.6719264984130859,6
250,500,2500,0.6793450952183219,0.14609286523216308,0.7654563784599304,5
250,1000,2500,0.6081392201020518,0.21762174405436013,0.7550225853919983,6
250,10,5000,0.6675518448328844,0.15580218950547375,0.8253887295722961,3
250,25,5000,0.6675518448328844,0.15580218950547375,0.8253885507583618,3
250,50,5000,0.6698041148766165,0.16976972442431107,0.8222910761833191,3
250,100,5000,0.632470520476911,0.11710079275198187,0.7235475778579712,3
250,250,5000,0.619649110653343,0.10310305775764439,0.7593541741371155,3
250,500,5000,0.6552883068708878,0.20095130237825595,0.7562618851661682,3
250,1000,5000,0.6478088267396823,0.1763835409588524,0.8317522406578064,4
250,10,10000,0.6675518448328844,0.15580218950547375,0.8253885507583618,3
250,25,10000,0.6675518448328844,0.15580218950547375,0.8253886699676514,3
250,50,10000,0.7431928409126747,0.3052472631181578,0.9009329080581665,2
250,100,10000,0.6899096389010236,0.25257833144582864,0.8013779520988464,2
250,250,10000,0.619649110653343,0.10310305775764439,0.7593541145324707,3
250,500,10000,0.6552883068708878,0.20095130237825595,0.7562618255615234,3
250,1000,10000,0.602785261826729,0.3255568138920347,0.8043627738952637,2
250,10,15000,0.7354702197378095,0.3082823707059268,0.9007519483566284,2
250,25,15000,0.7354702197378095,0.3082823707059268,0.9007518887519836,2
250,50,15000,0.7431928409126747,0.3052472631181578,0.9009329676628113,2
250,100,15000,0.6899096389010236,0.25257833144582864,0.8013778924942017,2
250,250,15000,0.6701306156270748,0.25558323895809737,0.8374398350715637,2
250,500,15000,0.7295102547895123,0.35343148357870896,0.8238380551338196,2
250,1000,15000,0.602785261826729,0.3255568138920347,0.8043628334999084,2
250,10,20000,0.7354702197378095,0.3082823707059268,0.9007518887519836,2
250,25,20000,0.7354702197378095,0.3082823707059268,0.900752067565918,2
250,50,20000,0.7431928409126747,0.3052472631181578,0.900933027267456,2
250,100,20000,0.6899096389010236,0.25257833144582864,0.8013779520988464,2
250,250,20000,0.6701306156270748,0.25558323895809737,0.8374398946762085,2
250,500,20000,0.7295102547895123,0.35343148357870896,0.8238379955291748,2
250,1000,20000,0.0,1.0,,0
250,10,22000,0.0,1.0,,0
250,25,22000,0.0,1.0,,0
250,50,22000,0.0,1.0,,0
250,100,22000,0.0,1.0,,0
250,250,22000,0.6701306156270748,0.25558323895809737,0.8374399542808533,2
250,500,22000,0.0,1.0,,0
250,1000,22000,0.0,1.0,,0
500,10,50,0.026760041087325038,0.19959229898074746,-0.01437280885875225,394
500,25,50,0.04034880850204797,0.2827029067572669,0.09103962779045105,320
500,50,50,0.047766284227945655,0.4074745186862967,0.1729513555765152,253
500,100,50,0.07543407403826258,0.5211174027935069,0.4335058927536011,133
500,250,50,0.1383928297280849,0.6729935824839562,-4780.19970703125,45
500,500,50,0.6175614994517232,0.3622650056625142,-0.07325302064418793,18
500,1000,50,0.69620649646486,0.05121932804832012,0.3097452223300934,12
500,10,100,0.03914580643171597,0.25697244243110606,0.009078589268028736,204
500,25,100,0.050917757277400874,0.3216761041902605,0.1021568700671196,183
500,50,100,0.06298750849828905,0.4215175537938845,0.19039598107337952,158
500,100,100,0.07807552748060449,0.5159531898829747,0.4667365849018097,118
500,250,100,0.18764091003754182,0.6157040392600982,0.7298404574394226,32
500,500,100,0.70666322940018,0.056791241978104944,4521.7373046875,16
500,1000,100,0.69620649646486,0.05121932804832012,0.309745192527771,12
500,10,250,0.05721549862914456,0.2880332200830502,0.0027372760232537985,81
500,25,250,0.07152942146709763,0.39762929407323516,0.16853711009025574,81
500,50,250,0.085069425176209,0.4585730464326161,0.2443476915359497,65
500,100,250,0.12987337976916347,0.5395998489996225,0.49981260299682617,49
500,250,250,0.20761957178647614,0.6075802189505474,0.7348171472549438,28
500,500,250,0.7066637415437587,0.056791241978104944,-3731.46533203125,16
500,1000,250,0.69620649646486,0.05121932804832012,0.3097452223300934,12
500,10,500,0.21887871046031154,0.2824764061910155,-0.10806852579116821,27
500,25,500,0.14558018941222045,0.42942997357493395,0.15891437232494354,30
500,50,500,0.12687060428236113,0.5042053605134013,0.2770090103149414,28
500,100,500,0.1653626520423999,0.5703586258965647,0.4097943603992462,23
500,250,500,0.6471474262163073,0.30406946017365044,-0.054160814732313156,17
500,500,500,0.7067210648269658,0.04721781804454511,0.28948965668678284,15
500,1000,500,0.69620649646486,0.05121932804832012,0.30974528193473816,12
500,10,1000,0.7303236153445095,0.00517931294828237,0.2710918188095093,12
500,25,1000,0.7303236153445095,0.00517931294828237,0.2710917592048645,12
500,50,1000,0.7303236153445095,0.00517931294828237,0.2710917294025421,12
500,100,1000,0.7303236153445095,0.00517931294828237,0.2710916996002197,12
500,250,1000,0.7300847637682437,0.006946017365043413,0.2698993682861328,12
500,500,1000,0.7135263057573875,0.025896564741411852,0.31684237718582153,12
500,1000,1000,0.6956392589135169,0.04597961494903737,0.3031153678894043,11
500,10,2500,0.7521909790530368,0.08715741789354474,0.32989367842674255,6
500,25,2500,0.7521909790530368,0.08715741789354474,0.32989373803138733,6
500,50,2500,0.7521909790530368,0.08715741789354474,0.32989364862442017,6
500,100,2500,0.7526222694109972,0.06449226123065308,0.3280625343322754,6
500,250,2500,0.7521909790530368,0.08715741789354474,0.3298936188220978,6
500,500,2500,0.7404773567165348,0.09910154775386938,0.3488083481788635,6
500,1000,2500,0.7219067838658733,0.10917327293318234,0.3490382134914398,6
500,10,5000,0.7536737742957071,0.14574556436391092,0.6826457977294922,3
500,25,5000,0.7536737742957071,0.14574556436391092,0.682645857334137,3
500,50,5000,0.7536737742957071,0.14574556436391092,0.6826457977294922,3
500,100,5000,0.7310543075557487,0.06449226123065308,0.2710590064525604,4
500,250,5000,0.7536737742957071,0.14574556436391092,0.682645857334137,3
500,500,5000,0.7548912287379488,0.14639486598716497,0.6829476356506348,3
500,1000,5000,0.7212898054698812,0.16459041147602868,0.719907283782959,3
500,10,10000,0.7536737742957071,0.14574556436391092,0.6826457381248474,3
500,25,10000,0.7536737742957071,0.14574556436391092,0.6826456785202026,3
500,50,10000,0.7536737742957071,0.14574556436391092,0.6826457977294922,3
500,100,10000,0.7536737742957071,0.14574556436391092,0.6826457977294922,3
500,250,10000,0.7536737742957071,0.14574556436391092,0.6826459169387817,3
500,500,10000,0.7548912287379488,0.14639486598716497,0.6829478144645691,3
500,1000,10000,0.7212898054698812,0.16459041147602868,0.7199073433876038,3
500,10,15000,0.8546338840533206,0.2983314458286146,0.8219397664070129,2
500,25,15000,0.8546338840533206,0.2983314458286146,0.8219397068023682,2
500,50,15000,0.8546338840533206,0.2983314458286146,0.8219397068023682,2
500,100,15000,0.8546338840533206,0.2983314458286146,0.8219397068023682,2
500,250,15000,0.8546338840533206,0.2983314458286146,0.8219397664070129,2
500,500,15000,0.856258012399353,0.29898074745186864,0.8222708106040955,2
500,1000,15000,0.816085180042475,0.31717629294073235,0.8455783724784851,2
500,10,20000,0.8546338840533206,0.2983314458286146,0.8219397068023682,2
500,25,20000,0.8546338840533206,0.2983314458286146,0.8219398856163025,2
500,50,20000,0.8546338840533206,0.2983314458286146,0.8219397068023682,2
500,100,20000,0.8546338840533206,0.2983314458286146,0.8219396471977234,2
500,250,20000,0.8546338840533206,0.2983314458286146,0.8219396471977234,2
500,500,20000,0.856258012399353,0.29898074745186864,0.8222706317901611,2
500,1000,20000,0.816085180042475,0.31717629294073235,0.8455781936645508,2
500,10,22000,0.0,1.0,,0
500,25,22000,0.0,1.0,,0
500,50,22000,0.0,1.0,,0
500,100,22000,0.0,1.0,,0
500,250,22000,0.0,1.0,,0
500,500,22000,0.0,1.0,,0
500,1000,22000,0.0,1.0,,0
600,10,50,0.026861343503569533,0.19492638731596829,0.0446513295173645,399
600,25,50,0.04816932354833583,0.30536806342015854,0.15427303314208984,333
600,50,50,0.0661700626952804,0.39839939599849,0.28022301197052,259
600,100,50,0.07489867927916703,0.5454284635711589,3609.228759765625,133
600,250,50,0.10118946613599153,0.6673008682521706,0.659999430179596,44
600,500,50,0.5539445078500363,0.44,-1645.380126953125,20
600,1000,50,0.7051230408929462,0.05831634579086448,-256.1147155761719,12
600,10,100,0.03657466157189238,0.2477463193657984,0.05025447905063629,198
600,25,100,0.062026733368303937,0.33615704039260097,0.17145249247550964,172
600,50,100,0.0779898782519892,0.4360286900717252,0.3251456916332245,144
600,100,100,0.08648648801952447,0.5379690449226123,3550.972900390625,108
600,250,100,0.11191631870326378,0.6607474518686297,0.6106888055801392,38
600,500,100,0.6181281406982669,0.37333333333333335,-16.67011833190918,18
600,1000,100,0.7051230408929462,0.05831634579086448,-256.11474609375,12
600,10,250,0.05364526764541215,0.288803322008305,0.04707459360361099,84
600,25,250,0.07583299838111339,0.4118082295205738,0.21329538524150848,70
600,50,250,0.08781028015775376,0.46831257078142696,0.2942562401294708,58
600,100,250,0.10365805606958262,0.5597734994337485,0.5214676856994629,48
600,250,250,0.1465373049829045,0.6368440921102303,0.5655203461647034,29
600,500,250,0.7078436012835767,0.04960362400906002,-9.812387466430664,16
600,1000,250,0.7077380836125676,0.03871649679124198,0.7033246159553528,11
600,10,500,0.3523288219178342,0.21955454888637221,-0.17200316488742828,26
600,25,500,0.2931342955088174,0.3165269913174783,-0.01498845499008894,32
600,50,500,0.12431176004477083,0.45192902982257455,0.15299609303474426,31
600,100,500,0.16276002541459494,0.547527368818422,0.3997443616390228,26
600,250,500,0.264122352288088,0.6082597206493017,0.5536535382270813,18
600,500,500,0.7079052100906893,0.0397432993582484,0.708193302154541,15
600,1000,500,0.7077380836125676,0.03871649679124198,0.7033247351646423,11
600,10,1000,0.732955738538858,0.0,0.6418936252593994,11
600,25,1000,0.732955738538858,0.0,0.6418935656547546,11
600,50,1000,0.732955738538858,0.0,0.6418936252593994,11
600,100,1000,0.732955738538858,0.0,0.6418935060501099,11
600,250,1000,0.732955738538858,0.0,0.6418935060501099,11
600,500,1000,0.721191878445668,0.012291430728576821,0.6475426554679871,11
600,1000,1000,0.7077380836125676,0.03871649679124198,0.7033244967460632,11
600,10,2500,0.7504630438709665,0.080800302000755,0.8141191005706787,6
600,25,2500,0.7504630438709665,0.080800302000755,0.814119279384613,6
600,50,2500,0.7504630438709665,0.080800302000755,0.8141188621520996,6
600,100,2500,0.7504630438709665,0.080800302000755,0.8141193389892578,6
600,250,2500,0.7504630438709665,0.080800302000755,0.8141191005706787,6
600,500,2500,0.7367985440459998,0.09309173272933183,0.8143171668052673,6
600,1000,2500,0.7179478248491417,0.11936579841449603,0.8461869359016418,6
600,10,5000,0.8809910350380281,0.057757644394110984,0.8819494843482971,3
600,25,5000,0.8809910350380281,0.057757644394110984,0.8819496631622314,3
