n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
75,0.1,50,1000,0.507135524879386,0.11225368063420159,0.6739301681518555,15
75,0.1,100,1000,0.5040513282498245,0.1235032087580219,0.6849768757820129,15
75,0.1,250,1000,0.5052678502580897,0.13549263873159684,0.689852237701416,14
75,0.1,500,1000,0.5155407157622706,0.1138240845602114,0.608018159866333,11
75,0.1,1000,1000,0.5052200974377007,0.14938467346168366,0.667669951915741,11
75,0.1,10,2500,0.5513330370753574,0.2040619101547754,0.6571983695030212,6
75,0.1,25,2500,0.5411294512409175,0.23503208758021896,0.7075077891349792,6
75,0.1,50,2500,0.5380866434191773,0.15223858059645148,0.542145848274231,6
75,0.1,100,2500,0.5720045705124347,0.2448320120800302,0.7568091154098511,6
75,0.1,250,2500,0.5590806655070413,0.24098150245375613,0.686378538608551,5
75,0.1,500,2500,0.5579314310093627,0.24848622121555303,0.6958817839622498,5
75,0.1,1000,2500,0.5390622761466509,0.2311664779161948,0.5894917845726013,4
75,0.1,10,5000,0.7021255567121228,0.31367308418271045,0.9275416135787964,3
75,0.1,25,5000,0.5968266815705996,0.3063495658739147,0.7228341698646545,3
75,0.1,50,5000,0.5701415740659322,0.20382030955077388,0.5512889623641968,4
75,0.1,100,5000,0.5290238121326057,0.2607474518686297,0.5374589562416077,2
75,0.1,250,5000,0.5765468182932955,0.2919894299735749,0.7359036803245544,3
75,0.1,500,5000,0.5791616209934866,0.2673159682899207,0.6941509246826172,3
75,0.1,1000,5000,0.5796905575766841,0.283835409588524,0.706331193447113,3
75,0.1,10,10000,0.7780690288244219,0.39134767836919593,0.9364590048789978,2
75,0.1,25,10000,0.6779715871539973,0.38973197432993584,0.7211485505104065,2
75,0.1,50,10000,0.4951784542092623,0.26793506983767457,0.5135806798934937,2
75,0.1,100,10000,0.5290238121326057,0.2607474518686297,0.5374589562416077,2
75,0.1,250,10000,0.5765468182932955,0.2919894299735749,0.7359037399291992,3
75,0.1,500,10000,0.5791616209934866,0.2673159682899207,0.694150984287262,3
75,0.1,1000,10000,0.5796905575766841,0.283835409588524,0.706331193447113,3
75,0.1,10,15000,0.7780690288244219,0.39134767836919593,0.9364590644836426,2
75,0.1,25,15000,0.6779715871539973,0.38973197432993584,0.7211484909057617,2
75,0.1,50,15000,0.4951784542092623,0.26793506983767457,0.5135806798934937,2
75,0.1,100,15000,0.5290238121326057,0.2607474518686297,0.5374590754508972,2
75,0.1,250,15000,0.410977534498842,0.17300113250283125,0.39108631014823914,2
75,0.1,500,15000,0.32793213409127264,0.06444696111740279,0.3356034755706787,2
75,0.1,1000,15000,0.33048290727087676,0.06624386560966403,0.33819180727005005,2
75,0.1,10,20000,0.0,1.0,,0
75,0.1,25,20000,0.0,1.0,,0
75,0.1,50,20000,0.0,1.0,,0
75,0.1,100,20000,0.0,1.0,,0
75,0.1,250,20000,0.0,1.0,,0
75,0.1,500,20000,0.0,1.0,,0
75,0.1,1000,20000,0.0,1.0,,0
75,0.1,10,22000,0.0,1.0,,0
75,0.1,25,22000,0.0,1.0,,0
75,0.1,50,22000,0.0,1.0,,0
75,0.1,100,22000,0.0,1.0,,0
75,0.1,250,22000,0.0,1.0,,0
75,0.1,500,22000,0.0,1.0,,0
75,0.1,1000,22000,0.0,1.0,,0
100,0.1,10,50,0.47823604175240225,0.053982634956587394,0.516814112663269,160
100,0.1,25,50,0.4768968205686814,0.08098150245375614,0.5150352716445923,158
100,0.1,50,50,0.4809940717932102,0.10847867119667799,0.5270925164222717,143
100,0.1,100,50,0.4762452173605289,0.11554548886372216,0.5893128514289856,79
100,0.1,250,50,0.5084873664534798,0.11305398263495658,0.5271490216255188,35
100,0.1,500,50,0.5242083533813047,0.1103359758399396,0.633129358291626,17
100,0.1,1000,50,0.5187713925704271,0.19151377878444695,0.7996192574501038,13
100,0.1,10,100,0.4820353811194234,0.040604001510003776,0.5576327443122864,94
100,0.1,25,100,0.47609172403660915,0.0692638731596829,0.5265775918960571,97
100,0.1,50,100,0.48049216110412823,0.07388448471121178,0.5350539088249207,78
100,0.1,100,100,0.47847889902651203,0.0985428463571159,0.6056904792785645,73
100,0.1,250,100,0.5189085890240356,0.11960739901849754,0.7209153175354004,33
100,0.1,500,100,0.5208471186646808,0.14428086070215176,0.7500001788139343,17
100,0.1,1000,100,0.5187713925704271,0.19151377878444695,0.7996192574501038,13
100,0.1,10,250,0.4881563583105975,0.044892412231030576,0.4928772747516632,47
100,0.1,25,250,0.4829075244666238,0.0743525858814647,0.5373329520225525,47
100,0.1,50,250,0.4924813516723563,0.04110230275575689,0.4446171224117279,40
100,0.1,100,250,0.5260910221910973,0.05183842959607399,0.6353572607040405,34
100,0.1,250,250,0.5272170300413104,0.08604001510003775,0.6476656198501587,25
100,0.1,500,250,0.5208859239248935,0.14669686674216686,0.7509395480155945,16
100,0.1,1000,250,0.5223489987550238,0.159199697999245,0.7018771767616272,12
100,0.1,10,500,0.5130757948313813,0.06526236315590789,0.5828011631965637,23
100,0.1,25,500,0.5128156625743262,0.06082295205738014,0.5645138621330261,21
100,0.1,50,500,0.5395019510901986,0.05365043412608531,0.5962584614753723,19
100,0.1,100,500,0.529732564149538,0.06841827104567762,0.6345239877700806,21
100,0.1,250,500,0.5280935967133954,0.09839184597961495,0.6613486409187317,17
100,0.1,500,500,0.5241900937437317,0.11367308418271045,0.6659827828407288,15
100,0.1,1000,500,0.5223489987550238,0.159199697999245,0.7018771171569824,12
100,0.1,10,1000,0.5377031727618607,0.10050585126462816,0.631171464920044,15
100,0.1,25,1000,0.5369312370460391,0.09226123065307663,0.6132476329803467,15
100,0.1,50,1000,0.5518540985629579,0.04693091732729332,0.5450170040130615,14
100,0.1,100,1000,0.5390085468015541,0.064960362400906,0.5808620452880859,15
100,0.1,250,1000,0.5292131312207917,0.11041147602869007,0.6562759280204773,15
100,0.1,500,1000,0.5271102252017962,0.07959229898074745,0.5381892919540405,11
100,0.1,1000,1000,0.5223489987550238,0.159199697999245,0.7018771767616272,12
100,0.1,10,2500,0.6822376071640756,0.2648848622121555,0.8347498178482056,5
100,0.1,25,2500,0.6692202743329266,0.24798791996979994,0.729629397392273,5
100,0.1,50,2500,0.6253387958569571,0.2198263495658739,0.7096322774887085,6
100,0.1,100,2500,0.5691416553110584,0.1956662891657229,0.5563520789146423,4
100,0.1,250,2500,0.5542123227098309,0.1460475651189128,0.49914494156837463,4
100,0.1,500,2500,0.5751501608739414,0.19553038882597207,0.7212710976600647,5
100,0.1,1000,2500,0.5674397608109585,0.26107965269913175,0.8143614530563354,5
100,0.1,10,5000,0.8155670930235316,0.3346017365043413,0.9249879717826843,2
100,0.1,25,5000,0.6321622818773267,0.2797885994714987,0.6592636704444885,3
100,0.1,50,5000,0.6701256595791053,0.27258588146470364,0.777025580406189,4
100,0.1,100,5000,0.6134234085837634,0.24853152132880332,0.6556694507598877,3
100,0.1,250,5000,0.5938036029081526,0.1989127972819932,0.6190044283866882,3
100,0.1,500,5000,0.570905832692675,0.12841072102680257,0.6275622844696045,3
100,0.1,1000,5000,0.5745675293470153,0.15752359380898454,0.6500625014305115,3
100,0.1,10,10000,0.8155670930235316,0.3346017365043413,0.9249878525733948,2
100,0.1,25,10000,0.6607273671217972,0.24898452246130615,0.7781962156295776,2
100,0.1,50,10000,0.6886111488163764,0.27039637599093996,0.8292370438575745,2
100,0.1,100,10000,0.6134234085837634,0.24853152132880332,0.6556695699691772,3
100,0.1,250,10000,0.5938036029081526,0.1989127972819932,0.6190044283866882,3
100,0.1,500,10000,0.570905832692675,0.12841072102680257,0.6275622248649597,3
100,0.1,1000,10000,0.5745675293470153,0.15752359380898454,0.650062620639801,3
100,0.1,10,15000,0.8155670930235316,0.3346017365043413,0.9249878525733948,2
100,0.1,25,15000,0.6607273671217972,0.24898452246130615,0.7781962752342224,2
100,0.1,50,15000,0.6886111488163764,0.27039637599093996,0.8292371034622192,2
100,0.1,100,15000,0.4595335010285682,0.21950924877312195,0.4523828625679016,2
100,0.1,250,15000,0.5938036029081526,0.1989127972819932,0.619004487991333,3
100,0.1,500,15000,0.570905832692675,0.12841072102680257,0.6275623440742493,3
100,0.1,1000,15000,0.5745675293470153,0.15752359380898454,0.6500625610351562,3
100,0.1,10,20000,0.8155670930235316,0.3346017365043413,0.9249880313873291,2
100,0.1,25,20000,0.6607273671217972,0.24898452246130615,0.7781964540481567,2
100,0.1,50,20000,0.6886111488163764,0.27039637599093996,0.8292370438575745,2
100,0.1,100,20000,0.0,1.0,,0
100,0.1,250,20000,0.0,1.0,,0
100,0.1,500,20000,0.0,1.0,,0
100,0.1,1000,20000,0.0,1.0,,0
100,0.1,10,22000,0.0,1.0,,0
100,0.1,25,22000,0.6607273671217972,0.24898452246130615,0.7781964540481567,2
100,0.1,50,22000,0.6886111488163764,0.27039637599093996,0.8292370438575745,2
100,0.1,100,22000,0.0,1.0,,0
100,0.1,250,22000,0.0,1.0,,0
100,0.1,500,22000,0.0,1.0,,0
100,0.1,1000,22000,0.0,1.0,,0
10,0.15,10,50,0.07109356260139932,0.440800302000755,-0.2951037883758545,264
10,0.15,25,50,0.09592754411173118,0.5439939599849,-0.1799638569355011,191
10,0.15,50,50,0.11064921695679726,0.6151604379010948,-0.026299787685275078,152
10,0.15,100,50,0.10587178797663045,0.6814496036240091,0.2788447141647339,74
10,0.15,250,50,0.08741194961026932,0.7609362023405059,0.5403268933296204,33
10,0.15,500,50,0.05558064115182134,0.8367081917704794,0.7688528895378113,17
10,0.15,1000,50,0.049023189733479786,0.8494073235183088,0.7381726503372192,7
10,0.15,10,100,0.06951656102350881,0.434080785201963,-0.28114545345306396,111
10,0.15,25,100,0.09870503766752896,0.5260400151000377,-0.1703125387430191,92
10,0.15,50,100,0.11358317896854196,0.6193884484711212,0.11690949648618698,83
10,0.15,100,100,0.10704863482044076,0.6817365043412609,0.2768130600452423,67
10,0.15,250,100,0.09353970287041208,0.757599093997735,0.5106214880943298,28
10,0.15,500,100,0.06910389293070271,0.8134239335598339,0.7651267647743225,14
10,0.15,1000,100,0.049023189733479786,0.8494073235183088,0.7381726503372192,7
10,0.15,10,250,0.062042399414066786,0.5018950547376368,-0.15720461308956146,36
10,0.15,25,250,0.09235835486198332,0.60320120800302,0.009470362216234207,37
10,0.15,50,250,0.11616452087661794,0.6464175160437902,0.22742950916290283,39
10,0.15,100,250,0.11776501442117625,0.6857380143450359,0.32638922333717346,32
10,0.15,250,250,0.09653161920422218,0.7616912042280106,0.5374626517295837,23
10,0.15,500,250,0.09545825097952688,0.7754473386183466,0.3255023658275604,9
10,0.15,1000,250,0.05352091351013442,0.8356662891657229,0.48177722096443176,6
10,0.15,10,500,0.053668752388524865,0.5536277840694602,-0.1584843546152115,15
10,0.15,25,500,0.07802082748926989,0.6812986032465081,0.09111133217811584,18
10,0.15,50,500,0.07867202296304951,0.7169950924877312,0.3892386555671692,18
10,0.15,100,500,0.09008240464212287,0.7477085692714232,0.5083080530166626,17
10,0.15,250,500,0.08820903125701902,0.7771385428463571,0.649564802646637,12
10,0.15,500,500,0.09439304062869482,0.7808380520951302,0.3604169487953186,8
10,0.15,1000,500,0.05352091351013442,0.8356662891657229,0.48177728056907654,6
10,0.15,10,1000,0.04103054669845419,0.5910154775386939,0.11553316563367844,9
10,0.15,25,1000,0.0498251279545758,0.7708418271045677,0.3295269012451172,8
10,0.15,50,1000,0.08557884849412688,0.7592751981879955,0.2234405279159546,8
10,0.15,100,1000,0.08205395125420374,0.7756134390335976,0.3139849007129669,8
10,0.15,250,1000,0.08814677715564993,0.783842959607399,0.44880402088165283,8
10,0.15,500,1000,0.08357463356426986,0.793265383163458,0.30390289425849915,6
10,0.15,1000,1000,0.05352091351013442,0.8356662891657229,0.48177722096443176,6
10,0.15,10,2500,0.012070333735609107,0.16317100792751982,0.08961036056280136,2
10,0.15,25,2500,0.006034429099397475,0.8225896564741412,0.28031206130981445,2
10,0.15,50,2500,0.03798984339894913,0.6653982634956588,0.17382881045341492,2
10,0.15,100,2500,0.0,1.0,,0
10,0.15,250,2500,0.023239685878185673,0.9001736504341261,0.4901081919670105,2
10,0.15,500,2500,0.03933518650197037,0.8504039260098151,0.5199337005615234,3
10,0.15,1000,2500,0.054346950438623934,0.8450585126462816,0.1745227575302124,2
10,0.15,10,5000,0.0275715171184395,0.7326085315213288,0.27533748745918274,2
10,0.15,25,5000,0.0,1.0,,0
10,0.15,50,5000,0.0,1.0,,0
10,0.15,100,5000,0.0,1.0,,0
10,0.15,250,5000,0.0,1.0,,0
10,0.15,500,5000,0.0,1.0,,0
10,0.15,1000,5000,0.0,1.0,,0
10,0.15,10,10000,0.0,1.0,,0
10,0.15,25,10000,0.0,1.0,,0
10,0.15,50,10000,0.0,1.0,,0
10,0.15,100,10000,0.0,1.0,,0
10,0.15,250,10000,0.0,1.0,,0
10,0.15,500,10000,0.0,1.0,,0
10,0.15,1000,10000,0.0,1.0,,0
10,0.15,10,15000,0.0,1.0,,0
10,0.15,25,15000,0.0,1.0,,0
10,0.15,50,15000,0.0,1.0,,0
10,0.15,100,15000,0.0,1.0,,0
10,0.15,250,15000,0.0,1.0,,0
10,0.15,500,15000,0.0,1.0,,0
10,0.15,1000,15000,0.0,1.0,,0
10,0.15,10,20000,0.0,1.0,,0
10,0.15,25,20000,0.0,1.0,,0
10,0.15,50,20000,0.0,1.0,,0
10,0.15,100,20000,0.0,1.0,,0
10,0.15,250,20000,0.0,1.0,,0
10,0.15,500,20000,0.0,1.0,,0
10,0.15,1000,20000,0.0,1.0,,0
10,0.15,10,22000,0.0,1.0,,0
10,0.15,25,22000,0.0,1.0,,0
10,0.15,50,22000,0.0,1.0,,0
10,0.15,100,22000,0.0,1.0,,0
10,0.15,250,22000,0.0,1.0,,0
10,0.15,500,22000,0.0,1.0,,0
10,0.15,1000,22000,0.0,1.0,,0
15,0.15,10,50,0.05986767029367205,0.4574254435636089,-0.1343507021665573,255
15,0.15,25,50,0.10469502222747946,0.5422121555303888,0.06352978199720383,184
15,0.15,50,50,0.10723613190466423,0.624643261608154,0.25612393021583557,138
15,0.15,100,50,0.11192526662924122,0.6624386560966402,0.3596428632736206,78
15,0.15,250,50,0.10559637588240048,0.7421668554171386,0.47142845392227173,29
15,0.15,500,50,0.0653418431440772,0.7960588901472254,0.5842018127441406,14
15,0.15,1000,50,0.03878111681231579,0.8578482446206116,0.8718143701553345,13
15,0.15,10,100,0.08163395727988629,0.48948282370705926,0.007659226190298796,123
15,0.15,25,100,0.11093862033131248,0.5730313325783315,0.16636215150356293,93
15,0.15,50,100,0.12081816763955172,0.6146017365043412,0.22498057782649994,83
15,0.15,100,100,0.12108023528123286,0.6594941487353718,0.34273672103881836,66
15,0.15,250,100,0.10838447621409497,0.7400830502076255,0.4359440505504608,24
15,0.15,500,100,0.06463199760088897,0.7975386938467346,0.6133021712303162,13
15,0.15,1000,100,0.04974801328978628,0.8430955077387694,0.7123056650161743,9
15,0.15,10,250,0.08842353182269042,0.32394110985277463,-0.1236748918890953,29
15,0.15,25,250,0.09438029056824854,0.5217516043790109,0.042287543416023254,30
15,0.15,50,250,0.12026863536531524,0.5896262740656851,0.10030218213796616,30
15,0.15,100,250,0.13989269564819018,0.6768742921857305,0.3354761004447937,31
15,0.15,250,250,0.10838447621409497,0.7400830502076255,0.435944139957428,24
15,0.15,500,250,0.06197893530001308,0.8009966024915063,0.6823697686195374,12
15,0.15,1000,250,0.05077536067150339,0.844318610796527,0.6820607781410217,7
15,0.15,10,500,0.07344417666387189,0.4266364665911665,0.12486837059259415,10
15,0.15,25,500,0.07240794364451293,0.5799169497923745,0.08876911550760269,14
15,0.15,50,500,0.09092929625684806,0.6454662136655341,0.1500670462846756,17
15,0.15,100,500,0.09971864500150261,0.7499886749716874,0.4896089732646942,16
15,0.15,250,500,0.10042407487720184,0.7447187617969044,0.5418097972869873,15
15,0.15,500,500,0.06197893530001308,0.8009966024915063,0.6823697090148926,12
15,0.15,1000,500,0.05077536067150339,0.844318610796527,0.6820608973503113,7
15,0.15,10,1000,0.07114116582768351,0.4464326160815402,0.11131662875413895,8
15,0.15,25,1000,0.06190280701851535,0.6118837297093243,0.19901838898658752,10
15,0.15,50,1000,0.07070646324480002,0.7167836919592299,0.2523687779903412,9
15,0.15,100,1000,0.08014481264957755,0.791347678369196,0.49104592204093933,9
15,0.15,250,1000,0.08487257733844271,0.7641827104567761,0.5206412076950073,11
15,0.15,500,1000,0.06636933597552178,0.8163835409588523,0.44457390904426575,7
15,0.15,1000,1000,0.05325829484293242,0.8552510381275953,0.6710124611854553,6
15,0.15,10,2500,0.0,1.0,,0
15,0.15,25,2500,0.050759362096906485,0.4145715364288411,0.17852318286895752,2
15,0.15,50,2500,0.007028831565471365,0.8618648546621367,0.4904956519603729,2
15,0.15,100,2500,0.0,1.0,,0
15,0.15,250,2500,0.03780214196502006,0.7919214798036995,-0.03165668621659279,2
15,0.15,500,2500,0.0,1.0,,0
15,0.15,1000,2500,0.056672714345248926,0.8637674594186485,0.6583054065704346,2
15,0.15,10,5000,0.0,1.0,,0
15,0.15,25,5000,0.0,1.0,,0
15,0.15,50,5000,0.0,1.0,,0
15,0.15,100,5000,0.0,1.0,,0
15,0.15,250,5000,0.0,1.0,,0
15,0.15,500,5000,0.0,1.0,,0
15,0.15,1000,5000,0.0,1.0,,0
15,0.15,10,10000,0.0,1.0,,0
15,0.15,25,10000,0.0,1.0,,0
15,0.15,50,10000,0.0,1.0,,0
15,0.15,100,10000,0.0,1.0,,0
15,0.15,250,10000,0.0,1.0,,0
15,0.15,500,10000,0.0,1.0,,0
15,0.15,1000,10000,0.0,1.0,,0
15,0.15,10,15000,0.0,1.0,,0
15,0.15,25,15000,0.0,1.0,,0
15,0.15,50,15000,0.0,1.0,,0
15,0.15,100,15000,0.0,1.0,,0
15,0.15,250,15000,0.0,1.0,,0
15,0.15,500,15000,0.0,1.0,,0
15,0.15,1000,15000,0.0,1.0,,0
15,0.15,10,20000,0.0,1.0,,0
15,0.15,25,20000,0.0,1.0,,0
15,0.15,50,20000,0.0,1.0,,0
15,0.15,100,20000,0.0,1.0,,0
15,0.15,250,20000,0.0,1.0,,0
15,0.15,500,20000,0.0,1.0,,0
15,0.15,1000,20000,0.0,1.0,,0
15,0.15,10,22000,0.0,1.0,,0
15,0.15,25,22000,0.0,1.0,,0
15,0.15,50,22000,0.0,1.0,,0
15,0.15,100,22000,0.0,1.0,,0
15,0.15,250,22000,0.0,1.0,,0
15,0.15,500,22000,0.0,1.0,,0
15,0.15,1000,22000,0.0,1.0,,0
30,0.15,10,50,0.2758569576146243,0.3079501698754247,-0.32878682017326355,208
30,0.15,25,50,0.33102399002090904,0.3321706304265761,-0.2453538477420807,158
30,0.15,50,50,0.3311313561787686,0.3732276330690827,-0.20891350507736206,133
30,0.15,100,50,0.3422128579923339,0.4032314080785202,-0.20998834073543549,71
30,0.15,250,50,0.3341062011984275,0.45189882974707435,0.49890753626823425,33
30,0.15,500,50,0.3146360705710607,0.49898074745186866,0.5861167907714844,18
30,0.15,1000,50,0.2815102630873467,0.5559682899207248,0.5130518078804016,10
30,0.15,10,100,0.29311283108747327,0.25568893922234803,-0.21448034048080444,91
30,0.15,25,100,0.33422507919438177,0.33519063797659493,-0.1270359605550766,86
30,0.15,50,100,0.33725194237969697,0.3733484333710834,-0.11756309121847153,82
30,0.15,100,100,0.35115053443356326,0.3963457908644772,-0.08076629787683487,61
30,0.15,250,100,0.33668386432694064,0.44960362400906,0.49762940406799316,31
30,0.15,500,100,0.3242290905460022,0.4925934314835787,0.594081699848175,16
30,0.15,1000,100,0.2815102630873467,0.5559682899207248,0.5130518674850464,10
30,0.15,10,250,0.3283178129456434,0.12649301623254058,0.02343476004898548,35
30,0.15,25,250,0.2857432154859059,0.19427708569271424,0.19250822067260742,34
30,0.15,50,250,0.3463818298607151,0.3185503963759909,0.24970443546772003,36
30,0.15,100,250,0.3490038115770847,0.3927217818044545,0.05397527664899826,34
30,0.15,250,250,0.34086278264498543,0.44557191392978485,0.5040864944458008,28
30,0.15,500,250,0.3242290905460022,0.4925934314835787,0.5940816402435303,16
30,0.15,1000,250,0.2815102630873467,0.5559682899207248,0.5130518674850464,10
30,0.15,10,500,0.33907352793529316,0.13534163835409588,0.21244721114635468,19
30,0.15,25,500,0.29602409544878805,0.22881087202718006,0.2559608221054077,19
30,0.15,50,500,0.3278267559197896,0.34983767459418647,0.30636534094810486,19
30,0.15,100,500,0.36604374951358537,0.4096640241600604,0.47232043743133545,19
30,0.15,250,500,0.3596690749183591,0.4587995469988675,0.5435194969177246,13
30,0.15,500,500,0.32978865740853847,0.49645904114760286,0.5803679823875427,14
30,0.15,1000,500,0.2766480004243722,0.5626274065685164,0.8100922703742981,9
30,0.15,10,1000,0.3362296238938258,0.14680256700641753,0.21966378390789032,15
30,0.15,25,1000,0.2966090543350456,0.18458286145715364,0.23533660173416138,13
30,0.15,50,1000,0.33553093511770526,0.37084182710456776,0.35960230231285095,13
30,0.15,100,1000,0.3476732376975405,0.43871649679124197,0.43255630135536194,11
30,0.15,250,1000,0.3627562436981815,0.45413363533408835,0.5664622783660889,11
30,0.15,500,1000,0.3293058487150887,0.5115741789354473,0.5969340205192566,10
30,0.15,1000,1000,0.2766480004243722,0.5626274065685164,0.8100922703742981,9
30,0.15,10,2500,0.34496977360179665,0.2542997357493394,0.30641788244247437,5
30,0.15,25,2500,0.28038003854110694,0.30236315590788976,0.33560359477996826,6
30,0.15,50,2500,0.22519337999288783,0.1850056625141563,0.05125012621283531,4
30,0.15,100,2500,0.22196471701856318,0.11903359758399396,0.006442658603191376,3
30,0.15,250,2500,0.2228207298025606,0.09879954699886749,-0.012287183664739132,3
30,0.15,500,2500,0.22537191843080065,0.14616836542091355,-0.02835824154317379,3
30,0.15,1000,2500,0.30048559775621925,0.5426047565118913,0.3997803032398224,4
30,0.15,10,5000,0.3294575910549186,0.31344658361645905,0.18889585137367249,2
30,0.15,25,5000,0.3129245764464037,0.3366704416761042,0.24263517558574677,2
30,0.15,50,5000,0.2518677410415534,0.2751226878067195,0.16972698271274567,2
30,0.15,100,5000,0.2252754150260684,0.17087202718006794,0.1961565613746643,2
30,0.15,250,5000,0.2244430877479302,0.1508946772366931,0.19129863381385803,2
30,0.15,500,5000,0.23517900937052907,0.1012004530011325,0.2090594619512558,2
30,0.15,1000,5000,0.23022938593280923,0.1256474141185353,0.2144067883491516,2
30,0.15,10,10000,0.3294575910549186,0.31344658361645905,0.18889588117599487,2
30,0.15,25,10000,0.3129245764464037,0.3366704416761042,0.24263517558574677,2
30,0.15,50,10000,0.2518677410415534,0.2751226878067195,0.16972695291042328,2
30,0.15,100,10000,0.2252754150260684,0.17087202718006794,0.1961565613746643,2
30,0.15,250,10000,0.2244430877479302,0.1508946772366931,0.19129858911037445,2
30,0.15,500,10000,0.23517900937052907,0.1012004530011325,0.2090594470500946,2
30,0.15,1000,10000,0.23022938593280923,0.1256474141185353,0.2144067883491516,2
30,0.15,10,15000,0.0,1.0,,0
30,0.15,25,15000,0.0,1.0,,0
30,0.15,50,15000,0.0,1.0,,0
30,0.15,100,15000,0.0,1.0,,0
30,0.15,250,15000,0.0,1.0,,0
30,0.15,500,15000,0.0,1.0,,0
30,0.15,1000,15000,0.0,1.0,,0
30,0.15,10,20000,0.0,1.0,,0
30,0.15,25,20000,0.0,1.0,,0
30,0.15,50,20000,0.0,1.0,,0
30,0.15,100,20000,0.0,1.0,,0
30,0.15,250,20000,0.0,1.0,,0
30,0.15,500,20000,0.0,1.0,,0
30,0.15,1000,20000,0.0,1.0,,0
30,0.15,10,22000,0.0,1.0,,0
30,0.15,25,22000,0.0,1.0,,0
30,0.15,50,22000,0.0,1.0,,0
30,0.15,100,22000,0.0,1.0,,0
30,0.15,250,22000,0.0,1.0,,0
30,0.15,500,22000,0.0,1.0,,0
30,0.15,1000,22000,0.0,1.0,,0
50,0.15,10,50,0.4822621761853056,0.045330313325783314,0.5382636785507202,159
50,0.15,25,50,0.482410962633034,0.055175537938844846,0.53926020860672,146
50,0.15,50,50,0.48206493012564045,0.09070592676481691,0.5529215335845947,133
50,0.15,100,50,0.48045983777346724,0.0912948282370706,0.5467545986175537,70
50,0.15,250,50,0.4943928704032413,0.11962249905624764,0.5908995270729065,36
50,0.15,500,50,0.5031472516122116,0.17780294450736125,0.8380147218704224,20
50,0.15,1000,50,0.5010795083213074,0.21031332578331446,0.8308627605438232,15
50,0.15,10,100,0.48297489553188516,0.03927519818799547,0.5604715943336487,90
50,0.15,25,100,0.4822837161148663,0.051340128350320875,0.5625149011611938,86
50,0.15,50,100,0.4816997375721775,0.06724046810117025,0.5578466653823853,76
50,0.15,100,100,0.48096924647649747,0.08987542468856172,0.5418577194213867,67
50,0.15,250,100,0.49638452703828956,0.11415628539071347,0.6087111234664917,33
50,0.15,500,100,0.506103129342845,0.16469611174027934,0.8102214932441711,18
50,0.15,1000,100,0.50082066394597,0.2112193280483201,0.8341020941734314,14
50,0.15,10,250,0.49106172092359157,0.03926009815024538,0.5227715969085693,42
50,0.15,25,250,0.49055750463694114,0.060143450358625894,0.5417009592056274,45
50,0.15,50,250,0.4920828686505971,0.054662136655341635,0.5050236582756042,38
50,0.15,100,250,0.5053036105492624,0.07229898074745186,0.5925958156585693,34
50,0.15,250,250,0.496397200356906,0.11956209890524726,0.6316795349121094,28
50,0.15,500,250,0.505676110805641,0.16866742166855417,0.8188732862472534,16
50,0.15,1000,250,0.5010236143894703,0.2128803322008305,0.8695884943008423,13
50,0.15,10,500,0.5128590213428581,0.045134012835032086,0.5389464497566223,22
50,0.15,25,500,0.5049308703720023,0.09307663269158173,0.6040675044059753,22
50,0.15,50,500,0.5114206153417932,0.08889392223480559,0.6060452461242676,22
50,0.15,100,500,0.5230065540310455,0.08459041147602869,0.6994343996047974,21
50,0.15,250,500,0.5172637311611019,0.09251793129482824,0.6937039494514465,16
50,0.15,500,500,0.505676110805641,0.16866742166855417,0.8188732266426086,16
50,0.15,1000,500,0.5000053502545919,0.22326915817289544,0.8786833882331848,11
50,0.15,10,1000,0.5320806194288326,0.06343525858814647,0.6519933938980103,16
50,0.15,25,1000,0.5158420030544416,0.19429218573046433,0.7874228358268738,11
50,0.15,50,1000,0.5285693546090307,0.17917704794261985,0.7931720614433289,12
50,0.15,100,1000,0.5195379164310022,0.1774858437146093,0.7863202691078186,12
50,0.15,250,1000,0.5157076289531591,0.14702906757266893,0.7049666047096252,11
50,0.15,500,1000,0.5028985620171781,0.21339373348433371,0.8523320555686951,11
50,0.15,1000,1000,0.5000053502545919,0.22326915817289544,0.8786833882331848,11
50,0.15,10,2500,0.5419837205590037,0.08976972442431107,0.6945302486419678,9
50,0.15,25,2500,0.5924788767343396,0.21570403926009815,0.668944776058197,5
50,0.15,50,2500,0.5891181664019475,0.25674594186485467,0.7324491143226624,5
50,0.15,100,2500,0.5485042400675403,0.25647414118535294,0.7322885990142822,5
50,0.15,250,2500,0.5468692617769141,0.23442808607021517,0.7646726965904236,6
50,0.15,500,2500,0.52262398997946,0.12064930162325406,0.5032122731208801,5
50,0.15,1000,2500,0.5197709261643205,0.12036240090600227,0.50867760181427,5
50,0.15,10,5000,0.6001568056088796,0.18947527368818423,0.7985565662384033,4
50,0.15,25,5000,0.641549917689196,0.2673159682899207,0.7247533798217773,3
50,0.15,50,5000,0.6271305550221855,0.318716496791242,0.4282996952533722,2
50,0.15,100,5000,0.628269386733225,0.3554397885994715,0.8084083199501038,3
50,0.15,250,5000,0.6021964213767739,0.2990562476406191,0.737960696220398,3
50,0.15,500,5000,0.5693390143234502,0.214722536806342,0.64314866065979,3
50,0.15,1000,5000,0.5321928963595031,0.12013590033975086,0.5372715592384338,4
