n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
75,0.1,100,50,0.4730727143603333,0.11764439411098528,0.20832668244838715,76
75,0.1,250,50,0.5140746986297744,0.10480936202340506,0.7213249802589417,34
75,0.1,500,50,0.5142220545104207,0.1226576066440166,0.7138462662696838,19
75,0.1,1000,50,0.5049686181930375,0.11332578331445829,0.6157597899436951,12
75,0.1,10,100,0.4757655630097881,0.05777274443186108,0.31763455271720886,91
75,0.1,25,100,0.4768792523051753,0.07968289920724801,0.29819953441619873,87
75,0.1,50,100,0.4769241712982419,0.07679879199697999,0.2883809804916382,77
75,0.1,100,100,0.4754874691985224,0.09944884862212156,0.22099564969539642,65
75,0.1,250,100,0.5167494166447779,0.08773121932804832,0.6953955888748169,29
75,0.1,500,100,0.5141954034064343,0.12383540958852397,0.7242844700813293,18
75,0.1,1000,100,0.5035644530454996,0.08303510758776897,0.5602242350578308,10
75,0.1,10,250,0.48029189111057,0.07059267648169121,0.3686542510986328,47
75,0.1,25,250,0.4819894544748616,0.06524726311815779,0.3283916711807251,45
75,0.1,50,250,0.50104847047312,0.06375235938089845,0.44763264060020447,38
75,0.1,100,250,0.5210975099177275,0.06106455266138165,0.6659167408943176,33
75,0.1,250,250,0.5200416432993331,0.0757115892789732,0.6829619407653809,26
75,0.1,500,250,0.5141954034064343,0.12383540958852397,0.7242844104766846,18
75,0.1,1000,250,0.5035644530454996,0.08303510758776897,0.5602242350578308,10
75,0.1,10,500,0.5191046679473582,0.08516421291053228,0.6927441358566284,22
75,0.1,25,500,0.5313080236481381,0.09170252925632313,0.7074155807495117,21
75,0.1,50,500,0.5347633437831808,0.07873159682899207,0.6643861532211304,19
75,0.1,100,500,0.5189593306481237,0.08412231030577576,0.6491351127624512,18
75,0.1,250,500,0.5205871625754049,0.09275953189882975,0.6628522872924805,17
75,0.1,500,500,0.512712173448343,0.1361419403548509,0.7345354557037354,16
75,0.1,1000,500,0.5035644530454996,0.08303510758776897,0.560224175453186,10
75,0.1,10,1000,0.5410331212473395,0.08279350698376746,0.6428419351577759,15
75,0.1,25,1000,0.5352828272083145,0.10541336353340883,0.6707656383514404,14
75,0.1,50,1000,0.5380202408539603,0.09211023027557569,0.6270117163658142,13
75,0.1,100,1000,0.5217758321294712,0.10742166855417139,0.6430586576461792,13
75,0.1,250,1000,0.5180192982175492,0.12815402038505097,0.6837536692619324,13
75,0.1,500,1000,0.5128429295891,0.15672329180822953,0.7377538084983826,13
75,0.1,1000,1000,0.5035644530454996,0.08303510758776897,0.560224175453186,10
75,0.1,10,2500,0.6159725985222259,0.31199697999244996,0.8776891827583313,5
75,0.1,25,2500,0.5527165975289384,0.2797885994714987,0.8081932663917542,5
75,0.1,50,2500,0.5651927370118857,0.22893167232918082,0.7798994183540344,7
75,0.1,100,2500,0.581110514809215,0.26192525481313705,0.7947325110435486,6
75,0.1,250,2500,0.5613980202681383,0.2453756134390336,0.7432765364646912,5
75,0.1,500,2500,0.5597595487033824,0.20443941109852776,0.6437322497367859,4
75,0.1,1000,2500,0.5438089206967371,0.1788599471498679,0.642802357673645,4
75,0.1,10,5000,0.5940563517275094,0.3634579086447716,0.7399786114692688,2
75,0.1,25,5000,0.601359876451582,0.37014722536806344,0.7792312502861023,2
75,0.1,50,5000,0.5931782930056465,0.34636466591166476,0.6709098815917969,2
75,0.1,100,5000,0.5077258225823582,0.26755756889392224,0.519946813583374,2
75,0.1,250,5000,0.6040678165791447,0.27121177802944507,0.7076767086982727,3
75,0.1,500,5000,0.6027997703568815,0.25590033975084936,0.7147536277770996,3
75,0.1,1000,5000,0.5785664101189183,0.23032087580218952,0.7136484980583191,3
75,0.1,10,10000,0.5940563517275094,0.3634579086447716,0.7399786710739136,2
75,0.1,25,10000,0.601359876451582,0.37014722536806344,0.7792312502861023,2
75,0.1,50,10000,0.5931782930056465,0.34636466591166476,0.6709098219871521,2
75,0.1,100,10000,0.5077258225823582,0.26755756889392224,0.5199468731880188,2
75,0.1,250,10000,0.6040678165791447,0.27121177802944507,0.7076767086982727,3
75,0.1,500,10000,0.6027997703568815,0.25590033975084936,0.7147536873817444,3
75,0.1,1000,10000,0.5785664101189183,0.23032087580218952,0.7136485576629639,3
75,0.1,10,15000,0.5940563517275094,0.3634579086447716,0.7399784922599792,2
75,0.1,25,15000,0.601359876451582,0.37014722536806344,0.7792313694953918,2
75,0.1,50,15000,0.5931782930056465,0.34636466591166476,0.6709098815917969,2
75,0.1,100,15000,0.5077258225823582,0.26755756889392224,0.5199469327926636,2
75,0.1,250,15000,0.48921939429352845,0.22033975084937713,0.47334954142570496,2
75,0.1,500,15000,0.4977616584258297,0.2257455643639109,0.4774048626422882,2
75,0.1,1000,15000,0.5785664101189183,0.23032087580218952,0.7136484980583191,3
75,0.1,10,20000,0.0,1.0,,0
75,0.1,25,20000,0.0,1.0,,0
75,0.1,50,20000,0.0,1.0,,0
75,0.1,100,20000,0.0,1.0,,0
75,0.1,250,20000,0.0,1.0,,0
75,0.1,500,20000,0.0,1.0,,0
75,0.1,1000,20000,0.0,1.0,,0
75,0.1,10,22000,0.0,1.0,,0
75,0.1,25,22000,0.0,1.0,,0
75,0.1,50,22000,0.0,1.0,,0
75,0.1,100,22000,0.0,1.0,,0
75,0.1,250,22000,0.0,1.0,,0
75,0.1,500,22000,0.0,1.0,,0
75,0.1,1000,22000,0.0,1.0,,0
100,0.1,10,50,0.4767077655988009,0.05220083050207625,0.5011608600616455,167
100,0.1,25,50,0.4743198653272025,0.07471498678746696,0.5774574279785156,158
100,0.1,50,50,0.47850107710279377,0.12981502453756136,0.6030126214027405,148
100,0.1,100,50,0.4780835567738027,0.105760664401661,0.6045929193496704,70
100,0.1,250,50,0.5003716561683424,0.11933559833899585,0.6944753527641296,36
100,0.1,500,50,0.5136396544658369,0.18154775386938468,0.856631338596344,21
100,0.1,1000,50,0.5215093597296772,0.10194035485088712,0.6116392612457275,10
100,0.1,10,100,0.480633449743782,0.042702906757266894,0.6265501379966736,90
100,0.1,25,100,0.4742103146217934,0.0762098905247263,0.5917744636535645,92
100,0.1,50,100,0.4781402611316019,0.08822952057380143,0.5911313891410828,80
100,0.1,100,100,0.5030579520648443,0.08060400151000377,0.6796995997428894,64
100,0.1,250,100,0.5004046397021168,0.11723669309173274,0.7024597525596619,33
100,0.1,500,100,0.5150349698988175,0.1712948282370706,0.8539848327636719,20
100,0.1,1000,100,0.5215093597296772,0.10194035485088712,0.6116392612457275,10
100,0.1,10,250,0.4825497732096089,0.057802944507361266,0.6090086698532104,50
100,0.1,25,250,0.4831856809635785,0.07341638354095885,0.6323539614677429,48
100,0.1,50,250,0.507252591434559,0.07728199320498301,0.6913713216781616,43
100,0.1,100,250,0.5082771511690889,0.0690071725179313,0.6306829452514648,37
100,0.1,250,250,0.5221823995316069,0.10518686296715742,0.7933731079101562,27
100,0.1,500,250,0.5184602071070794,0.1562249905624764,0.7986410856246948,17
100,0.1,1000,250,0.5215093597296772,0.10194035485088712,0.6116392016410828,10
100,0.1,10,500,0.511461683680046,0.0756964892412231,0.6869310140609741,25
100,0.1,25,500,0.5288645061156465,0.0971687429218573,0.7549049854278564,23
100,0.1,50,500,0.529840728529735,0.09212533031332579,0.7570329904556274,22
100,0.1,100,500,0.5288662658582947,0.094239335598339,0.7408673167228699,21
100,0.1,250,500,0.5228885878944536,0.11207248018120046,0.7555285692214966,20
100,0.1,500,500,0.517858779899105,0.16356360890902227,0.8023282885551453,16
100,0.1,1000,500,0.5215093597296772,0.10194035485088712,0.6116392016410828,10
100,0.1,10,1000,0.5340468488008734,0.13975084937712345,0.7673195004463196,14
100,0.1,25,1000,0.5314145099349152,0.12,0.7116414308547974,13
100,0.1,50,1000,0.5285190506523134,0.12181200453001133,0.7193248271942139,14
100,0.1,100,1000,0.5272254370167665,0.1275651189127973,0.748510479927063,15
100,0.1,250,1000,0.5198561435737418,0.03679879199697999,0.5312484502792358,10
100,0.1,500,1000,0.5218128174291561,0.06601736504341262,0.5764462947845459,10
100,0.1,1000,1000,0.5295084935680145,0.16421291053227632,0.7445052266120911,11
100,0.1,10,2500,0.6916863048276514,0.2123065307663269,0.7243924140930176,4
100,0.1,25,2500,0.5835772297617943,0.2713325783314458,0.7697548866271973,6
100,0.1,50,2500,0.6106323170324126,0.288954322385806,0.6971767544746399,4
100,0.1,100,2500,0.5953228126073861,0.2464326160815402,0.6093485951423645,4
100,0.1,250,2500,0.5657590052322841,0.1830728576821442,0.5095789432525635,4
100,0.1,500,2500,0.5665632447736667,0.21214043035107588,0.5525501370429993,4
100,0.1,1000,2500,0.5599146208771141,0.2177727444318611,0.604120671749115,4
100,0.1,10,5000,0.7312072844109211,0.26423556058890146,0.8830035924911499,3
100,0.1,25,5000,0.5718768184149614,0.3132049830124575,0.6667671203613281,2
100,0.1,50,5000,0.6623297813750295,0.3408833522083805,0.7760013341903687,3
100,0.1,100,5000,0.6440767366658201,0.29836164590411474,0.729270875453949,3
100,0.1,250,5000,0.6054777016337318,0.2349112872782182,0.6623247265815735,3
100,0.1,500,5000,0.6057840412838407,0.26397885994714987,0.7020742297172546,3
100,0.1,1000,5000,0.6054255141908057,0.28764061910154776,0.7298831939697266,3
100,0.1,10,10000,0.5890364269840592,0.21955454888637221,0.624107301235199,2
100,0.1,25,10000,0.5718768184149614,0.3132049830124575,0.6667671203613281,2
100,0.1,50,10000,0.5133832023859372,0.27693469233673085,0.5746414065361023,2
100,0.1,100,10000,0.6440767366658201,0.29836164590411474,0.7292708158493042,3
100,0.1,250,10000,0.6054777016337318,0.2349112872782182,0.6623244881629944,3
100,0.1,500,10000,0.6057840412838407,0.26397885994714987,0.7020741105079651,3
100,0.1,1000,10000,0.6054255141908057,0.28764061910154776,0.7298832535743713,3
100,0.1,10,15000,0.5890364269840592,0.21955454888637221,0.6241074800491333,2
100,0.1,25,15000,0.5718768184149614,0.3132049830124575,0.6667671203613281,2
100,0.1,50,15000,0.5133832023859372,0.27693469233673085,0.5746415853500366,2
100,0.1,100,15000,0.4924842839154876,0.23109097772744433,0.5156186819076538,2
100,0.1,250,15000,0.44579783878428153,0.18825217063042657,0.46697402000427246,2
100,0.1,500,15000,0.37411391792333415,0.11080407701019253,0.46280279755592346,2
100,0.1,1000,15000,0.38168488903122477,0.13442053605134013,0.4690553843975067,2
100,0.1,10,20000,0.5890364269840592,0.21955454888637221,0.624107301235199,2
100,0.1,25,20000,0.0,1.0,,0
100,0.1,50,20000,0.0,1.0,,0
100,0.1,100,20000,0.0,1.0,,0
100,0.1,250,20000,0.0,1.0,,0
100,0.1,500,20000,0.0,1.0,,0
100,0.1,1000,20000,0.0,1.0,,0
100,0.1,10,22000,0.0,1.0,,0
100,0.1,25,22000,0.0,1.0,,0
100,0.1,50,22000,0.0,1.0,,0
100,0.1,100,22000,0.0,1.0,,0
100,0.1,250,22000,0.0,1.0,,0
100,0.1,500,22000,0.0,1.0,,0
100,0.1,1000,22000,0.0,1.0,,0
10,0.15,10,50,0.06607474080132979,0.444001510003775,-0.25348299741744995,262
10,0.15,25,50,0.09866606434885361,0.5485088712721782,-0.08485659211874008,187
10,0.15,50,50,0.1044960558115704,0.6132880332200831,0.04879743233323097,147
10,0.15,100,50,0.1188838553005292,0.6752736881842205,0.23295606672763824,86
10,0.15,250,50,0.08877099145422926,0.7696942242355606,0.5203372836112976,28
10,0.15,500,50,0.05695371532141397,0.83039637599094,0.4927688241004944,16
10,0.15,1000,50,0.04318514970174997,0.8620158550396376,0.5782374739646912,11
10,0.15,10,100,0.07955439776871852,0.468961872404681,-0.15384873747825623,133
10,0.15,25,100,0.10045868703388454,0.5520573801434504,-0.061661407351493835,101
10,0.15,50,100,0.11620853189227717,0.6253680634201586,0.093991219997406,89
10,0.15,100,100,0.12439539295551588,0.6724952812382031,0.21964828670024872,68
10,0.15,250,100,0.0883893772191907,0.774556436391091,0.571977436542511,23
10,0.15,500,100,0.062217414636531736,0.8242959607399019,0.5790495276451111,13
10,0.15,1000,100,0.0427968483184237,0.8653680634201586,0.5868523716926575,8
10,0.15,10,250,0.0688226705548831,0.46538316345790864,-0.09166258573532104,36
10,0.15,25,250,0.10541718632947818,0.6015100037750094,0.08888880163431168,34
10,0.15,50,250,0.125408882909784,0.6598112495281239,0.186201810836792,32
10,0.15,100,250,0.1312237515736818,0.6812080030200075,0.2515268325805664,30
10,0.15,250,250,0.08863149035703508,0.7762627406568516,0.6047730445861816,22
10,0.15,500,250,0.06272983029503927,0.8264401661004153,0.5807149410247803,12
10,0.15,1000,250,0.04325159310438014,0.864794261985655,0.558617353439331,7
10,0.15,10,500,0.05522269170735796,0.5409437523593809,-0.06076124310493469,18
10,0.15,25,500,0.09958844132557271,0.6726764816912042,0.19714538753032684,17
10,0.15,50,500,0.11021903837344356,0.6806493016232541,0.23010721802711487,17
10,0.15,100,500,0.10018708736144123,0.727836919592299,0.35702815651893616,16
10,0.15,250,500,0.07842462392866423,0.8079426198565497,0.48986688256263733,11
10,0.15,500,500,0.060948736704230996,0.8430653076632691,0.5809460878372192,9
10,0.15,1000,500,0.0490860627127084,0.8557342393355983,0.3289503753185272,6
10,0.15,10,1000,0.036936068796335576,0.5982181955454888,0.12471851706504822,11
10,0.15,25,1000,0.08762806457228535,0.7158021895054738,0.26169320940971375,10
10,0.15,50,1000,0.087096861186749,0.7156511891279729,0.18289749324321747,11
10,0.15,100,1000,0.08001459203136288,0.7517402793506984,0.34281715750694275,11
10,0.15,250,1000,0.07728000988150295,0.824975462438656,0.4511161744594574,8
10,0.15,500,1000,0.05161903949369509,0.8580294450736127,0.1965458244085312,6
10,0.15,1000,1000,0.0490860627127084,0.8557342393355983,0.3289503753185272,6
10,0.15,10,2500,0.03638181582567482,0.4630728576821442,0.2142900675535202,2
10,0.15,25,2500,0.003954011434946365,0.5901245753114382,0.20082613825798035,2
10,0.15,50,2500,0.0,1.0,,0
10,0.15,100,2500,0.0,1.0,,0
10,0.15,250,2500,0.0,1.0,,0
10,0.15,500,2500,0.0,1.0,,0
10,0.15,1000,2500,0.0,1.0,,0
10,0.15,10,5000,0.046052805929469594,0.6615175537938844,0.49544575810432434,2
10,0.15,25,5000,0.0,1.0,,0
10,0.15,50,5000,0.0,1.0,,0
10,0.15,100,5000,0.0,1.0,,0
10,0.15,250,5000,0.0,1.0,,0
10,0.15,500,5000,0.0,1.0,,0
10,0.15,1000,5000,0.0,1.0,,0
10,0.15,10,10000,0.0,1.0,,0
10,0.15,25,10000,0.0,1.0,,0
10,0.15,50,10000,0.0,1.0,,0
10,0.15,100,10000,0.0,1.0,,0
10,0.15,250,10000,0.0,1.0,,0
10,0.15,500,10000,0.0,1.0,,0
10,0.15,1000,10000,0.0,1.0,,0
10,0.15,10,15000,0.0,1.0,,0
10,0.15,25,15000,0.0,1.0,,0
10,0.15,50,15000,0.0,1.0,,0
10,0.15,100,15000,0.0,1.0,,0
10,0.15,250,15000,0.0,1.0,,0
10,0.15,500,15000,0.0,1.0,,0
10,0.15,1000,15000,0.0,1.0,,0
10,0.15,10,20000,0.0,1.0,,0
10,0.15,25,20000,0.0,1.0,,0
10,0.15,50,20000,0.0,1.0,,0
10,0.15,100,20000,0.0,1.0,,0
10,0.15,250,20000,0.0,1.0,,0
10,0.15,500,20000,0.0,1.0,,0
10,0.15,1000,20000,0.0,1.0,,0
10,0.15,10,22000,0.0,1.0,,0
10,0.15,25,22000,0.0,1.0,,0
10,0.15,50,22000,0.0,1.0,,0
10,0.15,100,22000,0.0,1.0,,0
10,0.15,250,22000,0.0,1.0,,0
10,0.15,500,22000,0.0,1.0,,0
10,0.15,1000,22000,0.0,1.0,,0
15,0.15,10,50,0.06588903775466513,0.4515968289920725,-0.15888909995555878,229
15,0.15,25,50,0.09191095641693772,0.5559229898074746,0.03488757833838463,170
15,0.15,50,50,0.10645334302556952,0.6109022272555681,0.16604943573474884,148
15,0.15,100,50,0.12009141683298315,0.6597357493393734,0.26478686928749084,75
15,0.15,250,50,0.10734742330467953,0.7226727066817668,0.5738228559494019,36
15,0.15,500,50,0.05540711652405481,0.7883729709324273,0.7286436557769775,17
15,0.15,1000,50,0.04210440570187484,0.8595696489241224,0.7578821182250977,11
15,0.15,10,100,0.07144905336123276,0.4250660626651567,-0.22587960958480835,89
15,0.15,25,100,0.10392489942240539,0.5616761041902605,-0.04330362379550934,92
15,0.15,50,100,0.12316498706055194,0.6086221215553039,0.14944025874137878,79
15,0.15,100,100,0.12646373294023447,0.6567610419026048,0.3282785713672638,68
15,0.15,250,100,0.10907275687609815,0.7283352208380521,0.6051230430603027,31
15,0.15,500,100,0.05575285026359174,0.7893393733484334,0.7364038825035095,15
15,0.15,1000,100,0.042440373173596266,0.8633144582861457,0.8165236115455627,8
15,0.15,10,250,0.07197852639854628,0.40012080030200076,-0.22630690038204193,37
15,0.15,25,250,0.10019847887670283,0.5844318610796527,0.10402773320674896,42
15,0.15,50,250,0.11806921404502264,0.6374178935447339,0.27297675609588623,38
15,0.15,100,250,0.13299919520353823,0.6849981124952812,0.42598554491996765,35
15,0.15,250,250,0.10496239790787885,0.7384975462438657,0.6380952596664429,26
15,0.15,500,250,0.05839124130956012,0.7854133635334088,0.6944616436958313,13
15,0.15,1000,250,0.04275508562604431,0.8651566628916573,0.828003466129303,7
15,0.15,10,500,0.07082625173234708,0.4059041147602869,-0.24050886929035187,18
15,0.15,25,500,0.073555886012295,0.6043488108720272,0.04041667655110359,18
15,0.15,50,500,0.10489696334741969,0.6872933182332955,0.29607629776000977,19
15,0.15,100,500,0.10201134519687384,0.7376217440543601,0.5197209119796753,16
15,0.15,250,500,0.09439287754164338,0.7664477161192903,0.4922304153442383,15
15,0.15,500,500,0.06031120624245592,0.7921781804454511,0.6885148882865906,12
15,0.15,1000,500,0.06523500001447644,0.812955832389581,0.15792356431484222,6
15,0.15,10,1000,0.06740145805955494,0.4631181577953945,-0.07252015173435211,10
15,0.15,25,1000,0.05353851446206511,0.6541487353718384,0.17155179381370544,11
15,0.15,50,1000,0.08335464110432567,0.7760513401283503,0.42727434635162354,10
15,0.15,100,1000,0.05271716989589423,0.7951830879577199,0.5776682496070862,9
15,0.15,250,1000,0.06849151901168253,0.8121857304643262,0.5904024839401245,9
15,0.15,500,1000,0.0710745086902497,0.8006342015855039,0.4481585621833801,8
15,0.15,1000,1000,0.06523500001447644,0.812955832389581,0.15792356431484222,6
15,0.15,10,2500,0.0,1.0,,0
15,0.15,25,2500,0.010405009520603479,0.7823329558323896,0.274845153093338,3
15,0.15,50,2500,0.00871292611253117,0.893121932804832,0.35514119267463684,2
15,0.15,100,2500,0.0,1.0,,0
15,0.15,250,2500,0.04687492326967498,0.6892261230653076,0.06807571649551392,2
15,0.15,500,2500,0.0,1.0,,0
15,0.15,1000,2500,0.045874302994448224,0.8485617214043035,0.2967316806316376,2
15,0.15,10,5000,0.0,1.0,,0
15,0.15,25,5000,0.0,1.0,,0
15,0.15,50,5000,0.0,1.0,,0
15,0.15,100,5000,0.0,1.0,,0
15,0.15,250,5000,0.0,1.0,,0
15,0.15,500,5000,0.0,1.0,,0
15,0.15,1000,5000,0.0,1.0,,0
15,0.15,10,10000,0.0,1.0,,0
15,0.15,25,10000,0.0,1.0,,0
15,0.15,50,10000,0.0,1.0,,0
15,0.15,100,10000,0.0,1.0,,0
15,0.15,250,10000,0.0,1.0,,0
15,0.15,500,10000,0.0,1.0,,0
15,0.15,1000,10000,0.0,1.0,,0
15,0.15,10,15000,0.0,1.0,,0
15,0.15,25,15000,0.0,1.0,,0
15,0.15,50,15000,0.0,1.0,,0
15,0.15,100,15000,0.0,1.0,,0
15,0.15,250,15000,0.0,1.0,,0
15,0.15,500,15000,0.0,1.0,,0
15,0.15,1000,15000,0.0,1.0,,0
15,0.15,10,20000,0.0,1.0,,0
15,0.15,25,20000,0.0,1.0,,0
15,0.15,50,20000,0.0,1.0,,0
15,0.15,100,20000,0.0,1.0,,0
15,0.15,250,20000,0.0,1.0,,0
15,0.15,500,20000,0.0,1.0,,0
15,0.15,1000,20000,0.0,1.0,,0
15,0.15,10,22000,0.0,1.0,,0
15,0.15,25,22000,0.0,1.0,,0
15,0.15,50,22000,0.0,1.0,,0
15,0.15,100,22000,0.0,1.0,,0
15,0.15,250,22000,0.0,1.0,,0
15,0.15,500,22000,0.0,1.0,,0
15,0.15,1000,22000,0.0,1.0,,0
30,0.15,10,50,0.2349864429579069,0.28255190637976596,-0.24219366908073425,186
30,0.15,25,50,0.24522580951208783,0.29594563986409966,-0.1356910616159439,170
30,0.15,50,50,0.23756181575214289,0.3132955832389581,-0.12021084874868393,144
30,0.15,100,50,0.23459438478165553,0.36922612306530767,-0.006807971745729446,74
30,0.15,250,50,0.24432860282822622,0.39042657606644016,0.590179443359375,27
30,0.15,500,50,0.20428555396367387,0.453439033597584,0.6296681761741638,18
30,0.15,1000,50,0.18054789108370892,0.47255568138920345,0.6831355094909668,12
30,0.15,10,100,0.23623851256334452,0.24176670441676104,-0.14427036046981812,99
30,0.15,25,100,0.2555951078046022,0.29484333710834276,-0.03813134878873825,90
30,0.15,50,100,0.24891243382161893,0.31607399018497545,-0.04696096479892731,86
30,0.15,100,100,0.24673126411669596,0.35796149490373724,0.08957315981388092,67
30,0.15,250,100,0.2447447442036024,0.3914533786334466,0.5932255983352661,26
30,0.15,500,100,0.20483054752762878,0.454239335598339,0.635126531124115,17
30,0.15,1000,100,0.18054789108370892,0.47255568138920345,0.6831355094909668,12
30,0.15,10,250,0.23272195200015014,0.2870064175160438,0.4325818717479706,38
30,0.15,25,250,0.2445138708172686,0.3292261230653077,0.399275004863739,35
30,0.15,50,250,0.2547972837982377,0.327519818799547,0.462264746427536,35
30,0.15,100,250,0.22031712078932716,0.1409437523593809,0.12532943487167358,25
30,0.15,250,250,0.23846148489648442,0.35657229143072855,0.5800232291221619,25
30,0.15,500,250,0.20296615998208184,0.42340505851264626,0.6613633632659912,14
30,0.15,1000,250,0.17982348964604408,0.47426198565496414,0.687373161315918,11
30,0.15,10,500,0.22043617233864063,0.3691506228765572,0.5744280815124512,20
30,0.15,25,500,0.2420470789515441,0.3210117025292563,0.41769957542419434,19
30,0.15,50,500,0.23979943381594238,0.3113476783691959,0.46133795380592346,19
30,0.15,100,500,0.2228206905202692,0.15093997734994338,0.04925960674881935,12
30,0.15,250,500,0.2263233953701068,0.37383163457908647,0.5367565155029297,14
30,0.15,500,500,0.20374163251914326,0.4213061532653832,0.6199308633804321,13
30,0.15,1000,500,0.17982348964604408,0.47426198565496414,0.687373161315918,11
30,0.15,10,1000,0.26509344999520396,0.2923669309173273,0.2981254756450653,11
30,0.15,25,1000,0.23910701694483438,0.3319139297848245,0.4021499454975128,12
30,0.15,50,1000,0.24706082543652336,0.31584748961872405,0.3984367251396179,13
30,0.15,100,1000,0.21890341331822397,0.16551151377878445,0.04671786352992058,11
30,0.15,250,1000,0.2213404867967244,0.3825745564363911,0.53608238697052,13
30,0.15,500,1000,0.20513324369107863,0.4211702529256323,0.5772209167480469,12
30,0.15,1000,1000,0.1750837132584468,0.48764061910154777,0.8144785165786743,10
30,0.15,10,2500,0.29835578134648555,0.43281238203095507,0.5355207920074463,4
30,0.15,25,2500,0.29690682431244325,0.40773121932804834,0.4610486924648285,4
30,0.15,50,2500,0.2559623144618076,0.35640619101547755,0.33495256304740906,5
30,0.15,100,2500,0.22418954698212584,0.3011551528878822,0.17392827570438385,3
30,0.15,250,2500,0.16215434407889404,0.2624235560588902,0.1400342583656311,3
30,0.15,500,2500,0.1598957989309009,0.28853152132880333,0.16251282393932343,3
30,0.15,1000,2500,0.15132422649116553,0.36427331068327673,0.19650313258171082,3
30,0.15,10,5000,0.36023934735117924,0.5260249150622877,0.5969548225402832,2
30,0.15,25,5000,0.2721133292750178,0.42908267270668177,0.4246828556060791,2
30,0.15,50,5000,0.2870125601663557,0.4509324273310683,0.4947098195552826,3
30,0.15,100,5000,0.25140016295862444,0.3522083805209513,0.2975982129573822,2
30,0.15,250,5000,0.16612657669551928,0.3133710834277086,0.3312319815158844,2
30,0.15,500,5000,0.1632400435207533,0.340158550396376,0.36753687262535095,2
30,0.15,1000,5000,0.15180788397479897,0.3574631936579841,0.3339996039867401,2
30,0.15,10,10000,0.36023934735117924,0.5260249150622877,0.5969547629356384,2
30,0.15,25,10000,0.2721133292750178,0.42908267270668177,0.4246828854084015,2
30,0.15,50,10000,0.27120125158258734,0.3956964892412231,0.3571437895298004,2
30,0.15,100,10000,0.25140016295862444,0.3522083805209513,0.2975981831550598,2
30,0.15,250,10000,0.16612657669551928,0.3133710834277086,0.3312319815158844,2
30,0.15,500,10000,0.1632400435207533,0.340158550396376,0.36753690242767334,2
30,0.15,1000,10000,0.15180788397479897,0.3574631936579841,0.3339996039867401,2
30,0.15,10,15000,0.0,1.0,,0
30,0.15,25,15000,0.0,1.0,,0
30,0.15,50,15000,0.0,1.0,,0
30,0.15,100,15000,0.0,1.0,,0
30,0.15,250,15000,0.0,1.0,,0
30,0.15,500,15000,0.0,1.0,,0
30,0.15,1000,15000,0.0,1.0,,0
30,0.15,10,20000,0.0,1.0,,0
30,0.15,25,20000,0.0,1.0,,0
30,0.15,50,20000,0.0,1.0,,0
30,0.15,100,20000,0.0,1.0,,0
30,0.15,250,20000,0.0,1.0,,0
30,0.15,500,20000,0.0,1.0,,0
30,0.15,1000,20000,0.0,1.0,,0
30,0.15,10,22000,0.0,1.0,,0
30,0.15,25,22000,0.0,1.0,,0
30,0.15,50,22000,0.0,1.0,,0
30,0.15,100,22000,0.0,1.0,,0
30,0.15,250,22000,0.0,1.0,,0
30,0.15,500,22000,0.0,1.0,,0
30,0.15,1000,22000,0.0,1.0,,0
50,0.15,10,50,0.4358238867533884,0.09647414118535297,0.14059989154338837,177
50,0.15,25,50,0.43099066015607107,0.12419781049452623,0.18217772245407104,155
50,0.15,50,50,0.42943712269976975,0.12388070970177426,-20.129934310913086,140
50,0.15,100,50,0.4243705776769045,0.14808607021517553,0.6073678731918335,74
50,0.15,250,50,0.4296720619929308,0.14853907134767838,0.6352772116661072,30
50,0.15,500,50,0.4092139833548506,0.2419026047565119,0.7316051125526428,17
50,0.15,1000,50,0.3994178580614275,0.2954926387315968,0.750112771987915,13
50,0.15,10,100,0.43638432934623744,0.09511513778784447,0.5670546889305115,92
50,0.15,25,100,0.4359968022298126,0.09922234805587014,0.5699986219406128,82
50,0.15,50,100,0.43298151986597144,0.10971687429218573,0.5956618785858154,80
50,0.15,100,100,0.4273676153924035,0.12742921857304643,0.6404795050621033,65
50,0.15,250,100,0.42924383664703547,0.15263118157795394,0.6441490054130554,26
50,0.15,500,100,0.4092139833548506,0.2419026047565119,0.7316049337387085,17
50,0.15,1000,100,0.3994178580614275,0.2954926387315968,0.750112771987915,13
50,0.15,10,250,0.44281987024290714,0.09682144205360513,0.5683543682098389,38
50,0.15,25,250,0.44343335601618966,0.09777274443186108,0.5750511288642883,35
50,0.15,50,250,0.44698201631667756,0.09428463571158928,0.5658575892448425,32
50,0.15,100,250,0.4433877420445214,0.10209135522838807,0.5751658082008362,29
50,0.15,250,250,0.42924383664703547,0.15263118157795394,0.6441488862037659,26
50,0.15,500,250,0.40860455823533753,0.24363910909777275,0.734246015548706,16
50,0.15,1000,250,0.4276360049202424,0.2727821819554549,0.8281067609786987,12
50,0.15,10,500,0.4388307037362707,0.1575839939599849,0.610499382019043,20
50,0.15,25,500,0.4393815873729464,0.14908267270668177,0.627676248550415,18
50,0.15,50,500,0.4434781510142539,0.11978859947149868,0.6045811772346497,21
50,0.15,100,500,0.4396298449988224,0.1345262363155908,0.5954208374023438,19
50,0.15,250,500,0.4275468869551987,0.17111362778406947,0.6647026538848877,19
