n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
50,0.25,1000,250,0.4048889138772367,0.495039637599094,0.772585391998291,12
50,0.25,10,500,0.3956920690908484,0.18491506228765572,0.3350822627544403,23
50,0.25,25,500,0.3926955617773255,0.1503812759531899,0.3015746772289276,17
50,0.25,50,500,0.371575007715448,0.1221442053605134,0.24539025127887726,16
50,0.25,100,500,0.4350502031436301,0.37972064930162325,0.6121452450752258,20
50,0.25,250,500,0.3597863719217274,0.20490751226878068,0.2572171986103058,13
50,0.25,500,500,0.42641930489156527,0.4286598716496791,0.6025151610374451,14
50,0.25,1000,500,0.4039911262746162,0.44362400906002264,0.5850725173950195,9
50,0.25,10,1000,0.44403449098134656,0.1416987542468856,0.3790248930454254,10
50,0.25,25,1000,0.38132628196841156,0.14360135900339752,0.30545005202293396,11
50,0.25,50,1000,0.35829847089914607,0.17904114760286902,0.32633358240127563,10
50,0.25,100,1000,0.3524282690324267,0.18973197432993583,0.28152990341186523,10
50,0.25,250,1000,0.35339696307445645,0.22589656474141184,0.30358877778053284,9
50,0.25,500,1000,0.39771983300600905,0.46648546621366554,0.6939150094985962,10
50,0.25,1000,1000,0.4039911262746162,0.44362400906002264,0.5850726366043091,9
50,0.25,10,2500,0.4747739379732061,0.2801963004907512,0.3836219608783722,4
50,0.25,25,2500,0.41373241621294987,0.31205738014345036,0.2934745252132416,3
50,0.25,50,2500,0.37951250142840803,0.330872027180068,0.29767921566963196,3
50,0.25,100,2500,0.3288639438304798,0.21707814269535675,0.14970603585243225,4
50,0.25,250,2500,0.323915197908494,0.29661004152510384,0.2249528169631958,4
50,0.25,500,2500,0.330787248524943,0.2848169120422801,0.16238179802894592,3
50,0.25,1000,2500,0.37680706898852695,0.3650132125330313,0.2490367740392685,3
50,0.25,10,5000,0.5404027329700798,0.37141562853907134,0.6476549506187439,2
50,0.25,25,5000,0.4480489884780348,0.36392600981502454,0.5982223153114319,2
50,0.25,50,5000,0.40909399663724233,0.38284635711589277,0.6078230738639832,2
50,0.25,100,5000,0.340979684386712,0.31098527746319365,0.5342987775802612,2
50,0.25,250,5000,0.32291202719230006,0.30785956964892414,0.5240026116371155,2
50,0.25,500,5000,0.323526373835566,0.3370932427331068,0.5659705996513367,2
50,0.25,1000,5000,0.35714496288549363,0.41762174405436014,0.6791087985038757,2
50,0.25,10,10000,0.5404027329700798,0.37141562853907134,0.6476550102233887,2
50,0.25,25,10000,0.4480489884780348,0.36392600981502454,0.5982223153114319,2
50,0.25,50,10000,0.40909399663724233,0.38284635711589277,0.6078231334686279,2
50,0.25,100,10000,0.340979684386712,0.31098527746319365,0.5342988967895508,2
50,0.25,250,10000,0.32291202719230006,0.30785956964892414,0.5240026116371155,2
50,0.25,500,10000,0.323526373835566,0.3370932427331068,0.5659704208374023,2
50,0.25,1000,10000,0.35714496288549363,0.41762174405436014,0.679108738899231,2
50,0.25,10,15000,0.5404027329700798,0.37141562853907134,0.6476550698280334,2
50,0.25,25,15000,0.4480489884780348,0.36392600981502454,0.5982223749160767,2
50,0.25,50,15000,0.40909399663724233,0.38284635711589277,0.6078230738639832,2
50,0.25,100,15000,0.340979684386712,0.31098527746319365,0.534298837184906,2
50,0.25,250,15000,0.32291202719230006,0.30785956964892414,0.5240024924278259,2
50,0.25,500,15000,0.323526373835566,0.3370932427331068,0.5659705996513367,2
50,0.25,1000,15000,0.35714496288549363,0.41762174405436014,0.679108738899231,2
50,0.25,10,20000,0.0,1.0,,0
50,0.25,25,20000,0.0,1.0,,0
50,0.25,50,20000,0.0,1.0,,0
50,0.25,100,20000,0.0,1.0,,0
50,0.25,250,20000,0.0,1.0,,0
50,0.25,500,20000,0.0,1.0,,0
50,0.25,1000,20000,0.0,1.0,,0
50,0.25,10,22000,0.0,1.0,,0
50,0.25,25,22000,0.0,1.0,,0
50,0.25,50,22000,0.0,1.0,,0
50,0.25,100,22000,0.0,1.0,,0
50,0.25,250,22000,0.0,1.0,,0
50,0.25,500,22000,0.0,1.0,,0
50,0.25,1000,22000,0.0,1.0,,0
75,0.25,10,50,0.2806883295600679,0.11913929784824462,-0.023580405861139297,212
75,0.25,25,50,0.48546839144501264,0.10274065685164213,0.4546700417995453,157
75,0.25,50,50,0.4796732328117296,0.08471121177802944,0.611791729927063,130
75,0.25,100,50,0.5045457600457594,0.09497923744809363,0.711571216583252,76
75,0.25,250,50,0.5126035312797467,0.10796526991317479,0.6967734098434448,29
75,0.25,500,50,0.5063007141975853,0.12656851642129105,0.6563423871994019,16
75,0.25,1000,50,0.5002396071858088,0.2356662891657229,0.902456521987915,13
75,0.25,10,100,0.29480093080831327,0.1165118912797282,0.2991965115070343,111
75,0.25,25,100,0.48213007165190164,0.060671951679879196,0.5669066309928894,89
75,0.25,50,100,0.4813261261436523,0.08070970177425443,0.6155666708946228,79
75,0.25,100,100,0.5043808358408812,0.09760664401661004,0.7116712331771851,71
75,0.25,250,100,0.5126035312797467,0.10796526991317479,0.6967732906341553,29
75,0.25,500,100,0.5062042742410432,0.1286070215175538,0.66583651304245,14
75,0.25,1000,100,0.5002396071858088,0.2356662891657229,0.9024565815925598,13
75,0.25,10,250,0.5079037309496561,0.06314835787089468,0.6208500862121582,41
75,0.25,25,250,0.4986345720499137,0.052789731974329936,0.5902867317199707,35
75,0.25,50,250,0.5108313707750536,0.08161570403926009,0.6965582370758057,36
75,0.25,100,250,0.5167384602214261,0.0780973952434881,0.6548343896865845,31
75,0.25,250,250,0.5131210341704955,0.10639486598716497,0.6970751881599426,28
75,0.25,500,250,0.5016689299170095,0.19627029067572668,0.8212283253669739,16
75,0.25,1000,250,0.5034101050589318,0.2115062287655719,0.8147174119949341,12
75,0.25,10,500,0.5419092107898804,0.07482068705171763,0.6692582964897156,21
75,0.25,25,500,0.5275361608532936,0.0770554926387316,0.6330888867378235,19
75,0.25,50,500,0.5181154805407312,0.10601736504341261,0.6970351338386536,20
75,0.25,100,500,0.5190759411723703,0.1012004530011325,0.663760781288147,18
75,0.25,250,500,0.5127214414216285,0.14029445073612684,0.7395450472831726,17
75,0.25,500,500,0.50147585101481,0.18506606266515666,0.7724055051803589,14
75,0.25,1000,500,0.5017337819779574,0.2163533408833522,0.8249428272247314,11
75,0.25,10,1000,0.5412234028320946,0.09301623254058135,0.6291305422782898,13
75,0.25,25,1000,0.5283204380146441,0.10157795394488486,0.6338199973106384,14
75,0.25,50,1000,0.5195856867090053,0.11889769724424311,0.6587160229682922,14
75,0.25,100,1000,0.5158198980795856,0.1285919214798037,0.7049340605735779,14
75,0.25,250,1000,0.5137486189555999,0.178557946394866,0.7770183682441711,12
75,0.25,500,1000,0.505745122413023,0.1551377878444696,0.6825964450836182,10
75,0.25,1000,1000,0.5047898982808013,0.1999697999244998,0.7780952453613281,10
75,0.25,10,2500,0.6231119610358739,0.27741789354473384,0.8026452660560608,5
75,0.25,25,2500,0.591390458054633,0.3036466591166478,0.8481400012969971,5
75,0.25,50,2500,0.5840513115794119,0.2839713099282748,0.7301549911499023,4
75,0.25,100,2500,0.5718083538662658,0.25008682521706305,0.654702365398407,4
75,0.25,250,2500,0.5445546676492158,0.2083503208758022,0.6235772967338562,4
75,0.25,500,2500,0.5462189622058676,0.1997432993582484,0.6257689595222473,4
75,0.25,1000,2500,0.5438812041084149,0.21198942997357492,0.6896814703941345,4
75,0.25,10,5000,0.6613098606060618,0.32394110985277463,0.7507036328315735,3
75,0.25,25,5000,0.6311742732226943,0.35163457908644774,0.8001561760902405,3
75,0.25,50,5000,0.6344623790249806,0.3366100415251038,0.742826521396637,3
75,0.25,100,5000,0.6195964187846144,0.3028010570026425,0.7128115892410278,3
75,0.25,250,5000,0.5805090285712755,0.2610645526613817,0.7144588232040405,3
75,0.25,500,5000,0.5821471006359832,0.25245753114382785,0.705842137336731,3
75,0.25,1000,5000,0.5737444232228129,0.2647036617591544,0.7637287974357605,3
75,0.25,10,10000,0.5604912278759778,0.29194412986032464,0.4721699655056,2
75,0.25,25,10000,0.6261662599187058,0.34693846734616834,0.9042961001396179,2
75,0.25,50,10000,0.5374766895942148,0.2914458286145715,0.4390571713447571,2
75,0.25,100,10000,0.6195964187846144,0.3028010570026425,0.7128115296363831,3
75,0.25,250,10000,0.5805090285712755,0.2610645526613817,0.7144589424133301,3
75,0.25,500,10000,0.5821471006359832,0.25245753114382785,0.705842137336731,3
75,0.25,1000,10000,0.5737444232228129,0.2647036617591544,0.7637288570404053,3
75,0.25,10,15000,0.5604912278759778,0.29194412986032464,0.4721699655056,2
75,0.25,25,15000,0.6261662599187058,0.34693846734616834,0.9042962193489075,2
75,0.25,50,15000,0.5374766895942148,0.2914458286145715,0.4390571117401123,2
75,0.25,100,15000,0.46656738688342764,0.22923367308418272,0.3572756350040436,2
75,0.25,250,15000,0.37069533449641134,0.13642884107210268,0.2758585214614868,2
75,0.25,500,15000,0.3430985626010047,0.00800302000755002,0.25314128398895264,2
75,0.25,1000,15000,0.344465479192168,0.01256323140807852,0.25364553928375244,2
75,0.25,10,20000,0.0,1.0,,0
75,0.25,25,20000,0.0,1.0,,0
75,0.25,50,20000,0.0,1.0,,0
75,0.25,100,20000,0.0,1.0,,0
75,0.25,250,20000,0.0,1.0,,0
75,0.25,500,20000,0.0,1.0,,0
75,0.25,1000,20000,0.0,1.0,,0
75,0.25,10,22000,0.0,1.0,,0
75,0.25,25,22000,0.0,1.0,,0
75,0.25,50,22000,0.0,1.0,,0
75,0.25,100,22000,0.0,1.0,,0
75,0.25,250,22000,0.0,1.0,,0
75,0.25,500,22000,0.0,1.0,,0
75,0.25,1000,22000,0.0,1.0,,0
100,0.25,10,50,0.4775593160225967,0.06600226500566252,0.4824477434158325,173
100,0.25,25,50,0.4828040137753699,0.1052472631181578,0.5544663667678833,166
100,0.25,50,50,0.4798297226260988,0.10320875802189505,0.5799769163131714,138
100,0.25,100,50,0.4862905821077899,0.08025670064175161,0.5807011723518372,67
100,0.25,250,50,0.5095211990622999,0.09892034730086825,0.5723474025726318,32
100,0.25,500,50,0.5258345747221029,0.16451491128727821,0.7612215280532837,18
100,0.25,1000,50,0.5350617522774086,0.13061532653831634,0.5984708070755005,13
100,0.25,10,100,0.4770884024180296,0.061864854662136655,0.5677923560142517,89
100,0.25,25,100,0.4779871407673414,0.08422801057002642,0.6013984084129333,91
100,0.25,50,100,0.48118205234378914,0.08919592298980747,0.6169692277908325,75
100,0.25,100,100,0.4859809953780598,0.08252170630426577,0.5805931091308594,65
100,0.25,250,100,0.5093624938328821,0.10008305020762552,0.5729151368141174,31
100,0.25,500,100,0.5259367526870846,0.1653756134390336,0.7633147239685059,17
100,0.25,1000,100,0.5350617522774086,0.13061532653831634,0.5984708070755005,13
100,0.25,10,250,0.47931717653029277,0.09269913174782937,0.5756932497024536,45
100,0.25,25,250,0.4907204766571948,0.046508116270290674,0.5615112781524658,40
100,0.25,50,250,0.4889238318073418,0.0346394865987165,0.5084512829780579,36
100,0.25,100,250,0.513616871917858,0.06601736504341262,0.5485325455665588,34
100,0.25,250,250,0.5103054057147258,0.0963835409588524,0.5577017068862915,30
100,0.25,500,250,0.5259367526870846,0.1653756134390336,0.7633146047592163,17
100,0.25,1000,250,0.5357122934046866,0.13442053605134013,0.6061503887176514,11
100,0.25,10,500,0.5155717895957591,0.05967534918837297,0.528458833694458,19
100,0.25,25,500,0.5150558588317156,0.048954322385805965,0.5295243263244629,23
100,0.25,50,500,0.5162998641552143,0.049905624764061914,0.48434978723526,19
100,0.25,100,500,0.5354805430402474,0.09158172895432239,0.6198574900627136,19
100,0.25,250,500,0.530949827242993,0.10909777274443186,0.6667464375495911,19
100,0.25,500,500,0.5259367526870846,0.1653756134390336,0.7633145451545715,17
100,0.25,1000,500,0.5357122934046866,0.13442053605134013,0.6061505079269409,11
100,0.25,10,1000,0.5361039202642641,0.0861608154020385,0.5920562744140625,15
100,0.25,25,1000,0.5345149384009861,0.06431106077765195,0.5438560247421265,15
100,0.25,50,1000,0.5385709738896165,0.07471498678746696,0.5500046014785767,14
100,0.25,100,1000,0.5338891857681644,0.09876934692336731,0.5900081396102905,14
100,0.25,250,1000,0.5326048613588256,0.09802944507361268,0.5977722406387329,14
100,0.25,500,1000,0.5383987759153384,0.10103435258588146,0.5654907822608948,11
100,0.25,1000,1000,0.5357122934046866,0.13442053605134013,0.6061505079269409,11
100,0.25,10,2500,0.6071831573574591,0.20123820309550774,0.7010414600372314,5
100,0.25,25,2500,0.5794449714283512,0.21357493393733484,0.6749135255813599,6
100,0.25,50,2500,0.5802792614428044,0.18345035862589656,0.6325676441192627,6
100,0.25,100,2500,0.5467327202948213,0.1256474141185353,0.5030498504638672,5
100,0.25,250,2500,0.543272958823361,0.11104567761419404,0.47981175780296326,5
100,0.25,500,2500,0.5623880813864581,0.17653454133635335,0.6491556167602539,6
100,0.25,1000,2500,0.5539077376755726,0.20860702151755378,0.6485082507133484,5
100,0.25,10,5000,0.6367740716718838,0.21274443186107966,0.6876659393310547,2
100,0.25,25,5000,0.629984361146694,0.3487051717629294,0.9120659232139587,3
100,0.25,50,5000,0.6392138023240348,0.2617440543601359,0.7343630194664001,3
100,0.25,100,5000,0.6108026250652487,0.22195545488863722,0.6732014417648315,3
100,0.25,250,5000,0.5804378897017537,0.15332578331445829,0.651236355304718,3
100,0.25,500,5000,0.5870448404031482,0.12006040015100038,0.6552597284317017,3
100,0.25,1000,5000,0.5926804297658039,0.14136655341638354,0.7410168647766113,3
100,0.25,10,10000,0.6367740716718838,0.21274443186107966,0.6876658797264099,2
100,0.25,25,10000,0.5907251374920343,0.30218195545488863,0.61236572265625,2
100,0.25,50,10000,0.6392138023240348,0.2617440543601359,0.7343630194664001,3
100,0.25,100,10000,0.6108026250652487,0.22195545488863722,0.6732014417648315,3
100,0.25,250,10000,0.5804378897017537,0.15332578331445829,0.6512361764907837,3
100,0.25,500,10000,0.5870448404031482,0.12006040015100038,0.6552598476409912,3
100,0.25,1000,10000,0.5926804297658039,0.14136655341638354,0.7410168647766113,3
100,0.25,10,15000,0.6367740716718838,0.21274443186107966,0.6876659393310547,2
100,0.25,25,15000,0.5907251374920343,0.30218195545488863,0.6123657822608948,2
100,0.25,50,15000,0.5011195607797921,0.2166251415628539,0.6611484289169312,2
100,0.25,100,15000,0.6108026250652487,0.22195545488863722,0.6732013821601868,3
100,0.25,250,15000,0.5804378897017537,0.15332578331445829,0.6512362957000732,3
100,0.25,500,15000,0.5870448404031482,0.12006040015100038,0.655259907245636,3
100,0.25,1000,15000,0.5926804297658039,0.14136655341638354,0.7410168647766113,3
100,0.25,10,20000,0.6367740716718838,0.21274443186107966,0.6876658797264099,2
100,0.25,25,20000,0.0,1.0,,0
100,0.25,50,20000,0.0,1.0,,0
100,0.25,100,20000,0.0,1.0,,0
100,0.25,250,20000,0.0,1.0,,0
100,0.25,500,20000,0.0,1.0,,0
100,0.25,1000,20000,0.0,1.0,,0
100,0.25,10,22000,0.6367740716718838,0.21274443186107966,0.6876658797264099,2
100,0.25,25,22000,0.0,1.0,,0
100,0.25,50,22000,0.0,1.0,,0
100,0.25,100,22000,0.0,1.0,,0
100,0.25,250,22000,0.0,1.0,,0
100,0.25,500,22000,0.0,1.0,,0
100,0.25,1000,22000,0.0,1.0,,0
10,0.5,10,50,0.06953549176584138,0.4690373725934315,-0.30447015166282654,226
10,0.5,25,50,0.09354323222975382,0.565768214420536,-0.147086963057518,160
10,0.5,50,50,0.09140796543176735,0.6061910154775387,-0.09363659471273422,118
10,0.5,100,50,0.0896445229432061,0.6605209513023782,-0.02061665989458561,74
10,0.5,250,50,0.06958274722248281,0.7460475651189128,0.5128260850906372,29
10,0.5,500,50,0.05403592759337737,0.8138165345413364,0.6197340488433838,18
10,0.5,1000,50,0.04003161115415265,0.8188297470743677,0.6521866917610168,10
10,0.5,10,100,0.08737515478815899,0.5229445073612684,-0.1409512311220169,111
10,0.5,25,100,0.10030023005259538,0.5688486221215553,-0.15170705318450928,81
10,0.5,50,100,0.10357640661756147,0.6090298225745564,-0.017258934676647186,76
10,0.5,100,100,0.0921276667244322,0.6780973952434881,0.23652654886245728,55
10,0.5,250,100,0.06971060774186232,0.7503812759531899,0.5464630722999573,25
10,0.5,500,100,0.05740698037078389,0.8056172140430351,0.5993755459785461,14
10,0.5,1000,100,0.0397082522155881,0.82079275198188,0.7124007940292358,8
10,0.5,10,250,0.09338976822425324,0.5851566628916572,-0.09018371254205704,35
10,0.5,25,250,0.10229423669130648,0.6143601359003398,0.03446617349982262,31
10,0.5,50,250,0.09531899856164953,0.6356058890147226,0.1317921280860901,31
10,0.5,100,250,0.09116521698983447,0.6989958474896187,0.3131181001663208,28
10,0.5,250,250,0.06975508107239593,0.7541562853907134,0.5451169013977051,21
10,0.5,500,250,0.06174091446803572,0.7999093997734994,0.46685266494750977,12
10,0.5,1000,250,0.03986960489560257,0.8224084560211401,0.7114775776863098,7
10,0.5,10,500,0.08708945739228846,0.6670592676481691,0.20962342619895935,17
10,0.5,25,500,0.10021750800825775,0.6494828237070592,0.13320009410381317,16
10,0.5,50,500,0.07822380823756589,0.7201812004530012,0.49463942646980286,14
10,0.5,100,500,0.07352876253637351,0.75839939599849,0.6038764715194702,12
10,0.5,250,500,0.051975667801393406,0.7995771989429974,0.7662619948387146,13
10,0.5,500,500,0.0626903714862212,0.8064779161947905,0.5123156309127808,11
10,0.5,1000,500,0.03986960489560257,0.8224084560211401,0.7114775776863098,7
10,0.5,10,1000,0.07390094348567754,0.6980294450736126,0.2631620764732361,8
10,0.5,25,1000,0.09580910117968636,0.38616836542091354,-0.35145750641822815,6
10,0.5,50,1000,0.06581375919891641,0.730071725179313,0.3610382378101349,8
10,0.5,100,1000,0.096603373672713,0.49381653454133634,-0.2830216884613037,6
10,0.5,250,1000,0.05705117088410661,0.7899282748206871,0.48315566778182983,7
10,0.5,500,1000,0.059755788450106075,0.7905322763306908,0.5944036245346069,7
10,0.5,1000,1000,0.03986960489560257,0.8224084560211401,0.7114775776863098,7
10,0.5,10,2500,0.02094034174389581,0.8179841449603624,0.6618038415908813,2
10,0.5,25,2500,0.02471122828122131,0.7999093997734994,0.6415852904319763,2
10,0.5,50,2500,0.014423521853824367,0.8680558701396753,0.7007100582122803,2
10,0.5,100,2500,0.015368985080860313,0.8520196300490751,0.6817265152931213,2
10,0.5,250,2500,0.0,1.0,,0
10,0.5,500,2500,0.0,1.0,,0
10,0.5,1000,2500,0.0,1.0,,0
10,0.5,10,5000,0.0,1.0,,0
10,0.5,25,5000,0.0,1.0,,0
10,0.5,50,5000,0.0,1.0,,0
10,0.5,100,5000,0.0,1.0,,0
10,0.5,250,5000,0.0,1.0,,0
10,0.5,500,5000,0.0,1.0,,0
10,0.5,1000,5000,0.0,1.0,,0
10,0.5,10,10000,0.0,1.0,,0
10,0.5,25,10000,0.0,1.0,,0
10,0.5,50,10000,0.0,1.0,,0
10,0.5,100,10000,0.0,1.0,,0
10,0.5,250,10000,0.0,1.0,,0
10,0.5,500,10000,0.0,1.0,,0
10,0.5,1000,10000,0.0,1.0,,0
10,0.5,10,15000,0.0,1.0,,0
10,0.5,25,15000,0.0,1.0,,0
10,0.5,50,15000,0.0,1.0,,0
10,0.5,100,15000,0.0,1.0,,0
10,0.5,250,15000,0.0,1.0,,0
10,0.5,500,15000,0.0,1.0,,0
10,0.5,1000,15000,0.0,1.0,,0
10,0.5,10,20000,0.0,1.0,,0
10,0.5,25,20000,0.0,1.0,,0
10,0.5,50,20000,0.0,1.0,,0
10,0.5,100,20000,0.0,1.0,,0
10,0.5,250,20000,0.0,1.0,,0
10,0.5,500,20000,0.0,1.0,,0
10,0.5,1000,20000,0.0,1.0,,0
10,0.5,10,22000,0.0,1.0,,0
10,0.5,25,22000,0.0,1.0,,0
10,0.5,50,22000,0.0,1.0,,0
10,0.5,100,22000,0.0,1.0,,0
10,0.5,250,22000,0.0,1.0,,0
10,0.5,500,22000,0.0,1.0,,0
10,0.5,1000,22000,0.0,1.0,,0
15,0.5,10,50,0.09972079383206318,0.4435334088335221,-0.24672141671180725,221
15,0.5,25,50,0.1438179036347521,0.5541109852774632,-0.033262982964515686,162
15,0.5,50,50,0.15072765802104135,0.6221215553038882,0.09945034235715866,123
15,0.5,100,50,0.15253906328147934,0.6684182710456776,0.16669254004955292,61
15,0.5,250,50,0.11058031713039787,0.7400075500188751,0.5034512877464294,29
15,0.5,500,50,0.07788500339194046,0.8002869007172518,0.6477983593940735,14
15,0.5,1000,50,0.04383230823269917,0.85440543601359,0.7997308969497681,11
15,0.5,10,100,0.1254051943623711,0.4747753869384673,-0.08208832144737244,111
15,0.5,25,100,0.16069628652830115,0.5693922234805587,0.02831532619893551,85
15,0.5,50,100,0.16726869449327014,0.634397885994715,0.20209935307502747,68
15,0.5,100,100,0.16259250594595917,0.6691279728199321,0.27411219477653503,52
15,0.5,250,100,0.11165636781398808,0.7437674594186485,0.5115489363670349,26
15,0.5,500,100,0.07788500339194046,0.8002869007172518,0.6477983593940735,14
15,0.5,1000,100,0.055661784558524136,0.8358172895432239,0.47391489148139954,10
15,0.5,10,250,0.1323548710005465,0.5301321253303133,0.005365472752600908,48
15,0.5,25,250,0.14873004384570096,0.6079124197810495,0.14828436076641083,38
15,0.5,50,250,0.16560351348098223,0.64640241600604,0.20790359377861023,34
15,0.5,100,250,0.15809451360579718,0.684952812382031,0.26785215735435486,30
15,0.5,250,250,0.11445435834973214,0.7370630426576067,0.4577990770339966,22
15,0.5,500,250,0.0987989857577903,0.7785126462816157,0.4147071838378906,12
15,0.5,1000,250,0.05411430626733774,0.8308191770479426,0.4720141291618347,7
15,0.5,10,500,0.12285443570164757,0.5830275575688939,0.014244715683162212,25
15,0.5,25,500,0.12421606794731412,0.6570328425821065,0.11958117038011551,20
15,0.5,50,500,0.12136649523568635,0.7045073612684032,0.28067535161972046,17
15,0.5,100,500,0.12608425466671927,0.7325481313703284,0.3480084240436554,15
15,0.5,250,500,0.11161600424747338,0.7698150245375613,0.39118483662605286,14
15,0.5,500,500,0.10074974481075084,0.7841902604756512,0.41640448570251465,11
15,0.5,1000,500,0.057950795806280556,0.8260475651189128,0.37249335646629333,6
15,0.5,10,1000,0.10209459149404732,0.6968969422423557,0.18217381834983826,13
15,0.5,25,1000,0.14308484316662734,0.7105926764816912,0.14397908747196198,11
15,0.5,50,1000,0.11345785320494339,0.734088335220838,0.21255485713481903,11
15,0.5,100,1000,0.09112261451294598,0.7694828237070592,0.42182156443595886,11
15,0.5,250,1000,0.14272948678517147,0.732170630426576,-0.03685822710394859,8
15,0.5,500,1000,0.08383466808012374,0.8020536051340128,0.38487958908081055,7
15,0.5,1000,1000,0.057950795806280556,0.8260475651189128,0.37249332666397095,6
15,0.5,10,2500,0.0,1.0,,0
15,0.5,25,2500,0.0,1.0,,0
15,0.5,50,2500,0.0,1.0,,0
15,0.5,100,2500,0.0,1.0,,0
15,0.5,250,2500,0.0,1.0,,0
15,0.5,500,2500,0.15011154157004294,0.6929105322763307,-0.0835152268409729,2
15,0.5,1000,2500,0.05629944046138247,0.8427633069082673,0.1638326197862625,2
15,0.5,10,5000,0.0,1.0,,0
15,0.5,25,5000,0.0,1.0,,0
15,0.5,50,5000,0.0,1.0,,0
15,0.5,100,5000,0.0,1.0,,0
15,0.5,250,5000,0.0,1.0,,0
15,0.5,500,5000,0.0,1.0,,0
15,0.5,1000,5000,0.0,1.0,,0
15,0.5,10,10000,0.0,1.0,,0
15,0.5,25,10000,0.0,1.0,,0
15,0.5,50,10000,0.0,1.0,,0
15,0.5,100,10000,0.0,1.0,,0
15,0.5,250,10000,0.0,1.0,,0
15,0.5,500,10000,0.0,1.0,,0
15,0.5,1000,10000,0.0,1.0,,0
15,0.5,10,15000,0.0,1.0,,0
15,0.5,25,15000,0.0,1.0,,0
15,0.5,50,15000,0.0,1.0,,0
15,0.5,100,15000,0.0,1.0,,0
15,0.5,250,15000,0.0,1.0,,0
15,0.5,500,15000,0.0,1.0,,0
15,0.5,1000,15000,0.0,1.0,,0
15,0.5,10,20000,0.0,1.0,,0
15,0.5,25,20000,0.0,1.0,,0
15,0.5,50,20000,0.0,1.0,,0
15,0.5,100,20000,0.0,1.0,,0
15,0.5,250,20000,0.0,1.0,,0
15,0.5,500,20000,0.0,1.0,,0
15,0.5,1000,20000,0.0,1.0,,0
15,0.5,10,22000,0.0,1.0,,0
15,0.5,25,22000,0.0,1.0,,0
15,0.5,50,22000,0.0,1.0,,0
15,0.5,100,22000,0.0,1.0,,0
15,0.5,250,22000,0.0,1.0,,0
15,0.5,500,22000,0.0,1.0,,0
15,0.5,1000,22000,0.0,1.0,,0
30,0.5,10,50,0.36244166917639264,0.2418573046432616,-0.17695406079292297,165
30,0.5,25,50,0.4202488478102047,0.3141260853152133,-0.14475655555725098,146
30,0.5,50,50,0.42927244425461836,0.36765571913929784,-0.12574544548988342,115
30,0.5,100,50,0.4652473158175521,0.38151755379388447,0.3121131956577301,64
30,0.5,250,50,0.4303510305495806,0.4199169497923745,0.556549072265625,28
30,0.5,500,50,0.4031454847150264,0.46835787089467723,0.6472716331481934,16
30,0.5,1000,50,0.3736272491308415,0.5291053227633069,0.8275323510169983,12
30,0.5,10,100,0.359780729666323,0.24152510381275955,-0.08763398975133896,93
30,0.5,25,100,0.43793540448204077,0.32131370328425823,0.23885081708431244,83
30,0.5,50,100,0.45725277765162736,0.3444620611551529,0.2832380533218384,65
30,0.5,100,100,0.4657340268328787,0.3843714609286523,0.309813529253006,58
30,0.5,250,100,0.4348191714119034,0.4158097395243488,0.5449129343032837,26
30,0.5,500,100,0.4035281268628731,0.47050207625519064,0.6702637076377869,14
30,0.5,1000,100,0.37327639193880924,0.5285466213665534,0.8452142477035522,10
30,0.5,10,250,0.3879867204873212,0.25795394488486223,0.3542645275592804,30
30,0.5,25,250,0.4412721355593145,0.3119818799546999,0.24902500212192535,32
30,0.5,50,250,0.4521947327485035,0.31995469988674974,0.3912012279033661,31
30,0.5,100,250,0.4435121271777004,0.34000755001887506,0.3737752437591553,27
30,0.5,250,250,0.4430988782869383,0.41493393733484335,0.5236430168151855,22
30,0.5,500,250,0.4016170913850017,0.4732502831257078,0.6731817722320557,13
30,0.5,1000,250,0.36814086979942323,0.5081917704794262,0.8200851082801819,9
30,0.5,10,500,0.39144819563223565,0.2639184597961495,0.39035871624946594,22
30,0.5,25,500,0.43589155002297664,0.2993280483201208,0.39135465025901794,19
30,0.5,50,500,0.44288359765425983,0.34755756889392225,0.4308598041534424,17
30,0.5,100,500,0.4582631986964097,0.31743299358248395,0.3873400390148163,16
30,0.5,250,500,0.4340112239216577,0.34952057380143453,0.4771048128604889,13
30,0.5,500,500,0.4016170913850017,0.4732502831257078,0.6731817722320557,13
30,0.5,1000,500,0.36814086979942323,0.5081917704794262,0.8200850486755371,9
30,0.5,10,1000,0.38026244345835436,0.33546243865609665,0.4923174977302551,13
30,0.5,25,1000,0.40898173249587205,0.35072857682144204,0.4818073809146881,13
30,0.5,50,1000,0.3973315414200765,0.3835560588901472,0.5409871339797974,10
30,0.5,100,1000,0.44236730713613953,0.36976972442431105,0.5022387504577637,10
30,0.5,250,1000,0.4117122856593163,0.38047565118912796,0.545225203037262,10
30,0.5,500,1000,0.3925976278270753,0.4745941864854662,0.6885806322097778,10
30,0.5,1000,1000,0.36814086979942323,0.5081917704794262,0.8200851082801819,9
30,0.5,10,2500,0.3219114101436734,0.473280483201208,0.6214606165885925,6
30,0.5,25,2500,0.35512017718543354,0.49996224990562477,0.678476870059967,5
30,0.5,50,2500,0.37572796527500407,0.4399697999244998,0.5596221685409546,5
30,0.5,100,2500,0.3983389857215609,0.3966628916572291,0.5054312348365784,6
30,0.5,250,2500,0.42146772152716927,0.40739901849754623,0.565471351146698,5
