n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
50,0.1,1000,2500,0.5328089278675784,0.2693997734994337,0.6490351557731628,4
50,0.1,10,5000,0.5679539760895317,0.15944129860324652,0.6171391606330872,4
50,0.1,25,5000,0.4604363495249288,0.22749716874292186,0.4719935953617096,2
50,0.1,50,5000,0.6021867123066912,0.39826349565873914,0.8606526255607605,3
50,0.1,100,5000,0.6171015899815883,0.37497923744809364,0.830037534236908,3
50,0.1,250,5000,0.5747702886399205,0.3045224613061533,0.7566868662834167,3
50,0.1,500,5000,0.579522609915648,0.29571913929784827,0.7498524188995361,3
50,0.1,1000,5000,0.5645129750079093,0.32093620234050585,0.8225798606872559,3
50,0.1,10,10000,0.6574494783612795,0.3328652321630804,0.695452094078064,2
50,0.1,25,10000,0.4604363495249288,0.22749716874292186,0.47199365496635437,2
50,0.1,50,10000,0.4606539001909718,0.22807097017742545,0.4727779030799866,2
50,0.1,100,10000,0.4629091096926635,0.22714986787466968,0.4751758575439453,2
50,0.1,250,10000,0.5747702886399205,0.3045224613061533,0.756686806678772,3
50,0.1,500,10000,0.579522609915648,0.29571913929784827,0.7498524188995361,3
50,0.1,1000,10000,0.5645129750079093,0.32093620234050585,0.8225797414779663,3
50,0.1,10,15000,0.6587117466147642,0.3322612306530766,0.69508296251297,2
50,0.1,25,15000,0.4604363495249288,0.22749716874292186,0.4719935953617096,2
50,0.1,50,15000,0.4606539001909718,0.22807097017742545,0.4727778136730194,2
50,0.1,100,15000,0.4629091096926635,0.22714986787466968,0.4751758277416229,2
50,0.1,250,15000,0.44433756597986684,0.21620234050585127,0.4611031413078308,2
50,0.1,500,15000,0.3845224870424934,0.17423933559833898,0.4284990131855011,2
50,0.1,1000,15000,0.3346899959815185,0.07059267648169121,0.38556432723999023,2
50,0.1,10,20000,0.6587117466147642,0.3322612306530766,0.6950827836990356,2
50,0.1,25,20000,0.0,1.0,,0
50,0.1,50,20000,0.0,1.0,,0
50,0.1,100,20000,0.0,1.0,,0
50,0.1,250,20000,0.0,1.0,,0
50,0.1,500,20000,0.0,1.0,,0
50,0.1,1000,20000,0.0,1.0,,0
50,0.1,10,22000,0.0,1.0,,0
50,0.1,25,22000,0.0,1.0,,0
50,0.1,50,22000,0.0,1.0,,0
50,0.1,100,22000,0.0,1.0,,0
50,0.1,250,22000,0.0,1.0,,0
50,0.1,500,22000,0.0,1.0,,0
50,0.1,1000,22000,0.0,1.0,,0
75,0.1,10,50,0.47384060674460704,0.070879577198943,0.2553352415561676,169
75,0.1,25,50,0.4770669369377838,0.07921479803699509,0.33911895751953125,151
75,0.1,50,50,0.4769781788718248,0.1012004530011325,0.241156667470932,141
75,0.1,100,50,0.47654612999716894,0.10663646659116648,0.2683583199977875,71
75,0.1,250,50,0.5116889072464951,0.12369950924877313,0.7252405285835266,31
75,0.1,500,50,0.5069390357414796,0.16569271423178558,0.8091585636138916,18
75,0.1,1000,50,0.5036876364573559,0.21274443186107966,0.8422940969467163,14
75,0.1,10,100,0.47434822464377796,0.07178557946394866,0.40205544233322144,93
75,0.1,25,100,0.4792249192515811,0.05650434126085315,0.38606658577919006,89
75,0.1,50,100,0.47652067045004465,0.09849754624386561,0.26483213901519775,87
75,0.1,100,100,0.4765603153159577,0.1076481691204228,0.27132704854011536,68
75,0.1,250,100,0.5153969204392231,0.11047187617969045,0.7559800148010254,27
75,0.1,500,100,0.5065644072003127,0.1677916194790487,0.8362598419189453,16
75,0.1,1000,100,0.5036876364573559,0.21274443186107966,0.8422940969467163,14
75,0.1,10,250,0.48094409401960664,0.0762098905247263,0.42188164591789246,45
75,0.1,25,250,0.4806430872833008,0.07826349565873915,0.3767627477645874,45
75,0.1,50,250,0.49631490111002374,0.09117402793506983,0.4971802532672882,42
75,0.1,100,250,0.5187271864272672,0.06882597206493016,0.6892073154449463,29
75,0.1,250,250,0.5153720229910195,0.11044167610419026,0.752617597579956,26
75,0.1,500,250,0.5065294081153502,0.16703661759154398,0.8291404843330383,15
75,0.1,1000,250,0.503868085331698,0.21164212910532276,0.8516201376914978,11
75,0.1,10,500,0.5043258763950648,0.096640241600604,0.6216428279876709,22
75,0.1,25,500,0.5201396785685601,0.09727444318610796,0.7323604822158813,21
75,0.1,50,500,0.5192670336405738,0.10745186862967157,0.7409003973007202,19
75,0.1,100,500,0.518164310400617,0.09204983012457531,0.700393557548523,18
75,0.1,250,500,0.5111453800586051,0.1468176670441676,0.8012896776199341,16
75,0.1,500,500,0.5065294081153502,0.16703661759154398,0.8291407227516174,15
75,0.1,1000,500,0.503868085331698,0.21164212910532276,0.8516202569007874,11
75,0.1,10,1000,0.5297590499723178,0.11631559078897698,0.722258448600769,14
75,0.1,25,1000,0.5158633117210031,0.14662136655341637,0.7651371359825134,14
75,0.1,50,1000,0.518089278359502,0.12466591166477917,0.729015052318573,13
75,0.1,100,1000,0.5127107772891754,0.11829369573423934,0.6920844912528992,13
75,0.1,250,1000,0.5071176835790285,0.19534918837297094,0.8276808261871338,12
75,0.1,500,1000,0.5139137068794888,0.11238958097395244,0.6170649528503418,10
75,0.1,1000,1000,0.5146708640046314,0.15806719516798792,0.725878119468689,10
75,0.1,10,2500,0.5721465238713859,0.23477538693846733,0.8906609416007996,6
75,0.1,25,2500,0.5511176398505456,0.2974858437146093,0.8636971116065979,5
75,0.1,50,2500,0.5315122166634714,0.25035862589656477,0.8388627767562866,6
75,0.1,100,2500,0.538611254641507,0.22719516798791997,0.6728435158729553,5
75,0.1,250,2500,0.5377016767345726,0.20735371838429595,0.6373068690299988,5
75,0.1,500,2500,0.5577423087004927,0.25182332955832387,0.7634842395782471,4
75,0.1,1000,2500,0.5526271833306861,0.2858286145715364,0.8597403764724731,4
75,0.1,10,5000,0.6377123391959386,0.35770479426198565,0.9004986882209778,2
75,0.1,25,5000,0.6157862418843039,0.3627029067572669,0.8817949295043945,2
75,0.1,50,5000,0.622276124756668,0.38322385805964515,0.899360179901123,3
75,0.1,100,5000,0.5987688085031646,0.31932049830124576,0.8252869248390198,3
75,0.1,250,5000,0.5966619639071389,0.29947904869762176,0.804510235786438,3
75,0.1,500,5000,0.5962036948308035,0.3036466591166478,0.8228229880332947,3
75,0.1,1000,5000,0.5880100919728845,0.3376519441298603,0.9019052386283875,3
75,0.1,10,10000,0.6377123391959386,0.35770479426198565,0.900498628616333,2
75,0.1,25,10000,0.6157862418843039,0.3627029067572669,0.8817950487136841,2
75,0.1,50,10000,0.5437515043753832,0.3005813514533786,0.7940338850021362,2
75,0.1,100,10000,0.553108995648537,0.27661759154397886,0.7664231061935425,2
75,0.1,250,10000,0.5966619639071389,0.29947904869762176,0.804510235786438,3
75,0.1,500,10000,0.5962036948308035,0.3036466591166478,0.8228228092193604,3
75,0.1,1000,10000,0.42472648109365374,0.17333333333333334,0.7410786151885986,2
75,0.1,10,15000,0.6377123391959386,0.35770479426198565,0.9004986882209778,2
75,0.1,25,15000,0.6157862418843039,0.3627029067572669,0.8817950487136841,2
75,0.1,50,15000,0.5437515043753832,0.3005813514533786,0.7940338253974915,2
75,0.1,100,15000,0.553108995648537,0.27661759154397886,0.7664231061935425,2
75,0.1,250,15000,0.5164360726087758,0.23577198942997357,0.7415459156036377,2
75,0.1,500,15000,0.5189373765958092,0.23646659116647792,0.7510173320770264,2
75,0.1,1000,15000,0.42472648109365374,0.17333333333333334,0.7410788536071777,2
75,0.1,10,20000,0.0,1.0,,0
75,0.1,25,20000,0.0,1.0,,0
75,0.1,50,20000,0.0,1.0,,0
75,0.1,100,20000,0.0,1.0,,0
75,0.1,250,20000,0.0,1.0,,0
75,0.1,500,20000,0.0,1.0,,0
75,0.1,1000,20000,0.0,1.0,,0
75,0.1,10,22000,0.0,1.0,,0
75,0.1,25,22000,0.0,1.0,,0
75,0.1,50,22000,0.0,1.0,,0
75,0.1,100,22000,0.0,1.0,,0
75,0.1,250,22000,0.0,1.0,,0
75,0.1,500,22000,0.0,1.0,,0
75,0.1,1000,22000,0.0,1.0,,0
100,0.1,10,50,0.4748561658364791,0.05821064552661381,0.3871411681175232,173
100,0.1,25,50,0.4774611389997114,0.06562476406191016,0.4997662603855133,159
100,0.1,50,50,0.5046268079557484,0.10616836542091355,0.6058225035667419,149
100,0.1,100,50,0.5033154341885313,0.0886070215175538,0.6226927042007446,74
100,0.1,250,50,0.5017529692726365,0.12637221593053982,0.665834367275238,35
100,0.1,500,50,0.5178986027035442,0.1578255945639864,0.8417415022850037,20
100,0.1,1000,50,0.516285979394054,0.048924122310305775,0.542747437953949,10
100,0.1,10,100,0.47671653464434993,0.06286145715364289,0.5119738578796387,94
100,0.1,25,100,0.4801211321627613,0.06026425066062665,0.4720992147922516,88
100,0.1,50,100,0.5050080891521689,0.07100037750094375,0.6128661632537842,79
100,0.1,100,100,0.5042599532562092,0.08111740279350699,0.6288684010505676,65
100,0.1,250,100,0.5222280965341863,0.10841827104567761,0.775654137134552,31
100,0.1,500,100,0.5190121163229162,0.14884107210268024,0.8383285403251648,18
100,0.1,1000,100,0.516285979394054,0.048924122310305775,0.5427476763725281,10
100,0.1,10,250,0.4853728415083645,0.054450736126840316,0.49291542172431946,44
100,0.1,25,250,0.5096271431202808,0.04987542468856172,0.5986078977584839,42
100,0.1,50,250,0.5102707026187399,0.056353340883352206,0.5952545404434204,40
100,0.1,100,250,0.5086410804362425,0.07826349565873915,0.6113488078117371,37
100,0.1,250,250,0.5239823664465683,0.10862967157417894,0.7829651832580566,29
100,0.1,500,250,0.5185869819597343,0.1511060777651944,0.8431021571159363,17
100,0.1,1000,250,0.516285979394054,0.048924122310305775,0.5427476167678833,10
100,0.1,10,500,0.530274767225741,0.09639864099660249,0.7319247126579285,21
100,0.1,25,500,0.5330446722485344,0.06795016987542468,0.6827625036239624,21
100,0.1,50,500,0.5329183910463909,0.07309928274820687,0.6891147494316101,21
100,0.1,100,500,0.5286608432602289,0.09976594941487353,0.7293961644172668,20
100,0.1,250,500,0.5251712255208587,0.12169120422801057,0.7525153756141663,18
100,0.1,500,500,0.519127469329474,0.1487051717629294,0.8130531311035156,16
100,0.1,1000,500,0.516285979394054,0.048924122310305775,0.542747437953949,10
100,0.1,10,1000,0.5367738875562863,0.10322385805964515,0.6639167666435242,13
100,0.1,25,1000,0.5305470801554245,0.09238203095507738,0.6314059495925903,13
100,0.1,50,1000,0.5298923254779344,0.12247640619101548,0.6878224611282349,14
100,0.1,100,1000,0.529406758404915,0.09988674971687429,0.645334780216217,13
100,0.1,250,1000,0.5214298139107094,0.15468478671196678,0.7465054392814636,13
100,0.1,500,1000,0.515694403587104,0.053272933182332956,0.5385754108428955,10
100,0.1,1000,1000,0.516285979394054,0.048924122310305775,0.5427475571632385,10
100,0.1,10,2500,0.5810924681648447,0.20797281993204983,0.689493715763092,6
100,0.1,25,2500,0.5714597469924176,0.1867874669686674,0.7108613848686218,7
100,0.1,50,2500,0.5622580744184562,0.18758776896942242,0.6472594141960144,6
100,0.1,100,2500,0.5435702575732511,0.1348131370328426,0.6064788103103638,6
100,0.1,250,2500,0.5329168879725122,0.08037750094375236,0.46227729320526123,5
100,0.1,500,2500,0.5348169992668665,0.1001283503208758,0.4937223196029663,5
100,0.1,1000,2500,0.541037519553831,0.13813514533786334,0.5492548942565918,5
100,0.1,10,5000,0.5937550346895802,0.2579388448471121,0.6348262429237366,3
100,0.1,25,5000,0.653652997823254,0.37410343525858814,0.8339866399765015,3
100,0.1,50,5000,0.6730316039514646,0.3334692336730842,0.7351937294006348,3
100,0.1,100,5000,0.6321342794717766,0.2901774254435636,0.7343243956565857,3
100,0.1,250,5000,0.5895345616715817,0.18277085692714232,0.6115492582321167,3
100,0.1,500,5000,0.5966927408288887,0.20252170630426575,0.676838219165802,3
100,0.1,1000,5000,0.6109269795750262,0.2405285013212533,0.7005850076675415,3
100,0.1,10,10000,0.5001091542029519,0.24795771989429974,0.5451569557189941,2
100,0.1,25,10000,0.49141402163575226,0.24129860324650812,0.5327344536781311,2
100,0.1,50,10000,0.5326704640797515,0.24871272178180445,0.5492098331451416,2
100,0.1,100,10000,0.6321342794717766,0.2901774254435636,0.7343243360519409,3
100,0.1,250,10000,0.5895345616715817,0.18277085692714232,0.6115492582321167,3
100,0.1,500,10000,0.5966927408288887,0.20252170630426575,0.6768382787704468,3
100,0.1,1000,10000,0.6109269795750262,0.2405285013212533,0.7005850076675415,3
100,0.1,10,15000,0.5001091542029519,0.24795771989429974,0.5451570749282837,2
100,0.1,25,15000,0.49141402163575226,0.24129860324650812,0.5327345132827759,2
100,0.1,50,15000,0.5326704640797515,0.24871272178180445,0.5492098331451416,2
100,0.1,100,15000,0.4635532428834822,0.21244243110607777,0.49151280522346497,2
100,0.1,250,15000,0.5895345616715817,0.18277085692714232,0.6115492582321167,3
100,0.1,500,15000,0.5966927408288887,0.20252170630426575,0.6768380999565125,3
100,0.1,1000,15000,0.46934734209978773,0.2053303133257833,0.5150695443153381,2
100,0.1,10,20000,0.0,1.0,,0
100,0.1,25,20000,0.0,1.0,,0
100,0.1,50,20000,0.0,1.0,,0
100,0.1,100,20000,0.0,1.0,,0
100,0.1,250,20000,0.0,1.0,,0
100,0.1,500,20000,0.0,1.0,,0
100,0.1,1000,20000,0.0,1.0,,0
100,0.1,10,22000,0.0,1.0,,0
100,0.1,25,22000,0.0,1.0,,0
100,0.1,50,22000,0.0,1.0,,0
100,0.1,100,22000,0.0,1.0,,0
100,0.1,250,22000,0.0,1.0,,0
100,0.1,500,22000,0.0,1.0,,0
100,0.1,1000,22000,0.0,1.0,,0
10,0.15,10,50,0.07904195779488747,0.4311211778029445,-0.29238027334213257,239
10,0.15,25,50,0.10586583381249018,0.5410192525481313,-0.08069827407598495,190
10,0.15,50,50,0.11296994818999674,0.6055115137787844,-0.030656801536679268,152
10,0.15,100,50,0.12075958369002221,0.6772668931672329,0.14856599271297455,77
10,0.15,250,50,0.10231299238556095,0.7488561721404303,0.4328581988811493,30
10,0.15,500,50,0.07129699768800273,0.8184220460551151,0.5250824093818665,15
10,0.15,1000,50,0.046667192681752005,0.8564137410343526,0.792801022529602,9
10,0.15,10,100,0.07151267510491836,0.36200830502076253,-0.32227587699890137,94
10,0.15,25,100,0.11335880023522345,0.5672178180445451,-0.003906563390046358,105
10,0.15,50,100,0.12722198807840973,0.5957870894677236,-0.05525662750005722,81
10,0.15,100,100,0.12417729225690492,0.6753189882974707,0.13302169740200043,67
10,0.15,250,100,0.10297791071312308,0.7520875802189505,0.4409147799015045,27
10,0.15,500,100,0.07309655107630628,0.8155077387693469,0.5426614880561829,12
10,0.15,1000,100,0.046940731654281524,0.8574707436768592,0.793297290802002,8
10,0.15,10,250,0.06843776300790275,0.44767081917704793,-0.24179546535015106,45
10,0.15,25,250,0.10095446889222276,0.5569346923367309,-0.07131975889205933,37
10,0.15,50,250,0.11762734976038293,0.6147527368818422,-0.04341559484601021,35
10,0.15,100,250,0.134051127078783,0.661275953189883,0.15467776358127594,33
10,0.15,250,250,0.10447082237426482,0.7523895809739525,0.4157821238040924,23
10,0.15,500,250,0.07299848236541517,0.8147376368440921,0.6815566420555115,11
10,0.15,1000,250,0.04550444821563613,0.8611098527746319,0.8069172501564026,7
10,0.15,10,500,0.06056964339240475,0.4655039637599094,-0.13460887968540192,20
10,0.15,25,500,0.06195993285535356,0.521917704794262,-0.04642205312848091,13
10,0.15,50,500,0.10763396011138014,0.6804983012457532,0.3424225449562073,18
10,0.15,100,500,0.10745178013836634,0.7058965647414118,0.27240365743637085,18
10,0.15,250,500,0.10376452351397777,0.7496111740279351,0.40987008810043335,14
10,0.15,500,500,0.07299848236541517,0.8147376368440921,0.6815565824508667,11
10,0.15,1000,500,0.04550444821563613,0.8611098527746319,0.8069171905517578,7
10,0.15,10,1000,0.04444005392925205,0.5607852019630049,-0.02773895487189293,9
10,0.15,25,1000,0.04803032069078367,0.5499584748961872,-0.0756407305598259,10
10,0.15,50,1000,0.08641695154382364,0.7671876179690449,0.5558487176895142,9
10,0.15,100,1000,0.08748711934644299,0.7890071725179313,0.6038075685501099,9
10,0.15,250,1000,0.06871126222488506,0.8132578331445829,0.5535053610801697,8
10,0.15,500,1000,0.0629086857407139,0.8359078897697244,0.415886789560318,7
10,0.15,1000,1000,0.048100598319681616,0.8579388448471121,0.5348340272903442,6
10,0.15,10,2500,0.034898095442852724,0.422559456398641,0.14397850632667542,2
10,0.15,25,2500,0.020774217627614344,0.6568667421668554,0.150319442152977,2
10,0.15,50,2500,0.012059462714104267,0.8927293318233296,0.6599379777908325,2
10,0.15,100,2500,0.0,1.0,,0
10,0.15,250,2500,0.0,1.0,,0
10,0.15,500,2500,0.08077362557487837,0.8164439411098527,0.029857631772756577,2
10,0.15,1000,2500,0.06344184315382823,0.8276179690449226,0.02466636523604393,2
10,0.15,10,5000,0.0,1.0,,0
10,0.15,25,5000,0.0,1.0,,0
10,0.15,50,5000,0.0,1.0,,0
10,0.15,100,5000,0.0,1.0,,0
10,0.15,250,5000,0.0,1.0,,0
10,0.15,500,5000,0.0,1.0,,0
10,0.15,1000,5000,0.0,1.0,,0
10,0.15,10,10000,0.0,1.0,,0
10,0.15,25,10000,0.0,1.0,,0
10,0.15,50,10000,0.0,1.0,,0
10,0.15,100,10000,0.0,1.0,,0
10,0.15,250,10000,0.0,1.0,,0
10,0.15,500,10000,0.0,1.0,,0
10,0.15,1000,10000,0.0,1.0,,0
10,0.15,10,15000,0.0,1.0,,0
10,0.15,25,15000,0.0,1.0,,0
10,0.15,50,15000,0.0,1.0,,0
10,0.15,100,15000,0.0,1.0,,0
10,0.15,250,15000,0.0,1.0,,0
10,0.15,500,15000,0.0,1.0,,0
10,0.15,1000,15000,0.0,1.0,,0
10,0.15,10,20000,0.0,1.0,,0
10,0.15,25,20000,0.0,1.0,,0
10,0.15,50,20000,0.0,1.0,,0
10,0.15,100,20000,0.0,1.0,,0
10,0.15,250,20000,0.0,1.0,,0
10,0.15,500,20000,0.0,1.0,,0
10,0.15,1000,20000,0.0,1.0,,0
10,0.15,10,22000,0.0,1.0,,0
10,0.15,25,22000,0.0,1.0,,0
10,0.15,50,22000,0.0,1.0,,0
10,0.15,100,22000,0.0,1.0,,0
10,0.15,250,22000,0.0,1.0,,0
10,0.15,500,22000,0.0,1.0,,0
10,0.15,1000,22000,0.0,1.0,,0
15,0.15,10,50,0.18306362553901875,0.34601736504341263,-0.3442482352256775,206
15,0.15,25,50,0.16434199326480056,0.44449981124952814,-0.18191131949424744,183
15,0.15,50,50,0.1612865750052368,0.48522461306153264,0.030472589656710625,143
15,0.15,100,50,0.14923988451192405,0.5511664779161948,-0.0498693585395813,68
15,0.15,250,50,0.12904339794404712,0.6206719516798792,0.25383931398391724,29
15,0.15,500,50,0.15163972765344116,0.6223027557568894,0.8168519735336304,17
15,0.15,1000,50,0.14881281374265565,0.6491506228765572,0.8303779363632202,11
15,0.15,10,100,0.18292137762508867,0.401751604379011,-0.22128961980342865,103
15,0.15,25,100,0.17749290887818875,0.4670743676859192,0.018495196476578712,83
15,0.15,50,100,0.17230364269985446,0.4921857304643262,-0.022794917225837708,73
15,0.15,100,100,0.15728374397863265,0.546711966779917,0.031212307512760162,61
15,0.15,250,100,0.12960582097359966,0.6214722536806342,0.25158366560935974,27
15,0.15,500,100,0.15114406996951804,0.6232691581728954,0.8265379071235657,16
15,0.15,1000,100,0.14817095988388906,0.6513250283125708,0.8401899337768555,9
15,0.15,10,250,0.18625626466974518,0.49399773499433747,0.09047551453113556,35
15,0.15,25,250,0.17622123758913197,0.5200151000377501,0.1434827446937561,35
15,0.15,50,250,0.14855562530602714,0.5357191392978482,0.14405997097492218,36
15,0.15,100,250,0.19084656192981334,0.5211023027557569,0.5637539625167847,27
15,0.15,250,250,0.1348765471559624,0.622876557191393,0.21789874136447906,22
15,0.15,500,250,0.15066338199051263,0.6254133635334088,0.8146747350692749,13
15,0.15,1000,250,0.14817095988388906,0.6513250283125708,0.8401898741722107,9
15,0.15,10,500,0.2049315749946636,0.35101547753869383,0.3526165783405304,13
15,0.15,25,500,0.21316390671414662,0.50721026802567,0.5615294575691223,16
15,0.15,50,500,0.20102080170940234,0.5398867497168743,0.6638144254684448,15
15,0.15,100,500,0.17661889434703265,0.5481464703661759,0.5895915627479553,16
15,0.15,250,500,0.17705584924487477,0.5688788221970555,0.6877130270004272,14
15,0.15,500,500,0.1501809839048585,0.6254133635334088,0.8157963156700134,11
15,0.15,1000,500,0.16870606477148745,0.6086523216308041,0.617465615272522,7
15,0.15,10,1000,0.20923443893049187,0.3876632691581729,0.3828006982803345,7
15,0.15,25,1000,0.20731121623364882,0.5276255190637976,0.5222808718681335,7
15,0.15,50,1000,0.2005183478999119,0.5581426953567384,0.5698687434196472,8
15,0.15,100,1000,0.1774535846424933,0.5864854662136655,0.5953381061553955,8
15,0.15,250,1000,0.15930530278528787,0.6059041147602869,0.618245542049408,9
15,0.15,500,1000,0.14353079442288436,0.6533031332578332,0.8217162489891052,8
15,0.15,1000,1000,0.16870606477148745,0.6086523216308041,0.617465615272522,7
15,0.15,10,2500,0.2466774775885522,0.49327293318233295,0.5870007276535034,2
15,0.15,25,2500,0.21118496171097056,0.6332049830124575,0.7239176630973816,2
15,0.15,50,2500,0.1672665834141016,0.6645677614194035,0.8378086090087891,3
15,0.15,100,2500,0.14872264491051718,0.6997659494148736,0.9066073894500732,2
15,0.15,250,2500,0.14961908476905025,0.7161645904114761,0.8968243598937988,2
15,0.15,500,2500,0.13860060231597093,0.6948433371083428,0.6277831196784973,3
15,0.15,1000,2500,0.16185129653337307,0.6463269158172895,0.6008317470550537,3
15,0.15,10,5000,0.0,1.0,,0
15,0.15,25,5000,0.0,1.0,,0
15,0.15,50,5000,0.0,1.0,,0
15,0.15,100,5000,0.14872264491051718,0.6997659494148736,0.9066075682640076,2
15,0.15,250,5000,0.0,1.0,,0
15,0.15,500,5000,0.0,1.0,,0
15,0.15,1000,5000,0.0,1.0,,0
15,0.15,10,10000,0.0,1.0,,0
15,0.15,25,10000,0.0,1.0,,0
15,0.15,50,10000,0.0,1.0,,0
15,0.15,100,10000,0.0,1.0,,0
15,0.15,250,10000,0.0,1.0,,0
15,0.15,500,10000,0.0,1.0,,0
15,0.15,1000,10000,0.0,1.0,,0
15,0.15,10,15000,0.0,1.0,,0
15,0.15,25,15000,0.0,1.0,,0
15,0.15,50,15000,0.0,1.0,,0
15,0.15,100,15000,0.0,1.0,,0
15,0.15,250,15000,0.0,1.0,,0
15,0.15,500,15000,0.0,1.0,,0
15,0.15,1000,15000,0.0,1.0,,0
15,0.15,10,20000,0.0,1.0,,0
15,0.15,25,20000,0.0,1.0,,0
15,0.15,50,20000,0.0,1.0,,0
15,0.15,100,20000,0.0,1.0,,0
15,0.15,250,20000,0.0,1.0,,0
15,0.15,500,20000,0.0,1.0,,0
15,0.15,1000,20000,0.0,1.0,,0
15,0.15,10,22000,0.0,1.0,,0
15,0.15,25,22000,0.0,1.0,,0
15,0.15,50,22000,0.0,1.0,,0
15,0.15,100,22000,0.0,1.0,,0
15,0.15,250,22000,0.0,1.0,,0
15,0.15,500,22000,0.0,1.0,,0
15,0.15,1000,22000,0.0,1.0,,0
30,0.15,10,50,0.3306859967410702,0.17357493393733484,-0.24447813630104065,187
30,0.15,25,50,0.33051707646735623,0.20101170252925632,-0.220158189535141,162
30,0.15,50,50,0.3290906600884689,0.22624386560966403,-0.12308652698993683,135
30,0.15,100,50,0.3240983139141866,0.2718308795771989,0.16274522244930267,75
30,0.15,250,50,0.32691937937012616,0.3034201585503964,0.3962215781211853,29
30,0.15,500,50,0.3178311805097022,0.3532955832389581,0.756044328212738,17
30,0.15,1000,50,0.30926591336322684,0.37170252925632313,0.8182023763656616,12
30,0.15,10,100,0.33785979635633784,0.17173272933182332,0.0850108340382576,90
30,0.15,25,100,0.3355506010887056,0.19637599093997735,0.09575925767421722,88
30,0.15,50,100,0.332246394807313,0.22562476406191015,0.17128904163837433,80
30,0.15,100,100,0.33031704191481426,0.2580596451491129,0.25369542837142944,66
30,0.15,250,100,0.3288888874610924,0.3011098527746319,0.37522459030151367,27
30,0.15,500,100,0.30988665017731665,0.3648924122310306,0.7922005653381348,17
30,0.15,1000,100,0.3091185374283891,0.3725330313325783,0.8250561356544495,11
30,0.15,10,250,0.33237091542851616,0.23826349565873914,0.5717645287513733,34
30,0.15,25,250,0.3440981053734535,0.21469233673084182,0.5794682502746582,38
30,0.15,50,250,0.32992966642437743,0.2391845979614949,0.5629346966743469,37
30,0.15,100,250,0.34356538109140766,0.2515968289920725,0.6361998319625854,31
30,0.15,250,250,0.32906750615779545,0.30453756134390336,0.7156354784965515,25
30,0.15,500,250,0.3252401148862775,0.33647414118535296,0.7555204033851624,13
30,0.15,1000,250,0.3091185374283891,0.3725330313325783,0.825056254863739,11
30,0.15,10,500,0.3159270059193823,0.2932125330313326,0.6540371775627136,20
30,0.15,25,500,0.33285447221265846,0.29377123442808606,0.6740734577178955,21
30,0.15,50,500,0.3497373732555926,0.24957342393355983,0.5259315371513367,17
30,0.15,100,500,0.33262837510777676,0.28578331445828614,0.6664634346961975,17
30,0.15,250,500,0.33856097379670785,0.29651944129860325,0.6782448887825012,15
30,0.15,500,500,0.3252401148862775,0.33647414118535296,0.7555205225944519,13
30,0.15,1000,500,0.3091185374283891,0.3725330313325783,0.8250561356544495,11
30,0.15,10,1000,0.34382544060418435,0.29481313703284256,0.5297964215278625,10
30,0.15,25,1000,0.3345521565419123,0.2855115137787844,0.4220048487186432,10
30,0.15,50,1000,0.34401765328226497,0.3009135522838807,0.6264731287956238,11
30,0.15,100,1000,0.35066803727203605,0.26402416006040014,0.5508514046669006,13
30,0.15,250,1000,0.32689401923784933,0.3272329180822952,0.6975871920585632,11
30,0.15,500,1000,0.3220748274591055,0.34237825594563986,0.5903733372688293,10
30,0.15,1000,1000,0.30319560861040373,0.383042657606644,0.8556978106498718,10
30,0.15,10,2500,0.3502295997732459,0.34751226878067193,0.6023144721984863,4
30,0.15,25,2500,0.33634569485840465,0.3316572291430729,0.5352973341941833,4
30,0.15,50,2500,0.31321249104897686,0.36702151755379386,0.5339831113815308,5
30,0.15,100,2500,0.3348197114178631,0.3638505096262741,0.5632094144821167,5
30,0.15,250,2500,0.30983122781858147,0.4367685919214798,0.7536677718162537,5
30,0.15,500,2500,0.3191477409714647,0.4767685919214798,0.8640043139457703,4
30,0.15,1000,2500,0.3104605317719,0.464643261608154,0.9333879351615906,4
30,0.15,10,5000,0.4030165353187642,0.43824839562098905,0.6669809818267822,2
30,0.15,25,5000,0.3942584437449442,0.43645149112872783,0.6183397769927979,2
30,0.15,50,5000,0.300213682184085,0.32147980369950924,0.46992573142051697,2
30,0.15,100,5000,0.35557046225775807,0.464643261608154,0.7049968838691711,3
30,0.15,250,5000,0.32816014852136755,0.40223480558701397,0.5206437110900879,2
30,0.15,500,5000,0.299201967765571,0.3997281993204983,0.5653945803642273,2
30,0.15,1000,5000,0.31954725171919446,0.5158474896187241,0.9566160440444946,3
30,0.15,10,10000,0.4030165353187642,0.43824839562098905,0.6669808626174927,2
30,0.15,25,10000,0.3942584437449442,0.43645149112872783,0.6183397173881531,2
30,0.15,50,10000,0.300213682184085,0.32147980369950924,0.46992558240890503,2
30,0.15,100,10000,0.3127807071431077,0.3433748584371461,0.49013757705688477,2
30,0.15,250,10000,0.32816014852136755,0.40223480558701397,0.5206437110900879,2
30,0.15,500,10000,0.299201967765571,0.3997281993204983,0.5653945207595825,2
30,0.15,1000,10000,0.2936829866171903,0.4851491128727822,0.740888774394989,2
30,0.15,10,15000,0.4030165353187642,0.43824839562098905,0.6669809818267822,2
30,0.15,25,15000,0.3942584437449442,0.43645149112872783,0.6183398365974426,2
