n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
15,0.0,100,15000,0.0,1.0,,0
15,0.0,250,15000,0.0,1.0,,0
15,0.0,500,15000,0.0,1.0,,0
15,0.0,1000,15000,0.0,1.0,,0
15,0.0,10,20000,0.0,1.0,,0
15,0.0,25,20000,0.0,1.0,,0
15,0.0,50,20000,0.0,1.0,,0
15,0.0,100,20000,0.0,1.0,,0
15,0.0,250,20000,0.0,1.0,,0
15,0.0,500,20000,0.0,1.0,,0
15,0.0,1000,20000,0.0,1.0,,0
15,0.0,10,22000,0.0,1.0,,0
15,0.0,25,22000,0.0,1.0,,0
15,0.0,50,22000,0.0,1.0,,0
15,0.0,100,22000,0.0,1.0,,0
15,0.0,250,22000,0.0,1.0,,0
15,0.0,500,22000,0.0,1.0,,0
15,0.0,1000,22000,0.0,1.0,,0
30,0.0,10,50,0.451885011588593,0.08160060400151001,0.041885264217853546,163
30,0.0,25,50,0.4540223902704857,0.07473008682521706,0.1507745385169983,143
30,0.0,50,50,0.45104801010803663,0.09762174405436014,0.19257532060146332,134
30,0.0,100,50,0.4489737726483649,0.13336353340883353,0.3175991177558899,71
30,0.0,250,50,0.44546936182858915,0.17651944129860325,0.5459304451942444,32
30,0.0,500,50,0.4380161450610693,0.2522159305398263,0.6325523853302002,19
30,0.0,1000,50,0.44402328737748226,0.2620460551151378,0.6669610142707825,15
30,0.0,10,100,0.4540183213364374,0.09032842582106455,0.46783745288848877,84
30,0.0,25,100,0.45735442843364693,0.08152510381275953,0.2607074975967407,78
30,0.0,50,100,0.45395360610168484,0.09935824839562099,0.4512872099876404,68
30,0.0,100,100,0.4490172442099088,0.13278973197432994,0.3160891532897949,68
30,0.0,250,100,0.44788108063133697,0.1755379388448471,0.7098333239555359,31
30,0.0,500,100,0.43834150907900604,0.24755001887504718,0.7525662779808044,17
30,0.0,1000,100,0.44379683293682637,0.2630728576821442,0.6667600274085999,14
30,0.0,10,250,0.45512212143821423,0.10038505096262741,0.4690283536911011,42
30,0.0,25,250,0.4590697135000275,0.10378255945639864,0.5336501598358154,38
30,0.0,50,250,0.45478058307969804,0.11405058512646282,0.5890693068504333,37
30,0.0,100,250,0.4558011691973734,0.13540203850509627,0.6215754747390747,34
30,0.0,250,250,0.44742967641510056,0.18296715741789354,0.7134757041931152,29
30,0.0,500,250,0.43769838609950795,0.24930162325405814,0.7531924247741699,16
30,0.0,1000,250,0.44141385247033904,0.2685541713854285,0.6694532036781311,12
30,0.0,10,500,0.46657165444615667,0.1434201585503964,0.6554163098335266,23
30,0.0,25,500,0.4531359506494057,0.1471498678746697,0.6396419405937195,21
30,0.0,50,500,0.44497319151998266,0.18311815779539448,0.6482371091842651,20
30,0.0,100,500,0.45331585216807035,0.1725934314835787,0.6572507619857788,18
30,0.0,250,500,0.4446575572055296,0.2198263495658739,0.712273359298706,15
30,0.0,500,500,0.4362981844921304,0.2534541336353341,0.7565405368804932,15
30,0.0,1000,500,0.4417532980911119,0.27397508493771233,0.6777205467224121,11
30,0.0,10,1000,0.4517993565617473,0.2384144960362401,0.7598026394844055,13
30,0.0,25,1000,0.4424187482700974,0.21728954322385807,0.7146766781806946,13
30,0.0,50,1000,0.4442615273611833,0.2359531898829747,0.6896454095840454,12
30,0.0,100,1000,0.4451837670581378,0.2198112495281238,0.7237846255302429,13
30,0.0,250,1000,0.4432062358241291,0.23611929029822576,0.6863391399383545,12
30,0.0,500,1000,0.44014445475902264,0.2598263495658739,0.7039896249771118,11
30,0.0,1000,1000,0.4614678095026452,0.26521706304265763,0.828061044216156,10
30,0.0,10,2500,0.5142971709046643,0.33488863722159307,0.9198306798934937,5
30,0.0,25,2500,0.4910334854042027,0.3694677236693092,0.769717276096344,5
30,0.0,50,2500,0.46992680085462957,0.3176594941487354,0.6549167633056641,5
30,0.0,100,2500,0.45535880547969804,0.3337108342770857,0.728101372718811,5
30,0.0,250,2500,0.4823940437977723,0.38585126462816155,0.7672704458236694,4
30,0.0,500,2500,0.4789104420582892,0.3820309550773877,0.7578521370887756,4
30,0.0,1000,2500,0.5103230848115473,0.3920573801434504,0.922413170337677,4
30,0.0,10,5000,0.608602390104826,0.46316345790864477,0.958221435546875,2
30,0.0,25,5000,0.5491828522798415,0.4529860324650812,0.7960296273231506,2
30,0.0,50,5000,0.5015830476938027,0.36332200830502076,0.7422626614570618,3
30,0.0,100,5000,0.46435092941337236,0.4027029067572669,0.6607464551925659,2
30,0.0,250,5000,0.45331110978409905,0.4075500188750472,0.6672840714454651,2
30,0.0,500,5000,0.4740513563632469,0.4206115515288788,0.8068536520004272,2
30,0.0,1000,5000,0.5102707058248628,0.42971687429218575,0.8191390037536621,2
30,0.0,10,10000,0.608602390104826,0.46316345790864477,0.9582214951515198,2
30,0.0,25,10000,0.5491828522798415,0.4529860324650812,0.7960295677185059,2
30,0.0,50,10000,0.5489733579184217,0.44901472253680635,0.7832672595977783,2
30,0.0,100,10000,0.46435092941337236,0.4027029067572669,0.6607463955879211,2
30,0.0,250,10000,0.45331110978409905,0.4075500188750472,0.6672840714454651,2
30,0.0,500,10000,0.4740513563632469,0.4206115515288788,0.8068534731864929,2
30,0.0,1000,10000,0.5102707058248628,0.42971687429218575,0.8191389441490173,2
30,0.0,10,15000,0.608602390104826,0.46316345790864477,0.9582213163375854,2
30,0.0,25,15000,0.5491828522798415,0.4529860324650812,0.7960296869277954,2
30,0.0,50,15000,0.5489733579184217,0.44901472253680635,0.7832672595977783,2
30,0.0,100,15000,0.46435092941337236,0.4027029067572669,0.6607465147972107,2
30,0.0,250,15000,0.45331110978409905,0.4075500188750472,0.6672842502593994,2
30,0.0,500,15000,0.4740513563632469,0.4206115515288788,0.8068536520004272,2
30,0.0,1000,15000,0.5102707058248628,0.42971687429218575,0.8191390037536621,2
30,0.0,10,20000,0.0,1.0,,0
30,0.0,25,20000,0.0,1.0,,0
30,0.0,50,20000,0.0,1.0,,0
30,0.0,100,20000,0.0,1.0,,0
30,0.0,250,20000,0.0,1.0,,0
30,0.0,500,20000,0.0,1.0,,0
30,0.0,1000,20000,0.0,1.0,,0
30,0.0,10,22000,0.0,1.0,,0
30,0.0,25,22000,0.0,1.0,,0
30,0.0,50,22000,0.0,1.0,,0
30,0.0,100,22000,0.0,1.0,,0
30,0.0,250,22000,0.0,1.0,,0
30,0.0,500,22000,0.0,1.0,,0
30,0.0,1000,22000,0.0,1.0,,0
50,0.0,10,50,0.47794172880986197,0.06813137032842582,0.405243843793869,163
50,0.0,25,50,0.4772941901262856,0.08336730841827104,0.3846698999404907,160
50,0.0,50,50,0.47699845138386937,0.10678746696866742,0.47894954681396484,143
50,0.0,100,50,0.4786172446859412,0.10399395998489996,0.4201541543006897,69
50,0.0,250,50,0.4819132597734537,0.1258588146470366,0.657628059387207,35
50,0.0,500,50,0.4739018606475969,0.17845224613061533,0.8129120469093323,25
50,0.0,1000,50,0.47386599786578104,0.2370252925632314,0.827295184135437,12
50,0.0,10,100,0.4810031731184346,0.05022272555681389,0.5264983773231506,84
50,0.0,25,100,0.48077501669736344,0.06804077010192526,0.4992813766002655,83
50,0.0,50,100,0.48107764268280573,0.07057757644394111,0.5917461514472961,72
50,0.0,100,100,0.48017822224497064,0.09517553793884485,0.6073320508003235,65
50,0.0,250,100,0.4818064050827285,0.12735371838429596,0.6605218052864075,34
50,0.0,500,100,0.4738176871532708,0.1796300490751227,0.816031277179718,24
50,0.0,1000,100,0.47386599786578104,0.2370252925632314,0.827295184135437,12
50,0.0,10,250,0.48825617992167225,0.043639109097772744,0.524078905582428,43
50,0.0,25,250,0.48480786042556445,0.08046810117025292,0.6818361878395081,36
50,0.0,50,250,0.48444489527261664,0.07089467723669308,0.6917980313301086,34
50,0.0,100,250,0.48324442676267687,0.10983767459418649,0.7500644326210022,31
50,0.0,250,250,0.48845527212423107,0.12498301245753114,0.7793205976486206,30
50,0.0,500,250,0.4792889159200704,0.18450736126840317,0.8461852669715881,21
50,0.0,1000,250,0.4754599157631258,0.23417138542846358,0.8181217312812805,11
50,0.0,10,500,0.49017892593262347,0.07808229520573802,0.648371160030365,27
50,0.0,25,500,0.4834092192291597,0.10832767081917705,0.6928735375404358,26
50,0.0,50,500,0.48612153505119,0.08475651189127972,0.6870177984237671,24
50,0.0,100,500,0.484699741701196,0.1229747074367686,0.7271267771720886,23
50,0.0,250,500,0.5083200487797722,0.14157795394488487,0.7526726722717285,19
50,0.0,500,500,0.48841075586026056,0.16812382030955078,0.7850301861763,17
50,0.0,1000,500,0.4736899625042335,0.2408154020385051,0.8268638849258423,10
50,0.0,10,1000,0.5057185141872704,0.13384673461683655,0.6515346169471741,15
50,0.0,25,1000,0.48236507180395927,0.14574556436391092,0.6558865308761597,14
50,0.0,50,1000,0.4826223443680134,0.13836164590411476,0.6640264987945557,15
50,0.0,100,1000,0.47489494178131164,0.18372215930539826,0.7495505213737488,14
50,0.0,250,1000,0.5055929792350944,0.17938844847112118,0.7674262523651123,13
50,0.0,500,1000,0.4804119425019953,0.2147074367685919,0.8235279321670532,12
50,0.0,1000,1000,0.4736899625042335,0.2408154020385051,0.8268639445304871,10
50,0.0,10,2500,0.4337998362983523,0.09117402793506983,0.4187670052051544,4
50,0.0,25,2500,0.5434007729901312,0.33037372593431485,0.7658276557922363,5
50,0.0,50,2500,0.5483257584620462,0.3363382408456021,0.7818760275840759,5
50,0.0,100,2500,0.58546277968604,0.29238203095507737,0.6753884553909302,4
50,0.0,250,2500,0.5199080500403859,0.27743299358248397,0.6452306509017944,4
50,0.0,500,2500,0.5181519161606988,0.36525481313703284,0.9068726897239685,4
50,0.0,1000,2500,0.5076534511969242,0.36815402038505096,0.8922963738441467,4
50,0.0,10,5000,0.4460057656312488,0.15882219705549264,0.458179235458374,3
50,0.0,25,5000,0.4788925471323176,0.24622121555303889,0.4811643958091736,2
50,0.0,50,5000,0.49386996423372787,0.2539675349188373,0.49771058559417725,2
50,0.0,100,5000,0.44718273553171783,0.2099056247640619,0.4830482006072998,2
50,0.0,250,5000,0.39120888601934983,0.15927519818799546,0.41705095767974854,2
50,0.0,500,5000,0.36031478062647504,0.13171762929407324,0.41179409623146057,2
50,0.0,1000,5000,0.3362002322726889,0.10126085315213287,0.3825405538082123,2
50,0.0,10,10000,0.34395648257845224,0.004922612306530767,0.38359326124191284,2
50,0.0,25,10000,0.4788925471323176,0.24622121555303889,0.48116451501846313,2
50,0.0,50,10000,0.49386996423372787,0.2539675349188373,0.4977104961872101,2
50,0.0,100,10000,0.44718273553171783,0.2099056247640619,0.4830482006072998,2
50,0.0,250,10000,0.39120888601934983,0.15927519818799546,0.41705095767974854,2
50,0.0,500,10000,0.36031478062647504,0.13171762929407324,0.41179391741752625,2
50,0.0,1000,10000,0.3362002322726889,0.10126085315213287,0.3825405538082123,2
50,0.0,10,15000,0.34395648257845224,0.004922612306530767,0.3835931718349457,2
50,0.0,25,15000,0.4788925471323176,0.24622121555303889,0.48116451501846313,2
50,0.0,50,15000,0.49386996423372787,0.2539675349188373,0.49771052598953247,2
50,0.0,100,15000,0.44718273553171783,0.2099056247640619,0.4830482304096222,2
50,0.0,250,15000,0.39120888601934983,0.15927519818799546,0.41705092787742615,2
50,0.0,500,15000,0.36031478062647504,0.13171762929407324,0.4117940664291382,2
50,0.0,1000,15000,0.3362002322726889,0.10126085315213287,0.3825405538082123,2
50,0.0,10,20000,0.0,1.0,,0
50,0.0,25,20000,0.0,1.0,,0
50,0.0,50,20000,0.0,1.0,,0
50,0.0,100,20000,0.0,1.0,,0
50,0.0,250,20000,0.0,1.0,,0
50,0.0,500,20000,0.0,1.0,,0
50,0.0,1000,20000,0.0,1.0,,0
50,0.0,10,22000,0.0,1.0,,0
50,0.0,25,22000,0.0,1.0,,0
50,0.0,50,22000,0.0,1.0,,0
50,0.0,100,22000,0.0,1.0,,0
50,0.0,250,22000,0.0,1.0,,0
50,0.0,500,22000,0.0,1.0,,0
50,0.0,1000,22000,0.0,1.0,,0
75,0.0,10,50,0.27588689347930234,0.11935069837674595,0.09139835089445114,205
75,0.0,25,50,0.4764923813656715,0.08789731974329935,0.4861196279525757,171
75,0.0,50,50,0.4781475902637826,0.10249905624764062,0.49363574385643005,143
75,0.0,100,50,0.47651099619792486,0.11198187995469988,0.44874677062034607,87
75,0.0,250,50,0.4957166650529858,0.12308040770101926,0.7211079597473145,34
75,0.0,500,50,0.4979701603722913,0.14912797281993204,0.7096736431121826,20
75,0.0,1000,50,0.48973536338738816,0.20687051717629293,0.7795060276985168,15
75,0.0,10,100,0.29323720764690936,0.11205738014345036,0.22278174757957458,112
75,0.0,25,100,0.47524740051390196,0.08643261608154021,0.487028568983078,96
75,0.0,50,100,0.47746854757208645,0.09229143072857682,0.48090678453445435,87
75,0.0,100,100,0.4766762406703215,0.10935447338618347,-194.40174865722656,77
75,0.0,250,100,0.4963008207043952,0.12089090222725557,0.7386815547943115,31
75,0.0,500,100,0.4976149901822791,0.15130237825594564,0.7224217653274536,18
75,0.0,1000,100,0.4928866659489549,0.19146847867119668,0.7383279204368591,13
75,0.0,10,250,0.30340047665003855,0.1361419403548509,0.19555814564228058,52
75,0.0,25,250,0.4836202487148376,0.07362778406946018,0.4946799576282501,43
75,0.0,50,250,0.48339170607281223,0.09552283880709701,0.5158024430274963,38
75,0.0,100,250,0.49782381118861235,0.1006719516798792,0.7078113555908203,34
75,0.0,250,250,0.505844107728014,0.09440543601359003,0.6634109616279602,26
75,0.0,500,250,0.49748295345119314,0.15314458286145716,0.7242365479469299,17
75,0.0,1000,250,0.492692223132607,0.19749339373348435,0.7376702427864075,11
75,0.0,10,500,0.5154653270951739,0.07722159305398263,0.6147410273551941,23
75,0.0,25,500,0.5062353969760439,0.12218950547376368,0.7009814977645874,24
75,0.0,50,500,0.49945104790283523,0.12184220460551151,0.676814079284668,21
75,0.0,100,500,0.5063378990548699,0.10793506983767459,0.6366297006607056,19
75,0.0,250,500,0.4986319150536895,0.12762551906379765,0.6898562908172607,20
75,0.0,500,500,0.49748295345119314,0.15314458286145716,0.7242367267608643,17
75,0.0,1000,500,0.492692223132607,0.19749339373348435,0.7376703023910522,11
75,0.0,10,1000,0.5225841521257879,0.13025292563231408,0.6668407320976257,14
75,0.0,25,1000,0.5133211464880968,0.15628539071347677,0.7158163189888,12
75,0.0,50,1000,0.5046372783938942,0.17295583238958098,0.7140151858329773,11
75,0.0,100,1000,0.5111970893866826,0.13639864099660248,0.6793468594551086,12
75,0.0,250,1000,0.5050998402326536,0.1605587013967535,0.6984636187553406,12
75,0.0,500,1000,0.5002459804780736,0.16638731596828993,0.6830862760543823,11
75,0.0,1000,1000,0.492692223132607,0.19749339373348435,0.7376703023910522,11
75,0.0,10,2500,0.5562908838813873,0.27229898074745185,0.7732431888580322,6
75,0.0,25,2500,0.4957653474116684,0.25220083050207626,0.6882994174957275,5
75,0.0,50,2500,0.5366019809723115,0.2708191770479426,0.7656651735305786,6
75,0.0,100,2500,0.5364592622223793,0.22399395998489996,0.7050180435180664,6
75,0.0,250,2500,0.519834139953296,0.2139373348433371,0.5930123925209045,5
75,0.0,500,2500,0.5172817822186078,0.16066440166100415,0.542304277420044,5
75,0.0,1000,2500,0.5148414163808362,0.1761117402793507,0.5670125484466553,5
75,0.0,10,5000,0.6316176856558294,0.35539448848622124,0.7950357794761658,3
75,0.0,25,5000,0.47179670367979787,0.2225443563608909,0.455247700214386,2
75,0.0,50,5000,0.6084279426818506,0.3733182332955832,0.8045538663864136,3
75,0.0,100,5000,0.6144732516065476,0.33426953567383916,0.7382753491401672,3
75,0.0,250,5000,0.5880644237562358,0.3073008682521706,0.7273904085159302,3
75,0.0,500,5000,0.5960560494534128,0.2717402793506984,0.6777830123901367,3
75,0.0,1000,5000,0.5881223749858076,0.28659871649679125,0.7010124921798706,3
75,0.0,10,10000,0.42849991316464,0.1887504718761797,0.4517386257648468,2
75,0.0,25,10000,0.47179670367979787,0.2225443563608909,0.4552477300167084,2
75,0.0,50,10000,0.4818061360173979,0.21467723669309174,0.45541122555732727,2
75,0.0,100,10000,0.4409984351705879,0.19210268025670063,0.43634170293807983,2
75,0.0,250,10000,0.5880644237562358,0.3073008682521706,0.7273904085159302,3
75,0.0,500,10000,0.5960560494534128,0.2717402793506984,0.677783191204071,3
75,0.0,1000,10000,0.5881223749858076,0.28659871649679125,0.7010127305984497,3
75,0.0,10,15000,0.42849991316464,0.1887504718761797,0.4517386257648468,2
75,0.0,25,15000,0.47179670367979787,0.2225443563608909,0.45524775981903076,2
75,0.0,50,15000,0.4818061360173979,0.21467723669309174,0.45541122555732727,2
75,0.0,100,15000,0.4409984351705879,0.19210268025670063,0.43634167313575745,2
75,0.0,250,15000,0.34404157062186463,0.11118157795394489,0.3572857975959778,2
75,0.0,500,15000,0.32027113116563644,0.04324650811627029,0.34597936272621155,2
75,0.0,1000,15000,0.3245002360109435,0.02716496791241978,0.3568258583545685,2
75,0.0,10,20000,0.0,1.0,,0
75,0.0,25,20000,0.0,1.0,,0
75,0.0,50,20000,0.0,1.0,,0
75,0.0,100,20000,0.0,1.0,,0
75,0.0,250,20000,0.0,1.0,,0
75,0.0,500,20000,0.0,1.0,,0
75,0.0,1000,20000,0.0,1.0,,0
75,0.0,10,22000,0.0,1.0,,0
75,0.0,25,22000,0.0,1.0,,0
75,0.0,50,22000,0.0,1.0,,0
75,0.0,100,22000,0.0,1.0,,0
75,0.0,250,22000,0.0,1.0,,0
75,0.0,500,22000,0.0,1.0,,0
75,0.0,1000,22000,0.0,1.0,,0
100,0.0,10,50,0.2819525460864464,0.09694224235560589,0.29283764958381653,196
100,0.0,25,50,0.4758900359473741,0.07240468101170253,0.5417765378952026,160
100,0.0,50,50,0.47709672790154245,0.11151377878444696,,152
100,0.0,100,50,0.4748903757388051,0.1162400906002265,4782.72119140625,81
100,0.0,250,50,0.49973150617699363,0.12685541713854284,0.60041743516922,39
100,0.0,500,50,0.512007644794948,0.17938844847112118,0.8415762186050415,23
100,0.0,1000,50,0.5200503958215298,0.08854662136655342,0.5985610485076904,10
100,0.0,10,100,0.29397389177015004,0.10547376368440921,0.33571362495422363,101
100,0.0,25,100,0.4780076926932413,0.05855794639486599,0.5454450249671936,85
100,0.0,50,100,0.4722995648263021,0.09630804077010192,0.5362070798873901,84
100,0.0,100,100,0.47925058001710413,0.09608154020385051,360.6214294433594,72
100,0.0,250,100,0.5212489747022323,0.10977727444318611,0.8159835934638977,34
100,0.0,500,100,0.5117846860341477,0.18271045677614195,0.8480767011642456,20
100,0.0,1000,100,0.5200503958215298,0.08854662136655342,0.5985610485076904,10
100,0.0,10,250,0.3074832108682003,0.12119290298225746,0.3868359327316284,53
100,0.0,25,250,0.4853632564031268,0.06775386938467347,0.5976009368896484,44
