n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
75,0.1,10,10000,0.6823978845685107,0.40336730841827106,0.7785235047340393,2
75,0.1,25,10000,0.6699755296708165,0.39713099282748204,0.7479539513587952,2
75,0.1,50,10000,0.5871885414566373,0.33034352585881466,0.6189525127410889,2
75,0.1,100,10000,0.5162873909078406,0.24771611929029821,0.4523572027683258,2
75,0.1,250,10000,0.6039702431084029,0.2643714609286523,0.7018486261367798,3
75,0.1,500,10000,0.6048389372835825,0.2676632691581729,0.7134301662445068,3
75,0.1,1000,10000,0.5817201592234361,0.23509248773121932,0.7178403735160828,3
75,0.1,10,15000,0.6823978845685107,0.40336730841827106,0.7785236239433289,2
75,0.1,25,15000,0.6699755296708165,0.39713099282748204,0.7479540109634399,2
75,0.1,50,15000,0.5871885414566373,0.33034352585881466,0.6189525723457336,2
75,0.1,100,15000,0.5162873909078406,0.24771611929029821,0.4523572027683258,2
75,0.1,250,15000,0.3998059891827905,0.17346923367308417,0.4174647629261017,2
75,0.1,500,15000,0.3783104657605802,0.126236315590789,0.4117209017276764,2
75,0.1,1000,15000,0.5817201592234361,0.23509248773121932,0.7178404331207275,3
75,0.1,10,20000,0.0,1.0,,0
75,0.1,25,20000,0.0,1.0,,0
75,0.1,50,20000,0.0,1.0,,0
75,0.1,100,20000,0.0,1.0,,0
75,0.1,250,20000,0.0,1.0,,0
75,0.1,500,20000,0.0,1.0,,0
75,0.1,1000,20000,0.0,1.0,,0
75,0.1,10,22000,0.0,1.0,,0
75,0.1,25,22000,0.0,1.0,,0
75,0.1,50,22000,0.0,1.0,,0
75,0.1,100,22000,0.0,1.0,,0
75,0.1,250,22000,0.0,1.0,,0
75,0.1,500,22000,0.0,1.0,,0
75,0.1,1000,22000,0.0,1.0,,0
100,0.1,10,50,0.4781380378140282,0.04933182332955832,0.6279693245887756,159
100,0.1,25,50,0.476668601061119,0.10068705171762929,0.5630764961242676,162
100,0.1,50,50,0.4806848053698795,0.1172970932427331,0.6250314712524414,137
100,0.1,100,50,0.47512699597982117,0.11365798414496037,-470.9783630371094,81
100,0.1,250,50,0.502680221957158,0.12844092110230276,0.7071947455406189,37
100,0.1,500,50,0.5161955299797207,0.16380520951302377,0.8277377486228943,18
100,0.1,1000,50,0.5223874424203967,0.169920724801812,0.7632772326469421,14
100,0.1,10,100,0.4811577232327491,0.050403926009815025,0.631120502948761,85
100,0.1,25,100,0.4749111818823725,0.0775688939222348,0.5982610583305359,84
100,0.1,50,100,0.4772807337950695,0.08960362400906002,0.6092492938041687,82
100,0.1,100,100,0.4755971071265331,0.11172517931294829,-469.9598083496094,75
100,0.1,250,100,0.5197368474906954,0.11670819177047943,0.7787836790084839,34
100,0.1,500,100,0.5160581075639475,0.1648471121177803,0.8360435962677002,17
100,0.1,1000,100,0.5223874424203967,0.169920724801812,0.7632772922515869,14
100,0.1,10,250,0.4846532758462112,0.05307663269158173,0.5935204029083252,44
100,0.1,25,250,0.48788711636278387,0.05952434881087203,0.5891372561454773,37
100,0.1,50,250,0.485831423478924,0.06479426198565497,0.6025185585021973,41
100,0.1,100,250,0.5085556608527358,0.08184220460551152,0.6448720097541809,37
100,0.1,250,250,0.5246258963128002,0.1044318610796527,0.7704250812530518,30
100,0.1,500,250,0.5160581075639475,0.1648471121177803,0.8360435962677002,17
100,0.1,1000,250,0.5226712734868785,0.17226123065307664,0.7626808285713196,13
100,0.1,10,500,0.5120639113658563,0.08391090977727444,0.6611026525497437,25
100,0.1,25,500,0.5364236475728704,0.07723669309173273,0.7113418579101562,21
100,0.1,50,500,0.5316740585469609,0.0775839939599849,0.6870017647743225,20
100,0.1,100,500,0.5277164234903573,0.1071196677991695,0.7296445965766907,19
100,0.1,250,500,0.5213043562280509,0.13461683654209136,0.7800922393798828,17
100,0.1,500,500,0.5160581075639475,0.1648471121177803,0.8360435366630554,17
100,0.1,1000,500,0.5246087185805827,0.16865232163080407,0.7462254762649536,11
100,0.1,10,1000,0.5331767807303576,0.07743299358248396,0.6166720986366272,14
100,0.1,25,1000,0.5380817008513357,0.09620234050585126,0.6684480905532837,14
100,0.1,50,1000,0.5225636005002791,0.058965647414118534,0.5607017874717712,12
100,0.1,100,1000,0.5282541218403143,0.09567383918459796,0.6456927061080933,14
100,0.1,250,1000,0.5181839821632986,0.049890524726311815,0.528862714767456,10
100,0.1,500,1000,0.5250800830612143,0.15199697999245,0.7169706225395203,11
100,0.1,1000,1000,0.5246087185805827,0.16865232163080407,0.7462255954742432,11
100,0.1,10,2500,0.5580520103645779,0.16099660249150624,0.6584210395812988,7
100,0.1,25,2500,0.5657632716898553,0.15023027557568894,0.6339192390441895,7
100,0.1,50,2500,0.5371678048546941,0.09138542846357116,0.5352090001106262,7
100,0.1,100,2500,0.5382980598399549,0.1401132502831257,0.5897477865219116,6
100,0.1,250,2500,0.5293986624238787,0.08976972442431107,0.5086942315101624,6
100,0.1,500,2500,0.5302315108246337,0.10313325783314459,0.5289866924285889,6
100,0.1,1000,2500,0.53343707383509,0.13540203850509627,0.5673328638076782,6
100,0.1,10,5000,0.6463253562522525,0.2914156285390713,0.7059239745140076,3
100,0.1,25,5000,0.7371516168515722,0.29885994714986786,0.8997067809104919,3
100,0.1,50,5000,0.6690851674083093,0.3130237825594564,0.7058894038200378,3
100,0.1,100,5000,0.6402714107012164,0.2888486221215553,0.7074044942855835,3
100,0.1,250,5000,0.6117076576890188,0.23850509626274066,0.6585133671760559,3
100,0.1,500,5000,0.5570270839829382,0.15497168742921857,0.5665277242660522,4
100,0.1,1000,5000,0.6244000097065063,0.2775839939599849,0.7151628136634827,3
100,0.1,10,10000,0.6463253562522525,0.2914156285390713,0.7059239745140076,3
100,0.1,25,10000,0.7148593660301309,0.2988448471121178,0.8010550737380981,2
100,0.1,50,10000,0.6031351208163236,0.31287278218195547,0.6414968371391296,2
100,0.1,100,10000,0.6402714107012164,0.2888486221215553,0.7074044346809387,3
100,0.1,250,10000,0.6117076576890188,0.23850509626274066,0.6585134267807007,3
100,0.1,500,10000,0.6095177789703987,0.25185352963382407,0.6796039342880249,3
100,0.1,1000,10000,0.6244000097065063,0.2775839939599849,0.7151628136634827,3
100,0.1,10,15000,0.582807249210126,0.28502831257078143,0.6754796504974365,2
100,0.1,25,15000,0.7148593660301309,0.2988448471121178,0.8010550737380981,2
100,0.1,50,15000,0.6031351208163236,0.31287278218195547,0.6414968371391296,2
100,0.1,100,15000,0.4855557783033994,0.20122310305775765,0.4478350579738617,2
100,0.1,250,15000,0.43332048201098944,0.16896942242355606,0.4101656973361969,2
100,0.1,500,15000,0.38581290335825713,0.1256172140430351,0.37127241492271423,2
100,0.1,1000,15000,0.3812127848830587,0.14349565873914685,0.38021793961524963,2
100,0.1,10,20000,0.0,1.0,,0
100,0.1,25,20000,0.7148593660301309,0.2988448471121178,0.8010550737380981,2
100,0.1,50,20000,0.0,1.0,,0
100,0.1,100,20000,0.0,1.0,,0
100,0.1,250,20000,0.0,1.0,,0
100,0.1,500,20000,0.0,1.0,,0
100,0.1,1000,20000,0.0,1.0,,0
100,0.1,10,22000,0.0,1.0,,0
100,0.1,25,22000,0.0,1.0,,0
100,0.1,50,22000,0.0,1.0,,0
100,0.1,100,22000,0.0,1.0,,0
100,0.1,250,22000,0.0,1.0,,0
100,0.1,500,22000,0.0,1.0,,0
100,0.1,1000,22000,0.0,1.0,,0
10,0.15,10,50,0.06865885712505773,0.43839939599849,-0.21170395612716675,256
10,0.15,25,50,0.09220164590164528,0.5499433748584371,-0.09790079295635223,200
10,0.15,50,50,0.10713725023083195,0.6049226123065308,0.0658811405301094,155
10,0.15,100,50,0.10281244764087138,0.6757266893167233,0.2022957056760788,80
10,0.15,250,50,0.07932475710765728,0.7621442053605134,0.47916358709335327,32
10,0.15,500,50,0.05746811009630254,0.8216685541713854,0.651319682598114,15
10,0.15,1000,50,0.03917826231646717,0.8724499811249529,0.8810821175575256,8
10,0.15,10,100,0.096372514557584,0.4830200075500189,-0.14921383559703827,123
10,0.15,25,100,0.10805789500377493,0.5712495281238203,-0.01610393077135086,101
10,0.15,50,100,0.11437703265957049,0.6234805587013967,0.06643663346767426,81
10,0.15,100,100,0.10877510947558444,0.6707587768969422,0.10805955529212952,64
10,0.15,250,100,0.07908144829890282,0.7642884107210268,0.4845888614654541,30
10,0.15,500,100,0.05746811009630254,0.8216685541713854,0.651319682598114,15
10,0.15,1000,100,0.0393932487964926,0.8734163835409589,0.8804810047149658,7
10,0.15,10,250,0.0748618578684642,0.5042808607021517,-0.19573691487312317,38
10,0.15,25,250,0.10721097475823675,0.6163986409966025,0.0886480063199997,40
10,0.15,50,250,0.12101633936769214,0.6363608909022272,0.10994485020637512,37
10,0.15,100,250,0.11085083920271604,0.6917931294828237,0.28107166290283203,30
10,0.15,250,250,0.08447286771361259,0.7673688184220461,0.45928436517715454,23
10,0.15,500,250,0.06170627836939731,0.818089845224613,0.6658689975738525,12
10,0.15,1000,250,0.03985298097099834,0.8755001887504719,0.8792558908462524,6
10,0.15,10,500,0.06501729134990772,0.606719516798792,0.2454938143491745,16
10,0.15,25,500,0.09175870021056733,0.6997508493771234,0.2879081070423126,18
10,0.15,50,500,0.10787849033598233,0.7070743676859192,0.36536216735839844,16
10,0.15,100,500,0.09428460696621359,0.6970026425066063,0.25237569212913513,14
10,0.15,250,500,0.08216928833128362,0.756481691204228,0.437500923871994,13
10,0.15,500,500,0.06501929364698157,0.8144960362400906,0.6750441789627075,11
10,0.15,1000,500,0.03985298097099834,0.8755001887504719,0.8792558908462524,6
10,0.15,10,1000,0.04867057218047291,0.6515817289543224,0.25296148657798767,10
10,0.15,25,1000,0.08695392751458947,0.7715817289543224,0.3088146150112152,10
10,0.15,50,1000,0.07671952290813606,0.7441751604379011,0.3349549174308777,11
10,0.15,100,1000,0.08291853194050887,0.7095507738769347,0.1791897565126419,11
10,0.15,250,1000,0.06889863239204866,0.805768214420536,0.46153101325035095,9
10,0.15,500,1000,0.05882704341113625,0.8373574933937334,0.5090596079826355,6
10,0.15,1000,1000,0.03985298097099834,0.8755001887504719,0.8792558908462524,6
10,0.15,10,2500,0.047257067641807475,0.20602491506228765,0.0025357601698487997,2
10,0.15,25,2500,0.0,1.0,,0
10,0.15,50,2500,0.029569436475169956,0.844650811627029,0.7149624824523926,2
10,0.15,100,2500,0.016981580336778573,0.2709248773121933,0.01744016818702221,2
10,0.15,250,2500,0.0389069081357074,0.790894677236693,0.5012287497520447,2
10,0.15,500,2500,0.053248327204264166,0.8235409588523971,0.511588990688324,2
10,0.15,1000,2500,0.08083013470508801,0.8347904869762175,0.6862584948539734,2
10,0.15,10,5000,0.0,1.0,,0
10,0.15,25,5000,0.0,1.0,,0
10,0.15,50,5000,0.0,1.0,,0
10,0.15,100,5000,0.0,1.0,,0
10,0.15,250,5000,0.0,1.0,,0
10,0.15,500,5000,0.0,1.0,,0
10,0.15,1000,5000,0.0,1.0,,0
10,0.15,10,10000,0.0,1.0,,0
10,0.15,25,10000,0.0,1.0,,0
10,0.15,50,10000,0.0,1.0,,0
10,0.15,100,10000,0.0,1.0,,0
10,0.15,250,10000,0.0,1.0,,0
10,0.15,500,10000,0.0,1.0,,0
10,0.15,1000,10000,0.0,1.0,,0
10,0.15,10,15000,0.0,1.0,,0
10,0.15,25,15000,0.0,1.0,,0
10,0.15,50,15000,0.0,1.0,,0
10,0.15,100,15000,0.0,1.0,,0
10,0.15,250,15000,0.0,1.0,,0
10,0.15,500,15000,0.0,1.0,,0
10,0.15,1000,15000,0.0,1.0,,0
10,0.15,10,20000,0.0,1.0,,0
10,0.15,25,20000,0.0,1.0,,0
10,0.15,50,20000,0.0,1.0,,0
10,0.15,100,20000,0.0,1.0,,0
10,0.15,250,20000,0.0,1.0,,0
10,0.15,500,20000,0.0,1.0,,0
10,0.15,1000,20000,0.0,1.0,,0
10,0.15,10,22000,0.0,1.0,,0
10,0.15,25,22000,0.0,1.0,,0
10,0.15,50,22000,0.0,1.0,,0
10,0.15,100,22000,0.0,1.0,,0
10,0.15,250,22000,0.0,1.0,,0
10,0.15,500,22000,0.0,1.0,,0
10,0.15,1000,22000,0.0,1.0,,0
15,0.15,10,50,0.07083577682638731,0.4526991317478294,-0.19476477801799774,236
15,0.15,25,50,0.10784093986408046,0.5521026802567006,-0.02501652017235756,186
15,0.15,50,50,0.11817653136462421,0.6018422046055115,0.05559585243463516,137
15,0.15,100,50,0.11336137868959305,0.6718157795394488,0.2315674126148224,74
15,0.15,250,50,0.08403392339326592,0.758716496791242,0.5312666893005371,34
15,0.15,500,50,0.06797526101118102,0.8038203095507739,0.5367256999015808,17
15,0.15,1000,50,0.05085314362236789,0.8367232918082296,0.48856329917907715,10
15,0.15,10,100,0.08880458973918728,0.48838052095130235,-0.14158786833286285,120
15,0.15,25,100,0.10200094266794209,0.5493695734239336,-0.05514804273843765,98
15,0.15,50,100,0.11742805251793255,0.6107814269535674,0.0857052206993103,87
15,0.15,100,100,0.11646694995045653,0.6770101925254813,0.20527660846710205,61
15,0.15,250,100,0.08954792234609305,0.7570554926387316,0.5279592871665955,28
15,0.15,500,100,0.068166793996223,0.8047112117780294,0.549411416053772,16
15,0.15,1000,100,0.05043638887662581,0.8346394865987165,0.49758508801460266,9
15,0.15,10,250,0.10351048220947988,0.3331974329935825,-0.17980945110321045,35
15,0.15,25,250,0.09162387766697759,0.5488712721781804,0.034560561180114746,41
15,0.15,50,250,0.12361786439906433,0.6008154020385051,0.022291481494903564,30
15,0.15,100,250,0.13036203808482222,0.6516572291430729,0.13081108033657074,30
15,0.15,250,250,0.10108340118948568,0.7456398640996602,0.3767717480659485,22
15,0.15,500,250,0.07408333468370967,0.7995620989052472,0.607909619808197,12
15,0.15,1000,250,0.05043638887662581,0.8346394865987165,0.49758508801460266,9
15,0.15,10,500,0.09470023730273276,0.41200453001132503,0.08907408267259598,12
15,0.15,25,500,0.08553409493553661,0.5477689694224236,0.15133382380008698,14
15,0.15,50,500,0.12794714957532607,0.6220007550018875,0.17494970560073853,17
15,0.15,100,500,0.1138893054367817,0.6988146470366176,0.24244485795497894,16
15,0.15,250,500,0.11164654561816649,0.7421970554926387,0.47256869077682495,12
15,0.15,500,500,0.08051220522253043,0.7912117780294451,0.6241040229797363,11
15,0.15,1000,500,0.05230022050522846,0.8418724046810117,0.5324518084526062,8
15,0.15,10,1000,0.09105644477329007,0.45087202718006797,0.19203291833400726,8
15,0.15,25,1000,0.05560168151299365,0.6046810117025293,0.2482183873653412,8
15,0.15,50,1000,0.09943676859726061,0.6908116270290676,0.3627256155014038,10
15,0.15,100,1000,0.1059731691059264,0.7511362778406946,0.4131859540939331,9
15,0.15,250,1000,0.1025558687409445,0.7513023782559456,0.49682968854904175,10
15,0.15,500,1000,0.099139201909797,0.8053605134012835,0.3524501919746399,7
15,0.15,1000,1000,0.04986144547063257,0.8591015477538694,0.4991430640220642,6
15,0.15,10,2500,0.14842864019220947,0.4160513401283503,0.2460433691740036,2
15,0.15,25,2500,0.0,1.0,,0
15,0.15,50,2500,0.0,1.0,,0
15,0.15,100,2500,0.0,1.0,,0
15,0.15,250,2500,0.019353300779671335,0.8933635334088336,0.3795298635959625,2
15,0.15,500,2500,0.0,1.0,,0
15,0.15,1000,2500,0.03949270620058276,0.888169120422801,-0.00263227429240942,2
15,0.15,10,5000,0.0,1.0,,0
15,0.15,25,5000,0.0,1.0,,0
15,0.15,50,5000,0.0,1.0,,0
15,0.15,100,5000,0.0,1.0,,0
15,0.15,250,5000,0.0,1.0,,0
15,0.15,500,5000,0.0,1.0,,0
15,0.15,1000,5000,0.0,1.0,,0
15,0.15,10,10000,0.0,1.0,,0
15,0.15,25,10000,0.0,1.0,,0
15,0.15,50,10000,0.0,1.0,,0
15,0.15,100,10000,0.0,1.0,,0
15,0.15,250,10000,0.0,1.0,,0
15,0.15,500,10000,0.0,1.0,,0
15,0.15,1000,10000,0.0,1.0,,0
15,0.15,10,15000,0.0,1.0,,0
15,0.15,25,15000,0.0,1.0,,0
15,0.15,50,15000,0.0,1.0,,0
15,0.15,100,15000,0.0,1.0,,0
15,0.15,250,15000,0.0,1.0,,0
15,0.15,500,15000,0.0,1.0,,0
15,0.15,1000,15000,0.0,1.0,,0
15,0.15,10,20000,0.0,1.0,,0
15,0.15,25,20000,0.0,1.0,,0
15,0.15,50,20000,0.0,1.0,,0
15,0.15,100,20000,0.0,1.0,,0
15,0.15,250,20000,0.0,1.0,,0
15,0.15,500,20000,0.0,1.0,,0
15,0.15,1000,20000,0.0,1.0,,0
15,0.15,10,22000,0.0,1.0,,0
15,0.15,25,22000,0.0,1.0,,0
15,0.15,50,22000,0.0,1.0,,0
15,0.15,100,22000,0.0,1.0,,0
15,0.15,250,22000,0.0,1.0,,0
15,0.15,500,22000,0.0,1.0,,0
15,0.15,1000,22000,0.0,1.0,,0
30,0.15,10,50,0.35596202825485007,0.2635862589656474,-0.2830532491207123,201
30,0.15,25,50,0.4103463578370812,0.3064854662136655,-0.2030521035194397,166
30,0.15,50,50,0.4226846263199706,0.33069082672706684,-0.1763845831155777,131
30,0.15,100,50,0.4081684328895985,0.3898376745941865,-0.15481239557266235,69
30,0.15,250,50,0.4071745007046426,0.430245375613439,-0.1214904859662056,27
30,0.15,500,50,0.35960714003658906,0.5113476783691959,0.05028439313173294,17
30,0.15,1000,50,0.3135821786593299,0.48007550018875045,-0.18904586136341095,9
30,0.15,10,100,0.3849133876230489,0.2711211778029445,-0.229434996843338,98
30,0.15,25,100,0.42969926392461594,0.3134012835032088,-0.24867559969425201,82
30,0.15,50,100,0.4339877538731257,0.3403699509248773,-0.18618527054786682,74
30,0.15,100,100,0.42368674808267515,0.3772291430728577,-0.1680891364812851,60
30,0.15,250,100,0.4071745007046426,0.430245375613439,-0.1214904636144638,27
30,0.15,500,100,0.36084436470825487,0.5124952812382031,0.04917150363326073,16
30,0.15,1000,100,0.3135821786593299,0.48007550018875045,-0.18904590606689453,9
30,0.15,10,250,0.3994169980419156,0.29599093997734993,-0.20863491296768188,43
30,0.15,25,250,0.4384677187069492,0.33728954322385807,-0.21335572004318237,38
30,0.15,50,250,0.430416985445227,0.3663420158550396,-0.18932518362998962,34
30,0.15,100,250,0.4367981238920116,0.39080407701019254,-0.160640150308609,28
30,0.15,250,250,0.3982510798028469,0.4396224990562476,-0.10646962374448776,23
30,0.15,500,250,0.3604803699120358,0.5131294828237071,0.10831411927938461,13
30,0.15,1000,250,0.3135821786593299,0.48007550018875045,-0.18904587626457214,9
30,0.15,10,500,0.4209093724003461,0.33967534918837294,-0.2132074385881424,23
30,0.15,25,500,0.41519167650083894,0.3867119667799169,-0.002732184249907732,21
30,0.15,50,500,0.372482475100543,0.4432163080407701,0.007390674203634262,16
30,0.15,100,500,0.42324534028279354,0.4247187617969045,-0.1318228840827942,17
30,0.15,250,500,0.3816634804153457,0.4933484333710834,0.0772872343659401,13
30,0.15,500,500,0.3604803699120358,0.5131294828237071,0.10831411182880402,13
30,0.15,1000,500,0.3143187455754392,0.4793959984899962,-0.029868580400943756,8
30,0.15,10,1000,0.37291186125219006,0.44018120045300113,0.13544587790966034,12
30,0.15,25,1000,0.3487444643542473,0.4977727444318611,0.32301488518714905,10
30,0.15,50,1000,0.351686408848701,0.4773574933937335,-0.032899077981710434,10
30,0.15,100,1000,0.371685312266923,0.47814269535673837,0.06416863948106766,11
30,0.15,250,1000,0.3515495151071294,0.5314307285768214,0.3939373791217804,9
30,0.15,500,1000,0.31369017713825187,0.46348055870139676,-0.09579621255397797,8
30,0.15,1000,1000,0.3143187455754392,0.4793959984899962,-0.029868584126234055,8
30,0.15,10,2500,0.13252972747632089,0.13731974329935825,0.0018152856500819325,3
30,0.15,25,2500,0.013118991473211489,0.012064930162325406,-0.17798875272274017,2
30,0.15,50,2500,0.3098856914317435,0.5757644394110986,0.6648489832878113,4
30,0.15,100,2500,0.05717716391863635,0.11944129860324651,-0.049179624766111374,3
30,0.15,250,2500,0.05452013201078903,0.1425292563231408,-0.06905171275138855,3
30,0.15,500,2500,0.009636560993744478,0.01452623631559079,-0.18835853040218353,2
30,0.15,1000,2500,0.21578063504825837,0.4166251415628539,0.1542314887046814,3
30,0.15,10,5000,0.0,1.0,,0
30,0.15,25,5000,0.0,1.0,,0
30,0.15,50,5000,0.0,1.0,,0
30,0.15,100,5000,0.0,1.0,,0
30,0.15,250,5000,0.0,1.0,,0
30,0.15,500,5000,0.0,1.0,,0
30,0.15,1000,5000,0.0,1.0,,0
30,0.15,10,10000,0.0,1.0,,0
30,0.15,25,10000,0.0,1.0,,0
30,0.15,50,10000,0.0,1.0,,0
30,0.15,100,10000,0.0,1.0,,0
30,0.15,250,10000,0.0,1.0,,0
30,0.15,500,10000,0.0,1.0,,0
30,0.15,1000,10000,0.0,1.0,,0
30,0.15,10,15000,0.0,1.0,,0
30,0.15,25,15000,0.0,1.0,,0
30,0.15,50,15000,0.0,1.0,,0
30,0.15,100,15000,0.0,1.0,,0
30,0.15,250,15000,0.0,1.0,,0
30,0.15,500,15000,0.0,1.0,,0
30,0.15,1000,15000,0.0,1.0,,0
30,0.15,10,20000,0.0,1.0,,0
30,0.15,25,20000,0.0,1.0,,0
30,0.15,50,20000,0.0,1.0,,0
30,0.15,100,20000,0.0,1.0,,0
30,0.15,250,20000,0.0,1.0,,0
30,0.15,500,20000,0.0,1.0,,0
30,0.15,1000,20000,0.0,1.0,,0
30,0.15,10,22000,0.0,1.0,,0
30,0.15,25,22000,0.0,1.0,,0
30,0.15,50,22000,0.0,1.0,,0
30,0.15,100,22000,0.0,1.0,,0
30,0.15,250,22000,0.0,1.0,,0
30,0.15,500,22000,0.0,1.0,,0
30,0.15,1000,22000,0.0,1.0,,0
50,0.15,10,50,0.47131174906638357,0.05895054737636844,0.1829296499490738,163
50,0.15,25,50,0.4706300917549856,0.10406946017365043,0.061770960688591,154
50,0.15,50,50,0.4680002169498114,0.1232163080407701,0.23366113007068634,135
50,0.15,100,50,0.49024732145135413,0.10402416006040015,0.6785293817520142,66
50,0.15,250,50,0.4951388437598208,0.11462438656096641,0.7377788424491882,34
50,0.15,500,50,0.48945821266577993,0.17626274065685163,0.7909446358680725,19
50,0.15,1000,50,0.48439895349729106,0.22381275953189883,0.8292400240898132,13
50,0.15,10,100,0.47248207985650503,0.06689316723291808,0.3475177586078644,86
50,0.15,25,100,0.4729498052697245,0.07728199320498301,0.18754498660564423,81
50,0.15,50,100,0.4715332713522598,0.09220083050207625,0.24533818662166595,72
50,0.15,100,100,0.49234367201384116,0.0915515288788222,0.6460575461387634,62
50,0.15,250,100,0.4951388437598208,0.11462438656096641,0.7377787828445435,34
50,0.15,500,100,0.48915701851098764,0.17845224613061533,0.8018173575401306,17
50,0.15,1000,100,0.48439895349729106,0.22381275953189883,0.8292401432991028,13
50,0.15,10,250,0.5003214210746155,0.06816157040392601,0.5975938439369202,39
50,0.15,25,250,0.5051831958209339,0.05762174405436014,0.6568605303764343,36
50,0.15,50,250,0.49951609742197084,0.05676104190260476,0.6455188989639282,34
50,0.15,100,250,0.49815117711723117,0.07743299358248396,0.6710205674171448,34
50,0.15,250,250,0.5004026017919887,0.0920800302000755,0.6906054615974426,29
50,0.15,500,250,0.48915701851098764,0.17845224613061533,0.8018173575401306,17
50,0.15,1000,250,0.4850824820800081,0.2295205738014345,0.8344755172729492,11
50,0.15,10,500,0.5005895117175156,0.10402416006040015,0.6846404671669006,23
50,0.15,25,500,0.5061990591877736,0.08391090977727444,0.6638644933700562,21
50,0.15,50,500,0.4990975183672587,0.09429973574933938,0.666456937789917,21
50,0.15,100,500,0.49671243437148194,0.11234428086070215,0.6842659115791321,20
50,0.15,250,500,0.4979633489150351,0.13887504718761798,0.7156262993812561,16
50,0.15,500,500,0.49060329169472316,0.1733635334088335,0.7672698497772217,14
50,0.15,1000,500,0.4850824820800081,0.2295205738014345,0.8344753384590149,11
50,0.15,10,1000,0.5041850062147185,0.1175839939599849,0.6621724963188171,16
50,0.15,25,1000,0.500768893893599,0.144477161192903,0.7040573358535767,14
50,0.15,50,1000,0.49876814274911324,0.15663269158172896,0.721771240234375,14
50,0.15,100,1000,0.49757045110184794,0.14020385050962628,0.7005583047866821,14
50,0.15,250,1000,0.5094822789706631,0.12069460173650434,0.6381291151046753,12
50,0.15,500,1000,0.4908655183061676,0.19281238203095508,0.7670255899429321,12
50,0.15,1000,1000,0.4850824820800081,0.2295205738014345,0.8344753384590149,11
50,0.15,10,2500,0.5960961647283926,0.21410343525858816,0.7721578478813171,5
50,0.15,25,2500,0.5445133264419264,0.2125934314835787,0.6704718470573425,6
50,0.15,50,2500,0.5338116266476682,0.1822574556436391,0.6112287640571594,6
50,0.15,100,2500,0.5270332780652252,0.2091506228765572,0.6567984819412231,6
50,0.15,250,2500,0.5249277029231367,0.20273310683276707,0.6510648727416992,6
50,0.15,500,2500,0.5642632797130502,0.23346168365420913,0.7400606870651245,5
50,0.15,1000,2500,0.5414742765249885,0.29389203473008685,0.8459792137145996,5
50,0.15,10,5000,0.6625846108299047,0.31016987542468855,0.9339553713798523,3
50,0.15,25,5000,0.6629987410816102,0.30991317478293695,0.8913624882698059,3
50,0.15,50,5000,0.5330295471658587,0.28231030577576444,0.7904248237609863,4
50,0.15,100,5000,0.5812363089344705,0.30400906002265005,0.7484694123268127,3
50,0.15,250,5000,0.5717764956168391,0.30956587391468476,0.7789831757545471,3
50,0.15,500,5000,0.6213297120699512,0.35315968289920724,0.9360492825508118,3
50,0.15,1000,5000,0.5317622596245389,0.3250887127217818,0.7247694134712219,2
50,0.15,10,10000,0.6960067773113514,0.4372215930539826,0.9794896245002747,2
50,0.15,25,10000,0.716679634874926,0.417123442808607,0.9247830510139465,2
50,0.15,50,10000,0.5028925323126181,0.31966779916949795,0.5511573553085327,2
50,0.15,100,10000,0.5812363089344705,0.30400906002265005,0.7484695911407471,3
50,0.15,250,10000,0.5717764956168391,0.30956587391468476,0.7789832353591919,3
50,0.15,500,10000,0.523054444061928,0.2975160437901095,0.6882466077804565,2
50,0.15,1000,10000,0.5317622596245389,0.3250887127217818,0.7247692942619324,2
50,0.15,10,15000,0.6960067773113514,0.4372215930539826,0.9794897437095642,2
50,0.15,25,15000,0.716679634874926,0.417123442808607,0.924782931804657,2
50,0.15,50,15000,0.5028925323126181,0.31966779916949795,0.5511572957038879,2
50,0.15,100,15000,0.4493322141972441,0.2893318233295583,0.5099741220474243,2
50,0.15,250,15000,0.5192666308277568,0.2956436391090978,0.6766199469566345,2
50,0.15,500,15000,0.523054444061928,0.2975160437901095,0.6882467865943909,2
50,0.15,1000,15000,0.5317622596245389,0.3250887127217818,0.7247692942619324,2
50,0.15,10,20000,0.0,1.0,,0
50,0.15,25,20000,0.0,1.0,,0
50,0.15,50,20000,0.0,1.0,,0
50,0.15,100,20000,0.0,1.0,,0
50,0.15,250,20000,0.0,1.0,,0
50,0.15,500,20000,0.0,1.0,,0
50,0.15,1000,20000,0.0,1.0,,0
50,0.15,10,22000,0.0,1.0,,0
50,0.15,25,22000,0.0,1.0,,0
50,0.15,50,22000,0.0,1.0,,0
50,0.15,100,22000,0.0,1.0,,0
50,0.15,250,22000,0.0,1.0,,0
50,0.15,500,22000,0.0,1.0,,0
50,0.15,1000,22000,0.0,1.0,,0
75,0.15,10,50,0.4768528371455106,0.07580218950547377,0.29015016555786133,172
75,0.15,25,50,0.4804300016927136,0.0743374858437146,0.31099116802215576,162
75,0.15,50,50,0.47914100562857315,0.11084937712344281,0.2430492341518402,145
75,0.15,100,50,0.5022031978337603,0.09796904492261231,0.39943927526474,70
75,0.15,250,50,0.5167574720754781,0.11403548508871272,0.7414581775665283,34
75,0.15,500,50,0.5170785883652887,0.14568516421291053,0.7632541060447693,19
